ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0015909	long-chain fatty acid transport	8/735	62/16218	0.0066553529518930885	0.037304517750740875	0.025224180496663237	SLC27A3/EPRS1/AKT1/APOE/MIF/PLA2G4A/PPARG/SYK	8
GO:0046824	positive regulation of nucleocytoplasmic transport	8/735	62/16218	0.0066553529518930885	0.037304517750740875	0.025224180496663237	SFN/IL1B/SMAD3/PRKACA/PRKCD/PTGS2/BAG3/CDK1	8
GO:0055001	muscle cell development	16/735	177/16218	0.006716040460655889	0.037609826579672975	0.025430621042542043	PARP2/MYL9/CSRP1/EDN1/FHL2/HES1/NFATC4/NOTCH1/BCL2/RGS2/SGCB/BMP4/TPM1/CFLAR/CDK1/TOMM70	16
GO:0000423	mitophagy	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	HDAC6/SLC25A4/TP53/VDAC1/BECN1/SQSTM1	6
GO:0001662	behavioral fear response	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	EIF4G1/EPHB2/APOE/MEF2C/BCL2/VDAC1	6
GO:0014911	positive regulation of smooth muscle cell migration	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	CRK/FOXO4/BCL2/SRC/TERT/TLR4	6
GO:0016233	telomere capping	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	PNKP/MAP3K4/PRKCQ/USP7/MAPKAPK5/AURKB	6
GO:0045740	positive regulation of DNA replication	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	CDK2/EGFR/GLI2/ATF1/PCNA/CDK1	6
GO:0045923	positive regulation of fatty acid metabolic process	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	IL1B/PPARD/PPARG/PTGS2/NR1H2/LPGAT1	6
GO:0051438	regulation of ubiquitin-protein transferase activity	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	UBE2C/ABL1/PIN1/PLK1/SKP1/CDC20	6
GO:0060563	neuroepithelial cell differentiation	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	ABL1/GATA2/HES1/NOTCH1/SERPINE1/SOX4	6
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	6/735	38/16218	0.006781992740115377	0.03766528199469036	0.025468118307813297	MIF/MUC1/RAD9A/BCL2/BID/CD44	6
GO:0048167	regulation of synaptic plasticity	17/735	193/16218	0.006844617621677816	0.03797820860174994	0.025679709763610156	EPHB2/PTK2B/ABL1/HMGCR/APOE/APP/KIT/MEF2C/NFATC4/LGMN/PTGS2/SNAP25/SNCA/STX4/STXBP1/SQSTM1/CDC20	17
GO:0019319	hexose biosynthetic process	10/735	89/16218	0.006915624786761425	0.03833702906538323	0.025922333249619508	SLC25A13/ARPP19/ALDOC/SLC37A4/NR3C1/PCK2/PGAM1/PGM1/PRKACA/USP7	10
GO:0046545	development of primary female sexual characteristics	11/735	103/16218	0.0069310033077315154	0.0383870952428207	0.025956186476322484	KIT/MMP2/NOS3/NOTCH1/BAX/BCL2/SRC/STAT5B/NRIP1/CASP2/CASP3	11
GO:0002687	positive regulation of leukocyte migration	14/735	147/16218	0.006951877064143759	0.03846747711248075	0.026010538252225657	DNM1L/ADAM10/CORO1A/EDN1/PTK2B/ABL1/ICAM1/APP/RHOA/SERPINE1/LGMN/PTK2/RAC2/OXSR1	14
GO:0050873	brown fat cell differentiation	7/735	50/16218	0.006977156310689412	0.038572067063116604	0.026081258796332503	CEBPA/ADRB2/GATA2/PTGS2/RGS2/BNIP3/PEX11A	7
GO:0072088	nephron epithelium morphogenesis	9/735	76/16218	0.007248495522480282	0.040035525954302056	0.027070805195708626	GATA3/HES1/ILK/MYC/BCL2/BMP4/STAT1/PAX8/HS2ST1	9
GO:0045682	regulation of epidermis development	8/735	63/16218	0.007328867974994861	0.04044251232916872	0.027345997006199614	EZH2/SFN/HES1/NOTCH1/BMP4/ZFP36/NCOA3/KEAP1	8
GO:0045807	positive regulation of endocytosis	14/735	148/16218	0.007368742981419924	0.040625485461830174	0.027469717874410025	RAB31/TOR1A/RAB21/GATA2/APOE/IL1B/SERPINE1/PTPRC/RAB27A/CCL2/SNCA/SYK/BTK/CDC42	14
GO:0042303	molting cycle	11/735	104/16218	0.007443345680283873	0.04092486788577897	0.027672151165457275	CDH3/EGFR/EXT1/FGFR2/GLI2/HDAC2/NOTCH1/PDGFA/PTGS2/BCL2/TERT	11
GO:0042633	hair cycle	11/735	104/16218	0.007443345680283873	0.04092486788577897	0.027672151165457275	CDH3/EGFR/EXT1/FGFR2/GLI2/HDAC2/NOTCH1/PDGFA/PTGS2/BCL2/TERT	11
GO:0071347	cellular response to interleukin-1	11/735	104/16218	0.007443345680283873	0.04092486788577897	0.027672151165457275	EDN1/EGR1/HIF1A/HES1/IKBKB/IL1B/MMP2/NFKBIA/MAPK13/CCL2/CD40	11
GO:0046578	regulation of Ras protein signal transduction	16/735	179/16218	0.0074589327720273775	0.0409733200774038	0.027704913064034005	NET1/STAMBP/CRK/EPHB2/ABL1/APOE/STMN1/NOTCH1/SRC/SQSTM1/LPAR2/ARHGEF2/CYTH1/ADGRG1/MAP4K4/KIF14	16
GO:1901874	negative regulation of post-translational protein modification	10/735	90/16218	0.0074736838630497585	0.04101709619212789	0.02773451314160695	HMG20B/CRTAP/CHP1/AKT1/ABL1/FYN/HSPA1A/SOX4/BRCA1/SQSTM1	10
GO:0006470	protein dephosphorylation	17/735	195/16218	0.007562645917360682	0.04146770852964407	0.028039203501404073	ARPP19/DUSP3/DUSP6/IKBKB/NCK1/PIN1/PPP2R5A/PPP2R5E/PRKCD/PTPN1/PTPN6/PTPN12/PTPRC/PTPRF/PTPRK/CALM3/DUSP11	17
GO:0005980	glycogen catabolic process	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	AGL/GAA/PHKG2/PYGL	4
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	CDKN1A/CHEK2/MUC1/TP53	4
GO:0016082	synaptic vesicle priming	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	SNAP25/SNCA/STX1A/STXBP1	4
GO:0036499	PERK-mediated unfolded protein response	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	NCK1/NFE2L2/PTPN1/NCK2	4
GO:0045780	positive regulation of bone resorption	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	SPP1/SRC/SYK/PLEKHM1	4
GO:0061042	vascular wound healing	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	GATA2/SERPINE1/XBP1/CXCR4	4
GO:0070314	G1 to G0 transition	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	EZH2/RRP8/TP53/CDK5R1	4
GO:0071371	cellular response to gonadotropin stimulus	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	EDN1/NOTCH1/PAX8/CCNA2	4
GO:1903376	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	PARP1/HIF1A/PYCR1/FZD1	4
GO:1904044	response to aldosterone	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	CDKN1A/PARP1/IGF1R/PTPRC	4
GO:1904666	regulation of ubiquitin protein ligase activity	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	UBE2C/PLK1/SKP1/CDC20	4
GO:1905709	negative regulation of membrane permeability	4/735	18/16218	0.007699266047270868	0.04153937305253118	0.0280876608725083	SLC25A4/HSPA1A/BNIP3/IER3	4
GO:0002209	behavioral defense response	6/735	39/16218	0.007714934239677963	0.04153937305253118	0.0280876608725083	EIF4G1/EPHB2/APOE/MEF2C/BCL2/VDAC1	6
GO:0002478	antigen processing and presentation of exogenous peptide antigen	6/735	39/16218	0.007714934239677963	0.04153937305253118	0.0280876608725083	CTSD/CTSL/HLA-DMA/HLA-DRA/IKBKB/LGMN	6
GO:0010658	striated muscle cell apoptotic process	6/735	39/16218	0.007714934239677963	0.04153937305253118	0.0280876608725083	NFE2L2/BNIP3/TP53/PAX8/CFLAR/BAG3	6
GO:0070232	regulation of T cell apoptotic process	6/735	39/16218	0.007714934239677963	0.04153937305253118	0.0280876608725083	TSC22D3/HIF1A/PRKCQ/BCL2/BMP4/TP53	6
GO:0002762	negative regulation of myeloid leukocyte differentiation	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	CDK6/TRIB1/GATA2/LYN/MYC/TCTA/TLR4	7
GO:0006110	regulation of glycolytic process	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	SLC2A6/HIF1A/APP/PGAM1/PRKACA/STAT3/IER3	7
GO:0006778	porphyrin-containing compound metabolic process	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	ABCB6/PGRMC1/ALAS1/HMOX1/SLC11A2/PPOX/BLVRA	7
GO:0035306	positive regulation of dephosphorylation	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	MEF2C/PIN1/PPP2R5A/PRKCD/PTPRC/SRC/CALM3	7
GO:0046365	monosaccharide catabolic process	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	FUT1/GALE/HK1/PFKL/PGAM1/BAD/TP53	7
GO:0050819	negative regulation of coagulation	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	EDN1/APOE/NOS3/SERPINE1/PDGFA/PRKCD/PROS1	7
GO:0080164	regulation of nitric oxide metabolic process	7/735	51/16218	0.0077790011444063886	0.04153937305253118	0.0280876608725083	EDN1/AKT1/PTK2B/IL1B/SMAD3/PTGS2/TLR4	7
GO:0010165	response to X-ray	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	CDKN1A/GATA3/TP53/TP53BP1/CASP3	5
GO:0014741	negative regulation of muscle hypertrophy	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	SMAD3/NOTCH1/PPARG/RGS2/TOMM70	5
GO:0031069	hair follicle morphogenesis	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	EXT1/FGFR2/GLI2/NOTCH1/BCL2	5
GO:0060512	prostate gland morphogenesis	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	FRS2/FGFR2/MMP2/NOTCH1/BMP4	5
GO:0060603	mammary gland duct morphogenesis	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	KDM5B/FGFR2/NR3C1/SRC/DDR1	5
GO:0099563	modification of synaptic structure	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	WASF3/ABL1/RHOA/TIAM1/CDC42	5
GO:1900368	regulation of post-transcriptional gene silencing by regulatory ncRNA	5/735	28/16218	0.007781764164768159	0.04153937305253118	0.0280876608725083	ELAVL1/BMP4/STAT3/TP53/ZFP36	5
GO:0031023	microtubule organizing center organization	14/735	149/16218	0.007805247300354267	0.04162798560188942	0.02814757798373372	CDK2/CETN3/CHEK1/GADD45A/ATF5/PAFAH1B1/PCM1/PLK1/BRCA1/AURKA/CCNF/CCP110/CDK1/KIAA0753	14
GO:0007098	centrosome cycle	13/735	134/16218	0.007838514419647856	0.04176857727755968	0.028242641799519522	CDK2/CETN3/CHEK1/GADD45A/ATF5/PCM1/PLK1/BRCA1/AURKA/CCNF/CCP110/CDK1/KIAA0753	13
GO:0071230	cellular response to amino acid stimulus	9/735	77/16218	0.007887526538428686	0.041992746922902016	0.0283942184968453	RRAGA/COL1A1/COL4A1/DNMT1/DNMT3A/EGFR/FYN/MMP2/XBP1	9
GO:0019395	fatty acid oxidation	11/735	105/16218	0.007984724201282123	0.042472833746133934	0.02871883860758325	ADH5/DECR1/ECH1/AKT1/ETFB/ACAA1/HSD17B10/HADH/ACAT2/PPARD/SCP2	11
GO:1903432	regulation of TORC1 signaling	10/735	91/16218	0.008065875768918698	0.042866798462583726	0.028985225568633012	NPRL2/RRAGA/CSNK1A1/AKT1/NPC1/PRKACA/SRC/SYK/USP7/DYRK3	10
GO:0061982	meiosis I cell cycle process	12/735	120/16218	0.00824944863332719	0.04374011396380253	0.029575734953594546	FOXJ3/MSH6/PLK1/RAD51C/AURKA/TOP2A/CCNA1/CCNB2/CCNE2/CDC20/CDC25A/CDC25B	12
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	12/735	120/16218	0.00824944863332719	0.04374011396380253	0.029575734953594546	STK25/CRK/GADD45A/PTK2B/APP/IL1B/LYN/MAP3K4/BMP4/TLR4/AXIN1/FZD7	12
GO:0001959	regulation of cytokine-mediated signaling pathway	14/735	150/16218	0.008262018638830112	0.04374011396380253	0.029575734953594546	EDN1/HIF1A/HSPA1A/IKBKB/PAFAH1B1/PPARG/PTPN1/PTPN6/PTPRC/SYK/NR1H2/CXCR4/MAPKAPK2/IKBKE	14
GO:0120161	regulation of cold-induced thermogenesis	14/735	150/16218	0.008262018638830112	0.04374011396380253	0.029575734953594546	ADRB2/DECR1/GNAS/GRB10/HADH/IGF1R/IL4R/NOTCH1/RB1/SMARCA4/SYK/TLR4/NR1H2/CXCR4	14
GO:0007565	female pregnancy	16/735	181/16218	0.00826636082351625	0.04374011396380253	0.029575734953594546	PARP2/PARP1/DSG2/AKT1/FKBP4/FOS/IL1B/MMP2/PPARD/PTGS2/BCL2/RGS2/SPP1/STAT5B/TGFB3/DDR1	16
GO:0072028	nephron morphogenesis	9/735	78/16218	0.008568572878727828	0.045299588086141526	0.030630203932515292	GATA3/HES1/ILK/MYC/BCL2/BMP4/STAT1/PAX8/HS2ST1	9
GO:0043616	keratinocyte proliferation	7/735	52/16218	0.008646837273937173	0.04534766931757439	0.030662714999090877	CDH3/CDKN1A/FGFR2/SFN/PPARD/PTPRK/ZFP36	7
GO:0071470	cellular response to osmotic stress	7/735	52/16218	0.008646837273937173	0.04534766931757439	0.030662714999090877	MYLK/BAD/PTGS2/RELB/CASP3/ARHGEF2/OXSR1	7
GO:0022406	membrane docking	10/735	92/16218	0.008693519998193048	0.04534766931757439	0.030662714999090877	YKT6/CHP1/ICAM1/RALB/SNAP25/STX1A/STX4/STXBP1/STXBP2/VAPB	10
GO:0000266	mitochondrial fission	6/735	40/16218	0.00873685426774889	0.04534766931757439	0.030662714999090877	DNM1L/PPARG/RALA/BNIP3/AURKA/MTFR1	6
GO:0034381	plasma lipoprotein particle clearance	6/735	40/16218	0.00873685426774889	0.04534766931757439	0.030662714999090877	CSK/HMOX1/APOE/LIPA/LRPAP1/SCARB1	6
GO:0045663	positive regulation of myoblast differentiation	6/735	40/16218	0.00873685426774889	0.04534766931757439	0.030662714999090877	IGFBP3/MEF2C/SMARCA4/SMARCC1/SMARCD2/SOX4	6
GO:0048512	circadian behavior	6/735	40/16218	0.00873685426774889	0.04534766931757439	0.030662714999090877	PARP1/CSNK1E/EGR1/ID2/TP53/MTA1	6
GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	6/735	40/16218	0.00873685426774889	0.04534766931757439	0.030662714999090877	ABL1/GPER1/GSTM2/BAX/SNCA/CALM3	6
GO:0051494	negative regulation of cytoskeleton organization	14/735	151/16218	0.008739692203069983	0.04534766931757439	0.030662714999090877	HDAC6/CORO1A/TWF2/FKBP4/CAMSAP2/STMN1/PIK3CA/PRKCD/SNCA/SPTAN1/BRCA1/TJP1/CCNF/ARHGEF2	14
GO:0097553	calcium ion transmembrane import into cytosol	17/735	198/16218	0.008752186952424792	0.04534766931757439	0.030662714999090877	CHERP/CORO1A/PTK2B/ABL1/FYN/GPER1/GSTM2/LYN/PLCB3/PRKACA/PTPN6/PTPRC/BAX/BCL2/SNCA/CALM3/NOL3	17
GO:0003253	cardiac neural crest cell migration involved in outflow tract morphogenesis	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	EDN1/BMP4/CDC42	3
GO:0010887	negative regulation of cholesterol storage	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	PPARD/PPARG/NR1H2	3
GO:0010918	positive regulation of mitochondrial membrane potential	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	AKT1/BAD/BID	3
GO:0032025	response to cobalt ion	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	ATF1/BNIP3/CASP3	3
GO:0043653	mitochondrial fragmentation involved in apoptotic process	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	DNM1L/BAX/BNIP3	3
GO:0060502	epithelial cell proliferation involved in lung morphogenesis	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	FGFR2/BMP4/CDC42	3
GO:0060525	prostate glandular acinus development	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	FRS2/FGFR2/NOTCH1	3
GO:0060717	chorion development	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	DNAJB6/MAP3K4/HTRA1	3
GO:0071803	positive regulation of podosome assembly	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	RHOA/MAPK9/SRC	3
GO:0072124	regulation of glomerular mesangial cell proliferation	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	EGR1/BMP4/CFLAR	3
GO:1901984	negative regulation of protein acetylation	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	HDAC6/HDAC2/BRCA1	3
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	NCK1/PMAIP1/NCK2	3
GO:1902510	regulation of apoptotic DNA fragmentation	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	DFFA/DFFB/BAX	3
GO:1903365	regulation of fear response	3/735	10/16218	0.00875761867773262	0.04534766931757439	0.030662714999090877	EPHB2/APOE/MEF2C	3
GO:0017145	stem cell division	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	EXT1/NOTCH1/PAFAH1B1/NCOA3/FZD7	5
GO:0060147	regulation of post-transcriptional gene silencing	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	ELAVL1/BMP4/STAT3/TP53/ZFP36	5
GO:0060441	epithelial tube branching involved in lung morphogenesis	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	EXT1/FGFR2/HOXA5/BMP4/TBX2	5
GO:0061437	renal system vasculature development	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	EGR1/HES1/NOTCH1/BMP4/CFLAR	5
GO:0061440	kidney vasculature development	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	EGR1/HES1/NOTCH1/BMP4/CFLAR	5
GO:0095500	acetylcholine receptor signaling pathway	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	CRKL/GNA11/GNA15/GNAI2/CDK5R1	5
GO:0097421	liver regeneration	5/735	29/16218	0.009059595979243848	0.046631860836141945	0.03153104625250827	CSNK2A2/EZH2/PCNA/CCND1/AURKA	5
GO:0008217	regulation of blood pressure	16/735	183/16218	0.009142149851128743	0.04694302708678242	0.03174144740882584	ADH5/ADRB2/EDN1/EXT1/GNA11/ID2/RHOA/SMAD3/NOS3/PLCB3/PPARG/PRCP/PTGS2/TBXA2R/TPM1/IER3	16
GO:0030308	negative regulation of cell growth	16/735	183/16218	0.009142149851128743	0.04694302708678242	0.03174144740882584	HDAC6/CDKN1A/CDKN1B/CDKN2A/DNAJB2/HSPA1A/SMAD3/RB1/BCL2/RGS2/SMARCA4/SPP1/BRCA1/TP53/VGLL4/TOMM70	16
GO:0032612	interleukin-1 production	11/735	107/16218	0.009158857798016411	0.04694302708678242	0.03174144740882584	MALT1/TMED10/EGR1/HDAC2/HK1/HSPB1/APP/SMAD3/S100A13/STAT3/TLR4	11
GO:0032652	regulation of interleukin-1 production	11/735	107/16218	0.009158857798016411	0.04694302708678242	0.03174144740882584	MALT1/TMED10/EGR1/HDAC2/HK1/HSPB1/APP/SMAD3/S100A13/STAT3/TLR4	11
GO:1902106	negative regulation of leukocyte differentiation	11/735	107/16218	0.009158857798016411	0.04694302708678242	0.03174144740882584	CDK6/TRIB1/ERBB2/GATA2/ID2/IL4R/LYN/MYC/BMP4/TCTA/TLR4	11
GO:0035050	embryonic heart tube development	9/735	79/16218	0.009293317582720576	0.04759185837450808	0.03218016739504385	EDN1/HIF1A/HES1/SMAD3/MEF2C/NOTCH1/TBX2/TGFBR2/CDC42	9
GO:0051310	metaphase chromosome alignment	10/735	93/16218	0.009357944348680695	0.047657123880446815	0.03222429794547757	CENPE/KIF2C/RRS1/BIRC5/RB1/BECN1/CCNB1/AURKB/KIF14/CDC42	10
GO:2001251	negative regulation of chromosome organization	10/735	93/16218	0.009357944348680695	0.047657123880446815	0.03222429794547757	PARP1/BIRC5/MNAT1/PLK1/SRC/BUB1B/TOP2A/CCNB1/AURKB/CDC20	10
GO:0045667	regulation of osteoblast differentiation	12/735	122/16218	0.00936317911276642	0.047657123880446815	0.03222429794547757	CDK6/CEBPA/CEBPD/FGFR2/ILK/SMAD3/MEF2C/NOTCH1/PPARG/PRKACA/PTK2/BMP4	12
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	HSPD1/IKBKB/BTK/TLR4	4
GO:0009251	glucan catabolic process	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	AGL/GAA/PHKG2/PYGL	4
GO:0032305	positive regulation of icosanoid secretion	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	EDN1/IL1B/MIF/PLA2G4A	4
GO:0042772	DNA damage response, signal transduction resulting in transcription	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	CDKN1A/CHEK2/MUC1/TP53	4
GO:0045346	regulation of MHC class II biosynthetic process	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	HDAC2/RFX5/TLR4/XBP1	4
GO:0046827	positive regulation of protein export from nucleus	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	SFN/IL1B/PRKACA/BAG3	4
GO:0051767	nitric-oxide synthase biosynthetic process	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	EDN1/CCL2/STAT1/TLR4	4
GO:0051769	regulation of nitric-oxide synthase biosynthetic process	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	EDN1/CCL2/STAT1/TLR4	4
GO:0060231	mesenchymal to epithelial transition	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	GATA3/STAT1/PAX8/FZD7	4
GO:1903429	regulation of cell maturation	4/735	19/16218	0.009408499654969163	0.047657123880446815	0.03222429794547757	BCL2/SHB/AURKA/KIF14	4
GO:0001764	neuron migration	15/735	168/16218	0.009486178783271825	0.048010384335755656	0.0324631619229342	CRK/CRKL/FYN/GATA2/GATA3/RHOA/MEF2C/PAFAH1B1/PCM1/BAX/STAT3/CXCR4/CDK5R1/ARHGEF2/ADGRG1	15
GO:0045058	T cell selection	7/735	53/16218	0.009583690810775322	0.0484228588333911	0.032742064635151155	CTSL/GATA3/RHOA/PTPRC/BCL2/STAT3/SYK	7
GO:1902808	positive regulation of cell cycle G1/S phase transition	7/735	53/16218	0.009583690810775322	0.0484228588333911	0.032742064635151155	EGFR/EIF4G1/AKT1/EZH2/TBX2/TERT/TFDP1	7
