ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1900076	regulation of cellular response to insulin stimulus	0.01097631426920855	71/16283	0.2676056338028169	2.5172862710637016	4.4189539025345015	1.1022302589419073e-4	0.006150792004032518	0.004947017697613285	GRB14/GSK3A/IGF2/IRS1/NCK1/ENPP1/PIP4K2A/PPARG/PRKAA1/PRKCB/PTPN1/PTPN2/PTPRE/CUL3/USO1/NCOA1/SOCS1/SOCS3/NR1H4	19	32	-0.5069577046144333	0.5708177573429685
GO:1900077	negative regulation of cellular response to insulin stimulus	0.007510109763142692	40/16283	0.325	3.0571779318313115	4.492724588630511	1.612316034883193e-4	0.008002660134989972	0.0064364558726460915	GRB14/GSK3A/IRS1/NCK1/ENPP1/PIP4K2A/PRKAA1/PRKCB/PTPN1/PTPN2/PTPRE/SOCS1/SOCS3	13	20	-0.41644369707360157	0.6190784280338474
GO:1900098	regulation of plasma cell differentiation	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	CR1/IL10/BCL6/XBP1	4	4	0.014339219018852668	0.8915492060063105
GO:1900744	regulation of p38MAPK cascade	0.006932409012131715	40/16283	0.3	2.822010398613518	3.979136073710647	6.534152459625751e-4	0.01624825911626937	0.013068304919251504	DUSP1/PHLPP1/SASH1/HGF/MAP3K3/VEGFA/EZR/XDH/CAV3/SPHK1/HAND2/PJA2	12	28	-0.8329586413683511	0.42211357051395243
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	0.005777007510109763	30/16283	0.3333333333333333	3.1355671095705753	4.037831105884207	7.299791073508636e-4	0.01757079675909091	0.014132008117231296	ANK2/HSPA2/ASPH/P2RY6/SLC9A1/STAC/SUMO1/CACNB3/CALM3/GSTO1	10	9	0.11969973467667908	0.9684927956964502
GO:1901655	cellular response to ketone	0.013287117273252455	106/16283	0.2169811320754717	2.0410767033997144	3.7087514933777026	6.487513096894211e-4	0.01621260408148574	0.013039627947575662	ADCY1/ACE/AKT1/FBP1/FECH/AQP1/JAK2/P2RY4/P2RY6/PAX6/PRKAA1/PTGER4/PTGFR/SLC5A5/TBX2/TFAP4/TNFSF4/AXIN2/AKR1C3/USP8/AIFM1/KLF4/ROCK2	23	34	-0.37652708966815895	0.6413579389396394
GO:1902001	fatty acid transmembrane transport	0.00462160600808781	20/16283	0.4	3.7626805314846914	4.263697650384453	6.242229036981516e-4	0.01585615669716416	0.01275294104329557	CPT2/AKT1/AKT2/ACSL1/ABCD4/SLC25A20/IRS2/CD36	8	11	-0.3041145120996819	0.6833395827000106
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	0.011554015020219527	93/16283	0.21505376344086022	2.0229465223035974	3.4120237558170015	0.001591820608659306	0.028852569926261045	0.023205820316027654	CENPE/DUSP1/IK/MAD2L1/ATM/RB1/DPF2/BCL7A/BUB1B/ARID1A/MAD1L1/CUL3/ACTL6A/PRP4K/CCNB1/BUB3/AURKB/BCL7B/MAD2L1BP/CDC20	20	49	-0.8817488055377828	0.40305615224315333
GO:1902106	negative regulation of leukocyte differentiation	0.01559792027729636	113/16283	0.23893805309734514	2.24761890155059	4.589942274320147	4.0478092774909846e-5	0.0037168857829649343	0.0029894523723578556	CDK6/LILRB4/CR1/FCGR2B/GLI3/HMGB1/HOXA7/APCS/IAPP/IHH/IL4/IL4R/INHA/MDK/NF1/PTPN2/RAG2/BCL6/SHH/TLR3/TLR4/TNFAIP6/TNFSF4/RUNX3/SOCS1/GPR55/CD74	27	46	-0.5184653114659131	0.5649053458631021
GO:1902107	positive regulation of leukocyte differentiation	0.024263431542461005	191/16283	0.2198952879581152	2.06848929741305	5.122982993486492	3.4667956362236208e-6	7.527589490613234e-4	6.054361520600458e-4	ADA/MALT1/LILRB4/CR1/FES/GLI3/HMGB1/HSF1/IHH/IL2RA/IL2RG/IL4/IL4R/IL5/IL7/IL7R/IL10/IL12RB1/RHOH/CD46/MDK/AXL/BAD/PTPRC/RB1/BCL6/SHH/ZFP36L1/TNF/TNFSF4/XBP1/ARID1A/AP3B1/ACTL6A/TNFSF11/RUNX3/SOCS1/IL1RL2/VNN1/CD4/CD74/TESPA1	42	70	-0.49648640474713795	0.5762412958961274
GO:1902170	cellular response to reactive nitrogen species	0.004043905257076834	18/16283	0.3888888888888889	3.658161627832339	3.8916311346250145	0.001672506847459821	0.0292668050072784	0.023538985260545632	CDK2/CRK/DPEP1/AQP1/KCNC2/PTPN1/AIFM1	7	3	0.8616370794060563	1.596683384240886
GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.006932409012131715	41/16283	0.2926829268292683	2.7531808766961148	3.8765015880334532	8.35523831049735e-4	0.01928780909006343	0.015512983182356645	AKT1/GPX1/HIF1A/IL10/MMP2/P4HB/PRODH/SOD1/WNT1/NME5/VNN1/BAG5	12	24	-0.6788079615410927	0.4876613697750481
GO:1902563	regulation of neutrophil activation	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	FCGR2B/GRN/PLA2G2A/TNF	4	9	-0.7965909971974761	0.43683684147349516
GO:1903034	regulation of response to wounding	0.017908723281340265	168/16283	0.18452380952380953	1.7357603642265689	3.306107269475093	0.0015623252460998918	0.028833851612265454	0.023190765371795267	SH2B3/CRK/EPHB2/F11/FGA/FGB/GP1BA/GRN/FOXA2/APCS/HRG/IL10/INSL3/ITGB1/MDK/MYLK/REG3A/PLAT/PLAUR/MAP2K2/PTPRS/TSPAN8/TNF/TNFAIP3/XBP1/CASK/SCARF1/RTCA/CD9/KLF4/CD36	31	98	-1.136641055166573	0.31562836735390837
GO:1903038	negative regulation of leukocyte cell-cell adhesion	0.016175621028307337	141/16283	0.19858156028368795	1.8679974269782154	3.5701822687696363	8.108026957298349e-4	0.018839864605368326	0.015152706116918225	LILRB4/VSIG4/CR1/DUSP3/AKT1/GLI3/HMGB1/IHH/IL2RA/IL4R/IL10/IDO1/MDK/PTPN2/RAG2/BCL6/XCL1/SDC4/SHH/SPN/TNFSF4/LAPTM5/MAD1L1/RUNX3/SOCS1/SOCS6/KLF4/CD74	28	66	-0.843111012832369	0.4180829740129013
GO:1903169	regulation of calcium ion transmembrane transport	0.01733102253032929	168/16283	0.17857142857142858	1.6797680944128086	3.054508434764449	0.0030840767614372967	0.04211339500637017	0.03387136327590094	AFG3L2/CYBA/DMD/FKBP1A/ANK2/HRC/HSPA2/CXCL10/ITGB3/ASPH/P2RX1/P2RX5/P2RY6/PDE4D/PPP3CC/RYR2/XCL1/CX3CL1/SLC8A1/SLC9A1/SPG7/STAC/SUMO1/CACNB3/CACNG1/CALM3/CAPN3/GSTO1/AKAP6/AKAP5	30	88	-1.0618002137971985	0.33928564367582886
GO:1903305	regulation of regulated secretory pathway	0.015020219526285385	121/16283	0.21487603305785125	2.0212746656735945	3.8889177567601387	3.504243663607616e-4	0.01144450453639962	0.009204695337586825	CSPG5/FCGR2B/FES/FGR/HTR1B/IL4R/IL13RA2/ITGAM/ITGB2/P2RX1/P2RY4/PRKCB/RAP1A/RAP1B/STX4/VAMP7/WNT7A/DOC2B/DOC2A/CASK/SYT7/SLC4A8/RPH3AL/RAB3D/PREPL/GAB2	26	40	-0.41644369707360157	0.6190784280338474
GO:1903307	positive regulation of regulated secretory pathway	0.007510109763142692	46/16283	0.2826086956521739	2.658415592896792	3.884726597526332	7.429014378652738e-4	0.017727079091418164	0.014257704363070911	FGR/IL4R/ITGAM/ITGB2/STX4/VAMP7/DOC2B/DOC2A/SYT7/SLC4A8/RPH3AL/RAB3D/GAB2	13	21	-0.4652338612430335	0.5926759942450721
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	0.006354708261120739	37/16283	0.2972972972972973	2.796586881508892	3.7732617044837196	0.0011827969690949062	0.02381386965902159	0.019153246374548197	DMD/FKBP1A/ANK2/HRC/ASPH/PDE4D/RYR2/SLC8A1/CALM3/GSTO1/AKAP6	11	6	0.6204750225891683	1.379124109614193
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	0.01733102253032929	169/16283	0.17751479289940827	1.6698286382328509	3.018884172196206	0.003377844706428999	0.04405386990992575	0.035432066951682904	NOD1/LILRB4/CYBA/ELF4/EPHB2/FCGR2B/HMGB1/IGF1/IL1A/IL4/IL6/IL10/JAK2/OAS1/AXL/PTPRC/CX3CL1/SLAMF1/SPN/ABCC8/TLR2/TLR3/TLR4/TNFAIP3/WNT5A/ARHGEF2/MAPKAPK2/CD36/CD47/NR1H4	30	100	-1.1896335853070832	0.29982059140471307
GO:1903707	negative regulation of hemopoiesis	0.01559792027729636	118/16283	0.2288135593220339	2.152380812501836	4.333015412542583	9.005257723846362e-5	0.005433225596293412	0.00436988653857379	CDK6/LILRB4/CR1/FCGR2B/GLI3/HMGB1/HOXA7/APCS/IAPP/IHH/IL4/IL4R/INHA/MDK/NF1/PTPN2/RAG2/BCL6/SHH/TLR3/TLR4/TNFAIP6/TNFSF4/RUNX3/SOCS1/GPR55/CD74	27	47	-0.5399715166868767	0.5539898086038995
GO:1903708	positive regulation of hemopoiesis	0.024263431542461005	191/16283	0.2198952879581152	2.06848929741305	5.122982993486492	3.4667956362236208e-6	7.527589490613234e-4	6.054361520600458e-4	ADA/MALT1/LILRB4/CR1/FES/GLI3/HMGB1/HSF1/IHH/IL2RA/IL2RG/IL4/IL4R/IL5/IL7/IL7R/IL10/IL12RB1/RHOH/CD46/MDK/AXL/BAD/PTPRC/RB1/BCL6/SHH/ZFP36L1/TNF/TNFSF4/XBP1/ARID1A/AP3B1/ACTL6A/TNFSF11/RUNX3/SOCS1/IL1RL2/VNN1/CD4/CD74/TESPA1	42	70	-0.49648640474713795	0.5762412958961274
GO:1903900	regulation of viral life cycle	0.01733102253032929	141/16283	0.2127659574468085	2.0014258146195165	4.11898995978535	1.5432623694179007e-4	0.007815262887912247	0.00628573422620288	TRIM28/TRIM22/DDB1/NR5A2/HMGB1/APCS/CIITA/OAS1/P4HB/FURIN/PLSCR1/PPID/AXL/RAD23A/RFPL1/RNASEL/SLPI/STAU1/TMPRSS2/TNF/TOP2A/TOP2B/FCN3/OASL/SNX3/BANF1/CD4/IL32/CD28/CD74	30	101	-1.1995839161602513	0.2969367270799958
GO:1903978	regulation of microglial cell activation	0.004043905257076834	17/16283	0.4117647058823529	3.8733476059401224	4.088022817559165	0.0011245394004419976	0.023133673148143918	0.018606171432823525	CTSC/GRN/IL6/ATM/PTPRC/CST7/SPHK1	7	5	0.35081145564006555	1.1496784778826852
GO:1904018	positive regulation of vasculature development	0.019064124783362217	165/16283	0.2	1.8813402657423457	3.9243801891570564	2.546935372603695e-4	0.010208030976450002	0.008210212581595176	AKT3/CDH5/CMA1/CCR3/EMP2/ETS1/SASH1/GATA6/GDF2/ANGPT2/GRN/HIF1A/IL1A/AQP1/IL10/ITGB1/ITGB3/MDK/PRKCB/PTGIS/RLN2/CX3CL1/TGFBR1/TIE1/TLR3/NR2E1/C3/VEGFA/WNT5A/XBP1/SPHK1/CLIC3/KLF4	33	109	-1.1805011017438107	0.302490636838278
GO:1904019	epithelial cell apoptotic process	0.010398613518197574	76/16283	0.23684210526315788	2.2279029462738302	3.700501525855028	8.308593326266833e-4	0.019242810752697074	0.015476791490104886	CARM1/FGF4/IL6/JAG2/JAK2/MDK/NEUROD1/PRKAA1/RB1/RYR2/SIX3/ZFP36L1/STK3/BTC/TMEM258/WNT11/CAST/HAND2	18	5	1.2952730644809172	2.0066588947717627
GO:1904377	positive regulation of protein localization to cell periphery	0.009820912767186597	74/16283	0.22972972972972974	2.160998953893235	3.452316812712887	0.0016396946454533521	0.0292668050072784	0.023538985260545632	RER1/EPHA2/EPB41/EPB41L2/EPHB2/AKT1/ITGB1/RHOG/PRKCI/SPTBN1/STAC/STX4/TNF/EZR/PIAS1/SQSTM1/AKAP5	17	46	-0.9810888334140263	0.36663346983658823
GO:1904427	positive regulation of calcium ion transmembrane transport	0.01097631426920855	83/16283	0.2289156626506024	2.1533412680183472	3.6331258084911022	9.40896136399446e-4	0.020708481113859856	0.016655614836884602	ANK2/HSPA2/CXCL10/ASPH/P2RX1/P2RX5/P2RY6/PPP3CC/XCL1/CX3CL1/SLC9A1/STAC/SUMO1/CACNB3/CALM3/CAPN3/GSTO1/AKAP6/AKAP5	19	36	-0.6247407402708168	0.5126485628273314
GO:1904464	regulation of matrix metallopeptidase secretion	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	CD200/RAP1GDS1/TLR2/TLR4	4	4	0.014339219018852668	0.8915492060063105
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.01097631426920855	58/16283	0.3275862068965517	3.081505607681428	5.476969158818795	4.64926174193918e-6	8.03641901588365e-4	6.463607787573982e-4	CALCRL/GNA13/DBH/DNMT1/ERN1/HTR1B/IGF1/IGFBP5/IL10/JAK2/JUN/MMP2/MMP9/NF1/P2RY6/PPARG/TNF/XBP1/APLN	19	38	-0.6788079615410927	0.4876613697750481
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	0.008665511265164644	37/16283	0.40540540540540543	3.813527565693944	5.909080115973071	2.2693415708291117e-6	6.992532048898224e-4	5.62402041466345e-4	CALCRL/DNMT1/ERN1/HTR1B/IGF1/IGFBP5/IL10/JAK2/JUN/MMP2/MMP9/NF1/P2RY6/TNF/XBP1	15	22	-0.36865303323725307	0.6458251908263449
GO:1904893	negative regulation of receptor signaling pathway via STAT	0.00462160600808781	24/16283	0.3333333333333333	3.1355671095705753	3.6108794944081968	0.0024736082968353085	0.03731902026854812	0.03001529780312181	SH2B3/CISH/NEUROD1/PPARG/PTPN2/PTPRC/SOCS1/SOCS3	8	18	-0.7965909971974761	0.43683684147349516
GO:1905214	regulation of RNA binding	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	NCBP1/GEMIN2/EIF3C/EIF3D	4	NA	NA	NA
GO:1905330	regulation of morphogenesis of an epithelium	0.010398613518197574	63/16283	0.2857142857142857	2.687628951060493	4.628741024676182	6.560953788290745e-5	0.004696715100769344	0.0037775188478037618	AGTR2/EGF/FGFR1/HGF/HOXB7/CXCL10/MDK/PAX2/SHH/BMP7/TBX2/TNF/VEGFA/WNT2/WNT5A/CAV3/NOG/MAGED1	18	21	-0.13981146080840545	0.7860406307747189
GO:1905331	negative regulation of morphogenesis of an epithelium	0.002310803004043905	7/16283	0.5714285714285714	5.375257902120986	3.9931893428470424	0.0034188836532325615	0.04405386990992575	0.035432066951682904	BMP7/TBX2/TNF/WNT5A	4	3	0.30202129147063356	1.1101131417195316
GO:1905477	positive regulation of protein localization to membrane	0.012131715771230503	102/16283	0.20588235294117646	1.9366738029700612	3.2728556195584946	0.002184387443667853	0.03440167514060906	0.027668907619792807	FARP1/RER1/CRK/EPHA2/EPHB2/AKT1/AKT2/ITGAM/ITGB1/ITGB2/RHOG/PRKCI/SPTBN1/STAC/STX4/TNF/TNFAIP6/EZR/SQSTM1/ITGB1BP1/AKAP5	21	56	-0.9664900339928735	0.3717911827337536
GO:1905562	regulation of vascular endothelial cell proliferation	0.00462160600808781	25/16283	0.32	3.010144425187753	3.4690037765851516	0.0033031118511061604	0.04405386990992575	0.035432066951682904	AKT3/DBH/FGFR1/HMGB1/IGF2/MDK/PPARG/APLN	8	17	-0.7394325833575275	0.4608931784218316
GO:1905952	regulation of lipid localization	0.01733102253032929	162/16283	0.18518518518518517	1.7419817275392084	3.273375251777779	0.0017392124849965563	0.02963640310701012	0.023836249147729326	NR1H3/ATP8A1/EHD1/PLIN2/EGF/AKT1/AKT2/ACSL1/APOA2/APOC1/IL1A/IL6/ITGB3/NFKB1/NMB/FURIN/PPARG/AVPR1B/PTPN2/REN/SHH/TNF/C3/CYP4F2/TNFSF11/IRS2/LRAT/LIPG/CD36/SCARB1	30	89	-1.073099769051132	0.3356110914847457
GO:1905953	negative regulation of lipid localization	0.008665511265164644	46/16283	0.32608695652173914	3.0674026071886065	4.842751075387816	4.913942555922373e-5	0.004002886309634696	0.003219479605604313	NR1H3/EGF/AKT1/AKT2/APOA2/APOC1/IL6/ITGB3/NFKB1/PPARG/PTPN2/SHH/TNF/CYP4F2/IRS2	15	29	-0.6449064098654113	0.5032046620819987
GO:1990089	response to nerve growth factor	0.008087810514153668	53/16283	0.2641509433962264	2.4847890302257394	3.7340875070629704	9.864278835756077e-4	0.021313458569818082	0.017142191879210254	ARPC3/EHD1/CRK/CSNK1E/DYNC1LI2/AKT1/KCNC2/NTRK3/PTPN1/RAP1A/SORT1/SH3GL2/SHOC2/USP8	14	6	0.8616370794060563	1.596683384240886
GO:1990090	cellular response to nerve growth factor stimulus	0.007510109763142692	51/16283	0.2549019607843137	2.397786613201028	3.4481092217160323	0.0021009320778845736	0.033931662136277484	0.027290881074754008	ARPC3/EHD1/CRK/CSNK1E/DYNC1LI2/AKT1/NTRK3/PTPN1/RAP1A/SORT1/SH3GL2/SHOC2/USP8	13	6	0.7875291072523344	1.528815511764902
GO:1990266	neutrophil migration	0.01386481802426343	107/16283	0.22429906542056074	2.109914316720387	3.972709777092279	2.9796460875101293e-4	0.010558375911092144	0.00849199134940387	CSF3R/DPEP1/EMP2/FUT7/GP2/IL1A/IL1R1/CXCR1/CXCR2/CXCL10/ITGA1/ITGB2/MDK/CD99/RAC1/SAA1/XCL1/CX3CL1/SRP54/BST1/TNFAIP6/UMOD/CD74/WDR1	24	31	-0.2415941551183481	0.7212071566079714
GO:1990773	matrix metallopeptidase secretion	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	CD200/RAP1GDS1/TLR2/TLR4	4	NA	NA	NA
GO:1990874	vascular associated smooth muscle cell proliferation	0.011554015020219527	60/16283	0.3333333333333333	3.1355671095705753	5.715632943952309	1.929246678833655e-6	6.372751591377117e-4	5.125537472957467e-4	CALCRL/GNA13/DBH/DDIT3/DNMT1/ERN1/HTR1B/IGF1/IGFBP5/IL10/JAK2/JUN/MMP2/MMP9/NF1/P2RY6/PPARG/TNF/XBP1/APLN	20	NA	NA	NA
GO:2000027	regulation of animal organ morphogenesis	0.009820912767186597	80/16283	0.2125	1.998924032351242	3.0890206049608273	0.003931854721539877	0.047632571643680524	0.03831037933808085	AGTR2/FGFR1/HGF/HOXB7/MSX1/NGFR/PAX9/PRKCB/SHH/BMP7/TNF/VEGFA/WNT2/WNT5A/CAV3/NOG/MAGED1	17	10	0.544967470081023	1.3132025362561535
GO:2000074	regulation of type B pancreatic cell development	0.0034662045060658577	9/16283	0.6666666666666666	6.2711342191411505	5.455307553690698	9.046431781608899e-5	0.005433225596293412	0.00436988653857379	AKT1/GSK3A/GSK3B/BAD/RFX3/RHEB	6	4	0.419804327127017	1.2067203532444468
GO:2000116	regulation of cysteine-type endopeptidase activity	0.020219526285384173	161/16283	0.21739130434782608	2.0449350714590713	4.595511439233629	2.834623172339374e-5	0.0031389022534951787	0.002524586262864755	BCL2L11/NOD1/ANP32B/MALT1/DPEP1/EPHA7/AKT1/IFI6/GPX1/HIP1/HMGB1/BIRC2/BIRC3/XIAP/HSPD1/HSPE1/IGBP1/AQP1/MAGEA3/MMP9/ASPH/NGFR/PAX2/PLAUR/BAD/RFPL1/TNF/VEGFA/XDH/LAPTM5/CAST/AIFM1/EIF2AK3/ST18/CASP8AP2	35	NA	NA	NA
GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.008087810514153668	51/16283	0.27450980392156865	2.5822317372934154	3.9031049465835514	6.496937433528927e-4	0.01621260408148574	0.013039627947575662	DPEP1/AKT1/IFI6/GPX1/XIAP/IGBP1/AQP1/MAGEA3/MMP9/PAX2/PLAUR/TNF/VEGFA/CAST	14	NA	NA	NA
GO:2000177	regulation of neural precursor cell proliferation	0.01386481802426343	99/16283	0.24242424242424243	2.2804124433240553	4.407228974788794	8.317517970224876e-5	0.005432801654794402	0.004369545566858767	VAX1/CTNNA1/EGF/SIRT2/GLI3/GNG5/HIF1A/INSM1/ITGB1/LRP2/MDK/NAP1L1/NF1/PAX6/PITX3/RYK/CX3CL1/SHH/SIX3/NR2E1/VEGFA/WNT5A/SHOC2/ADGRG1	24	8	1.1129515076869623	1.8320595110556648
GO:2000178	negative regulation of neural precursor cell proliferation	0.00462160600808781	25/16283	0.32	3.010144425187753	3.4690037765851516	0.0033031118511061604	0.04405386990992575	0.035432066951682904	VAX1/CTNNA1/SIRT2/NF1/PAX6/NR2E1/WNT5A/SHOC2	8	2	1.4006335801387433	2.1086294490997273
GO:2000179	positive regulation of neural precursor cell proliferation	0.009820912767186597	62/16283	0.27419354838709675	2.5792568159370863	4.296856585639717	1.8102026711042156e-4	0.008495964457030183	0.006833215380989423	EGF/GLI3/GNG5/HIF1A/INSM1/ITGB1/LRP2/MDK/NAP1L1/PAX6/PITX3/RYK/CX3CL1/SHH/NR2E1/VEGFA/ADGRG1	17	5	1.2381146506409682	1.951643616601669
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production	0.004043905257076834	18/16283	0.3888888888888889	3.658161627832339	3.8916311346250145	0.001672506847459821	0.0292668050072784	0.023538985260545632	HMGB1/MBP/OAS1/TLR4/TNF/KLF4/CD74	7	11	-0.4376459047242045	0.6074930852111569
GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	HMGB1/MBP/TLR4/TNF/CD74	5	6	-0.16798233777510177	0.7677046797209977
GO:2000377	regulation of reactive oxygen species metabolic process	0.01559792027729636	145/16283	0.18620689655172415	1.7515926612083907	3.1353262788154734	0.0026508313137421366	0.03922012843526205	0.031544339224071356	COQ7/TUSC2/MAPK14/CYBA/ELAVL1/ABCB7/SIRT2/GCH1/HIF1A/BIRC2/ITGAM/ITGB2/PAX2/PDGFRB/PDK3/PRCP/RAC1/BMP7/BNIP3/SOD1/BST1/TLR4/TNF/XDH/AKR1C3/CBR1/CD36	27	80	-1.0718505496506998	0.3360155069457658
GO:2000647	negative regulation of stem cell proliferation	0.00462160600808781	22/16283	0.36363636363636365	3.420618664986083	3.918367443292376	0.0013050184307806954	0.025408422030062605	0.020435728174313085	FBLN1/GLI3/RBPJ/NF1/OVOL1/RARB/RARG/WNT11	8	1	2.0937807606986887	2.7907023253948906
GO:2000648	positive regulation of stem cell proliferation	0.008665511265164644	47/16283	0.3191489361702128	3.002138721929275	4.740723639411564	6.513803378024665e-5	0.004696715100769344	0.0037775188478037618	N4BP2L2/FGF4/FGFR1/HMX2/LTBP3/CITED1/PRRX1/PTPRC/SHOX2/SOX11/TGFBR1/NR2E1/WNT1/WNT5A/TP63	15	16	-0.05019930211871849	0.8463264002310079
GO:2001044	regulation of integrin-mediated signaling pathway	0.00462160600808781	20/16283	0.4	3.7626805314846914	4.263697650384453	6.242229036981516e-4	0.01585615669716416	0.01275294104329557	CTNNA1/EMP2/LAMA2/LAMB1/NID1/BST1/ITGB1BP1/CD63	8	11	-0.3041145120996819	0.6833395827000106
GO:2001053	regulation of mesenchymal cell apoptotic process	0.0034662045060658577	14/16283	0.42857142857142855	4.03144342659074	3.91357915465767	0.002019538997573898	0.03328482064140981	0.026770633223653993	HIF1A/MSX1/PAX2/SHH/BMP7/GDF5	6	NA	NA	NA
GO:2001054	negative regulation of mesenchymal cell apoptotic process	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	HIF1A/PAX2/SHH/BMP7/GDF5	5	NA	NA	NA
GO:2001235	positive regulation of apoptotic signaling pathway	0.017908723281340265	144/16283	0.2152777777777778	2.02505375826433	4.261187492857284	9.614219802444724e-5	0.0056494968261643855	0.004543831227478058	BCL2L11/CTSC/CTNNA1/DDIT3/AGTR2/JAK2/MMP2/MSX1/NCK1/NF1/NGFR/PPARG/PPP2R1A/BAD/PTPN2/PTPRC/RPL26/SOD1/STK3/TGFBR1/TLR4/TNF/WNT5A/PRKRA/TNFSF11/TP63/TNFSF14/VNN1/MAGED1/CD40LG/BCLAF1	31	75	-0.8691616900323116	0.40789742130594603
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.01848642403235124	158/16283	0.20253164556962025	1.9051546994859194	3.9431432837710827	2.47278111528025e-4	0.010014057007994933	0.008054201346912815	CTNNA1/DBH/AGTR2/AKT1/FGA/FGB/IFI6/GPX1/GSK3B/HGF/NRG1/IGF1/IL1A/IL7/ITGA6/LMNA/NF1/PPP2R1A/PTPRC/CX3CL1/STK3/STX4/TGFBR1/TLR4/TNF/TNFAIP3/MADD/TNFSF11/TNFSF14/ARHGEF2/KLF4/CD40LG	32	93	-1.0525243713346768	0.34232994055016924
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.011554015020219527	97/16283	0.20618556701030927	1.9395260471570572	3.200854920420927	0.0026999744869834735	0.039447798147765605	0.031727451593377164	CTNNA1/AKT1/FGA/FGB/IFI6/GPX1/GSK3B/HGF/NRG1/IGF1/IL1A/IL7/ITGA6/LMNA/CX3CL1/TGFBR1/TNF/TNFAIP3/ARHGEF2/KLF4	20	59	-1.0674659513328757	0.3374385363336058
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.020219526285384173	175/16283	0.2	1.8813402657423457	4.042805912291266	1.682445466908281e-4	0.008223097257916543	0.00661375114577738	BCL2L11/DDIT3/ENO1/AKT1/FCGR2B/GPX1/HIF1A/IL10/MAGEA3/MMP2/MMP9/MSX1/NCK1/P4HB/PIK3CB/PLAUR/PRODH/BAD/PTPN1/PTPN2/RPL26/SOD1/VDAC2/WNT1/XBP1/NME5/YBX3/PRKRA/VNN1/ARHGEF2/EIF2AK3/MAPK8IP1/BAG5/CD74/BCLAF1	35	117	-1.1924866542894896	0.29899100863528527
