GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1900378	positive regulation of secondary metabolite biosynthetic process	9	0.0020242914979757085	9/16283	0.1111111111111111	3.6623931623931623	1.4131436958655526	0.24220494943830873	0.5272374591881928	0.4836565763920934	ATP7A	1	c(""23596"", ""10755"", ""7306"", ""1001"", ""538"", ""9839"", ""26060"")	7	1	0.4362572434950574	0.8295232016032135	1.5671742536050044
GO:1900407	regulation of cellular response to oxidative stress	22	0.0020242914979757085	22/16283	0.045454545454545456	1.4982517482517483	0.4136438617488603	0.4924819405204637	0.65743271504926	0.6030900320672902	DHFR	1	c(""4780"", ""2643"", ""5071"", ""65018"", ""9016"")	5	0	0.3116123167821839	-Inf	0
GO:1900408	negative regulation of cellular response to oxidative stress	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900409	positive regulation of cellular response to oxidative stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900424	regulation of defense response to bacterium	18	0.0020242914979757085	17/16283	0.058823529411764705	1.938914027149321	0.6850936487694758	0.4078525508257447	0.6049713259966728	0.5549650451571867	EMILIN1	1	c(""25818"", ""354"", ""5225"", ""338322"", ""5650"", ""27086"", ""400709"", ""84034"", ""2150"", ""1535"", ""23005"", ""11117"")	12	1	0.7478695602772413	0.2905267008705265	1.1008891556213518
GO:1900425	negative regulation of defense response to bacterium	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900426	positive regulation of defense response to bacterium	13	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	EMILIN1	1	c(""338322"", ""400709"", ""5650"", ""11117"", ""25818"", ""354"", ""5225"", ""1535"", ""84034"", ""2150"")	10	1	0.6232246335643677	0.472848257664481	1.2513965306757364
GO:1900449	regulation of glutamate receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900450	negative regulation of glutamate receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900451	positive regulation of glutamate receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900452	regulation of long-term synaptic depression	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900453	negative regulation of long-term synaptic depression	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900454	positive regulation of long-term synaptic depression	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900480	regulation of diacylglycerol biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900533	palmitic acid metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900535	palmitic acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900542	regulation of purine nucleotide metabolic process	84	0.012145748987854251	83/16283	0.07228915662650602	2.3827618164967563	2.2339268841561277	0.04023295359970729	0.37025107241979	0.33964651595086615	ME1/FBP1/TMSB4X/MACROH2A1/ACTN3/PSEN1	6	c(""8473"", ""3091"", ""7415"", ""3630"", ""55022"", ""51341"", ""9611"", ""229"", ""142"", ""3643"", ""8671"", ""134145"", ""51548"", ""2033"", ""57103"", ""201163"", ""7345"", ""130013"", ""11182"", ""343035"", ""7114"", ""402"", ""51024"", ""5663"", ""405"", ""3479"", ""26330"", ""7157"", ""4199"", ""351"", ""2023"", ""5571"", ""339123"", ""4200"", ""863"", ""5027"", ""26471"", ""65018"", ""51085"", ""57673"", ""2203"", ""5465"", ""195827"", ""51422"", ""93974"", ""84676"")	46	4	2.8668333143960916	0.33308631528932237	1.135228386376255
GO:1900543	negative regulation of purine nucleotide metabolic process	27	0.004048582995951417	27/16283	0.07407407407407407	2.4415954415954415	1.3260456477004987	0.19698943772200436	0.5272374591881928	0.4836565763920934	FBP1/ACTN3	2	c(""9611"", ""343035"", ""142"", ""55022"", ""7157"", ""201163"", ""84676"", ""51548"", ""26471"", ""51024"", ""229"", ""863"", ""2203"", ""5465"")	14	1	0.8725144869901148	0.13637602104326815	0.981012982826263
GO:1900544	positive regulation of purine nucleotide metabolic process	39	0.004048582995951417	38/16283	0.05263157894736842	1.7348178137651822	0.8021427339364557	0.3211629911055335	0.5686136797846679	0.521612682979338	TMSB4X/PSEN1	2	c(""405"", ""65018"", ""8671"", ""195827"", ""3091"", ""3479"", ""7345"", ""26330"", ""5027"", ""57673"", ""5663"", ""51085"", ""5465"", ""3643"", ""7114"", ""7415"", ""3630"", ""351"", ""2023"")	19	2	1.1841268037722987	0.5241415520520315	1.2952339930872836
GO:1900619	acetate ester metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900620	acetate ester biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900623	regulation of monocyte aggregation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900625	positive regulation of monocyte aggregation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900673	olefin metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900719	regulation of uterine smooth muscle relaxation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900721	positive regulation of uterine smooth muscle relaxation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900729	regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900731	positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900736	regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900737	negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900738	positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900744	regulation of p38MAPK cascade	40	0.004048582995951417	40/16283	0.05	1.6480769230769232	0.7258777226998498	0.34351287416811105	0.576355858232625	0.5287149012620095	VEGFA/MAP3K3	2	c(""9258"", ""9867"", ""1540"", ""3965"", ""54986"", ""652"", ""285613"", ""1647"", ""9464"", ""7430"", ""23239"", ""4616"", ""1843"", ""768211"", ""8877"", ""26191"", ""1739"", ""80149"", ""1824"", ""1830"", ""177"", ""4216"", ""27347"", ""3952"", ""23328"", ""11221"", ""10912"", ""650"")	28	0	1.7450289739802296	-Inf	0
GO:1900745	positive regulation of p38MAPK cascade	27	0.004048582995951417	27/16283	0.07407407407407407	2.4415954415954415	1.3260456477004987	0.19698943772200436	0.5272374591881928	0.4836565763920934	VEGFA/MAP3K3	2	c(""3952"", ""9867"", ""27347"", ""285613"", ""768211"", ""4216"", ""650"", ""9464"", ""177"", ""1824"", ""9258"", ""652"", ""4616"", ""10912"", ""8877"", ""80149"", ""23328"", ""1647"")	18	0	1.121804340415862	-Inf	0
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	24	0.006072874493927126	24/16283	0.125	4.1201923076923075	2.7057028833884016	0.03501251984992365	0.34565327123039047	0.3170819426211251	ADGRG1/VEGFA/EMILIN1	3	c(""9508"", ""57608"", ""7422"", ""1634"", ""7448"", ""57556"", ""5291"", ""3593"", ""3678"", ""5629"", ""3690"", ""3592"", ""6091"", ""284"", ""9289"", ""3273"", ""147372"", ""3688"", ""10253"", ""64094"", ""967"", ""7026"")	22	3	1.371094193841609	0.7830031859683206	1.5246975224612738
GO:1900747	negative regulation of vascular endothelial growth factor signaling pathway	12	0.0020242914979757085	12/16283	0.08333333333333333	2.7467948717948714	1.070694190018529	0.30914434079599984	0.5577295620457148	0.5116282347370301	EMILIN1	1	c(""5291"", ""3592"", ""284"", ""10253"", ""3273"", ""7026"", ""3593"", ""57556"", ""1634"")	9	0	0.560902170207931	-Inf	0
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	9	0.004048582995951417	9/16283	0.2222222222222222	7.3247863247863245	3.3570668858443304	0.028710443716409597	0.33590506730241004	0.30813951477269697	ADGRG1/VEGFA	2	c(""3688"", ""6091"", ""64094"", ""7422"", ""7448"", ""9508"", ""147372"", ""3678"", ""3690"", ""57608"", ""5629"", ""9289"")	12	3	0.7478695602772413	1.3891389895386361	2.097472472679853
GO:1900749	(R)-carnitine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900753	doxorubicin transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900756	protein processing in phagocytic vesicle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900825	regulation of membrane depolarization during cardiac muscle cell action potential	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900826	negative regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900827	positive regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900864	mitochondrial RNA modification	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900923	regulation of glycine import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1900924	negative regulation of glycine import across plasma membrane	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901000	regulation of response to salt stress	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901003	negative regulation of fermentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901016	regulation of potassium ion transmembrane transporter activity	42	0.0020242914979757085	42/16283	0.023809523809523808	0.7847985347985347	-0.24700373661902741	0.7262660034763453	0.796915105047933	0.731042957334812	ANK2	1	c(""3784"", ""219527"", ""7881"", ""440699"", ""9992"", ""126755"", ""8811"", ""10008"", ""3753"", ""283518"", ""7341"", ""389816"", ""51083"")	13	0	0.810192023633678	-Inf	0
GO:1901017	negative regulation of potassium ion transmembrane transporter activity	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901018	positive regulation of potassium ion transmembrane transporter activity	16	0.0020242914979757085	16/16283	0.0625	2.0600961538461537	0.75039780347912	0.3893068816510744	0.5961617236066307	0.5468836350504315	ANK2	1	c(""126755"", ""51083"", ""389816"", ""440699"", ""8811"", ""219527"")	6	0	0.37393478013862064	-Inf	0
GO:1901019	regulation of calcium ion transmembrane transporter activity	63	0.004048582995951417	63/16283	0.031746031746031744	1.0463980463980465	0.06526563712171984	0.5739180422340433	0.7048791973083404	0.6466146389998261	ANK2/GSTO1	2	c(""57158"", ""844"", ""1394"", ""57620"", ""5350"", ""6786"", ""785"", ""3064"", ""10681"", ""817"", ""444"", ""778"", ""81671"", ""6588"", ""375346"", ""54106"", ""29979"", ""2859"", ""79026"", ""84766"", ""805"", ""801"", ""57190"", ""808"", ""3208"")	25	0	1.5580615839109193	-Inf	0
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	24	0.0020242914979757085	24/16283	0.041666666666666664	1.3733974358974357	0.3237949521466346	0.5228506906594735	0.6735631165189666	0.6178871118549832	GSTO1	1	c(""29979"", ""801"", ""2859"", ""6588"", ""10681"", ""1394"", ""805"", ""5350"", ""54106"", ""778"", ""808"")	11	0	0.6855470969208045	-Inf	0
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	30	0.004048582995951417	30/16283	0.06666666666666667	2.197435897435897	1.1611442356453467	0.23065014939413153	0.5272374591881928	0.4836565763920934	ANK2/GSTO1	2	c(""6786"", ""81671"", ""444"", ""57158"", ""3064"", ""57620"", ""84766"", ""375346"", ""844"")	9	0	0.560902170207931	-Inf	0
GO:1901026	ripoptosome assembly involved in necroptotic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901027	dextrin catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901031	regulation of response to reactive oxygen species	10	0.0020242914979757085	10/16283	0.1	3.2961538461538464	1.2847162228294051	0.2652079453199281	0.5399203204591799	0.49529108595563337	DHFR	1	2643	1	0	0.062322463356436764	-Inf	0
GO:1901032	negative regulation of response to reactive oxygen species	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901034	regulation of L-glutamine import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901036	positive regulation of L-glutamine import across plasma membrane	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901052	sarcosine metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901053	sarcosine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901068	guanosine-containing compound metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901071	glucosamine-containing compound metabolic process	25	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901072	glucosamine-containing compound catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901073	glucosamine-containing compound biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901074	regulation of engulfment of apoptotic cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901076	positive regulation of engulfment of apoptotic cell	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901077	regulation of relaxation of muscle	14	0.0020242914979757085	14/16283	0.07142857142857142	2.354395604395604	0.8967454074668997	0.35045858866446145	0.576355858232625	0.5287149012620095	ACTN3	1	c(""6717"", ""497189"", ""140947"", ""4762"", ""3270"", ""156"", ""817"", ""5350"")	8	0	0.4985797068514941	-Inf	0
GO:1901078	negative regulation of relaxation of muscle	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	ACTN3	1	c(""156"", ""140947"", ""497189"", ""4762"")	4	0	0.24928985342574705	-Inf	0
GO:1901079	positive regulation of relaxation of muscle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901080	regulation of relaxation of smooth muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901081	negative regulation of relaxation of smooth muscle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901082	positive regulation of relaxation of smooth muscle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901096	regulation of autophagosome maturation	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901097	negative regulation of autophagosome maturation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901098	positive regulation of autophagosome maturation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901099	negative regulation of signal transduction in absence of ligand	36	0.004048582995951417	36/16283	0.05555555555555555	1.8311965811965811	0.8830970737835319	0.2986301724812277	0.5577295620457148	0.5116282347370301	PF4/RIPK1	2	c(""9314"", ""3553"", ""3304"", ""5196"", ""1437"", ""3084"", ""2537"", ""596"", ""207"", ""7124"", ""7015"", ""3552"", ""3303"", ""2668"", ""4170"", ""5598"", ""598"", ""219699"", ""2623"")	19	1	1.1841268037722987	-0.16900562850791376	0.7670442477585269
GO:1901128	gentamycin metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901135	carbohydrate derivative metabolic process	973	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901136	carbohydrate derivative catabolic process	252	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901137	carbohydrate derivative biosynthetic process	591	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901142	insulin metabolic process	16	0.0020242914979757085	16/16283	0.0625	2.0600961538461537	0.75039780347912	0.3893068816510744	0.5961617236066307	0.5468836350504315	ERN1	1	c(""5034"", ""63036"", ""2081"", ""56605"", ""169026"", ""3416"", ""81555"", ""64924"", ""5126"")	9	1	0.560902170207931	0.5782087733223072	1.3420776522917612
GO:1901143	insulin catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901148	gene expression involved in extracellular matrix organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901159	xylulose 5-phosphate biosynthetic process	6	0.004048582995951417	6/16283	0.3333333333333333	10.987179487179485	4.327841386922755	0.01270585040412402	0.26025544688334923	0.238743010826295	AKR1A1/XYLB	2	c(""9942"", ""10327"")	2	2	0.12464492671287353	2.7754333506585267	3.4695501422956565
GO:1901160	primary amino compound metabolic process	15	0.004048582995951417	15/16283	0.13333333333333333	4.394871794871794	2.3267084282758606	0.07433661430853407	0.4418218877517695	0.4053013644632519	ATP7A/HTR1A	2	c(""113451"", ""79814"", ""6818"", ""445329"")	4	0	0.24928985342574705	-Inf	0
GO:1901161	primary amino compound catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901162	primary amino compound biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901163	regulation of trophoblast cell migration	16	0.0020242914979757085	16/16283	0.0625	2.0600961538461537	0.75039780347912	0.3893068816510744	0.5961617236066307	0.5468836350504315	VEGFA	1	c(""4838"", ""253943"", ""7076"", ""100506013"", ""85360"", ""64750"", ""130399"", ""397"", ""27161"", ""91"", ""7422"", ""2201"", ""708"", ""811"", ""2697"")	15	1	0.9348369503465515	0.0673831495563169	0.9298139368172257
GO:1901164	negative regulation of trophoblast cell migration	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901165	positive regulation of trophoblast cell migration	7	0.0020242914979757085	7/16283	0.14285714285714285	4.708791208791208	1.7359915286434637	0.19402070740500166	0.5272374591881928	0.4836565763920934	VEGFA	1	c(""708"", ""85360"", ""64750"", ""27161"", ""7422"", ""91"", ""100506013"")	7	1	0.4362572434950574	0.8295232016032135	1.5671742536050044
GO:1901166	neural crest cell migration involved in autonomic nervous system development	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901170	naphthalene catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901175	lycopene metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901176	lycopene catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901184	regulation of ERBB signaling pathway	71	0.010121457489878543	71/16283	0.07042253521126761	2.321235102925244	1.9734722218585719	0.06423380039506603	0.41923178525809485	0.38457853560875416	HIP1/PTPN2/CBLB/PSEN1/LGMN	5	c(""23624"", ""10825"", ""867"", ""57142"", ""1012"", ""26469"", ""84632"", ""89853"", ""5753"", ""9655"", ""4318"", ""5771"", ""93650"", ""84313"", ""222584"", ""55658"", ""54206"", ""7879"", ""4878"", ""64285"", ""6456"", ""7040"", ""84058"", ""5329"", ""84619"", ""7251"", ""5795"", ""9026"", ""183"", ""9961"", ""6868"", ""10551"", ""55704"", ""8527"", ""5899"", ""93343"", ""150"", ""79643"", ""3092"", ""2241"", ""2537"", ""2852"", ""27246"", ""5898"", ""1956"", ""5782"", ""122809"", ""9125"", ""57732"", ""5774"")	50	3	3.1161231678218386	-0.03797736610150965	0.8547760704756685
GO:1901185	negative regulation of ERBB signaling pathway	32	0.008097165991902834	32/16283	0.125	4.1201923076923075	3.1250454868974353	0.015360985291422529	0.28181729824535884	0.2585225826846413	PTPN2/CBLB/PSEN1/LGMN	4	c(""55658"", ""93650"", ""9961"", ""6456"", ""27246"", ""5795"", ""5782"", ""79643"", ""57732"", ""4878"", ""5774"", ""54206"", ""84313"", ""1956"", ""9655"", ""84619"", ""7251"", ""122809"", ""23624"", ""5771"", ""7879"", ""867"", ""26469"")	23	2	1.4334166571980458	0.33308631528932237	1.135228386376255
GO:1901186	positive regulation of ERBB signaling pathway	30	0.0020242914979757085	30/16283	0.03333333333333333	1.0987179487179486	0.09572602370952006	0.6035005348087482	0.7234947931917742	0.6636914896969359	HIP1	1	c(""5898"", ""55704"", ""10551"", ""6868"", ""7040"", ""9026"", ""57142"", ""10825"", ""3092"", ""8527"", ""5329"", ""222584"", ""150"", ""4318"", ""9125"", ""867"", ""5753"", ""5899"", ""84632"", ""183"", ""2852"")	21	1	1.3087717304851723	-0.2690890870648963	0.7043693104770927
GO:1901187	regulation of ephrin receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901188	negative regulation of ephrin receptor signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901189	positive regulation of ephrin receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
