GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to glucose	0.22223164629751146	0.14353775404237706	92.5	0.528870341079004	0.9635416666666666	0.9270833333333333
response to glutathione	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
response to glycine	0	NA	66	NA	0.6875	0.375
response to glycoprotein	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
response to glycoside	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
response to gonadotropin	0.7099624179304466	0.24326944161509853	86	0.6323343318897096	0.8958333333333334	0.7916666666666667
response to gonadotropin-releasing hormone	2.1859746859784797	0.008971120514794966	102	0.17746751512823244	1.0625	1.125
response to granulocyte macrophage colony-stimulating factor	-0.34983188406410454	0.10661751463677716	39.5	0.4663687050679211	0.4114583333333333	-0.17708333333333337
response to growth factor	0.18502195337893962	0.08798640972554016	97	0.44250766590956264	1.0104166666666667	1.0208333333333335
response to growth hormone	-0.2743551028328594	0.5697177680508168	56	0.8106643955753807	0.5833333333333334	0.16666666666666674
response to heat	0.2971197968736553	0.1567453615681987	91.5	0.5464243023842995	0.953125	0.90625
response to heparin	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
response to hepatocyte growth factor	0	0.8132376191222105	70	0.9152252634854502	0.7291666666666666	0.45833333333333326
response to hexose	0.22223164629751146	0.14353775404237706	92.5	0.528870341079004	0.9635416666666666	0.9270833333333333
response to histamine	0.9408812678322214	0.010392183748010477	103	0.19218323139549934	1.0729166666666667	1.1458333333333335
response to hormone	0.18555062341003192	0.031092943583141387	105	0.3355643718820892	1.09375	1.1875
response to hydrogen peroxide	0.42471894084728723	0.019203018240406423	108	0.2749335353451737	1.125	1.25
response to hydrogen sulfide	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
response to hydroperoxide	0.44891509328304113	0.2662306327282667	84	0.6598983044406682	0.875	0.75
response to hydrostatic pressure	0	0.8340010275417066	63	0.9219363787229408	0.65625	0.3125
response to hydroxyisoflavone	0	NA	66	NA	0.6875	0.375
response to hydroxyurea	-0.7100637103755554	0.18946756953625607	43	0.5795082015936422	0.4479166666666667	-0.10416666666666663
response to hyperoxia	0	0.8132376191222105	70	0.9152252634854502	0.7291666666666666	0.45833333333333326
response to hypoxia	0.2530195108849671	0.3258514016528026	84	0.6911827545373709	0.875	0.75
response to increased oxygen levels	0.9553818053054441	0.08290069778210818	95	0.42639219351763225	0.9895833333333334	0.9791666666666667
response to indole-3-methanol	-0.3189374044009669	0.6050255420164816	57	0.8275865930623281	0.59375	0.1875
response to insulin	0.0685932087768133	0.8664274615485197	62.5	0.941354545150128	0.6510416666666666	0.30208333333333326
response to interferon-alpha	0.6686619395718674	0.330261466669957	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
response to interferon-beta	0.4419639244368212	0.08174386321921537	96	0.42371563552850705	1	1
response to interleukin-1	0.30194625548854465	0.35186175478579895	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
response to interleukin-12	0.8271436762807964	0.02423472726119126	101	0.29912898584728775	1.0520833333333333	1.1041666666666665
response to interleukin-13	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
response to interleukin-15	-0.37957554361932805	0.7877188852479616	61	0.9014591282403618	0.6354166666666666	0.27083333333333326
response to interleukin-17	0	0.9665667924228458	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
response to interleukin-18	0	0.07365341398847576	39	0.39504338660888405	0.40625	-0.1875
response to interleukin-2	0	0.48436807265178844	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
response to interleukin-4	-0.16736228886789628	0.5229021659013646	55	0.7732825032877045	0.5729166666666666	0.14583333333333326
response to interleukin-6	0.7162410327770572	4.2116245242253454e-4	129	0.09865304560057572	1.34375	1.6875
response to interleukin-7	0	0.6481487628826165	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
response to interleukin-8	0	0.1914466167300063	45.5	0.5795082015936422	0.4739583333333333	-0.05208333333333337
response to interleukin-9	0.33275747026902996	0.18808758364764896	86	0.5795082015936422	0.8958333333333334	0.7916666666666667
response to intra-S DNA damage checkpoint signaling	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
response to ionizing radiation	0.06680485670235115	0.7151634977587282	59	0.8537258250578856	0.6145833333333334	0.22916666666666674
response to ionomycin	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to iron ion	-0.4083346674354018	0.3475375737984461	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
response to iron ion starvation	0	0.6796442079994767	59	0.837041288427613	0.6145833333333334	0.22916666666666674
response to iron(II) ion	0	0.9665667924228458	65	0.9973454381470895	0.6770833333333334	0.35416666666666674
response to ischemia	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
response to jasmonic acid	0.33275747026902996	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
response to ketone	0.41199120297149655	0.0038843987293309353	118	0.15521985293806187	1.2291666666666667	1.4583333333333335
response to laminar fluid shear stress	-0.1402249451156368	0.8827269333494177	63	0.9506427352176724	0.65625	0.3125
response to lead ion	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
response to lectin	0.8182457714994371	6.514819896114983e-4	126	0.09865304560057572	1.3125	1.625
response to leptin	0.490201981092031	0.16643255793678532	87	0.5509348366429055	0.90625	0.8125
response to light stimulus	0.17463180360332842	0.1689745643296462	91	0.5509348366429055	0.9479166666666666	0.8958333333333333
response to lipid	0.1681927690155497	0.02827945001858045	105	0.31570860703049225	1.09375	1.1875
response to lipid hydroperoxide	0	0.9378324577892798	64.5	0.9808337103948365	0.671875	0.34375
response to lipopolysaccharide	0.10449520457621186	0.31288428763291776	84.5	0.6806930103637887	0.8802083333333334	0.7604166666666667
response to lipoprotein particle	-0.44354287548553206	0.27630409048400284	46.5	0.6598983044406682	0.484375	-0.03125
response to lipoteichoic acid	0.42435145524848816	0.05119262128738389	91.5	0.3908418531963595	0.953125	0.90625
response to lithium ion	-0.6170624161112133	0.19081253975795123	44	0.5795082015936422	0.4583333333333333	-0.08333333333333337
response to luteinizing hormone	0	0.2923752548754991	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
response to macrophage colony-stimulating factor	0	0.4399604380660428	54.5	0.7485162826594164	0.5677083333333334	0.13541666666666674
response to magnesium ion	0	0.6337329825671214	58	0.8275865930623281	0.6041666666666666	0.20833333333333326
response to manganese ion	0	0.2653836788028526	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
response to mechanical stimulus	0.09077367745276144	0.5904948098438959	76	0.8275865930623281	0.7916666666666666	0.5833333333333333
response to mercury ion	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
response to metal ion	-0.036202527479637425	1	66	1	0.6875	0.375
response to metformin	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to methionine	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
response to methylglyoxal	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
response to misfolded protein	0	0.8702909345760009	69	0.9438341514053719	0.71875	0.4375
response to mitochondrial depolarisation	0	0.2923752548754991	80	0.6598983044406682	0.8333333333333334	0.6666666666666667
response to mitotic cell cycle checkpoint signaling	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
response to molecule of bacterial origin	0.10262361349125682	0.5374153066339291	77.5	0.78883117628009	0.8072916666666666	0.6145833333333333
response to molecule of fungal origin	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to monoamine	0.7464417240417391	2.4055856111793633e-4	131	0.09865304560057572	1.3645833333333333	1.7291666666666665
response to monosaccharide	0.22223164629751146	0.14353775404237706	92.5	0.528870341079004	0.9635416666666666	0.9270833333333333
response to muramyl dipeptide	-0.4560134226670477	0.016537681735254047	24	0.25314013930164836	0.25	-0.5
response to muscle activity	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to muscle stretch	0	0.3681820738925951	51	0.6911827545373709	0.53125	0.0625
response to mycotoxin	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
response to nerve growth factor	0	0.7104497305522751	72	0.8537258250578856	0.75	0.5
response to nicotine	0.6223222320301272	0.013746964198805122	109.5	0.22670372850384987	1.140625	1.28125
response to nitric oxide	0	0.612679096272025	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
response to nitrogen compound	0.08610734009827281	0.25099468074120806	87	0.6487734383051076	0.90625	0.8125
response to nitrosative stress	0	0.597833843751562	57	0.8275865930623281	0.59375	0.1875
response to norepinephrine	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
response to nutrient	0.35595010426636275	0.15020897870645422	92	0.5384433319329948	0.9583333333333334	0.9166666666666667
response to nutrient levels	0.099534305177297	0.41681730779775056	81	0.730613454444897	0.84375	0.6875
response to organophosphorus	0.10366800365121254	0.7553881239802575	72	0.8841548155031351	0.75	0.5
response to osmotic stress	0.2818935989466292	0.2989686873227831	85	0.6644303061469404	0.8854166666666666	0.7708333333333333
response to other organism	0.22918499766137757	0.0012826996626440078	124	0.12769454959330814	1.2916666666666667	1.5833333333333335
response to oxidative stress	0.13152837774026283	0.12342686907671528	94	0.507037795746126	0.9791666666666666	0.9583333333333333
response to oxygen levels	0.23766901337570678	0.2497594873551636	87	0.6470313231105536	0.90625	0.8125
response to oxygen radical	0.11818663607959222	0.32721758961667124	81.5	0.6911827545373709	0.8489583333333334	0.6979166666666667
response to oxygen-containing compound	0.18667664097409364	0.024037797950841426	106	0.29865607252405163	1.1041666666666667	1.2083333333333335
response to pH	-0.3772958547875212	0.07909392895276653	34.5	0.4140091062431789	0.359375	-0.28125
response to parathyroid hormone	0	0.2945214299215629	49	0.6598983044406682	0.5104166666666666	0.02083333333333326
response to peptide	0.22383309858077483	0.008032064553803684	112	0.16808949239119222	1.1666666666666667	1.3333333333333335
response to peptide hormone	0.1957099724799829	0.05327473064285079	101	0.3908418531963595	1.0520833333333333	1.1041666666666665
response to peptidoglycan	0	0.5808972996925925	74	0.8207611137187287	0.7708333333333334	0.5416666666666667
response to phenylpropanoid	0	NA	66	NA	0.6875	0.375
response to phorbol 13-acetate 12-myristate	0	0.86599251801674	63	0.9411848078680048	0.65625	0.3125
response to platelet-derived growth factor	0	0.1914466167300063	45.5	0.5795082015936422	0.4739583333333333	-0.05208333333333337
response to potassium ion	0	0.8760417507870126	63.5	0.9456421493092075	0.6614583333333334	0.32291666666666674
response to progesterone	-0.42567922823615995	0.5332284675524792	54.5	0.7848486439642128	0.5677083333333334	0.13541666666666674
response to prostaglandin	0.6975306092957179	0.008698479151682955	113	0.1738390242471423	1.1770833333333333	1.3541666666666665
response to prostaglandin D	0	0.32959459565502763	79	0.6911827545373709	0.8229166666666666	0.6458333333333333
response to prostaglandin E	0.8524431634436653	0.014111488426384182	110	0.23014641040468872	1.1458333333333333	1.2916666666666665
response to protozoan	0	0.06810012012133339	84	0.3908418531963595	0.875	0.75
response to psychosocial stress	0	0.7749642469357253	61	0.8943574386088132	0.6354166666666666	0.27083333333333326
response to purine-containing compound	0.20159534817351354	0.51478355976905	78	0.7687472982840208	0.8125	0.625
response to pyrimidine ribonucleotide	0.8870991338974236	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
response to radiation	0.10066483673852278	0.250800009435983	87	0.6487734383051076	0.90625	0.8125
response to rapamycin	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
response to reactive oxygen species	0.3657758281801968	0.02626682323458614	106	0.31157609225677496	1.1041666666666667	1.2083333333333335
response to redox state	0.1146278703591894	0.6321455019571145	74.5	0.8275865930623281	0.7760416666666666	0.5520833333333333
response to retinoic acid	0.27079516626677314	0.15020897870645422	92	0.5384433319329948	0.9583333333333334	0.9166666666666667
response to salt	1.2207973281664755	0.004597184579647187	105	0.15521985293806187	1.09375	1.1875
response to salt stress	0.6549001755362428	0.07923597695494224	91.5	0.41414211311287763	0.953125	0.90625
response to selenium ion	0	0.17228350928065322	48	0.5509348366429055	0.5	0
response to serotonin	0	NA	66	NA	0.6875	0.375
response to sodium arsenite	1.2207973281664755	0.004597184579647187	105	0.15521985293806187	1.09375	1.1875
response to sodium dodecyl sulfate	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
response to sorbitol	0	0.6398083494057512	59.5	0.8275865930623281	0.6197916666666666	0.23958333333333326
response to starvation	0.13950778188187607	0.6947167678048798	73.5	0.8481516344593214	0.765625	0.53125
response to staurosporine	0	0.29470102532290277	79	0.6598983044406682	0.8229166666666666	0.6458333333333333
response to stem cell factor	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
response to steroid hormone	0.32098913771540455	0.009189400801100079	113	0.1809343758471683	1.1770833333333333	1.3541666666666665
response to sterol	-0.27314277292998956	0.12260395101301542	38	0.505213650363884	0.3958333333333333	-0.20833333333333337
