GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
sperm flagellum assembly	-0.3729231700262316	0.2710144927536232	47	0.6338921831842853	0.4519230769230769	-0.09615384615384615
sperm motility	-0.2667516783760296	0.20778786430960342	43.5	0.5647031793615022	0.4182692307692308	-0.16346153846153844
sperm-egg recognition	0.5907167232977528	0.07579232361840971	95	0.390472013890132	0.9134615384615384	0.8269230769230769
spermatid development	-0.1414069157211723	0.386850347719913	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
spermatid differentiation	-0.1414069157211723	0.386850347719913	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
spermatogenesis	0.23145142285482956	0.42664967882359184	81	0.7452921562727973	0.7788461538461539	0.5576923076923077
spermidine metabolic process	0.20099344658185234	0.6903222381483247	73	0.8868050590356875	0.7019230769230769	0.40384615384615374
sphingoid biosynthetic process	-0.68784028000138	0.017614269788182833	26	0.21517199636840514	0.25	-0.5
sphingoid metabolic process	-0.7074000542714884	0.009141583054626532	22	0.17590570877407877	0.21153846153846154	-0.5769230769230769
sphingolipid biosynthetic process	-0.030864828204133388	0.9345914954610606	68	0.9955185156065727	0.6538461538461539	0.3076923076923077
sphingolipid catabolic process	0.08575922548815412	0.5618092052874664	77	0.8198860968297353	0.7403846153846154	0.48076923076923084
sphingolipid mediated signaling pathway	0	0.806561554387641	69	0.9321018078046839	0.6634615384615384	0.32692307692307687
sphingolipid metabolic process	-0.06661066491361178	0.9267505441418485	64	0.9945945809410984	0.6153846153846154	0.23076923076923084
sphingomyelin biosynthetic process	0.2749610220854416	0.3284280936454853	81.5	0.6794850880546175	0.7836538461538461	0.5673076923076923
sphingomyelin catabolic process	0	0.6996018474279344	60	0.8931628823249456	0.5769230769230769	0.15384615384615374
sphingomyelin metabolic process	-0.1977291702359178	0.8276742581090408	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
sphingosine biosynthetic process	-0.68784028000138	0.017614269788182833	26	0.21517199636840514	0.25	-0.5
sphingosine metabolic process	-0.7391273094774584	0.009141583054626532	22	0.17590570877407877	0.21153846153846154	-0.5769230769230769
sphingosine-1-phosphate receptor signaling pathway	0	0.806561554387641	69	0.9321018078046839	0.6634615384615384	0.32692307692307687
spindle assembly	0.11999969635094399	0.4474120082815729	80	0.7586089590237693	0.7692307692307693	0.5384615384615385
spindle assembly checkpoint signaling	0.2027869717257509	0.8326909805170675	70	0.9468937391840951	0.6730769230769231	0.34615384615384626
spindle checkpoint signaling	0.1954231990658074	0.8326909805170675	70	0.9468937391840951	0.6730769230769231	0.34615384615384626
spindle elongation	0	0.09855072463768116	42	0.42492962152017505	0.40384615384615385	-0.1923076923076923
spindle localization	0.12761560835694524	0.9760046716568457	65	1	0.625	0.25
spindle midzone assembly	0	0.1440356744704571	45.5	0.4885649660718752	0.4375	-0.125
spindle organization	0.04819042444715027	0.8913521261347348	69	0.9757035901136567	0.6634615384615384	0.32692307692307687
spliceosomal complex assembly	0.33062659790405363	0.27954026649678854	86	0.6404964747356052	0.8269230769230769	0.6538461538461537
spliceosomal snRNP assembly	0.299883660587441	0.540224027180549	77	0.8104555749452345	0.7403846153846154	0.48076923076923084
spliceosomal tri-snRNP complex assembly	0.3617395548864257	0.2946753729362419	83	0.6488773895898426	0.7980769230769231	0.5961538461538463
sprouting angiogenesis	0.23116921346719677	0.339958592132505	83.5	0.6910849181035515	0.8028846153846154	0.6057692307692308
stem cell development	-0.12174583182243821	0.6347826086956522	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
stem cell differentiation	-0.12219886375139435	0.8586080586080588	62.5	0.9595778876186435	0.6009615384615384	0.20192307692307687
stem cell population maintenance	0.3763449295363649	0.3544141848489679	82	0.7031055900621106	0.7884615384615384	0.5769230769230769
stem cell proliferation	0.6390836097475397	0.06303020650846736	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
steroid biosynthetic process	0.28146705596171306	0.6252587991718423	75	0.8584061480155801	0.7211538461538461	0.4423076923076923
steroid catabolic process	0.5719155787465345	0.014105218453045021	109	0.20494355780459567	1.0480769230769231	1.0961538461538463
steroid hormone biosynthetic process	0.1861660060404895	0.37469342251950954	82	0.7172051719975723	0.7884615384615384	0.5769230769230769
steroid hormone receptor signaling pathway	0.09895401810508742	0.3087752826883261	85	0.6640938984289367	0.8173076923076923	0.6346153846153846
steroid metabolic process	0.23171187460106968	0.0879120879120876	97	0.4169884169884155	0.9326923076923077	0.8653846153846154
sterol biosynthetic process	0.22357869393182062	0.5496628974889846	77	0.8149746987551404	0.7403846153846154	0.48076923076923084
sterol catabolic process	0.5538882142707763	0.5573392790784097	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
sterol homeostasis	-0.117167452012854	0.3616977225672878	49	0.7081958011590817	0.47115384615384615	-0.05769230769230771
sterol metabolic process	0.2848228739591493	0.23917290439029482	87.5	0.5900868517408164	0.8413461538461539	0.6826923076923077
sterol transport	-0.0792568034523714	0.7956946435207306	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
stimulatory C-type lectin receptor signaling pathway	0.823233834739342	1.592610288265739e-4	126	0.024662038728620016	1.2115384615384615	1.423076923076923
store-operated calcium entry	-0.3138447763633421	0.06570048309178744	33	0.3663896242745121	0.3173076923076923	-0.3653846153846154
stress fiber assembly	0.009562008932547439	0.8419599723947552	62	0.9506582145954077	0.5961538461538461	0.1923076923076923
stress granule assembly	0.5741956921752397	0.1067739024260761	94.5	0.4429981058103157	0.9086538461538461	0.8173076923076923
stress granule disassembly	0	0.9049052396878485	64.5	0.9819303559267359	0.6201923076923077	0.24038461538461542
stress response to metal ion	0	0.20576524924351014	49	0.5647031793615022	0.47115384615384615	-0.05769230769230771
stress-activated MAPK cascade	-0.08813744505619375	0.941062801932367	67.5	0.9955185156065727	0.6490384615384616	0.29807692307692313
stress-activated protein kinase signaling cascade	0.23472387711786763	0.40133779264214064	81	0.7292131006442402	0.7788461538461539	0.5576923076923077
stress-induced premature senescence	-0.23693709998669155	0.9463768115942027	64	0.9976833976833979	0.6153846153846154	0.23076923076923084
striated muscle cell development	-0.1125578380740937	0.5212401125444603	54	0.8017321625902961	0.5192307692307693	0.03846153846153855
striated muscle cell differentiation	0.009645700285295822	0.9825343738387219	65	1	0.625	0.25
striated muscle contraction	0.28261434998700785	0.5521048999309865	77	0.8174444033005186	0.7403846153846154	0.48076923076923084
striated muscle hypertrophy	0	0.3909539735626692	52	0.7243683646193576	0.5	0
striated muscle tissue development	0.38595150398333267	0.1976535541752935	89	0.5603909330818095	0.8557692307692307	0.7115384615384615
substrate adhesion-dependent cell spreading	-0.04173618198135298	0.8931995540691193	63	0.9757035901136567	0.6057692307692307	0.21153846153846145
substrate-dependent cell migration	-0.410126785350833	0.6231884057971017	57	0.8573522227650222	0.5480769230769231	0.09615384615384626
sulfate transmembrane transport	-0.7566897038082716	0.017518713170887084	26.5	0.21517199636840514	0.2548076923076923	-0.4903846153846154
sulfation	-0.3475678259642444	0.7028985507246379	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
sulfur amino acid biosynthetic process	0	0.9773106120932207	66	1	0.6346153846153846	0.26923076923076916
sulfur amino acid catabolic process	0	0.6841853798375541	72	0.8837674251336414	0.6923076923076923	0.3846153846153846
sulfur amino acid metabolic process	-0.17378392799514145	0.9409884801189147	64	0.9955185156065727	0.6153846153846154	0.23076923076923084
sulfur amino acid transport	0.6515517036316563	0.0459786590221376	98	0.30956219917078576	0.9423076923076923	0.8846153846153846
sulfur compound biosynthetic process	-0.19278690917592078	0.4259330041938736	51	0.7450289923856294	0.49038461538461536	-0.019230769230769273
sulfur compound catabolic process	-0.16447094304298193	0.7146838668577801	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
sulfur compound metabolic process	-0.2161778203637723	0.4596697988002335	52	0.7641810832596241	0.5	0
sulfur compound transport	-0.17706205350296533	0.8366512714338802	62	0.9483248534121377	0.5961538461538461	0.1923076923076923
superoxide anion generation	0	0.904199182460052	63	0.9819303559267359	0.6057692307692307	0.21153846153846145
superoxide metabolic process	-0.06408007483719175	0.8808833678398897	69	0.9719234353605142	0.6634615384615384	0.32692307692307687
suppression of viral release by host	-0.48009405226783763	0.057238413760152894	33	0.352056365008417	0.3173076923076923	-0.3653846153846154
surfactant homeostasis	0	0.35206243032329976	77	0.7025994764828857	0.7403846153846154	0.48076923076923084
symbiont entry into host	-0.24757411806380186	0.5737060041407868	55.5	0.8247665093980281	0.5336538461538461	0.06730769230769229
symbiont entry into host cell	-0.24757411806380186	0.5737060041407868	55.5	0.8247665093980281	0.5336538461538461	0.06730769230769229
synapse assembly	0.06940448326045107	0.8853479853479851	69	0.9731434536236204	0.6634615384615384	0.32692307692307687
synapse organization	0.11905465159967138	0.599500982109678	76	0.8430482560917346	0.7307692307692307	0.46153846153846145
synaptic membrane adhesion	0	0.7651059085841694	72	0.9124082918902949	0.6923076923076923	0.3846153846153846
synaptic signaling	0.47682558807736475	0.00264373307851562	117	0.10625385235409983	1.125	1.25
synaptic transmission, cholinergic	-0.1540367219947151	0.6806763285024154	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
synaptic vesicle cycle	0.0594982161551007	0.9551839464882944	64.5	1	0.6201923076923077	0.24038461538461542
synaptic vesicle endocytosis	0	0.8633221850613155	62	0.9619875776397516	0.5961538461538461	0.1923076923076923
synaptic vesicle exocytosis	-0.16890268986794355	0.1816425120772947	43.5	0.5431608629016158	0.4182692307692308	-0.16346153846153844
synaptic vesicle localization	0	0.28807134894091413	52.5	0.6404964747356052	0.5048076923076923	0.009615384615384581
synaptic vesicle recycling	0.3228888048289804	0.4645113340765512	78.5	0.7676246622451482	0.7548076923076923	0.5096153846153846
synaptic vesicle transport	0	0.28807134894091413	52.5	0.6404964747356052	0.5048076923076923	0.009615384615384581
syncytium formation	0.24613818153419242	0.3794022402718058	82	0.7221810538796303	0.7884615384615384	0.5769230769230769
syncytium formation by plasma membrane fusion	0.36836803599188456	0.28387747518182316	85	0.6404964747356052	0.8173076923076923	0.6346153846153846
t-circle formation	-0.17412535811357305	0.7835748792270532	71	0.924797520540335	0.6826923076923077	0.3653846153846154
tRNA 3'-end processing	0	0.92396878483835	69	0.9932281411313929	0.6634615384615384	0.32692307692307687
tRNA 5'-end processing	0	0.5623188405797102	56	0.8198860968297353	0.5384615384615384	0.07692307692307687
tRNA 5'-leader removal	0	0.3909539735626692	52	0.7243683646193576	0.5	0
tRNA aminoacylation	0.1509621113475515	0.512990391251261	78	0.7984367737000259	0.75	0.5
tRNA aminoacylation for mitochondrial protein translation	0	0.2057652492435101	42	0.5647031793615022	0.40384615384615385	-0.1923076923076923
tRNA aminoacylation for protein translation	0.12538865032124652	0.781207198598503	71	0.9232448710709581	0.6826923076923077	0.3653846153846154
tRNA decay	-0.27310501730219416	0.15845410628019324	42.5	0.5101356195708787	0.40865384615384615	-0.1826923076923077
tRNA metabolic process	-0.11115291655259091	0.6311673833412965	57	0.8624852734922861	0.5480769230769231	0.09615384615384626
tRNA methylation	-0.43738122901744503	0.03299888517279821	29	0.2792802163511555	0.27884615384615385	-0.4423076923076923
tRNA modification	-0.47390623914552843	0.02363433667781494	27	0.24847771174754554	0.25961538461538464	-0.4807692307692307
tRNA processing	-0.4048866636022863	0.053065774804905236	32	0.33460036448841446	0.3076923076923077	-0.3846153846153846
tRNA pseudouridine synthesis	0	0.39609810479375696	48	0.7243683646193576	0.46153846153846156	-0.07692307692307687
tRNA splicing, via endonucleolytic cleavage and ligation	0	0.3285024154589372	49	0.6794850880546175	0.47115384615384615	-0.05769230769230771
tRNA threonylcarbamoyladenosine metabolic process	-0.6943565781173995	0.04251207729468599	35	0.30165240829719914	0.33653846153846156	-0.32692307692307687
tRNA threonylcarbamoyladenosine modification	-0.950203136116158	0.04251207729468599	30	0.30165240829719914	0.28846153846153844	-0.42307692307692313
tRNA transcription	0.17692869512144555	0.45567765567765606	78.5	0.7618633540372668	0.7548076923076923	0.5096153846153846
tRNA transcription by RNA polymerase III	0	0.5321070234113712	76	0.8089162844036697	0.7307692307692307	0.46153846153846145
tRNA wobble base modification	0	0.1440356744704571	39	0.4885649660718752	0.375	-0.25
tRNA wobble uridine modification	0	0.1440356744704571	39	0.4885649660718752	0.375	-0.25
tachykinin receptor signaling pathway	0	0.2880713489409142	45	0.6404964747356052	0.4326923076923077	-0.13461538461538458
tail-anchored membrane protein insertion into ER membrane	0.7417310624347307	0.15583691670648192	91	0.5094555675075472	0.875	0.75
tangential migration from the subventricular zone to the olfactory bulb	0.2749610220854416	0.7342251950947605	72	0.9051031730681137	0.6923076923076923	0.3846153846153846
taurine metabolic process	0	0.6841853798375541	72	0.8837674251336414	0.6923076923076923	0.3846153846153846
taxis	0.3911950419509649	0.002643733078516064	117	0.10625385235409983	1.125	1.25
