GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
skeletal system development	0.32928043711495303	0.05117587726283368	101	0.3293495078144277	0.7651515151515151	0.5303030303030303
skeletal system morphogenesis	0.1385085447688738	0.7603227690184211	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
skin development	0.0957352116052736	0.3702341137123746	82.5	0.7133107430916811	0.625	0.25
skin epidermis development	0.11420841077966454	0.30103519668737055	85	0.65439732062717	0.6439393939393939	0.28787878787878785
skin morphogenesis	-0.49204998653593746	0.4915750915750916	53.5	0.7868989408899546	0.4053030303030303	-0.18939393939393945
small GTPase-mediated signal transduction	0.06770948529376702	0.5291872378828901	78	0.80828860094384	0.5909090909090909	0.18181818181818188
small nucleolar ribonucleoprotein complex assembly	0	0.39609810479375696	48	0.7243683646193576	0.36363636363636365	-0.2727272727272727
smooth muscle cell differentiation	0	0.2880713489409142	45	0.6404964747356052	0.3409090909090909	-0.31818181818181823
smooth muscle contraction	0.6233629531736784	0.04130169347560653	102	0.30165240829719914	0.7727272727272727	0.5454545454545454
smoothened signaling pathway	-0.07247833077382032	0.991346817433774	65.5	1	0.4962121212121212	-0.007575757575757569
snRNA 3'-end processing	0	0.9401709401709402	57	0.9955185156065729	0.4318181818181818	-0.13636363636363635
snRNA metabolic process	-0.20958204022416238	0.07978977544194936	35	0.3933456626421942	0.26515151515151514	-0.4696969696969697
snRNA processing	-0.12059586777942397	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
snRNA transcription	-0.27948842902034	0.17641344163083295	42	0.5331898795558757	0.3181818181818182	-0.36363636363636365
snRNA transcription by RNA polymerase II	0	0.3259754738015608	49.5	0.6794850880546175	0.375	-0.25
snRNA transcription by RNA polymerase III	0	0.39095397356266925	52	0.7243683646193576	0.3939393939393939	-0.21212121212121215
snoRNA localization	0	0.5358974358974359	51	0.8089162844036697	0.38636363636363635	-0.2272727272727273
social behavior	-0.4777949229886457	0.17232574189095928	42	0.5319940476190478	0.3181818181818182	-0.36363636363636365
sodium ion export across plasma membrane	1.2254323267958775	0.02907575516271166	102	0.2676291100204141	0.7727272727272727	0.5454545454545454
sodium ion homeostasis	0.44132198403205986	0.24053724053724057	87	0.5928972712680579	0.6590909090909091	0.3181818181818181
sodium ion import across plasma membrane	0.32905605849223807	0.3495461060678453	83	0.7008955160384582	0.6287878787878788	0.25757575757575757
sodium ion transmembrane transport	0.4160520327926312	0.20301003344481616	89	0.5647031793615022	0.6742424242424242	0.3484848484848484
sodium ion transport	0.3651300105021692	0.07711949885862923	98	0.3904720138901319	0.7424242424242424	0.48484848484848486
sodium-independent organic anion transport	-0.5850525398225913	0.09944789510006902	38	0.4249296215201751	0.2878787878787879	-0.4242424242424242
somatic cell DNA recombination	0.5819749594674337	0.20875935658544353	87	0.5647031793615022	0.6590909090909091	0.3181818181818181
somatic diversification of immune receptors	0.42764056404209355	0.29899134681743367	84	0.6540976499701957	0.6363636363636364	0.2727272727272727
somatic diversification of immune receptors via germline recombination within a single locus	0.5819749594674337	0.20875935658544353	87	0.5647031793615022	0.6590909090909091	0.3181818181818181
somatic diversification of immunoglobulins	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
specification of symmetry	-0.2169566684423519	0.13816425120772946	41	0.4885649660718775	0.3106060606060606	-0.3787878787878788
sperm axoneme assembly	-0.5299367759024638	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
sperm flagellum assembly	-0.3729231700262316	0.2710144927536232	47	0.6338921831842853	0.3560606060606061	-0.28787878787878785
sperm motility	-0.2667516783760296	0.20778786430960344	43.5	0.5647031793615022	0.32954545454545453	-0.34090909090909094
sperm-egg recognition	0.5907167232977528	0.0757923236184106	95	0.3904720138901319	0.7196969696969697	0.43939393939393945
spermatid development	-0.1414069157211723	0.38685034771991295	50	0.7243683646193576	0.3787878787878788	-0.24242424242424243
spermatid differentiation	-0.1414069157211723	0.38685034771991295	50	0.7243683646193576	0.3787878787878788	-0.24242424242424243
spermatogenesis	0.23145142285482956	0.42664967882359184	81	0.7452921562727973	0.6136363636363636	0.2272727272727273
spermidine metabolic process	0.20099344658185234	0.6903222381483252	73	0.8868050590356875	0.553030303030303	0.10606060606060597
sphingoid biosynthetic process	-0.68784028000138	0.01761426978818283	26	0.21517199636840512	0.19696969696969696	-0.6060606060606061
sphingoid metabolic process	-0.7074000542714884	0.009141583054626532	22	0.17590570877408676	0.16666666666666666	-0.6666666666666667
sphingolipid biosynthetic process	-0.030864828204133388	0.9345914954610608	68	0.9955185156065729	0.5151515151515151	0.030303030303030276
sphingolipid catabolic process	0.08575922548815412	0.5618092052874661	77	0.8198860968297353	0.5833333333333334	0.16666666666666674
sphingolipid mediated signaling pathway	0	0.8065615543876414	69	0.9321018078046842	0.5227272727272727	0.045454545454545414
sphingolipid metabolic process	-0.06661066491361178	0.9267505441418485	64	0.9945945809410986	0.48484848484848486	-0.030303030303030276
sphingomyelin biosynthetic process	0.2749610220854416	0.32842809364548486	81.5	0.6794850880546175	0.6174242424242424	0.23484848484848486
sphingomyelin catabolic process	0	0.6996018474279344	60	0.8931628823249453	0.45454545454545453	-0.09090909090909094
sphingomyelin metabolic process	-0.1977291702359178	0.8276742581090406	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
sphingosine biosynthetic process	-0.68784028000138	0.01761426978818283	26	0.21517199636840512	0.19696969696969696	-0.6060606060606061
sphingosine metabolic process	-0.7391273094774584	0.009141583054626532	22	0.17590570877408676	0.16666666666666666	-0.6666666666666667
sphingosine-1-phosphate receptor signaling pathway	0	0.8065615543876414	69	0.9321018078046842	0.5227272727272727	0.045454545454545414
spindle assembly	0.11999969635094399	0.44741200828157357	80	0.7586089590237692	0.6060606060606061	0.21212121212121215
spindle assembly checkpoint signaling	0.2027869717257509	0.8326909805170675	70	0.9468937391840951	0.5303030303030303	0.06060606060606055
spindle checkpoint signaling	0.1954231990658074	0.8326909805170675	70	0.9468937391840951	0.5303030303030303	0.06060606060606055
spindle elongation	0	0.09855072463768116	42	0.4249296215201751	0.3181818181818182	-0.36363636363636365
spindle localization	0.12761560835694524	0.9760046716568456	65	1	0.49242424242424243	-0.015151515151515138
spindle midzone assembly	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
spindle organization	0.04819042444715027	0.8913521261347348	69	0.9757035901136567	0.5227272727272727	0.045454545454545414
spliceosomal complex assembly	0.33062659790405363	0.2795402664967883	86	0.6404964747356052	0.6515151515151515	0.303030303030303
spliceosomal snRNP assembly	0.299883660587441	0.540224027180549	77	0.8104555749452345	0.5833333333333334	0.16666666666666674
spliceosomal tri-snRNP complex assembly	0.3617395548864257	0.2946753729362426	83	0.6488773895898441	0.6287878787878788	0.25757575757575757
sprouting angiogenesis	0.23116921346719677	0.33995859213250523	83.5	0.6910849181035515	0.6325757575757576	0.26515151515151514
stem cell development	-0.12174583182243821	0.6347826086956522	57	0.8624852734922861	0.4318181818181818	-0.13636363636363635
stem cell differentiation	-0.12219886375139435	0.8586080586080586	62.5	0.9595778876186433	0.4734848484848485	-0.05303030303030298
stem cell population maintenance	0.3763449295363649	0.3544141848489675	82	0.7031055900621119	0.6212121212121212	0.24242424242424243
stem cell proliferation	0.6390836097475397	0.06303020650846736	99	0.3663896242745133	0.75	0.5
steroid biosynthetic process	0.28146705596171306	0.6252587991718426	75	0.8584061480155805	0.5681818181818182	0.13636363636363646
steroid catabolic process	0.5719155787465345	0.014105218453044577	109	0.20494355780459247	0.8257575757575758	0.6515151515151516
steroid hormone biosynthetic process	0.1861660060404895	0.37469342251950954	82	0.7172051719975724	0.6212121212121212	0.24242424242424243
steroid hormone receptor signaling pathway	0.09895401810508742	0.3087752826883261	85	0.6640938984289367	0.6439393939393939	0.28787878787878785
steroid metabolic process	0.23171187460106968	0.08791208791208804	97	0.4169884169884176	0.7348484848484849	0.4696969696969697
sterol biosynthetic process	0.22357869393182062	0.5496628974889846	77	0.8149746987551404	0.5833333333333334	0.16666666666666674
sterol catabolic process	0.5538882142707763	0.5573392790784095	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
sterol homeostasis	-0.117167452012854	0.36169772256728777	49	0.7081958011590815	0.3712121212121212	-0.25757575757575757
sterol metabolic process	0.2848228739591493	0.2391729043902957	87.5	0.5900868517408185	0.6628787878787878	0.3257575757575757
sterol transport	-0.0792568034523714	0.7956946435207305	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
stimulatory C-type lectin receptor signaling pathway	0.823233834739342	1.592610288261298e-4	126	0.024662038728551248	0.9545454545454546	0.9090909090909092
store-operated calcium entry	-0.3138447763633421	0.06570048309178744	33	0.3663896242745133	0.25	-0.5
stress fiber assembly	0.009562008932547439	0.841959972394755	62	0.9506582145954074	0.4696969696969697	-0.06060606060606055
stress granule assembly	0.5741956921752397	0.10677390242607632	94.5	0.4429981058103166	0.7159090909090909	0.4318181818181819
stress granule disassembly	0	0.9049052396878485	64.5	0.9819303559267359	0.48863636363636365	-0.022727272727272707
stress response to metal ion	0	0.20576524924351014	49	0.5647031793615022	0.3712121212121212	-0.25757575757575757
stress-activated MAPK cascade	-0.08813744505619375	0.9410628019323672	67.5	0.9955185156065729	0.5113636363636364	0.022727272727272707
stress-activated protein kinase signaling cascade	0.23472387711786763	0.4013377926421404	81	0.7292131006442414	0.6136363636363636	0.2272727272727273
stress-induced premature senescence	-0.23693709998669155	0.946376811594203	64	0.9976833976833975	0.48484848484848486	-0.030303030303030276
striated muscle cell development	-0.1125578380740937	0.5212401125444603	54	0.8017321625902961	0.4090909090909091	-0.18181818181818177
striated muscle cell differentiation	0.009645700285295822	0.9825343738387217	65	1	0.49242424242424243	-0.015151515151515138
striated muscle contraction	0.28261434998700785	0.552104899930987	77	0.8174444033005193	0.5833333333333334	0.16666666666666674
striated muscle hypertrophy	0	0.39095397356266925	52	0.7243683646193576	0.3939393939393939	-0.21212121212121215
striated muscle tissue development	0.38595150398333267	0.1976535541752933	89	0.560390933081809	0.6742424242424242	0.3484848484848484
substrate adhesion-dependent cell spreading	-0.04173618198135298	0.8931995540691193	63	0.9757035901136567	0.4772727272727273	-0.045454545454545414
substrate-dependent cell migration	-0.410126785350833	0.6231884057971014	57	0.8573522227650219	0.4318181818181818	-0.13636363636363635
sulfate transmembrane transport	-0.7566897038082716	0.017518713170887084	26.5	0.21517199636840512	0.20075757575757575	-0.5984848484848485
sulfation	-0.3475678259642444	0.7028985507246377	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
sulfur amino acid biosynthetic process	0	0.9773106120932207	66	1	0.5	0
sulfur amino acid catabolic process	0	0.6841853798375537	72	0.8837674251336408	0.5454545454545454	0.09090909090909083
sulfur amino acid metabolic process	-0.17378392799514145	0.9409884801189149	64	0.9955185156065729	0.48484848484848486	-0.030303030303030276
sulfur amino acid transport	0.6515517036316563	0.04597865902213716	98	0.30956219917078276	0.7424242424242424	0.48484848484848486
sulfur compound biosynthetic process	-0.19278690917592078	0.42593300419387375	51	0.7450289923856297	0.38636363636363635	-0.2272727272727273
sulfur compound catabolic process	-0.16447094304298193	0.7146838668577798	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
sulfur compound metabolic process	-0.2161778203637723	0.45966979880023356	52	0.7641810832596242	0.3939393939393939	-0.21212121212121215
sulfur compound transport	-0.17706205350296533	0.8366512714338801	62	0.9483248534121376	0.4696969696969697	-0.06060606060606055
superoxide anion generation	0	0.904199182460052	63	0.9819303559267359	0.4772727272727273	-0.045454545454545414
superoxide metabolic process	-0.06408007483719175	0.8808833678398895	69	0.9719234353605141	0.5227272727272727	0.045454545454545414
suppression of viral release by host	-0.48009405226783763	0.05723841376015289	33	0.35205636500841697	0.25	-0.5
surfactant homeostasis	0	0.35206243032329976	77	0.702599476482887	0.5833333333333334	0.16666666666666674
symbiont entry into host	-0.24757411806380186	0.5737060041407868	55.5	0.8247665093980283	0.42045454545454547	-0.15909090909090906
symbiont entry into host cell	-0.24757411806380186	0.5737060041407868	55.5	0.8247665093980283	0.42045454545454547	-0.15909090909090906
synapse assembly	0.06940448326045107	0.8853479853479853	69	0.9731434536236206	0.5227272727272727	0.045454545454545414
synapse organization	0.11905465159967138	0.5995009821096777	76	0.8430482560917343	0.5757575757575758	0.1515151515151516
synaptic membrane adhesion	0	0.7651059085841694	72	0.9124082918902949	0.5454545454545454	0.09090909090909083
synaptic signaling	0.47682558807736475	0.00264373307851562	117	0.10625385235408198	0.8863636363636364	0.7727272727272727
