GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of response to wounding	0.1201251682650506	0.39775335775335763	61.5	1	0.5913461538461539	0.1826923076923077
regulation of retinoic acid receptor signaling pathway	-0.06183185619309006	0.6441025641025641	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of retrograde protein transport, ER to cytosol	-0.3046762364440077	0.6237851037851038	40	1	0.38461538461538464	-0.23076923076923073
regulation of retrograde transport, endosome to Golgi	-0.08343816173840896	0.8622222222222222	51	1	0.49038461538461536	-0.019230769230769273
regulation of ribonuclease activity	-0.6895068333989562	0.21001221001221002	29	1	0.27884615384615385	-0.4423076923076923
regulation of ribonucleoprotein complex localization	0.5372927272500851	0.5523809523809524	58	1	0.5576923076923077	0.11538461538461542
regulation of ruffle assembly	-0.03078781011870424	0.8834188034188033	51	1	0.49038461538461536	-0.019230769230769273
regulation of ryanodine-sensitive calcium-release channel activity	-0.4768957972780358	0.46231990231990233	38	1	0.36538461538461536	-0.2692307692307693
regulation of saliva secretion	0	1	56	1	0.5384615384615384	0.07692307692307687
regulation of secondary metabolic process	-4.96452304894035e-4	0.9961416361416362	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of secondary metabolite biosynthetic process	-4.96452304894035e-4	0.9961416361416362	48.5	1	0.46634615384615385	-0.06730769230769229
regulation of sensory perception	0.8149639081994831	0.02051282051282044	81	1	0.7788461538461539	0.5576923076923077
regulation of sensory perception of pain	0.8149639081994831	0.02051282051282044	81	1	0.7788461538461539	0.5576923076923077
regulation of signal transduction by p53 class mediator	0.03642448346189908	0.8742368742368744	45	1	0.4326923076923077	-0.13461538461538458
regulation of signaling receptor activity	0.2939857363231539	0.31306471306471306	64	1	0.6153846153846154	0.23076923076923084
regulation of single stranded viral RNA replication via double stranded DNA intermediate	-0.09022249420217132	0.8935775335775336	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of sister chromatid cohesion	0.35530189304183935	0.5782661782661782	57	1	0.5480769230769231	0.09615384615384626
regulation of sister chromatid segregation	0.10996536688662661	0.8745299145299146	51	1	0.49038461538461536	-0.019230769230769273
regulation of skeletal muscle contraction	-0.2429698538047021	0.778998778998779	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of skeletal muscle tissue development	-0.5473241549311452	0.36864468864468863	36	1	0.34615384615384615	-0.3076923076923077
regulation of small GTPase mediated signal transduction	-5.159909190358691e-4	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of small molecule metabolic process	0.03228874373954238	0.5902808302808303	57	1	0.5480769230769231	0.09615384615384626
regulation of smooth muscle cell apoptotic process	0.05273493269130047	0.5051037851037852	59	1	0.5673076923076923	0.13461538461538458
regulation of smooth muscle cell differentiation	-0.001756674475916542	0.65006105006105	55.5	1	0.5336538461538461	0.06730769230769229
regulation of smooth muscle cell migration	0.554340968185724	0.13089133089133087	71.5	1	0.6875	0.375
regulation of smooth muscle cell proliferation	0.15381910612315552	0.39032967032967036	62	1	0.5961538461538461	0.1923076923076923
regulation of smooth muscle contraction	0.6794241829629528	0.19829059829059825	68	1	0.6538461538461539	0.3076923076923077
regulation of smoothened signaling pathway	-0.1322978308925773	0.8148473748473749	44	1	0.4230769230769231	-0.15384615384615385
regulation of sodium ion transmembrane transport	-0.21289461187364256	0.5469108669108669	38	1	0.36538461538461536	-0.2692307692307693
regulation of sodium ion transmembrane transporter activity	0.5237802271276184	0.17728937728937733	68.5	1	0.6586538461538461	0.3173076923076923
regulation of sodium ion transport	-0.3603935717067388	0.23452991452991453	29	1	0.27884615384615385	-0.4423076923076923
regulation of sphingolipid biosynthetic process	1.0873973509215784	0.0849816849816849	74	1	0.7115384615384616	0.42307692307692313
regulation of spindle assembly	-0.06740834702917153	0.8194383394383394	44	1	0.4230769230769231	-0.15384615384615385
regulation of spindle checkpoint	-0.02297193337439346	0.9290354090354089	50	1	0.4807692307692308	-0.038461538461538436
regulation of spindle organization	0.014829654726411623	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of sprouting angiogenesis	-0.1668187511447321	0.7357264957264957	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of stem cell differentiation	0.12821012845333501	0.6809279609279608	55	1	0.5288461538461539	0.05769230769230771
regulation of stem cell population maintenance	-0.13457975911381992	0.7924786324786325	44	1	0.4230769230769231	-0.15384615384615385
regulation of stem cell proliferation	0.07865196400905455	0.8701343101343102	45	1	0.4326923076923077	-0.13461538461538458
regulation of steroid biosynthetic process	-0.047528093676820427	0.727912087912088	42	1	0.40384615384615385	-0.1923076923076923
regulation of steroid hormone biosynthetic process	-0.14926244509392683	0.9561904761904763	47	1	0.4519230769230769	-0.09615384615384615
regulation of steroid hormone secretion	0.3232251318243572	0.3438339438339437	63	1	0.6057692307692307	0.21153846153846145
regulation of steroid metabolic process	-0.08676262305457816	0.5902808302808303	39	1	0.375	-0.25
regulation of sterol biosynthetic process	-0.18027774614576675	0.5862759462759463	39	1	0.375	-0.25
regulation of sterol transport	-0.14938769218196046	0.7753846153846153	43	1	0.41346153846153844	-0.17307692307692313
regulation of store-operated calcium channel activity	-0.33610230296314914	0.36698412698412697	34	1	0.3269230769230769	-0.34615384615384615
regulation of store-operated calcium entry	-0.3776579249765591	0.5719169719169719	40	1	0.38461538461538464	-0.23076923076923073
regulation of stress fiber assembly	-0.1300232567206978	0.5456410256410257	38	1	0.36538461538461536	-0.2692307692307693
regulation of stress-activated MAPK cascade	0.0673607617639232	0.8432722832722832	51.5	1	0.4951923076923077	-0.009615384615384581
regulation of stress-activated protein kinase signaling cascade	0.06528350081431278	0.8432722832722832	51.5	1	0.4951923076923077	-0.009615384615384581
regulation of striated muscle cell apoptotic process	-0.20773925091665701	0.46134310134310136	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of striated muscle cell differentiation	0.058774685680317684	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of striated muscle contraction	0.02295364425789581	0.887130647130647	50.5	1	0.4855769230769231	-0.028846153846153855
regulation of striated muscle tissue development	-0.6778328933324126	0.08253968253968254	23	1	0.22115384615384615	-0.5576923076923077
regulation of substrate adhesion-dependent cell spreading	-0.1847441057564576	0.4268620268620269	35	1	0.33653846153846156	-0.32692307692307687
regulation of sulfur metabolic process	0.09797968936797463	0.6824908424908425	55	1	0.5288461538461539	0.05769230769230771
regulation of superoxide anion generation	-0.2518194637890181	0.5862759462759463	39	1	0.375	-0.25
regulation of superoxide metabolic process	-0.23042375007858218	0.3887667887667888	34	1	0.3269230769230769	-0.34615384615384615
regulation of synapse assembly	-0.22036168123693356	0.25924297924297923	30	1	0.28846153846153844	-0.42307692307692313
regulation of synapse organization	-0.1461375558043555	0.8244200244200244	44	1	0.4230769230769231	-0.15384615384615385
regulation of synapse structure or activity	-0.1461375558043555	0.8244200244200244	44	1	0.4230769230769231	-0.15384615384615385
regulation of synaptic plasticity	0.0035938244735892466	0.7775335775335774	53	1	0.5096153846153846	0.019230769230769162
regulation of synaptic vesicle exocytosis	-0.24238693069480943	0.9166300366300366	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of syncytium formation by plasma membrane fusion	-0.22161730544021885	0.6253479853479853	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of systemic arterial blood pressure	0.18527868986576468	0.547106227106227	58	1	0.5576923076923077	0.11538461538461542
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	-0.21385454643690385	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of systemic arterial blood pressure by endothelin	0.09687190065499895	0.4575335775335776	60	1	0.5769230769230769	0.15384615384615374
regulation of systemic arterial blood pressure by hormone	0.18514950901034316	0.7775335775335774	53	1	0.5096153846153846	0.019230769230769162
regulation of systemic arterial blood pressure by renin-angiotensin	0.017667063593171217	1	48	1	0.46153846153846156	-0.07692307692307687
regulation of systemic arterial blood pressure mediated by a chemical signal	0.18514950901034316	0.7775335775335774	53	1	0.5096153846153846	0.019230769230769162
regulation of telomerase RNA localization to Cajal body	0.34128953370374515	0.6412698412698412	56	1	0.5384615384615384	0.07692307692307687
regulation of telomere capping	-0.321942998858603	0.5383150183150183	38.5	1	0.3701923076923077	-0.2596153846153846
regulation of telomere maintenance	0.21804972247280924	0.7686446886446885	53	1	0.5096153846153846	0.019230769230769162
regulation of telomere maintenance via telomerase	0.038305186978953465	0.9624420024420024	47	1	0.4519230769230769	-0.09615384615384615
regulation of telomere maintenance via telomere lengthening	0.029702153972186007	0.9126251526251526	46	1	0.4423076923076923	-0.11538461538461542
regulation of termination of DNA-templated transcription	0.28380448135672204	0.7076923076923076	55	1	0.5288461538461539	0.05769230769230771
regulation of termination of RNA polymerase II transcription	0.28380448135672204	0.7076923076923076	55	1	0.5288461538461539	0.05769230769230771
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0.333796591098961	0.7076923076923076	55	1	0.5288461538461539	0.05769230769230771
regulation of the force of heart contraction	-0.2557529595866969	0.6253479853479853	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of tissue remodeling	0.38245913211857985	0.34803418803418795	63	1	0.6057692307692307	0.21153846153846145
regulation of tolerance induction	0.641858668671264	0.1333333333333333	68.5	1	0.6586538461538461	0.3173076923076923
regulation of toll-like receptor 2 signaling pathway	-0.6188343129474857	0.7907203907203907	44	1	0.4230769230769231	-0.15384615384615385
regulation of toll-like receptor 3 signaling pathway	-0.029127811084305177	0.7284981684981684	54	1	0.5192307692307693	0.03846153846153855
regulation of toll-like receptor 4 signaling pathway	-0.13242277704258254	0.9126251526251526	46	1	0.4423076923076923	-0.11538461538461542
regulation of toll-like receptor 7 signaling pathway	0.013984696743542413	0.9431013431013431	49.5	1	0.47596153846153844	-0.04807692307692313
regulation of toll-like receptor 9 signaling pathway	0	0.5846153846153845	53.5	1	0.5144230769230769	0.028846153846153744
regulation of toll-like receptor signaling pathway	0.5145439445460172	0.1912576312576313	68.5	1	0.6586538461538461	0.3173076923076923
regulation of tooth mineralization	0	1	56	1	0.5384615384615384	0.07692307692307687
regulation of trans-synaptic signaling	-0.05834579863596956	0.8340903540903541	44.5	1	0.42788461538461536	-0.14423076923076927
regulation of transcription by RNA polymerase I	0.11722469039423788	0.5902808302808302	57	1	0.5480769230769231	0.09615384615384626
regulation of transcription by RNA polymerase III	0.24203670457882598	0.6042490842490842	56.5	1	0.5432692307692307	0.08653846153846145
regulation of transcription by glucose	0	0.8302808302808302	53	1	0.5096153846153846	0.019230769230769162
regulation of transcription elongation by RNA polymerase II	0.32137847512049256	0.5051037851037852	59	1	0.5673076923076923	0.13461538461538458
regulation of transcription initiation by RNA polymerase II	-0.03170627777787205	0.8255921855921855	52	1	0.5	0
regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.34753379632417214	0.3642490842490842	62	1	0.5961538461538461	0.1923076923076923
regulation of transcription regulatory region DNA binding	0.10545733261743828	0.8691575091575092	45	1	0.4326923076923077	-0.13461538461538458
regulation of transforming growth factor beta production	0.09715610382726736	0.9684981684981684	49	1	0.47115384615384615	-0.05769230769230771
regulation of transforming growth factor beta receptor signaling pathway	0.17349242728207426	0.7686446886446885	53	1	0.5096153846153846	0.019230769230769162
regulation of transforming growth factor beta2 production	-0.3330133940084963	0.12239316239316239	24	1	0.23076923076923078	-0.5384615384615384
regulation of translation in response to endoplasmic reticulum stress	0.23052853502511472	0.6394139194139195	55.5	1	0.5336538461538461	0.06730769230769229
regulation of translation in response to stress	-0.11851202453774357	0.9604884004884005	49	1	0.47115384615384615	-0.05769230769230771
regulation of translational elongation	-1.065385503361097	0.01181929181929182	11	1	0.10576923076923077	-0.7884615384615384
