GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
striated muscle tissue development	-0.15128910425138042	0.3751844645252859	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
striatum development	0.6533718971304264	0.5442122207480724	57	0.9910958907183411	0.59375	0.1875
subpallium development	0.6533718971304264	0.5442122207480724	57	0.9910958907183411	0.59375	0.1875
substance P catabolic process	-0.44717878823392965	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
substrate adhesion-dependent cell spreading	0.2647874187530539	0.2100497805741806	67.5	0.9910958907183411	0.703125	0.40625
substrate localization to autophagosome	0.5742152186503678	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
substrate-dependent cell migration	0.205290909326321	0.9190857504636348	46	1	0.4791666666666667	-0.04166666666666663
substrate-dependent cell migration, cell extension	0	0.8291528064352667	45	0.9940224134414838	0.46875	-0.0625
substrate-dependent cerebral cortex tangential migration	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
substrate-independent telencephalic tangential interneuron migration	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
substrate-independent telencephalic tangential migration	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
subtelomeric heterochromatin formation	-0.1776612193149968	0.9161769918522124	50	1	0.5208333333333334	0.04166666666666674
succinate metabolic process	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
succinate transmembrane transport	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
succinate transport	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
succinyl-CoA metabolic process	-0.6809054407990326	0.2664120748304115	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
sucrose catabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
sucrose metabolic process	0	0.5175568135601796	41.5	0.9910958907183411	0.4322916666666667	-0.13541666666666663
sugar mediated signaling pathway	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
sulfate assimilation	-0.8656200249997602	0.5010838178298931	39	0.9910958907183411	0.40625	-0.1875
sulfate transmembrane transport	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
sulfation	-0.11645729635989044	0.7374494272364682	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
sulfide oxidation	-0.19203505269123178	0.8607515112989016	45	1	0.46875	-0.0625
sulfide oxidation, using sulfide:quinone oxidoreductase	-0.19203505269123178	0.8607515112989016	45	1	0.46875	-0.0625
sulfur amino acid biosynthetic process	-0.23940951526789608	1	48	1	0.5	0
sulfur amino acid catabolic process	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
sulfur amino acid metabolic process	-0.2538529071857223	0.6597897257252381	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
sulfur amino acid transport	0.5626835421766867	0.3674603788592258	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
sulfur compound biosynthetic process	0.14071821643993343	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
sulfur compound catabolic process	0.1661380023543111	0.736917232037765	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
sulfur compound metabolic process	0.06285783380839571	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
sulfur compound transport	2.0677972758154084e-4	0.4489978787265515	60	0.9910958907183411	0.625	0.25
superior temporal gyrus development	-1.2003920624562232	0.02703722422278839	27	0.7409121218714101	0.28125	-0.4375
superoxide anion generation	0.1212319561864651	0.5259461395471445	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
superoxide metabolic process	-0.05134762807533044	0.8177671983585076	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
suppression of viral release by host	-0.17110517132111602	0.40822173188503874	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
supramolecular fiber organization	0.1293929222042024	0.6350183150183151	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
surfactant homeostasis	-0.5262534573815387	0.33837780001611073	33.5	0.9910958907183411	0.3489583333333333	-0.30208333333333337
susceptibility to T cell mediated cytotoxicity	1.876656484236412	0.15607642805987665	69	0.9910958907183411	0.71875	0.4375
susceptibility to natural killer cell mediated cytotoxicity	1.5115300735910617	0.15607642805987665	69	0.9910958907183411	0.71875	0.4375
symbiont entry into host	0.03162011390358688	1	48	1	0.5	0
symbiont entry into host cell	0.03162011390358688	1	48	1	0.5	0
symbiont intracellular protein transport in host	-0.2296160235283844	0.32610358207271045	33	0.9910958907183411	0.34375	-0.3125
symbiont-mediated disruption of host anatomical structure	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
symbiont-mediated disruption of host cell PML body	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
symbiont-mediated disruption of host cellular anatomical entity	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
sympathetic nervous system development	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
synapse assembly	0.011996242363240706	0.8686248963371678	51	1	0.53125	0.0625
synapse organization	0.10537108556369396	0.6693941309045491	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
synapse pruning	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
synaptic membrane adhesion	0	0.10922900860749485	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
synaptic signaling	0.024566076477524235	0.5327649040685127	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
synaptic signaling via neuropeptide	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
synaptic transmission involved in micturition	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
synaptic transmission, GABAergic	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
synaptic transmission, cholinergic	0.009735803215608407	0.9202348858619804	46	1	0.4791666666666667	-0.04166666666666663
synaptic transmission, dopaminergic	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
synaptic transmission, glutamatergic	0	NA	48	NA	0.5	0
synaptic transmission, glycinergic	0	NA	48	NA	0.5	0
synaptic vesicle cycle	-0.0708409260423507	0.8953904831605388	45.5	1	0.4739583333333333	-0.05208333333333337
synaptic vesicle endocytosis	-0.1326552938053076	0.7095355866613309	42	0.9910958907183411	0.4375	-0.125
synaptic vesicle endosomal processing	-0.9179014979344025	0.03545464423497768	28	0.8331446577355222	0.2916666666666667	-0.41666666666666663
synaptic vesicle exocytosis	0.38647671693727575	0.4063895626507291	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
synaptic vesicle localization	-0.6832267561222826	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
synaptic vesicle membrane organization	0	0.6806209207078924	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
synaptic vesicle priming	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
synaptic vesicle recycling	-0.11457603846330244	0.8943181533601761	45.5	1	0.4739583333333333	-0.05208333333333337
synaptic vesicle targeting	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
synaptic vesicle to endosome fusion	-0.9179014979344025	0.03545464423497768	28	0.8331446577355222	0.2916666666666667	-0.41666666666666663
synaptic vesicle transport	-0.6832267561222826	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
synaptonemal complex assembly	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
synaptonemal complex organization	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
syncytiotrophoblast cell differentiation involved in labyrinthine layer development	-0.9179014979344025	0.2806139149192282	35	0.9910958907183411	0.3645833333333333	-0.27083333333333337
syncytium formation	-0.2891462860723731	0.3916072607860872	36	0.9910958907183411	0.375	-0.25
syncytium formation by plasma membrane fusion	-0.3284110985229108	0.30115690617942514	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
system development	0.029836340570546405	0.6807326007326008	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
system process	-0.07586046069294716	0.727912087912088	42	0.9910958907183411	0.4375	-0.125
t-circle formation	-0.569892513484586	0.23910074570204068	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
tRNA (guanine-N7)-methylation	-0.6050073193378435	0.7303561004961545	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
tRNA 3'-end processing	-0.9606008722596505	0.1868574231726436	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
tRNA 3'-terminal CCA addition	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
tRNA 5'-end processing	-0.7892693468729102	0.07940035230598307	22.5	0.9910958907183411	0.234375	-0.53125
tRNA 5'-leader removal	-0.9582376181901373	0.049755218258641584	20	0.9579695398666557	0.20833333333333334	-0.5833333333333333
tRNA C3-cytosine methylation	0	NA	48	NA	0.5	0
tRNA C5-cytosine methylation	0	1	48.5	1	0.5052083333333334	0.01041666666666674
tRNA N1-guanine methylation	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
tRNA N2-guanine methylation	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
tRNA aminoacylation	-0.14230665233551987	0.44805948149213976	36	0.9910958907183411	0.375	-0.25
tRNA aminoacylation for mitochondrial protein translation	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
tRNA aminoacylation for protein translation	-0.16146561329830478	0.48850775165422367	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
tRNA decay	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
tRNA dihydrouridine synthesis	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
tRNA export from nucleus	-1.5572898383390454	0.06604128582950146	23.5	0.9910958907183411	0.24479166666666666	-0.5104166666666667
tRNA metabolic process	-0.06999269339926642	0.30859132722022403	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
tRNA methylation	-0.22943643555982374	0.6233067222813191	40.5	0.9910958907183411	0.421875	-0.15625
tRNA modification	-0.1760440452896272	0.3643888221776186	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
tRNA nucleoside ribose methylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
tRNA processing	-0.09187691653219043	0.22095221673802276	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
tRNA pseudouridine synthesis	-0.473192115882895	0.5527568082985335	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
tRNA splicing, via endonucleolytic cleavage and ligation	-0.6304894616120823	0.11030292401704168	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
tRNA stabilization	0	0.5527568082985335	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
tRNA surveillance	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
tRNA thio-modification	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
tRNA threonylcarbamoyladenosine metabolic process	0	0.35174886568550245	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
tRNA threonylcarbamoyladenosine modification	0	0.16600769324581918	66	0.9910958907183411	0.6875	0.375
tRNA transcription	-0.3520893072669863	0.8584329496196947	45	1	0.46875	-0.0625
tRNA transcription by RNA polymerase III	-0.39431428320657747	0.6889716131730417	42	0.9910958907183411	0.4375	-0.125
tRNA transport	-1.0037277496960337	0.02197136088907061	14	0.6585790589221137	0.14583333333333334	-0.7083333333333333
tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
tRNA wobble base cytosine methylation	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
tRNA wobble base modification	0	0.8782574238239246	50.5	1	0.5260416666666666	0.05208333333333326
tRNA wobble cytosine modification	0	0.5527568082985335	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
tRNA wobble uridine modification	0	0.3592401145327361	40	0.9910958907183411	0.4166666666666667	-0.16666666666666663
tRNA-guanine transglycosylation	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
tachykinin receptor signaling pathway	0	0.3916072607860872	60	0.9910958907183411	0.625	0.25
tail-anchored membrane protein insertion into ER membrane	0.3185699718706366	0.4426514587914293	60	0.9910958907183411	0.625	0.25
tangential migration from the subventricular zone to the olfactory bulb	0.3308856516519663	0.21181683847361574	66	0.9910958907183411	0.6875	0.375
target-directed miRNA degradation	-0.7625910294409866	0.6361960742972488	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
taurine biosynthetic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
taurine metabolic process	0	0.6661697525319232	43.5	0.9910958907183411	0.453125	-0.09375
taurine transmembrane transport	-0.6809054407990326	0.7433062764909745	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
taxis	0.3182911911823165	0.07003663003663002	76	0.9910958907183411	0.7916666666666666	0.5833333333333333
tear secretion	0	NA	48	NA	0.5	0
telencephalon cell migration	-0.059520581339995715	0.9209451393248814	50	1	0.5208333333333334	0.04166666666666674
telencephalon development	-0.09411240937366583	0.489406474827365	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
telencephalon glial cell migration	-0.19344430995798323	0.6597897257252381	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
telomerase RNA localization	0	NA	48	NA	0.5	0
telomerase RNA localization to Cajal body	0	NA	48	NA	0.5	0
telomerase RNA stabilization	0	0.7817576168885094	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
telomerase holoenzyme complex assembly	0	0.4340911486688258	59	0.9910958907183411	0.6145833333333334	0.22916666666666674
telomere assembly	-1.3429593257096404	0.012657483985031538	16	0.5931118230080076	0.16666666666666666	-0.6666666666666667
telomere capping	-0.340565406433057	0.17902792899552286	27.5	0.9910958907183411	0.2864583333333333	-0.42708333333333337
telomere formation via telomerase	0	NA	48	NA	0.5	0
telomere maintenance	-0.0210178333564649	0.37413528320964523	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
