GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
tissue migration	0.13899825432861368	0.51478355976905	78	0.7456800834451269	0.75	0.5
tissue morphogenesis	-0.036408070903964806	0.9776542066408113	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
tissue remodeling	0.7920856427065496	0.09226672737803993	93	0.31230379076033365	0.8942307692307693	0.7884615384615385
tolerance induction	-1.0750951589043336	0.05226467547193562	31	0.24648513653255744	0.2980769230769231	-0.40384615384615385
toll-like receptor 3 signaling pathway	-1.2437438858434944	0.0017392040888672524	10	0.07392798091197704	0.09615384615384616	-0.8076923076923077
toll-like receptor 4 signaling pathway	-1.1345665173801924	8.585772627446082e-4	6	0.07392798091197704	0.057692307692307696	-0.8846153846153846
toll-like receptor 9 signaling pathway	-0.37725356569801594	1	66.5	1	0.6394230769230769	0.27884615384615374
toll-like receptor signaling pathway	-0.713811474259358	0.0385783298826777	29	0.21162540261398602	0.27884615384615385	-0.4423076923076923
tooth mineralization	-0.2858232861604825	0.7842345224049073	61	0.9131241301905163	0.5865384615384616	0.17307692307692313
toxin metabolic process	0.872871442699313	0.0027721740703194825	116.5	0.08079983445175752	1.1201923076923077	1.2403846153846154
trans-synaptic signaling	0.5532436504747582	7.009551788483376e-4	127	0.07392798091197704	1.2211538461538463	1.4423076923076925
transcription by RNA polymerase I	0.1400316335710341	0.5832309185887168	76	0.7876775160894707	0.7307692307692307	0.46153846153846145
transcription by RNA polymerase III	0.21514035100144724	0.21270176830163492	88.5	0.47117702742737216	0.8509615384615384	0.7019230769230769
transcription elongation by RNA polymerase II	-0.5125429181431292	0.08682945002076534	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
transcription elongation-coupled chromatin remodeling	-1.0739999299222145	0.07062843095860817	34.5	0.2785149082580997	0.3317307692307692	-0.33653846153846156
transcription initiation at RNA polymerase I promoter	0.915838441150127	0.1982577920717131	88	0.4526422047171551	0.8461538461538461	0.6923076923076923
transcription initiation at RNA polymerase II promoter	0.0017992065958818415	0.6745023616076335	74	0.848348068785586	0.7115384615384616	0.42307692307692313
transcription initiation-coupled chromatin remodeling	-0.0679445512160547	0.8664274615485197	62.5	0.9484745276891026	0.6009615384615384	0.20192307692307687
transcription preinitiation complex assembly	0.49299158016993316	0.0599999202307152	100	0.2580429608639339	0.9615384615384616	0.9230769230769231
transcription-coupled nucleotide-excision repair	0.08354087038910135	0.7013235594139976	73	0.8678353135988162	0.7019230769230769	0.40384615384615374
transcytosis	-0.0805870034622913	0.8851946978993388	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
transepithelial chloride transport	0	0.7328512158438044	60	0.8875973510773087	0.5769230769230769	0.15384615384615374
transepithelial transport	-0.5545076339983501	0.14398921422542543	40	0.3826631099558754	0.38461538461538464	-0.23076923076923073
transferrin transport	-0.4773951302135799	0.4766823318152918	53	0.7185068424748201	0.5096153846153846	0.019230769230769162
transforming growth factor beta receptor signaling pathway	0.28843943308942543	0.12358104082933878	94	0.35366335217062106	0.9038461538461539	0.8076923076923077
transforming growth factor beta receptor superfamily signaling pathway	0.09029277667833369	0.27485955205008517	86	0.536124274121726	0.8269230769230769	0.6538461538461537
transition metal ion transport	-0.31667914298373534	0.12342686907671528	38	0.35366335217062106	0.36538461538461536	-0.2692307692307693
translational elongation	-0.15028283192124453	0.5945949231451948	56	0.7932415839268331	0.5384615384615384	0.07692307692307687
translational initiation	-0.13203787814463297	0.32155274625814656	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
translational termination	-0.3372809427615364	0.6883574999458496	58.5	0.8593252495832382	0.5625	0.125
translesion synthesis	0.06227713327229434	0.910718709642705	68.5	0.9695855844326835	0.6586538461538461	0.3173076923076923
transmission of nerve impulse	0.7807428377341431	0.016563160023432673	102	0.14699297957844176	0.9807692307692307	0.9615384615384615
transport across blood-brain barrier	-0.5571617011592949	0.06563125343242694	33	0.2708844332885343	0.3173076923076923	-0.3653846153846154
transport along microtubule	-0.33775810046877563	0.11645033190738842	37.5	0.344849878530825	0.3605769230769231	-0.27884615384615385
transport of virus	0	0.2397226007328689	47.5	0.49939383200730564	0.4567307692307692	-0.08653846153846156
tricarboxylic acid cycle	0.27692899361012435	0.506574299094803	78	0.7380488905312221	0.75	0.5
tricarboxylic acid metabolic process	-0.686131498633797	0.22642914206067352	45	0.4857627330410228	0.4326923076923077	-0.13461538461538458
triglyceride biosynthetic process	-0.18559017361943564	0.3499800678418926	49	0.6127793352386779	0.47115384615384615	-0.05769230769230771
triglyceride catabolic process	0.17577815438404926	0.4948150777492001	77.5	0.7294374002113689	0.7451923076923077	0.4903846153846154
triglyceride homeostasis	-0.5274833273443358	0.19263802296319632	42.5	0.4440297099430798	0.40865384615384615	-0.1826923076923077
triglyceride metabolic process	0.05259580679692899	0.7155375748308173	73	0.8739419156086565	0.7019230769230769	0.40384615384615374
triglyceride-rich lipoprotein particle clearance	0	0.5663974622227719	72	0.7728873333657933	0.6923076923076923	0.3846153846153846
triglyceride-rich lipoprotein particle remodeling	0	0.9752452342039397	65	0.9951304309158766	0.625	0.25
tripartite regional subdivision	0.4767423962665532	0.0920018928833614	90.5	0.31230379076033365	0.8701923076923077	0.7403846153846154
trophoblast cell migration	0.2835851689205331	0.39107876394763325	80	0.6483324300003577	0.7692307692307693	0.5384615384615385
tryptophan catabolic process	-1.3380087227190656	0.03737942310021227	28.5	0.21162540261398602	0.27403846153846156	-0.45192307692307687
tryptophan metabolic process	-1.2455124105649333	0.03737942310021227	28.5	0.21162540261398602	0.27403846153846156	-0.45192307692307687
tube development	-0.058012963928369965	0.5661251791686576	55	0.7728873333657933	0.5288461538461539	0.05769230769230771
tube formation	-0.7931233884608357	0.019331646877823773	25	0.15382139793140787	0.2403846153846154	-0.5192307692307692
tube morphogenesis	-0.11150070263887535	0.42693634867547914	51	0.6779037314817121	0.49038461538461536	-0.019230769230769273
tumor necrosis factor-mediated signaling pathway	-0.6073776463289653	0.004686261337754438	15	0.09040438688624838	0.14423076923076922	-0.7115384615384616
type 2 immune response	-0.5552363239148761	0.23423255471113028	44.5	0.49655616805944947	0.42788461538461536	-0.14423076923076927
type B pancreatic cell differentiation	-0.3889106777065899	0.5229021659013646	55	0.7474211928915294	0.5288461538461539	0.05769230769230771
type I interferon-mediated signaling pathway	-0.2655736845089094	0.2867608108498973	46.5	0.5530018801107512	0.44711538461538464	-0.10576923076923073
type II interferon-mediated signaling pathway	0.1402997267449826	0.9776542066408113	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
tyrosine catabolic process	-0.8334472102383521	0.21433612266330904	44	0.4720830729926371	0.4230769230769231	-0.15384615384615385
tyrosine metabolic process	-0.25212937430627386	0.6060773726325119	56.5	0.8027643737782567	0.5432692307692307	0.08653846153846145
tyrosine phosphorylation of STAT protein	-1.161285895921766	0.5024387990522183	54	0.7342177872798493	0.5192307692307693	0.03846153846153855
ubiquinone biosynthetic process	-0.13048419881857945	0.3207220085023819	49.5	0.5867976372887784	0.47596153846153844	-0.04807692307692313
ubiquinone metabolic process	-0.049418812903497034	0.7949432107135999	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
ubiquitin recycling	0.01223266042048654	0.6234854416623712	75	0.8193463424737311	0.7211538461538461	0.4423076923076923
ubiquitin-dependent protein catabolic process via the C-end degron rule pathway	-0.6833912899386863	0.40234194620127617	51	0.6542631465971631	0.49038461538461536	-0.019230769230769273
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	-0.8760612851263412	0.042832847076597555	29.5	0.22237420994365217	0.28365384615384615	-0.4326923076923077
ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway	-1.116188776696207	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
unsaturated fatty acid biosynthetic process	-0.29055515290257183	0.5194268834387863	54	0.7456800834451269	0.5192307692307693	0.03846153846153855
unsaturated fatty acid metabolic process	0.05566895218740586	0.5194268834387863	78	0.7456800834451269	0.75	0.5
urate metabolic process	0	0.7613170189437497	71	0.8975474109904	0.6826923076923077	0.3653846153846154
urate transport	0	0.2241667363304945	81	0.4851518187814536	0.7788461538461539	0.5576923076923077
urea cycle	0.4767423962665532	0.16028635481609166	86.5	0.4015019714519848	0.8317307692307693	0.6634615384615385
urea metabolic process	0.8712104281766592	0.023742968324078323	100	0.1684306073042752	0.9615384615384616	0.9230769230769231
ureteric bud development	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
uridine transmembrane transport	0	0.7966887888654757	62	0.9167820722840798	0.5961538461538461	0.1923076923076923
vacuolar acidification	0.66996299378728	0.4544703123947057	79	0.6991750675194511	0.7596153846153846	0.5192307692307692
vacuolar localization	-0.5006533842099997	0.28182071734708947	46.5	0.5474119909932781	0.44711538461538464	-0.10576923076923073
vacuolar transmembrane transport	0	0.2397226007328689	47.5	0.49939383200730564	0.4567307692307692	-0.08653846153846156
vacuolar transport	-0.4668163892852974	0.017083399692095342	24	0.14742885604455908	0.23076923076923078	-0.5384615384615384
vacuole organization	-0.5515685093070246	0.07279517994093444	33.5	0.28094115165021016	0.32211538461538464	-0.3557692307692307
vascular associated smooth muscle contraction	-0.7492179955032673	0.07814971389876268	35	0.2878550244773793	0.33653846153846156	-0.32692307692307687
vascular endothelial cell response to fluid shear stress	0.1355687040374297	0.22509136826593784	88	0.4853900313671993	0.8461538461538461	0.6923076923076923
vascular endothelial growth factor production	-1.7767250991468932	4.2116245242253454e-4	3	0.07392798091197704	0.028846153846153848	-0.9423076923076923
vascular endothelial growth factor receptor signaling pathway	-0.06905789878002322	0.8445555914164293	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
vascular endothelial growth factor receptor-2 signaling pathway	0.2554412305329279	0.4366264996055585	79.5	0.6866944039251056	0.7644230769230769	0.5288461538461537
vascular endothelial growth factor signaling pathway	0.14785729221880184	0.593784714204982	76	0.7932415839268331	0.7307692307692307	0.46153846153846145
vascular process in circulatory system	0.02461895190226615	0.8487073313160272	62	0.9361615421324256	0.5961538461538461	0.1923076923076923
vascular transport	-0.5571617011592949	0.06563125343242694	33	0.2708844332885343	0.3173076923076923	-0.3653846153846154
vasculature development	0.042316503569324926	0.49404894622285933	79	0.7287086079739259	0.7596153846153846	0.5192307692307692
vasculogenesis	-0.7361932257390333	0.019809371331866638	24	0.15407125177741987	0.23076923076923078	-0.5384615384615384
vasoconstriction	-0.6325586546830646	0.4444528277949932	52	0.6935871716100648	0.5	0
vasodilation	0.5215099281317721	0.14861945717942326	92	0.3904205679329503	0.8846153846153846	0.7692307692307692
ventricular cardiac muscle cell action potential	0.4168361899543396	0.16306666223920982	91	0.4050609122690515	0.875	0.75
ventricular cardiac muscle cell membrane repolarization	0.532879423131884	0.10877005495454468	94	0.331678118681884	0.9038461538461539	0.8076923076923077
ventricular cardiac muscle tissue development	0.0426283527543328	0.9543079204748169	67.5	0.9942773716570366	0.6490384615384616	0.29807692307692313
ventricular cardiac muscle tissue morphogenesis	0.04742420188702767	0.7949432107135999	71	0.9167820722840798	0.6826923076923077	0.3653846153846154
ventricular septum development	0	0.6735851395789252	59.5	0.848348068785586	0.5721153846153846	0.14423076923076916
very long-chain fatty acid biosynthetic process	-0.6117362818320432	0.128915244064518	39	0.36309163794515414	0.375	-0.25
very long-chain fatty acid metabolic process	-0.02635088870638047	0.632504733996586	57	0.8232004623789516	0.5480769230769231	0.09615384615384626
very-low-density lipoprotein particle assembly	0.502771939744928	0.15306406056060967	91	0.3904205679329503	0.875	0.75
very-low-density lipoprotein particle remodeling	0	0.9752452342039397	65	0.9951304309158766	0.625	0.25
vesicle budding from membrane	-0.4442861477177494	0.10863907577780853	37.5	0.331678118681884	0.3605769230769231	-0.27884615384615385
vesicle cargo loading	-0.574542594652235	0.11222765773882494	38	0.3353074810324892	0.36538461538461536	-0.2692307692307693
vesicle coating	-0.22761766680128923	0.3214870741338136	48.5	0.5867976372887784	0.46634615384615385	-0.06730769230769229
vesicle cytoskeletal trafficking	-0.5530108152198833	0.10468369532521381	37	0.3279314591291599	0.3557692307692308	-0.28846153846153844
vesicle docking	-0.06471816523982554	0.7507489917161431	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
vesicle docking involved in exocytosis	-0.019612367940044617	0.640825955251254	74.5	0.8300622887579412	0.7163461538461539	0.4326923076923077
vesicle fusion	-0.5042720670624925	0.012597914197612203	21	0.12856375979415957	0.20192307692307693	-0.5961538461538461
vesicle localization	-0.43784363813254557	0.09601517831605294	36	0.3184279583943931	0.34615384615384615	-0.3076923076923077
vesicle organization	-0.23867151641755147	0.3364070711896799	48	0.5938614624062717	0.46153846153846156	-0.07692307692307687
vesicle targeting	-0.1751408371528227	0.2693501575987746	46	0.5336257462882262	0.4423076923076923	-0.11538461538461542
vesicle targeting, rough ER to cis-Golgi	-0.4265852793736463	0.22642914206067352	45	0.4857627330410228	0.4326923076923077	-0.13461538461538458
