GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of transcription by RNA polymerase I	-0.07420198548309864	0.7644847905717471	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
regulation of transcription by RNA polymerase III	-0.08324743783199506	0.8767478897913681	69	0.9620637839922652	0.6634615384615384	0.32692307692307687
regulation of transcription by glucose	0	0.8692679301374955	62	0.9560676106484048	0.5961538461538461	0.1923076923076923
regulation of transcription elongation by RNA polymerase II	-0.14229360986717876	0.4589212719647501	52	0.7089966625137547	0.5	0
regulation of transcription initiation by RNA polymerase II	0.33069220578054104	0.1564474173169823	92	0.40038684719535694	0.8846153846153846	0.7692307692307692
regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.3688519782288746	0.49157509157509166	53.5	0.7379199154222282	0.5144230769230769	0.028846153846153744
regulation of transcription regulatory region DNA binding	-0.13064789408458266	0.5025003981525721	53.5	0.7438950087736401	0.5144230769230769	0.028846153846153744
regulation of transforming growth factor beta production	0.17332195575238274	0.9422731857514466	67.5	0.9884575259974827	0.6490384615384616	0.29807692307692313
regulation of transforming growth factor beta receptor signaling pathway	-0.22452468418371874	0.8402558793863142	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
regulation of transforming growth factor beta2 production	-0.4795347569045749	0.9022084195997242	63.5	0.9681621798326605	0.6105769230769231	0.22115384615384626
regulation of translation in response to endoplasmic reticulum stress	-1.3459079499891025	0.011594202898550725	24	0.1126263436547409	0.23076923076923078	-0.5384615384615384
regulation of translation in response to stress	-1.1915017358393154	0.0028348463131071823	16	0.05548500311715616	0.15384615384615385	-0.6923076923076923
regulation of translational elongation	-0.28670603168206266	0.9800180495832669	66.5	1	0.6394230769230769	0.27884615384615374
regulation of translational initiation	-0.5806872742251145	0.02811488028879333	27	0.17557936833470056	0.25961538461538464	-0.4807692307692307
regulation of translational termination	-1.1818623917199915	1.4864362690449647e-4	7	0.019964507542147295	0.0673076923076923	-0.8653846153846154
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.06654927114407472	0.45987152943674686	80	0.7089966625137547	0.7692307692307693	0.5384615384615385
regulation of transmembrane transporter activity	-0.1025149470611394	0.7729150076976165	60.5	0.9081449487899913	0.5817307692307693	0.16346153846153855
regulation of transmission of nerve impulse	1.0221211445493266	0.0028083028083027983	108	0.05548500311715616	1.0384615384615385	1.076923076923077
regulation of triglyceride biosynthetic process	-1.064102194100208	0.006465997770345596	20	0.0866670838744034	0.19230769230769232	-0.6153846153846154
regulation of triglyceride catabolic process	0	0.5041248606465998	57	0.7438950087736401	0.5480769230769231	0.09615384615384626
regulation of triglyceride metabolic process	-0.625817573049021	0.003493125232255667	17	0.061923583662714096	0.16346153846153846	-0.6730769230769231
regulation of trophoblast cell migration	-0.24188610182129833	0.201104209799862	43	0.46870901487218836	0.41346153846153844	-0.17307692307692313
regulation of tube diameter	0.13392155003680573	0.3678929765886283	82.5	0.6392078441491426	0.7932692307692307	0.5865384615384615
regulation of tube size	0.13392155003680573	0.3678929765886283	82.5	0.6392078441491426	0.7932692307692307	0.5865384615384615
regulation of tumor necrosis factor production	-0.1860767125518924	0.024037797950841426	26	0.16309150284945892	0.25	-0.5
regulation of tumor necrosis factor superfamily cytokine production	-0.22631638182957947	0.0385783298826777	29	0.2089659535311709	0.27884615384615385	-0.4423076923076923
regulation of tumor necrosis factor-mediated signaling pathway	-0.21140160618072223	0.5574560704995488	55	0.777897220031838	0.5288461538461539	0.05769230769230771
regulation of type 2 immune response	-0.48357315799494033	0.6325051759834367	57	0.8328271107774216	0.5480769230769231	0.09615384615384626
regulation of type 2 mitophagy	-0.6813414421442205	0.510144927536232	54	0.7508842727084879	0.5192307692307693	0.03846153846153855
regulation of type I interferon production	-0.7628133807752033	6.635876201093592e-4	10	0.032652231961464766	0.09615384615384616	-0.8076923076923077
regulation of type I interferon-mediated signaling pathway	-1.0115223525370665	0.007623294579816319	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
regulation of type II interferon production	-0.5793015293150048	0.008032064553803684	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
regulation of type II interferon-mediated signaling pathway	-1.3206941682695388	0.003493125232255667	17	0.061923583662714096	0.16346153846153846	-0.6730769230769231
regulation of tyrosine phosphorylation of STAT protein	-0.14901973515187783	0.7228964272442535	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
regulation of ubiquitin protein ligase activity	0.4915998010849516	0.05648457822370867	100	0.2550525766276382	0.9615384615384616	0.9230769230769231
regulation of ubiquitin-dependent protein catabolic process	8.908449871625201e-5	0.6426288687158254	75	0.8333598506869017	0.7211538461538461	0.4423076923076923
regulation of ubiquitin-protein transferase activity	0.1809048206221351	0.14096193661411052	93	0.3871096610959452	0.8942307692307693	0.7884615384615385
regulation of vacuole organization	-0.26740142244970166	0.2339597600467165	44	0.5016809383103178	0.4230769230769231	-0.15384615384615385
regulation of vascular associated smooth muscle cell apoptotic process	-0.5840964985202914	0.5146997929606625	54	0.7527484472049688	0.5192307692307693	0.03846153846153855
regulation of vascular associated smooth muscle cell differentiation	-0.4828672898435367	0.5515527950310558	55	0.7756211180124223	0.5288461538461539	0.05769230769230771
regulation of vascular associated smooth muscle cell migration	0.23904689175473526	0.7213781387694433	73	0.8792952053821617	0.7019230769230769	0.40384615384615374
regulation of vascular associated smooth muscle cell proliferation	0.11084263277756745	0.5010617401921755	78.5	0.7435428585433496	0.7548076923076923	0.5096153846153846
regulation of vascular endothelial cell proliferation	0.3519225645708731	0.1548972766364074	92	0.40038684719535694	0.8846153846153846	0.7692307692307692
regulation of vascular endothelial growth factor production	-0.6195810496931502	8.44083452779105e-4	11	0.035515808153936144	0.10576923076923077	-0.7884615384615384
regulation of vascular endothelial growth factor receptor signaling pathway	-0.4252357100253752	0.04955672346976695	31	0.2408977042654679	0.2980769230769231	-0.40384615384615385
regulation of vascular endothelial growth factor signaling pathway	-0.0624895136449235	1	66	1	0.6346153846153846	0.26923076923076916
regulation of vascular permeability	-0.3062934679463134	0.15245527419440463	40	0.40038684719535694	0.38461538461538464	-0.23076923076923073
regulation of vascular wound healing	-0.7825908377865607	0.17232574189095926	42	0.4281378887768108	0.40384615384615385	-0.1923076923076923
regulation of vasculature development	-0.08380629448076149	0.7228964272442535	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
regulation of vasoconstriction	-0.15813725453244465	0.5656420873812176	55	0.7810925231454355	0.5288461538461539	0.05769230769230771
regulation of ventricular cardiac muscle cell action potential	0	0.7198810850984765	59	0.8792952053821617	0.5673076923076923	0.13461538461538458
regulation of ventricular cardiac muscle cell membrane repolarization	0.38236725741167277	0.09800923713967213	96	0.321548603437107	0.9230769230769231	0.8461538461538463
regulation of very-low-density lipoprotein particle remodeling	0	0.5956521739130429	73	0.8064049101702676	0.7019230769230769	0.40384615384615374
regulation of vesicle fusion	-0.8606274432848813	0.002452619843924192	15	0.05087829968944099	0.14423076923076922	-0.7115384615384616
regulation of vesicle size	0.5983011890617482	0.5396135265700484	77	0.7644338501797183	0.7403846153846154	0.48076923076923084
regulation of viral entry into host cell	-0.639766125134768	0.1439454265541222	39.5	0.3871096610959452	0.3798076923076923	-0.24038461538461542
regulation of viral genome replication	-0.6963987016611326	8.971704623878537e-4	11	0.035515808153936144	0.10576923076923077	-0.7884615384615384
regulation of viral life cycle	-0.6282494841858036	0.008032064553803684	20	0.09439468722271516	0.19230769230769232	-0.6153846153846154
regulation of viral process	-0.5924617843027111	0.002643733078515687	15	0.05272444946358298	0.14423076923076922	-0.7115384615384616
regulation of viral transcription	-0.3896631236479331	0.0772044380740033	34	0.2904246148405208	0.3269230769230769	-0.34615384615384615
regulation of vitamin D biosynthetic process	0.014773272139173788	0.7956946435207306	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
regulation of vitamin D receptor signaling pathway	-1.0992784183916957	0.053065774804905236	32	0.24529526281635303	0.3076923076923077	-0.3846153846153846
regulation of vitamin metabolic process	-0.07414066350564452	0.6822477039868342	58	0.8601027216478292	0.5576923076923077	0.11538461538461542
regulation of voltage-gated calcium channel activity	-0.46376993047683024	0.04251207729468599	35	0.21900791287330895	0.33653846153846156	-0.32692307692307687
regulation of wound healing	-0.06399339895532696	0.9705738705738705	67	1	0.6442307692307693	0.28846153846153855
regulation of wound healing, spreading of epidermal cells	-0.5910599507900693	0.03433667781493869	30.5	0.19480884557721143	0.2932692307692308	-0.41346153846153844
regulatory ncRNA processing	-0.18033489515498347	0.2651324520889738	45.5	0.5391743376780405	0.4375	-0.125
regulatory ncRNA-mediated gene silencing	-0.46823677395824265	0.14552211073950203	39.5	0.3907057180231913	0.3798076923076923	-0.24038461538461542
regulatory ncRNA-mediated heterochromatin formation	-1.0029063559367866	0.05010351966873705	33	0.24229394437518534	0.3173076923076923	-0.3653846153846154
regulatory ncRNA-mediated post-transcriptional gene silencing	-0.7735125133683072	0.07391304347826086	34	0.28466253791708795	0.3269230769230769	-0.34615384615384615
relaxation of cardiac muscle	-0.2859920946569878	0.9723098157880768	65	1	0.625	0.25
relaxation of muscle	-0.08818019082465789	0.8334766682592765	70	0.9423482782368244	0.6730769230769231	0.34615384615384626
release of cytochrome c from mitochondria	-0.5909522928215662	0.1731804427456601	41	0.4281378887768108	0.3942307692307692	-0.21153846153846156
release of sequestered calcium ion into cytosol	-0.00524438284818296	0.9336837075967512	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
release of sequestered calcium ion into cytosol by endoplasmic reticulum	-0.727830999905801	0.3283962414397197	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
removal of superoxide radicals	1.201670397617997	0.061113765461592306	98	0.25969650940700845	0.9423076923076923	0.8846153846153846
renal absorption	-0.12584564887584848	0.7987789987789989	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
renal filtration	0	0.7777777777777777	71	0.9116206589492429	0.6826923076923077	0.3653846153846154
renal sodium ion absorption	-0.4538344251273992	0.274374900461857	46	0.5524648765483416	0.4423076923076923	-0.11538461538461542
renal sodium ion transport	-0.4538344251273992	0.274374900461857	46	0.5524648765483416	0.4423076923076923	-0.11538461538461542
renal system development	0.1519615466042783	0.19596538726973556	89.5	0.45896697685727655	0.8605769230769231	0.7211538461538463
renal system process	0.21819827726978785	0.21370175718001794	89	0.4739553924336533	0.8557692307692307	0.7115384615384615
renal tubule development	-0.4181385800305708	0.6231884057971017	57	0.8239796475443848	0.5480769230769231	0.09615384615384626
renal tubule morphogenesis	0	0.19487179487179462	81	0.4572192513368978	0.7788461538461539	0.5576923076923077
renal water homeostasis	0.857444864679868	0.006890693847214413	106	0.09045610457031612	1.0192307692307692	1.0384615384615383
replication fork processing	-0.001999641772226113	0.8610447523491003	62.5	0.9491873987660837	0.6009615384615384	0.20192307692307687
replicative senescence	-0.5655803635543142	0.037198067632850246	32.5	0.20746591746499635	0.3125	-0.375
reproductive behavior	0	0.4285714285714284	74.5	0.6866794191809404	0.7163461538461539	0.4326923076923077
reproductive structure development	0.1863732279119365	0.5159898072941547	78	0.754006754205863	0.75	0.5
reproductive system development	0.18315952605939112	0.5645219514784734	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
rescue of stalled cytosolic ribosome	-0.43954687861723785	0.4321282582152148	51.5	0.6897341690079973	0.4951923076923077	-0.009615384615384581
