GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of metaphase/anaphase transition of meiotic cell cycle	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of miRNA catabolic process	-1.447300863766757	8.362314478286756e-4	6	0.08549202558217583	0.0625	-0.875
regulation of miRNA metabolic process	-0.37897439619707074	0.024037797950841426	26	0.2037130973327935	0.2708333333333333	-0.45833333333333337
regulation of miRNA processing	-0.8906008972242498	4.2116245242253454e-4	3	0.07934970260924458	0.03125	-0.9375
regulation of miRNA transcription	-0.2779011059640455	0.2138822530126878	43	0.5030164259938426	0.4479166666666667	-0.10416666666666663
regulation of miRNA-mediated gene silencing	-0.22515287620610847	0.0646170763282445	32.5	0.2930849928664466	0.3385416666666667	-0.32291666666666663
regulation of microglial cell activation	-1.5666924005620095	0.011352066616651323	20.5	0.14822530858490915	0.21354166666666666	-0.5729166666666667
regulation of microglial cell migration	-0.44450714948509695	0.9774933524287545	65	0.9915902006408969	0.6770833333333334	0.35416666666666674
regulation of microtubule anchoring at centrosome	0	0.7826008887689442	69.5	0.8793633628755196	0.7239583333333334	0.44791666666666674
regulation of microtubule binding	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of microtubule cytoskeleton organization	-0.20945296424378135	0.3364070711896799	48	0.6011908889096058	0.5	0
regulation of microtubule depolymerization	0.11066517536434362	0.84345076523563	70	0.9157919082005943	0.7291666666666666	0.45833333333333326
regulation of microtubule nucleation	0.42990705202708607	0.446914365563869	79	0.6872749557009739	0.8229166666666666	0.6458333333333333
regulation of microtubule polymerization	0.081333143889468107	0.398730814926236	81.5	0.6361929031039962	0.8489583333333334	0.6979166666666667
regulation of microtubule polymerization or depolymerization	0.2415114220370409	0.2996326806286357	85	0.5745898479143698	0.8854166666666666	0.7708333333333333
regulation of microtubule-based movement	0.20122903191476066	0.2055721021570472	89	0.5001132695086477	0.9270833333333334	0.8541666666666667
regulation of microtubule-based process	-0.15135679858108175	0.39538673886499975	50	0.6353782988106367	0.5208333333333334	0.04166666666666674
regulation of microvillus assembly	0	0.5661347344417504	57	0.7560471218017705	0.59375	0.1875
regulation of microvillus length	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of microvillus organization	-0.2834658345328813	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
regulation of mineralocorticoid secretion	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
regulation of mismatch repair	0	0.5663974622227719	72	0.7560471218017705	0.75	0.5
regulation of mitochondrial ATP synthesis coupled electron transport	0	0.05400336293599758	36	0.2797199226007415	0.375	-0.25
regulation of mitochondrial ATP synthesis coupled proton transport	0	NA	66	NA	0.6875	0.375
regulation of mitochondrial DNA metabolic process	1.1431729419962748	0.03226573958665895	101	0.23429856736327503	1.0520833333333333	1.1041666666666665
regulation of mitochondrial DNA replication	0.6354915249931783	0.1507342611849756	88.5	0.42372126362361884	0.921875	0.84375
regulation of mitochondrial RNA catabolic process	-1.2777881754416007	0.07191410742287727	35	0.2944741079925759	0.3645833333333333	-0.27083333333333337
regulation of mitochondrial depolarization	0.4370513656849526	0.3411235885009977	83.5	0.6081775907864189	0.8697916666666666	0.7395833333333333
regulation of mitochondrial electron transport, NADH to ubiquinone	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
regulation of mitochondrial fission	-0.1095917729629835	0.6142808942064881	56.5	0.7969110678436808	0.5885416666666666	0.17708333333333326
regulation of mitochondrial fusion	-0.5528160928206554	0.005603793133539553	18	0.11775188321708605	0.1875	-0.625
regulation of mitochondrial gene expression	-0.5108241805664933	0.008396347750597723	19.5	0.12327838359854229	0.203125	-0.59375
regulation of mitochondrial mRNA stability	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
regulation of mitochondrial membrane permeability	-0.5430059218152963	0.030655984951951813	27	0.22634800365853294	0.28125	-0.4375
regulation of mitochondrial membrane permeability involved in apoptotic process	-0.45240845139470653	0.09649993842562253	37	0.3392844868338408	0.3854166666666667	-0.22916666666666663
regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	-1.5049760230731728	0.008646195039609639	21	0.12327838359854229	0.21875	-0.5625
regulation of mitochondrial membrane potential	-0.34098981398367634	0.3090141742315655	47	0.583294433915736	0.4895833333333333	-0.02083333333333337
regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	-0.3236373945807016	0.38181287939266934	50	0.6217792391529641	0.5208333333333334	0.04166666666666674
regulation of mitochondrial transcription	-0.24472314683339197	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
regulation of mitochondrial translation	-0.5239797818220183	0.02294174331539905	26.5	0.19807482724818154	0.2760416666666667	-0.44791666666666663
regulation of mitochondrion organization	-0.2681822978036533	0.09954876041832564	36	0.33932173545099403	0.375	-0.25
regulation of mitophagy	-0.6666057845831157	0.034355601425015	28	0.24475756288678815	0.2916666666666667	-0.41666666666666663
regulation of mitotic DNA damage checkpoint	0	0.17228350928065322	48	0.441740779202958	0.5	0
regulation of mitotic cell cycle	-0.08650832411932341	0.5661251791686576	55	0.7560471218017705	0.5729166666666666	0.14583333333333326
regulation of mitotic cell cycle phase transition	-0.14383415860927418	0.891606943780857	63	0.9432813460174293	0.65625	0.3125
regulation of mitotic cell cycle spindle assembly checkpoint	-0.616481031807534	0.09305639709770896	36	0.3392844868338408	0.375	-0.25
regulation of mitotic centrosome separation	0	0.15287844977596277	43	0.42372126362361884	0.4479166666666667	-0.10416666666666663
regulation of mitotic chromosome condensation	-0.749532154070461	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
regulation of mitotic cytokinesis	0.18998705843038466	0.5403132424946993	77	0.740561837043592	0.8020833333333334	0.6041666666666667
regulation of mitotic cytokinetic process	0.22688032194183538	0.397769496935943	81	0.6361929031039962	0.84375	0.6875
regulation of mitotic metaphase/anaphase transition	-0.013539870724058267	0.6741237588116509	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
regulation of mitotic nuclear division	-0.032171165672436164	0.8886660859748895	69	0.9425327576518958	0.71875	0.4375
regulation of mitotic recombination	0	0.9665667924228458	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of mitotic sister chromatid segregation	-0.050174062341240555	0.757483477675926	72	0.864346547988202	0.75	0.5
regulation of mitotic sister chromatid separation	0.055672608177744554	0.3542582387134848	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
regulation of mitotic spindle assembly	-0.828182751299909	0.007359886479055612	18	0.12114533890876095	0.1875	-0.625
regulation of mitotic spindle checkpoint	-0.616481031807534	0.09305639709770896	36	0.3392844868338408	0.375	-0.25
regulation of mitotic spindle elongation	0	0.0537815373847177	85	0.2797199226007415	0.8854166666666666	0.7708333333333333
regulation of mitotic spindle organization	-0.3611534961311026	0.0599999202307152	32	0.2930849928664466	0.3333333333333333	-0.33333333333333337
regulation of modification of postsynaptic actin cytoskeleton	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
regulation of modification of postsynaptic structure	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
regulation of modification of synaptic structure	0	0.32770071297406145	51	0.5918470083172411	0.53125	0.0625
regulation of molecular function	-0.16640451488102448	0.42693634867547914	51	0.6666461055547135	0.53125	0.0625
regulation of monoatomic anion transmembrane transport	0	0.09897807321339797	42	0.3392844868338408	0.4375	-0.125
regulation of monoatomic anion transport	-0.4707688974461163	0.41919316347015656	52	0.6570950925231944	0.5416666666666666	0.08333333333333326
regulation of monoatomic cation transmembrane transport	-0.06467063553949015	0.9348622392100655	68	0.969694404827507	0.7083333333333334	0.41666666666666674
regulation of monoatomic ion transmembrane transport	-0.06249111028304266	1	66	1	0.6875	0.375
regulation of monoatomic ion transmembrane transporter activity	-0.15159775253526525	0.4666381444899593	52.5	0.7010491820822412	0.546875	0.09375
regulation of monoatomic ion transport	0.0056487561977667244	0.7228964272442535	73	0.8407495815535845	0.7604166666666666	0.5208333333333333
regulation of monocyte aggregation	-1.5504195715104987	0.506574299094803	54	0.7142677308231012	0.5625	0.125
regulation of monocyte chemotactic protein-1 production	-0.788559892592947	0.14491867965474917	39.5	0.41247288617136724	0.4114583333333333	-0.17708333333333337
regulation of monocyte chemotaxis	-0.4369577017881333	0.02897109294090374	26.5	0.21650206001451433	0.2760416666666667	-0.44791666666666663
regulation of monocyte differentiation	0.26143951514096375	0.35186175478579895	83	0.6193366930141102	0.8645833333333334	0.7291666666666667
regulation of monocyte extravasation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
regulation of mononuclear cell migration	-0.2216617894512498	0.130555060429886	38.5	0.3854714327945839	0.4010416666666667	-0.19791666666666663
regulation of mononuclear cell proliferation	-0.3582657024199928	0.005287466157031374	18	0.11775188321708605	0.1875	-0.625
regulation of morphogenesis of a branching structure	-0.9232913284025428	0.05492380450512823	32	0.2828214062145476	0.3333333333333333	-0.33333333333333337
regulation of morphogenesis of an epithelium	-0.13203462210512762	0.5194268834387863	54	0.7267077432960188	0.5625	0.125
regulation of mucus secretion	0	0.007038226527326688	88	0.11775188321708605	0.9166666666666666	0.8333333333333333
regulation of multicellular organism growth	0	0.4399604380660428	54.5	0.6794529540449089	0.5677083333333334	0.13541666666666674
regulation of multicellular organismal development	-0.059294996809073464	0.7228964272442535	59	0.8407495815535845	0.6145833333333334	0.22916666666666674
regulation of multicellular organismal process	-0.17902500261605203	0.42693634867547914	51	0.6666461055547135	0.53125	0.0625
regulation of muscle adaptation	0.0017243208795004739	0.3848343612215084	82	0.6251163221678586	0.8541666666666666	0.7083333333333333
regulation of muscle cell apoptotic process	0.05619208327787484	0.6138438835629914	75.5	0.7968340078091931	0.7864583333333334	0.5729166666666667
regulation of muscle cell differentiation	-0.3155528733249359	0.5942916610365504	56	0.7790401260548792	0.5833333333333334	0.16666666666666674
regulation of muscle contraction	0.16674844742237838	0.6743763071199292	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
regulation of muscle filament sliding	0	NA	66	NA	0.6875	0.375
regulation of muscle hypertrophy	-0.24934853489167874	0.593784714204982	56	0.7790401260548792	0.5833333333333334	0.16666666666666674
regulation of muscle organ development	-0.2989045991434838	0.38558023170016337	51	0.6251163221678586	0.53125	0.0625
regulation of muscle system process	0.021936833369489706	0.7580952473777671	72	0.864346547988202	0.75	0.5
regulation of muscle tissue development	0	0.7749642469357253	61	0.8790204009265575	0.6354166666666666	0.27083333333333326
regulation of myelination	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of myeloid cell apoptotic process	0.21308213155448152	0.7563114984553947	72	0.864346547988202	0.75	0.5
regulation of myeloid cell differentiation	-0.11480649337018878	0.6823644954079738	58	0.8126907993057378	0.6041666666666666	0.20833333333333326
regulation of myeloid dendritic cell activation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
regulation of myeloid dendritic cell chemotaxis	0	0.06757726305587056	77	0.2930849928664466	0.8020833333333334	0.6041666666666667
regulation of myeloid dendritic cell cytokine production	0	0.9665667924228458	67	0.9915902006408969	0.6979166666666666	0.39583333333333326
regulation of myeloid leukocyte differentiation	0.06902552528858052	0.42693634867547914	81	0.6666461055547135	0.84375	0.6875
regulation of myeloid leukocyte mediated immunity	-0.3377954585161286	0.1809291718188638	42	0.4586697962183643	0.4375	-0.125
regulation of myeloid progenitor cell differentiation	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
regulation of myoblast differentiation	-0.5171711153244115	0.07437659822699894	34	0.29691543242265067	0.3541666666666667	-0.29166666666666663
regulation of myoblast fusion	0	0.5146334256101333	55	0.7233295164633435	0.5729166666666666	0.14583333333333326
regulation of myoblast proliferation	0.874219292275261	0.0126921034943782	102	0.15142477370393048	1.0625	1.125
regulation of myofibroblast differentiation	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
regulation of myotube differentiation	-0.027766772539320694	0.857532587021162	69.5	0.9252302204377013	0.7239583333333334	0.44791666666666674
regulation of natural killer cell activation	-0.1943245273091294	0.2280414048524645	44	0.5078228920638145	0.4583333333333333	-0.08333333333333337
regulation of natural killer cell apoptotic process	0	NA	66	NA	0.6875	0.375
regulation of natural killer cell chemotaxis	-1.2325154166124497	0.047418371798124956	30.5	0.2768739573005071	0.3177083333333333	-0.36458333333333337
