GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to catecholamine	0.28813384006347115	0.19128842172320426	89	0.45538158949619806	0.6742424242424242	0.3484848484848484
response to cell cycle checkpoint signaling	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
response to chemokine	-0.6385933952650058	0.012496682061899453	22.5	0.1164513823998241	0.17045454545454544	-0.6590909090909092
response to cholesterol	0.11182592170483263	0.8473589212719648	70	0.9423482782368245	0.5303030303030303	0.06060606060606055
response to cold	-0.9209114793015567	0.10399745182353878	37	0.33004616265878944	0.2803030303030303	-0.43939393939393945
response to copper ion	0.29650864180944847	0.5203854116897595	78	0.7579057240792763	0.5909090909090909	0.18181818181818188
response to corticosteroid	-0.9917175229224583	0.0023782980304719436	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
response to decreased oxygen levels	-0.23604659279012674	0.7642458990285079	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
response to dopamine	0.3622971767755813	0.1733078515687212	90	0.4281378887768108	0.6818181818181818	0.36363636363636354
response to dsRNA	-1.1974368876655732	4.2469607686998993e-4	9	0.026986506746626684	0.06818181818181818	-0.8636363636363636
response to endoplasmic reticulum stress	-0.3917913248740186	0.08798640972554016	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
response to epidermal growth factor	-0.23614246546397377	0.41813452248234856	51	0.6817832954071121	0.38636363636363635	-0.2272727272727273
response to epinephrine	0.9920852478034503	0.05643679991506079	99.5	0.2550525766276382	0.7537878787878788	0.5075757575757576
response to erythropoietin	-0.6146415106666319	0.7463768115942029	60	0.8984986690328306	0.45454545454545453	-0.09090909090909094
response to estradiol	-0.13347150506648253	0.8366512714338801	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
response to estrogen	-0.27177872343940646	0.3350480437436959	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
response to ethanol	0.9888323335670288	7.856877422094399e-4	118.5	0.03551580815392735	0.8977272727272727	0.7954545454545454
response to exogenous dsRNA	-1.2229636601877767	5.892658066571111e-4	10	0.031206657420249542	0.07575757575757576	-0.8484848484848485
response to fatty acid	-0.6564365061528422	0.0726601900514944	34	0.2823290779491646	0.25757575757575757	-0.48484848484848486
response to fibroblast growth factor	0.2224015884647088	0.5159898072941551	78	0.7540067542058637	0.5909090909090909	0.18181818181818188
response to fluid shear stress	0.04595547966594782	0.5645219514784732	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
response to forskolin	-0.6610794655231838	0.1932367149758454	44	0.45538158949619806	0.3333333333333333	-0.33333333333333337
response to fungus	-0.19751051725173938	0.3087593565854435	47	0.5798145500104036	0.3560606060606061	-0.28787878787878785
response to gamma radiation	-0.7611486704574022	0.16547220895046982	41	0.41624996661453595	0.3106060606060606	-0.3787878787878788
response to glucocorticoid	-1.0331665381023667	0.003970908318734406	17	0.06765965145028041	0.12878787878787878	-0.7424242424242424
response to glucose	-0.08041230692533852	0.9756967670011147	67	1	0.5075757575757576	0.015151515151515138
response to gonadotropin	0.5070784280258686	0.24774645644210858	85	0.5196753359233871	0.6439393939393939	0.28787878787878785
response to granulocyte macrophage colony-stimulating factor	-0.17491702070666193	0.9889579020013803	66.5	1	0.5037878787878788	0.007575757575757569
response to growth hormone	-0.3674820658848612	0.39513722991983863	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
response to heat	-0.08087222096621349	0.861389817911557	62.5	0.9491873987660836	0.4734848484848485	-0.05303030303030298
response to hepatocyte growth factor	0	0.2057652492435101	42	0.46939083070497445	0.3181818181818182	-0.36363636363636365
response to hexose	-0.08041230692533852	0.9756967670011147	67	1	0.5075757575757576	0.015151515151515138
response to histamine	0	0.6085470085470086	69.5	0.8106226421320076	0.5265151515151515	0.05303030303030298
response to hydrogen peroxide	-0.4183631766354772	0.02827945001858045	27	0.17557936833470056	0.20454545454545456	-0.5909090909090908
response to hydroperoxide	-0.9619790327733171	0.01471571906354515	25	0.12853718623077434	0.1893939393939394	-0.6212121212121212
response to hydroxyurea	0.9297021224548545	0.014444975314540587	108	0.12825091910802056	0.8181818181818182	0.6363636363636365
response to hypoxia	-0.23604659279012674	0.7642458990285079	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
response to increased oxygen levels	-0.741138813883693	0.3133513829166003	48	0.5858647127329193	0.36363636363636365	-0.2727272727272727
response to indole-3-methanol	-1.0926837725905267	0.12385730211817168	39	0.3648453354652235	0.29545454545454547	-0.40909090909090906
response to insulin	0.06895366237473588	0.49796145883102416	78.5	0.7410782313761152	0.5946969696969697	0.18939393939393945
response to interferon-alpha	-1.3069849115119379	0.00358337314859054	17	0.06245003382325721	0.12878787878787878	-0.7424242424242424
response to interferon-beta	-1.0934812501891096	3.663003663003663e-4	8.5	0.026986506746626684	0.06439393939393939	-0.8712121212121212
response to interleukin-1	-0.2550173302026375	0.15722779635823114	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
response to interleukin-12	-0.15114846804040205	0.6941338854382333	58.5	0.868285793972986	0.4431818181818182	-0.11363636363636365
response to interleukin-15	-0.13671765238173705	0.9655040611562351	67	1	0.5075757575757576	0.015151515151515138
response to interleukin-18	-1.230417787059166	0.059850294632903325	33.5	0.2570243077016607	0.2537878787878788	-0.49242424242424243
response to interleukin-2	-0.006835462319444874	0.8610447523491002	62.5	0.9491873987660836	0.4734848484848485	-0.05303030303030298
response to interleukin-4	0.14930368987338571	0.574751818230079	76.5	0.7870720222277863	0.5795454545454546	0.15909090909090917
response to interleukin-6	-1.4255999833189126	8.493921537399798e-5	5	0.01896628216503993	0.03787878787878788	-0.9242424242424242
response to interleukin-7	-0.42984995147463323	0.3155438764134416	47.5	0.5882926732708109	0.35984848484848486	-0.2803030303030303
response to interleukin-9	0.08983986210154993	0.45966979880023356	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
response to ionizing radiation	-0.32476351949992355	0.1568774220948134	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
response to iron ion	0.20625092832688618	0.26976694802781753	86	0.54533113592196	0.6515151515151515	0.303030303030303
response to ketone	-0.3233957084232772	0.10845676063067368	37	0.3396935423679339	0.2803030303030303	-0.43939393939393945
response to laminar fluid shear stress	0.17190077145341576	0.45553432075171196	80	0.7089966625137547	0.6060606060606061	0.21212121212121215
response to lectin	-0.4075206816157369	0.23123639645378777	44	0.49957309287205276	0.3333333333333333	-0.33333333333333337
response to leptin	-0.7772959557554224	0.08502415458937199	37	0.30708661417322836	0.2803030303030303	-0.43939393939393945
response to light stimulus	-0.23934037984578965	0.9348622392100655	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
response to lipopolysaccharide	-0.7194208953392355	0.008032064553803684	20	0.09439468722271516	0.15151515151515152	-0.696969696969697
response to lipoprotein particle	-0.8017907828368689	0.011148272017837234	23	0.10930289045421422	0.17424242424242425	-0.6515151515151515
response to lipoteichoic acid	-1.001532612050186	0.07427934384456124	35	0.28466253791708795	0.26515151515151514	-0.4696969696969697
response to lithium ion	0	0.2214418431809737	80	0.4870055573716903	0.6060606060606061	0.21212121212121215
response to mechanical stimulus	-0.07351309462411926	0.4570738440303658	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
response to metal ion	0.13205178215798696	0.2138822530126878	89	0.4739553924336533	0.6742424242424242	0.3484848484848484
response to misfolded protein	-0.6200480726520126	0.12005627223018528	38	0.35873795306011663	0.2878787878787879	-0.4242424242424242
response to molecule of bacterial origin	-0.7540924597284595	0.009789244571853267	21	0.09892585925298936	0.1590909090909091	-0.6818181818181819
response to monoamine	0.28813384006347115	0.19128842172320426	89	0.45538158949619806	0.6742424242424242	0.3484848484848484
response to monosaccharide	-0.08041230692533852	0.9756967670011147	67	1	0.5075757575757576	0.015151515151515138
response to muramyl dipeptide	-1.1993676032680434	0.0021553325901151987	15	0.05087829968944099	0.11363636363636363	-0.7727272727272727
response to muscle stretch	0.1781753026866163	0.5995009821096777	76	0.8067646859500617	0.5757575757575758	0.1515151515151516
response to nerve growth factor	0	0.6996018474279344	57	0.8720179277244494	0.4318181818181818	-0.13636363636363635
response to nicotine	-0.9722522595697072	0.3941922811488029	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
response to nitric oxide	-0.18358083294807348	0.7644847905717471	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
response to nutrient	-0.4082599755435494	0.3350480437436959	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
response to nutrient levels	-0.3968830668654134	0.1747518182300791	41	0.4281378887768108	0.3106060606060606	-0.3787878787878788
response to organophosphorus	-0.011717418538948143	0.6035409035409036	76	0.8067646859500617	0.5757575757575758	0.1515151515151516
response to oscillatory fluid shear stress	-0.5373418222476445	0.7225248181769921	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
response to osmotic stress	-0.4356863471243244	0.07909433561607475	34.5	0.29388262316064473	0.26136363636363635	-0.4772727272727273
response to oxidative stress	-0.17861178121106724	0.15722779635823114	40	0.4003868471953575	0.30303030303030304	-0.3939393939393939
response to oxygen levels	-0.2344709373516195	0.7228964272442535	59	0.8792952053821619	0.44696969696969696	-0.10606060606060608
response to oxygen radical	0.45393545033619065	0.13184689706428832	93	0.3748239271293078	0.7045454545454546	0.40909090909090917
response to pH	0.3252158038442994	0.1421298508255031	92.5	0.3871096610959452	0.7007575757575758	0.4015151515151516
response to peptide hormone	-0.1404325972051248	0.6038859691033606	56	0.8067646859500617	0.42424242424242425	-0.1515151515151515
response to peptidoglycan	-1.02685891183572	0.0011148272017837235	12	0.036887909865665175	0.09090909090909091	-0.8181818181818181
response to platelet-derived growth factor	0	0.9389817911557041	67	0.9881722481399908	0.5075757575757576	0.015151515151515138
response to progesterone	-0.8068161385173256	0.053065774804905236	32	0.24529526281635303	0.24242424242424243	-0.5151515151515151
response to prostaglandin	0.21669832418142332	0.9640070074852685	67	1	0.5075757575757576	0.015151515151515138
response to prostaglandin D	0	0.3714604236343367	50.5	0.639548440299144	0.38257575757575757	-0.23484848484848486
response to prostaglandin E	0.25383140238303104	0.6384243775548124	75	0.8333598506869017	0.5681818181818182	0.13636363636363646
response to protozoan	-1.0052112081861835	0.3920900355682964	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
response to purine-containing compound	0.014378882851097674	0.49374635026808944	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
response to reactive oxygen species	-0.18694158732784938	0.39538673886499975	50	0.6588690557830594	0.3787878787878788	-0.24242424242424243
response to redox state	0.35687168972681815	0.57725752508361206	75.5	0.7881900595345481	0.571969696969697	0.14393939393939403
response to retinoic acid	-0.26035658366568754	0.009141583054626532	21	0.0964537771194563	0.1590909090909091	-0.6818181818181819
response to salt stress	-1.0052112081861835	0.07427934384456124	35	0.28466253791708795	0.26515151515151514	-0.4696969696969697
response to starvation	-0.4047523333099218	0.08798640972554016	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
response to steroid hormone	-0.4516310148141332	0.04475765780113605	30	0.22442768411712505	0.22727272727272727	-0.5454545454545454
response to sterol	-0.11273190484134854	0.7644317035621383	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
response to sterol depletion	-0.6952516659719842	0.12521102086319477	39	0.3648453354652235	0.29545454545454547	-0.40909090909090906
response to superoxide	0.4751389763397261	0.13184689706428832	93	0.3748239271293078	0.7045454545454546	0.40909090909090917
response to symbiont	0	0.9401709401709402	57	0.9881722481399908	0.4318181818181818	-0.13636363636363635
response to temperature stimulus	-0.08891932780686751	0.6126187821839996	56.5	0.8126575682032647	0.42803030303030304	-0.14393939393939392
response to topologically incorrect protein	-0.5057318989145754	0.07720443807400329	34	0.2904246148405208	0.25757575757575757	-0.48484848484848486
response to toxic substance	0.04718759864671984	0.36244624940277115	83	0.6366953067656836	0.6287878787878788	0.25757575757575757
