GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
retrotrapezoid nucleus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrotrapezoid nucleus neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reverse cholesterol transport	-0.035830325123208384	0.8622702354056407	71	0.9327817762528229	0.3858695652173913	-0.2282608695652174
reversible differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhodopsin mediated signaling pathway	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
rhombomere 2 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 4 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 6 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic excitation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribitol phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
riboflavin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
riboflavin metabolic process	-1.4197429459766229	0.006281209147826362	34	0.07173077293268149	0.18478260869565216	-0.6304347826086957
riboflavin transport	-1.0336942525837371	0.001305143638862022	33	0.039691044225081566	0.1793478260869565	-0.6413043478260869
ribonucleoprotein complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoprotein complex biogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoprotein complex disassembly	-1.8347773793557376	0.007352863644050529	21	0.07814514778837063	0.11413043478260869	-0.7717391304347826
ribonucleoprotein complex localization	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
ribonucleoprotein complex subunit organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside biosynthetic process	0	0.5586419775062832	64	0.77799379756094	0.34782608695652173	-0.30434782608695654
ribonucleoside bisphosphate biosynthetic process	0	0.35258127119855937	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
ribonucleoside bisphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside bisphosphate metabolic process	0	0.4741317926052896	88	0.7177056706328314	0.4782608695652174	-0.04347826086956519
ribonucleoside catabolic process	-0.7537104303145609	0.0053885521120289916	17	0.06688860797190176	0.09239130434782608	-0.8152173913043479
ribonucleoside diphosphate biosynthetic process	0	0.21134022473964897	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
ribonucleoside diphosphate catabolic process	-0.6922670952354094	0.035472447353231906	35	0.18020961251019238	0.19021739130434784	-0.6195652173913043
ribonucleoside diphosphate metabolic process	-0.35029597487613057	0.3732685956395689	56	0.6458894110730716	0.30434782608695654	-0.3913043478260869
ribonucleoside metabolic process	-0.596031743379244	0.017751142380830587	25	0.12288685220625428	0.1358695652173913	-0.7282608695652174
ribonucleoside monophosphate biosynthetic process	-0.30234054069510524	0.8941171175288842	72	0.9553425559964664	0.391304347826087	-0.21739130434782605
ribonucleoside monophosphate catabolic process	-0.2532700312198286	0.25532841497838316	51	0.5417674300670344	0.27717391304347827	-0.44565217391304346
ribonucleoside monophosphate metabolic process	-0.11306633717164394	0.6824752560224862	66	0.8503902136545506	0.358695652173913	-0.28260869565217395
ribonucleoside triphosphate biosynthetic process	-0.5246589721796477	0.1965910791633279	48	0.4807926284196666	0.2608695652173913	-0.4782608695652174
ribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside triphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleotide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleotide catabolic process	-0.3698152130836979	0.26376037912090317	51	0.5545075928146672	0.27717391304347827	-0.44565217391304346
ribonucleotide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribose phosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribose phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosomal large subunit assembly	0	1	75	1	0.4076086956521739	-0.18478260869565222
ribosomal large subunit biogenesis	-0.5088886201834774	0.06240181806528602	36	0.2518222500338146	0.1956521739130435	-0.6086956521739131
ribosomal large subunit export from nucleus	0	0.35267230601768607	87.5	0.6264799459873988	0.47554347826086957	-0.048913043478260865
ribosomal protein import into nucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosomal small subunit assembly	0	0.14746762582496645	100	0.4050903157418571	0.5434782608695652	0.08695652173913038
ribosomal small subunit biogenesis	0.29353963903086877	0.26382843480609064	99	0.5545075928146672	0.5380434782608695	0.07608695652173902
ribosomal small subunit export from nucleus	0	0.786329225976301	71	0.8870058290436686	0.3858695652173913	-0.2282608695652174
ribosomal subunit export from nucleus	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
ribosome assembly	-0.05152918587458721	0.29801782962754453	53	0.577846636350249	0.28804347826086957	-0.42391304347826086
ribosome biogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosome disassembly	-0.7187511306659691	0.03684670521662463	32	0.18483399090887556	0.17391304347826086	-0.6521739130434783
ribosome localization	0	0.9193935641721391	77	0.9630523150152709	0.41847826086956524	-0.1630434782608695
ribosome-associated ubiquitin-dependent protein catabolic process	-1.1326315342919215	0.8591253098623718	71	0.9327817762528229	0.3858695652173913	-0.2282608695652174
right lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right lung morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right ventricular cardiac muscle tissue morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right ventricular compact myocardium morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
righting reflex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ripoptosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ripoptosome assembly involved in necroptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
roof of mouth development	-0.21415639042930212	0.07528071451447516	38	0.2813012500085022	0.20652173913043478	-0.5869565217391304
roof plate formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rostrocaudal neural tube patterning	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
ruffle assembly	0	0.8754011236295799	78.5	0.9383058577428799	0.4266304347826087	-0.1467391304347826
ruffle organization	-0.6267761562009668	0.05862543188684147	36	0.24208013703517706	0.1956521739130435	-0.6086956521739131
sagittal suture morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
saliva secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
salivary gland cavitation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
salivary gland development	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
salivary gland morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sarcomere organization	-0.8625609010269457	0.008530351167985457	22	0.08384258071059146	0.11956521739130435	-0.7608695652173914
sarcomerogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sarcoplasmic reticulum calcium ion transport	0.9006044876943136	0.453127029773922	91	0.7091694581994452	0.4945652173913043	-0.010869565217391353
sarcosine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sarcosine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
satellite cell activation involved in skeletal muscle regeneration	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
saturated monocarboxylic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
scaRNA localization to Cajal body	0	0.21139933958819795	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
sclerotome development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sebaceous gland cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sebaceous gland development	0	0.4093319207170066	66	0.6717968802530312	0.358695652173913	-0.28260869565217395
sebum secreting cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
second-messenger-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secondary alcohol biosynthetic process	-0.6725244725480036	0.14404777362806598	44	0.40430661384624067	0.2391304347826087	-0.5217391304347826
secondary alcohol metabolic process	-0.4357026185884969	0.05472370255626309	34	0.23234414652728128	0.18478260869565216	-0.6304347826086957
secondary heart field specification	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
secondary metabolic process	-0.2346327503222611	0.03684670521662463	32	0.18483399090887556	0.17391304347826086	-0.6521739130434783
secondary metabolite biosynthetic process	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
secondary palate development	-0.938011105572638	0.02917648410974083	31.5	0.16229257517000806	0.17119565217391305	-0.6576086956521738
secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretion by cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretion by lung epithelial cell involved in lung growth	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretion by tissue	0	0.7730702750521768	80	0.8783946145391514	0.43478260869565216	-0.13043478260869568
secretion of lysosomal enzymes	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretory granule localization	0	0.743971478075057	77.5	0.8626467809941484	0.421195652173913	-0.15760869565217395
secretory granule maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
secretory granule organization	0	0.25142019513054276	92.5	0.5389578394437057	0.5027173913043478	0.005434782608695565
segment specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
segmentation	-0.5807377651551531	0.11528821215883522	47	0.3590741315633432	0.2554347826086957	-0.48913043478260865
selective autophagy	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
selenium compound metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
selenocysteine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
selenocysteine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
selenocysteine incorporation	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
selenocysteine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
self proteolysis	0	0.4741317926052896	88	0.7177056706328314	0.4782608695652174	-0.04347826086956519
semaphorin-plexin signaling pathway	0.5590375624374891	0.13463041910092574	105	0.39445053510750744	0.5706521739130435	0.14130434782608692
semaphorin-plexin signaling pathway involved in axon guidance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semaphorin-plexin signaling pathway involved in neuron projection guidance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semaphorin-plexin signaling pathway involved in outflow tract morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semi-lunar valve development	-0.23780115016291403	0.5073147591875765	61	0.7297229288908811	0.33152173913043476	-0.3369565217391305
semicircular canal development	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
semicircular canal formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semicircular canal fusion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
semicircular canal morphogenesis	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
seminal clot liquefaction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
seminal vesicle development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
seminal vesicle epithelium development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
seminal vesicle morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
seminiferous tubule development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensitization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory neuron axon guidance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory organ boundary specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory organ development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory organ morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of bitter taste	-0.290901049330479	0.00439169595725486	20	0.06070387645065571	0.10869565217391304	-0.782608695652174
sensory perception of chemical stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of cold stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of hot stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of itch	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of light stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
sensory perception of mechanical stimulus	-0.26852274119604796	0.6529295570064495	65	0.8206109650822349	0.3532608695652174	-0.2934782608695652
sensory perception of pain	0	0.5057421529464384	88	0.7285988520635249	0.4782608695652174	-0.04347826086956519
sensory perception of salty taste	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
