GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of smooth muscle cell migration	0.40034662872062815	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of smooth muscle cell proliferation	0.055301035239867846	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
regulation of smooth muscle contraction	0.4379104222962117	0.4877899877899874	47.5	1	0.4567307692307692	-0.08653846153846156
regulation of smoothened signaling pathway	-0.6374971412917125	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
regulation of sodium ion transmembrane transport	-0.3527409195816249	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
regulation of sodium ion transmembrane transporter activity	0.5071965705829875	0.3760683760683756	50	1	0.4807692307692308	-0.038461538461538436
regulation of sodium ion transport	-0.3213251239901329	0.2796092796092796	22	1	0.21153846153846154	-0.5769230769230769
regulation of sphingolipid biosynthetic process	1.0762734911742406	0.23809523809523703	54	1	0.5192307692307693	0.03846153846153855
regulation of spindle assembly	-0.27506081877354305	0.4725274725274725	27	1	0.25961538461538464	-0.4807692307692307
regulation of spindle checkpoint	-0.45681450564660725	0.2698412698412699	22	1	0.21153846153846154	-0.5769230769230769
regulation of spindle organization	-0.022253059938589725	0.5708180708180709	29	1	0.27884615384615385	-0.4423076923076923
regulation of sprouting angiogenesis	-0.12814818865959665	0.6666666666666663	31	1	0.2980769230769231	-0.40384615384615385
regulation of stem cell differentiation	0.2828190903857413	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
regulation of stem cell population maintenance	0.5141649127872415	0.6068376068376067	45	1	0.4326923076923077	-0.13461538461538458
regulation of stem cell proliferation	0.26412585305214165	0.8931623931623929	40	1	0.38461538461538464	-0.23076923076923073
regulation of steroid biosynthetic process	-0.025071473654122434	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of steroid hormone biosynthetic process	0.38915772325800624	0.73015873015873	43	1	0.41346153846153844	-0.17307692307692313
regulation of steroid hormone secretion	0.4904435399678537	0.13431013431013294	57	1	0.5480769230769231	0.09615384615384626
regulation of steroid metabolic process	-0.029223690089852372	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of sterol biosynthetic process	-0.005159820905520918	0.8931623931623929	40	1	0.38461538461538464	-0.23076923076923073
regulation of sterol transport	-0.13939628777118462	0.8882783882783885	35	1	0.33653846153846156	-0.32692307692307687
regulation of store-operated calcium channel activity	0.052244829164115436	0.8284493284493286	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of store-operated calcium entry	0	0.9206349206349207	37	1	0.3557692307692308	-0.28846153846153844
regulation of stress fiber assembly	-0.2708262425878186	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
regulation of stress-activated MAPK cascade	0.09626095762810838	0.8565323565323562	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of stress-activated protein kinase signaling cascade	0.09325495489188129	0.8565323565323562	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of striated muscle cell apoptotic process	-0.2812436265525786	0.13675213675213677	17	1	0.16346153846153846	-0.6730769230769231
regulation of striated muscle cell differentiation	-0.06855215019441302	0.3858363858363858	25	1	0.2403846153846154	-0.5192307692307692
regulation of striated muscle contraction	-0.178209968528254	0.8260073260073254	34	1	0.3269230769230769	-0.34615384615384615
regulation of striated muscle tissue development	-0.5277255855928166	0.41208791208791207	26	1	0.25	-0.5
regulation of substrate adhesion-dependent cell spreading	-0.49205966465884243	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
regulation of sulfur metabolic process	-0.19596096784343686	0.3412698412698413	24	1	0.23076923076923078	-0.5384615384615384
regulation of superoxide anion generation	-0.21677050909476991	0.3089133089133089	23	1	0.22115384615384615	-0.5576923076923077
regulation of superoxide metabolic process	-0.1721313458359729	0.6196581196581195	30	1	0.28846153846153844	-0.42307692307692313
regulation of synapse assembly	-0.11329901102305212	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of synapse organization	-0.07629919458740242	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of synapse structure or activity	-0.07629919458740242	0.6739926739926736	44	1	0.4230769230769231	-0.15384615384615385
regulation of synaptic plasticity	0.13854510105489792	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
regulation of synaptic vesicle exocytosis	-0.15086349248805098	0.885225885225885	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of syncytium formation by plasma membrane fusion	0.03420160451160592	0.885225885225885	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of systemic arterial blood pressure	0.17011477137047415	0.14468864468864417	58	1	0.5576923076923077	0.11538461538461542
regulation of systemic arterial blood pressure by circulatory renin-angiotensin	-0.4277090928738077	0.8064713064713065	35	1	0.33653846153846156	-0.32692307692307687
regulation of systemic arterial blood pressure by endothelin	0.041928949058644305	0.946275946275946	39	1	0.375	-0.25
regulation of systemic arterial blood pressure by hormone	0.04842426593478133	0.9481074481074478	39	1	0.375	-0.25
regulation of systemic arterial blood pressure by renin-angiotensin	-0.30390872743460906	0.8974358974358975	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of systemic arterial blood pressure mediated by a chemical signal	0.04842426593478133	0.9481074481074478	39	1	0.375	-0.25
regulation of telomerase RNA localization to Cajal body	0.8438820298821752	0.5555555555555554	46	1	0.4423076923076923	-0.11538461538461542
regulation of telomere capping	-0.41094142738353884	0.6245421245421244	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of telomere maintenance	0.09235875603151411	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
regulation of telomere maintenance via telomerase	0.3811832654922637	0.7680097680097688	42	1	0.40384615384615385	-0.1923076923076923
regulation of telomere maintenance via telomere lengthening	0.35804844212524134	0.8235653235653242	41	1	0.3942307692307692	-0.21153846153846156
regulation of termination of DNA-templated transcription	0	0.9987789987789989	38	1	0.36538461538461536	-0.2692307692307693
regulation of termination of RNA polymerase II transcription	0	0.9987789987789989	38	1	0.36538461538461536	-0.2692307692307693
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	0.9987789987789989	38	1	0.36538461538461536	-0.2692307692307693
regulation of the force of heart contraction	-0.37073943336444093	0.6245421245421244	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of tissue remodeling	0.006462151725774579	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
regulation of tolerance induction	0.587526123321453	0.2777777777777777	51	1	0.49038461538461536	-0.019230769230769273
regulation of toll-like receptor 2 signaling pathway	-1.2376686258949714	0.44688644688644696	27	1	0.25961538461538464	-0.4807692307692307
regulation of toll-like receptor 3 signaling pathway	0.06479653129551921	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
regulation of toll-like receptor 4 signaling pathway	-0.3145157210522911	0.6166056166056163	30	1	0.28846153846153844	-0.42307692307692313
regulation of toll-like receptor 7 signaling pathway	-0.17541357316329997	0.5805860805860805	30	1	0.28846153846153844	-0.42307692307692313
regulation of toll-like receptor 9 signaling pathway	0	0.8119658119658117	39	1	0.375	-0.25
regulation of toll-like receptor signaling pathway	-0.08300824108930815	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of tooth mineralization	0	1	43.5	1	0.4182692307692308	-0.16346153846153844
regulation of trans-synaptic signaling	0.16819066567288699	0.7924297924297932	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of transcription by RNA polymerase I	0.3678231750837305	0.38705738705738635	50	1	0.4807692307692308	-0.038461538461538436
regulation of transcription by RNA polymerase III	0.231816966452131	0.8748473748473748	40	1	0.38461538461538464	-0.23076923076923073
regulation of transcription by glucose	-1.3752532453857638	0.13553113553113555	19	1	0.18269230769230768	-0.6346153846153846
regulation of transcription elongation by RNA polymerase II	0.259990032600496	0.9426129426129429	36	1	0.34615384615384615	-0.3076923076923077
regulation of transcription initiation by RNA polymerase II	0.08287329334296456	0.8901098901098898	40	1	0.38461538461538464	-0.23076923076923073
regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.5720880075060016	0.3760683760683756	50	1	0.4807692307692308	-0.038461538461538436
regulation of transcription regulatory region DNA binding	0.33701333641614495	0.6672771672771671	44	1	0.4230769230769231	-0.15384615384615385
regulation of transforming growth factor beta production	-0.06285939116923722	0.8852258852258852	35	1	0.33653846153846156	-0.32692307692307687
regulation of transforming growth factor beta receptor signaling pathway	-0.0681601515605077	0.7228327228327227	32	1	0.3076923076923077	-0.3846153846153846
regulation of transforming growth factor beta2 production	-0.11106970479151501	0.3400488400488401	24	1	0.23076923076923078	-0.5384615384615384
regulation of translation in response to endoplasmic reticulum stress	0.021704429843349304	0.7625152625152627	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of translation in response to stress	0.04902792783461307	0.655067155067155	44	1	0.4230769230769231	-0.15384615384615385
regulation of translational elongation	-0.5968752239929921	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
regulation of translational initiation	-0.19164694558535644	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
regulation of translational termination	0.020985962705900807	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.2526438056645056	0.9444444444444446	39	1	0.375	-0.25
regulation of transmembrane transporter activity	0.04091234684943024	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
regulation of transmission of nerve impulse	0	1	45	1	0.4326923076923077	-0.13461538461538458
regulation of triglyceride biosynthetic process	-0.008772853319363616	0.7051282051282054	32	1	0.3076923076923077	-0.3846153846153846
regulation of triglyceride catabolic process	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
regulation of triglyceride metabolic process	0.09242376018051884	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
regulation of trophoblast cell migration	-0.00910365488914755	0.8107448107448111	34	1	0.3269230769230769	-0.34615384615384615
regulation of tube diameter	0.022031469152108296	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
regulation of tube size	0.022031469152108296	0.8284493284493284	41	1	0.3942307692307692	-0.21153846153846156
regulation of tumor necrosis factor production	-0.06547625920721112	0.9444444444444446	39	1	0.375	-0.25
regulation of tumor necrosis factor superfamily cytokine production	-0.02986662876388957	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of tumor necrosis factor-mediated signaling pathway	0.005773806688388783	0.774114774114774	42	1	0.40384615384615385	-0.1923076923076923
regulation of type 2 immune response	-0.6445669561153907	0.7753357753357755	33	1	0.3173076923076923	-0.3653846153846154
regulation of type 2 mitophagy	-0.9883359438132664	0.22283272283272285	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of type I interferon production	-0.02021513103648176	0.8888888888888891	40	1	0.38461538461538464	-0.23076923076923073
regulation of type I interferon-mediated signaling pathway	-0.3161675505055417	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
regulation of type II interferon production	-0.014876250187511486	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
regulation of type II interferon-mediated signaling pathway	-0.3568014248741864	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
regulation of tyrosine phosphorylation of STAT protein	-0.14133902240349727	0.7796092796092797	33	1	0.3173076923076923	-0.3653846153846154
regulation of ubiquitin protein ligase activity	-0.22575057625778083	0.6282051282051284	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of ubiquitin-dependent protein catabolic process	0.08016612426580694	0.9444444444444446	39	1	0.375	-0.25
regulation of ubiquitin-protein transferase activity	-0.4405375473462261	0.39072039072039066	25	1	0.2403846153846154	-0.5192307692307692
regulation of vacuole organization	-0.6390258213063135	0.0750915750915751	13	1	0.125	-0.75
regulation of vascular associated smooth muscle cell apoptotic process	-0.22314370597125022	0.496947496947497	28	1	0.2692307692307692	-0.46153846153846156
