GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of gluconeogenesis	0.06499824357711148	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
regulation of glucose metabolic process	-0.15738095608072666	0.7660695904335502	42	1	0.40384615384615385	-0.1923076923076923
regulation of glycogen biosynthetic process	0.005936417974566621	0.7323027745261541	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of glycogen metabolic process	-0.1050082910639899	0.7352417755760867	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of glycolytic process	0.13082594525140812	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of glycoprotein biosynthetic process	-0.3061151893538887	0.29277348649374285	23	1	0.22115384615384615	-0.5576923076923077
regulation of glycoprotein metabolic process	-0.3199201102409829	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
regulation of gonad development	-0.4936171547002242	0.24436644700555013	24	1	0.23076923076923078	-0.5384615384615384
regulation of gonadotropin secretion	-0.25934709905216147	0.11042219080544499	16	1	0.15384615384615385	-0.6923076923076923
regulation of granulocyte chemotaxis	-0.18255464192756476	0.3720929518492765	25	1	0.2403846153846154	-0.5192307692307692
regulation of granulocyte differentiation	0.6219267485249153	0.26151855812379093	53	1	0.5096153846153846	0.019230769230769162
regulation of granulocyte macrophage colony-stimulating factor production	0.1761064915421361	0.7652866266785402	42	1	0.40384615384615385	-0.1923076923076923
regulation of guanyl-nucleotide exchange factor activity	-0.7238221783832466	0.23254415574686824	22.5	1	0.21634615384615385	-0.5673076923076923
regulation of hair cycle	-0.06275215406592205	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of hair follicle development	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
regulation of heart contraction	-0.10679650068991287	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of heart growth	-0.1651581944369439	0.36475361198360684	25	1	0.2403846153846154	-0.5192307692307692
regulation of heart rate	-0.03318148605096727	0.9407809855154248	36	1	0.34615384615384615	-0.3076923076923077
regulation of heart rate by cardiac conduction	0.0012467331599104181	0.9108593451106756	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of hematopoietic progenitor cell differentiation	0.34506071284257067	0.6955039248895196	43	1	0.41346153846153844	-0.17307692307692313
regulation of hematopoietic stem cell differentiation	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of hematopoietic stem cell proliferation	0	0.9257938788758275	39	1	0.375	-0.25
regulation of hemopoiesis	0.2238997082437154	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
regulation of hemostasis	0.27308921505258266	0.37268264755269465	50	1	0.4807692307692308	-0.038461538461538436
regulation of heterochromatin formation	-0.21665922724976194	0.9389254310563494	39	1	0.375	-0.25
regulation of heterotypic cell-cell adhesion	0.2892805501545279	0.2066247166065366	55	1	0.5288461538461539	0.05769230769230771
regulation of hippo signaling	0.08833134293358813	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of histamine secretion by mast cell	-0.8527399102876714	0.09549773732768944	16	1	0.15384615384615385	-0.6923076923076923
regulation of homotypic cell-cell adhesion	0.4220128460406126	0.4138305331497626	49	1	0.47115384615384615	-0.05769230769230771
regulation of hormone biosynthetic process	-0.11708162306160752	0.6533424532725463	31	1	0.2980769230769231	-0.40384615384615385
regulation of hormone metabolic process	-0.1817050103157285	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
regulation of hormone secretion	-0.12419959439085326	0.8339438339438341	34	1	0.3269230769230769	-0.34615384615384615
regulation of humoral immune response	0.027662445724539242	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of hyaluronan biosynthetic process	0.1922621011186979	0.6533424532725463	31	1	0.2980769230769231	-0.40384615384615385
regulation of hydrogen peroxide metabolic process	-0.22563498774960022	0.43374827497249135	27	1	0.25961538461538464	-0.4807692307692307
regulation of hydrogen peroxide-mediated programmed cell death	-0.9009069033886934	0.10311922958734926	19.5	1	0.1875	-0.625
regulation of hydrolase activity	-0.13453677537656472	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of icosanoid secretion	0.19473760777059324	0.7865551198457611	41.5	1	0.39903846153846156	-0.20192307692307687
regulation of immune effector process	0.11808296756498848	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
regulation of immune response to tumor cell	0.5519623142013579	0.23401505180346072	54	1	0.5192307692307693	0.03846153846153855
regulation of immunoglobulin mediated immune response	0.21150020844248718	0.9403309215495181	36	1	0.34615384615384615	-0.3076923076923077
regulation of immunoglobulin production	-0.037143256629042276	1	37	1	0.3557692307692308	-0.28846153846153844
regulation of inclusion body assembly	0.38762436719557625	0.29706338262815735	52	1	0.5	0
regulation of inflammasome-mediated signaling pathway	-0.15520909213417533	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
regulation of inflammatory response	0.21313438159851517	0.5238095238095237	47	1	0.4519230769230769	-0.09615384615384615
regulation of inflammatory response to antigenic stimulus	0.559827945525316	0.332909901278408	51	1	0.49038461538461536	-0.019230769230769273
regulation of inflammatory response to wounding	0.6729852865952477	0.4811125360585668	47	1	0.4519230769230769	-0.09615384615384615
regulation of inositol phosphate biosynthetic process	0.5870751012422556	0.5311608461597495	46	1	0.4423076923076923	-0.11538461538461542
regulation of insulin receptor signaling pathway	-0.08154450656814682	0.602105028753545	30	1	0.28846153846153844	-0.42307692307692313
regulation of insulin secretion	-0.06680146133679121	0.8818877364731609	40	1	0.38461538461538464	-0.23076923076923073
regulation of insulin secretion involved in cellular response to glucose stimulus	-0.3602202547052883	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of insulin-like growth factor receptor signaling pathway	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
regulation of integrin activation	0.3785715564610777	0.4102843279950855	49	1	0.47115384615384615	-0.05769230769230771
regulation of integrin-mediated signaling pathway	0.6076225212513605	0.32616239005424325	51	1	0.49038461538461536	-0.019230769230769273
regulation of interferon-alpha production	-0.09506358103738399	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
regulation of interferon-beta production	-0.1270011113662759	0.8236406520398382	34	1	0.3269230769230769	-0.34615384615384615
regulation of interleukin-1 beta production	0.021211080351069556	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of interleukin-1 production	-0.012566654387909493	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of interleukin-1-mediated signaling pathway	0.1954787106675001	0.8207456092497791	41	1	0.3942307692307692	-0.21153846153846156
regulation of interleukin-10 production	0.04642017487697203	0.8236406520398382	41	1	0.3942307692307692	-0.21153846153846156
regulation of interleukin-12 production	0.13470095516042702	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
regulation of interleukin-13 production	-0.5145254511103268	0.4541348486910233	27	1	0.25961538461538464	-0.4807692307692307
regulation of interleukin-17 production	0.2906055663889302	0.2066247166065366	55	1	0.5288461538461539	0.05769230769230771
regulation of interleukin-2 production	0.11149825940185398	0.7796092796092797	42	1	0.40384615384615385	-0.1923076923076923
regulation of interleukin-23 production	1.0790836616671051	0.1761692388215365	56	1	0.5384615384615384	0.07692307692307687
regulation of interleukin-4 production	-0.36410051313452196	0.40607777188329863	26	1	0.25	-0.5
regulation of interleukin-5 production	-0.28489612954211674	0.6252276300623721	30.5	1	0.2932692307692308	-0.41346153846153844
regulation of interleukin-6 production	-0.037768571071754464	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
regulation of interleukin-6-mediated signaling pathway	-0.08969144402210283	0.9092208981999452	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of interleukin-8 production	-0.10900768576601427	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
regulation of intracellular cholesterol transport	-0.9876896638951864	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of intracellular estrogen receptor signaling pathway	-0.32088148315957665	0.199146208212047	20	1	0.19230769230769232	-0.6153846153846154
regulation of intracellular lipid transport	-0.9876896638951864	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of intracellular pH	-0.015695265352941634	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
regulation of intracellular protein transport	-0.11370965557261137	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
regulation of intracellular steroid hormone receptor signaling pathway	-0.29435805798629544	0.18002419348763563	19	1	0.18269230769230768	-0.6346153846153846
regulation of intracellular sterol transport	-0.9876896638951864	0.17924313212472315	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of intracellular transport	-0.14310468819961608	0.725885225885226	32	1	0.3076923076923077	-0.3846153846153846
regulation of intrinsic apoptotic signaling pathway	-0.14143732918055962	0.8888888888888891	35	1	0.33653846153846156	-0.32692307692307687
regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.11373538164136299	0.6557924302406442	44	1	0.4230769230769231	-0.15384615384615385
regulation of intrinsic apoptotic signaling pathway in response to DNA damage	-0.2415588126456475	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	-0.32390478441136694	0.2638943773025924	22	1	0.21153846153846154	-0.5769230769230769
regulation of isotype switching	0.5566059934274519	0.7592376093249381	42	1	0.40384615384615385	-0.1923076923076923
regulation of keratinocyte apoptotic process	-1.0371684544653412	0.4998206160023406	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of keratinocyte differentiation	-0.4777666459563322	0.5523071918462059	29	1	0.27884615384615385	-0.4423076923076923
regulation of keratinocyte migration	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
regulation of keratinocyte proliferation	-0.2717977812928424	0.7090128073488661	32	1	0.3076923076923077	-0.3846153846153846
regulation of ketone biosynthetic process	0.15450439770904567	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
regulation of lamellipodium assembly	-0.4180957337753084	0.49665753271665186	28	1	0.2692307692307692	-0.46153846153846156
regulation of lamellipodium morphogenesis	0.3266086414444772	0.2960644312912238	52	1	0.5	0
regulation of lamellipodium organization	-0.1698686598389394	0.7095866696012627	32	1	0.3076923076923077	-0.3846153846153846
regulation of leukocyte adhesion to vascular endothelial cell	0.3678908311295297	0.158103799163548	57	1	0.5480769230769231	0.09615384615384626
regulation of leukocyte apoptotic process	0.10921474791241992	0.503754046870498	47	1	0.4519230769230769	-0.09615384615384615
regulation of leukocyte cell-cell adhesion	0.35652949353384344	0.3137973137973138	52	1	0.5	0
regulation of leukocyte chemotaxis	0.026683520687772133	0.766349545890348	42	1	0.40384615384615385	-0.1923076923076923
regulation of leukocyte degranulation	0.054090823508626595	0.7016436766117697	32	1	0.3076923076923077	-0.3846153846153846
regulation of leukocyte differentiation	0.189510611379884	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
regulation of leukocyte mediated cytotoxicity	0.2449128570349548	0.3339717707096395	51	1	0.49038461538461536	-0.019230769230769273
regulation of leukocyte mediated immunity	0.17535138070296963	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
regulation of leukocyte migration	0.11984274052766997	0.5238095238095237	47	1	0.4519230769230769	-0.09615384615384615
regulation of leukocyte proliferation	0.06897322292619612	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
regulation of leukocyte tethering or rolling	0.8432945323751111	0.13437273770305525	58	1	0.5576923076923077	0.11538461538461542
regulation of lipid biosynthetic process	-0.08311049548011373	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
regulation of lipid catabolic process	-0.40617099893974973	0.20643827451346827	20	1	0.19230769230769232	-0.6153846153846154
regulation of lipid localization	0.16398929123835115	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
regulation of lipid metabolic process	-0.1389375545112369	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
regulation of lipid storage	0.41642531727740617	0.21855921855921856	55	1	0.5288461538461539	0.05769230769230771
regulation of lipid transport	0.0914663130619191	0.6221001221001221	45	1	0.4326923076923077	-0.13461538461538458
regulation of lipopolysaccharide-mediated signaling pathway	-0.348750044675585	0.29706338262815735	23	1	0.22115384615384615	-0.5576923076923077
regulation of lipoprotein metabolic process	-0.4829942338330645	0.199146208212047	20	1	0.19230769230769232	-0.6153846153846154
