GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to light stimulus	-0.14196985433727116	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
response to lipopolysaccharide	-0.05959493118903503	0.5032276897814978	28	1	0.2692307692307692	-0.46153846153846156
response to lipoprotein particle	0.06302040247046503	0.5182011424436371	46.5	1	0.44711538461538464	-0.10576923076923073
response to lipoteichoic acid	0	0.5347127432987463	31	1	0.2980769230769231	-0.40384615384615385
response to lithium ion	-0.6008891424673273	0.6281556537099864	31	1	0.2980769230769231	-0.40384615384615385
response to mechanical stimulus	0.04976585848318277	0.7637289426442069	33	1	0.3173076923076923	-0.3653846153846154
response to metal ion	0.019376063581575897	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
response to misfolded protein	-0.4894989099652079	0.12942054045623608	19.5	1	0.1875	-0.625
response to molecule of bacterial origin	-0.07137731068383862	0.6026037226971639	30	1	0.28846153846153844	-0.42307692307692313
response to monoamine	0.07265574521948415	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
response to monosaccharide	-0.1285336215411076	0.5017568429021787	28	1	0.2692307692307692	-0.46153846153846156
response to muramyl dipeptide	-0.07177948869642958	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
response to muscle stretch	-0.8989113091913767	0.1743059919002963	20.5	1	0.1971153846153846	-0.6057692307692308
response to nerve growth factor	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
response to nicotine	0.20593978614727998	0.3820292744131522	49.5	1	0.47596153846153844	-0.04807692307692313
response to nitric oxide	0	0.9286453044264721	39	1	0.375	-0.25
response to nutrient	-0.07906774683733836	0.5005112884051891	28	1	0.2692307692307692	-0.46153846153846156
response to nutrient levels	-0.11052620957217685	0.766349545890348	33	1	0.3173076923076923	-0.3653846153846154
response to organophosphorus	0.17418424951849887	0.6520749651812079	44	1	0.4230769230769231	-0.15384615384615385
response to osmotic stress	-0.324948049988753	0.10129460090597221	15	1	0.14423076923076922	-0.7115384615384616
response to oxidative stress	0.0032911304799737584	0.9407566986873429	39	1	0.375	-0.25
response to oxygen levels	-0.17307371149305134	0.8815816412456707	35	1	0.33653846153846156	-0.32692307692307687
response to oxygen radical	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
response to pH	-0.08378817161674001	0.45237036067736075	27	1	0.25961538461538464	-0.4807692307692307
response to peptide hormone	0.19833033612395895	0.5035787785698437	47	1	0.4519230769230769	-0.09615384615384615
response to peptidoglycan	0	0.9222065551718999	36	1	0.34615384615384615	-0.3076923076923077
response to platelet-derived growth factor	-0.4410651883786729	0.31901433599850687	25.5	1	0.24519230769230768	-0.5096153846153846
response to progesterone	-0.5001891486636638	0.07130565247566914	13	1	0.125	-0.75
response to prostaglandin	0.06260116669329208	0.8223201615920612	34	1	0.3269230769230769	-0.34615384615384615
response to prostaglandin D	0	0.5347127432987463	31	1	0.2980769230769231	-0.40384615384615385
response to prostaglandin E	0.01800281360148903	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
response to protozoan	0	0.5801240438771833	42	1	0.40384615384615385	-0.1923076923076923
response to purine-containing compound	0.057618734723302256	0.7637289426442069	42	1	0.40384615384615385	-0.1923076923076923
response to reactive oxygen species	0.1356608590648275	0.4782957630556105	47.5	1	0.4567307692307692	-0.08653846153846156
response to redox state	-0.7703260345253602	0.45075497225097205	27.5	1	0.2644230769230769	-0.47115384615384615
response to retinoic acid	0.09309913228593336	0.8809950855665771	40	1	0.38461538461538464	-0.23076923076923073
response to salt stress	0	1	38	1	0.36538461538461536	-0.2692307692307693
response to starvation	-0.0983373228521151	0.9111643792102108	35.5	1	0.34134615384615385	-0.3173076923076923
response to steroid hormone	0.029619127845038562	1	38	1	0.36538461538461536	-0.2692307692307693
response to sterol	-0.36753026864567717	0.332909901278408	24	1	0.23076923076923078	-0.5384615384615384
response to sterol depletion	-0.9686882310831382	0.05034932374816318	12	1	0.11538461538461539	-0.7692307692307692
response to superoxide	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
response to symbiont	-0.6008891424673273	0.6734527176451063	32	1	0.3076923076923077	-0.3846153846153846
response to temperature stimulus	0.29528079197766877	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
response to topologically incorrect protein	-0.4052117281474989	0.17786078183082177	19	1	0.18269230769230768	-0.6346153846153846
response to toxic substance	0.2359011216592239	0.29706338262815735	52	1	0.5	0
response to transforming growth factor beta	-0.12084239782340056	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
response to tumor cell	-0.4657895166339721	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
response to tumor necrosis factor	0.09485135504730396	0.7090128073488661	43	1	0.41346153846153844	-0.17307692307692313
response to type I interferon	-0.5091395743684854	0.3612810106818865	25.5	1	0.24519230769230768	-0.5096153846153846
response to type II interferon	-0.015662431554578582	0.6533424532725463	44	1	0.4230769230769231	-0.15384615384615385
response to unfolded protein	-0.47578047396228745	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
response to vitamin	-0.01888308266847638	0.7277243229539337	32.5	1	0.3125	-0.375
response to vitamin D	-0.2756920877152893	0.4811125360585668	28	1	0.2692307692307692	-0.46153846153846156
response to wounding	-0.03177513686050848	0.9407566986873429	39	1	0.375	-0.25
response to xenobiotic stimulus	0.026873626498654768	0.8236406520398382	34	1	0.3269230769230769	-0.34615384615384615
response to yeast	0	0.7288891163997876	42	1	0.40384615384615385	-0.1923076923076923
response to zinc ion	-0.49234505387940886	0.720917945401083	32.5	1	0.3125	-0.375
reticulophagy	0	0.17748953615904559	54	1	0.5192307692307693	0.03846153846153855
retina development in camera-type eye	-0.7304293873768561	0.22596783720051722	22	1	0.21153846153846154	-0.5769230769230769
retina homeostasis	-0.5628444189443658	0.25042905740674515	22	1	0.21153846153846154	-0.5769230769230769
retinal metabolic process	-0.45401302720935743	0.46754050852235185	28	1	0.2692307692307692	-0.46153846153846156
retinoic acid metabolic process	-0.13436296157294347	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
retinoic acid receptor signaling pathway	-0.5912988993267901	0.9052140226081506	35.5	1	0.34134615384615385	-0.3173076923076923
retinoid metabolic process	0.17907548416618005	0.7660695904335502	42	1	0.40384615384615385	-0.1923076923076923
retinol metabolic process	-0.054719642024090465	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
retrograde protein transport, ER to cytosol	-0.6008891424673273	0.2663541994050717	23.5	1	0.22596153846153846	-0.5480769230769231
retrograde transport, endosome to Golgi	-0.15704535683821824	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
retrograde transport, vesicle recycling within Golgi	0.014088122941228076	0.93760582843632	39	1	0.375	-0.25
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	-0.2923184178901111	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
retrotransposon silencing	-0.20303495132333038	0.969142482541858	36.5	1	0.35096153846153844	-0.29807692307692313
retrotransposon silencing by heterochromatin formation	0	0.8049086275830329	41	1	0.3942307692307692	-0.21153846153846156
reverse cholesterol transport	0.09733238677138589	0.6504247627509223	44	1	0.4230769230769231	-0.15384615384615385
rhythmic process	-0.34751158068514554	0.15335191361677242	18	1	0.17307692307692307	-0.6538461538461539
riboflavin metabolic process	-0.6008891424673273	0.03459845025068613	18	1	0.17307692307692307	-0.6538461538461539
ribonucleoside bisphosphate metabolic process	0.36910851803356304	0.2787433384606825	52	1	0.5	0
ribonucleoside catabolic process	0.2596061173454334	0.34078297946951297	50	1	0.4807692307692308	-0.038461538461538436
ribonucleoside diphosphate catabolic process	-0.22399343217256357	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
ribonucleoside diphosphate metabolic process	-0.048446246748846344	0.7646228283545874	33	1	0.3173076923076923	-0.3653846153846154
ribonucleoside metabolic process	0.39084124901326533	0.4811125360585668	47	1	0.4519230769230769	-0.09615384615384615
ribonucleoside monophosphate biosynthetic process	-0.9211009952281736	0.17748953615904559	21	1	0.20192307692307693	-0.5961538461538461
ribonucleoside monophosphate catabolic process	0	0.26855036328293835	29	1	0.27884615384615385	-0.4423076923076923
ribonucleoside monophosphate metabolic process	-0.43906235789034775	0.30885297195655687	24	1	0.23076923076923078	-0.5384615384615384
ribonucleoside triphosphate biosynthetic process	-0.21306205506133985	0.9076117849916805	39.5	1	0.3798076923076923	-0.24038461538461542
ribonucleoside triphosphate metabolic process	0.0784719814451254	1	37	1	0.3557692307692308	-0.28846153846153844
ribonucleotide biosynthetic process	-0.3786676662449437	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
ribonucleotide catabolic process	-0.2444382088936785	0.6533424532725463	31	1	0.2980769230769231	-0.40384615384615385
ribonucleotide metabolic process	-0.09653141801012832	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
ribose phosphate biosynthetic process	-0.373525762452842	0.6002941172784699	30	1	0.28846153846153844	-0.42307692307692313
ribose phosphate metabolic process	-0.09597580057994282	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
ribosomal large subunit assembly	-0.771448609617435	0.3612810106818865	25.5	1	0.24519230769230768	-0.5096153846153846
ribosomal large subunit biogenesis	-0.6278891526110894	0.17123203413770322	19	1	0.18269230769230768	-0.6346153846153846
ribosomal small subunit assembly	-0.8491242654497405	0.09004973040401204	16	1	0.15384615384615385	-0.6923076923076923
ribosomal small subunit biogenesis	-0.703575991654239	0.15329433489330685	18	1	0.17307692307692307	-0.6538461538461539
ribosome assembly	-0.5872866378086788	0.22687070005527293	21	1	0.20192307692307693	-0.5961538461538461
ribosome biogenesis	-0.5293556554514414	0.29812459343857767	23	1	0.22115384615384615	-0.5576923076923077
ribosome disassembly	-0.06553730205878078	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
ribosome-associated ubiquitin-dependent protein catabolic process	-0.4410651883786729	0.09688861346494126	20	1	0.19230769230769232	-0.6153846153846154
roof of mouth development	-0.738510843951951	0.08392029016029265	14	1	0.1346153846153846	-0.7307692307692308
ruffle organization	0.09707989851174192	0.6385863652835051	44	1	0.4230769230769231	-0.15384615384615385
sarcomere organization	0	0.8661383059469234	40	1	0.38461538461538464	-0.23076923076923073
sarcoplasmic reticulum calcium ion transport	-0.8379723194336426	0.20995417804059102	23	1	0.22115384615384615	-0.5576923076923077
scaRNA localization to Cajal body	-0.9686882310831382	0.02613236635308112	17	1	0.16346153846153846	-0.6730769230769231
secondary alcohol biosynthetic process	0.396692697181599	0.7016436766117697	43	1	0.41346153846153844	-0.17307692307692313
secondary alcohol metabolic process	0.29330542532617265	0.7369734078939925	42.5	1	0.40865384615384615	-0.1826923076923077
secondary metabolic process	0.24811438548939796	0.7056954570752341	43	1	0.41346153846153844	-0.17307692307692313
secondary metabolite biosynthetic process	0	0.9328315698785357	36	1	0.34615384615384615	-0.3076923076923077
secondary palate development	-0.5912988993267901	0.14884027329627517	21.5	1	0.20673076923076922	-0.5865384615384616
secretion	0.08065666814120609	0.8818395634200613	40	1	0.38461538461538464	-0.23076923076923073
secretion by cell	-0.033605821477237896	0.8817430402229103	35	1	0.33653846153846156	-0.32692307692307687
secretion by tissue	0	0.9309489991673925	36	1	0.34615384615384615	-0.3076923076923077
secretory granule organization	-0.6596686091077258	0.15279165963240401	20.5	1	0.1971153846153846	-0.6057692307692308
segmentation	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
self proteolysis	0.46443161170708536	0.38253533580387894	49	1	0.47115384615384615	-0.05769230769230771
semaphorin-plexin signaling pathway	-1.0132188890502345	0.12792400704692128	20	1	0.19230769230769232	-0.6153846153846154
semi-lunar valve development	-0.35815178366528033	0.027495378743506764	8	1	0.07692307692307693	-0.8461538461538461
sensory organ development	-0.5987434732810741	0.13550814096534491	17	1	0.16346153846153846	-0.6730769230769231
sensory organ morphogenesis	-0.5098720147592217	0.35786218684995236	25	1	0.2403846153846154	-0.5192307692307692
sensory perception of bitter taste	-0.08194342771179397	0.25042905740674515	22	1	0.21153846153846154	-0.5769230769230769
sensory perception of chemical stimulus	0.11007354365404237	0.7071142312899614	32	1	0.3076923076923077	-0.3846153846153846
sensory perception of light stimulus	-0.15522778717405494	0.602105028753545	30	1	0.28846153846153844	-0.42307692307692313
sensory perception of mechanical stimulus	0.07980324234807185	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
sensory perception of pain	0.35356866642056994	0.5253765314492946	46	1	0.4423076923076923	-0.11538461538461542
sensory perception of smell	0	1	38	1	0.36538461538461536	-0.2692307692307693
sensory perception of sound	0.08074529124880947	0.7662563390732546	33	1	0.3173076923076923	-0.3653846153846154
sensory perception of sour taste	1.0211806356199216	0.5359552675527292	46	1	0.4423076923076923	-0.11538461538461542
sensory perception of taste	0.07203892366942188	0.547723221092026	29	1	0.27884615384615385	-0.4423076923076923
