GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of dendrite morphogenesis	-1.3372120514870318	0.1788766788766789	20	1	0.19230769230769232	-0.6153846153846154
regulation of dendritic cell apoptotic process	-0.031677947243135995	0.9841269841269843	38	1	0.36538461538461536	-0.2692307692307693
regulation of dendritic cell chemotaxis	-0.5095386025851599	0.63003663003663	32	1	0.3076923076923077	-0.3846153846153846
regulation of dendritic cell differentiation	-0.28619093150312586	0.8974358974358975	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of dendritic spine development	-0.059895139565686706	0.3730158730158729	25	1	0.2403846153846154	-0.5192307692307692
regulation of dendritic spine maintenance	0	0.6642246642246645	43	1	0.41346153846153844	-0.17307692307692313
regulation of dendritic spine morphogenesis	0	1	35	1	0.33653846153846156	-0.32692307692307687
regulation of dephosphorylation	-0.22047767631988374	0.45970695970695963	27	1	0.25961538461538464	-0.4807692307692307
regulation of developmental growth	-0.21600317692768456	0.21855921855921856	20	1	0.19230769230769232	-0.6153846153846154
regulation of digestive system process	-0.18465941703426791	0.9523809523809526	37	1	0.3557692307692308	-0.28846153846153844
regulation of dopamine receptor signaling pathway	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
regulation of dopamine uptake involved in synaptic transmission	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
regulation of double-strand break repair	0.029201505559669327	0.989621489621489	37	1	0.3557692307692308	-0.28846153846153844
regulation of double-strand break repair via homologous recombination	-0.13844279324819248	0.6617826617826617	31	1	0.2980769230769231	-0.40384615384615385
regulation of double-strand break repair via nonhomologous end joining	-0.14737529918009706	0.32967032967032966	24	1	0.23076923076923078	-0.5384615384615384
regulation of early endosome to late endosome transport	0.16856924231384265	0.46398046398046366	47.5	1	0.4567307692307692	-0.08653846153846156
regulation of embryonic development	-0.737353084990427	0.9401709401709402	39.5	1	0.3798076923076923	-0.24038461538461542
regulation of endocrine process	-0.018596964587003884	0.7466422466422464	33	1	0.3173076923076923	-0.3653846153846154
regulation of endocytic recycling	-0.2242911699194784	0.2637362637362637	22	1	0.21153846153846154	-0.5769230769230769
regulation of endocytosis	0.14486690131709012	0.7197802197802197	43	1	0.41346153846153844	-0.17307692307692313
regulation of endodeoxyribonuclease activity	0.4019868931637047	0.33333333333333326	50	1	0.4807692307692308	-0.038461538461538436
regulation of endopeptidase activity	0.18021594928419504	0.2777777777777777	51	1	0.49038461538461536	-0.019230769230769273
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	-0.46738070469995713	0.4511599511599512	27	1	0.25961538461538464	-0.4807692307692307
regulation of endoplasmic reticulum tubular network organization	-0.9693242784244512	0.0927960927960928	17.5	1	0.16826923076923078	-0.6634615384615384
regulation of endoplasmic reticulum unfolded protein response	-0.45663456432926264	0.3052503052503053	23	1	0.22115384615384615	-0.5576923076923077
regulation of endosome organization	0.7961179937357965	0.2222222222222221	58.5	1	0.5625	0.125
regulation of endothelial cell apoptotic process	-0.46153569731885513	0.2435897435897436	21	1	0.20192307692307693	-0.5961538461538461
regulation of endothelial cell chemotaxis	-0.30347622036418626	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
regulation of endothelial cell chemotaxis to fibroblast growth factor	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
regulation of endothelial cell development	0.3867554683662063	0.416361416361416	49	1	0.47115384615384615	-0.05769230769230771
regulation of endothelial cell differentiation	0.3512889915897506	0.20757020757020817	55	1	0.5288461538461539	0.05769230769230771
regulation of endothelial cell migration	-0.11189584934637398	0.427960927960928	26	1	0.25	-0.5
regulation of endothelial cell proliferation	-0.05774135861516794	0.6196581196581195	30	1	0.28846153846153844	-0.42307692307692313
regulation of endothelial cell-matrix adhesion	0	0.5982905982905982	45	1	0.4326923076923077	-0.13461538461538458
regulation of endothelial tube morphogenesis	0	0.8119658119658117	39	1	0.375	-0.25
regulation of entry of bacterium into host cell	-0.8176017488133615	0.006105006105006106	4	1	0.038461538461538464	-0.9230769230769231
regulation of epidermal cell differentiation	-0.1450160177777447	0.5274725274725276	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of epidermal growth factor receptor signaling pathway	-0.28147363075377163	0.27533577533577536	22	1	0.21153846153846154	-0.5769230769230769
regulation of epidermis development	-0.1450160177777447	0.5274725274725276	28.5	1	0.27403846153846156	-0.45192307692307687
regulation of epithelial cell apoptotic process	-0.151982426808961	0.43772893772893773	27	1	0.25961538461538464	-0.4807692307692307
regulation of epithelial cell differentiation	0.037671416320492535	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
regulation of epithelial cell migration	0.1729491136298652	0.9304029304029304	39	1	0.375	-0.25
regulation of epithelial cell proliferation	-0.1431781680690496	0.5677655677655677	29	1	0.27884615384615385	-0.4423076923076923
regulation of epithelial to mesenchymal transition	-0.2679825395380248	0.6166056166056163	30	1	0.28846153846153844	-0.42307692307692313
regulation of epithelial tube formation	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
regulation of erythrocyte differentiation	-0.0975218857016078	0.3846153846153846	25	1	0.2403846153846154	-0.5192307692307692
regulation of establishment of cell polarity	-0.558622767020079	0.11111111111111112	16	1	0.15384615384615385	-0.6923076923076923
regulation of establishment of endothelial barrier	0.3867554683662063	0.416361416361416	49	1	0.47115384615384615	-0.05769230769230771
regulation of establishment of protein localization to chromosome	-0.737353084990427	0.20512820512820512	21.5	1	0.20673076923076922	-0.5865384615384616
regulation of establishment of protein localization to telomere	-0.8385544928145762	0.18681318681318682	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of establishment or maintenance of cell polarity	-0.4898847982426812	0.19169719169719174	20	1	0.19230769230769232	-0.6153846153846154
regulation of execution phase of apoptosis	-0.0260790255439714	0.6843711843711839	44	1	0.4230769230769231	-0.15384615384615385
regulation of exit from mitosis	-0.6569681711570389	0.44566544566544564	28	1	0.2692307692307692	-0.46153846153846156
regulation of exocytosis	-0.09756062064687254	0.989621489621489	37	1	0.3557692307692308	-0.28846153846153844
regulation of exosomal secretion	-0.6938530834976969	0.22405372405372406	22	1	0.21153846153846154	-0.5769230769230769
regulation of extent of cell growth	-0.24355754345937514	0.2142857142857143	20	1	0.19230769230769232	-0.6153846153846154
regulation of extracellular exosome assembly	-0.5095386025851599	0.3638583638583639	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of extracellular matrix assembly	0.05272206799017409	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
regulation of extracellular matrix disassembly	-0.09239531602938594	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
regulation of extracellular matrix organization	0.11652931393827592	0.9951159951159954	37	1	0.3557692307692308	-0.28846153846153844
regulation of extrinsic apoptotic signaling pathway	0.2984036160377168	0.5268620268620263	47	1	0.4519230769230769	-0.09615384615384615
regulation of extrinsic apoptotic signaling pathway in absence of ligand	-0.0010613517323095623	0.9578754578754576	39	1	0.375	-0.25
regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.15270112262701968	0.8394383394383391	41	1	0.3942307692307692	-0.21153846153846156
regulation of fat cell differentiation	-0.17722879707657224	0.4340659340659342	26.5	1	0.2548076923076923	-0.4903846153846154
regulation of fatty acid beta-oxidation	-0.0030680092527817227	0.7350427350427349	32.5	1	0.3125	-0.375
regulation of fatty acid biosynthetic process	-0.10420726184887302	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
regulation of fatty acid metabolic process	0.026775263657012216	0.6092796092796107	45	1	0.4326923076923077	-0.13461538461538458
regulation of fatty acid oxidation	0.08593880547711047	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
regulation of fatty acid transport	-0.7309593706547505	0.3510378510378511	25	1	0.2403846153846154	-0.5192307692307692
regulation of ferroptosis	-0.37912500390701426	0.47435897435897434	27.5	1	0.2644230769230769	-0.47115384615384615
regulation of fibrinolysis	-0.6004140739452618	0.2704517704517705	23	1	0.22115384615384615	-0.5576923076923077
regulation of fibroblast apoptotic process	-0.7708762389975408	0.05799755799755801	12	1	0.11538461538461539	-0.7692307692307692
regulation of fibroblast growth factor receptor signaling pathway	-0.2004946891426988	0.9676434676434674	36.5	1	0.35096153846153844	-0.29807692307692313
regulation of fibroblast migration	-0.6486203946625518	0.09279609279609281	15	1	0.14423076923076922	-0.7115384615384616
regulation of fibroblast proliferation	0.0289867862424511	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
regulation of filopodium assembly	0.02188251248630435	0.8663003663003659	40	1	0.38461538461538464	-0.23076923076923073
regulation of flagellated sperm motility	-0.28619093150312586	0.39926739926739924	26	1	0.25	-0.5
regulation of focal adhesion assembly	-0.09551148983957047	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
regulation of gene silencing by regulatory ncRNA	0.017740580248822913	0.8009768009768009	33.5	1	0.32211538461538464	-0.3557692307692307
regulation of generation of precursor metabolites and energy	-0.20026788102146847	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
regulation of glial cell apoptotic process	0	0.8547008547008548	41	1	0.3942307692307692	-0.21153846153846156
regulation of glial cell differentiation	0.5784802226755412	0.317460317460317	51	1	0.49038461538461536	-0.019230769230769273
regulation of glial cell migration	0.572755983516413	0.10073260073259926	63	1	0.6057692307692307	0.21153846153846145
regulation of glial cell proliferation	0	0.9206349206349207	37	1	0.3557692307692308	-0.28846153846153844
regulation of gliogenesis	0.00975804412239989	0.7460317460317458	42.5	1	0.40865384615384615	-0.1826923076923077
regulation of glomerular mesangial cell proliferation	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of glucan biosynthetic process	0.027554218499444227	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
regulation of glucocorticoid biosynthetic process	-0.9451221102369172	0.06715506715506717	13	1	0.125	-0.75
regulation of glucocorticoid metabolic process	-0.8497114344963685	0.11111111111111112	16	1	0.15384615384615385	-0.6923076923076923
regulation of glucocorticoid secretion	0	0.6080586080586081	33	1	0.3173076923076923	-0.3653846153846154
regulation of gluconeogenesis	-0.4076630653579244	0.0750915750915751	13	1	0.125	-0.75
regulation of glucose metabolic process	-0.21249902807990362	0.3125763125763126	23	1	0.22115384615384615	-0.5576923076923077
regulation of glycogen biosynthetic process	0.027554218499444227	0.8894993894993892	40	1	0.38461538461538464	-0.23076923076923073
regulation of glycogen metabolic process	-0.21000242029603844	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
regulation of glycolytic process	-0.3808013990715732	0.014041514041514042	6	1	0.057692307692307696	-0.8846153846153846
regulation of glycoprotein biosynthetic process	-0.7529197756847447	0.006715506715506716	4	1	0.038461538461538464	-0.9230769230769231
regulation of glycoprotein metabolic process	-0.5043320608157659	0.0750915750915751	13	1	0.125	-0.75
regulation of gonad development	-1.246662540457231	0.17155067155067155	20.5	1	0.1971153846153846	-0.6057692307692308
regulation of gonadotropin secretion	-0.6013463247300375	0.015873015873015872	13	1	0.125	-0.75
regulation of granulocyte chemotaxis	0.02259936923950312	0.9304029304029304	39	1	0.375	-0.25
regulation of granulocyte differentiation	0.23861345922132315	0.5103785103785099	47	1	0.4519230769230769	-0.09615384615384615
regulation of granulocyte macrophage colony-stimulating factor production	-0.08804429127471153	0.6013431013431014	30	1	0.28846153846153844	-0.42307692307692313
regulation of hair cycle	-0.6486203946625518	0.3113553113553114	24	1	0.23076923076923078	-0.5384615384615384
regulation of hair follicle development	0	1	38	1	0.36538461538461536	-0.2692307692307693
regulation of heart contraction	0.24593961075835286	0.39072039072039	50	1	0.4807692307692308	-0.038461538461538436
regulation of heart growth	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
regulation of heart rate	0.09623932860692552	0.5103785103785121	47	1	0.4519230769230769	-0.09615384615384615
regulation of heart rate by cardiac conduction	0.059586999968633925	0.5091575091575089	47	1	0.4519230769230769	-0.09615384615384615
regulation of hematopoietic progenitor cell differentiation	-0.6321164116602049	0.10622710622710624	15	1	0.14423076923076922	-0.7115384615384616
regulation of hematopoietic stem cell differentiation	-0.6451769364766888	0.3638583638583639	25	1	0.2403846153846154	-0.5192307692307692
regulation of hematopoietic stem cell proliferation	0	0.7472527472527475	42	1	0.40384615384615385	-0.1923076923076923
regulation of hemopoiesis	0.02216705406605779	0.935286935286936	39	1	0.375	-0.25
