GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of telomere maintenance via telomerase	-0.23897983810491347	0.2823732735310321	31.5	0.9911231486093051	0.328125	-0.34375
regulation of telomere maintenance via telomere lengthening	-0.23989923425651827	0.2823732735310321	31.5	0.9911231486093051	0.328125	-0.34375
regulation of telomeric D-loop disassembly	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of telomeric loop disassembly	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of terminal button organization	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of termination of DNA-templated transcription	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
regulation of termination of RNA polymerase II transcription	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
regulation of termination of RNA polymerase II transcription, poly(A)-coupled	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
regulation of testosterone biosynthetic process	-1.8097547079398746	9.912566905313966e-4	14	0.14464200366493749	0.14583333333333334	-0.7083333333333333
regulation of tetrapyrrole biosynthetic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of tetrapyrrole metabolic process	0	0.9271297786159549	46.5	1	0.484375	-0.03125
regulation of thalamus size	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of the force of heart contraction	-0.9306929951141469	0.12266711228787977	25.5	0.9911231486093051	0.265625	-0.46875
regulation of the force of heart contraction by cardiac conduction	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
regulation of the force of heart contraction by chemical signal	0	0.5887548903990412	42	0.9911231486093051	0.4375	-0.125
regulation of the force of skeletal muscle contraction	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
regulation of thrombin-activated receptor signaling pathway	-0.6427242772635609	0.6889716131730417	42	0.9911231486093051	0.4375	-0.125
regulation of thymocyte apoptotic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
regulation of thyroid hormone generation	-0.459415794293477	0.04601293794301233	29	0.7682285501080993	0.3020833333333333	-0.39583333333333337
regulation of thyroid hormone receptor signaling pathway	0	0.5265915236526492	57	0.9911231486093051	0.59375	0.1875
regulation of thyroid-stimulating hormone secretion	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of tight junction disassembly	-1.4356164744447975	0.0013997713101102597	15	0.19880485327059316	0.15625	-0.6875
regulation of timing of anagen	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
regulation of timing of catagen	0	0.8058788487466	45	1	0.46875	-0.0625
regulation of tissue remodeling	-0.3224381576133091	0.35027147471421627	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
regulation of tolerance induction	0	1	48.5	1	0.5052083333333334	0.01041666666666674
regulation of toll-like receptor 2 signaling pathway	0	0.3082880158648779	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
regulation of toll-like receptor 3 signaling pathway	-0.2933595254706175	0.9715424123350657	47	1	0.4895833333333333	-0.02083333333333337
regulation of toll-like receptor 4 signaling pathway	0.11263666686366025	0.5065551690490403	58.5	0.9911231486093051	0.609375	0.21875
regulation of toll-like receptor 7 signaling pathway	-0.29812501171024636	0.7303561004961545	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of toll-like receptor 8 signaling pathway	-0.459415794293477	0.24391515771051747	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
regulation of toll-like receptor 9 signaling pathway	-0.6193098320416408	0.6947534643458892	42	0.9911231486093051	0.4375	-0.125
regulation of toll-like receptor signaling pathway	-0.2987475002702816	0.24269588672666267	30	0.9911231486093051	0.3125	-0.375
regulation of tooth mineralization	-0.252545938268623	0.7817576168885094	44	1	0.4583333333333333	-0.08333333333333337
regulation of trans-synaptic signaling	0.020400569069116248	0.8692713620245567	51	1	0.53125	0.0625
regulation of transcription by RNA polymerase I	-0.2822778665678942	0.5610627765549088	39	0.9911231486093051	0.40625	-0.1875
regulation of transcription by RNA polymerase II	-0.04709877529528361	0.9244444444444445	46	1	0.4791666666666667	-0.04166666666666663
regulation of transcription by RNA polymerase III	-0.05754869088228737	0.7659094455097901	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of transcription by galactose	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
regulation of transcription by glucose	0.20314658772588357	0.7844413503284398	52.5	1	0.546875	0.09375
regulation of transcription elongation by RNA polymerase II	-0.38636022328565744	0.19384263632807536	28.5	0.9911231486093051	0.296875	-0.40625
regulation of transcription from RNA polymerase II promoter by galactose	0	0.29877875409880095	39	0.9911231486093051	0.40625	-0.1875
regulation of transcription from RNA polymerase II promoter by glucose	0	0.7593326739243667	52.5	0.9911231486093051	0.546875	0.09375
regulation of transcription initiation by RNA polymerase II	-0.1355460393867426	0.9737409227083599	47	1	0.4895833333333333	-0.02083333333333337
regulation of transcription of nucleolar large rRNA by RNA polymerase I	-0.1373031468304593	0.7582894537353086	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of transcription regulatory region DNA binding	0.11299635926679336	1	48	1	0.5	0
regulation of transcription-coupled nucleotide-excision repair	0	0.8058788487466	45	1	0.46875	-0.0625
regulation of transcytosis	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
regulation of transepithelial transport	0	0.8548661033595054	45.5	1	0.4739583333333333	-0.05208333333333337
regulation of transferase activity	-0.11530359839571447	0.9244444444444445	50	1	0.5208333333333334	0.04166666666666674
regulation of transformation of host cell by virus	-0.6193098320416408	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
regulation of transforming growth factor beta production	-0.20130314351433354	0.8126314582948811	44	1	0.4583333333333333	-0.08333333333333337
regulation of transforming growth factor beta receptor signaling pathway	-0.267793585560397	0.35736097814905815	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
regulation of transforming growth factor beta1 production	-0.3625245032807284	0.3034609082227722	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
regulation of transforming growth factor beta2 production	-0.528286368299082	0.5852055581358836	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
regulation of transforming growth factor beta3 production	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of translation	-0.10933482067928152	0.7757753357753359	43	0.9982554815992845	0.4479166666666667	-0.10416666666666663
regulation of translation in response to endoplasmic reticulum stress	-0.6882783191650862	0.1456147828749057	28.5	0.9911231486093051	0.296875	-0.40625
regulation of translation in response to oxidative stress	0	NA	48	NA	0.5	0
regulation of translation in response to stress	-0.1331807690096637	0.7605517906407732	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of translation initiation in response to endoplasmic reticulum stress	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of translation involved in cellular response to UV	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
regulation of translational elongation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
regulation of translational fidelity	-0.6193098320416408	0.36477144649245336	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
regulation of translational frameshifting	0	NA	48	NA	0.5	0
regulation of translational initiation	-0.3729271697887443	0.32239467260886323	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
regulation of translational initiation by eIF2 alpha phosphorylation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of translational initiation by tRNA modification	0	NA	48	NA	0.5	0
regulation of translational initiation in response to stress	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of translational termination	-1.0989265646866568	0.027974933407663227	18	0.6007842553597352	0.1875	-0.625
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	-0.2469463328799067	0.278421784029168	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
regulation of transmembrane transport	0.04022607155598462	0.9746520146520146	49	1	0.5104166666666666	0.02083333333333326
regulation of transmembrane transporter activity	-0.05436566194454451	0.490359970844984	37	0.9911231486093051	0.3854166666666667	-0.22916666666666663
regulation of transmission of nerve impulse	0	0.8058788487466	45	1	0.46875	-0.0625
regulation of transport	-0.01857094288203831	0.9244444444444445	50	1	0.5208333333333334	0.04166666666666674
regulation of transport across blood-brain barrier	0	0.8969834267810349	50	1	0.5208333333333334	0.04166666666666674
regulation of transporter activity	-0.048943942811857544	0.6693941309045491	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of triglyceride biosynthetic process	-0.19275625685109665	0.2929137768456996	36	0.9911231486093051	0.375	-0.25
regulation of triglyceride catabolic process	-0.21874522853572131	0.6735789747359947	42	0.9911231486093051	0.4375	-0.125
regulation of triglyceride metabolic process	-0.4948809868103589	0.28352131424960947	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
regulation of trophectodermal cell proliferation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
regulation of trophoblast cell migration	-0.2014775670221805	0.8607515112989016	45	1	0.46875	-0.0625
regulation of tryptophan metabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
regulation of tube diameter	-0.10756426336226643	0.8950318690772988	50.5	1	0.5260416666666666	0.05208333333333326
regulation of tube size	-0.10756426336226643	0.8950318690772988	50.5	1	0.5260416666666666	0.05208333333333326
regulation of tubulin deacetylation	-0.6193098320416408	0.26676427549241116	33	0.9911231486093051	0.34375	-0.3125
regulation of tumor necrosis factor (ligand) superfamily member 11 production	0	NA	48	NA	0.5	0
regulation of tumor necrosis factor production	-0.08076299135365828	0.8431156571142143	44.5	1	0.4635416666666667	-0.07291666666666663
regulation of tumor necrosis factor superfamily cytokine production	-0.0782663593833236	0.8431156571142143	44.5	1	0.4635416666666667	-0.07291666666666663
regulation of tumor necrosis factor-mediated signaling pathway	-0.16711143366431902	1	47.5	1	0.4947916666666667	-0.01041666666666663
regulation of twitch skeletal muscle contraction	-0.6193098320416408	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
regulation of type 2 immune response	0.15648646388340623	0.642819556307945	55	0.9911231486093051	0.5729166666666666	0.14583333333333326
regulation of type 2 mitophagy	0	0.5265915236526492	57	0.9911231486093051	0.59375	0.1875
regulation of type B pancreatic cell apoptotic process	0	0.6582411433233635	43	0.9911231486093051	0.4479166666666667	-0.10416666666666663
regulation of type B pancreatic cell development	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
regulation of type B pancreatic cell proliferation	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
regulation of type I interferon production	-0.05028218914327687	0.9475822473445792	46.5	1	0.484375	-0.03125
regulation of type I interferon-mediated signaling pathway	-0.2573736946936174	0.38242322017414054	34.5	0.9911231486093051	0.359375	-0.28125
regulation of type II hypersensitivity	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
regulation of type II interferon production	-0.04569325288568615	0.8692713620245567	51	1	0.53125	0.0625
regulation of type II interferon-mediated signaling pathway	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
regulation of type III interferon production	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
regulation of type IIa hypersensitivity	0	1	47.5	1	0.4947916666666667	-0.01041666666666663
regulation of tyrosine phosphorylation of STAT protein	-0.275254572000293	0.4828847337745936	37.5	0.9911231486093051	0.390625	-0.21875
regulation of ubiquinone biosynthetic process	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
regulation of ubiquitin protein ligase activity	-0.5004715518780539	0.5745682838190378	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
regulation of ubiquitin-dependent endocytosis	-0.9340923975943316	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
regulation of ubiquitin-dependent protein catabolic process	-0.11566288880093645	0.6693941309045491	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
regulation of ubiquitin-protein transferase activity	-0.16201913481032498	0.9733721297863489	49	1	0.5104166666666666	0.02083333333333326
regulation of ubiquitin-specific protease activity	-0.459415794293477	0.04601293794301233	29	0.7682285501080993	0.3020833333333333	-0.39583333333333337
