GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to lectin	-0.20437298588981734	0.6381307526101542	40.5	1	0.3894230769230769	-0.22115384615384615
response to leptin	-0.30044457123366364	0.7817576168885094	44	1	0.4230769230769231	-0.15384615384615385
response to light stimulus	-0.10925414083808471	0.489406474827365	37	1	0.3557692307692308	-0.28846153846153844
response to lipopolysaccharide	-0.13345147187008188	0.2928491856269577	31.5	1	0.30288461538461536	-0.3942307692307693
response to lipoprotein particle	0.002598981052746696	0.9464322745177808	49.5	1	0.47596153846153844	-0.04807692307692313
response to lipoteichoic acid	-0.6229711803080444	0.07452056657108846	28	1	0.2692307692307692	-0.46153846153846156
response to lithium ion	0.32138283058097766	0.21181683847361574	66	1	0.6346153846153846	0.26923076923076916
response to mechanical stimulus	-0.08385549039251583	0.6902419821041983	41.5	1	0.39903846153846156	-0.20192307692307687
response to metal ion	-0.16613421842382448	0.5325965753181795	38	1	0.36538461538461536	-0.2692307692307693
response to misfolded protein	-0.5535468630569677	0.23517467349474563	32	1	0.3076923076923077	-0.3846153846153846
response to molecule of bacterial origin	-0.15432379405790064	0.3240602072854111	32.5	1	0.3125	-0.375
response to monoamine	-0.09317734708374692	0.8152528372764549	44	1	0.4230769230769231	-0.15384615384615385
response to monosaccharide	-0.0678439426092905	0.8431156571142143	44.5	1	0.42788461538461536	-0.14423076923076927
response to muramyl dipeptide	0.2292841117089593	0.39724867511535034	61	1	0.5865384615384616	0.17307692307692313
response to muscle stretch	-0.7392159680575967	0.09417440599000035	24.5	1	0.23557692307692307	-0.5288461538461539
response to nerve growth factor	-0.2545697871842427	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
response to nicotine	0.07561007206159476	0.9464322745177808	49.5	1	0.47596153846153844	-0.04807692307692313
response to nitric oxide	-0.36840989685267556	0.36269643260240725	36	1	0.34615384615384615	-0.3076923076923077
response to nutrient	-0.23410867842713012	0.40822173188503874	35	1	0.33653846153846156	-0.32692307692307687
response to nutrient levels	-0.1673470289398593	0.5545473443243731	38.5	1	0.3701923076923077	-0.2596153846153846
response to organophosphorus	0.07013803493384319	0.5499800321198043	57.5	1	0.5528846153846154	0.10576923076923084
response to osmotic stress	-0.24731753130512696	0.4489978787265515	36	1	0.34615384615384615	-0.3076923076923077
response to oxidative stress	-0.10039615755935316	0.9737985193236559	47	1	0.4519230769230769	-0.09615384615384615
response to oxygen levels	-0.21079046278022734	0.7670381397160067	43	1	0.41346153846153844	-0.17307692307692313
response to oxygen radical	0	0.9389502665702637	49.5	1	0.47596153846153844	-0.04807692307692313
response to pH	-0.024833235856837832	0.8943181533601761	45.5	1	0.4375	-0.125
response to peptide hormone	0.19952468314445182	0.34084695162528394	63	1	0.6057692307692307	0.21153846153846145
response to peptidoglycan	-0.4843441155415691	0.24391515771051747	34	1	0.3269230769230769	-0.34615384615384615
response to platelet-derived growth factor	-0.22053259418933646	0.6186035244722874	41	1	0.3942307692307692	-0.21153846153846156
response to progesterone	-0.44197176159061535	0.09680829788098654	22.5	1	0.21634615384615385	-0.5673076923076923
response to prostaglandin	-0.17978325857392685	0.6671563139464517	41	1	0.3942307692307692	-0.21153846153846156
response to prostaglandin D	-0.6229711803080444	0.07452056657108846	28	1	0.2692307692307692	-0.46153846153846156
response to prostaglandin E	0.01791395866559764	0.9209451393248814	50	1	0.4807692307692308	-0.038461538461538436
response to protozoan	0	0.3592401145327361	40	1	0.38461538461538464	-0.23076923076923073
response to purine-containing compound	-0.024631866028814176	0.7904822281393452	52.5	1	0.5048076923076923	0.009615384615384581
response to reactive oxygen species	-0.03922610917023117	0.8950318690772988	45.5	1	0.4375	-0.125
response to redox state	0.445562848416628	0.4402107108585109	59.5	1	0.5721153846153846	0.14423076923076916
response to retinoic acid	-0.03625141136542487	0.9736099289856515	47	1	0.4519230769230769	-0.09615384615384615
response to salt stress	-0.4843441155415691	0.34378313673599054	36	1	0.34615384615384615	-0.3076923076923077
response to starvation	-0.12951481642495255	0.6932418725827862	41.5	1	0.39903846153846156	-0.20192307692307687
response to steroid hormone	-0.07360740448001246	0.8181600478508303	44	1	0.4230769230769231	-0.15384615384615385
response to sterol	-0.20426944015019088	0.5757619418472235	39	1	0.375	-0.25
response to sterol depletion	0.04669594801694277	0.7035415499698762	42	1	0.40384615384615385	-0.1923076923076923
response to superoxide	0	0.9343897100836726	46.5	1	0.44711538461538464	-0.10576923076923073
response to symbiont	-0.7847886867752327	0.2800554396708913	33	1	0.3173076923076923	-0.3653846153846154
response to temperature stimulus	-0.02789951480790187	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
response to topologically incorrect protein	-0.33347099987341483	0.1548850621169631	26	1	0.25	-0.5
response to toxic substance	0.11558012080265767	0.8692713620245567	51	1	0.49038461538461536	-0.019230769230769273
response to transforming growth factor beta	-0.202818520135988	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
response to tumor cell	-0.36179504008796415	0.4254200204693487	35.5	1	0.34134615384615385	-0.3173076923076923
response to tumor necrosis factor	0.008249539622750879	1	48.5	1	0.46634615384615385	-0.06730769230769229
response to type I interferon	-0.6372105452249827	0.12266711228787977	25.5	1	0.24519230769230768	-0.5096153846153846
response to type II interferon	-0.09865585648741476	0.7159387331738418	42	1	0.40384615384615385	-0.1923076923076923
response to unfolded protein	-0.25781603489035176	0.35242512593314507	33.5	1	0.32211538461538464	-0.3557692307692307
response to vitamin	0.20982431669079643	0.8642552992162913	51	1	0.49038461538461536	-0.019230769230769273
response to vitamin D	0.04888005850655658	0.917340160192722	46	1	0.4423076923076923	-0.11538461538461542
response to wounding	-0.10299978618838768	0.9737985193236559	49	1	0.47115384615384615	-0.05769230769230771
response to xenobiotic stimulus	-0.023033233384582408	1	48.5	1	0.46634615384615385	-0.06730769230769229
response to yeast	-0.19435243989813797	0.5150406121935727	39	1	0.375	-0.25
response to zinc ion	-0.11636946826698774	0.9161769918522124	50	1	0.4807692307692308	-0.038461538461538436
reticulophagy	0	0.3916072607860872	60	1	0.5769230769230769	0.15384615384615374
retina development in camera-type eye	-0.6329658576328865	0.12503554032268946	26	1	0.25	-0.5
retina homeostasis	-0.16071122312885378	0.6597897257252381	41	1	0.3942307692307692	-0.21153846153846156
retinal metabolic process	-0.6895675198054163	0.1084225657008188	25	1	0.2403846153846154	-0.5192307692307692
retinoic acid metabolic process	0.05339545416178959	0.7555313048678782	53	1	0.5096153846153846	0.019230769230769162
retinoic acid receptor signaling pathway	-0.625483754217258	0.5277114502819392	38.5	1	0.3701923076923077	-0.2596153846153846
retinoid metabolic process	0.033277861103337636	1	48.5	1	0.46634615384615385	-0.06730769230769229
retinol metabolic process	-0.10955787465342431	0.39724867511535034	35	1	0.33653846153846156	-0.32692307692307687
retrograde protein transport, ER to cytosol	-0.30044457123366364	0.5852055581358836	40	1	0.38461538461538464	-0.23076923076923073
retrograde transport, endosome to Golgi	-0.23743953810874696	0.9475822473445792	46.5	1	0.44711538461538464	-0.10576923076923073
retrograde transport, vesicle recycling within Golgi	0.35524055561351164	0.5564560148803466	57	1	0.5480769230769231	0.09615384615384626
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	0.026206169223599307	1	48.5	1	0.46634615384615385	-0.06730769230769229
retrotransposon silencing	-0.16651187060385447	0.9454799911072087	46.5	1	0.44711538461538464	-0.10576923076923073
retrotransposon silencing by heterochromatin formation	0	0.5124959073431499	57.5	1	0.5528846153846154	0.10576923076923084
reverse cholesterol transport	-0.20845357619377514	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
rhythmic process	-0.3686225119704547	0.23186046277468034	29.5	1	0.28365384615384615	-0.4326923076923077
riboflavin metabolic process	-0.30044457123366364	0.1048196853075709	31	1	0.2980769230769231	-0.40384615384615385
ribonucleoside bisphosphate metabolic process	-0.33389970951596487	1	48.5	1	0.46634615384615385	-0.06730769230769229
ribonucleoside catabolic process	0.3749593565406668	0.1824747854292316	67.5	1	0.6490384615384616	0.29807692307692313
ribonucleoside diphosphate catabolic process	-0.3548285818288132	0.40822173188503874	35	1	0.33653846153846156	-0.32692307692307687
ribonucleoside diphosphate metabolic process	-0.15490154737273132	0.5296498880253016	38	1	0.36538461538461536	-0.2692307692307693
ribonucleoside metabolic process	0.39625192454124525	0.2536068630595772	65	1	0.625	0.25
ribonucleoside monophosphate biosynthetic process	-0.6653271872293242	0.12671825417955382	27	1	0.25961538461538464	-0.4807692307692307
ribonucleoside monophosphate catabolic process	0	0.4268624330844091	41	1	0.3942307692307692	-0.21153846153846156
ribonucleoside monophosphate metabolic process	-0.35270279960672296	0.28352131424960947	32	1	0.3076923076923077	-0.3846153846153846
ribonucleoside triphosphate biosynthetic process	-0.26581589794461935	0.6815831403270092	41.5	1	0.39903846153846156	-0.20192307692307687
ribonucleoside triphosphate metabolic process	-0.0772364281636112	0.8436477772100314	44.5	1	0.42788461538461536	-0.14423076923076927
ribonucleotide biosynthetic process	-0.45262291934001553	0.4872416237640988	37	1	0.3557692307692308	-0.28846153846153844
ribonucleotide catabolic process	-0.2612231421519753	0.5296498880253016	38	1	0.36538461538461536	-0.2692307692307693
ribonucleotide metabolic process	-0.18824790019381166	0.4499936691716456	36	1	0.34615384615384615	-0.3076923076923077
ribose phosphate biosynthetic process	-0.4465184732819778	0.4872416237640988	37	1	0.3557692307692308	-0.28846153846153844
ribose phosphate metabolic process	-0.18722952881929156	0.4499936691716456	36	1	0.34615384615384615	-0.3076923076923077
ribosomal large subunit assembly	-0.6033717259805087	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
ribosomal large subunit biogenesis	-0.3194033415062129	0.5909211629607032	39.5	1	0.3798076923076923	-0.24038461538461542
ribosomal small subunit assembly	-0.7108799599368063	0.4119317974335653	36	1	0.34615384615384615	-0.3076923076923077
ribosomal small subunit biogenesis	-0.5873610944541136	0.38781015154532994	34.5	1	0.3317307692307692	-0.33653846153846156
ribosome assembly	-0.45224399344417476	0.3330447577446305	33	1	0.3173076923076923	-0.3653846153846154
ribosome biogenesis	-0.40020604927589243	0.490359970844984	37	1	0.3557692307692308	-0.28846153846153844
ribosome disassembly	-0.17614371401837314	0.736917232037765	42.5	1	0.40865384615384615	-0.1826923076923077
ribosome-associated ubiquitin-dependent protein catabolic process	-0.588942491042012	0.008472991657443302	17	1	0.16346153846153846	-0.6730769230769231
roof of mouth development	-0.1632566255632807	0.9206367462177909	46	1	0.4423076923076923	-0.11538461538461542
ruffle organization	-0.17846656434880775	0.917340160192722	50	1	0.4807692307692308	-0.038461538461538436
sarcomere organization	-0.30044457123366364	0.6282260125316632	41	1	0.3942307692307692	-0.21153846153846156
sarcoplasmic reticulum calcium ion transport	-1.0419573400248656	0.035948676546338425	21	1	0.20192307692307693	-0.5961538461538461
scaRNA localization to Cajal body	-0.4843441155415691	0.08539207533775833	30	1	0.28846153846153844	-0.42307692307692313
secondary alcohol biosynthetic process	-0.020146962845561278	0.8126314582948811	44	1	0.4230769230769231	-0.15384615384615385
secondary alcohol metabolic process	-0.10123228128537087	0.7415135901154964	42.5	1	0.40865384615384615	-0.1826923076923077
secondary metabolic process	-0.07543262482414609	0.8674515518303909	45	1	0.4326923076923077	-0.13461538461538458
secondary metabolite biosynthetic process	-0.42730790279087666	0.5265915236526492	39	1	0.375	-0.25
secondary palate development	-0.29564944966339507	0.34378313673599054	36	1	0.34615384615384615	-0.3076923076923077
secretion	0.0992330506361872	0.4115809023780783	61	1	0.5865384615384616	0.17307692307692313
secretion by cell	0.05879231757749409	0.5989257895464448	56.5	1	0.5432692307692307	0.08653846153846145
secretion by tissue	-0.3460216717777621	0.42128857401716474	37	1	0.3557692307692308	-0.28846153846153844
secretory granule organization	-0.675855976331625	0.046445503258781794	21.5	1	0.20673076923076922	-0.5865384615384616
segmentation	0	0.4437399358787824	58.5	1	0.5625	0.125
self proteolysis	0.6748144862997248	0.20658676172746757	66.5	1	0.6394230769230769	0.27884615384615374
semaphorin-plexin signaling pathway	-1.07830194532778	0.019545450537417613	18	1	0.17307692307692307	-0.6538461538461539
semi-lunar valve development	-0.28157721109193334	0.11435646738026216	24	1	0.23076923076923078	-0.5384615384615384
sensory organ development	-0.4330104296859384	0.1870359258561543	27.5	1	0.2644230769230769	-0.47115384615384615
sensory organ morphogenesis	-0.5934354101407799	0.1275633416991085	25	1	0.2403846153846154	-0.5192307692307692
sensory perception of bitter taste	-0.31721871786097416	0.263806389336685	31	1	0.2980769230769231	-0.40384615384615385
sensory perception of chemical stimulus	-0.19859479716341677	0.46500378926125363	36.5	1	0.35096153846153844	-0.29807692307692313
sensory perception of light stimulus	-0.22898459595484222	0.489406474827365	37	1	0.3557692307692308	-0.28846153846153844
sensory perception of mechanical stimulus	-0.07357666861337636	0.6222465860998301	40	1	0.38461538461538464	-0.23076923076923073
