Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	circulating_aggregated_microarray	aggregated_RNAseq	circulating_aggregated_RNAseq
regulation of defense response to bacterium	0	0	0.29474923926722524	0	0	0	0.4130746918105908	0.2840739584778046	0.6729852865952477	0.4807790286848786	0	0.8367401117991169	0	0.37259701661630906	0.6653587437795819	0.7929449231293002	0	0	0	1.7226908472614642	1.0055598715076546	0	0	0	0.4936171547002242	0.655811079655436	0.7273166236468114	0	0.9633784968386064	0.9772622896786284	0.7101830574225872	0.7124448818445133
regulation of defense response to fungus	0	0	0	0	0	0	0	0.6452649367038087	0.7863544328990428	1.015229538335877	0	0.9673418336718144	0	0.820024852815863	1.3095684070080902	0	0	0	0	1.0790836616671051	1.149873603499776	1.1049209823579798	0.9938882075423812	0	1.0371684544653412	0	0	0	1.1046139182511563	1.1195350658740946	0.7503976999453624	0.7527504670158002
regulation of defense response to virus	0	0.6580340767393519	0.29474923926722524	0.27277234822509594	0.6215931017675619	0.497501005283931	0.4130746918105908	1.4504884206510344	0.8134574875361115	1.4973034098566833	0.7552528412111819	1.072063006153034	0.5156180316025638	1.5264902864346634	1.4689295083452034	0.9492469145924866	1.6934308256411272	1.351746880523715	1.66655513467019	1.1896337897659237	1.263585694911574	1.4873984762464714	1.1000934763184906	0.5473526600231196	1.2856133293682317	1.492426983207053	1.0716538742325223	0.18661810848724888	0.7986075454798665	0.8109683982402682	0.8712141866796022	0.8738131541050238
regulation of defense response to virus by host	0	0.46730509762478745	0.3994020996602692	0.3702281199726331	0.4398935016473969	0.3483058992702366	0.5539777482043984	1.475792893597487	0.8772769853881627	1.6725349637547366	0.9750684169193808	0.8561550610088994	0.6842320710781795	1.688928363867002	1.5329583270606773	1.1119586560247363	1.9021027887180877	1.3764619867670886	1.882502667033646	1.3785623861988503	1.149873603499776	1.571786570740761	1.098012438935708	0.5951927741060461	1.2414196542863778	1.6144922564189417	1.192358602968144	0.2546600669887096	0.8055730578596065	0.818005684873754	0.8598324701932464	0.862409932254856
regulation of definitive erythrocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of delayed rectifier potassium channel activity	0	0	1.3476272873574169	0.9534847925331064	1.701404702788814	1.4758638163473563	1.3006632920082857	0.9846421254457418	0.6729852865952477	0	0	2.0325894209843005	1.1591426978093498	0.7031621092122162	1.1559260882605475	0	0	0	0	1.5165044027695345	1.596903209488747	0	0.861072057881969	0.8237717483226132	0.4936171547002242	1.1424399883367742	0.7273166236468114	0	1.3819462446349828	1.3983211235587036	0.901410848340453	0.9040652219881784
regulation of dendrite development	0	0	0.597128341588891	0.9963981051922955	0	0.6784331577228006	0.8087449833872298	1.0283235478173784	0.8978629709620725	0.6569207905113085	0	0.32524271138561184	1.2064850714841044	1.106003117660988	1.3347092918659722	0	0	0	0.5693295342350518	0.9822364197171176	0.40652149376247143	0	1.3080986939265882	0.610821671446242	0.5203379976505413	1.3203790968673608	0.5341160794196097	0	1.0065397481768874	1.0207651278554304	0.8585909868716537	0.8611660824016865
regulation of dendrite extension	0	0.9230623499848306	0.43473018613113185	0.7547706882832291	0	0.7149377991038635	0.31352987220996825	0.7816637089213846	0.9418598759353232	0.3663848128767618	0	0.3448212122298019	0.5156180316025638	0.5445955786019306	0.7365626002973474	0.32382057514655166	0	0.8098667196072401	0	0	0.4305030280182973	0	0.9455828143582896	1.3135710526203792	0.7097537730388745	1.090407517751282	0.5644196893947695	0	0.652393519655451	0.6630885577711975	0.8558715003119237	0.858441397581962
regulation of dendrite morphogenesis	0	0	0.7306589009411193	1.1796326182647874	0	1.1275203655100965	0.972447864325914	1.2143063358078454	0.857556367953555	1.0978379140925691	0	0.5903438101382124	1.4052545171172095	1.4585104512180638	1.4017795743917043	0	0	0	0.973319921190846	1.164202347707118	0.7242119778901809	0	1.075597163239259	1.033062379780453	0.6405090379234383	1.3871935620498743	0.921483693963408	0	0.8778914534745172	0.8910299408555231	0.8194269086627549	0.8219252263382836
regulation of dendritic cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dendritic cell apoptotic process	0	1.3905992658357291	1.2462542650782988	1.1796326182647874	0	1.1275203655100965	0.972447864325914	1.5715859159074903	1.1666457035829847	1.4427696310094626	0.9540450364201836	0.5903438101382124	1.4052545171172095	1.662664490470373	1.4017795743917043	0.5566059934274519	1.062343971931582	1.250250424801638	0.973319921190846	0.6712440265259036	0.7242119778901809	1.5460036980231813	1.417843759665484	0	1.1206693419275562	1.3871935620498743	1.6993733064717316	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881782
regulation of dendritic cell chemotaxis	0	2.4329786749205367	1.013501326405758	0	0	0	0	1.3146605247148968	0.6729852865952477	0	0	0	0	0.7031621092122162	0	0	0	1.017121137103511	0	0.9396755401715372	0	1.5460036980231815	0.861072057881969	0	1.217687560322543	0.655811079655436	1.2417084359969768	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
regulation of dendritic cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dendritic cell differentiation	0	0	0.8662046466174266	0.5710080287770145	0	0	0.4483763991450405	1.233200332779502	0.3857854817167309	0	0.8122111534036802	0.897623204543072	0	1.4787204200714408	1.4217322909643697	0	0	0	0.8296684719967293	1.0048904537620775	0.6076225212513605	0.578108119339717	0.5077989122918959	0.4829120960010139	0.764319608820822	0.3750584980903384	1.5143085532084342	0	1.4593530786050652	1.4760234168114468	0.901410848340453	0.9040652219881784
regulation of dendritic spine development	3.1104466336974945	1.4959143127795265	1.1059867069004596	1.2788143056170505	0	1.2248013875418822	1.0629722414463747	0.7816637089213846	0.519962860520769	1.1939577986486054	0	0.6554419677070479	0	0.9795144478642565	0.5137608118220255	0	1.1569964320616095	0	0	0.7429027144911098	0	0	0.67595540593738	1.126436776577563	0.7097537730388745	0.5060096347163142	0	0.9678693780071256	1.2902263138515266	1.306194425802268	0.8088462448907741	0.8113231068059952
regulation of dendritic spine maintenance	2.8884169560344404	0	0	1.0939662087084423	0	0	0	0	0	0	0	0.9673418336718144	0	0.820024852815863	1.3095684070080902	0	0	0	0	2.070942246567254	1.149873603499776	0	0.9938882075423812	0.9531582669282372	0.5830837476425865	0.7671252701894995	0.8468695676608411	0	1.3461331640446137	1.3623569552201953	0.7503976999453624	0.7527504670158002
regulation of dendritic spine morphogenesis	0	0	0.6670949362431093	0	0	0	0.8953150731762369	0.6452649367038087	0	0	0	0.9673418336718144	0	0.820024852815863	0	0	0	0	0	1.0790836616671051	1.149873603499776	0	0	0	0	0	0	0	0.8055730578596066	0.818005684873754	0.7503976999453624	0.7527504670158002
regulation of dense core granule exocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dephosphorylation	0	1.0231547836683803	0.2535895547818492	0.45732161261346566	0	0	0.3566125478335809	1.0374960705848637	1.0430676323328285	0.4160495629943596	0	1.2530835404445595	0.5822733122829202	0.8674674162172895	1.3696957462237749	0	0.747311719575394	0.9025045376166708	0	1.579522291181788	1.2069197845693749	0.8527399102876714	1.4796179924644393	0.3847855615749485	0.7946668557033437	0.8125339328108648	0.895287415286403	0	1.160622586313116	1.1758945049333125	0.7951316539583181	0.7975802482033646
regulation of dermatome development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of determination of dorsal identity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of developmental growth	1.233502301161291	0.5645323438471658	0.6975082357209782	0.44980259220432345	0.27541110873159425	0.42365781287726273	0.265250744238088	0.7232424966875327	0.7631503775566866	0.3104719220792134	0	0.3852828210584157	0.4394230683753509	0.6046331113852752	0.7547925917405094	0.3620163360402794	0	0.5965125318217569	0.178178620167562	0.7317956810553614	0.24671044337385076	0.233636097785408	0.8972814836605214	0.6345565873843213	0.8233835136326759	0.9579463439700896	0.6261897457003245	0	1.1232374782017125	1.1382788478913912	0.8105218796659542	0.8130021598837073
regulation of developmental pigmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of developmental process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of diacylglycerol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of digestive system process	0	0	0	0	0	0	0.8288776748763986	1.051544351837191	0.3857854817167309	0	0	0	0	0.4047941596022521	0	0	0	0	0	0	0	0	0	0.4829120960010139	0.5347713724401123	0.3750584980903384	0.4201599419350919	0	1.0294977213862142	1.0438957505874853	0.7647721548946841	0.7671563230925031
regulation of dopamine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dopamine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dopamine receptor signaling pathway	0	0	0	0	1.8737397336711672	2.307617882597372	0	0.6452649367038087	0.7863544328990428	0	0	0.9673418336718144	0	0.820024852815863	0	0	0	1.1622410518517463	0	2.070942246567254	1.149873603499776	0	0	1.5331175076974766	1.0371684544653412	0.7671252701894995	0.8468695676608411	0	1.1046139182511563	1.1195350658740946	0.901410848340453	0.9040652219881784
regulation of dopamine secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of dopamine uptake involved in synaptic transmission	0	1.4959143127795265	1.1059867069004596	0.7547706882832291	0	0	0	0.7816637089213846	0.519962860520769	0	0	1.1419171234257035	0	0	0.9322832138867234	0	0	0.8098667196072401	0	0.7429027144911098	1.3385774575270086	0	0.67595540593738	0.6445495050589028	0.7097537730388745	0.5060096347163142	0.5644196893947695	0.9678693780071256	1.4251783045440487	1.4417232306369443	0.8088462448907741	0.8113231068059952
regulation of dopaminergic neuron differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of double-strand break repair	0.3965517028072554	0.4474009795422556	0.4716489260264726	0.41018372936871145	0.28516735577765473	0.2242732728191139	0.31904604162688827	1.0118169981571694	0.928410515009944	0.37275629430451546	0	0.9673418336718144	0.07828668081911157	0.6584716391627131	0.8641214617904999	0.6287482188849814	0.206951387418684	1.3984731618015882	0.0926854737648891	0.5614199755153212	1.0732069136488769	0.24197260311231528	0.8483467162038815	0.7350424387808728	1.122503894285795	0.8246838482124722	0.7828233845560395	0	0.9080254037781782	0.9071167228160548	0.841497112657622	0.844039205100943
regulation of double-strand break repair via homologous recombination	0.5731418461221431	0.44361635835932817	0.4236439979080053	0.5144170988003066	0.2132139068918577	0	0.338055943148652	1.165188605665307	1.0742683161488826	0.31859343361224435	0	1.074003132404831	0.11622912905924332	0.6363024979786539	0.9519154524245504	0.7749997616060249	0.15430249545963107	1.5061303712116618	0	0.6553382261346263	0.9847494842314906	0.1806209546834004	0.8982473278631191	0.7487330391601145	1.1476623497042442	0.9397424624389497	0.9017050594929786	0	0.8586988940457607	0.849542831926267	0.831911726143565	0.8344349686224785
regulation of double-strand break repair via nonhomologous end joining	1.2794612682563442	0	0.509312369768784	0	0.559198715837935	0.4457807542685592	0.36925990611053855	0.805682492988128	0.3168699527961718	0.4305851439566245	0	0.5903438101382124	0.314082188778454	0.4886865018586583	0.4605758004052266	0.3812282734464278	0	1.0998077361009089	0	0.4649336180522948	0.9178522893946336	0	0.4193734741898277	1.033062379780453	1.1206693419275562	0.45352047729778056	0.3455941079875008	0	0.8778914534745172	0.8910299408555232	0.8472765296703975	0.8498298679674212
regulation of eIF2 alpha phosphorylation by dsRNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of early endosome to late endosome transport	0	0.8796042117746566	0	0	0	0	0.8087449833872298	1.0283235478173784	1.214123079533071	0.9216588512240536	0	0.8764307045358738	0.48753402125727824	1.106003117660988	1.6566488156065835	0.5861142753769245	0	1.496395066637726	0	1.568662134183492	1.2861489574578102	0.7252440739392718	1.4689623567585393	1.077865389521282	1.519915090376839	1.1894756305296408	1.290445557152958	0	1.088785658182873	1.103601736779982	0.8585909868716537	0.8611660824016865
regulation of early endosome to recycling endosome transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of ectodermal cell fate specification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of elastin catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of embryonic development	0	0	0	0	0	0	0	0.4754444691810805	0	0	0	0.7356911610325882	0	0.6142568367018213	0	0	0	0.9025045376166708	0	0	0.8917191606047646	0	0	0.7238221783832466	0.7946668557033437	1.0201825719337885	0	0	0.8524748656254032	0.8653733607107502	0.901410848340453	0.9040652219881784
regulation of enamel mineralization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endocrine process	0	0	0.7669157249788269	0.716791015575164	1.3840857015756711	1.1742746626838	0.5687311077227362	0.7427273748139569	0.7071617108075643	0.6569207905113085	0	0.32524271138561184	0.48753402125727824	0.5151815843150601	0.6992485566515002	0.5861142753769245	0	0.7699608076642999	0	0.7053552507407183	0	0.3856281331464039	0.9014808823472868	0.3193062934110452	0.5203379976505413	0.8768827510328134	0.5341160794196097	0	1.2385620361028853	1.18128217895144	0.7221155958961921	0.7244048824777249
regulation of endocytic recycling	2.0273381102053456	0	1.013501326405758	0	0	0.9069891929569296	0	0.5479806353283669	0.6729852865952477	0	0	0.8367401117991169	0	0.37259701661630906	0.3505509149123726	0	0	0	0	1.5165044027695345	1.0055598715076546	0	0.4684270911900916	0.44522129761823087	0.4936171547002242	1.1424399883367742	0.3868571259676325	0	1.2902263138515266	1.3061944258022682	0.901410848340453	0.9040652219881784
regulation of endocytosis	0.7592122518441368	0.6829417792507522	0.5511649614082293	0.6859484946770602	0.2920596079162807	0.3772805950211105	0.701215451475749	0.8722369189405378	0.5406277140629354	0.6888379200209216	0.1232843131677494	0.9626906973053976	0.2646133583170947	0.8775776245308814	1.082502623184814	0.29060887417325715	0.4151887412761749	0.7719685293870286	0.31199460816612157	1.4879362556578777	1.01029612593499	0.6260576645855115	0.8910505001628951	0.5541533375746893	0.878469379616131	0.8975264764998584	0.9460830489356292	0.05593203498818937	1.292003808207538	1.3008198129626416	0.8469338089332185	0.8448428023847813
regulation of endodeoxyribonuclease activity	0	1.6180567033633029	0.49248206417869744	0	0	0	0.6758087530475163	0.8722369189405379	1.0430676323328285	0	0	1.2530835404445595	1.0359688442059871	0.6142568367018213	0.5802200920780867	0	0	1.4702460910286892	1.1715613559666684	0.8304967280666118	1.4566931814867683	0.8527399102876714	1.2831526811381762	0	1.091479257331045	0.571646572320965	0.6360806830379094	0	1.406852745200741	1.42332718757206	0.901410848340453	0.9040652219881784
regulation of endodermal cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endodermal cell fate specification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endopeptidase activity	1.5925656045622003	1.3431321974050254	0.36927891756032816	0.913895315192972	0	0	0.5138331171178209	0.8156820758494095	0.8205090831409209	0.8429978886148661	0	1.4758790149432377	0	0.6709385781367272	0.9702548022508	0.5298250344768961	0	0.976026089640821	0	1.6081481410170326	1.1921670340898505	0.6586386054940073	1.0332385067809604	0.7877012655607728	0.9743530467317476	0.8007156691599233	0.4820541168661686	0	1.146129070067574	1.0908773433348176	0.8238594617364673	0.826366677083907
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0	1.2176138671596348	0.1623956173210184	0.811704414553664	1.1639991675211798	0	0.9893799826119304	0.9498713526869612	0.8732653424889552	0.26920013040070206	0	1.0655152268828323	0	1.0462302644837864	1.1180888325072418	0.4626089825511921	0.4999859907428224	0.6158500424127259	0	1.3378138575304812	1.2565227687858629	0	0.9230403896357836	1.0505595044314622	0.9645690816199604	1.1048156852741395	1.0771668990833232	0.3988730336945685	1.263895565688425	1.2797343914367754	0.800133257598415	0.7671563230925031
regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endoplasmic reticulum tubular network organization	0	0	0	0	0	0	0	0.6452649367038087	1.6872604294488918	1.015229538335877	0	0.9673418336718144	0	0.820024852815863	0.7778213554131798	0	0	0	0	1.0790836616671051	2.156298829738755	1.7147883413760356	0.9938882075423812	0	0.5830837476425865	0.7671252701894995	0	0	0	0	0.901410848340453	0.9040652219881784
regulation of endoplasmic reticulum unfolded protein response	0	1.6180567033633029	0.7082373312270714	0.6609579675645463	0	0.43079056730842413	0.9453990773050864	1.1839987096636344	0.9418598759353232	1.1939577986486052	0	1.2530835404445595	0.5822733122829202	1.1783687086742534	1.126295274861055	0.1871959923683137	0.39876694284120817	1.2195572565348307	0	1.3785623861988503	1.3385774575270089	1.0159013547986455	1.170807842861734	0.7238221783832466	1.091479257331045	1.0201825719337885	0.895287415286403	0	1.0658224115414792	1.0804812273675874	0.8492456028280236	0.8518027521692259
regulation of endoribonuclease activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endosome organization	0	0	0	0	0	0	0	1.7410298322434716	0.7863544328990428	0	0	2.209716264118041	0	0.820024852815863	0.7778213554131798	0	0	0	0	1.6844879861518245	1.766968704421326	1.7147883413760356	0.9938882075423812	0	1.634815006876	0	0.8468695676608411	0	1.5456541881046009	1.562608746695961	0.901410848340453	0.9040652219881784
regulation of endosome size	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endosome to plasma membrane protein transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of endothelial cell apoptotic process	0	0.9543253886903152	0.4524591448559141	0.6693288964884994	0.33906666067704216	1.2608161209250723	0.9560482497937688	0.968125350257216	1.0928904800752	0.7184337640101489	0.2146425402440743	0.6802759997620463	1.0856190969370392	0.9463742011671604	1.2418883640509055	0.6425380252391435	0.479801654086515	1.4604243306176556	0.7997910860971091	0.7700963254059674	0.30410793777429146	0.4252835872454806	1.2737965694667974	0.7637062451812184	0.8371685255961028	1.3678436307637958	1.1657816755807542	0.3823444398100329	1.3971719499469577	1.3905992658357291	0.8538581398986265	0.8564241759572995
regulation of endothelial cell chemotaxis	0	0	0.3515563087680985	1.2788143056170505	1.2435460113897563	1.0437576457410185	0.70499324121708	0.9069325237681194	0.6132803083561554	0.29539497896382627	0.4789543376473466	0.27777043670917695	0	0.820024852815863	0.9322832138867236	0.9193430504061526	0	0.6698475535207223	0	1.0790836616671051	0.6610673126550258	1.290555205278191	0.9938882075423812	0	0.7097537730388745	0.7671252701894995	1.0093862943343417	0.4364943538433948	1.3994382370623126	1.4158834999400152	0.7101830574225874	0.7124448818445134
