GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
890	0	0	0	0	-0.142467591539107	-0.482482228186245	-2.3378535191050576	-0.7474467106727477	0	-0.4934307388084919	0	0	0	-1.1933348659406957	-0.48363374767407086	-1.0779895238456108	0	-0.12195753858102489	-0.5472769338980757	-0.752185387793136	-0.6887402850895533
8900	0	0	0	0	0	0	0	0	0	-0.8226995017708978	0	0	0	0	0	-0.14082085773467	0	0	0	0	0
891	0	0	0	0	0	-0.5958146544706208	-1.791518810533293	-0.24900974075139332	0	-0.23215421163550215	-0.1647035219874998	-0.24896647704383124	-0.5377431868887049	-0.34071374672164245	0	-0.7557433110694266	0	-0.03637004589836089	-0.049981308995849	-0.5870058736251912	-0.07321923704435793
8914	0	-1.1668213689160598	0	0	-0.013106160112889936	0	-1.131619909423697	-0.27855764257881804	0	-0.4426098119790747	-0.06214214404315477	-0.06497070346008613	0	0	-0.7317333526273032	-0.3321635954139326	0	0	0	-0.13894239512957343	-0.36618891992655056
896	0	0	0	-0.8320500712325086	0	0	-0.09691532858952136	0	0	0	-0.14877839053625383	0	-1.708846600965291	-0.14582289155972844	-0.26536022771285944	-0.25394535992267137	-0.345176380812879	0	0	-0.12812394795101473	-0.4000061063784581
8974	-0.3052719361699476	0	-0.6457335529740003	0	0	0	0	0	0	0	-0.26408470908640835	0	-0.981460608276187	0	0	0	0	0	0	0	0
8985	0	-0.3471075407556366	-0.23845915147735008	-0.4853299086510212	0	0	0	0	-0.06755384973640984	0	-0.43797267479888485	-0.23846665120739963	-1.0686998354788229	0	0	0	-0.7727868407074834	0	-0.0702607452092285	0	-0.3524938018873588
899	0	-0.24171565283071883	0	0	-0.5106574737191563	-0.6907512073884774	-1.792125053910978	-0.49687538614783405	0	-0.3833077921046046	-0.03179692739906225	-0.652457595021239	-0.3577549754374265	-0.08754231301981023	-0.8735490136088551	-0.506403865148291	0	-0.20119150833357655	0	-0.5859123193179623	-1.21071703440767
89910	0	-0.3354473390482439	0	0	0	-0.0028977101190577237	-0.003160764804247567	-0.04004641041900587	-0.08597444168515338	0	-0.0175112727720875	-0.06117308355729695	0	0	-0.16040650266892836	0	-0.15841180336417124	-0.032886708047528246	0	0	-0.20538853258459397
8996	-0.09967907419140332	-0.07073403129936741	-0.17949671640285725	0	0	0	0	0	0	0	0	-0.4496185229710541	0	0	0	0	0	0	0	0	-0.2542762388287946
9016	0	-0.21814090128060856	-0.22939473556845527	0	-0.1878119930938733	-0.1311395116855001	-0.15043872322616064	-0.09193753278412845	0	-0.049060897394502784	0	-0.1536855004378931	-1.0183431667118523	-1.1534870132274926	-0.37264218973784696	-0.09931879181900734	0	-0.09145574973843258	0	0	-0.4340979851180197
9019	0	0	0	0	0	0	0	0	0	0	0	-0.41206105220504097	0	0	0	0	0	0	0	0	0
902	0	0	0	0	-0.7173363840394109	-0.7306867431957252	-0.04049621635187389	-0.02538206387233902	-0.12441693005806152	0	0	-0.2210715998014218	-1.675637108059131	-0.8653200805983632	-0.24052654932984371	-0.015396657335471594	-0.3345364738066821	-0.160868007797274	-0.25619915385652137	0	0
9053	0	0	0	0	0	-0.0491397118357788	-0.33687881524717894	-0.033614120117901984	-0.1314941237490472	-0.081317507855305	-0.1299758757130366	0	-1.1197795086323528	-2.1052959294899862	-0.3015883072737529	-0.3572152299116734	-0.3350636427342239	0	-0.3110472835101536	0	0
90861	-0.08325291020689107	-1.2964369556167514	-0.07745893298037285	0	0	-0.21497320815176	-0.472836865879293	0	0	-0.4226817673745959	-0.14966307165080434	-0.34302601616189604	0	0	0	-0.1468619286797572	0	-0.012684459042759909	0	-0.2623015149037822	0
9093	-0.3971483890519162	-1.2043987740258169	-0.5415475957395183	0	-0.351667180841278	-0.011181745651728766	0	0	0	-0.3764921575438308	-0.27495104737403214	0	-0.48085181508822	0	0	0	0	0	0	0	-0.10212794474701768
9097	-0.16840482615322128	0	0	0	0	0	0	0	0	-0.4671675071356255	0	-0.0711152400223351	0	-0.1985116758322773	0	-0.05407999294658173	0	0	-0.5049855819845842	0	0
9112	0	-0.392771857281692	0	0	-0.2084148738416984	-0.5595939008679994	-0.24231903180357692	-0.2862788561536325	0	-0.34495191698091654	-0.2611058712802309	-0.6443721186941859	-0.396114005160906	0	0	0	0	-0.1344708764645725	-0.024844614008108837	-0.2454599165813945	-0.2222908997419556
91137	-0.1635543804588445	0	0	0	-0.32307333933637	-0.22599187472870447	-0.10058032535378182	-0.22463846660020068	-0.0201421193768213	-0.6496215560226434	0	0	-0.27987291236512374	-0.41977991780322016	-0.3338832380081108	-0.11037443746423024	-0.2070463711795616	-0.09847883254399592	-0.354423841578799	0	-0.10587647078125947
9124	0	-0.6386341980811426	-0.5396771805195806	0	0	0	0	-0.09931888093904928	0	0	-0.03077863672503489	0	0	0	0	0	0	-0.08824291061107717	0	-0.157028015050935	-0.06102027021887856
9126	-0.17594704675358805	0	0	0	-0.4846215363164687	0	-0.4861834797910321	-0.13594190219137606	0	-0.16105079674581527	0	0	0	-0.7239536159559357	-0.1492733131560606	-0.05947480612926566	0	0	-0.5110606573275964	-0.1625743041727585	0
9128	0	0	0	0	0	0	-0.03970488008949331	0	0	0	-0.19594991673864515	-0.1390735498201974	0	0	0	-0.01370428635287351	0	0	0	0	0
9133	0	0	0	0	-0.3305786328542216	-0.3538646348751666	-1.9408639149476687	-0.25025516471711856	0	-0.10880493416357671	-0.10807415962722214	-0.1557354979038477	0	0	-0.782757844558897	-0.4352333601894904	0	-0.1478121526595047	-0.3368351240178192	-0.5971806159458698	-0.6375281309797917
9134	-0.11408252847048216	0	0	0	0	-0.6570395870147915	-2.124277150170145	-0.43524036664496135	0	-0.16593265970942675	0	0	0	-1.1585294913415272	0	-1.0989157875898394	0	-0.287022351612369	-0.10270820499822732	-0.4536215940232944	-0.26653102732341766
9143	-0.3383135138891618	-0.14086060342621845	0	0	0	0	0	0	0	-0.5064415875877234	0	0	0	0	0	0	0	0	0	-0.16401716805320293	0
9170	0	0	-0.09258449247597196	0	0	0	0	0	-0.0545825519894828	0	-0.18545875211852625	0	-0.9363657945423176	-0.41577068801412326	0	0	0	-0.0652374424268271	0	0	-0.03845296693103428
9181	0	0	0	0	0	0	0	0	0	0	-0.12594986855230386	0	0	0	0	0	0	0	0	0	0
9183	-0.11652278468112336	0	0	0	0	-0.05990345930198353	-0.23955972567019887	-0.03850185292375984	0	-0.14287674254618146	0	-0.04787887839140646	-0.3099343081837071	-0.034843515524043966	0	-0.07163183273568528	0	-0.08308730942694371	-0.2807202400119974	0	0
91949	-0.010146353253466578	-0.208105650567592	-0.8037838890705306	0	-0.2963468398463261	-0.06923987553876326	-0.020375256201199118	-0.04976707356915029	0	-0.036234044676174894	-0.02096306530985134	-0.021439034562842824	-0.0707133615541472	0	-0.668950600857214	0	-0.15494747992104177	0	0	0	0
9212	0	-0.02557503804148701	0	0	0	-0.7712027552351385	-2.2180294626418715	-0.5511725721369367	0	0	0	0	-0.12823098259179877	-0.7925353902918603	0	-1.4449875913730048	0	0	0	-0.5100027112955368	-0.982435363616638
9217	-0.2088298093768308	0	0	0	-0.09363419066401352	0	-0.16883067236177973	0	-0.05149250395669617	0	-0.08542557547916611	-0.49251566171340505	0	0	0	0	0	0	0	0	0
9221	-0.28691522155831445	-0.18116241952133905	0	0	0	0	-0.3538022160780384	0	0	-0.2934538265387317	-0.15866359701462984	-0.1711888830549355	0	0	0	0	0	0	0	-0.062494703325195626	0
9246	0	0	0	0	-0.16305010553376148	0	0	0	0	0	-0.2469680934903864	0	0	-0.31056450788959206	-0.31196100827238626	0	-0.217274349389992	0	0	0	-0.3686262183679041
9261	0	0	0	0	0	0	0	0	0	0	-0.12278586587491734	0	0	0	0	0	0	0	0	0	0
9267	0	0	0	0	0	0	0	0	-0.166216043248728	-0.06759832470226704	-0.1767833085146643	-0.1585829099022575	0	0	0	0	0	0	0	0	0
9270	0	0	0	0	0	-0.7936656067751707	-0.02389020266080177	-0.011451301340431782	0	-0.11217552561166652	0	0	-0.20880081598373504	0	0	-0.20478168615966136	-0.7477560302571308	-0.004185302590662356	-0.12950440417355194	-0.2059605951421385	0
9275	0	0	0	0	0	0	0	0	0	-0.05039018270080056	-0.017039510434135225	0	0	0	0	0	0	0	-0.033574523568932695	0	0
9276	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.07247883416469166	0	-0.06810577111624651	-0.24060825985444284	0	-0.2060444312117529	0	0
9289	0	-0.34295466812773034	-0.19833305753009925	0	0	-0.9592973054664096	0	0	-0.8355692708686765	-0.10928899535605512	-0.8776238584727575	0	0	-0.3163899819348667	-0.7139024774878467	0	-0.2472062691415981	-0.7523567508376444	0	0	0
93487	-0.14731004152395666	0	0	-0.04054859783628417	0	0	0	0	0	0	-0.00795087473569428	-0.15507609279457366	0	0	0	0	0	0	0	0	0
93594	-0.03180675068383437	-0.6575280523143098	-0.4660543195767509	0	-0.23078647497553828	0	0	0	0	-0.3089718023244054	-0.06362159849622089	-0.16224471702040427	-1.3631910034618926	-1.0691580306556816	-0.4494911028627928	-0.03014971456469256	0	0	0	-0.24626409094547463	-0.31162476695824154
9375	0	0	0	-1.167071151854009	0	0	0	-0.01431684253761996	-0.13787287978566423	0	-0.2680855256005444	0	-0.6190525865997428	-0.7008342791331441	-0.1568314768462485	-0.17671373364289236	-0.5277348528171288	0	-0.19238096952687836	0	-0.15733951754810988
94239	-8.806882209521357e-4	0	0	0	-0.18004369124668498	-0.916819724619121	-0.8791350379802267	-0.27857906859355697	0	-0.1570079118143917	0	-1.643446593730979	0	0	-0.26439681692820866	-0.17023549079984782	0	-0.2830783738371785	-0.14217917088851892	-0.3709088136432294	-0.4113128132359504
9448	-0.3672919023082485	0	0	0	0	-0.9149207270831864	0	0	0	0	-0.10254760320102096	0	0	0	0	0	0	-0.026838095603983595	-0.1434317389809672	-0.3219897142026865	0
9455	0	-0.7384677089019049	-1.8683568236363184	-0.12297798512800358	-0.4943766560768939	-0.07195089942041263	-0.7537569955412748	-0.15694410855409693	-0.2985138262100627	0	-0.21973633311519963	-0.3094869433981183	0	-0.04596916265498571	-0.7778101846494101	-0.19910753808458093	-1.0294500750683442	-0.34917519413160686	-0.4240657908198219	-0.8427664366412091	-0.5835536110569673
9467	-0.2492593113804264	0	0	0	0	0	0	0	0	-0.20625865521490716	0	0	0	0	0	-0.13229853557878313	0	0	0	0	0
9488	0	0	0	0	-0.4252386831647416	0	0	-5.9210048179696e-4	-0.025511572811269263	0	-0.012527604139001985	0	0	-0.2003569610628229	-1.1219436717269415	0	-0.02730815193130484	0	-0.11974645034739546	0	-0.01840782672821332
949	-0.006669331945430019	-0.7509732036560595	-0.9684491743408724	-1.0193468074825227	-0.4745639427622814	-0.7219919451868979	-0.7572529024732824	-0.8400025691120344	-0.827113155980328	-0.1594389498838064	-0.3496139795593294	0	-1.7137137212003268	-1.8480704907247856	-1.0542512880199446	-0.4642479834585301	-0.9605679314314648	-0.4129331649260594	0	0	-0.8335846118819806
9491	0	0	0	0	0	0	0	-0.01239042249521412	0	0	0	0	-0.5822945516483886	0	0	0	-0.08472441417182379	0	0	0	-0.03033486499360368
9517	0	0	0	0	-0.6612602980459668	0	0	0	-0.10583895083935232	0	-0.06145548392070408	-0.2834697837960543	-0.3189072848896957	-1.247301761439082	-0.5682186237873622	-0.6187618189108011	0	0	0	-0.3009278782825369	-0.6402057494625304
9519	0	0	0	0	-0.06961893141004129	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1203979395306217	0	0
9531	-0.10745846899707329	0	0	0	0	0	0	0	0	-0.2107044505872745	-0.04631170731511761	0	0	0	0	0	0	0	0	0	0
9533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9552	0	-0.007900718607314538	-0.13046557261364203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
958	-0.1622138471023558	0	0	0	0	0	0	0	0	-0.12911598024069915	0	-0.024847545659010525	0	0	0	0	0	0	0	0	0
960	-0.10748491718092608	0	0	0	0	0	0	0	0	0	-0.13097225693722142	0	0	0	0	0	0	0	0	-0.22977991503949716	0
9637	0	0	0	0	0	-0.2063508175491542	-0.29256914081971874	-0.12250945149650452	-0.45913581879473697	0	0	0	-0.6210167227437168	-0.5855806158024369	0	-0.2722240333014162	-0.9252237883916016	-0.039301909153947934	-0.10506278974427662	0	0
9641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4293428869345107	0	0	0	0
965	0	0	0	0	0	0	0	0	0	0	-0.14289028341511756	0	0	0	0	0	0	0	0	0	0
9650	-0.5687865168240621	-0.8090489454927051	-0.21819297440449104	0	0	-0.06040457496213321	-0.22642157512748476	0	-0.3664936789798129	-0.5861406878012081	0	-0.06507353691495736	-0.7284596593046399	-0.5412522029795367	0	0	-0.3919293890094349	-0.08047168538159419	-0.31774307412499114	-0.1112472215222703	-0.01074668369649595
9653	-0.4508535307663876	0	0	0	-0.158804965450098	-1.8079486335030823	-0.41277513555982737	-0.2741170088828893	-0.18328135838457088	0	-0.05947011931201176	-0.5597778630890711	-1.7350292332521449	-1.8489524979476009	-0.4842853804947613	-0.27861032332270946	-1.1531767625954734	-0.1906564065858445	-0.32958815304712136	-0.054777320197418766	-0.5525917387377245
9670	0	-0.28635274189628473	0	0	-0.15570030103089114	-0.19105174223943097	-0.03361703148038113	-0.16881538243876448	0	-0.03307008654478188	-0.05951700114186097	-0.07121481899006013	-0.7743193828542394	-0.23027577059752585	-0.07813685497793875	-0.08765607341194001	-0.35825913811801186	-0.005577248994350081	0	0	-0.4974407056802914
9686	-0.00768873929263636	0	0	0	-0.96768330235435	-0.29549330237718013	-0.3196676097221454	-0.32014146225656825	-0.3076911310873148	-0.2463182141106316	0	0	-0.6820767993025847	-0.042809563843508064	-1.4063783999568409	-0.39455512179662816	-1.0351439715343975	-0.1072981070314786	-0.11622009520149253	-0.31082218606125406	-0.36171550732555285
9688	0	-0.288150772743745	0	0	0	0	0	0	0	-0.14082929233521982	-0.12295007656834094	0	-0.42217439795546746	0	0	0	0	0	0	-0.05186568332771453	0
9690	-0.08780502827931522	0	0	0	0	0	0	0	0	-0.10542042859081488	-0.044429868167990806	-0.4211865684461332	0	0	0	0	-0.13033396740751593	0	0	-0.11200941151120504	0
9695	-0.18484274495671404	0	0	0	0	0	0	0	0	0	0	-0.2650156249020668	0	0	0	0	0	0	0	0	0
9697	-0.14194285811294205	-0.7037556243519558	-0.3740765211411484	0	-0.3240528830977114	-0.31027209460733807	-0.7126456271920676	-0.4419468252643077	-0.2823801073722719	0	-0.3044776617036738	-0.09840139183732163	-3.461991142455313	-3.243386500906052	-0.8430786764536973	-0.25177945999289075	-0.7533061587587284	-0.16111691720471052	-0.14794368801052585	-0.25938191166249147	-1.0672633175133712
9702	-0.2536896068554633	0	0	0	-0.17581716449306012	-0.3550270766839721	-0.3361348915353278	-0.2660943576934541	-0.10998446366394958	-0.6793619918388928	0	0	0	-0.7333891300060553	-0.5110491914466151	-0.02152933682659216	0	-0.12005398989295804	-0.04516805503014804	-0.2724684781172721	-0.3109867723176745
9703	0	0	0	0	-0.14074559653703217	-0.14875946924386102	-0.21542107400081675	-0.13223698109294088	-0.04945719064601607	0	-0.1009403844164581	-0.8368615147148115	-1.4865858101534584	-0.7761987517640405	-0.5099022430197099	-0.17451033376505137	-0.8351147166104133	-0.09977547314729034	-0.04966161498878364	-0.22898374235872168	-0.225520764422806
9709	0	0	0	0	-0.15034588386092518	0	0	-0.3766431690772895	-0.13953019557483623	0	0	0	0	0	-0.3801873595387375	-0.11297959853362911	-0.15010433766598688	-0.10273280232711808	-0.14991483599559044	0	-0.10654577420652071
9710	-0.9311784326958804	0	0	0	-0.2605278157790956	-0.1450513801855838	-0.019713702738978576	0	-0.3354365691347242	-0.4516616833740038	-0.03882822257836526	0	0	-0.3790676945193726	-0.29274122205871694	-0.029586380492356963	0	0	-0.11154239316970946	-0.061647294915483535	-0.228730590538424
9712	-0.09320723393940912	0	0	0	0	0	0	0	0	-0.18567210748836596	-0.05456211511314578	0	0	-0.08171208676660686	0	-0.08364752941393458	-0.3181739766748779	0	0	-0.03157692822011521	0
9738	-0.2872365334302166	0	0	0	-1.9497135076196948	0	0	-0.3615750326815498	0	-0.2427018912407059	0	0	-0.6454572666114571	-1.5493461836027305	-0.8581829043244815	-0.02180499451212177	0	0	-0.3470312978372265	-0.21723930714737383	-0.6575040852828641
976	0	0	0	0	0	0	0	0	0	0	-0.3986740297961885	0	-0.4595308579080173	-0.7024557372491789	0	0	0	0	0	0	0
9761	0	-0.602964478720723	0	0	-0.235379038263184	-0.4753391112980877	-0.1834790044904784	-0.3581006647130226	-0.2159293611751408	-0.010139662269621446	-0.30950010122581056	-1.284255704470571	-1.7501157562907297	-0.7595985090634146	-0.2039873045648444	-0.4806339699197139	-0.1725235238359688	-0.12174503532572072	-0.10584478418620331	0	-0.7054173484082501
9797	0	0	0	0	0	0	0	0	0	-0.16635211213721482	-0.1950155340949171	0	-0.3806268968406391	-0.010268300012739451	0	-0.09922748286068014	0	0	0	0	-0.5900523304205263
9801	-0.010295039136268376	-0.2785200902656493	0	0	-0.277917097958342	-0.20504334662822865	-0.17183000818600558	-0.1801914019096464	0	-0.2989854536823681	0	-0.05175074639884152	-0.15463421753422538	-0.3484510101143235	-0.4380462459049671	-0.04304575991140553	-0.06836971721345775	-0.08634808125712558	-0.10628223616803584	-0.1816568484865564	0
9805	0	0	0	0	-0.054370114201638585	0	0	0	0	-0.39327913483481536	-0.003733505173273489	0	-1.5686115513297896	-0.25409430235299385	-0.679920871158773	-0.4489073490979003	-0.677160543564678	0	0	0	0
9813	-0.16231489632522855	0	0	0	0	-0.22010017307838892	-0.01935894687351537	-0.12719379058737965	-0.03999740821037659	-0.12979978749512378	0	0	0	-0.3292524306627377	0	-0.0500832612916111	-0.13996534016364642	-0.018517775277356006	-0.13347992845578294	0	0
9817	0	0	0	0	0	0	0	0	0	0	-0.0399065210466122	0	0	0	0	0	-0.003824624121657945	0	0	0	0
983	0	0	0	0	-0.05754856431799127	-2.6189176756045947	-2.486691463071754	-0.6186316915695109	0	0	0	0	0	0	0	-1.5423429125409565	0	0	-0.5668238190095055	-0.7468698932013095	-0.5551641284169995
9833	0	0	0	0	0	0	-1.889559100290296	-0.3400958020700945	0	-0.22156503980425957	0	0	0	0	0	-1.1261809191886216	0	0	-0.16547384713200677	-0.4752337776810288	-0.7817729291326805
9842	0	0	0	0	0	0	0	0	-0.10207157149460452	0	-0.07773567024702725	0	-0.25625849131919615	-0.4026558550468234	0	0	-0.26100402402070955	0	-0.5792711378288488	0	0
9847	-0.2943707733379103	0	0	0	-0.4538802983256742	-0.4276089271880821	-0.35650410301294205	-0.3760176776957651	-0.2619124401478984	-0.36953706804825553	0	0	-0.8938071081631912	-1.218704833116932	-0.9036534720311652	-0.19882041248789167	0	0	-0.41158151832682593	0	-0.8931182417173871
9851	-0.06869466447952945	0	0	0	-0.6724723198859297	-0.5118168049540583	-0.2212640069369541	-0.050306822675907366	0	0	-0.05073656586687744	0	-0.17680131482436762	-0.4234237731064315	-0.4385472544490517	-0.32769586122785554	-0.19699283749540367	-0.016103686533981452	-0.034923864679655914	-0.12165374784188922	-0.07186500544969898
9854	0	0	0	0	-0.3981216491559131	0	0	-0.22688672835801624	-0.04509022679722678	0	-0.14628451328795788	-0.6932461372794438	-0.7381241889755615	0	-0.4111524984737033	0	-0.19575024508944583	0	0	-0.18078634962365803	-0.4526050797936034
9868	-0.1910703202535793	-0.048753632075509055	0	0	0	-0.0409076098905689	-0.013237518499679512	0	0	-0.5961541864876299	-0.022175942949463796	0	-0.22656702780549395	-0.21706978790230871	0	0	-0.12534584437682844	0	-0.13579755272536712	0	0
9897	-0.01054906114166414	0	0	0	-0.07241653498274941	-0.14916694532260844	-0.30429103941515506	-0.21539164796668575	-0.05077098065557079	0	0	-0.579293237369124	-0.10738271891071131	-0.38411859783476265	-0.5438190938360224	-0.216074671499696	-0.29358595955518674	-0.07264687395040008	-0.3607572179595846	0	-0.30329112070092795
9903	0	0	0	0	-0.3158376837042956	-0.17847315046903128	0	0	0	0	-0.3670443546894016	-1.2532702290961355	0	0	0	0	0	-0.04810587084534785	0	0	0
991	-0.1098264124003973	0	0	0	-0.4046343052868363	-1.573190195635254	-2.803157622856461	-0.4901698064223864	0	0	-0.2633567686734504	-0.5256442794352956	0	0	-1.3346753171618924	-1.174258046424839	0	-0.06523474035731434	0	-0.8232210291095367	-0.6329182511453072
9915	0	-0.9877157492483792	-2.57191425817682	0	-0.8834238030471754	0	-1.0598923126410056	0	0	0	-0.1061252891760395	0	0	0	-0.1534189834471728	-0.454998354040423	0	0	0	-0.4357884233060269	0
9917	0	0	0	0	0	0	-0.13193783073193532	0	0	-0.22265329099953837	0	-0.8602256296857744	0	0	0	-0.006977581684401238	0	-8.936034974347574e-4	-0.06857587122404223	-0.3393418768677772	0
9918	0	-0.370498639825364	0	0	-0.5016889527673459	-0.132348572193955	-1.0940099713179172	-0.3894789943436161	0	-0.035153241812447666	0	-0.4885353761445807	-0.5927665438761109	-0.42329035923689895	-1.325734238826627	-0.2376310006928304	0	-0.14507521801707626	0	-0.6404627538152565	-1.120699860462474
9924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9926	-0.1154121365510328	0	0	0	0	-0.35719780780755084	-0.006178695455256335	0	0	0	-0.06302286202081618	-0.46034060542274846	0	0	0	-0.07592171888576234	-0.580039940778347	-0.0596944152044052	-0.14392535814612376	-0.2709347653594796	0
9928	0	0	0	0	0	-1.9974549286833632	-2.5140875425344467	-0.5552734842816909	0	0	0	-0.06909357691559954	0	0	0	-1.2284931910634715	0	0	-0.657058328306644	-0.7539884887079396	-0.5090094300660789
993	-0.6449755688744185	-0.13041233710192232	0	0	0	-1.3128914645281782	-2.23704997257486	-0.84419930710702	0	-0.1775857702618547	-0.16794249416777113	0	0	-0.4666128853372095	0	-0.9005292858871954	0	-0.00931196898612518	-0.03789916061049759	-0.34879115567464686	-0.5970572106132616
994	-0.33576434295720425	-1.2033105305275291	-0.7917880754339515	0	0	0	-1.0014525978224789	-0.31996860089767976	-0.4097777420538127	-0.4196802932477768	-0.03037943154144117	0	-0.8599137469684944	-0.6578111246628731	-0.6253469911402157	0	0	-0.02541216068359077	0	-0.506027868550873	-0.9522279904929004
9943	-0.1315947532761114	0	0	0	0	0	0	0	0	0	-0.031049721438502383	0	0	0	0	0	0	0	0	0	0
9961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.210035366601884	0	0	0	0
998	0	0	0	0	0	0	0	0	0	0	0	-0.3154453959231052	0	0	0	0	-0.07625740716863125	0	0	-0.05959073539525579	0
9988	-0.2618836510746779	0	0	0	-0.193101976702625	0	0	0	-0.10826422218921032	-0.28978516195849874	-0.02583937533313074	-0.07763022190547904	0	-0.5837998281192752	0	0	0	0	-0.2793273120635834	-1.638509985471196e-5	0
