GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
83637	0.07100403297910877	0	0	0	0.6197501090748433	1.758843110175899	0.6253237038127158	0.3439932210729367	0.549202089419302	0.022107638106155868	0	0	1.123730817355019	0.9594852589377492	0.8520623780882672	0.4478147310632064	0.7364320542051546	0.10337314457402284	0.7068751216546544	0.06209396797372152	0.4093514960261537
83638	0.3771440286517197	0	0.2188691735498033	0.2209210024458851	0	0.05086115644149987	0.10953939670642078	0	0	0.4096655619561424	0.13786114581569342	0.30822850319006734	0	0	0	0	0	0	0.08877797148311622	0	0
83639	0	0	0	0	1.2737409320642974	2.0935349880499547	0.5596122600347869	0	0	0	0	0	1.1526974195860438	0	0	0	1.143557378008869	0	0	0	0
83640	0.204723174050434	0.7597962919211265	0.9032370901438752	0	0.2866523884186216	0	0.06599478393231675	0.18059283746249785	0.1619080725818514	0.31413576085945394	0	0.19737172420360008	0.026557059002521373	0.4567583962056097	0.6034560380187232	0	0	0	0.14473711966035854	0.20679707748004547	0.3379144320810789
83641	0	0.976696096348536	0.9760218419004144	1.3004773449954303	1.4903894927810937	0.19030360371425195	0.2771380175699217	0.9515526437832104	0.6055121548181771	0	0.225101832923968	0.13092545424641705	2.928023749298588	1.814701055663113	1.5319601975945314	0.2584206163564388	0.9133882906029586	0	0	0.19162112669535217	1.6161868416407443
83642	0.5135851697622472	0	0	0	0.09985372640110134	0.657024410322691	0.4630780622279466	0.09411205757710586	0	0.03971541660410943	0	0	0	0.3751159451719524	0.0534025878406032	0.07246635999710357	0.1051534124744294	0.14357066356629303	0.3722780490306314	0.0036051549067360224	0
83643	0	0	0	0	0	0	0	0	0	0	0	0.585675961196417	0	0	0	0	0	0	0	0	0
83648	0.21922140429743087	0	2.005689056386976	0	0.9356414246241636	0.07966357443358171	0	0.10476383625843104	1.914290732655235	0	0.04548887128242187	1.6608663138489426	0.17548683408824017	0.4069946030977897	0.26785460371068687	0	2.3464434073232727	0.22014330956579928	0	0.580316379378734	0
83650	0	0	0	0	0	0	0	0	0	0	0.10694162250429104	0	0	0.05505303822668908	0	0	0	0	0	0	0
83657	0	0	0	0	0	0	0	0	0	0	0.7831332533036389	0.22819876478222637	0	0.06180631866339624	0	0	0	0	0	0	0
83658	0.3428706154058146	0.3003441509617274	0.30842763543981294	1.4069714469998893	0.3001755303037853	0.5973931764849565	0.2528828119622789	0.3008308801511805	0.2548784164278447	0.39140217699622887	0.06829153959906675	0.8262693943052616	0.01188004258717395	1.029012989233213	0.33503763095206524	0	0	0.07610228111694271	0.1058086037993158	0.13037882412270804	0.014319558175992486
83660	0.02504812694924641	1.5884293450820277	1.435318511514224	0	0	0	0	0	0	0	0	0.047631237120984	0	0	0	0	0	0	0	0	0
83666	0.3913334323838719	1.4785534208325304	1.732194536119661	0	0	4.313017383718733	2.807121585654805	2.133669967230533	0.6697127369525974	0.8694724169315136	0.18215341668610416	2.6637882561818	2.3188760799575805	0.21189778460481545	0	0.514001302344969	0.42338443928834	1.6389874594918774	1.4388745715079116	3.1141943759056936	0
83667	0	2.753672609629583	1.3707754616793146	0	1.2292291637563446	0	0.5673878381560269	0.8325410640310476	0.8461275738878373	0.6835730208145011	0.06105887966080121	1.3774032091623751	0.15816725957799685	0.6862969605513541	1.136500503593208	0.2973882959289662	0.07293614698763379	0	0	0.43715941702605593	0.26811856186137034
83690	0	0	0	0	0.136399893107046	0	0	0	0	0	0.1981756997047781	0.28701242582318887	1.571032770798901	0	0	0.5169233323768511	0.5285701665645428	0	0	0	0
83692	0	0.6342610903459953	0.8878797405803736	0	0	0	0.14151742107246096	0	0.13378843475478766	0.4538081126436204	0	0	0	0	0	0	0	0.13739750313353624	0.06286457184762004	0.1290096835636996	0
83693	0	0.3355804556650868	0.4355021837365533	0	1.4273304171678662	0.5593709525725507	0.18154422323454503	0.26074566606719257	0	0	0.2357891524988712	0	0.48748444931499374	0.11612075444721356	0	0	0.25312313053056706	0	0.0016515334628203866	0	0
83694	0	0	0	0	0	0	0	0	0.055944724220191824	0	0.08575542545378603	0	0	0.29725841879888965	0	0	0	0	0	0	0
83695	0	0	0	0	0	0	0	0	0.06559114146460368	0	0.2041412607280925	0.7072659487805142	0	0.033273652616529835	0	0.2540413973352149	0.2593674879086363	0	0.18941762487846583	0	0.08458194902818474
83696	0.0823193760606151	0.2040209579808468	0.4254386538524633	0	0	0	0	0	0	0.2679807237351395	0.028179097749374406	0	0	0	0	0	0	0	0.1961832406968597	0	0
83697	0	0	0	0	0	0	0	0	0.3797532612578719	0	0.26884562825338987	0	0	0.23729429731510543	0	0	0	0	0	0	0
83698	0	0	0	0	0	0	0	0	0.7863426307899962	0	0.5687494846074547	0	0.8388827439540097	0	0	0	0	0	0	0	0
83699	0.5323303958678933	0	0	0	0.33486959949330747	0	0	0	0	1.0909965874009588	0.03644248073621771	0.23869864825179263	0.40784480887733954	0	1.1898382616142893	0	0	0	0	0.1309383291213016	0
837	0.0930685846813838	2.1233145073513766	1.910144367252148	0	0.4839740251658222	1.4997608136929634	0.959960313842718	1.0208033005812385	0.3608316415230788	0.8863276096312245	0.4365688148137574	1.5469101838548485	0	0	1.7995939356932822	0.30035471528603314	0	0.4306776334877664	0.2405167857459238	0.5379927726221866	1.1399376754082713
83700	0	0	0	0	0	0	0	0	0.2020191625759969	0.7126718658909604	0	0	0.35362545877058343	0	0	0	0.8756054303358173	0	0	0	0
83706	0.05798594385770034	1.3608297471875186	1.1633828338411645	0	0.6279309539518869	0.7388942479021829	0.2945073042228619	0.3778570765917045	0.15901853713339598	0.7969857662118793	0	0	0	0.9394161173665696	0.6426086319198655	0.06175567697148081	0	0.08276644223091881	0.21325413289886583	0.04214387747083687	0.44662107696404346
83707	0.09445511748402206	0	0	0	0	0	0	0	0.09048118754883672	0.09011091337801869	0.18636999944635343	0.1898243478912633	0	0.1373916303246861	0	0.3128187451019484	0.23025924452161847	0	0.15344183550584195	0	0
83714	0.2042029085698736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649773344971008	0	0.01932034196663987	0	0
83715	1.609826695713168	0	0	0	0	0	0	0	0.12194615671943287	0.38117857974881686	0.2010641771184829	0	0	0	0	0	0.1991149872170127	0	0.2620059496728556	0.36856283577386617	0
83716	0	2.5733269340058205	1.918198873014288	0	0.6778613753804049	0.2295080926902102	3.3452807694580846	1.2870522214685811	1.1674126293512	1.4478506699760767	0	0	4.287715968794608	1.4927927569156432	0	0.9994620158548692	2.904736289609417	0.22877593200035892	0.46092822769123504	0.18559320165841103	0
83719	0.2862820373663284	0.5837216668695518	0	1.1740537549753745	0	0	0	0	0	0.6155740358667527	0.5252084168991542	0.2337235934240525	0	0	0	0.07334758819631168	0.1682746487387772	0	0.20486538214559905	0	0
8372	0.8450521179850689	1.2852636505809365	1.1012482274162876	0	0.2825568094143419	0.0862546245053967	0	0.012199680311340309	0.510790272198477	0	0.45685335844288455	0	0.7206457578739238	1.62671895505733	0.09618994092327292	0	0.08673924686718572	0	0.29640149425007617	0	0.12436698703634186
83723	0	0	0	0	0	0	0	0	0.0947782142157704	0	0	0	0.3446394065536052	0	0	0	0	0.041914858918039824	0	0	0.3115876124630721
83729	0	0	0	0	0.8816532240914575	1.1984419352788749	0	0	0	0	0	0.29578696315254355	1.4401901163091293	0	0.9076245391003276	0.3328265260976332	0.9269502564989744	0	0	0.3882943577484964	0
83732	0	0.2649695810216444	0	0	0.9036818474081336	0.013440470278551922	0.08661063466684928	0.10507041097546796	0.29451259310969946	0	0	0	0	0	1.3276629089685126	0.20867393056811995	0.6462163946613492	0.011263574495704708	0	0	0.526895619512138
83733	0.014862656926938958	0.6774582404922488	0.782486550791689	0	0	0	0.0016137679385393683	0.04540238722162768	0	1.4982311000696664	0.03811747944562503	0	0.11665503571124758	0.6680749538643524	0	0	0	0	0.2048715283127107	0.39243469801245706	0
83734	0	0	0	0	0.09492402676902982	0	0	0.06134930453466085	0.13306148961023254	0.01586134289660173	0.2827425575397322	0	0	0.23435230108743063	0.04470400592502363	0.24469632882022369	0	0	0	0	0.16553436051575043
83737	0	1.0765808702158832	1.0330036460922452	3.526216375314624	0.21848604349835976	0	0	0.12444311486275396	0	0.03444856430799452	0.03607290994445121	0.13538306077454684	0.8623748899837533	0	0.3938625941196432	0.04030337511923612	0	0	0	0	0.07866077420180553
83742	0.5041534627819216	0.3644515652074988	0.3496373876368312	0	0	0	0	0	0	0.5276797477054176	0.13414657393918072	0.4530395661063715	0	0.014473487616894508	0	0	0	0	0	0	0
83743	0	0	0	0	0.8895891206233	0.4543176694193437	0.11004477241322584	0.4261096699059155	0.35394572199724456	0	0	0	0	0.9580645332589692	1.6402834432131776	0.2305252515771904	0.3563125618365553	0.09008489642951922	0.2671427722511323	0.25499518950393	0.48438064973891015
83744	0	0.8516557926636259	0.75431743604706325	0	0	5.19730063087838e-5	0	0	0	0	0	0.8311735020391464	0.05035723685040605	0	0	0.2869296453060454	0.28749023399636187	0	0	0	0.12517487403078884
83746	0	0	0	0	5.862927503381806e-4	0.3002946400574795	0	0	0.018503630304318237	0	0	0	0	0.029689514815849076	0	0	0.11994403311400696	0	0.3224157353882998	0.1734792035228471	0
83752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02104579405211844	0	0	0	0	0
83756	0.02316710958192679	0.4522515706506467	0.5123923880769103	0	0	0	0	0	0	0.16250512699158087	0	0	0	0	0.11400099243736404	0.34131570223913554	0.3953009504645436	0	0	0	0
83758	0.05477743888546809	1.5726800929206337	1.6576918014203237	0	0.045990141308963006	0.6735926356116836	0	0	0.32068624280873465	0.5660037339324179	0	0.31495468096414303	1.651210370978438	0	0	0	0	0.4372241036421274	0	0.17760525634908736	0
83759	0.003140067784341483	0	0	0	0	0	0	0	0	0	0	0	0.07360555447693953	0	0	0	0.16021919610124452	0	0	0	0
83786	0.17368962881919311	0.3103950306558157	0.4234745507324704	0	0.21012416260745176	0.5015301816265396	0.024435732870020245	0.11750509226478416	0.12670257882861682	0.19982575633234245	0.07026419549343259	0	0.1605624645479914	0.7335483645701294	0.242351025371825	0	0	0.038252421924471904	0.0020344898882356634	0.22272960776580367	0
83787	0.11576696250419348	0.12116601247254336	0.7128952456592605	0	0	0	0.06525094617741271	0	0	0	0	0.4058058073593348	0	0	0	0	0	0.020883120621200665	0	0	0
8379	0.3115092710752237	0	0	0	0.09717307195097982	0	0	0	0	0	0	0.04914945798214135	0	0	0	0	0	0	0.10348199879839552	0.12694256769405982	0
838	0	4.432978836089813	4.40153045402762	0	3.5632227161473207	0.4042401721452425	1.913798138051133	0	1.7326802053760944	1.5278966933688605	0	0	2.5229590119060568	2.0560415295514005	4.549444265696349	0	0	0.18184552234282905	0	0.7175537127137009	4.600148468340131
8382	0	0	0	0	0	0	0	0	0	0	0.3964495804028083	0.2559843547251263	0	0	0	0	0	0	0	0	0
8383	0	0	0	0	0.17964324673955998	0	0	0	0	0	0.2735848852922804	0	0.41013554706855687	0.20538354761613364	0	0	0.7088964590107606	0.00907901593506064	0.07806064300062313	0	0.39934406019600016
83844	0	0	0	0	0.3813586991233567	0.14120480829642285	0	0	0	0	0	0	0.5612116479661462	0	0	0	0	0	0	0.757931786183336	0
83849	0	0	0	0	0.05562047640237124	0.47672455066308633	0.4818057356626983	0.6793588413398793	0.051780379274698446	0	0.2661017918132796	0	1.3225881984830148	0	0	0	0	0	0.4934086323274076	0	0
83850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010454712064954248	0	0	0	0	0.30603232947954456
83851	0.3173353702074159	0	0	0	0.10050939340869844	0	0.12212371585251618	0	0	0	0	0	0	0	1.3927266143822257	0	0	0	0	0.06234891012480499	0
83852	0	0	0	1.9888965999554296	0	0.375063509406578	0	0	0	0	0.27813849234900984	0.5077736150387964	0.07086663366876814	0	0	0.08490381690800167	0	0	0	0.21301496493304664	0
83853	0	4.724743131040143	3.314417385929544	0	0	0	0	0	0	0.9882621919880258	0.1732801399677815	0	2.4935510353327883	0	0	0	0	0	0	0	0
83854	0.859992343740126	0	0	0	0.17153404164605238	0	0	0	0	0	0.22222709656095796	1.257543307949369	0	0.2809127172694016	0	0.10861251554898772	0	0.15001987038430437	0	0.06266025053174043	0
83855	0	0.6148105172229114	0.4727645891679274	0	0	0	0	0	0.10472123090887409	0.3134384697006509	0	0.03670039460650913	0	0.5069630708407785	0	0	0	0.004529941445485018	0	0	0
83856	0	1.1665537286340428	1.351953121344102	0	1.1610384391565136	0	1.1602490788239752	1.1947439995354454	0.5959257950504792	0	0.08130553937360703	0	4.153036018047433	3.3211560462323746	3.713140245190934	0.7124154323557061	1.255626398629793	0.02402736924283212	0	0.10454006888069056	1.5779433306496942
83857	0	3.7996925525500576	3.7324814872277865	0	0	0.4643748972780756	0	0.06181891169141013	0.0754896707241053	1.8476562158654943	0.3699439048031091	0.30465328653602136	0	0	0	0.23926888609744804	0	0.3763676154712328	0	0.18877504278950688	0.10247017328071142
83858	0	0	0	0	1.6037969339714424	0.4481203564031781	0	0.4703277410421994	0.17915488814292813	0	0	0	0.015905885767184942	1.104002574589808	1.786295178523256	0.027020861995653157	0.527336997792304	0.07624479566685896	0.14706305538301526	0.07673355449924156	0.253378477409126
83860	0	0	0	0	0	0.059256196216427824	0	0.06303487832027385	9.196210825552984e-4	0	0	0.1078699417681579	0	0	0.05013126581068788	0.1153213633196571	0.5114261088218562	0	0.12651049531000438	0.1557410085469692	0.25599322447072803
83861	0.3641746872116851	0	0	0	0	0.31348606390916345	0.6535935981674651	0.28294270902356955	0.17847104131735606	0.21922859753964624	0.4873845511303433	0.23749925373132164	0	0	0	0	0	0.09589658852896944	0.06937452890543115	0	0
83862	0.10381026512926082	1.9815665133519775	1.4302389552380494	1.7813444865976489	0.503873448797238	0	0.21939127508304837	0.2028050609495377	0.2873476508014928	0.5475020082604151	0.2302273378711857	0	0.7702007683483093	1.1516271750904823	0.9234799137000568	0	0.4292852981719151	0	0	0	0
83871	0.5398984271288687	0.8184628556278557	0.4602627435147292	0	0.3420333484806383	0	0.04650985629824987	0.06334031151713428	0.14158612193008954	0.5888076959537057	0	0	0	0.20773060941882945	0.11127782001377844	0.42978538486358575	0	0	0.2362473478563409	0	0.023099179272422516
83872	0	0	0.6853271943390964	0	0	0	0	0	0	0	0	0	0	0.1030105195078148	0	0	0	0	0	0.11316620893816678	0
83873	0	0.23465941594753245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83874	0.033331811612604366	0	0	0	1.8089816419987768	1.050600070531376	0.4374608150828861	0.32285520837029613	0	0	0	0.3745746894032051	1.600820335581742	1.9225770446979495	0.9854655105842698	0.20381671817134497	0.47395378561184975	0	0.3403994011797781	0.1097340342127306	0.15780211347628445
83875	0	0	0	0	0	0.4567681046403686	0.6514032226954959	0.30435466815117124	0	0.05527431181831309	0.7927304339269784	1.485176367483869	0.2266104141995926	0	0	0.34908170640474795	0	0.04975177679654047	0	0	0.2946699629928668
83876	0	0.020243726951600996	0	0	0.1398311626397986	0	0	0	0	0	0.3894688397681411	0	0.031216838231990406	0	0	0	0	0	0	0	0
83877	0.1825519075123809	0.7182859751573144	0.4683950948525368	0	0.03822068939353544	0.1340786299920241	0.2022940943848192	0.014506689630125693	0	0	0	0.5037971805709732	0.4694109583181023	0.4616017387280358	0	0.025706830476879505	0	0.10404336228432497	0	0.32718839323387666	0
83878	0	0	0	0	0	0.32390748037354883	0	0.12985176534405732	0	0	0.02664558368356804	0	0	0.3512452276129959	0.7733664148707108	0	0	0	0	0.21232305772252255	0.5348055494192225
83879	0	0	0.8081592182518591	0	0.3599992652748172	0	0	0	1.586020572983006	0	0	0	0.05898611264696865	0	0	0	1.0922285308649926	0	0	0	0
83881	0	0	0	0	0	0.8004976465692111	0	0	0	0.7144513982661647	0	0	1.145539906325168	0.6867357687867632	0	0	0	0	0	0.06112137250910608	0.12504724289644173
83882	0	0	0	0	0.10618921725570878	0.20973102842033475	0.1805010916230856	0	0	0	0	0.3402361759590226	0.10422404307414292	0.0066915202311276754	0	0	0	0	1.0137437770883762	0.8046032247695315	0.27386446653137053
83884	0	0	0.038638131851400505	0	0	0	0	0	0	0	0	0	0.16189569247625069	0	0	0.17485929031438785	0.24506002092490023	0	0	0.003621231590322623	0
83886	0	0	0	0	0	0	0	0.06376892669495504	0.3391381166258372	0.1723480373605157	0	0	0	0	0	0	0	0	0.4842673998459458	0.18182929433713035	0
83887	0	0	0	0	0	0	0	0	0	0	0	0	0.1707136885350132	0	0	0	0	0	0	0	0
83888	1.117223408190869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83889	0	0	0	0	0	0	0	0	0	0	0.4941083306134944	0	0	0	0	0	0	0	0	0	0
83890	0.13018468050103155	0	0	0	0	1.1085047690042766	0	0	0	0	0.5383883879803782	0.8872024970632598	0	0	0	1.0190860163505988	0	0.3363856066857049	0	0.8046555305209032	0
83891	0	0	0.3900595704127885	0	0.145545483918346	0	0.15160377697329236	0.307134565537084	0.1141351720648726	0	0.19214184714170365	0	0.3364408724990079	0	0.2970022116313566	0	0.5744952025445925	0	0.0530921777073972	0	0.15105611499987398
83892	0.17208656914732012	0.8212909563734376	0.9230828913235216	0	0.7082697149163145	0.25901246551866364	0	0.1713211216811148	0.12551105205267	0	0.09108470911166644	0	0.7316119188822785	0.9412801138506016	0.7454968593917445	0.03088245420408189	0	0	0	0	0.16523295383380662
839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060313910607345145	0	0.1651328925324657	0.04090897233921141	0
83903	0	0	0.9825677930636816	0	0	0	0	0	1.9027624645505057	0	0	0.08936970560740584	0	0	0	0	1.0385097528802878	0	0	0	0
8392	0	0	0	0	0.6250631855745427	0.216242225295835	0	0	0	0	0.07392221178082135	0	0	0	0	0	0	0	0	1.0180613213603824	0.15683957120089825
83930	0.2099083314635128	1.458106469470673	1.4234503295703025	1.343234152294356	0.7611504302297957	0.09300420367974442	0.20855749922032069	0.4553200701016379	0	0.16645384701352473	0.06438186785430779	0.4958044862340933	0.16198779887229678	0.5020815735269288	0.9651488046730584	0	0	0.1291149000849419	0.1163848051873827	0.1575796027151957	0.5924560362159516
83931	0.23621862572917168	1.7918680102363578	1.4539820335156763	0	1.8091626111452832	0.8693374105353923	0.45944509418383794	0.5163119704364576	0.042034309896326005	0.6320256492772146	0	0.5595557522920044	0.13801374179380735	0.8300838927390337	1.818786812716119	0.07799395347245998	0.4908550807616809	0.18090758628445705	0.11585893348211856	0.44526122239213056	0.52500073124476
83932	0	1.871044215220192	1.4040161617078264	0	0.11441870527479787	0.1911530107002641	0	0	0.10327422118916836	0.009014735464348571	0	0	0.20711414999260372	0	0.4648550449867611	0.06275621372356917	0.07289653549420992	0	0	0.12426009716751572	0.07227528776501538
83933	0.4694569240085252	0	0	0	0.017341398691636575	0	0.10028451932010328	0	0	0.1435147660605683	0	0	0	0	0	0	0.14730466534290668	0	0.11163338392718132	0.03822203203321548	0
83937	0.5955445129041207	0	0	0	0.9570206974955212	1.7869410555920309	0.6378613742661599	0.512115751601117	0	0.4514441738520055	0.2333199519962081	0	1.457168044992467	1.6638631170376148	0.8521930887741515	0.3298649045394024	0	0	0.445838974394796	0	0.2628729063457244
83938	0.2849854558551702	0	0	0	0.06753679484695096	0	0	0	0	0.8657996935961181	0.23680337572497687	0.7034471911168779	0	0	0	0.4170023399778225	0	0	0.013768619724531623	0	0
83939	0	0.6119926207955746	0.8191902909981498	0	0.35165905978015954	0	0.2590227420610529	0.21561407389958004	0	0	0.1797090480888933	0	0.017100581534258603	0	0.77289974279406	0.13806538400544077	0	0.12279875354479872	0	0.1080719621734742	0.5766702415255169
8394	0	1.5726298244191357	1.4754182984908084	0	0.6040941405642087	1.0229021681438384	0.4870230136430758	0.5652613183885367	0.2933594042629502	0.23583443839344015	0	0.28890384143924824	0.8379397868157534	0.6289510972360494	1.4429325941089364	0.2477650349759539	0.4932225623420321	0.14417255887126773	0.15142875136654574	0.5406347226934393	0.7464036033862432
83940	0.12744416061051367	0	0	0	0.3092786970155979	0	0.02246638743305191	0.05624955025624	0	0	0.1048720670482898	0.1422323378209168	0	0	0	0	0	0	0	0	0.21240731901620483
83941	0.04380668996702626	0.4078337348435763	0.22945518359592287	0	0.20327322420702237	0	0	0.06601704557926061	0	0	0	0	0	0	0.10259391016019229	0	0	0	0.0722636566151843	0	0.4672831793425483
83943	0.1610806497004751	0	0	0	0.1819094996242329	0	0.04942920891478279	0	0	0	0.479557033782317	0.26474847135069435	0	0.2458667407287667	0.4687813609383889	0	0.16016734462908372	0	0.2846378042294687	0	0.18107323877225848
