GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1904672	regulation of somatic stem cell population maintenance	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	TAL1/PAX8	2	0	0	0
GO:1904673	negative regulation of somatic stem cell population maintenance	4	0	0	1	1	1		0	0	0	0
GO:1904674	positive regulation of somatic stem cell population maintenance	2	0	0	1	1	1		0	0	0	0
GO:1904675	regulation of somatic stem cell division	1	0	0	1	1	1		0	0	0	0
GO:1904676	negative regulation of somatic stem cell division	0	0	0	1	1	1		0	0	0	0
GO:1904677	positive regulation of somatic stem cell division	1	0	0	1	1	1		0	0	0	0
GO:1904679	myo-inositol import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904683	regulation of metalloendopeptidase activity	7	0.0019193857965451055	7/16075	0.07089508908176322	0.31660696863832716	0.2737732336329318	RECK/SORL1	2	2	2.826018049423052	3.520041667495475
GO:1904684	negative regulation of metalloendopeptidase activity	4	0	0	1	1	1		0	0	0	0
GO:1904685	positive regulation of metalloendopeptidase activity	2	0	0	1	1	1		0	0	0	0
GO:1904688	regulation of cytoplasmic translational initiation	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	SH3BGRL	1	9	0.62879347208683245	1.386457434454681
GO:1904689	negative regulation of cytoplasmic translational initiation	1	0	0	1	1	1		0	0	0	0
GO:1904690	positive regulation of cytoplasmic translational initiation	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	SH3BGRL	1	7	0.8801079003677384	1.6137216826242966
GO:1904691	negative regulation of type B pancreatic cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:1904692	positive regulation of type B pancreatic cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:1904693	midbrain morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1904694	negative regulation of vascular associated smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904695	positive regulation of vascular associated smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904697	regulation of acinar cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904700	granulosa cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1904701	Wnt-Frizzled-LRP5/6 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904702	regulation of protein localization to adherens junction	1	0	0	1	1	1		0	0	0	0
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	60	0.005758157389635317	60/16075	0.19167925229923774	0.5038982290659606	0.4357258723224315	PTEN/MFN2/HMOX1/GNAI3/CNN1/TNF	6	38	0.9801913589247213	1.7068141806917525
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	25	0.0028790786948176585	25/16075	0.2183897352456458	0.5383387714129355	0.4655069560646983	PTEN/HMOX1/CNN1	3	16	1.1520416158513804	1.8692653550129492
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	35	0.0028790786948176585	35/16075	0.3980640166170588	0.6340614369295144	0.548279308748994	MFN2/GNAI3/TNF	3	22	0.833587884732846	1.5709010491793183
GO:1904708	regulation of granulosa cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1904710	positive regulation of granulosa cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904711	regulation of Wnt-Frizzled-LRP5/6 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904714	regulation of chaperone-mediated autophagy	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	EEF1A1	1	6	1.0342585801949968	1.7575989387964677
GO:1904715	negative regulation of chaperone-mediated autophagy	3	0	0	1	1	1		0	0	0	0
GO:1904716	positive regulation of chaperone-mediated autophagy	1	0	0	1	1	1		0	0	0	0
GO:1904717	regulation of AMPA glutamate receptor clustering	6	0	0	1	1	1		0	0	0	0
GO:1904719	positive regulation of AMPA glutamate receptor clustering	2	0	0	1	1	1		0	0	0	0
GO:1904723	negative regulation of Wnt-Frizzled-LRP5/6 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904726	regulation of replicative senescence	0	0	0	1	1	1		0	0	0	0
GO:1904728	positive regulation of replicative senescence	0	0	0	1	1	1		0	0	0	0
GO:1904729	regulation of intestinal lipid absorption	10	0.003838771593090211	10/16075	0.0026871994865802127	0.07016649334601761	0.060673673288495586	APOA4/APOA2/APOA1/LEP	4	2	3.519165229982997	4.212531736003234
GO:1904730	negative regulation of intestinal lipid absorption	2	0	0	1	1	1		0	0	0	0
GO:1904731	positive regulation of intestinal lipid absorption	4	0	0	1	1	1		0	0	0	0
GO:1904732	regulation of electron transfer activity	8	0	0	1	1	1		0	0	0	0
GO:1904733	negative regulation of electron transfer activity	1	0	0	1	1	1		0	0	0	0
GO:1904734	positive regulation of electron transfer activity	3	0	0	1	1	1		0	0	0	0
GO:1904735	regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	1	0	0	1	1	1		0	0	0	0
GO:1904736	negative regulation of fatty acid beta-oxidation using acyl-CoA dehydrogenase	1	0	0	1	1	1		0	0	0	0
GO:1904738	vascular associated smooth muscle cell migration	25	0	0	1	1	1		0	0	0	0
GO:1904742	regulation of telomeric DNA binding	4	0	0	1	1	1		0	0	0	0
GO:1904743	negative regulation of telomeric DNA binding	2	0	0	1	1	1		0	0	0	0
GO:1904744	positive regulation of telomeric DNA binding	2	0	0	1	1	1		0	0	0	0
GO:1904746	negative regulation of apoptotic process involved in development	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PAX8	1	0	0	0
GO:1904747	positive regulation of apoptotic process involved in development	5	9.596928982725527e-4	5/16075	0.28475529848376224	0.5786391606742333	0.5003551084353903	BAX	1	1	2.826018049423052	3.520041667495475
GO:1904748	regulation of apoptotic process involved in development	12	0.0019193857965451055	12/16075	0.18035120883143899	0.4873169679255759	0.42138788886098455	BAX/PAX8	2	1	3.519165229982997	4.212531736003234
GO:1904749	regulation of protein localization to nucleolus	9	0	0	1	1	1		0	0	0	0
GO:1904750	negative regulation of protein localization to nucleolus	1	0	0	1	1	1		0	0	0	0
GO:1904751	positive regulation of protein localization to nucleolus	5	0	0	1	1	1		0	0	0	0
GO:1904752	regulation of vascular associated smooth muscle cell migration	23	0	0	1	1	1		0	0	0	0
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	11	0	0	1	1	1		0	0	0	0
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	12	0	0	1	1	1		0	0	0	0
GO:1904760	regulation of myofibroblast differentiation	5	0	0	1	1	1		0	0	0	0
GO:1904761	negative regulation of myofibroblast differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904762	positive regulation of myofibroblast differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904764	chaperone-mediated autophagy translocation complex disassembly	1	0	0	1	1	1		0	0	0	0
GO:1904766	negative regulation of macroautophagy by TORC1 signaling	1	0	0	1	1	1		0	0	0	0
GO:1904772	response to tetrachloromethane	4	0	0	1	1	1		0	0	0	0
GO:1904776	regulation of protein localization to cell cortex	9	0	0	1	1	1		0	0	0	0
GO:1904777	negative regulation of protein localization to cell cortex	1	0	0	1	1	1		0	0	0	0
GO:1904778	positive regulation of protein localization to cell cortex	6	0	0	1	1	1		0	0	0	0
GO:1904779	regulation of protein localization to centrosome	10	0.0028790786948176585	10/16075	0.02310232474912475	0.20043525327033931	0.17331838164478627	BICD1/APC/CEP250	3	12	1.4397236883031612	2.146625474857025
GO:1904780	negative regulation of protein localization to centrosome	2	0	0	1	1	1		0	0	0	0
GO:1904781	positive regulation of protein localization to centrosome	7	0.0028790786948176585	7/16075	0.007801146683929373	0.11682751727768582	0.10102193050259782	BICD1/APC/CEP250	3	7	1.9787201890358483	2.6766114776569485
GO:1904782	negative regulation of NMDA glutamate receptor activity	2	0	0	1	1	1		0	0	0	0
GO:1904783	positive regulation of NMDA glutamate receptor activity	6	0	0	1	1	1		0	0	0	0
GO:1904784	NLRP1 inflammasome complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904790	regulation of shelterin complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904791	negative regulation of shelterin complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904792	positive regulation of shelterin complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904796	regulation of core promoter binding	7	0	0	1	1	1		0	0	0	0
GO:1904797	negative regulation of core promoter binding	1	0	0	1	1	1		0	0	0	0
GO:1904798	positive regulation of core promoter binding	6	0	0	1	1	1		0	0	0	0
GO:1904799	regulation of neuron remodeling	1	0	0	1	1	1		0	0	0	0
GO:1904800	negative regulation of neuron remodeling	1	0	0	1	1	1		0	0	0	0
GO:1904803	regulation of translation involved in cellular response to UV	1	0	0	1	1	1		0	0	0	0
GO:1904806	regulation of protein oxidation	2	0	0	1	1	1		0	0	0	0
GO:1904808	positive regulation of protein oxidation	2	0	0	1	1	1		0	0	0	0
GO:1904809	regulation of dense core granule transport	2	0	0	1	1	1		0	0	0	0
GO:1904811	positive regulation of dense core granule transport	2	0	0	1	1	1		0	0	0	0
GO:1904812	rRNA acetylation involved in maturation of SSU-rRNA	1	0	0	1	1	1		0	0	0	0
GO:1904814	regulation of protein localization to chromosome, telomeric region	14	0	0	1	1	1		0	0	0	0
GO:1904815	negative regulation of protein localization to chromosome, telomeric region	2	0	0	1	1	1		0	0	0	0
GO:1904816	positive regulation of protein localization to chromosome, telomeric region	12	0	0	1	1	1		0	0	0	0
GO:1904823	purine nucleobase transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1904825	protein localization to microtubule plus-end	3	0	0	1	1	1		0	0	0	0
GO:1904826	regulation of hydrogen sulfide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1904827	negative regulation of hydrogen sulfide biosynthetic process	0	0	0	1	1	1		0	0	0	0
GO:1904828	positive regulation of hydrogen sulfide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1904829	regulation of aortic smooth muscle cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1904830	negative regulation of aortic smooth muscle cell differentiation	0	0	0	1	1	1		0	0	0	0
GO:1904831	positive regulation of aortic smooth muscle cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1904832	negative regulation of removal of superoxide radicals	1	0	0	1	1	1		0	0	0	0
GO:1904835	dorsal root ganglion morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1904837	beta-catenin-TCF complex assembly	3	0	0	1	1	1		0	0	0	0
GO:1904842	response to nitroglycerin	2	0	0	1	1	1		0	0	0	0
GO:1904843	cellular response to nitroglycerin	1	0	0	1	1	1		0	0	0	0
GO:1904844	response to L-glutamine	4	0	0	1	1	1		0	0	0	0
GO:1904845	cellular response to L-glutamine	3	0	0	1	1	1		0	0	0	0
GO:1904847	regulation of cell chemotaxis to fibroblast growth factor	7	0	0	1	1	1		0	0	0	0
GO:1904848	negative regulation of cell chemotaxis to fibroblast growth factor	1	0	0	1	1	1		0	0	0	0
GO:1904849	positive regulation of cell chemotaxis to fibroblast growth factor	4	0	0	1	1	1		0	0	0	0
GO:1904850	negative regulation of establishment of protein localization to telomere	1	0	0	1	1	1		0	0	0	0
GO:1904851	positive regulation of establishment of protein localization to telomere	10	0	0	1	1	1		0	0	0	0
GO:1904857	regulation of endothelial cell chemotaxis to vascular endothelial growth factor	0	0	0	1	1	1		0	0	0	0
GO:1904858	negative regulation of endothelial cell chemotaxis to vascular endothelial growth factor	0	0	0	1	1	1		0	0	0	0
GO:1904861	excitatory synapse assembly	33	0.0028790786948176585	33/16075	0.36211827068438973	0.6153544850079556	0.5321032190659162	PTEN/PTPRD/PTPN13	3	6	2.1328708688631064	2.8295100703842806
GO:1904862	inhibitory synapse assembly	18	0.0019193857965451055	18/16075	0.32730227862784766	0.5945076257830457	0.514076729991338	GABRB2/GABRB3	2	7	1.5732550809276837	2.276983414089535
GO:1904863	regulation of beta-catenin-TCF complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904864	negative regulation of beta-catenin-TCF complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904867	protein localization to Cajal body	12	0	0	1	1	1		0	0	0	0
GO:1904868	telomerase catalytic core complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904869	regulation of protein localization to Cajal body	11	0	0	1	1	1		0	0	0	0
GO:1904871	positive regulation of protein localization to Cajal body	11	0	0	1	1	1		0	0	0	0
GO:1904872	regulation of telomerase RNA localization to Cajal body	18	0	0	1	1	1		0	0	0	0
GO:1904874	positive regulation of telomerase RNA localization to Cajal body	15	0	0	1	1	1		0	0	0	0
GO:1904875	regulation of DNA ligase activity	2	0	0	1	1	1		0	0	0	0
GO:1904876	negative regulation of DNA ligase activity	1	0	0	1	1	1		0	0	0	0
GO:1904877	positive regulation of DNA ligase activity	1	0	0	1	1	1		0	0	0	0
GO:1904878	negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	4	0	0	1	1	1		0	0	0	0
GO:1904879	positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	2	0	0	1	1	1		0	0	0	0
GO:1904880	response to hydrogen sulfide	3	0	0	1	1	1		0	0	0	0
GO:1904881	cellular response to hydrogen sulfide	2	0	0	1	1	1		0	0	0	0
GO:1904882	regulation of telomerase catalytic core complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904884	positive regulation of telomerase catalytic core complex assembly	2	0	0	1	1	1		0	0	0	0
GO:1904886	beta-catenin destruction complex disassembly	4	0	0	1	1	1		0	0	0	0
GO:1904887	Wnt signalosome assembly	1	0	0	1	1	1		0	0	0	0
GO:1904888	cranial skeletal system development	72	0.003838771593090211	72/16075	0.6945986509130244	0.7809234704040936	0.6752723878184991	IFT140/MMP14/TBX15/IRF6	4	16	1.4397236883031612	2.146625474857025
GO:1904889	regulation of excitatory synapse assembly	15	0.0019193857965451055	15/16075	0.2535535108328129	0.5741647420531296	0.49648603360170823	PTPRD/PTPN13	2	1	3.519165229982997	4.212531736003234
GO:1904890	negative regulation of excitatory synapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1904891	positive regulation of excitatory synapse assembly	3	0	0	1	1	1		0	0	0	0
GO:1904892	regulation of receptor signaling pathway via STAT	107	0.01055662188099808	105/16075	0.07771337259733752	0.33431819291874004	0.2890883075989309	PWP1/GH1/GH2/GHR/MST1/F2/PTPRD/IFNA17/CDK5/TNF/LEP	11	51	1.292087689497097	2.0035869583806103
GO:1904893	negative regulation of receptor signaling pathway via STAT	25	9.596928982725527e-4	24/16075	0.8000346032929895	0.8463853062452295	0.7318778963922808	PTPRD	1	18	-0.06435370847311284	0.8366082761242764
GO:1904894	positive regulation of receptor signaling pathway via STAT	49	0.005758157389635317	48/16075	0.0883410406425451	0.35139958220566375	0.303858756904379	GH1/GH2/GHR/F2/TNF/LEP	6	31	1.1837903141659607	1.8995814511209173
GO:1904895	ESCRT complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904896	ESCRT complex disassembly	10	0	0	1	1	1		0	0	0	0
GO:1904897	regulation of hepatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904899	positive regulation of hepatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904902	ESCRT III complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904903	ESCRT III complex disassembly	10	0	0	1	1	1		0	0	0	0
GO:1904904	regulation of endothelial cell-matrix adhesion via fibronectin	6	0	0	1	1	1		0	0	0	0
GO:1904905	negative regulation of endothelial cell-matrix adhesion via fibronectin	1	0	0	1	1	1		0	0	0	0
GO:1904906	positive regulation of endothelial cell-matrix adhesion via fibronectin	5	0	0	1	1	1		0	0	0	0
GO:1904907	regulation of maintenance of mitotic sister chromatid cohesion, telomeric	2	0	0	1	1	1		0	0	0	0
GO:1904908	negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric	2	0	0	1	1	1		0	0	0	0
GO:1904910	regulation of establishment of RNA localization to telomere	1	0	0	1	1	1		0	0	0	0
GO:1904911	negative regulation of establishment of RNA localization to telomere	1	0	0	1	1	1		0	0	0	0
GO:1904913	regulation of establishment of protein-containing complex localization to telomere	1	0	0	1	1	1		0	0	0	0
GO:1904914	negative regulation of establishment of protein-containing complex localization to telomere	1	0	0	1	1	1		0	0	0	0
GO:1904923	regulation of autophagy of mitochondrion in response to mitochondrial depolarization	15	0.0019193857965451055	15/16075	0.2535535108328129	0.5741647420531296	0.49648603360170823	MFN2/PRKN	2	0	0	0
GO:1904924	negative regulation of mitophagy in response to mitochondrial depolarization	1	0	0	1	1	1		0	0	0	0
GO:1904925	positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	MFN2/PRKN	2	0	0	0
GO:1904933	regulation of cell proliferation in midbrain	2	0	0	1	1	1		0	0	0	0
GO:1904934	negative regulation of cell proliferation in midbrain	1	0	0	1	1	1		0	0	0	0
GO:1904935	positive regulation of cell proliferation in midbrain	1	0	0	1	1	1		0	0	0	0
GO:1904936	interneuron migration	14	0.0019193857965451055	14/16075	0.22892949271348995	0.5465449687687162	0.472602937544779	EVX1/SOX1	2	0	0	0
GO:1904938	planar cell polarity pathway involved in axon guidance	3	0	0	1	1	1		0	0	0	0
GO:1904947	folate import into mitochondrion	1	0	0	1	1	1		0	0	0	0
GO:1904948	midbrain dopaminergic neuron differentiation	17	9.596928982725527e-4	17/16075	0.680143905904476	0.7702924236059444	0.6660796146102849	WNT3	1	9	0.62879347208683245	1.386457434454681
GO:1904950	negative regulation of establishment of protein localization	122	0.013435700575815739	122/16075	0.02643178531926263	0.2180534533907828	0.1885530166830184	SP100/KCNJ11/OPRM1/FFAR2/CABP1/REST/HADH/PRKN/CORO2B/CDK5/PTPN11/APOE/APOD/ITGB1BP1	14	71	1.2023955019969952	1.917385788937878
GO:1904951	positive regulation of establishment of protein localization	319	0	0	1	1	1		0	0	0	0
GO:1904953	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	12	9.596928982725527e-4	12/16075	0.5526860371672558	0.6949970977495938	0.6009709882089296	WNT3	1	0	0	0
GO:1904954	canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	4	0	0	1	1	1		0	0	0	0
GO:1904955	planar cell polarity pathway involved in midbrain dopaminergic neuron differentiation	1	0	0	1	1	1		0	0	0	0
GO:1904956	regulation of midbrain dopaminergic neuron differentiation	5	0	0	1	1	1		0	0	0	0
GO:1904958	positive regulation of midbrain dopaminergic neuron differentiation	3	0	0	1	1	1		0	0	0	0
GO:1904959	regulation of cytochrome-c oxidase activity	7	0	0	1	1	1		0	0	0	0
GO:1904960	positive regulation of cytochrome-c oxidase activity	3	0	0	1	1	1		0	0	0	0
GO:1904970	brush border assembly	5	0	0	1	1	1		0	0	0	0
GO:1904971	regulation of viral translation	3	0	0	1	1	1		0	0	0	0
GO:1904973	positive regulation of viral translation	3	0	0	1	1	1		0	0	0	0
GO:1904975	response to bleomycin	2	0	0	1	1	1		0	0	0	0
GO:1904976	cellular response to bleomycin	2	0	0	1	1	1		0	0	0	0
GO:1904977	lymphatic endothelial cell migration	3	0	0	1	1	1		0	0	0	0
GO:1904978	regulation of endosome organization	5	0.0019193857965451055	5/16075	0.03680634014324678	0.24326582964827198	0.21035441229117366	PRKN/SYNJ1	2	5	1.909727317548897	2.6083148541932055
GO:1904979	negative regulation of endosome organization	2	0	0	1	1	1		0	0	0	0
