GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	14	3.912363067292645e-4	14/16323	0.07142857142857142	0.4561535881958417	-0.8771504171607363	0.9079336648240639	0.9380484742044809	0.7676394166815963	HRG	1	c(""81792"", ""5291"", ""57556"", ""10253"", ""493"", ""284"", ""3592"", ""3593"", ""3273"", ""1634"", ""7026"")	11	1	4.341564252137963	-1.4682347099340913	0.22834224823139251
GO:1902551	regulation of catalase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902553	positive regulation of catalase activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902558	5'-adenylyl sulfate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902559	3'-phospho-5'-adenylyl sulfate transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902563	regulation of neutrophil activation	7	3.912363067292645e-4	7/16323	0.14285714285714285	0.9123071763916833	-0.09998933524023663	0.6964910114283835	0.819355897683201	0.6705089349306396	FCGR2B	1	c(""160364"", ""5781"", ""403313"", ""6714"", ""5320"", ""5777"", ""11314"", ""2213"", ""2896"")	9	2	3.552188933567424	-0.5744168339119948	0.5368687731199907
GO:1902564	negative regulation of neutrophil activation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902565	positive regulation of neutrophil activation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902566	regulation of eosinophil activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902567	negative regulation of eosinophil activation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902570	protein localization to nucleolus	19	7.82472613458529e-4	19/16323	0.10526315789473684	0.6722263404991351	-0.6159581733164484	0.8220862738960368	0.8827620951782584	0.7223965482017785	CDKN2A/RRS1	2	c(""23212"", ""27341"", ""55127"", ""55035"", ""54984"", ""7486"", ""1029"", ""5901"", ""84154"", ""27042"")	10	2	3.946876592852693	-0.679777349569821	0.48722302806414886
GO:1902571	regulation of serine-type peptidase activity	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	SPINK5	1	0	0	0	0	0	0
GO:1902572	negative regulation of serine-type peptidase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902573	positive regulation of serine-type peptidase activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902576	negative regulation of nuclear cell cycle DNA replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902600	proton transmembrane transport	185	0.013302034428794992	183/16323	0.18579234972677597	1.186497857820878	1.093188571188791	0.16057348040321656	0.41546087374906576	0.3399868466810579	ND1/ND4/SURF1/NDUFS4/NDUFA1/SLC9A8/ND5/COX8A/ATP6V0B/CYB5A/COX4I1/SLC15A1/PARK7/CHP1/COX3/NDUFS6/ATP4A/ATP6V1G2/ATP6/LETM1/CLCN3/UCP2/COX7A2L/ATP5ME/TMSB4X/ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/UCP3/IL13/ATP5MC3/SLC25A12	34	c(""23530"", ""7351"", ""7350"", ""84286"", ""527"", ""10312"", ""506"", ""516"", ""523"", ""83959"", ""533"", ""8992"", ""525"", ""133060"", ""6548"", ""84329"", ""440400"", ""529"", ""480"", ""23315"", ""50617"", ""526"", ""7352"", ""155066"", ""528"", ""79400"", ""113235"")	27	5	10.65656680070227	-0.7567383907059492	0.45349003424371953
GO:1902601	silver ion transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902603	carnitine transmembrane transport	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902605	heterotrimeric G-protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902606	regulation of large conductance calcium-activated potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902613	negative regulation of anti-Mullerian hormone signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902615	immune response involved in response to exogenous dsRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902616	acyl carnitine transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902617	response to fluoride	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902618	cellular response to fluoride	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902622	regulation of neutrophil migration	46	0.0035211267605633804	46/16323	0.1956521739130435	1.2494641763625232	0.7300412131728736	0.2877384065303056	0.5394823534468277	0.4414781650395431	CD99/FUT7/CD74/C1QBP/IL1A/XG/MYD88/ADAM8/IL1R1	9	c(""6363"", ""1236"", ""10059"", ""708"", ""683"", ""7060"", ""90550"", ""6366"", ""27202"", ""7130"", ""101"", ""23604"", ""83700"", ""64065"", ""5879"", ""9353"", ""5880"", ""3576"", ""158747"", ""3071"", ""1803"")	21	2	8.288440844990655	-1.4217146942991983	0.23901757490341838
GO:1902623	negative regulation of neutrophil migration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902624	positive regulation of neutrophil migration	35	0.003129890453834116	35/16323	0.22857142857142856	1.4596914822266935	1.1730433282599706	0.17119084469615503	0.423065264368654	0.34620979798897433	CD99/FUT7/CD74/C1QBP/IL1A/XG/ADAM8/IL1R1	8	c(""6366"", ""90550"", ""708"", ""6363"", ""10059"", ""5880"", ""64065"", ""1236"", ""3071"", ""158747"", ""23604"", ""3576"", ""101"", ""7060"", ""5879"")	15	2	5.920314889279039	-1.0852424576779853	0.33170357826604246
GO:1902626	assembly of large subunit precursor of preribosome	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902629	regulation of mRNA stability involved in cellular response to UV	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902630	regulation of membrane hyperpolarization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902631	negative regulation of membrane hyperpolarization	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902632	positive regulation of membrane hyperpolarization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902644	tertiary alcohol metabolic process	22	7.82472613458529e-4	22/16323	0.09090909090909091	0.5805591122492532	-0.8482472022384511	0.8801857965038199	0.9215954968263546	0.7541753428042506	CYP11B2/AKR1C3	2	c(""3291"", ""8644"", ""57016"", ""8912"", ""8574"", ""1584"", ""1585"", ""84869"", ""231"", ""1645"", ""1646"", ""1109"", ""27233"", ""10327"")	14	2	5.52562722999377	-1.016249586191034	0.35447935789207996
GO:1902645	tertiary alcohol biosynthetic process	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	CYP11B2	1	c(""1585"", ""1584"", ""8912"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:1902652	secondary alcohol metabolic process	149	0.01643192488262911	147/16323	0.2857142857142857	1.8246143527833667	4.327344224982885	4.865746270542165e-5	0.003982960875743801	0.0032594027359988064	ABCG1/CAT/APP/SULT2B1/CETP/HMGCS2/NR1H4/G6PD/FGFR1/APOB/LDLR/DHCR7/SC5D/DHCR24/AKR1D1/SQLE/SOAT1/SOAT2/SCARB1/APOC1/QKI/PPARD/VLDLR/CYP3A4/LSS/IDH3A/NPC1/FECH/CYP11B2/CUBN/PRKAA2/CYP2D6/FDXR/APOF/MBTPS1/NFE2L1/NR0B2/APOA1/IDH1/IDH3G/LEP/LEPR	42	c(""54982"", ""338"", ""51360"", ""120227"", ""6822"", ""6307"", ""90809"", ""7108"", ""6820"", ""47"", ""27329"", ""51478"", ""2629"", ""2224"", ""1717"", ""19"", ""6718"", ""1718"", ""3417"", ""9784"", ""2055"", ""3420"", ""1583"", ""3931"", ""4598"", ""3157"", ""8578"", ""337"", ""10682"", ""50814"", ""51141"", ""1593"", ""319"", ""54659"", ""64801"", ""6646"", ""9619"", ""3638"", ""54657"", ""3930"", ""2230"", ""8435"", ""8431"", ""6309"", ""3069"", ""348"", ""10948"", ""4047"", ""1595"", ""23461"", ""10654"", ""29881"", ""10858"", ""9023"", ""5467"", ""2539"", ""335"", ""1066"", ""1071"", ""1594"", ""442038"", 
""3156"", ""403313"")	63	17	24.865322534971966	-0.38026081947103724	0.6392479882334892
GO:1902653	secondary alcohol biosynthetic process	58	0.004694835680751174	58/16323	0.20689655172413793	1.321272462360369	1.0561069975392734	0.18779419732241784	0.4422633499382518	0.36192029442205825	ABCG1/HMGCS2/G6PD/APOB/DHCR7/SC5D/DHCR24/QKI/LSS/PRKAA2/MBTPS1/APOA1	12	c(""6307"", ""3638"", ""47"", ""1595"", ""1718"", ""10682"", ""6309"", ""1066"", ""2539"", ""51141"", ""4598"", ""7108"", ""403313"", ""3157"", ""51478"", ""3930"", ""10654"", ""29881"", ""50814"", ""2224"", ""1717"", ""64801"", ""4047"", ""3156"")	24	5	9.472503822846464	-0.6389553550495659	0.505976178638496
GO:1902656	calcium ion import into cytosol	40	0.0035211267605633804	38/16323	0.23684210526315788	1.5125092661230541	1.36284697317613	0.12909965850688146	0.3670470825258626	0.30036806846659325	CACNA1I/CACNA1E/PRNP/TRPM2/TRPV1/PPP3CB/PPP3R1/CACNA1C/PPP3R2	9	c(""493"", ""56302"", ""55503"", ""25769"", ""7442"", ""4308"", ""931"", ""59341"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:1902659	regulation of glucose mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902661	positive regulation of glucose mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902667	regulation of axon guidance	12	0.0011737089201877935	11/16323	0.2727272727272727	1.741677336747759	1.0602424781934405	0.2413890773407411	0.48310242802557246	0.3953404075002777	MYCBP2/PTPRO/POU4F2	3	c(""9353"", ""347733"", ""55605"")	3	0	1.184062977855808	-Inf	0
GO:1902668	negative regulation of axon guidance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902669	positive regulation of axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902679	negative regulation of RNA biosynthetic process	1239	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902680	positive regulation of RNA biosynthetic process	1665	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902682	protein localization to pericentric heterochromatin	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902683	regulation of receptor localization to synapse	28	0.0011737089201877935	28/16323	0.10714285714285714	0.6842303822937625	-0.7205591374984329	0.8369124874570396	0.8966887141284479	0.7337932104652468	ARHGAP44/ADAM10/DBN1	3	c(""23096"", ""5906"", ""8417"", ""3265"")	4	0	1.578750637141077	-Inf	0
GO:1902685	positive regulation of receptor localization to synapse	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	38	0.0027386541471048514	38/16323	0.18421052631578946	1.1763960958734865	0.4690664173934116	0.3845848413315944	0.6189075538497352	0.5064747149873621	BNIP3L/IER3/BOK/BCL2L1/FZD9/BAK1/BNIP3	7	c(""282991"", ""90529"", ""6687"", ""79680"", ""664"", ""10105"", ""55288"", ""1386"", ""89941"", ""7417"")	10	1	3.946876592852693	-1.3729245301297663	0.2507295986430237
GO:1902688	regulation of NAD metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902691	respiratory basal cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902692	regulation of neuroblast proliferation	53	0.005868544600938967	49/16323	0.30612244897959184	1.9549439494107503	2.8845377093257034	0.006367839402846898	0.06998537228596188	0.05727159292423642	CTNNB1/FGF2/CX3CR1/ITGB1/SIX3/FZD3/VCAN/NCAN/PTN/PAX6/DCT/KIFAP3/ACAN/SMO/NF1	15	c(""6604"", ""27185"", ""120892"", ""23028"")	4	0	1.578750637141077	-Inf	0
GO:1902722	positive regulation of prolactin secretion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902723	negative regulation of skeletal muscle satellite cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902724	positive regulation of skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902725	negative regulation of satellite cell differentiation	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	MSTN	1	0	0	0	0	0	0
GO:1902726	positive regulation of skeletal muscle satellite cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902728	positive regulation of growth factor dependent skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902729	negative regulation of proteoglycan biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902730	positive regulation of proteoglycan biosynthetic process	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	CTNNB1	1	c(""6934"", ""1499"", ""81031"", ""92370"")	4	1	1.578750637141077	-0.4566337982556111	0.5972637686167697
GO:1902731	negative regulation of chondrocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902732	positive regulation of chondrocyte proliferation	8	7.82472613458529e-4	8/16323	0.25	1.596537558685446	0.7271712538839004	0.3636653909623767	0.5997218280448847	0.4907743330023708	LTF/SIX2	2	c(""51548"", ""6662"", ""4057"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:1902742	apoptotic process involved in development	41	0.004303599374021909	40/16323	0.275	1.756191314553991	2.0632028277903585	0.039367507105974725	0.1921195609639831	0.15721847193087402	JAG2/HNF1B/KIF1B/PML/CHEK1/SIX3/HAND2/CRYAB/BAK1/VDR/PAX2	11	c(""23513"", ""5519"", ""23095"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:1902743	regulation of lamellipodium organization	51	0.005868544600938967	51/16323	0.29411764705882354	1.8782794808064072	2.706729224451602	0.009494510077929105	0.08635482975640281	0.0706673194027215	MSTN/NCKAP1/CDC42/HSP90AA1/TWF1/WNT1/CAPZB/WAS/PIK3CA/RREB1/AVIL/KANK1/PIK3R1/HRG/MTOR	15	c(""10152"", ""9353"", ""960"", ""10109"", ""6624"", ""23603"", ""10787"", ""10630"", ""7401"", ""6714"", ""55604"", ""10096"", ""55845"", ""5879"", ""5880"", ""3273"", ""998"", ""10097"", ""146206"", ""10163"", ""23191"", ""348110"", ""7471"", ""7429"", ""1969"", ""5168"", ""11344"", ""6239"", ""57175"", ""7454"", ""2241"", ""51196"", ""23189"", ""2039"", ""10677"")	35	8	13.814068074984425	-0.5462459569452983	0.5508379943647901
GO:1902744	negative regulation of lamellipodium organization	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	KANK1/HRG	2	c(""3273"", ""348110"", ""23189"", ""9353"")	4	2	1.578750637141077	0.23651338230433422	1.058060231248722
GO:1902745	positive regulation of lamellipodium organization	36	0.003912363067292645	36/16323	0.2777777777777778	1.7739306207616068	2.00299648638145	0.04530137048851926	0.20998749767827005	0.17184045884715884	MSTN/NCKAP1/CDC42/HSP90AA1/WNT1/PIK3CA/RREB1/AVIL/PIK3R1/MTOR	10	c(""10109"", ""51196"", ""11344"", ""23603"", ""55845"", ""5880"", ""10163"", ""7471"", ""7401"", ""998"", ""5879"", ""10096"", ""10152"", ""55604"", ""6239"", ""6714"", ""10677"", ""146206"", ""10787"", ""23191"", ""5168"", ""57175"", ""10097"", ""6624"", ""7429"")	25	5	9.867191482131732	-0.6797773495698208	0.48722302806414897
GO:1902746	regulation of lens fiber cell differentiation	8	0.0011737089201877935	8/16323	0.375	2.394806338028169	1.7002501501904181	0.11648293030090026	0.33937458852769403	0.27772265329346596	CDKN1B/FGF2/FOXE3	3	2247	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:1902747	negative regulation of lens fiber cell differentiation	6	3.912363067292645e-4	6/16323	0.16666666666666666	1.064358372456964	0.06793725206995394	0.6401165491953298	0.7899649063876759	0.6464572104897205	FOXE3	1	0	0	0	0	0	0
GO:1902748	positive regulation of lens fiber cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902749	regulation of cell cycle G2/M phase transition	118	0.008607198748043818	118/16323	0.1864406779661017	1.1906381793586376	0.8955169759457005	0.21758183023740435	0.4810825329291852	0.3936874533767036	RAB11A/APP/PAXIP1/HSPA2/RFPL1/CHEK1/PBX1/RAD51C/RAD51B/IER3/ATR/KIF14/MBTPS1/BABAM2/ORC1/MACROH2A1/CDC7/CDK1/PLK1/CDC6/CDC14B/CDK10	22	c(""2273"", ""9344"", ""9525"", ""545"", ""84142"", ""23476"", ""7465"", ""79184"", ""29997"", ""60561"", ""1019"", ""5988"", ""595"", ""116224"", ""51147"", ""54984"", ""58493"", ""55920"", ""4869"", ""56658"", ""641"", ""9928"", ""55743"", ""152110"", ""79915"", ""8555"", ""63967"", ""5889"", ""23560"", ""92421"", ""1026"", ""993"", ""1112"", ""29086"", ""8317"", ""84936"", ""9555"", ""373509"", ""64859"", ""6790"", ""672"", ""891"", ""54465"", ""51514"", ""51347"", ""994"", ""80279"", ""219736"", ""51343"", ""27183"", ""5347"", ""27133"", ""472"", ""80174"", ""4140"", ""57551"", ""1111"", ""92002"", ""79035"", 
""7157"", ""9088"", ""8883"", ""29980"", ""377630"", ""22809"", ""983"", ""1063"", ""50484"", ""8444"", ""65123"", ""8558"", ""26271"", ""8766"", ""51720"", ""84446"", ""124790"", ""9577"", ""6240"", ""5890"", ""51149"", ""4683"")	81	14	31.969700402106817	-0.8257312621929008	0.425003964216655
GO:1902750	negative regulation of cell cycle G2/M phase transition	71	0.004694835680751174	71/16323	0.16901408450704225	1.0793493354493156	0.28871311782632586	0.43574678324228333	0.6662310731469147	0.5452012837602763	RFPL1/CHEK1/IER3/ATR/MBTPS1/BABAM2/ORC1/MACROH2A1/CDK1/PLK1/CDC6/CDC14B	12	c(""5988"", ""545"", ""54984"", ""8555"", ""60561"", ""472"", ""27183"", ""51347"", ""79184"", ""63967"", ""58493"", ""116224"", ""84936"", ""9577"", ""1111"", ""7465"", ""1112"", ""9555"", ""79035"", ""4683"", ""92421"", ""2273"", ""672"", ""84142"", ""9344"", ""1026"", ""51149"", ""22809"", ""124790"", ""5347"", ""9088"", ""57551"", ""54465"", ""29980"", ""29086"", ""51720"", ""641"", ""55743"", ""65123"", ""64859"", ""8883"", ""56658"", ""84446"", ""29997"", ""23560"", ""51514"", ""51343"", ""80279"")	48	7	18.94500764569293	-0.9956302989882985	0.36156122382100975
GO:1902751	positive regulation of cell cycle G2/M phase transition	31	0.003129890453834116	31/16323	0.25806451612903225	1.648038770255944	1.5561164391460969	0.10000693252290535	0.3147239714250621	0.25755015064156045	RAB11A/APP/HSPA2/PBX1/RAD51C/RAD51B/CDC7/CDK1	8	c(""26271"", ""5889"", ""219736"", ""23476"", ""891"", ""1019"", ""4869"", ""51514"", ""8444"", ""5890"", ""8766"", ""6240"", ""8317"", ""983"", ""55920"", ""50484"", ""993"", ""994"", ""80174"", ""595"", ""9525"", ""79915"")	22	5	8.683128504275926	-0.5519439780599363	0.5479885318397908
GO:1902761	positive regulation of chondrocyte development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902766	skeletal muscle satellite cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902767	isoprenoid biosynthetic process via mevalonate	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902774	late endosome to lysosome transport	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902775	mitochondrial large ribosomal subunit assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902803	regulation of synaptic vesicle transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902805	positive regulation of synaptic vesicle transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902806	regulation of cell cycle G1/S phase transition	187	0.01564945226917058	186/16323	0.21505376344086022	1.3733656418799536	2.206616586893656	0.020712274726955585	0.13629481841085878	0.11153504086274857	CDKN1B/CCNH/RDX/TM4SF5/AIF1/SMARCA2/CDKN2A/RRM2/SMARCC2/PML/DGKZ/MLF1/PTPN6/CCL2/PLCB1/PPP2CA/SMARCD2/ACVR1/ADAM17/SMARCC1/RBL1/SMARCB1/AKT1/KIF14/APC/PLRG1/PRMT2/STIL/RBL2/CCND3/RB1/CDKN2B/TMSB4X/PLCG2/INHBA/BCL2/DPF3/PLK3/CDC6/CDK10	40	c(""79791"", ""1017"", ""387695"", ""5728"", ""51379"", ""6347"", ""25959"", ""3398"", ""81853"", ""324"", ""6657"", ""1026"", ""51499"", ""54623"", ""6929"", ""1032"", ""6241"", ""55835"", ""7325"", ""1981"", ""7157"", ""56892"", ""199"", ""9032"", ""91607"", ""6872"", ""894"", ""26057"", ""1027"", ""219736"", ""8328"", ""1956"", ""55294"", ""2255"", ""9510"", ""4291"", ""79960"", ""1031"", ""49860"", ""7027"", ""2735"", ""81610"", ""26060"", ""51065"", ""4330"", ""10263"", ""5515"", ""55198"", ""5591"", ""4331"", ""11170"", ""5310"", ""5311"", ""8558"", ""6240"", ""54617"", ""55904"", ""8462"", ""3624"", ""1869"", 
""7465"", ""6491"", ""1022"", ""1654"", ""493"", ""2273"", ""79027"", ""10457"", ""56241"", ""6118"", ""11186"", ""51322"", ""90"", ""902"", ""51692"", ""65992"", ""255374"", ""55159"", ""163786"", ""388112"", ""134353"", ""5925"", ""57521"", ""79447"", ""9314"", ""126520"", ""6868"", ""84967"", ""4582"", ""207"", ""1030"", ""28984"", ""1029"", ""340152"", ""2146"", ""990"", ""51270"", ""5777"", ""595"", ""79577"", ""51339"", ""8626"", ""56658"", ""9928"", ""8525"", ""163859"", ""1739"", ""29117"", ""252983"", ""123879"", ""55626"")	111	22	43.81033018066489	-0.6888271850897388	0.4831471261097458
