Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
response to lipid	0.4700263076698284	0.7801166509897408	0.612255122002293	0.5493243308061019	0.4466213285386166	0.5182579825217771	0.8545329474996536	1.0103927551141192	0.99551252339008	0.7195251734744159	0.25017310167964324	1.1783140311651956	1.0132060825407436	1.121188788510712	0.743175199877606	0.5629953859128086	0.4430598725855854	0.9846023316056814	0.46483690214606566	1.2393817914325878	1.1921319024534962	0.5978500177655329	1.2191697040325653	0.9853678701826672	0.8827441702389025	1.098735499128697	0.999592649063082	0.29022556005844957	1.2834133429407637	0.8415791264483643
response to lipid hydroperoxide	0	0	1.5980227823695887	0	0	0	0	0	0	0	0	1.378554374832563	0	1.1484304373007357	0	0	0	0	0	1.5081947664982152	0	1.537647615876948	0	0.8943575764678593	1.3618108815980652	0	0	0	1.5372986417938648	0.6357435679324202
response to lipopolysaccharide	0.4798526460238746	1.3003992784966971	0.462731152708573	0.361069387560505	0.6591977386179325	0.4043506459557212	1.2128245135076832	1.151405672592444	1.2982614348254462	1.138834229832149	0.7133550221659759	1.4733954830785754	1.2648128404483472	1.335080657164439	1.1607972401642173	0.6562444577939386	0.8039707025634939	1.333900819926286	0.9748323109631816	1.423552515699292	1.4684274977610827	0.9651678124580932	1.6586751022146438	1.0169577035210564	0.9952458351456296	1.3207489618894142	1.425785615893484	0.29656461795434974	1.1500423564606468	0.8375788642585976
response to lipoprotein particle	0	0	0.45792275628375334	0.42493547649713886	0	0	0.8887908099700801	0.8184346148620059	0.5469850241264216	0	0	1.3785543748325628	1.0217014641206197	0.7718710101970054	0.5424525360699995	0	0	0.8475075185345619	0	1.675944500065098	1.588472636374305	0.43045723793933827	0.3761235582931324	1.26452328515267	0.94638423176579	0.9609873255847754	1.2339713392352347	0.5646826972160596	1.338145620962461	0.894859272412392
response to lipoteichoic acid	0	1.7533913700315795	0	0	0	0	1.2927793134426504	0.9777407762156016	1.15911797680021	0.8742314152676756	0	1.7491557324826812	1.20096513917256	1.1484304373007357	1.769002813723804	0.7869155349677065	0	1.0100946057903797	0	1.8866846265644697	1.588472636374305	0	1.4097086947278823	0.48944629366678394	0	1.1349854962015955	0.7216415940330286	0	1.3738827045609578	0.7707059848055414
response to lithium ion	0	0	1.5017624407023702	1.0866672812465894	0	0	0	0	0	0	0	0.9605097049483128	0.8138577984521762	0.7718710101970053	0	0	0	0	0	0	0	0	0	0.578292572144746	0	0	0	0	1.3381456209624607	0.578659220160776
response to luteinizing hormone	0	0	1.3396364777544314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4841571405143192	0	0	1.537298641793865	0.4897653822707065
response to macrophage colony-stimulating factor	0	0	1.3396364777544314	1.2709830499863566	0	0	0	0	0.9351329941448494	0	1.6340447566512564	0	0.9726334287690784	0.9255969149287816	0	0	0	0	0	1.255047559978512	0	0	0	0	1.1190323081449771	0.9136247917695116	0	0	1.537298641793865	0.894859272412392
response to magnesium ion	0	0	0.8006149788977553	1.2709830499863566	0	0	1.0557792637476058	0.7756931342627783	1.5108877380054235	0	0	1.1344642452894402	0	0.9255969149287816	0	1.6880585794557983	0	0	0	1.255047559978512	1.3306065637291338	1.2826953731196045	1.1632678128690563	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	2.2014665506357365	1.2823672744048191	0.894859272412392
response to manganese ion	0	0	0	0	0	0	0	1.3067437942608529	0	0	0	1.7491557324826812	0.9726334287690784	0.9255969149287816	0	0	0	0	0	1.8866846265644697	1.9709327582246128	0	0	0	0	0.9136247917695116	0	0	0.9565624786645076	0.894859272412392
response to mechanical stimulus	0	0.4633267792959585	0.6617713033039326	0.1865615583955528	0	0.6561880973170034	0.28485137030009416	0.557535951209423	0.3615061393332448	0.168897257201167	0	0.8498119577234544	0.7147601602637096	0.6764921851434109	0	0.14871102230387095	0	0.745558675996258	0	0.9537121526079528	0.5716188978352813	0.37183590460178223	0.7521617418713952	0.4236869477289262	0.30772532639123523	1.0131445568004014	0.9353601144085212	0	1.2065055864220025	0.7890909654450426
response to mercury ion	0	0	0	0	2.3604940477409286	2.12068152739965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5372986417938648	0.33350423831984016
response to metal ion	0.353293904593675	0.9455432296823632	0.784323125343741	0.6034449922114239	0.985295930216082	0.8102423685937818	0.4748839561904763	0.7382409818023328	0.6817967787273201	0.3772966732507232	0	0.7450936819368109	0.5914992322382976	0.9778843580270128	0.27432672023719823	0.33355844234180615	0.0922207900621134	0.6502694674183598	0.1637698525722686	0.9506947207120596	0.8203566412588769	0.31933126139829954	0.968380833943901	0.7670913157080052	0.6980180923308621	0.919489299037135	0.8237400752764819	0.3553832662183041	1.3076416438114344	0.8173510376253466
response to metformin	0	0	1.980914863212886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.59457614051152	0	1.835802995868805	2.4007841249124464	0	0	0	1.537298641793865	0.894859272412392
response to methionine	0	0	0.8006149788977553	0	0	0	2.0423370736406428	1.6720373775063688	1.8895211756889505	1.1863508547486032	0	1.1344642452894402	1.5569656992993806	0.9255969149287816	0	0	0	1.343747108382813	0	0	1.3306065637291338	0	1.1632678128690563	0.7041786145339726	1.1190323081449771	0.9136247917695116	1.0023890177353905	0	1.2823672744048191	0.894859272412392
response to methylglyoxal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	2.4007841249124464	0	2.255073462503221	0	1.537298641793865	0.894859272412392
response to misfolded protein	0	0	0.45792275628375334	0.7906802095131795	0.9164156637539012	0.749513330934291	0.6309695357948277	1.2477098084852685	1.4487001611077674	1.2404085587898916	0	1.6844794943287005	1.20096513917256	1.4370303324817988	0	0.34159084154800046	0.6989632570658216	1.6023673023479952	0	1.8209985062024232	2.033157459079255	0.7997329497052834	1.4097086947278823	0.5782925721447462	0.35706970604636595	1.5427253500415463	1.3915647159535074	0	1.005181284903057	0.894859272412392
response to mitochondrial depolarisation	0	0	0.8006149788977553	0	0	0	1.0557792637476058	1.6720373775063688	0.9351329941448494	1.1863508547486032	0	0	1.5569656992993806	0.9255969149287816	1.502614507261908	0	0	1.985453217414368	1.6580332991485676	1.8866846265644697	0	1.917667296282892	0	1.835802995868805	1.1190323081449771	1.4841571405143192	1.593077407358642	0	0.9565624786645076	0.894859272412392
response to mitotic cell cycle checkpoint signaling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
response to molecule of bacterial origin	0.4184105251597919	1.265482292363399	0.43493642355309425	0.3738117304788981	0.7048617579520433	0.4620369752426308	1.2061805668605643	1.1737431081686058	1.2657991895073843	1.0591855808704695	0.6279318477273411	1.4688838963506692	1.2407765993437727	1.2974707365719944	1.1907253012819123	0.6190481181589405	0.7956310465511276	1.2828663208169455	0.8687495051582081	1.499357359852128	1.495299498940001	0.9496151417167112	1.63503328695478	1.0450086270283905	0.9956339180930988	1.2621954273295328	1.3433795202940733	0.25718316753067705	1.1254213216789453	0.8383081068608479
response to molecule of fungal origin	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	2.4195334942029763	2.2166169592772045	2.15458019217484	0	0	0	0	0	2.562552591157296	0	2.59457614051152	0	1.835802995868805	0	0	0	0	0	0.894859272412392
response to monoamine	0	0	0.6857499284450688	0.27034478603776163	0.616551759777905	1.2171091901110036	0	0.14216336875454105	0.1786333376218835	0	0	0.23028527406731963	0.5400646362092189	0.3474783795588957	0	0.2159872320425169	0	0	0	0.7371408456948096	0.2892033989974383	0	0	0.48944629366678394	0.44140799621656907	0.1734848135844139	0.3834943493797609	0	1.3290343117762604	0.7707059848055414
response to monosaccharide	0	0.7041252967267522	0.6082820064073707	1.0121961845893954	0	0	0.4445393339673375	0.7154372196856649	0.5582770434199826	0.2668028834760926	0	0.4873688063803264	0.4012907577560105	0.19218558274063535	0	0.23528190727125836	0	0.3193197239862778	0	0.556774031477248	0.31469118195331136	0.573350014770323	0.7229656702915999	0.6480692539806971	0.24616927590275484	0.37178923392208624	0.41653758374240446	0.3954158453226558	1.3080548128872762	0.7588912646462735
response to muramyl dipeptide	0	0	0.27021609671064833	0.8887082144738288	0	0	1.224695771172474	1.597862325938693	1.0943040483279596	0.8190721357186154	0	1.6741725076800125	1.8614076950972969	1.0839094575864898	1.0870279632838122	0.3917554024222606	1.69138490772061	1.2745943290761266	0	1.6394734801603323	2.0424073044068187	1.2148343883278443	1.538509086638404	1.272690024953732	1.0553428401974372	0.8568861825881963	1.1672394526259715	0	0.638372172199015	0.894859272412392
response to muscle activity	0	0	1.3396364777544314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	0.9565624786645076	0.894859272412392
response to muscle stretch	0	1.209941146396025	1.4162381336193053	0.5662974103302061	0	0.9640546173595628	0.4445393339673375	0.30640356173140265	0.7198446676769712	0.5166637617834621	0	0.8910885716829069	0.7515281335582081	1.220536455163311	0	0.45866549682081265	0	1.0778998442076138	0	0.9979103403911204	0.6026707472198194	0.573350014770323	0.9163937983790617	0.7584411481832967	0.47881903053579217	0.9778065796656022	0.7768467241346152	0	1.4511407903573146	0.8284436721249809
response to mycotoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
response to nerve growth factor	0	0	0	0	1.6928414455429264	0	0.7652045483041768	0.9777407762156016	0.6676261671023443	0	0	0	0	0.6600456168199077	0	0	0	1.0100946057903797	0	0	0	0	0	1.2100146386756871	0	1.1349854962015955	1.2339713392352347	0	1.5372986417938648	0.7707059848055414
response to nicotine	0	0	0.5228790982204891	0	2.281980444913673	1.7680250690739516	1.4179880691261972	1.3713172743776505	1.4388166356484708	1.7333106757553338	0	0.7771837960550952	1.6251634074253272	0.61498165316172	1.4306687002456089	1.0195274019235867	0	1.7356239676666505	0.7155746093015266	1.4361642468401703	0.5179205939431479	0.8984702051408706	1.0983414574002102	1.3887433555372843	0.7648460235138936	1.551465165911626	1.3570643626301877	0.6417695969144745	1.5372986417938648	0.8388625860667103
response to nitric oxide	0	0	0.4883194166485531	0.8370131034383259	1.550315607960536	1.9716142607764875	0.6704327094385815	0.8658182170232306	1.035945462615122	0.7700994584842883	0	0.7299692630679545	0.609262359702369	1.8306091497014465	1.0288724617138236	1.190650033131336	0	2.1146188070069374	0	0.824277756991827	0.88521112039398	1.3990779000576503	1.6380381083963578	0.7886285664131549	0	1.6060375173645594	1.4529681937192798	0	1.3987390998669782	0.675432909069735
response to nitrogen compound	0.5380922477676616	0.7087522161032268	0.6424942463155627	0.6542066331509504	0.6373748974898448	0.7687793057885136	0.7203172268056184	1.0061392515012146	0.9257756193578328	0.7216158179501341	0.2725600170740759	1.0466749565992135	0.9783452818805616	1.0578623771281663	0.3205054312374095	0.40122638880082	0.5748030404168689	0.9068113600841872	0.2795170137981616	1.181464348154332	1.1151300903231018	0.577298755986789	1.0003490285859526	0.8723998593739781	0.7705701218673595	1.090777900579019	0.8353239736057749	0.0907417614371711	1.2416849859813743	0.8355169973221587
response to nitrosative stress	0	0	0	0	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	0	0.894859272412392
response to norepinephrine	0	0	1.980914863212886	0	0	0	0	0	0	0	0	0	0	0	0	2.3554651689851744	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
response to nutrient	0	0.5035401813934982	0.9578336926244396	0.3997433542586344	0.4742894060581591	0.987168256945804	0.953875947945481	1.0685253812729385	1.1067178897194236	0.8295748089193438	0	0.7873233915786144	0.875514626993848	1.2464947139360465	0.5112896462403674	0.3209662938050853	0	0.9613410501315436	0	1.3566910373440404	0.793743133625347	0.4049717758967672	0.9388403085921634	1.042104083220012	1.1190323081449771	0.9136247917695116	1.0023890177353905	0	1.508433278782838	0.7787765623503842
response to nutrient levels	0.27054428617343423	0.40382125130680024	0.6183085596369015	0.3572206596203668	0.5545678445745545	0.7612261537415712	0.81218964079202	0.9777407762156014	1.1126511236666703	0.42688288786221873	0.06081955649388416	1.083264490495131	0.7632629530090491	1.1332023148219013	0.20937427076880727	0.37791001058013984	0.20883507032871315	0.7955043640434638	0.06240965380490367	1.456645046372136	1.1574006389835994	0.3619409768043076	1.0462572023391414	1.0204774917671993	0.9372406417920244	0.9916619947614784	0.9347943465063284	0.10999556630342322	1.151989137654969	0.8500982127013158
response to organophosphorus	0.8128783030371136	1.1214016771874704	0.7869949919852528	0.3919824176910684	1.2529094494831456	0.6968313226272812	0.8295538356306582	1.0080871893901504	0.7936262014609308	0.4676304042637438	0.5719117029058729	0.9756181186920644	0.758005151723503	0.96948521453616	0.6504414201943893	0.5105937370506266	0	0.8959480863192595	0	0.9179376973780438	0.88521112039398	0.26852130280622716	1.0022908073633097	0.8797196252670758	0.9613649591972788	1.2152129664166849	0.7834741471965799	0	1.333691963994878	0.835362446278216
response to osmotic stress	0	0.8942949014295143	0.41865805889880614	0.5662974103302061	0.4608664278601519	0.3653141211207171	1.0317972036152094	0.8336787967846476	0.9127396196384364	0.6689298800408614	0	0.8910885716829069	0.8540151976819358	1.220536455163311	0.4969706600272704	0.8454529114773742	0	0.938578075170808	0.3019636772035056	1.1188328277763708	0.9275343023182154	0	0.9163937983790617	0.8943575764678593	0.62217636597902	1.0588169613914946	0.9790749075559833	0.267338056418117	0.9788828627652242	0.805613885648951
response to other organism	0.3462619821679332	0.7554942126257191	0.6026540780282432	0.6186307070437868	0.5489427818891581	0.4551519087074596	0.7976811457504944	1.1480205018274952	0.8730682106619675	1.075844708379278	0.5250053447932138	1.0543069818004258	1.179528051637822	1.1969016696646082	0.5675094519294611	0.5821366356264769	1.2153735660196456	1.0198137119130115	1.0212324196507798	1.227672290401978	1.112171762760409	1.0079041481543436	1.0821027897608564	0.9500330801785928	0.6501170749416426	1.1452952248856167	0.94785139312817	0.18377124918323093	1.171801317584961	0.8021296906282284
response to oxidative stress	0.6622535015566033	0.5159345496011357	0.5922447387944155	0.6256687384980235	0.765429177130753	0.6730414331172098	0.881168137239651	0.9615555658656056	0.9545913440444084	0.7527033107419947	0.05269669577304756	0.8047862473467718	0.7885002126181082	0.8980526743228202	0.5635109745122094	0.381767113870746	0.35684590233668323	0.981110624788784	0.3701949079318022	1.125597188224063	0.8927738771965867	0.6035686943791503	0.9583434306418116	1.021763720983509	0.7921500769808337	0.8381923660474302	0.9397632535909765	0.41744165995223464	1.2372010738291386	0.8083179889980422
response to oxygen levels	0.4146039130385569	0.6080903313304733	0.49266974779832784	0.42878902879407704	1.202881131591471	0.8441946117351463	0.4684980083285534	0.8957560809419695	0.786624451927377	0.4423232309089369	0.09465516374052116	0.85644068252158	0.8521096511163277	1.108499357839832	0.3228888859608258	0.5712070676706477	0.4240688010224295	0.8037507274985498	0.09712538330575904	1.255047559978512	0.8920121735986132	0.6029921259821568	0.9575488188084484	1.018856761546258	0.7648460235138936	0.9136247917695116	0.7799728322558234	0.08573740161969685	1.226096400685743	0.817292153108188
response to oxygen radical	0	1.1381224339730576	1.0064884429680716	0	1.0861867192717685	1.4676223690176269	1.0557792637476058	0.7756931342627784	0.9351329941448494	0.8742314152676756	0	0	0.36934736088438475	0.6600456168199077	0	0	0.8431081669088301	1.0100946057903797	0.7659537942237358	0	0	0.5297196468647585	0	0.8943575764678593	1.1190323081449771	0	1.0023890177353905	0	1.2823672744048191	0.7046054322347185
response to oxygen-containing compound	0.5134962548574001	0.8719368066746511	0.6171684112377575	0.5891810579340793	0.6586986776795193	0.7396141188756903	0.7212080714268094	0.9461972566868758	0.8743154278339753	0.625246708908951	0.2029326422407395	0.9872432042552748	0.9103493666057336	0.9268546016597392	0.560320237418673	0.4039632012420785	0.3646225135676454	0.9408597929459728	0.3095486603450325	1.1265754793046552	0.9866947982536726	0.5069717175925004	0.975145975475084	0.8757496377927222	0.8349384873373822	1.0204106468117544	0.8652443912981227	0.21422412090311435	1.2917052286727806	0.8240941378770998
response to pH	0	1.1051343578492885	0.773804174531729	0.2597724063518214	0.5944708755174042	0.4749528921635455	0.20075227297840983	0.5235062995496963	0	0	0	0.6271678631806371	0.6733352023076892	0.33408330899479444	0	0.2074720196618857	0	0.7768681173490524	0.39437442340392026	0.7118462321943765	0.27792969680743496	0.5102219888375232	0	0.47122086177569594	0.2171137723388077	0.1666102065685379	0.18752161295895464	0	1.2475707745119995	0.806533828800932
response to parathyroid hormone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5081947664982152	0	0	0	0.8943575764678593	0	0	0	0	1.1830662800049896	0.6357435679324202
response to peptide	0.571209453451874	0.9164156637539012	0.6649181080397518	0.8031599943604683	0.7430353972840871	0.7093329387247751	0.9946987803366896	1.2440846651729025	1.0274799002761656	1.2392591253526333	0.5130068972142682	0.99446675469	1.2366841330938618	1.2768001525091357	0.7602309452932138	0.7063573370474487	1.0762757282418105	1.1702123481548257	0.9866135103825158	1.45002988692719	1.1245452060704513	0.9768829540393024	1.265977702450367	1.110545083757832	0.6757942851955124	1.3036866001203915	1.1655601976659595	0.21663991613112227	1.313014782266274	0.8414979988856279
response to peptide hormone	0.8485288646279527	0.939580482640525	0.6741895445737685	0.6577329772877119	0.33260181863706134	0.6218004533828605	0.6578000129166849	0.9283205848262764	0.8951502687858298	0.7062103683326594	0.10581151409980293	1.0532386450401603	0.8282333344136834	0.917740810171282	0.444455565046144	0.4861768250702921	0.5779885922757252	0.8250855146976581	0.42245802667671806	1.169835657189991	0.9228201354949152	0.3507283533853119	0.7860077437045335	0.8711501010280308	0.881373587019543	1.1084865060746971	0.7803421658368364	0.09584906421298486	1.3795432540001102	0.7996651769017832
