Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
spindle localization	0	0.9230623499848306	0.5348276124543684	0.7547706882832291	0	0	0.15867920857195533	0.7816637089213846	0.9418598759353232	0.3663848128767618	0	0.793354900846872	0	0.7772268475843046	0.9322832138867234	0.751125200623696	0	1.6392914115922912	0	1.3647186135340723	1.0976760822831135	0	0.8168545598793467	0.6445495050589028	0.7097537730388745	1.1676542221808237	0.6880077715177366	0	0.9633784968386064	0.6523203957933575	0.6523203957933575	0.7632109491615126	0.3430221524223769	0.45094541672336425	0.6523203957933575	1.1374907870204702	0.8788241181776213	0.7443082477133095	0.5195606619866026	0.6127769293609147	0.4713305215921392	0.6128201997606653	0.6127120346999209	0
spindle midzone assembly	0	0	0	0	0	0	0	0.7816637089213846	0	0	0	0.6554419677070479	0	0	0	0.6187708351396312	0	1.9942752487696345	0	0.7429027144911098	0	0.7635391250394994	0	0.6445495050589028	0.7097537730388745	0.9202593311129031	0	0	0.7632929682239049	0	0	0	0	0	0	0	0.901410848340453	1.0808495694728766	0.7858017494433285	0.5003429484480114	0.6128742959663234	0.7858017494433285	0	0
spindle organization	0.3965517028072554	0.4474009795422556	0.3820990123622808	0.41018372936871145	0.42102297909762626	0.33304603403084326	0.4059542881257397	0.7210770131008946	0.6941949528563734	0.16275847808208505	0	0.6658708928372195	0.07828668081911157	0.4047941596022521	0.7174472620347091	0.7808959529077744	0	1.6438801777337693	0	0.7081154591926943	0.904609480896983	0.06104727591149658	0.7695974769121156	0.773698714905176	0.8878142242016894	1.034106410566599	0.6462735733205244	0	0.990225760569266	0.7436048546996276	0.7953463485503075	0.8649193823184569	0.7436048546996276	0.3965517028072554	0.5778421371215281	0.7436048546996276	0.8883136520900954	0.6810609659075938	0.4292049681038048	0.405944119019328	0.4147498231812304	0.31103537561525524	0.1884892055355827	0.18837858191826665
spleen development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spliceosomal complex assembly	1.568702113072912	0.4221560337287949	0.6819801924452339	0.7710441180395398	0	0	0.5016721282040979	0.7983326519643821	0.8840401603858546	0.3027485032109476	0	0.7831622329613764	0.2192728481115156	0.8372338686840815	0.7095393148817376	0.6328255516086508	0	1.0749340615877336	0	0.7589971205722664	0.9454526603978396	0	0.9136839127162248	0.6590530842848246	0.7861681531156668	0.6995217585497329	0.5774846400219906	0	1.2828595986526687	1.311940057311381	1.4895067284791266	1.472961416355952	1.4476723468266974	1.568702113072912	1.568702113072912	1.950241788547714	0.8829049197902009	0.26438358505467024	0.2643579915611524	0.3156445072653094	0.3911599964006043	0.34944192719274186	0.5121103781911148	0.5118303193969022
spliceosomal complex disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spliceosomal conformational changes to generate catalytic conformation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spliceosomal snRNP assembly	0	0.9230623499848306	0.2224378701543091	0.7547706882832291	0.47834908519991953	0.7149377991038635	0.7301125712669342	0.697752023373968	1.3343317348398167	0.3663848128767618	0	0	0	0.6648277141451197	0.3923523895266807	0.1640184114611668	0	1.6392914115922912	0	0.5772626256931617	0	0	0.8168545598793467	0.17168405040983628	1.1640714017523772	0.5060096347163142	1.0093862943343417	0	1.1776124602272668	1.235148797983909	1.4869377452725383	1.545537719463818	1.3253735850686377	1.3818338173386129	1.1374907870204702	1.1374907870204702	0.8088462448907741	0.3969717972479034	0.21562659742253565	0.25787346622244955	0.16227900526056627	0.21562659742253565	0.3203786139992267	0
spliceosomal tri-snRNP complex assembly	0	1.844427048143192	0.32069535292479634	0.5710080287770145	0	0	0.8288776748763986	0.8399439786757597	1.239247240835216	0.9435043544253772	0	0	0	1.282299028490801	0.3810138903673133	0.4626089825511921	0	1.4285853093826983	0	0.5614199755153212	0	0	0.9230403896357836	0	1.1388933161486046	0.3750584980903384	0.7828233845560394	0	1.1522988520007615	0.8937411175546514	1.1125875130633072	1.2637868700267685	0.8937411175546514	0	0	0	0.8346831941933149	0.45798044792054304	0.3110353756152552	0.3707102631869834	0	0	0	0
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
spliceosome-depend formation of circular RNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sprouting angiogenesis	1.1634576783828954	0.5228639447572286	0.5505427889491757	0.7752161232936483	0.8993982218512792	1.2516266613430973	0.8720920670963352	0.8835227280121727	0.9653981555768132	0.1921760149060904	0.3156836216462089	0.355504487168483	0.27461080254749765	0.5605465417935299	1.1291941891940105	0.7715020985537195	0.36185000528695593	1.3796122969736793	0.3236737509434495	0.9157554812183676	0.8210732267537412	1.0787702861647877	0.6948454606383861	0.6627763801707564	1.0742124791001135	1.2672474296184195	1.1272581424885362	0.28669366002204383	1.2809509305579991	1.4373107457689362	1.1634576783828954	1.3175057666942882	1.515682095183006	1.4099136457088457	1.515682095183006	1.1634576783828954	0.8780894535213594	1.2481218253813933	1.4010888325236528	1.565400095624088	1.5243718653406495	1.635063708198188	1.8271385509594835	1.9271022748265012
stabilization of membrane potential	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
starch catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
starch metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
startle response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stem cell development	0	0	0.49248206417869744	1.3950698398216137	0	0	0.6758087530475163	1.3146605247148968	1.0430676323328285	0.4160495629943596	0	1.2530835404445595	0	1.0828574630905845	1.2131051224132718	0.6956771205314651	0	1.2195572565348307	0	1.13447163726229	1.4566931814867683	0.4632116883886837	1.4796179924644393	0.7238221783832466	1.3318221167994218	0.571646572320965	0.33369720351461263	0	1.2485795273336928	1.0155093611663353	0.9272968827718284	1.0657219123955142	0.732291152171039	0	0	0	0.901410848340453	1.0808495694728766	0.6891691586128245	0.29374704069974894	0.364433046711273	0.4782483538339099	0	0
stem cell differentiation	1.1125875130633072	0.9008439472761722	0.7020684959056808	1.1414320068332158	0.4648263782293851	0.3685313146063622	0.5842571697359288	1.051544351837191	0.9193702960713332	0.5210304078305358	0	1.011890291702946	0	0.8603783173206746	0.9972091811580728	0.4626089825511921	0	1.2110469218812654	0	1.0048904537620775	1.1984479429388075	0.39674413819758103	1.1455619644965092	0.4829120960010139	1.2428428039603774	0.7073481669958299	0.6698283303930416	0.2697398875603301	1.2988727337336776	1.3818338173386129	1.4592385922539004	1.5175147960769335	1.599517107969772	1.7237346990836435	1.9355886329228933	1.7237346990836435	0.811739343009836	0.900577685412134	0.6831234487009455	0.5961544046999233	0.4579804479205431	0.4098610983723204	0	0
stem cell division	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stem cell fate commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stem cell fate specification	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stem cell population maintenance	1.8792873117060576	0	0.2535895547818492	0.45732161261346566	0	0	0.9453990773050864	0.6854014751091437	1.0430676323328285	0	0	0.3918335807674749	0	0	0.3020502153248051	0.36820587913786784	0	0.4946363524356491	0	0	0.4877693277627459	0.4632116883886837	1.0470075143564728	0	0.4273645924070859	0.571646572320965	0.6360806830379094	0	1.0658224115414792	1.0155093611663353	0.9272968827718284	0.6024953370470573	0	0	0	0	0.8492456028280236	0.5332033338872334	0.6891691586128245	0.8043775770899277	0.6892283401309851	0.4782483538339099	0	0
stem cell proliferation	0	0	1.2653537936277963	0.5710080287770145	0	0.970901133626266	0.8288776748763986	0.8399439786757597	0.7255095200356834	0.5210304078305358	0	0.49152451857392454	0	0.757369102045273	0.7174472620347091	0.8517751323806799	0	0.6158500424127259	0	1.0048904537620775	0.6076225212513605	0.578108119339717	0.9230403896357836	0.8840604192571884	0.5347713724401123	1.2143796528839643	1.0771668990833232	0	1.5456541881046009	0.8937411175546514	1.1125875130633072	1.2637868700267685	0.8937411175546514	1.1125875130633072	1.4592385922539004	2.1116158829945455	0.7647721548946841	1.0065913699486908	1.0564945302082878	0.9755226870997438	0.8443529166967175	0.5961967423729645	0.8441484733880794	1.3956425395073198
steroid biosynthetic process	0	1.1455866103388062	0.9745693456784642	0.7967291328336626	0.9230623499848306	1.0437576457410185	0.564439493644459	1.0580478103832538	0.7863544328990427	0.2953949789638262	0	0.53658929719876	0.7803789643280586	0.5774194666768013	0.4820029876078055	0.1748462207575475	0	0.7645605121230507	0	0.4211212702045188	1.0055598715076546	0.11175675779762016	0.37942754254824335	1.3250494872601626	0.4003463016358697	1.0581164860671184	1.0594401155882431	0.2959844418989005	1.309164125493594	1.545537719463818	1.595119659836125	1.6047706279026792	1.466692793271544	1.7315254044065445	1.8136491202187373	1.545537719463818	0.7896107176710737	1.054118774656697	1.0982814207959786	1.0912433564498376	1.182383173190524	1.0630138043578077	0.91134407612141	0.9109154012997662
steroid catabolic process	0	1.8737397336711672	1.232941613553893	1.7862617153869622	1.4378989674131677	1.2248013875418822	0.6006158641786183	0.9365971991298568	0.2686137349062385	0.3663848128767618	0.587467760492347	0.6554419677070479	0	0.5445955786019306	0.5137608118220255	0	0	0.8098667196072401	0	1.4582401785037014	0.7998078787989158	0	0	0.33855286499980775	0.7097537730388745	0.5060096347163142	0.5644196893947695	0.5369354190219445	1.4870529018981942	1.3253735850686377	1.3818338173386129	1.545537719463818	1.4869377452725383	1.7526603232464186	2.141524564712234	1.7526603232464186	0.8558715003119237	1.0808495694728766	0.9412400195692984	1.080708098387553	0.8656979040453602	0.7858017494433285	1.0806138035306894	1.0801425595076908
steroid hormone biosynthetic process	0	1.081144411950976	1.1263985678383206	1.0628808137125323	1.3669988946234444	0.8505107811025656	0.19488217052941947	0.26273014021585467	0.1665250695176877	0.2285509719143558	0	0.2147728846378723	0	0.5060470796665658	0.16438547093256256	0.20141063592812344	0	0.5295719824402833	0	0.4815688125980291	0.2698956690941218	0	0	0	0.3486747084548428	0.4698014779170643	0.35835371302188884	0	1.3954255546603846	1.5098465263280003	1.4476723468266974	1.6136036022154372	1.311940057311381	1.5687021130729122	1.950241788547714	1.311940057311381	0.7564953321942155	0.8835137341973266	0.9298728585918412	0.7344477114909103	0.8835137341973266	0.5122037968684765	0.39104937028990505	0.7340017260819173
steroid hormone receptor signaling pathway	0	0.41216767832873047	0.5926646682001733	0.7547706882832292	0.38765841541575047	0.5875426097502171	0.6006158641786183	0.9069325237681194	0.7020797538429894	0	0	1.0576130574059426	0	0.7332025205200714	0.6942084862853402	0.26064641248399606	0.28280874723805416	0.8098667196072401	0	1.0790836616671051	1.149873603499776	0.16720411976433508	0.9938882075423812	0.5273125528349869	1.0848164616212934	0.8457078867418344	0.6639696569020589	0	1.2314989749105971	0.963283368455785	0.963283368455785	0.8054879609419399	0.963283368455785	0.963283368455785	0.5339291367701238	0.963283368455785	0.8088462448907741	0.7693767511552819	0.5760520166520496	0.5003429484480114	0.5004253932643746	0.500379587347278	0.7186533349728506	0.5000134315510004
steroid hormone secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
steroid metabolic process	0.5190764552672308	1.1002379326651095	0.8347781467886599	0.6714531696830894	0.7097001470045122	0.7553433095096059	0.3628282022426848	0.8091444702145794	0.4819928975477987	0.21628057268913617	0.06026379817710849	0.4299771047528356	0.3085476270329285	0.4047941596022521	0.4993830285777832	0.15909029803592095	0	0.6158500424127259	0	0.6281088779653807	0.6785258473601012	0.24197260311231528	0.3463067082251805	0.9754334243131588	0.6761134073713393	0.7275232250982683	0.6223987888120343	0.1630897554041926	1.3057438062163085	1.397746309713331	1.3327159351482811	1.3192542646087717	1.2637868700267685	1.397746309713331	1.5175147960769335	1.1125875130633072	0.8209596559797268	0.9115585548358538	0.9474687848472858	0.9755226870997438	0.933261963426705	0.9187592657707128	0.8441484733880794	0.5957736243032665
sterol biosynthetic process	0	0.6130772379790074	0.7544596060338725	0.2522405547299051	0	1.1582922432357234	0.8675821471706062	1.5538018393512625	1.197899829435813	0.2285509719143558	0	0.9382788971955324	1.2792024088858185	0.655857246440011	0.47707618422517184	0.20141063592812344	0	0.9566206968222302	0	0	1.6317670459994371	0.25564373166911897	0.4345733458526779	1.995463733974599	0.45817729959617687	1.420638004592487	1.3650927314040198	0.33994363907641756	1.2221987655729774	1.6776430369351585	1.7765352371647718	1.6136036022154372	1.5098465263280003	1.7765352371647718	1.311940057311381	1.311940057311381	0.7866295690535591	1.140444308703419	1.1785479114612445	1.2513977366812483	1.25154905090947	1.2514649831871598	1.018069402656132	0.7340017260819173
sterol catabolic process	0	1.9354774173999143	1.776759178460936	2.0890734028568514	0	0	0.8953150731762369	1.1274565710344346	0.7863544328990428	1.015229538335877	1.4391136468808032	0	0	0	1.3095684070080902	0	0	1.1622410518517463	0	2.070942246567254	0	0	0	0.9531582669282372	0	1.2953420477430293	0.8468695676608411	1.35138770093042	1.5456541881046009	0.963283368455785	1.1905578861668298	1.346021789049795	0	0	0	0	0.901410848340453	1.230138206902577	1.1325815477180718	1.284863218342024	1.481577099895996	1.1325815477180718	1.4813091640705858	0
sterol homeostasis	0.9272968827718284	0.3935145854560341	0.6391051482899409	0.7240949964005096	0.9740477499733252	0.2919925084410942	0.6758087530475163	0.547980635328367	0.49709368303713786	0	0	0.5131037349728177	0.748970421412204	0.8674674162172894	0.7464849637835413	0.12520012813701115	0	0.17085243439041345	0.2407625931362613	0.9396755401715372	0.6332722742150995	0.15931031828392703	0.5299785127594095	1.1644055943579812	0.6804228472026369	0.9544018750728852	0.7273166236468113	0.4168576421847273	1.2485795273336928	1.4430954778035374	1.4230432578855936	1.5011752838812933	1.0981293236646892	1.1503370713295291	0.5105415625954484	0	0.8314272814614226	0.9201257611900991	1.0424115295943732	0.9453795939488012	0.8767530754694133	0.989419976608811	1.0422572643223291	0.876125155419006
sterol metabolic process	1.077088798854216	0.8693320460424004	0.8729465802971808	0.7822646186065325	0.6454440308388693	1.055003309344138	0.6238378757768794	1.1391422502024915	0.7958369398066518	0.17288227310453191	0.14370124207468335	0.5436841681289604	0.5898569415272819	0.4489324584617421	0.6904733806828497	0.15222743795253324	0	0.5918583823389942	0	0.7700963254059675	0.9719200538182932	0.2881427924357	0.5613881239627221	1.4437842979317652	0.6281784210447507	0.9919837619066294	0.8568269710176301	0.2582713925014706	1.3107963645985736	1.491290338128775	1.4195190329128975	1.3586061040052606	1.2606954672022326	1.202537865492139	1.077088798854216	0.6102879245258265	0.8267431087616418	0.9976992569959824	1.1148041655461784	1.1673176099529392	1.1148839801205694	1.1442922871203978	1.201049549595295	1.0213217828430283
sterol transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sterol transport	0.8330270707771398	0.9230623499848306	0.6912173518844642	0.644799734320601	0.6215931017675619	0.25632344926012285	0.5089010685147628	0.6687918348106235	0.7447778739795783	0	0	0.8367401117991169	0.178638661590683	0.5445955786019308	0.8047262450307925	0.10961688203963256	0	0.14966488910146222	0	0.9396755401715372	1.0055598715076546	0.40850402719128626	0.5749748306267559	0.5473526600231196	0.8553836282329166	0.858407929734847	0.7273166236468114	0.18661810848724888	1.1906638582605036	1.325373585068638	1.305919103122484	1.1905578861668296	1.1374907870204702	1.2246821830411023	0.45094541672336425	0	0.7928337075481937	0.6578197047848182	0.7301454887430967	0.6488196471092736	0.7016297027561792	0.8912899345084183	0.9410942816195124	0.42165281604861793
stilbene catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stilbene metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stimulatory C-type lectin receptor signaling pathway	0	0	0.8067149871850571	1.043058437901332	0	0.7149377991038635	0.6006158641786183	1.0757627101083895	0.9418598759353232	0.692566478335161	0	1.491847305687128	0.935155071447833	1.1551779503801662	0.9322832138867234	0.6187708351396312	0.6661187566769116	0.43666309672552006	0	1.624504070811559	1.5377505145917252	0.40850402719128626	1.3608587904704326	0	0.8553836282329166	0.7262696165797708	0.8031346468826379	0	1.5456541881046009	1.6279408426151258	1.1374907870204702	1.2901167186665228	1.4869377452725383	1.7526603232464186	1.1374907870204702	1.7526603232464186	0.7101830574225872	0.8656979040453602	0.7858017494433285	0.5003429484480114	0.6128742959663234	0.7858017494433285	1.0806138035306894	1.6857344361473765
stimulatory killer cell immunoglobulin-like receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stomach development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
store-operated calcium entry	0	0	0.43473018613113185	0	0	0	0.6006158641786183	1.0757627101083895	0.9418598759353232	1.549273332788626	0	0	0	1.3087796655051884	0.9322832138867234	0	1.1569964320616095	1.351746880523715	0	1.624504070811559	0.7998078787989158	0	0	0.6445495050589028	0.7097537730388745	0.5060096347163142	1.0093862943343417	0	0.5339914369845352	0.6523203957933575	0.8330270707771398	0	0	0	0	0	0.901410848340453	0.8656979040453602	1.080770970158232	0.9114298562971436	0.6128742959663234	0.7858017494433285	0	0
stress fiber assembly	0	0.9707081148381628	0.4618606786438712	0.7967291328336626	0.9230623499848306	1.2795826427155952	1.3006632920082852	0.9846421254457418	1.3208639188529987	0.3896759127372472	0	1.55050297042441	0.5470000316985167	0.5774194666768013	1.3095684070080902	0.34461523708663183	0	1.1622410518517463	0	1.6844879861518245	1.3952368305732532	0.8058284499195083	1.417843759665484	1.1792682129090994	1.160410957021912	1.295342047743029	1.3996641249418933	0	1.270975272039799	1.1905578861668296	1.1905578861668296	1.346021789049795	1.545537719463818	1.8136491202187373	2.204410624643736	1.8136491202187373	0.901410848340453	1.230138206902577	1.1325815477180718	0.9587259356700776	0.9115585548358538	1.1325815477180718	0.6487518056501462	1.1319385446532673
stress granule assembly	0	0	0.5671703378410661	0.3603724319854542	1.7014047027888135	0.6453097013696301	0.7711193673597231	1.4069982121838838	1.6157634649344257	0	0	1.3866275008930256	0.46226694575387434	1.340342786148654	0.4605758004052266	0.7929449231293001	0	0.39059050055279904	0	0.6712440265259036	1.596903209488747	0	1.8912290181389049	1.033062379780453	0.7761927462532198	1.5885219208806516	0.26139893738184844	0	1.1906638582605036	1.3818338173386129	1.475736160177289	1.439113646880803	1.642536440421215	1.9140526843636656	2.307478928349173	1.642536440421215	0.8610039978203672	0.7858667331159934	0.856971119176914	0.6488196471092735	0.2858549592453871	0	0	0
stress granule disassembly	0	0	1.158370525705951	1.0939662087084423	0	0	1.46121853864788	1.1274565710344346	1.320863918852999	1.9919029799834744	0	0.9673418336718144	0	1.7346370962360316	1.6750850434590014	0.9193430504061526	1.5673838759974317	1.7812115838753515	1.4622627133177346	1.6844879861518245	1.766968704421326	1.1049209823579798	1.9649994323561288	0.9531582669282372	1.3745016444070852	1.2953420477430293	1.3996641249418933	0	1.1046139182511563	0	0	0	0	0	0	0	0.901410848340453	1.230138206902577	1.481487777455018	1.648386983685049	1.481577099895996	1.7469741721845675	2.135456957516375	2.1348793328090068
stress response to acid chemical	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stress response to cadmium ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stress response to copper ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
stress response to metal ion	0	0	1.158370525705951	1.0939662087084423	0	1.6426679456957625	1.46121853864788	0.6452649367038087	0.7863544328990428	1.015229538335877	0	0.9673418336718144	1.3129589781521411	1.364982915602703	1.3095684070080902	0.9193430504061526	0	1.7812115838753515	0	1.0790836616671051	1.149873603499776	1.1049209823579798	0.9938882075423812	0.9531582669282372	0.5830837476425865	0.7671252701894995	1.7716899015235572	0	1.3461331640446137	1.545537719463818	1.8136491202187377	1.9879630591650743	1.545537719463818	1.8136491202187377	2.204410624643736	2.8884169560344404	0.901410848340453	1.230138206902577	1.1325815477180718	1.284863218342024	1.481577099895996	1.7469741721845675	1.4813091640705858	2.1348793328090068
stress-activated MAPK cascade	0	1.5546157316892182	0.8505767422992468	0	0.9230623499848306	1.6426679456957622	0.6361024619100812	0.9846421254457418	1.3208639188529987	0.3896759127372472	0	0.967341833671814	0.5470000316985167	0.30048048010724737	1.3095684070080902	0.34461523708663183	0	1.1622410518517463	0	1.957289311499017	1.596903209488747	0	1.224559276270276	0.9531582669282372	0.5830837476425865	1.1424399883367742	1.2417084359969766	0	1.416663507828618	1.545537719463818	1.439113646880803	1.346021789049795	1.545537719463818	1.8136491202187373	2.204410624643736	1.8136491202187373	0.901410848340453	1.1326619711391914	1.2608573430334706	0.9587259356700776	0.9115585548358538	1.1325815477180718	1.132420732913901	1.1319385446532673
