GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
pyrimidine ribonucleoside triphosphate metabolic process	-0.4929666666724166	0.2140095719794365	50	0.6134970302328887	0.2717391304347826	-0.4565217391304348
pyrimidine ribonucleotide biosynthetic process	-0.4299001816892595	0.07528071451447516	38	0.48212396833431276	0.20652173913043478	-0.5869565217391304
pyrimidine ribonucleotide catabolic process	0	0.17703144244611943	97.5	0.5760913150329856	0.529891304347826	0.059782608695652106
pyrimidine ribonucleotide metabolic process	-0.3183236074041796	0.1533125071268547	45	0.5620016247171079	0.24456521739130435	-0.5108695652173914
pyrimidine ribonucleotide salvage	-0.7088848189160457	0.01991848684063905	40	0.30671744958673275	0.21739130434782608	-0.5652173913043479
pyrimidine-containing compound biosynthetic process	-0.2449331874547931	0.13985462321532768	44	0.5526121713090241	0.2391304347826087	-0.5217391304347826
pyrimidine-containing compound catabolic process	-0.010835448729251435	0.5134606081193134	61	0.7971535156830976	0.33152173913043476	-0.3369565217391305
pyrimidine-containing compound metabolic process	-0.12071766661805977	0.32614693496656116	54	0.699481924994588	0.29347826086956524	-0.4130434782608695
pyrimidine-containing compound salvage	-0.3759631077729101	0.10265207983098411	46	0.5148524414454902	0.25	-0.5
pyrimidine-containing compound transmembrane transport	-0.16391847987828176	1	75	1	0.4076086956521739	-0.18478260869565222
pyroptosome complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyroptotic cell death	0	0.35267230601768607	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
pyroptotic inflammatory response	0.061373444472156986	0.3806090311279106	93	0.7217362187601527	0.5054347826086957	0.010869565217391353
pyruvate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyruvate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyruvate family amino acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
pyruvate family amino acid catabolic process	-0.35475006077364557	0.01738964775229059	29	0.2842707704977893	0.15760869565217392	-0.6847826086956521
pyruvate family amino acid metabolic process	-0.29745874472196226	0.1533234639222598	46	0.5620016247171079	0.25	-0.5
pyruvate metabolic process	-0.10416024720675204	0.13135502056262904	43	0.5455990369280697	0.23369565217391305	-0.5326086956521738
pyruvate transmembrane transport	0	0.8360439885521829	71	0.9420433238984485	0.3858695652173913	-0.2282608695652174
pyruvate transport	0	0.8360439885521829	71	0.9420433238984485	0.3858695652173913	-0.2282608695652174
quaternary ammonium group transport	-0.11530894094520562	0.5135005538272888	62	0.7971535156830976	0.33695652173913043	-0.32608695652173914
quercetin catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
quercetin metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
quinolinate biosynthetic process	0	0.4176687455660709	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
quinolinate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
quinolinate metabolic process	0	0.21139933958819795	95	0.6105079136242706	0.5163043478260869	0.032608695652173836
quinone biosynthetic process	-0.11295892669915296	0.08486316233247579	41	0.4911689575874073	0.22282608695652173	-0.5543478260869565
quinone catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
quinone metabolic process	-0.09518194336286728	0.38567246470267497	57	0.7291988557566397	0.30978260869565216	-0.3804347826086957
rDNA heterochromatin formation	-0.3126826051457948	0.27740456714055894	55	0.6662019172362428	0.29891304347826086	-0.40217391304347827
rRNA (guanine-N7)-methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA 2'-O-methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA 3'-end processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA 5'-end processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA acetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA acetylation involved in maturation of SSU-rRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA base methylation	-0.35475006077364557	0.0010317030079060835	19	0.10480628698885942	0.10326086956521739	-0.7934782608695652
rRNA catabolic process	-0.06659625396567452	0.11231703926884493	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
rRNA import into mitochondrion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA methylation	-0.21819753859991248	0.03105597168007394	34	0.3546182798882253	0.18478260869565216	-0.6304347826086957
rRNA modification	-0.1702356182003524	0.023645464670316817	32	0.32037059286045516	0.17391304347826086	-0.6521739130434783
rRNA processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rRNA pseudouridine synthesis	0	0.29023871292420594	58	0.6699983517171891	0.31521739130434784	-0.3695652173913043
rRNA transcription	-0.07103274007438135	0.06238247974534062	36	0.4503571710346367	0.1956521739130435	-0.6086956521739131
rRNA transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
radial glia guided migration of Purkinje cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
radial glia guided migration of cerebellar granule cell	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
radial glia-guided pyramidal neuron migration	0	0.2512841724508518	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
radial glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
radial pattern formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
radial spoke assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
random inactivation of X chromosome	-0.3759631077729101	0.12185001778812195	44	0.5302432549512738	0.2391304347826087	-0.5217391304347826
re-entry into mitotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reactive gliosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reactive nitrogen species metabolic process	-0.3027105896888974	0.24246123983450515	50	0.6417261333716043	0.2717391304347826	-0.4565217391304348
reactive oxygen species biosynthetic process	0.09880741553146422	0.3452641415056301	95	0.7025478847611554	0.5163043478260869	0.032608695652173836
reactive oxygen species metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor catabolic process	-0.06615277978380882	0.9429499448347325	77	0.9871628246343106	0.41847826086956524	-0.1630434782608695
receptor clustering	-0.20903619253232944	0.5721814258198687	63	0.8356138079020491	0.3423913043478261	-0.3152173913043478
receptor diffusion trapping	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor guanylyl cyclase signaling pathway	0	0.44013853292924854	90	0.7522507758940635	0.4891304347826087	-0.021739130434782594
receptor internalization	-0.019487906049772685	0.9811159242325896	76	0.9962750263089845	0.41304347826086957	-0.17391304347826086
receptor localization to non-motile cilium	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor localization to synapse	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor metabolic process	-0.11413613075024104	0.6878157863106957	66	0.883916357835888	0.358695652173913	-0.28260869565217395
receptor recycling	-0.4645699124026281	0.585790309244491	63	0.8356138079020491	0.3423913043478261	-0.3152173913043478
receptor transactivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor-mediated endocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
receptor-mediated endocytosis involved in cholesterol transport	-0.7088848189160457	0.045865955667206616	37	0.41522644123240515	0.20108695652173914	-0.5978260869565217
receptor-mediated endocytosis of virus by host cell	-0.21819753859991248	0.09198279838967997	46	0.5051332314979675	0.25	-0.5
receptor-mediated virion attachment to host cell	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
reciprocal homologous recombination	-0.3163601276625433	0.03401612834033798	31	0.3615675465293623	0.16847826086956522	-0.6630434782608696
reciprocal meiotic recombination	-0.3163601276625433	0.03401612834033798	31	0.3615675465293623	0.16847826086956522	-0.6630434782608696
recognition of apoptotic cell	0	0.7442478415007201	81.5	0.9095622491929474	0.4429347826086957	-0.11413043478260865
recombinational interstrand cross-link repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
recombinational repair	-0.0837488297330175	0.11113790068318752	41	0.5302432549512738	0.22282608695652173	-0.5543478260869565
recycling endosome to Golgi transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reduction of food intake in response to dietary excess	0	0.35267230601768607	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
reductive iron assimilation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reelin-mediated signaling pathway	0	0.8360439885521829	71	0.9420433238984485	0.3858695652173913	-0.2282608695652174
reflex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regeneration	-0.2603958261618011	0.6175471682179876	64	0.8471022209101292	0.34782608695652173	-0.30434782608695654
regionalization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulated exocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation by virus of viral protein levels in host cell	0	0.5807301241598952	65.5	0.8356138079020491	0.35597826086956524	-0.2880434782608695
regulation of 'de novo' NAD biosynthetic process from tryptophan	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of (R)-mevalonic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of 3'-UTR-mediated mRNA stabilization	0	0.7244730175336243	81	0.903854534602194	0.44021739130434784	-0.11956521739130432
regulation of AIM2 inflammasome complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of AMPA glutamate receptor clustering	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of AMPA receptor activity	0	0.8225387194594475	79	0.9411566899280167	0.42934782608695654	-0.14130434782608692
regulation of ARF protein signal transduction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ATF6-mediated unfolded protein response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ATP biosynthetic process	-0.22450783577436692	0.28648761680099016	53	0.6699983517171891	0.28804347826086957	-0.42391304347826086
regulation of ATP citrate synthase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ATP metabolic process	-0.1537558349433546	0.05849601906570757	35	0.43831948532797316	0.19021739130434784	-0.6195652173913043
regulation of ATP-dependent activity	-0.015964197446643458	0.39965390090683506	57	0.7402168026322885	0.30978260869565216	-0.3804347826086957
regulation of ATP:ADP antiporter activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of ATPase-coupled calcium transmembrane transporter activity	0	0.4968405469472406	82.5	0.7863416713424946	0.4483695652173913	-0.1032608695652174
regulation of AV node cell action potential	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of Arp2/3 complex-mediated actin nucleation	-0.27886298280892174	0.06784810574070964	39	0.459056022761357	0.21195652173913043	-0.5760869565217391
regulation of B cell activation	-0.023686079248411124	0.9431328850301333	77	0.9871628246343106	0.41847826086956524	-0.1630434782608695
regulation of B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of B cell apoptotic process	-0.4385991618065855	0.12645943554530717	44	0.5382803294410538	0.2391304347826087	-0.5217391304347826
regulation of B cell chemotaxis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of B cell differentiation	-0.018544097868174292	0.9417270780606999	73	0.9871628246343106	0.3967391304347826	-0.2065217391304348
regulation of B cell mediated immunity	-0.10293536179051149	0.8654700543888671	71	0.9586388652670021	0.3858695652173913	-0.2282608695652174
regulation of B cell proliferation	0.004179274876644379	0.9808015699475535	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
regulation of B cell receptor signaling pathway	-0.13887538517129455	0.8216242805376952	70	0.9411566899280167	0.3804347826086957	-0.23913043478260865
regulation of B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of BMP signaling pathway	-0.12398745751696941	0.12101564720180173	42	0.5302432549512738	0.22826086956521738	-0.5434782608695652
regulation of C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CAMKK-AMPK signaling cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD24 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD4 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.7274407666398205	70	0.9062423426026215	0.3804347826086957	-0.23913043478260865
regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD4-positive, alpha-beta T cell activation	0.02455109985608192	0.7912376138432387	81	0.9258068110527733	0.44021739130434784	-0.11956521739130432
regulation of CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD4-positive, alpha-beta T cell differentiation	-0.11177692346620755	0.21398262829266404	49	0.6134970302328887	0.266304347826087	-0.46739130434782605
regulation of CD4-positive, alpha-beta T cell proliferation	0.30457211234433507	0.04219487302279857	115	0.39584134837087154	0.625	0.25
regulation of CD40 signaling pathway	-0.5991156891920577	0.17239782877982746	50	0.5760913150329856	0.2717391304347826	-0.4565217391304348
regulation of CD8-positive, alpha-beta T cell activation	-0.19127300088711724	0.4620441130295005	60	0.7671243552538243	0.32608695652173914	-0.34782608695652173
regulation of CD8-positive, alpha-beta T cell differentiation	-1.060775204721816	0.27501522287054025	54	0.6639917222397409	0.29347826086956524	-0.4130434782608695
regulation of CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD8-positive, alpha-beta T cell proliferation	0	0.21139933958819795	95	0.6105079136242706	0.5163043478260869	0.032608695652173836
regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD80 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CD86 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
