GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
response to vitamin	0.06794954549267729	0.9429499448347325	77	0.9793119974522265	0.41847826086956524	-0.1630434782608695
response to vitamin A	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B1	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B2	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin B6	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin D	-0.5257600833450842	0.7870512475474788	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
response to vitamin E	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to vitamin K	-2.55548231753166	0.0039182094033924	27.5	0.08793090109356878	0.14945652173913043	-0.7010869565217391
response to water	-2.57509527053768	0.10393153197707024	47	0.3744304749536721	0.2554347826086957	-0.48913043478260865
response to water deprivation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to water-immersion restraint stress	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to wortmannin	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to wounding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to xenobiotic stimulus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
response to yeast	0	0.5009919200920352	64	0.732607332236201	0.34782608695652173	-0.30434782608695654
response to zinc ion	0.15802829386015116	0.7930157897474461	81	0.9102305598240674	0.44021739130434784	-0.11956521739130432
response to zinc ion starvation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reticulophagy	-2.1574273455025894	0.019375671179109637	31.5	0.16229595915840736	0.17119565217391305	-0.6576086956521738
retina blood vessel maintenance	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retina development in camera-type eye	-0.5428880390079804	0.22736885759116315	49	0.5259462282040689	0.266304347826087	-0.46739130434782605
retina homeostasis	-0.6651623487919558	0.11568610167724011	42	0.3993710878075461	0.22826086956521738	-0.5434782608695652
retina layer formation	-3.722235160410228	0.06784810574070964	39	0.30785801725344797	0.21195652173913043	-0.5760869565217391
retina morphogenesis in camera-type eye	-1.233907798290962	0.04579142606833139	33	0.25803987262615546	0.1793478260869565	-0.6413043478260869
retina vasculature development in camera-type eye	-2.84053162934707	0.7416466882658401	68	0.8861391644294072	0.3695652173913043	-0.26086956521739135
retina vasculature morphogenesis in camera-type eye	0	0.7696457475541936	81	0.9023265261013704	0.44021739130434784	-0.11956521739130432
retinal bipolar neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal blood vessel morphogenesis	0	0.91339715890941	77.5	0.9689367806475122	0.421195652173913	-0.15760869565217395
retinal cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cell programmed cell death	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal cone cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal ganglion cell axon guidance	-3.0308363623446715	0.1218802601399019	44	0.4045747858466803	0.2391304347826087	-0.5217391304347826
retinal metabolic process	-1.3120167316132731	0.06622542342259267	40	0.30328357586298055	0.21739130434782608	-0.5652173913043479
retinal pigment epithelium development	0	0.4968405469472406	82.5	0.7311418570647645	0.4483695652173913	-0.1032608695652174
retinal rod cell apoptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal rod cell development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinal rod cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoic acid biosynthetic process	-2.176759875589774	0.27745153771328895	55	0.5710549527698161	0.29891304347826086	-0.40217391304347827
retinoic acid catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoic acid metabolic process	-1.0661886835356045	0.5680978609630213	64	0.7838354995260387	0.34782608695652173	-0.30434782608695654
retinoic acid receptor signaling pathway	0.38153792635494144	0.26910538225673586	98	0.5599996974658396	0.532608695652174	0.0652173913043479
retinoic acid receptor signaling pathway involved in somitogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retinoid metabolic process	-0.17736333986086994	0.24246123983450515	50	0.5425020145962669	0.2717391304347826	-0.4565217391304348
retinol metabolic process	-0.5437514780781856	0.0523967108079168	34	0.2728367324688451	0.18478260869565216	-0.6304347826086957
retinol transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde axonal protein transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde axonal transport	-3.263890592719294	0.40930109400596193	59	0.6799420051976988	0.32065217391304346	-0.3586956521739131
retrograde axonal transport of mitochondrion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde neuronal dense core vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde protein transport, ER to cytosol	0	0.21089564144286985	99	0.5083907692493158	0.5380434782608695	0.07608695652173902
retrograde trans-synaptic signaling	0	0.23101011131352187	98	0.5310138500718917	0.532608695652174	0.0652173913043479
retrograde trans-synaptic signaling by endocannabinoid	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
retrograde trans-synaptic signaling by lipid	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
retrograde trans-synaptic signaling by neuropeptide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by nitric oxide	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by nitric oxide, modulating synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by soluble gas	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde trans-synaptic signaling by trans-synaptic protein complex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde transport, endosome to Golgi	-0.6019482843218862	0.05410614626249083	34	0.27387304412663416	0.18478260869565216	-0.6304347826086957
retrograde transport, plasma membrane to Golgi	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrograde transport, vesicle recycling within Golgi	-1.2658498090125043	0.14742303242145524	50	0.43738721842300704	0.2717391304347826	-0.4565217391304348
retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	-1.7680621565726666	0.01229619239015816	24	0.132369366302089	0.13043478260869565	-0.7391304347826086
retrotrapezoid nucleus development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
retrotrapezoid nucleus neuron differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
reverse cholesterol transport	-0.7737677612010224	0.9385049313347679	73	0.9793119974522265	0.3967391304347826	-0.2065217391304348
reversible differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhodopsin mediated signaling pathway	0	0.25142019513054276	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
rhombomere 2 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 3 structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 4 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 5 structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere 6 development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhombomere structural organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic behavior	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic excitation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rhythmic synaptic transmission	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribitol phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
riboflavin biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
riboflavin metabolic process	0	0.579213635991336	68	0.7876882707621621	0.3695652173913043	-0.26086956521739135
riboflavin transport	0	0.8464665229296562	72	0.938049217534615	0.391304347826087	-0.21739130434782605
ribonucleoprotein complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoprotein complex biogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoprotein complex disassembly	0	0.22453930069752934	56.5	0.5227500120242601	0.3070652173913043	-0.38586956521739135
ribonucleoprotein complex localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoprotein complex subunit organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside biosynthetic process	-3.648723582587285	0.008525130689564717	22	0.1180467897670343	0.11956521739130435	-0.7608695652173914
ribonucleoside bisphosphate biosynthetic process	-0.029731919318687794	0.5832476040649335	63	0.7876882707621621	0.3423913043478261	-0.3152173913043478
ribonucleoside bisphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside bisphosphate metabolic process	0.02434742539994028	0.9810300055852031	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
ribonucleoside catabolic process	0	0.7442478415007201	81.5	0.8861391644294072	0.4429347826086957	-0.11413043478260865
ribonucleoside diphosphate biosynthetic process	-2.55548231753166	0.02002430972300593	30	0.16321953023472288	0.16304347826086957	-0.6739130434782609
ribonucleoside diphosphate catabolic process	0	0.5742941830217788	85	0.7876882707621621	0.46195652173913043	-0.07608695652173914
ribonucleoside diphosphate metabolic process	-0.35645541123739477	0.13135502056262904	43	0.4192885968005093	0.23369565217391305	-0.5326086956521738
ribonucleoside metabolic process	-0.5611222144392127	0.05729482206919819	35	0.281225113257199	0.19021739130434784	-0.6195652173913043
ribonucleoside monophosphate biosynthetic process	-2.3445926632399843	0.0025483894792686155	15	0.07565466295236864	0.08152173913043478	-0.8369565217391304
ribonucleoside monophosphate catabolic process	0	0.635886494737335	66	0.8244935549130972	0.358695652173913	-0.28260869565217395
ribonucleoside monophosphate metabolic process	-1.0289567012761145	0.019593821888302027	26	0.16320906194139675	0.14130434782608695	-0.7173913043478262
ribonucleoside triphosphate biosynthetic process	-0.89126004909505685	0.04178495872877664	32	0.2461367592996583	0.17391304347826086	-0.6521739130434783
ribonucleoside triphosphate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleoside triphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleotide biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribonucleotide catabolic process	-0.5069650155436782	0.05849601906570757	35	0.2853432097077923	0.19021739130434784	-0.6195652173913043
ribonucleotide metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribose phosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribose phosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosomal large subunit assembly	-2.4873751578718006	0.003180811864122509	15	0.08238720064769998	0.08152173913043478	-0.8369565217391304
ribosomal large subunit biogenesis	-1.923877352692281	0.0037363127860434433	15	0.08674472851597527	0.08152173913043478	-0.8369565217391304
ribosomal large subunit export from nucleus	-2.176759875589774	0.5403766097649407	63	0.7647247083641232	0.3423913043478261	-0.3152173913043478
ribosomal protein import into nucleus	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosomal small subunit assembly	-2.7449578077367556	0.0010586236912669316	13	0.05647229680483186	0.07065217391304347	-0.8586956521739131
ribosomal small subunit biogenesis	-1.6312495895048287	0.0018137620254201538	11	0.06684048945529826	0.059782608695652176	-0.8804347826086957
ribosomal small subunit export from nucleus	0	0.8360261773035291	71	0.9279952821034793	0.3858695652173913	-0.2282608695652174
ribosomal subunit export from nucleus	-1.8988121369961688	0.7381225200004534	68	0.8849081350300955	0.3695652173913043	-0.26086956521739135
ribosome assembly	-1.7208191091282852	0.0031948601137476405	14	0.08241555811945303	0.07608695652173914	-0.8478260869565217
ribosome biogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ribosome disassembly	-0.31477251413578355	0.016630339334329936	34	0.14945846898530063	0.18478260869565216	-0.6304347826086957
ribosome localization	-1.8988121369961688	0.7381225200004534	68	0.8849081350300955	0.3695652173913043	-0.26086956521739135
ribosome-associated ubiquitin-dependent protein catabolic process	0	0.5980538285610386	80	0.7967801472423582	0.43478260869565216	-0.13043478260869568
right lung development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right lung morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right ventricular cardiac muscle tissue morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
right ventricular compact myocardium morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
righting reflex	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ripoptosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ripoptosome assembly involved in necroptotic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
roof of mouth development	0.09098675140846346	0.6175471682179876	86	0.8075884390984386	0.4673913043478261	-0.06521739130434778
roof plate formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
rostrocaudal neural tube patterning	0	0.9744367397767594	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
ruffle assembly	0.17047566414423354	0.9805603157989131	74	0.9939744654143495	0.40217391304347827	-0.19565217391304346
ruffle organization	0.09767826787561029	0.9042297166488561	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
sagittal suture morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
