Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
regulation of mRNA stability involved in cellular response to UV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mRNA stability involved in response to stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macroautophagy	0	0.03808869582646092	0.5539932876286908	0.49787969558567974	0.2632966841677501	0.2632966841677501	0.14504935550905232	0.14504935550905232	0.12396659317836228	0	0	0	0	0	0	0.06905312112428239	0.14756848201258316	0.12450059057276693	0.13164821304844088	0.04889295011607574	0.134411612950374	0.2908440262471419	0	0.1969507243099786	0	0.1246787486760252	0.05830685734029785	0.17878236355872298	0.17878236355872298	0.12877509755661842	0.12877509755661842	0.16379667217716343	0.3186545942797786	0.29451534320163986	0.11448842107175694	0.2003372249835995	0.10681192597984857
regulation of macromolecule biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macromolecule metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macrophage activation	0.13782270118878573	0	1.0774419679766496	0.5160742227218439	0.6020149220797177	0.6020149220797177	0.23982971257708463	0.23982971257708463	0.2556390360610342	0	0	0	0	0	0	0.4187560029755846	0.4469185395829261	0.25672225160035994	1.2737455665737556	0.30057404165429114	0.2960149173273019	0.7326682560454109	0	0.4640477848701005	0	0.3806295724978795	0	0.3384875786343444	0.3384875786343444	0.2653849985093265	0.2653849985093265	0.35880648662240305	0.6470237700600748	0.7862618399346608	0	0.14466021036656798	0.49326799973332375
regulation of macrophage antigen processing and presentation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macrophage apoptotic process	0	1.046159423922183	1.7282250661396006	0	1.103796320943113	1.103796320943113	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0	0	0	2.8537884665613196	0	0.5950130123896465	0	0	1.514650124977022	0	0.5557740283933839	0	0.8130194450494398	0.8130194450494398	1.143597563890088	1.143597563890088	0	1.359846905177875	2.354487173534278	0	0.8927522561858773	0.9357274389739942
regulation of macrophage chemotaxis	0.2059305764508582	0.17731319271147145	0.7161917206490384	0.5745618250926174	0.7065744451818744	0.7065744451818744	0.1806179267236488	0.1806179267236488	0	0	0	0	0	0	0	0	0.33987760292820673	0	0	0.15197452273711115	0	0.3526453302526999	0	0.30441543200741017	0	0.4064523052410828	0.13605356887785847	0.3789749939964328	0.3789749939964328	0	0	0.10974610070695734	0.4988886129352747	0.6895881785709788	0	0.2863991781405379	0.3762001823401357
regulation of macrophage colony-stimulating factor production	0	0	0.9440159667908188	0	0	0	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0	0	0	0	0.249697018822258	0.32997895855165665	0	0	0	0.2318496068815575	0.3733893643553262	0.35475006077364557	0.35475006077364557	0	0	0	0	0.5007039186817193	0	0	0.21403864537738967
regulation of macrophage colony-stimulating factor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macrophage cytokine production	0.40372143980157926	0	1.9672394485314328	1.453579247109247	1.7134742497840278	1.7134742497840278	0.5209232759922954	0.5209232759922954	1.2225046590796298	0	0	0	0	0	0	0.7805087248204597	0	0.9953130461314894	0	0	0.17925267706427747	1.512982536390583	0	1.3767642660297144	0	0.7601287543304535	0.26966710613153005	0	0	0.7369832758824446	0.7369832758824446	0.42679092409608393	1.4008306457150672	1.3810540205167314	0	0.7871491553765338	1.0365750101283815
regulation of macrophage derived foam cell differentiation	0.10350964426235612	0	0.6375535517641995	0.39417947481660554	0.1905576906098427	0.1905576906098427	0	0	0.37854325566941666	0	0	0	0	0	0	0.21391597677343627	0	0.09717878358666504	0	0.15197452273711115	0.04503831313808878	0.2377537491524	0	0.1028647984222972	0	0.12499516262881688	0.13605356887785847	0.06464029013618688	0.06464029013618688	0	0	0.05495560085434287	0.17242514939627848	0	0	0.14466021036656798	0.15345182044702865
regulation of macrophage differentiation	0	0	1.1164419286761484	0.8892479141066657	1.103796320943113	1.103796320943113	0.1806179267236488	0.1806179267236488	0	0	0	0	0	0	0	0	0	0.1934546966635223	0	0.15197452273711115	0	0.3526453302526999	0	0.1028647984222972	0	0.24808905201653988	0.13605356887785847	0.25593792391144143	0.25593792391144143	0.10052229595453334	0.10052229595453334	0.10974610070695734	0.33997445550187316	0.3646433162201353	0	0.61394200404969	0.2290734571533264
regulation of macrophage fusion	0	0	0	0	0	0	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0	0	0	0	0	0	1.290635494564803	0	0.6700484383596728	0	0	0	0	0	0	0	0	0.5743758967621525	1.0813274272877187	0	0	0.5159884512513895
regulation of macrophage inflammatory protein 1 alpha production	0	0	0	0	0	0	1.060775204721816	1.060775204721816	2.392930987307088	0	0	0	0	0	0	0	0	0	0	0	0	1.290635494564803	0	1.1625232833838626	0	0	0	0	0	0	0	0	1.0242471159666948	1.6871286899431237	0	0	0.9357274389739942
regulation of macrophage migration	0.1446672711113422	0.1244491570421134	1.033103973961569	0.5396730749231542	0.6287434676434672	0.6287434676434672	0.43141623725366096	0.43141623725366096	0	0	0	0	0	0	0	0	0.4677937835918942	0.26926352549488836	0	0.3151344834269078	0.06303320868028205	0.4847866686219081	0	0.4203093780411144	0	0.4522860621526108	0.18991940083310524	0.35475006077364557	0.35475006077364557	0.07042594030012542	0.07042594030012542	0.0769007565187377	0.6255314891099784	0.7192075069470499	0	0.25138322791133955	0.5159884512513895
regulation of macrophage migration inhibitory factor signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macrophage proliferation	0	0	0.5213626841954415	0.972037828158357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2318496068815575	0	0	0	0	0	0	0.6752757993831565	0.5007039186817193	0	0.20185776036475364	0.4189864633548662
regulation of macrophage tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of macropinocytosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of maintenance of mitotic sister chromatid cohesion	0.31725645144326753	0	0.8154246672116072	0	0.29396798555091214	0.29396798555091214	0.27886298280892174	0.27886298280892174	0	0	0	0	0	0	0	0	0.5157637239623223	0.5736381635277955	0	0.23514294827997984	0.27678548321728846	0.365163628453037	0	0.15961562111641894	0	0.12959931871783786	0.21072931185031143	0.3923428956648076	0.3923428956648076	0.1559980097339968	0.1559980097339968	0	0.5159040808419809	0.28602258987993767	0	0.22393631764699823	0.11953549953195113
regulation of maintenance of mitotic sister chromatid cohesion, centromeric	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of maintenance of mitotic sister chromatid cohesion, telomeric	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of maintenance of sister chromatid cohesion	0.31725645144326753	0	0.8154246672116072	0	0.29396798555091214	0.29396798555091214	0.27886298280892174	0.27886298280892174	0	0	0	0	0	0	0	0	0.5157637239623223	0.5736381635277955	0	0.23514294827997984	0.27678548321728846	0.365163628453037	0	0.15961562111641894	0	0.12959931871783786	0.21072931185031143	0.3923428956648076	0.3923428956648076	0.1559980097339968	0.1559980097339968	0	0.5159040808419809	0.28602258987993767	0	0.22393631764699823	0.11953549953195113
regulation of male germ cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of male gonad development	0	0	0	0.5396730749231542	0	0	0.4887876052935214	0.4887876052935214	0	0	0	0	0	0	0	0	0	0.521145797354612	0	0.4151410227502246	0	0	0	0.2846692588782305	0	0	0.7045103562390919	0	0	0	0	0.3032376118705804	0.24027452114251735	0.5007039186817193	0	0	0.21403864537738967
regulation of male mating behavior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mammary gland epithelial cell proliferation	0.3554018133807441	0	0.6375535517641995	0.9243536253708692	0	0	0.5991156891920577	0.5991156891920577	0.6348693268804184	0	0	0	0	0	0	0.6966867217463183	0.5742225148101107	0.6372983879695708	0	0	0.4569890698377662	0.4085402078298079	0	0	0	0.2884008161346007	0	0.22450783577436692	0.22450783577436692	0.5066727114044761	0.5066727114044761	0.19127300088711724	0.5743758967621525	0	0	0.1266805199835363	0.5159884512513895
regulation of mammary stem cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mast cell activation	0	0	1.4199156055714692	0.39417947481660554	0.7065744451818744	0.7065744451818744	0	0	0	0	0	0	0	0	0	0	0.6468552731132341	0	0	0	0.17925267706427747	0.6689742267542798	0	0.40132508295573743	0	0.626568581266799	0.26966710613153005	0	0	0	0	0	0.33997445550187316	0.6895881785709788	0	0.6736960153558141	0.30343183852892425
regulation of mast cell activation involved in immune response	0	0	1.7282250661396006	0	1.7134742497840278	1.7134742497840278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.290635494564803	0	1.1625232833838626	0	0	0	0	0	0	0	0	1.0242471159666948	1.6871286899431237	0	0.8927522561858773	0.9357274389739942
regulation of mast cell apoptotic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mast cell chemotaxis	0	0	0.9440159667908188	0	1.2544769863185303	1.2544769863185303	0	0	0	0	0	0	0	0	0	0	0.8600618467731009	0	0	0	0.249697018822258	0.32997895855165665	0	0.5490541212806163	0	0.4522860621526108	0.3733893643553262	0	0	0.2783291798761355	0.2783291798761355	0	0.8602678340469	0	0	0.5771197873955863	0.21403864537738967
regulation of mast cell cytokine production	0	0	2.798503518237524	1.7636936680627806	2.382161368235588	2.382161368235588	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	0	0	0	0	0	1.0547563775670816	1.290635494564803	0	1.1625232833838626	0	0	0	0	0	0	0	0	1.6193657935758778	1.6871286899431237	0	1.4579939977714906	1.5116233075738867
regulation of mast cell degranulation	0	0.24702141804772107	1.629962513901665	0.972037828158357	0.7367195796739933	0.7367195796739933	0.3726764995567824	0.3726764995567824	0	0	0	0	0	0	0	0	0	0.521145797354612	0	0.2119928554455711	0.36995286537112854	0.8870191426902673	0	0.4203093780411144	0	0.1167010980333403	0	0	0	0.4112172008916064	0.4112172008916064	0	0.7705331776190778	0.911993288247641	1.1964687761060635	0.5771197873955863	0.5159884512513895
regulation of mast cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mast cell proliferation	0	0	3.084564997303081	0	0	0	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926531093454778	0	0	0	0	0	0	0	0	0	0	1.0242471159666948	0	0	2.110269074525659	0.9357274389739942
regulation of maternal process involved in parturition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of matrix metallopeptidase secretion	0	0	0.6375535517641995	0.6590587169442327	0.6287434676434672	0.6287434676434672	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	1.1160766061258662	0	0.5113791282374435	0	0.7635992217205763	0	0.35326817688565587	0	0.7918582978949498	0	0.8130194450494398	0.8130194450494398	0.3455056371170581	0.3455056371170581	0	0.5743758967621525	0.6132032212055952	0	0.25138322791133955	0.2664324552838168
regulation of mature B cell apoptotic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mechanoreceptor differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of mediator complex assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of megakaryocyte differentiation	0.18048405724194916	0.30707772917207904	1.0113909979435771	0.6590587169442327	0.6287434676434672	0.6287434676434672	0.23615102070062371	0.23615102070062371	0.6348693268804184	0	0	0	0	0	0	0	0	0.3343944245622106	0	0.1330968682805023	0.234379303105496	0.10480801347622656	0	0.35326817688565587	0	0.14569175839203632	0.11913248484439608	0.22450783577436692	0.22450783577436692	0.9805231030681624	0.9805231030681624	0.19127300088711724	0.370515842191706	0.4715950890769856	0	0.18939511304275097	0.4558412463146392
regulation of meiosis I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of meiosis I spindle assembly checkpoint	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of meiotic DNA double-strand break formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of meiotic cell cycle	1.1676827865766188	0.7573110451930131	2.1162625681157263	1.7636936680627806	0.8048931385271901	0.8048931385271901	1.873289173473666	1.873289173473666	1.7237447231572716	0	0	0	0	0	0	0.8855432554492629	0	2.5491460347298167	1.7806622422906353	1.1517928352016322	0.9171520425963005	0.5342240739536623	0	0	0	0.99640521615248	1.5416244580927745	0.5720203753293873	0.5720203753293873	0.45412385478248263	0.45412385478248263	1.4669620268779369	1.6193657935758778	0.7862618399346607	0	0.7687953642527019	1.6532411957374833
regulation of meiotic cell cycle phase transition	1.1676827865766188	0	1.1164419286761484	1.7636936680627806	1.7134742497840278	1.7134742497840278	2.048491921091869	2.048491921091869	0	0	0	0	0	0	0	0	0	2.9512217494891697	0	0	0.5950130123896465	0	0	0	0	0.5557740283933839	0	0	0	0.6566285408430742	0.6566285408430742	0	1.359846905177875	0	0	0.8927522561858773	2.0384776382810337
regulation of meiotic cell cycle process involved in oocyte maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of meiotic chromosome separation	1.7874637087259733	0	0	0	1.7134742497840278	1.7134742497840278	2.048491921091869	2.048491921091869	0	0	0	0	0	0	0	0	0	2.798053762937656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0242471159666948	0	0	0	1.8902958309676376
regulation of meiotic nuclear division	1.1676827865766188	0.5891709600748121	1.9401784488081115	1.1470356140514435	0.6287434676434672	0.6287434676434672	1.5398010484436329	1.5398010484436329	1.7237447231572716	0	0	0	0	0	0	1.199666876766265	0	2.115822434338386	0	1.249980449191188	0.3103678686766819	0	0	0	0	0.7918582978949498	1.7751808048580109	0.8130194450494398	0.8130194450494398	0.3455056371170581	0.3455056371170581	1.216493175074761	1.2037197471004988	0.6132032212055952	0	0.48842573499079667	1.5116233075738867
regulation of melanin biosynthetic process	0	0	0.8154246672116072	0.30961487116151476	0.29396798555091214	0.29396798555091214	0.14078018628570038	0.14078018628570038	0.5714036037735265	0	0	0	0	0	0	0	0	0	0	0	0.1397116152473295	0.18559927078068145	0	0	0	0.12959931871783786	0.21072931185031143	0	0	0.3083532408674576	0.3083532408674576	0.1702356182003524	0.5159040808419809	0.28602258987993767	0	0	0.11953549953195113
regulation of melanocyte differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of melanosome organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of melanosome transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane depolarization	0	0	1.2265191056333282	0.4862003178999382	0.6287434676434672	0.6287434676434672	0.22509627136528593	0.22509627136528593	0	0	0	0	0	0	0	0	0	0.1934546966635223	0.5839484561752453	0	0.08998559118384916	0.2377537491524	0	0.20466086365506833	0	0.12499516262881688	0.26966710613153005	0.12901244634701373	0.12901244634701373	0.20004641252792552	0.20004641252792552	0.32419095345988824	0.38062449857632585	0.18532630905869235	0.932489070306	0.2863991781405379	0.19139773014983189
regulation of membrane depolarization during AV node cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane depolarization during action potential	0	0	1.1164419286761484	0.6590587169442327	0.6287434676434672	0.6287434676434672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2884008161346007	0.4611397309716952	0	0	0	0	0.3759631077729101	0.5743758967621525	0	2.0342047463755666	0.25138322791133955	0
regulation of membrane depolarization during cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane hyperpolarization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane invagination	0	0	1.1164419286761484	1.1470356140514435	1.449428403905414	1.449428403905414	0.8480415869658278	0.8480415869658278	0	0	0	0	0	0	0	0.6966867217463183	0	1.1160766061258662	0	0	0.5950130123896465	1.290635494564803	0	1.1625232833838626	0	0.5557740283933839	0.4611397309716952	0.8130194450494398	0.8130194450494398	0.3455056371170581	0.3455056371170581	0	1.4971952038606364	1.4242766708118686	0	0.8927522561858773	1.1073690121327475
regulation of membrane lipid distribution	0.09352322721613864	0	0.5822128352356267	0	0.08647228084577721	0.08647228084577721	0.04099532330879689	0.04099532330879689	0.17418505873033735	0	0	0	0	0	0	0.0971926023359932	0.15583391490708962	0	0	0.2052503134065751	0.08129745931822317	0.2677568392443173	0	0.13916151482979772	0	0.26113902789205956	0.3618512537323224	0.17439105437221789	0.17439105437221789	0.13600133384495264	0.13600133384495264	0.29373179287391926	0.5235439094056519	0.4093499317682985	0	0.03277338928584904	0.17306753862380922
regulation of membrane lipid metabolic process	0	0	0.5213626841954415	0.5396730749231542	0.2652759974751222	0.2652759974751222	0.12678119354691764	0.12678119354691764	0	0	0	0	0	0	0	0	0	0.26926352549488836	0	0.2119928554455711	0.4853220961276461	0.4847866686219081	0	0.2846692588782305	0	0.1167010980333403	0	0	0	0.4112172008916064	0.4112172008916064	0	0.3563028062767003	0.5007039186817193	0	0.20185776036475364	0.10763041003839184
regulation of membrane permeability	0.13463697371195996	0	0.8916044658776816	0.32354283423113234	0.30723467167855656	0.30723467167855656	0.11797830991516714	0.11797830991516714	0.3701249267272523	0	0	0	0	0	0	0	0.2237301204569356	0.06333649908435213	0	0.14846627118535158	0.11708108371314228	0.2701889594971232	0	0.06704966583825274	0	0.18927784223140767	0.0887500390776627	0.1676955902568262	0.1676955902568262	0.16319137589018487	0.16319137589018487	0.1072037127007084	0.4114221255768712	0.12107356355719862	0.3427994065408981	0.25710517706377845	0.10014724170316149
regulation of membrane potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane protein ectodomain proteolysis	0.1259039834157611	0	0.6618729156257196	0.3613786123569489	0.5546028422438525	0.5546028422438525	0.11031620086967908	0.11031620086967908	0	0.04346457425420781	0.04346457425420781	0.04346457425420781	0.04346457425420781	0.04346457425420781	0.04346457425420781	0	0.2093554592120932	0.11821536665466754	0.6947385817863526	0.09272978245120424	0.10947676422978028	0.21741357398685315	0	0.18707835427108133	0	0.10153516508350538	0.24670272944345847	0.07866617863562606	0.07866617863562606	0.12227623789460212	0.12227623789460212	0.19948280277734337	0.26072423612716306	0.11321217704322936	0	0.1758157684858911	0.1864625522607144
regulation of membrane repolarization	0.2215258746221802	0.09583067259824282	0.98588054352006	0.10868084408221414	0.20502089161470088	0.20502089161470088	0.09763029264667264	0.09763029264667264	0.20724719218373663	0	0	0	0	0	0	0.23009627858402656	0.1854893989025931	0	0	0	0.09688674487617922	0.12887374088655784	0	0.2739913091893455	0	0.08985302496978975	0.2898670133568662	0.06960489040429703	0.06960489040429703	0.05419206440248248	0.05419206440248248	0.05917820220272903	0.18554365610288728	0.10019557545615268	0	0.194191981704658	0.20592298758396957
regulation of membrane repolarization during action potential	0.5521960455220016	0	0.9440159667908188	0.5396730749231542	0.5138791928313579	0.5138791928313579	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0.5718608837205544	0.8600618467731009	0	0	0	0.249697018822258	0.32997895855165665	0	0	0	0	0.3733893643553262	0.35475006077364557	0.35475006077364557	0.2783291798761355	0.2783291798761355	0	0.24027452114251735	0	0	0.5771197873955863	0.21403864537738967
regulation of membrane repolarization during atrial cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane repolarization during cardiac muscle cell action potential	0.6737248856334204	0	0.6375535517641995	0.6590587169442327	0.6287434676434672	0.6287434676434672	0	0	0	0	0	0	0	0	0	0.6966867217463183	1.024018882958242	0	0	0	0.3103678686766819	0.4085402078298079	0	0	0	0	0.4611397309716952	0	0	0.3455056371170581	0.3455056371170581	0	0.2987763560119882	0	0	0.25138322791133955	0.2664324552838168
regulation of membrane repolarization during ventricular cardiac muscle cell action potential	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
regulation of membrane tubulation	0	0	0	0	0.6287434676434672	0.6287434676434672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085402078298079	0	0	0	0.2884008161346007	0	0	0	0	0	0	0	0	0	0.25138322791133955	0
regulation of memory T cell activation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
