Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
response to food	0	0	4.824251788339171	5.598620483732554	5.030895767305769	5.030895767305769	3.9361094203729543	3.9361094203729543	5.49479982119711	0	0	0	0	0	0	4.279989970713068	0	0	0	0	3.4417729681882028	4.0848389666770615	0	3.328104170831168	0	3.6547379447991895	4.422411696921907	4.414943809664246	4.414943809664246	4.604531409548269	4.604531409548269	3.263890592719294	4.11511901284201	3.4879911963837698	0	5.212914235371238	3.7796066881729433
response to forskolin	0	4.00380712206929	2.233056030000701	0	1.6660287915486012	1.6660287915486012	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	3.1829068621300127	0	0	0	0	0	0	0	0	0	1.2540850185516506	3.3249502609502906	0	0	1.7450331377272812	1.7450331377272812	2.57509527053768	1.3014284169990302	1.7274006671009674	0	1.9379992950998588	2.4010375038744
response to fructose	0	0	2.632149135093539	3.520041667495475	3.4224805494161052	3.4224805494161052	0	0	0	0	0	0	0	0	0	4.279989970713068	0	3.947813762240574	6.191400523325809	0	3.4417729681882028	3.3925397940937407	0	0	0	0	0	0	0	4.199191425220883	4.199191425220883	0	2.3325558627812444	3.4879911963837698	0	4.1145391074661974	3.7796066881729433
response to fungicide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to fungus	1.3263051757933224	0	1.8069794601097744	2.174057252518526	1.3255491893552969	1.3255491893552969	1.527283010470095	1.527283010470095	1.3202801545530094	0	0	0	0	0	0	0.9036805115390132	2.5619758051705093	1.183660168241856	3.330476198946817	0	1.1011600760364126	2.049996799128497	0	1.9876461250614648	0	0.754243630480414	0.386871893164218	1.0037073340566656	1.0037073340566656	0.8467883665088014	0.8467883665088014	0.6900092226586417	1.395957604019779	0.8339177195743119	0	1.69203400220763	1.5250156865622373
response to gamma radiation	2.5125872635746536	2.803182512941833	2.3484460770346365	2.324803821721186	2.229093328548964	2.229093328548964	2.6497505754540644	2.6497505754540644	0	0	0	0	0	0	0	0	2.034259695795078	2.747583545761985	0	1.8107670261183957	1.5864152860317795	2.022769485746667	0	0.6495828057778061	0	1.9322938425965857	0	2.3445926632399843	2.3445926632399843	2.1336435966460265	2.1336435966460265	1.4249038519569082	1.666298933052294	1.2671170330899548	3.314768742196438	1.665758738838687	1.7314819699661397
response to genistein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to glial cell derived neurotrophic factor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to glucagon	0	0	2.632149135093538	3.520041667495475	0	0	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	0	0	2.85216609930034	0	0	2.3512496300412846	2.302841505331931	0	2.2396120645234205	0	2.561433009690244	0	0	0	3.1023757332276265	3.1023757332276265	2.860245652478372	1.3014284169990302	0	0	1.9379992950998588	2.685136695777803
response to glucocorticoid	3.305848293546204	0	3.426527165990636	3.625235837192925	3.098032285455979	3.098032285455979	2.993779489032445	2.993779489032445	2.609834983096451	0	0	0	0	0	0	2.494869576264143	2.819082503198982	2.4508259916322856	3.302379402438617	2.587837473934128	2.351249630041284	2.586165892752858	0	2.522351337731722	0	2.033728878849292	3.0744788342927176	2.448217716612106	2.448217716612106	2.920939925680893	2.920939925680893	2.77385477291032	2.0872800919203263	2.797631869633328	3.419878547652782	3.4221911013982145	2.970786403107203
response to glucose	3.3282621297644432	0	3.4287925348356176	3.0693402066816824	3.3273936666197517	3.3273936666197517	2.8628550925394403	2.8628550925394403	2.4118105958413514	0	0	0	0	0	0	2.983082692655509	3.022682796984725	2.9386467068692568	0	2.610063208363651	2.7516821207930136	3.2974666706741447	0	2.7249871971884425	0	2.5836454173875523	3.0076456623869676	2.714447013405513	2.714447013405513	3.1890649964649787	3.1890649964649787	3.117784237623647	2.6383701173804504	3.037374461058713	3.2197354441262127	3.359812472017758	3.0417010801440107
response to glucoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to glyceraldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to glycine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to glycoprotein	0	0	2.9175720417131323	0	3.018342393065029	3.018342393065029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	2.2396120645234205	0	0	2.921096852673114	0	0	0	0	2.860245652478372	1.9385559514559032	0	0	1.9379992950998588	0
response to glycoside	0	0	3.544088685211674	0	2.73250923811208	2.73250923811208	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	0	2.7027632630229532	0	0	0	2.2783268032281043	2.6356581745964545	3.0308363623446715	3.0308363623446715	2.8162577887553333	2.8162577887553333	2.57509527053768	3.018631159592592	0	0	2.331986481373966	3.088018897532641
response to gold nanoparticle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to gonadotropin	3.7105665976007023	0	2.9175720417131323	3.3381050147103597	3.7096969390917223	3.7096969390917223	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	3.5874170546005355	0	2.85216609930034	0	2.990165337197197	0	2.7027632630229532	0	0	0	2.561433009690244	2.921096852673114	1.9503269361314777	1.9503269361314777	2.415221714548288	2.415221714548288	2.176759875589774	1.3014284169990302	1.7274006671009674	0	3.863398812302242	2.4010375038744
response to gonadotropin-releasing hormone	0	0	2.632149135093539	3.520041667495475	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	5.012785591635132	0	0	0	0	0	0	4.020286686598684	7.634849341830053	2.9635909172323593	3.32495026095029	0	0	0	0	0	0	0	0	0	3.088018897532641
response to granulocyte macrophage colony-stimulating factor	0	0	2.0829832250581033	1.6137216826242966	2.181474816988402	2.181474816988402	2.008007098771232	2.008007098771232	0	0	0	0	0	0	0	2.3431516632206826	0	0	0	0	1.541721160667227	2.1522454876700405	0	2.0894870455762513	0	1.7394832121495103	0	0	0	1.6014058083732996	1.6014058083732996	2.0271636768697294	1.524374480971015	1.5841338417544095	0	2.1811920520728454	2.249815533724889
response to gravity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to growth factor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to growth hormone	0	0	2.394161890738405	2.276983414089535	1.903438131405342	1.903438131405342	2.008007098771232	2.008007098771232	2.1755547641892052	0	0	0	0	0	0	1.6763570486551251	0	0	0	1.498423739116281	0.9601679731444048	2.1522454876700405	0	0	0	1.9516821538178344	1.4359953675128776	1.1814673964039977	1.1814673964039977	1.6014058083732996	1.6014058083732996	1.7524902665702131	0.6763315268988963	1.5841338417544095	0	2.579590230082218	1.5881306675402311
response to heat	1.1524776308578013	2.0507207658525304	2.3096582357560105	2.4731503702865476	2.4404233208997224	2.4404233208997224	1.1882864197775436	1.1882864197775436	1.1467995994664504	0	0	0	0	0	0	0.7634734334923907	0	1.353868713893964	0	1.7424756338921683	1.1676359220262773	1.314527911637794	0	1.4178465273559162	0	1.548539790355579	1.5540776799427023	1.7810021136741596	1.7810021136741596	1.5797523019119468	1.5797523019119468	0.2991555955727186	1.6444253602546746	1.5625434690479736	0	2.440137627228863	1.6638573826210292
response to heparin	4.1156992552415526	0	3.034742834843245	0	0	0	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8162577887553333	2.8162577887553333	0	1.666298933052294	0	0	2.331986481373966	0
response to hepatocyte growth factor	0	0	2.130350010184963	3.010768491674214	2.913540566014424	2.913540566014424	0	0	3.8857666875454098	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	1.856039970115806	1.809164610938233	0	3.1056822919056324	0	1.412609816880239	1.7451816368401625	2.126535001470568	2.126535001470568	2.5951145608350066	2.5951145608350066	2.3551788597786527	1.837921720946088	3.2653721443924155	0	2.5114416685198573	2.5808607762866025
response to herbicide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to hexose	3.3282621297644432	0	3.4489536458714576	3.138055449090776	3.376064232008528	3.376064232008528	2.8628550925394403	2.8628550925394403	2.4118105958413514	0	0	0	0	0	0	2.983082692655509	3.022682796984725	2.9386467068692568	3.1023757332276265	2.610063208363651	2.7516821207930136	3.346129867700079	0	2.7249871971884425	0	2.5836454173875523	3.0076456623869676	2.714447013405513	2.714447013405513	3.249495967831593	3.249495967831593	3.117784237623647	2.6383701173804504	3.037374461058713	3.2197354441262127	3.4221911013982145	3.088018897532641
response to high light intensity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to histamine	0	0	2.4798517355688494	2.6766114776569485	0	0	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	2.3431516632206826	0	0	0	2.1538911140466777	0	0	0	1.438819637011659	0	1.1261243436556765	2.483347915636567	0	0	1.6014058083732996	1.6014058083732996	1.3816746547103136	1.524374480971015	1.5841338417544095	0	2.1811920520728454	1.229439419084324
response to hormone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to human chorionic gonadotropin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to hydrogen peroxide	2.6445852540258716	0	2.764472159695514	2.174057252518526	2.3599301755657924	2.3599301755657924	2.6876058811242425	2.6876058811242425	1.9594958757042344	0	0	0	0	0	0	1.84818883955374	1.507665610333058	1.5379521771992246	2.6411420355978854	1.6658937540975278	1.856039970115806	2.049996799128497	0	2.267167976344242	0	1.6410688719776405	0.7273415162504424	1.594668538076676	1.594668538076676	1.6014058083732994	1.6014058083732994	1.8134778852219788	1.743268781358822	1.7538895795803455	2.757862431670594	2.7227336404856106	2.110337069166847
response to hydrogen sulfide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to hydroperoxide	0	3.8497766009783714	2.0829832250581033	1.6137216826242966	1.524110609170002	1.524110609170002	1.364222696622983	1.364222696622983	2.859017190328884	0	0	0	0	0	0	3.4335425201730954	3.0689927913744253	2.6992123209263834	0	0	1.541721160667227	2.1522454876700405	0	2.0894870455762513	0	1.1261243436556765	1.4359953675128776	2.475981973760129	2.475981973760129	1.6014058083732996	1.6014058083732996	1.3816746547103136	2.1817576680253294	2.6448152368533933	0	1.7911053149510854	2.5326542664405327
response to hydrostatic pressure	0	0	2.632149135093539	3.520041667495475	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6356581745964545	3.0308363623446715	3.0308363623446715	0	0	0	0	0	0	2.331986481373966	0
response to hydroxyisoflavone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to hydroxyurea	0	0	1.5723827722623571	1.386457434454681	1.301178291273273	1.301178291273273	2.439287695089502	2.439287695089502	0	0	0	0	0	0	0	2.0977515168967416	2.819082503198982	2.85216609930034	0	2.990165337197197	2.351249630041284	1.2754128008519268	0	1.2206620145815223	0	0	1.8448734508297693	1.5687834023643312	1.5687834023643312	1.3746983585315822	1.3746983585315822	1.1671093520190214	0.9731135146472344	0	0	1.5570205314400958	2.0056033462526326
response to hyperoxia	3.4233493997062747	0	3.321414053568039	2.146625474857025	3.1356247557434815	3.1356247557434815	1.8798527300832917	1.8798527300832917	3.4164197776155536	0	0	0	0	0	0	0	0	0	0	2.704438786149845	2.7516821207930136	2.7027632630229532	0	2.6387880130219754	0	1.6149890734729864	1.957502839806938	2.3445926632399843	2.3445926632399843	0	0	2.57509527053768	1.666298933052294	2.1154095740737415	0	3.018053711095255	1.7314819699661397
response to hypobaric hypoxia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to hypoxia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to immobilization stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to inactivity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to increased oxygen levels	2.6167052410314375	0	2.515730326725744	1.386457434454681	2.3322711292545013	2.3322711292545013	1.150821622411355	1.150821622411355	2.609834983096451	0	0	0	0	0	0	0	0	0	0	1.9111424784179307	1.956839482250936	2.302841505331931	0	1.84788184401292	0	1.5071676814409716	1.2180076008584273	1.5687834023643312	1.5687834023643312	0	0	1.7868052991353605	1.3014284169990302	1.3582273750860543	0	2.2166754828903006	1.0261755711539884
response to indole-3-methanol	0	0	1.128160417513533	1.930978345844616	2.913540566014424	2.913540566014424	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	0	1.809164610938233	0	1.7481571181897106	0	1.412609816880239	0	0	0	0	0	0	1.4620155950789904	2.5765640480351677	0	2.1140564776247257	2.1824449508194084
response to inorganic substance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to insecticide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to insulin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to insulin-like growth factor stimulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interferon-alpha	0	3.0250055156633207	1.513487543660471	2.146625474857025	2.051772712105164	2.051772712105164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8638152593758797	0	0	0.7866266572587913	0	1.6149890734729864	0.7845526539008798	0	0	0.9099986830692628	0.9099986830692628	0.7451338769988453	0	0.8965297447555173	0	1.8762478623523096	0.6395093426012647
response to interferon-beta	0	0	1.721203432971441	1.1766907117099672	2.243157082529809	2.243157082529809	1.2852762460915783	1.2852762460915783	0	0	0	0	0	0	0	0	1.899877520198667	0	0	0	0.6349514257050985	1.4153132336178038	0	0.573471497750249	0	1.2904469228141284	0.5718357489406809	0	0	0.6723002575371245	0.6723002575371245	0.5409056817619836	0.6243295883979632	1.5011260994580955	0	1.705491100223399	0
response to interleukin-1	1.0641277231438209	1.9447022839495995	2.476422096765207	2.3648821740014645	1.876524633805126	1.876524633805126	1.0986031911095304	1.0986031911095304	2.546036888314411	0	0	0	0	0	0	1.1973706281425516	1.2307137599156723	1.2589226633833095	0	0.5858641784467868	1.2624402367195249	1.6381486924258992	0	0.9903719139813628	0	1.4490151834836862	1.6846954177066709	1.3120167316132731	1.3120167316132731	1.6204434255688291	1.6204434255688291	1.114536535705159	1.404430320412573	1.4627456418886742	0	2.051492074090547	1.1192402413538294
response to interleukin-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interleukin-12	0	0	1.6527335548902478	1.213680717589391	1.747486720108595	1.747486720108595	0	0	3.0989235474487717	0	0	0	0	0	0	0	0	0	0	0	0	1.1087826549018251	0	1.0574806452978205	0	0.7924165995204089	0	0	0	0	0	0	0.44874983782209216	0	0	1.3767377307495738	0
response to interleukin-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interleukin-15	0	0	1.4765753387001472	1.29462430889084	1.8376459101316556	1.8376459101316556	1.0661886835356045	1.0661886835356045	2.5057340720854233	0	0	0	0	0	0	0	0	0	0	0	0	1.1866307980155302	0	1.133602313666993	0	0	0	0	0	0	0	0	0.8959489826539219	0	0	1.4614945663854009	0.9465743707575636
response to interleukin-17	0	0	2.3484460770346365	2.146625474857025	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	0	2.0704887506005965	2.022769485746667	0	0	0	2.677970500473746	0	0	0	2.1336435966460265	2.1336435966460265	1.8988121369961688	1.666298933052294	0	4.922937974393766	2.331986481373966	1.7314819699661397
response to interleukin-18	0	4.00380712206929	2.233056030000701	1.7575989387964677	2.3322711292545013	2.3322711292545013	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6381486924258992	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9379992950998588	0
response to interleukin-2	0	0	0.7822316583116784	2.146625474857025	2.051772712105164	2.051772712105164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0205966635326678	0	0	0	0	0	0	0.6010931017461038	0	0	1.6657587388386872	0
response to interleukin-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interleukin-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interleukin-4	0	0	1.9540965287699648	1.930978345844616	2.229093328548964	2.229093328548964	2.55548231753166	2.55548231753166	3.1938812833176184	0	0	0	0	0	0	0	2.714552911954725	2.747583545761985	0	1.8107670261183957	1.856039970115806	2.1997942768904584	0	1.133602313666993	0	2.2783268032281043	0	1.4730412269908455	1.4730412269908455	1.9181887469577297	1.9181887469577297	1.0818864653221176	1.985454425777358	1.900232934506771	0	1.8373701870329728	1.9043900621078724
response to interleukin-6	0	0	1.9988634287545324	0.7355704160706419	2.684150773782147	2.684150773782147	0.5769684044277027	0.5769684044277027	0	0	0	0	0	0	0	1.9489174393634	3.068992791374425	0	3.148716616522412	0	1.541721160667227	1.49689419644101	0	1.438819637011659	0	0.44506005546996497	1.910710691708549	0.8700917191498599	0.8700917191498599	1.2416087994896976	1.2416087994896976	1.8522625874651757	0.6763315268988963	0	0	2.284152391036398	0.9109599440545826
response to interleukin-7	0	0	2.170079214704232	0	2.73250923811208	2.73250923811208	2.272430194451794	2.272430194451794	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4185411528816676	0	0	0	1.0205966635326678	0	0	0	1.4796279115537152	1.4796279115537152	0	1.404430320412573	0	0	2.331986481373966	0
response to interleukin-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to interleukin-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to intra-S DNA damage checkpoint signaling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to ionizing radiation	2.0287426135241375	1.4456215523521456	1.5266893781101565	1.5558848910971346	1.6884997522880103	1.6884997522880103	2.280358529266771	2.280358529266771	0.6868393959571301	0	0	0	0	0	0	1.3316419227823857	1.7361707195998866	2.4920307988803017	1.811729909445692	0.673679336395574	1.4846301252482166	1.264936080182086	3.29014289890323	1.0087194960798882	0	1.6805573605439628	0.3324014850463162	1.826113248082404	1.826113248082404	1.767735264209359	1.767735264209359	1.2448668322653151	1.3826037189650129	1.1352398611364911	2.6011266537677065	1.3217631191572046	1.5577978960447425
response to ionomycin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to iron ion	0	0	2.18764198751839	2.5141359840878703	2.4177880803962517	2.4177880803962517	0.9924752966757238	0.9924752966757238	2.4118105958413514	0	0	0	0	0	0	0	2.6201587258966437	2.65313111743624	3.794007674042935	0	2.991288319724737	1.7192971617557524	0	2.544542697931002	0	1.3288599877966998	1.6560288533091678	1.3880587609189592	1.3880587609189592	1.827284145131857	1.827284145131857	1.599350678395939	1.377248479912577	2.703098137083691	3.9116844472063574	2.569555036578991	2.307433590725724
response to iron ion starvation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to iron(II) ion	0	0	2.632149135093539	2.8295100703842806	2.73250923811208	2.73250923811208	0	0	4.108758504403385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0308363623446715	3.0308363623446715	0	0	0	0	0	0	2.331986481373966	2.4010375038744
response to iron(III) ion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to ischemia	4.80864680628402	5.102123450754181	4.706485889805296	4.905514435997773	4.114829018050569	4.114829018050569	4.159115768203398	4.159115768203398	4.108758504403385	0	0	0	0	0	0	3.587417054600535	0	0	0	0	2.7516821207930136	4.490146799330264	0	4.243314290384388	0	2.9635909172323593	3.729696551679634	4.820327644932617	4.820327644932617	3.5067191028887112	3.5067191028887112	4.178952570405363	4.338166645672855	4.403497137137243	5.616045430809992	4.625193992491626	4.338871404675666
response to isolation stress	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to isoquinoline alkaloid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to jasmonic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to kainic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to ketamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to ketone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
response to laminar fluid shear stress	0	2.964683981079693	0	0.8762949084475884	0.809144698573378	0.809144698573378	1.5537252769862495	1.5537252769862495	0	0	0	0	0	0	0	0	0	1.8332722704438689	0	0	0	0.789233699150139	0	1.6312604219754074	0	0	0	1.621420002828294	1.621420002828294	0	0	0.7075046884723825	0.8093388583810902	1.781234518330767	0	1.0160692412962908	1.070824271217116
response to lead ion	0	0	3.92663422664412	2.428359289981312	4.114829018050569	4.114829018050569	3.531120275388832	3.531120275388832	0	0	0	0	0	0	0	0	0	3.947813762240574	0	0	3.951942935906735	2.9884832602156104	0	2.9242406654719764	0	0	2.921096852673114	0	0	3.5067191028887112	3.5067191028887112	2.176759875589774	3.018631159592592	3.48799119638377	0	3.3046906481398777	2.685136695777803
response to lectin	0	0	1.513487543660471	2.146625474857025	0.8503838396301862	0.8503838396301862	0.7326611520557628	0.7326611520557628	0	0	0	0	0	0	0	1.5530209449546275	2.251294725660027	1.2589226633833095	0	0	1.421342062246678	1.7482067984805103	0	0.7866266572587913	0	1.0205966635326678	0.7845526539008798	1.0733448987915428	1.0733448987915428	1.4796279115537152	1.4796279115537152	0	1.063670741042566	0.8965297447555173	0	1.4039161049254116	1.1192402413538294
