Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
regulation of vascular endothelial growth factor receptor signaling pathway	NA	NA	1.4239790393145315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.762380730229823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of vascular permeability	NA	NA	1.0693719389830136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48635811063398354
regulation of vascular wound healing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7871793721319662
regulation of vasoconstriction	NA	NA	2.014735122759063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of vesicle size	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3628190051026947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of viral entry into host cell	NA	NA	NA	NA	NA	NA	NA	NA	1.7187066540999365	NA	NA	NA	NA	NA	NA	NA	NA	1.1241814828060332	NA	NA	NA	NA	1.273614230402612	NA	0.6854787799160151	0.7958296333145459	NA	1.091255293083746	1.091255293083746	NA	NA	NA	NA	NA	NA	NA	0.7092094402413851
regulation of viral genome replication	NA	NA	NA	NA	NA	NA	0.6529343112086491	0.6529343112086491	1.325631050338491	NA	NA	NA	NA	NA	NA	0.6158970291682948	NA	0.8872479525496444	1.218104541632069	0.43334903528262103	0.6328331804205186	0.523055602685915	1.1081281628422353	NA	0.6689033231225261	0.3435802017361329	NA	0.6737311260145425	0.6737311260145425	NA	NA	0.6278268667487653	0.6939494268099912	NA	NA	NA	0.5760334242590657
regulation of viral life cycle	NA	NA	NA	NA	NA	NA	0.5647342101581745	0.5647342101581745	1.227303958694638	NA	NA	NA	NA	NA	NA	0.5557921386899138	NA	0.8134952636541994	0.897709560355075	NA	0.5635093784841441	0.42290123705612936	0.9969169344150836	NA	0.5662140172619716	0.3575786001287606	NA	0.6771048826489918	0.6771048826489918	NA	NA	0.5692696872627281	0.5730607204215963	NA	NA	0.2969367270799958	0.5059319145207738
regulation of viral process	NA	NA	NA	NA	NA	NA	0.522812111824149	0.522812111824149	1.1182568563610265	NA	NA	NA	NA	NA	NA	0.4962699962468016	NA	0.7427153105360556	0.8256745511130505	NA	0.49445138045327297	0.3788577798410585	0.876703651067082	NA	0.4762546242516976	0.34782617893189305	0.36833152228226146	0.6195048791170316	0.6195048791170316	NA	NA	0.5412048096631312	0.5100524140874206	NA	NA	0.25486794819096004	0.46428084027293176
regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	NA	NA	NA	NA	NA	NA	0.1906956855855485	0.1906956855855485	0.335974083752611	NA	NA	NA	NA	NA	NA	0.16905707761390237	NA	0.22220533360590056	NA	0.2394561725034948	0.24907499509708192	NA	NA	NA	0.11245940576299344	NA	0.2255745646517121	NA	NA	0.12192829638346823	0.12192829638346823	NA	0.2330128204008071	NA	NA	NA	NA
regulation of vitamin D biosynthetic process	NA	NA	1.5983936961498404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4151577799626522	1.1683242670990506	NA	NA	0.7451004224303237	NA	NA	1.0263545907482703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7871793721319662
regulation of vitamin metabolic process	NA	NA	1.3966677176754754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.073206573468101	0.8589738070508549	NA	NA	NA	NA	NA	0.8426673130291484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6500638904699102
regulation of voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4151651025004908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
regulation of wound healing	NA	NA	0.8214151917190229	0.5328974999666645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4092101768900418	0.43786889685252123	NA	NA	NA	NA	NA	NA	NA	NA	0.3645012215125825	NA	NA	NA	0.21628767066200796	0.21628767066200796	NA	NA	0.5862744113951228	NA	NA	0.3417229968493661
regulation of xenophagy	NA	NA	NA	NA	NA	NA	NA	NA	1.7353212321816789	NA	NA	NA	NA	NA	NA	1.2028436420034507	NA	1.5210540754970687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
regulatory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	2.5570577038925353	NA	NA	NA	NA	NA	NA	2.134018556622689	NA	NA	NA	NA	NA	NA	NA	2.1552266710059516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7497646853630422	1.9370391584769364
release of cytochrome c from mitochondria	NA	NA	NA	1.8408609448516275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	1.6891641462087563	NA	NA	NA	NA	NA	NA	NA	1.4490703272659105	NA	NA	NA	NA	NA	NA	NA	1.8328327189760332	NA	NA	1.11380508823768
release of sequestered calcium ion into cytosol	NA	NA	NA	1.5271868381611018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7860406307747188	NA
release of sequestered calcium ion into cytosol by endoplasmic reticulum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.379124109614193	NA
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7497646853630422	NA
removal of superoxide radicals	NA	NA	1.5608976082584725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal filtration	NA	NA	2.3541589016192814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal filtration cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.008332014557204
renal system process	NA	NA	1.368680220217419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal system vasculature development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
renal tubule development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.596683384240886	NA
replication fork processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4712280728018361	NA	0.5757929062697806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
replication fork protection	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory burst	NA	NA	2.3361437476050884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4490703272659105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory burst involved in defense response	NA	NA	2.308509388358671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9002227530647189	NA	NA	NA	NA	NA	NA	NA	1.4239143696449994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
respiratory tube development	NA	NA	2.8841893467350093	2.3877637812730046	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6226880488110833	1.5700886573759796
response to ATP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5100635313304736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to BMP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6295264389327905
response to L-ascorbic acid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to L-glutamate	NA	NA	3.531578141670367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to UV	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3039526167862391	NA	NA	0.3918003783393843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to acid chemical	NA	NA	1.6365118706333612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to activity	NA	NA	3.990595922796695	NA	NA	NA	3.092859535478726	3.092859535478726	NA	NA	NA	NA	NA	NA	NA	NA	3.2653533115343807	NA	NA	NA	NA	3.198018658947729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9076967368939153	2.9374296025587054
response to aldosterone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to alkaloid	NA	NA	2.3978493680537927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to amine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to amino acid	NA	NA	1.5874989155779142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to amino acid starvation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3892201847057013	NA	NA	NA	NA	0.4245608369928512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to amyloid-beta	NA	NA	1.0789991890029305	0.7309718398412707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4624325111503568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to angiotensin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8626409204633767	NA	NA	NA	NA	0.974709755732154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2169240278255238	NA	NA	NA	0.7491824230214864
response to antibiotic	NA	NA	2.0653203063142542	1.6614523245786237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to arsenic-containing substance	NA	NA	NA	NA	NA	NA	0.8402177411700096	0.8402177411700096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9946412165683688	NA	NA	NA	NA	NA	NA	0.9116037643720248	NA	NA	0.6910282264240613	0.6910282264240613	NA	NA	1.2968152109929412	NA	NA	0.6295264389327906
response to bacterial lipopeptide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to bacterial lipoprotein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9623203559510208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cAMP	NA	NA	1.698874907376252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7926753999809403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6602432543952613
response to cadmium ion	NA	NA	2.376238639086698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2318236381146042
response to calcium ion	NA	NA	1.1750255383309676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to catecholamine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.930903080270367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to chemokine	NA	NA	NA	NA	NA	NA	0.8852356567313302	0.8852356567313302	1.5712420708751875	NA	NA	NA	NA	NA	NA	1.2945750827336455	1.1916267828385656	1.2257712254634212	NA	NA	0.8413682248038	1.094753939971326	0.8044496670275068	NA	0.6436805083477142	NA	NA	NA	NA	0.5346731400025371	0.5346731400025371	NA	1.1199341930695097	1.2968152109929412	NA	NA	1.104922848078974
response to cisplatin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01047502218706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cocaine	NA	NA	4.5116715258968885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cold	NA	NA	2.840987164699294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1025086451883397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to copper ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1595431143228512	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.573236388654596	NA	NA	1.1526140824281113
response to corticosteroid	NA	NA	2.649678180002973	1.9731777770862975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7372189029774994	NA	NA	NA	1.4707755713552235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221292389333328	1.303549277539563
response to corticosterone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to corticotropin-releasing hormone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.861703076415416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.076015106205797	2.076015106205797	NA	NA	NA	NA	NA	1.8605112329857407
response to dexamethasone	NA	NA	3.611494295811419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to dsRNA	NA	NA	1.3966677176754754	NA	NA	NA	0.8210393124863996	0.8210393124863996	1.290045171190821	NA	NA	NA	NA	NA	NA	0.8431311692389406	NA	0.943361005515302	NA	NA	0.822172551583644	0.8943692921116316	0.7858207259316271	NA	0.32899234804027966	NA	NA	NA	NA	0.6145196730487967	0.6145196730487967	NA	NA	NA	NA	NA	0.7539831285801675
response to epidermal growth factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6351398032425003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to erythropoietin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7606795134447805
response to ethanol	NA	NA	2.6752772525683497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to exogenous dsRNA	NA	NA	1.50212695411754	NA	NA	NA	0.7377126155977518	0.7377126155977518	1.365621892696679	NA	NA	NA	NA	NA	NA	NA	NA	0.943361005515302	NA	NA	0.7292159081553514	NA	0.7858207259316271	NA	0.3918463715526797	NA	NA	NA	NA	0.501818797988361	0.501818797988361	NA	NA	NA	NA	NA	0.7200693315807063
response to fatty acid	NA	NA	NA	NA	NA	NA	NA	NA	1.4845152874151737	NA	NA	NA	NA	NA	NA	1.202843642003451	1.382967768058032	NA	NA	NA	NA	NA	NA	1.2296346715153277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0595421743827134
response to fibroblast growth factor	NA	NA	NA	NA	NA	NA	NA	NA	1.0082550494172209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to fluid shear stress	NA	NA	1.0489138582477635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5213246786299126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4067834548068274
response to follicle-stimulating hormone	NA	NA	2.7241047797414515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.093117591226553	NA	NA	NA	NA
response to forskolin	NA	NA	1.9150590305157604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to fructose	NA	NA	3.349632722135235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.50134620526831	2.861703076415416	NA	NA	NA	2.2918153971532966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.832038161918063	NA	NA	NA
response to fungus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.943030299606141	NA	NA	0.47826122153586254	NA	NA	0.5746886708753405	0.8374983915830042	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48807676184677257
response to gamma radiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8665745970134959	NA	0.7858207259316271	0.862170212199237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5919599498217569
response to glucocorticoid	NA	NA	2.5680603582488843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.788192338412828	NA	NA	NA	1.4310245214633874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2626444852229202
response to glucose	NA	NA	NA	1.7926221420918422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to gonadotropin	NA	NA	2.3541589016192814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to granulocyte macrophage colony-stimulating factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6904238705641981
response to growth hormone	NA	NA	NA	NA	NA	NA	NA	NA	1.2328841493653406	NA	NA	NA	NA	NA	NA	NA	NA	0.943361005515302	NA	NA	0.7896175045656201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to heat	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7079150502268914	NA	NA	NA	NA	NA	0.791998725292505	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5334219456539706
response to hexose	NA	NA	NA	1.8329729509544277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to human chorionic gonadotropin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to hydrogen peroxide	NA	NA	1.560897608258473	NA	1.1182425188790508	1.1182425188790508	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9955969519237996	1.044649966548693	1.1564993190349495	NA	1.0443063988579186	1.095941570337583	NA	NA	0.8621702121992368	NA	0.9190467715803508	NA	0.772488494018149	0.772488494018149	0.5346731400025371	0.5346731400025371	1.169912035054487	1.198138365341081	1.2465544195312337	NA	0.6008399878331457	0.8058300017405005
response to interferon-alpha	NA	NA	NA	NA	NA	NA	0.6796164046302282	0.6796164046302282	1.4703263306722478	NA	NA	NA	NA	NA	NA	0.7727390038466906	NA	1.115725383010587	1.6179405496843071	NA	0.6432082595078052	0.7041885811336468	1.3201588202919474	NA	0.5927272747362913	NA	NA	1.00091363594218	1.00091363594218	NA	NA	NA	NA	NA	NA	NA	0.6678386683041426
response to interferon-beta	NA	NA	NA	NA	NA	NA	0.8501248497875774	0.8501248497875774	1.7754109917659346	NA	NA	NA	NA	NA	NA	0.872715719682206	NA	1.0945175976605226	NA	NA	0.8123392817627061	0.6882771131720898	1.6166175584229594	NA	0.789270635174517	0.5544013669015146	NA	0.8976420521335556	0.8976420521335556	NA	NA	0.8450954550549022	NA	NA	NA	NA	0.7466718843040435
response to interleukin-1	NA	NA	NA	NA	NA	NA	0.843389860655043	0.843389860655043	1.290045171190821	NA	NA	NA	NA	NA	NA	1.1853307277326015	1.267100921521715	1.1937959703068697	NA	NA	0.9306827677805078	0.929596476824702	0.7858207259316271	0.7990769108477195	0.6278489409574558	0.6515802609952556	NA	0.7459587689254321	0.7459587689254321	0.6595576722157106	0.6595576722157106	0.924142070859795	1.1794547253289434	1.1839535382654791	NA	NA	0.7871793721319662
response to interleukin-12	NA	NA	NA	NA	NA	NA	NA	NA	0.880654160067056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5430433305225528
response to interleukin-15	0.7875467358614728	NA	NA	NA	NA	NA	NA	NA	1.1752891386375444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5790767769117984	NA	NA	0.5757929062697806	0.3918463715526797	0.5332985955318391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5919599498217569
response to interleukin-17	NA	NA	NA	NA	NA	NA	2.0102919090722624	2.0102919090722624	2.226273277942626	NA	NA	NA	NA	NA	NA	1.559026281661528	2.001393933324582	2.0485203165705648	NA	NA	1.627724673553266	NA	NA	1.6218901096164893	1.4479900406997153	1.4239143696449994	NA	NA	NA	NA	NA	NA	1.9077006574243245	2.2420773807784897	NA	NA	1.4833806459541825
