GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of T cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell apoptotic process	2.9145976098698876	0.002788391275666505	145.5	0.014428424047064247	0.7907608695652174	0.5815217391304348
regulation of T cell chemotaxis	1.751222548179541	0.042219685690855865	125.5	0.06091310479512842	0.6820652173913043	0.36413043478260865
regulation of T cell costimulation	1.6697248061326355	0.063413458086474	118.5	0.08320628818951879	0.6440217391304348	0.2880434782608696
regulation of T cell cytokine production	2.232800288076227	0.007016961468682439	139.5	0.02054104218257732	0.7581521739130435	0.5163043478260869
regulation of T cell differentiation	-1.002607631471073	0.002013801922988546	20.5	0.01348574447868348	0.11141304347826086	-0.7771739130434783
regulation of T cell differentiation in thymus	3.50323388946781	7.542355838140629e-4	152.5	0.011582914684484297	0.8288043478260869	0.6576086956521738
regulation of T cell extravasation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell homeostatic proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell mediated cytotoxicity	2.112252581542935	0.0019596450541656167	147.5	0.01348574447868348	0.8016304347826086	0.6032608695652173
regulation of T cell mediated cytotoxicity directed against tumor cell target	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T cell mediated immune response to tumor cell	0.6151143853536677	0.03944296958293692	123	0.05787144247979882	0.6684782608695652	0.3369565217391304
regulation of T cell mediated immunity	2.005196415315939	0.007016961468682439	139.5	0.02054104218257732	0.7581521739130435	0.5163043478260869
regulation of T cell migration	-1.6678661994940152	0.0027748407316052813	22.5	0.014428424047064247	0.12228260869565218	-0.7554347826086957
regulation of T cell proliferation	-0.2209781637003756	0.3032934346199491	62.5	0.31046486111044874	0.33967391304347827	-0.32065217391304346
regulation of T cell receptor signaling pathway	1.802312829044176	0.0016584378527853513	148.5	0.013387816807743144	0.8070652173913043	0.6141304347826086
regulation of T cell tolerance induction	-2.853673971899233	0.002372306634840199	21.5	0.01381368190880216	0.11684782608695653	-0.7663043478260869
regulation of T-helper 1 cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T-helper 1 cell cytokine production	2.9145976098698876	0.03315775383447921	127.5	0.052028262995569584	0.6929347826086957	0.38586956521739135
regulation of T-helper 1 cell differentiation	3.8335106546695874	0.07084426623502554	120.5	0.09154329545015351	0.654891304347826	0.3097826086956521
regulation of T-helper 1 type immune response	2.903962218498298	0.01989495581990815	131.5	0.037316426820441284	0.7146739130434783	0.42934782608695654
regulation of T-helper 17 cell differentiation	-1.9477976598783995	5.921909742690531e-4	13.5	0.011169694007488977	0.07336956521739131	-0.8532608695652174
regulation of T-helper 17 cell lineage commitment	1.5277211067675665	0.06499614116491208	119	0.08509074078126168	0.6467391304347826	0.2934782608695652
regulation of T-helper 17 type immune response	-1.8143737228406178	1.3133179733054146e-4	5.5	0.010806099912812244	0.029891304347826088	-0.9402173913043478
regulation of T-helper 2 cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of T-helper 2 cell cytokine production	2.139729296767687	0.02495559950819061	129.5	0.04205525352323224	0.7038043478260869	0.40760869565217384
regulation of T-helper 2 cell differentiation	3.38280986288536	0.01845078100803561	130	0.035272066630786456	0.7065217391304348	0.4130434782608696
regulation of T-helper cell differentiation	-1.3142070830035721	5.997047177526634e-4	13.5	0.011169694007488977	0.07336956521739131	-0.8532608695652174
regulation of TOR signaling	0.8256897173638221	0.001075569355852317	150.5	0.012127833703016839	0.8179347826086957	0.6358695652173914
regulation of TORC1 signaling	0.6476472494411524	0.006612222884657607	139	0.02020097027191629	0.7554347826086957	0.5108695652173914
regulation of TORC2 signaling	0.928542348118826	0.03551357211210378	124.5	0.05302690608855256	0.6766304347826086	0.3532608695652173
regulation of TRAIL production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of TRAIL-activated apoptotic signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Toll signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of UDP-glucose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of VCP-NPL4-UFD1 AAA ATPase complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt protein secretion	0	0.05106164942107887	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
regulation of Wnt signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt signaling pathway involved in digestive tract morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt signaling pathway involved in dorsal/ventral axis specification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt signaling pathway involved in heart development	3.4485493943554006	0.2138189463333033	108.5	0.22546295056994314	0.5896739130434783	0.17934782608695654
regulation of Wnt signaling pathway, calcium modulating pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt signaling pathway, planar cell polarity pathway	0	0.17954831133813948	108.5	0.19378317281307403	0.5896739130434783	0.17934782608695654
regulation of Wnt-Frizzled-LRP5/6 complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of Wnt-mediated midbrain dopaminergic neuron differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of abscisic acid-activated signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acetyl-CoA biosynthetic process from pyruvate	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acetylcholine secretion, neurotransmission	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acetylcholine uptake	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acid-sensing ion channel activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acinar cell proliferation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of aconitate hydratase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acrosomal vesicle exocytosis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acrosome reaction	1.3097462423419977	0.09197420159152167	116	0.11069995620340285	0.6304347826086957	0.26086956521739135
regulation of actin binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin cytoskeleton organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin cytoskeleton organization by cell-cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin cytoskeleton reorganization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin filament binding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin filament bundle assembly	1.370824019245975	0.001133403586299575	150.5	0.012127833703016839	0.8179347826086957	0.6358695652173914
regulation of actin filament depolymerization	2.3777389042580217	0.004934959619658194	141.5	0.01801597584686687	0.7690217391304348	0.5380434782608696
regulation of actin filament length	1.9633655559058285	2.3653391774894735e-4	159.5	0.010806099912812244	0.8668478260869565	0.7336956521739131
regulation of actin filament organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin filament polymerization	2.021776031417747	1.6035880873149292e-4	161.5	0.010806099912812244	0.8777173913043478	0.7554347826086956
regulation of actin filament severing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin filament-based movement	-2.1334364276018567	0.027317769909241216	38.5	0.04508758140360201	0.20923913043478262	-0.5815217391304348
regulation of actin filament-based process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin nucleation	1.371489222741433	0.00890295437172517	135	0.02387585592848139	0.7336956521739131	0.46739130434782616
regulation of actin phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of actin polymerization or depolymerization	1.9553616004254877	1.6035880873149292e-4	161.5	0.010806099912812244	0.8777173913043478	0.7554347826086956
regulation of action potential	-2.164162833779612	0.0025127225848439743	22	0.014137323458247279	0.11956521739130435	-0.7608695652173914
regulation of action potential firing pattern	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activated CD8-positive, alpha-beta T cell apoptotic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activated T cell autonomous cell death	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activated T cell proliferation	-1.7070020833649875	0.002013801922988546	20.5	0.01348574447868348	0.11141304347826086	-0.7771739130434783
regulation of activation of Janus kinase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activation of membrane attack complex	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activation-induced cell death of T cells	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of activin receptor signaling pathway	1.04732586889045	0.007812412243164268	136.5	0.022141417784366187	0.7418478260869565	0.4836956521739131
regulation of actomyosin structure organization	1.3904743002404591	3.177629921395527e-4	157.5	0.010806099912812244	0.8559782608695652	0.7119565217391304
regulation of acute inflammatory response	2.8436694501321025	0.030581041238691403	128.5	0.04894371008810082	0.6983695652173914	0.3967391304347827
regulation of acute inflammatory response to antigenic stimulus	2.797870043954521	0.10009154053409101	117.5	0.11925436538848108	0.6385869565217391	0.27717391304347827
regulation of acute inflammatory response to non-antigenic stimulus	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of acyl-CoA biosynthetic process	0	0.24581694737063775	104	0.2562968022697599	0.5652173913043478	0.13043478260869557
regulation of acylglycerol transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adaptive immune memory response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adaptive immune response	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.20340577349368694	0.3775930897403646	65.5	0.3842639561235715	0.35597826086956524	-0.2880434782608695
regulation of adaxial/abaxial pattern formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenosine receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase activity	-2.9298126927297266	0.015805452888937383	35	0.031987226084754225	0.19021739130434784	-0.6195652173913043
regulation of adenylate cyclase activity involved in G protein-coupled receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	1.4777617297315564	0.0036088803609373664	142	0.015153648184210606	0.7717391304347826	0.5434782608695652
regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase-inhibiting adrenergic receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase-inhibiting adrenergic receptor signaling pathway involved in heart process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase-inhibiting dopamine receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adherens junction organization	1.7999266325801566	0.09202231653407693	116	0.11069995620340285	0.6304347826086957	0.26086956521739135
regulation of adhesion of symbiont to host epithelial cell	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of adiponectin secretion	2.312102853709723	0.061092855366413006	121.5	0.08052518946745436	0.6603260869565217	0.32065217391304346
regulation of adipose tissue development	0	0.07809412676864676	116	0.09659557472537142	0.6304347826086957	0.26086956521739135
regulation of advanced glycation end-product receptor activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of aerobic respiration	1.7417489564112711	0.02645904699188648	129.5	0.04408786936013597	0.7038043478260869	0.40760869565217384
regulation of aggrephagy	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of alcohol biosynthetic process	1.5147836303692324	0.004934959619658194	141.5	0.01801597584686687	0.7690217391304348	0.5380434782608696
regulation of aldosterone biosynthetic process	0.8682507604804	0.45397102917667126	98.5	0.45771417233638056	0.5353260869565217	0.07065217391304346
regulation of aldosterone metabolic process	0.8682507604804	0.45397102917667126	98.5	0.45771417233638056	0.5353260869565217	0.07065217391304346
regulation of aldosterone secretion	2.9173118777665774	0.11329775112564837	113.5	0.13001036042570327	0.6168478260869565	0.23369565217391308
regulation of alkaline phosphatase activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
regulation of alpha-beta T cell activation	-1.3094531623157546	6.006485619284073e-4	13.5	0.011169694007488977	0.07336956521739131	-0.8532608695652174
regulation of alpha-beta T cell differentiation	-0.9312117177100676	0.0038265940225182954	24.5	0.015506604847065416	0.1331521739130435	-0.7336956521739131
regulation of alpha-beta T cell proliferation	-1.7563906019323343	1.94621302530317e-4	7.5	0.010806099912812244	0.04076086956521739	-0.9184782608695652
regulation of alternative mRNA splicing, via spliceosome	-1.7330059305616548	0.0010210079321016773	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
