GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of secondary metabolite biosynthetic process	1.301178291273273	0.20566025333122107	114	0.3715193464458742	0.6195652173913043	0.23913043478260865
regulation of secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of secretion by cell	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of secretion of lysosomal enzymes	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of secretory granule organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of selenocysteine incorporation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of selenocysteine insertion sequence binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of semaphorin-plexin signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sensory perception	0.9347823937610387	0.013982466478596058	142.5	0.07405922359195553	0.7744565217391305	0.548913043478261
regulation of sensory perception of pain	0.9347823937610387	0.013982466478596058	142.5	0.07405922359195553	0.7744565217391305	0.548913043478261
regulation of sequestering of calcium ion	0.723490713408393	0.0024900980293865536	156	0.033417211511902405	0.8478260869565217	0.6956521739130435
regulation of sequestering of triglyceride	-0.21217943409063755	0.6648201241385484	77	0.7860531011497587	0.41847826086956524	-0.1630434782608695
regulation of sequestering of zinc ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of serine C-palmitoyltransferase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of serine-type endopeptidase activity	1.316074567546769	0.11765716813082587	116	0.25976580043432146	0.6304347826086957	0.26086956521739135
regulation of serine-type peptidase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of serotonin biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of serotonin secretion	1.3160745675467695	0.025560781773299398	121	0.10116707996036273	0.657608695652174	0.3152173913043479
regulation of serotonin uptake	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of shelterin complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of short-term neuronal synaptic plasticity	3.4224805494161052	0.4519319187718905	103	0.6163512461809707	0.5597826086956522	0.11956521739130443
regulation of short-term synaptic potentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of siRNA production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of signal transduction by p53 class mediator	0.30202267320976095	0.46628349546301995	104	0.6280534801585639	0.5652173913043478	0.13043478260869557
regulation of signal transduction by receptor internalization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of signaling receptor activity	1.2968105345771541	0.0014081445248952543	160	0.027612935203621614	0.8695652173913043	0.7391304347826086
regulation of single strand break repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.6075171685815206	0.6136758739345466	97.5	0.7447730374549777	0.529891304347826	0.059782608695652106
regulation of single-species biofilm formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of single-species biofilm formation in or on host organism	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of single-stranded telomeric DNA binding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sister chromatid cohesion	0.5183861856469055	0.2775071650110969	111.5	0.45012515237594086	0.6059782608695652	0.21195652173913038
regulation of sister chromatid segregation	0.852632034099716	0.22133756834944385	115	0.38929701099845365	0.625	0.25
regulation of skeletal muscle acetylcholine-gated channel clustering	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle adaptation	0.5003667914384802	0.28382421807255764	111	0.45855617696018647	0.6032608695652174	0.2065217391304348
regulation of skeletal muscle cell differentiation	1.0935660841232178	0.0017871965700640697	157	0.030202494009966843	0.8532608695652174	0.7065217391304348
regulation of skeletal muscle cell proliferation	1.772044342605837	0.11765716813082587	116	0.25976580043432146	0.6304347826086957	0.26086956521739135
regulation of skeletal muscle contraction	1.747486720108595	0.009120118327543838	135	0.05881631865865077	0.7336956521739131	0.46739130434782616
regulation of skeletal muscle contraction by action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle contraction by calcium ion signaling	0	0.973419190311063	88	0.9926479739015952	0.4782608695652174	-0.04347826086956519
regulation of skeletal muscle contraction by chemo-mechanical energy conversion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle contraction via regulation of action potential	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle fiber development	1.7112402747080526	0.06954015275327356	118	0.1857159370884012	0.6413043478260869	0.28260869565217384
regulation of skeletal muscle fiber differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle hypertrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of skeletal muscle satellite cell proliferation	1.772044342605837	0.03869563068827686	120.5	0.12963687722166828	0.654891304347826	0.3097826086956521
regulation of skeletal muscle tissue development	1.1306512395154813	0.0032429195937227076	153	0.03758148250202965	0.8315217391304348	0.6630434782608696
regulation of skeletal muscle tissue growth	1.7112402747080526	0.04618850501498296	121	0.14483162114650955	0.657608695652174	0.3152173913043479
regulation of skeletal muscle tissue regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of slow-twitch skeletal muscle fiber contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of small GTPase mediated signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of small intestinal transit	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of small intestine smooth muscle contraction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of small molecule metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of smooth muscle cell apoptotic process	0.7976460323848843	0.014311198873483233	142	0.0749052131388344	0.7717391304347826	0.5434782608695652
regulation of smooth muscle cell chemotaxis	0	0.36500502302348026	70	0.5340176682061482	0.3804347826086957	-0.23913043478260865
regulation of smooth muscle cell differentiation	1.1919494528876329	0.3894678342209136	106	0.5603477515696473	0.5760869565217391	0.15217391304347827
regulation of smooth muscle cell migration	0.4080210553634893	0.1438031327871782	120.5	0.2957156244058743	0.654891304347826	0.3097826086956521
regulation of smooth muscle cell proliferation	0.6520308113965627	0.00340349835659173	154	0.038258512019795334	0.8369565217391305	0.673913043478261
regulation of smooth muscle cell-matrix adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of smooth muscle contraction	1.241997057877373	0.011982262590889298	144	0.06840693356192128	0.782608695652174	0.5652173913043479
regulation of smooth muscle hypertrophy	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of smooth muscle tissue development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of smoothened signaling pathway	-0.36188153441110193	0.14642230414322865	54	0.2990707766444538	0.29347826086956524	-0.4130434782608695
regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of snRNA transcription by RNA polymerase II	0	0.18323041263258474	106	0.34485792762026113	0.5760869565217391	0.15217391304347827
regulation of sodium ion export across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sodium ion import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sodium ion transmembrane transport	0.7773168056948973	0.6726719890807757	97	0.7904775441112879	0.5271739130434783	0.05434782608695654
regulation of sodium ion transmembrane transporter activity	0.86371579605357085	0.6726719890807757	97	0.7904775441112879	0.5271739130434783	0.05434782608695654
regulation of sodium ion transport	0.5777646822449092	0.7054218728441961	96	0.8127598271607158	0.5217391304347826	0.04347826086956519
regulation of sodium-dependent phosphate transport	2.530254212537425	4.8281649885982486e-5	144	0.013451267658234721	0.782608695652174	0.5652173913043479
regulation of sodium:proton antiporter activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of somatic stem cell division	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of somatic stem cell population maintenance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of somatostatin secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of somitogenesis	0	1	87.5	1	0.47554347826086957	-0.048913043478260865
regulation of sperm capacitation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of spermidine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sphingolipid biosynthetic process	1.258106314218157	0.6252116191899167	98	0.7551221634482497	0.532608695652174	0.0652173913043479
regulation of sphingolipid mediated signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sphingomyelin catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of spindle assembly	0.9201546792293186	0.17956191530798102	116	0.3398502011195891	0.6304347826086957	0.26086956521739135
regulation of spindle checkpoint	1.3070729589398011	0.4591481978262705	103	0.6205331699442471	0.5597826086956522	0.11956521739130443
regulation of spindle elongation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of spindle organization	0.7397898801508289	0.35363034892427986	108	0.5265146174129135	0.5869565217391305	0.17391304347826098
regulation of spongiotrophoblast cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of spontaneous neurotransmitter secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of spontaneous synaptic transmission	2.4822101321740195	9.784595698273265e-4	149.5	0.023369001878586544	0.8125	0.625
regulation of sprouting angiogenesis	0.6357966545201963	0.38995466101931325	106.5	0.560816480280718	0.5788043478260869	0.15760869565217384
regulation of sprouting of injured axon	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of stem cell differentiation	0.9626904433310878	0.02200355971889434	139	0.09221106705300787	0.7554347826086957	0.5108695652173914
regulation of stem cell division	1.6607070267840196	0.6136428338896505	97.5	0.7447730374549777	0.529891304347826	0.059782608695652106
regulation of stem cell population maintenance	0.3184739666384866	0.21086166087189073	115.5	0.3777219041774026	0.6277173913043478	0.25543478260869557
regulation of stem cell proliferation	0.5029123863124081	0.2363453561390304	114	0.40575435186303843	0.6195652173913043	0.23913043478260865
regulation of steroid biosynthetic process	0.712654285922389	0.011109344229085188	144	0.0654802697557131	0.782608695652174	0.5652173913043479
regulation of steroid hormone biosynthetic process	1.6139794253710051	0.31131564754884444	109	0.483126085001801	0.592391304347826	0.1847826086956521
regulation of steroid hormone secretion	0.9528193772300453	0.08721628996875445	125	0.21516602916662722	0.6793478260869565	0.3586956521739131
regulation of steroid metabolic process	0.7119073483714276	0.01734788894323584	141	0.08270229054732213	0.7663043478260869	0.5326086956521738
regulation of sterol biosynthetic process	1.3070729589398011	0.1379417222727689	119	0.28867792841953394	0.6467391304347826	0.2934782608695652
regulation of sterol regulatory element binding protein cleavage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
regulation of sterol transport	0.8399427918273354	0.1629164123434345	119	0.31918785146892303	0.6467391304347826	0.2934782608695652
regulation of stomach neuroendocrine cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
