ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1903707	negative regulation of hemopoiesis	0.020883054892601432	109/16034	6.14876403007717e-10	3.1272794702973374e-8	2.3091178849794452e-8	TRIB1/LILRB1/LILRB4/LILRB3/CR1/FBN1/GATA2/TBX21/HLX/ID2/IL4R/INHBA/IRF1/JAK3/LAG3/LTF/LYN/MDK/NRARP/MYC/NF1/TNFRSF11B/PTPN2/BCL6/CEACAM1/CCL3/TLR3/TNFAIP6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18	35	47	-0.8344781692198906	0.4215081073408681
GO:1903708	positive regulation of hemopoiesis	0.030429594272076373	180/16034	1.6135848445632468e-11	1.043099660733082e-9	7.702030168048081e-10	ADA/RASGRP1/TRIB1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CCR1/SLC9B2/CR1/CSF1/EGR3/FOS/IL4I1/HLX/ID2/IFNG/IL2RA/IL4R/IL7/IL7R/IL10/IL12B/IL15/IL15RA/IL18/LGALS9/LIF/RHOH/MDK/KITLG/MMP14/IL23A/AXL/BCL6/CCL19/NFKBIZ/TNF/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	51	70	-0.8563482383242788	0.4128792638124468
GO:1903801	L-leucine import across plasma membrane	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC43A2/SLC3A2/SLC7A5	3	3	-0.5396786289992457	0.5541372949986951
GO:1903897	regulation of PERK-mediated unfolded protein response	0.003579952267303103	11/16034	3.752065677843178e-4	0.0037667689831119393	0.0027813035931395767	PPP1R15A/HSPA5/PTPN1/PTPN2/NCK2/PPP1R15B	6	8	-0.8273607014510265	0.42435078155472494
GO:1903898	negative regulation of PERK-mediated unfolded protein response	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	PPP1R15A/PTPN1/NCK2/PPP1R15B	4	6	-0.9451437371074101	0.3794520957447347
GO:1903900	regulation of viral life cycle	0.029832935560859187	136/16034	2.779377864281406e-16	3.5601771643026825e-14	2.6287605063339926e-14	ADAR/TNIP1/TRIM22/IFITM3/TRIM38/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/LAMP3/IFI16/IFIT1/CXCL8/ISG20/GBP7/LGALS9/LTF/LY6E/MX1/OAS1/OAS2/OAS3/PLSCR1/TRIM34/SHFL/AXL/EIF2AK2/ZC3HAV1/ZNFX1/PTX3/NECTIN2/BCL2/APOBEC3G/CCL5/IFIH1/SLPI/TRIM21/BST2/TNF/TRIM25/IFITM1/TRIM5/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	50	101	-1.2427761404123592	0.2847195304412213
GO:1903901	negative regulation of viral life cycle	0.00477326968973747	24/16034	0.002219993266171885	0.015479529659386015	0.011429761595358644	IFITM3/IFITM2/LY6E/PTX3/BST2/TRIM25/IFITM1/TRIM5	8	6	-0.2519965565474648	0.7148027252140707
GO:1903969	regulation of response to macrophage colony-stimulating factor	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	CSF1/STAP1/PTPN2/TLR2	4	4	-0.5396786289992457	0.5541372949986951
GO:1903972	regulation of cellular response to macrophage colony-stimulating factor stimulus	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	CSF1/STAP1/PTPN2/TLR2	4	4	-0.5396786289992457	0.5541372949986951
GO:1903975	regulation of glial cell migration	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	CSF1/GPR183/STAP1/NF1/ATP1B2/P2RX4/CCL3/NTN1	8	10	-0.7628221803134554	0.4509122984400253
GO:1903978	regulation of microglial cell activation	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	STAP1/IL6/LDLR/MMP8/CCL3/CST7/SPHK1	7	5	-0.20320639237803273	0.7451985154296746
GO:1904018	positive regulation of vasculature development	0.028042959427207637	158/16034	1.5546769029528716e-11	1.0241619178785727e-9	7.562197827696574e-10	CHI3L1/LRG1/ADM/ETS1/F3/PTK2B/FLT1/GATA2/GREM1/GHSR/ANXA3/HGF/HIF1A/HK2/HMOX1/IL1A/IL1B/CXCL8/IL10/ITGB3/ITGB8/MDK/NFE2L2/NINJ1/SERPINE1/ANGPTL4/JCAD/CCL24/STAT3/BTG1/THBS1/TJP1/TLR3/C3/C3AR1/C5AR1/TWIST1/VEGFA/WNT5A/XBP1/CXCR4/ADM2/ZC3H12A/RUNX1/SPHK1/ACVRL1/CD40	47	109	-1.380878909518331	0.24878325369824286
GO:1904019	epithelial cell apoptotic process	0.016706443914081145	126/16034	8.622345938673844e-5	0.0011024171323069682	8.140017996778965e-4	ADAR/YAP1/GATA2/NUPR1/HMOX1/ICAM1/IL6/IL10/JAK2/MDK/NFE2L2/SERPINE1/ANGPTL4/BCL2/SAV1/CCL2/BID/SFRP4/NFKBIZ/BTC/THBS1/TNF/TNFAIP3/ZFP36/TNIP2/AKR1C3/CFLAR/CD40	28	5	1.1830879687418578	1.8989098875091415
GO:1904035	regulation of epithelial cell apoptotic process	0.014916467780429593	95/16034	9.932634453785125e-6	1.8550688155555557e-4	1.3697440924458513e-4	ADAR/YAP1/GATA2/NUPR1/HMOX1/ICAM1/IL6/JAK2/MDK/NFE2L2/SERPINE1/ANGPTL4/BCL2/SAV1/CCL2/SFRP4/BTC/THBS1/TNF/TNFAIP3/ZFP36/TNIP2/AKR1C3/CFLAR/CD40	25	17	-0.154016148187261	0.7767578278233479
GO:1904036	negative regulation of epithelial cell apoptotic process	0.008949880668257757	56/16034	4.6857704768924196e-4	0.00448062803632189	0.003308402217607848	ADAR/YAP1/GATA2/NUPR1/HMOX1/ICAM1/MDK/NFE2L2/SERPINE1/ANGPTL4/BCL2/BTC/TNFAIP3/TNIP2/CFLAR	15	7	0.2224614230476513	1.0470604308703424
GO:1904037	positive regulation of epithelial cell apoptotic process	0.0053699284009546535	34/16034	0.0067967867786987565	0.037822505348559375	0.027927348478000054	HMOX1/IL6/JAK2/SAV1/CCL2/SFRP4/THBS1/AKR1C3/CD40	9	7	-0.2883642007183395	0.692737992939033
GO:1904124	microglial cell migration	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	CSF1/STAP1/P2RX4/CCL3	4	NA	NA	NA
GO:1904139	regulation of microglial cell migration	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	CSF1/STAP1/P2RX4/CCL3	4	7	-1.0992944169346683	0.3272345085420533
GO:1904180	negative regulation of membrane depolarization	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	IFI6/BCL2/SRC/HSH2D	4	4	-0.5396786289992457	0.5541372949986951
GO:1904385	cellular response to angiotensin	0.00477326968973747	27/16034	0.005044625970095184	0.030262689181554336	0.022345338016770525	INHBA/NFE2L2/NFKB1/DDR2/PRKCD/RELA/SRC/ACTN2	8	13	-1.0251864447809464	0.35144976242679715
GO:1904407	positive regulation of nitric oxide metabolic process	0.008949880668257757	39/16034	4.015170669881019e-6	8.290428514497614e-5	6.121479368503599e-5	TMEM106A/CLU/TICAM1/EDN1/PTK2B/HBB/IFNG/IL1B/JAK2/MMP8/P2RX4/PTGS2/PTX3/TNF/NOS1AP	15	20	-0.8273607014510265	0.42435078155472494
GO:1904415	regulation of xenophagy	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	OPTN/TBK1/NOD2/RIPK2	4	4	-0.5396786289992457	0.5541372949986951
GO:1904417	positive regulation of xenophagy	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	OPTN/TBK1/NOD2/RIPK2	4	4	-0.5396786289992457	0.5541372949986951
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	0.010143198090692125	59/16034	7.48525159505698e-5	9.920521422663415e-4	7.325105946868189e-4	CDKN1A/GNA13/EDN1/ERN1/GNAI3/HMOX1/IL10/JAK2/JUN/MMP9/NF1/DDR2/PDGFB/PPARG/SRC/TNF/NR4A3	17	38	-1.3440514446694152	0.25791791445846474
GO:1904707	positive regulation of vascular associated smooth muscle cell proliferation	0.007756563245823389	35/16034	2.7442915649155977e-5	4.3838948624760253e-4	3.236976461157282e-4	EDN1/ERN1/GNAI3/IL10/JAK2/JUN/MMP9/NF1/DDR2/PDGFB/SRC/TNF/NR4A3	13	22	-1.0657717248960248	0.3379898971640735
GO:1904738	vascular associated smooth muscle cell migration	0.0053699284009546535	24/16034	4.4237820839625766e-4	0.004291627023109277	0.0031688478144809066	GNA13/DDIT3/GRB10/NF1/NFE2L2/DDR2/PDGFB/NR4A3/DOCK4	9	NA	NA	NA
GO:1904752	regulation of vascular associated smooth muscle cell migration	0.004176610978520286	22/16034	0.005581765097068584	0.032636575804246316	0.024098166348691347	GNA13/NF1/NFE2L2/DDR2/PDGFB/NR4A3/DOCK4	7	13	-1.1587178374054692	0.30894998508901417
GO:1904783	positive regulation of NMDA glutamate receptor activity	0.002386634844868735	6/16034	0.0015000055979421912	0.011168502390706284	0.008246589044490977	EPHB2/IFNG/IFNGR2/CCL2	4	NA	NA	NA
GO:1904823	purine nucleobase transmembrane transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC43A3/AQP9/SLC28A3	3	4	-0.8273607014510265	0.42435078155472494
GO:1904892	regulation of receptor signaling pathway via STAT	0.018496420047732696	105/16034	5.3053588608848375e-8	1.8628003675502753e-6	1.3754529090576132e-6	IL24/GADD45A/EGF/EPHB2/PTK2B/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/JAK3/GBP7/LIF/IL23A/PARP14/PPARG/PPP2CA/PRLR/PTPN2/BCL3/CCL5/CRLF2/TNF/DOT1L/TSLP/SOCS1/SOCS2/SOCS3	31	51	-1.0375170572384251	0.3473088812925547
GO:1904893	negative regulation of receptor signaling pathway via STAT	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	GBP7/PARP14/PPARG/PPP2CA/PTPN2/BCL3/SOCS1/SOCS2/SOCS3	9	18	-1.2328258095591909	0.28749113656143954
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.008949880668257757	49/16034	9.172909584992236e-5	0.001155719774123703	8.533593578061993e-4	PTK2B/HES1/IL6/IL7R/IL10/IL10RA/IL12B/JAK2/IL23A/PRLR/CCL5/CRLF2/TNF/TSLP/SOCS1	15	31	-1.2656156323821817	0.27845324961427165
GO:1904994	regulation of leukocyte adhesion to vascular endothelial cell	0.007159904534606206	30/16034	2.3386112194913725e-5	3.7972238979393957e-4	2.803790866560944e-4	NFAT5/ETS1/FUT4/GP1BA/IL6/MDK/CCL28/PTAFR/RELA/ST3GAL4/TNF/CHST2	12	16	-0.8273607014510265	0.42435078155472494
GO:1904996	positive regulation of leukocyte adhesion to vascular endothelial cell	0.0065632458233890216	23/16034	6.460122855445027e-6	1.2622788076585662e-4	9.32040323955375e-5	NFAT5/ETS1/FUT4/GP1BA/IL6/MDK/PTAFR/RELA/ST3GAL4/TNF/CHST2	11	10	-0.4443684491949207	0.6038556939754098
GO:1905330	regulation of morphogenesis of an epithelium	0.008949880668257757	63/16034	0.0017493281068569173	0.012777299382396301	0.009434491162640763	EGF/GREM1/GDNF/FOXP1/HGF/CXCL10/LIF/MDK/PDGFA/LGR4/SIX1/TNF/VEGFA/WNT5A/NKD1	15	21	-0.8761508656204585	0.4052028273167217
GO:1905517	macrophage migration	0.010739856801909307	59/16034	1.9722912868986144e-5	3.2873105618018596e-4	2.4272815026080092e-4	CSF1/EDNRB/PTK2B/MCOLN2/STAP1/B4GALT1/MDK/MMP14/P2RX4/CCL2/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	18	8	0.2712515872170831	1.085506970237872
GO:1905521	regulation of macrophage migration	0.008353221957040573	42/16034	5.5095842814542664e-5	7.606745404155522e-4	5.616662030384725e-4	CSF1/PTK2B/STAP1/MDK/MMP14/P2RX4/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	14	20	-0.896353572937978	0.3975036729255346
GO:1905523	positive regulation of macrophage migration	0.007159904534606206	26/16034	3.891341939279759e-6	8.206223229877467e-5	6.059303943961935e-5	CSF1/MDK/MMP14/P2RX4/CCL3/CCL5/SLAMF1/THBS1/C3AR1/C5AR1/AKIRIN1/TNFSF18	12	16	-0.8273607014510265	0.42435078155472494
GO:1905562	regulation of vascular endothelial cell proliferation	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	FLT1/GHSR/MDK/NRARP/PPARG/CCL2/STAT3/ALDH1A2	8	17	-1.2934504313756259	0.2709935675320434
GO:1905563	negative regulation of vascular endothelial cell proliferation	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	FLT1/PPARG/CCL2	3	5	-1.0505042527652364	0.3429962821813648
GO:1905603	regulation of blood-brain barrier permeability	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	TJP3/TJP1/VEGFA/TJP2	4	6	-0.9451437371074101	0.3794520957447347
GO:1905605	positive regulation of blood-brain barrier permeability	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	TJP3/TJP1/TJP2	3	4	-0.8273607014510265	0.42435078155472494
GO:1905897	regulation of response to endoplasmic reticulum stress	0.00954653937947494	81/16034	0.00892177847975989	0.04750726847151591	0.035078375417361515	CLU/DDIT3/ERN1/PPP1R15A/NUPR1/GRINA/HSPA1A/HSPA5/DNAJB9/NFE2L2/PMAIP1/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B	16	67	-1.9717825261504305	0.1387627481148704
GO:1905952	regulation of lipid localization	0.01909307875894988	158/16034	1.8160302068596153e-4	0.002063411482477582	0.0015235799689523489	CES1/CETP/SEC24A/EHD1/C1QTNF1/ERFE/ABCA1/EDN1/EGF/ACSL1/HILPDA/IL1A/IL1B/IL6/ITGB3/NFKB1/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/PTPN2/BMP6/THBS1/TNF/C3/ZC3H12A/PTGES	32	89	-1.5625790959316588	0.2080897917475567
GO:1905953	negative regulation of lipid localization	0.0065632458233890216	43/16034	0.003849833426124181	0.024098912043892272	0.017794133635203168	CES1/ABCA1/EGF/IL6/ITGB3/NFKB1/NFKBIA/PPARG/PTPN2/THBS1/TNF	11	29	-1.509079186187349	0.219350262687254
GO:1905954	positive regulation of lipid localization	0.014916467780429593	106/16034	7.330171072402814e-5	9.864356674671258e-4	7.283635069280863e-4	CES1/CETP/EHD1/C1QTNF1/ERFE/ABCA1/EDN1/ACSL1/HILPDA/IL1A/IL1B/NFKB1/NFKBIA/NKX3-1/P2RX4/P2RX7/GAL/ACSL5/PPARG/PRKCD/RETN/BMP6/C3/ZC3H12A/PTGES	25	54	-1.3097868506953194	0.266704471924131
GO:1990138	neuron projection extension	0.016706443914081145	166/16034	0.007345509275726518	0.04048516945035883	0.029893404072824547	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/ALCAM/RAB21/UNC13A/NEDD4L/IFRD1/DRAXIN/L1CAM/NRN1/BCL11A/SEMA4C/SMURF1/SEMA3F/SEMA4A/VEGFA/WNT5A/CXCR4/NDEL1/SEMA7A/NRP2/SPAG9/LHX2/NTN1/KIAA0319	28	15	0.08447568007374813	0.9423497460213979
GO:1990266	neutrophil migration	0.031026252983293555	125/16034	1.1880020785075688e-19	6.847841980864043e-17	5.056303583262038e-17	CXCL13/CCR7/DPP4/EDN1/DAPK2/FUT4/MCOLN2/CXCL1/CXCL2/CXCL3/IL1A/IL1B/IL1R1/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/MYD88/PDE4B/IL23A/TREM1/PPBP/CD177/SELENOK/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	52	31	-0.02242211490296449	0.8656079596623936
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	CEBPB/DDIT3/HSPA5/ATF3/ATF4	5	NA	NA	NA
GO:1990776	response to angiotensin	0.0059665871121718375	31/16034	8.547118824564777e-4	0.007193450550490034	0.005311493737165891	INHBA/NFE2L2/NFKB1/DDR2/PRKCD/PTGS2/RELA/SRC/ACTN2/KL	10	14	-0.8761508656204586	0.40520282731672164
GO:1990823	response to leukemia inhibitory factor	0.010739856801909307	96/16034	0.00996923582017744	0.0499689885276575	0.03689605812318912	B3GNT2/PTP4A3/PADI2/SBNO2/GCLM/ILDR1/SNX10/HK2/PML/RFX2/KLF5/TFRC/TRIM25/ARID5B/NRP2/SOCS3/MSC/GFPT2	18	NA	NA	NA
GO:1990830	cellular response to leukemia inhibitory factor	0.010739856801909307	95/16034	0.008950092376857515	0.04762137613132572	0.035162630131589205	B3GNT2/PTP4A3/PADI2/SBNO2/GCLM/ILDR1/SNX10/HK2/PML/RFX2/KLF5/TFRC/TRIM25/ARID5B/NRP2/SOCS3/MSC/GFPT2	18	NA	NA	NA
GO:1990868	response to chemokine	0.02684964200477327	97/16034	1.8102841159553326e-19	8.347823486708691e-17	6.16385861797563e-17	CXCL13/PADI2/CCR1/CCR4/CCR7/DUSP1/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/ZC3H12A/CCRL2/RIPOR2/OXSR1	45	35	-0.2883642007183395	0.692737992939033
GO:1990869	cellular response to chemokine	0.02684964200477327	97/16034	1.8102841159553326e-19	8.347823486708691e-17	6.16385861797563e-17	CXCL13/PADI2/CCR1/CCR4/CCR7/DUSP1/EDN1/PTK2B/FOXC1/CXCL1/CXCL2/CXCL3/HIF1A/CXCL8/CXCR1/CXCL10/LYN/CXCL9/PPBP/ACKR3/ROBO1/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCR5/CXCR4/ZC3H12A/CCRL2/RIPOR2/OXSR1	45	35	-0.2883642007183395	0.692737992939033
GO:1990874	vascular associated smooth muscle cell proliferation	0.010739856801909307	61/16034	3.2607584411936556e-5	4.935375522480638e-4	3.6441782694164723e-4	CDKN1A/GNA13/DDIT3/EDN1/ERN1/GNAI3/HMOX1/IL10/JAK2/JUN/MMP9/NF1/DDR2/PDGFB/PPARG/SRC/TNF/NR4A3	18	NA	NA	NA
GO:2000047	regulation of cell-cell adhesion mediated by cadherin	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	FLOT1/FOXA1/NEXMIF/BMP6/TJP1/VEGFA/WNT5A/ADAM19	8	20	-1.4559693608734008	0.23111135202924768
GO:2000049	positive regulation of cell-cell adhesion mediated by cadherin	0.0029832935560859188	10/16034	0.0019907414209957004	0.014166623877600062	0.010460339370447408	FLOT1/FOXA1/TJP1/WNT5A/ADAM19	5	10	-1.2328258095591909	0.28749113656143954
GO:2000106	regulation of leukocyte apoptotic process	0.019689737470167064	89/16034	2.4471056841800448e-11	1.5387845470430336e-9	1.1362063903963231e-9	ADA/MERTK/LILRB1/CCR7/GIMAP8/SLC7A11/GHSR/FOXP1/CD274/HIF1A/HCAR2/IL7R/IL10/IDO1/IRF7/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/AXL/BCL2/BCL3/BCL6/CCL5/CCL19/NOD2/ST3GAL1/WNT5A/HSH2D/RAPGEF2	33	38	-0.6807572272591513	0.48678028657780226
GO:2000107	negative regulation of leukocyte apoptotic process	0.013126491646778043	56/16034	1.4740849450422911e-8	5.728227845425577e-7	4.2296038754259e-7	ADA/MERTK/LILRB1/CCR7/GHSR/FOXP1/HIF1A/IL7R/IDO1/IRF7/JAK3/MIR17HG/KITLG/AXL/BCL2/BCL3/BCL6/CCL5/CCL19/NOD2/ST3GAL1/HSH2D	22	21	-0.49315861336435274	0.5779736094422554
GO:2000108	positive regulation of leukocyte apoptotic process	0.0065632458233890216	26/16034	2.742269897680796e-5	4.3838948624760253e-4	3.236976461157282e-4	CD274/HCAR2/IL10/IDO1/LGALS9/LYN/NF1/P2RX7/CCL5/WNT5A/RAPGEF2	11	13	-0.7067327136624117	0.4751691460417809
GO:2000110	negative regulation of macrophage apoptotic process	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	GHSR/IRF7/NOD2	3	2	-0.1342135208910812	0.7897196275802135
GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.015513126491646777	87/16034	4.763275336920326e-7	1.3022757116789683e-5	9.615732030263126e-6	DNAJB6/CDKN2D/CARD16/ADORA2A/IFI6/TNFAIP8/LAMP3/HGF/NR4A1/BIRC2/BIRC3/IFI16/LTF/MMP9/NAIP/SERPINB9/PLAUR/POR/PTGS2/SIAH2/SRC/THBS1/TNF/VEGFA/CST7/CD44	26	NA	NA	NA
GO:2000118	regulation of sodium-dependent phosphate transport	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	CEBPB/ATF4/SFRP4	3	3	-0.5396786289992457	0.5541372949986951
GO:2000191	regulation of fatty acid transport	0.0059665871121718375	33/16034	0.0014687937977792389	0.011168502390706284	0.008246589044490977	ERFE/EDN1/ACSL1/IL1A/IL1B/P2RX4/P2RX7/ACSL5/THBS1/PTGES	10	12	-0.7220001857932004	0.46845670920184584
GO:2000193	positive regulation of fatty acid transport	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	ERFE/EDN1/ACSL1/IL1A/IL1B/P2RX4/P2RX7/ACSL5/PTGES	9	4	0.2712515872170831	1.085506970237872
GO:2000271	positive regulation of fibroblast apoptotic process	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	NUPR1/BID/BTG1/STK17A	4	7	-1.0992944169346683	0.3272345085420533
GO:2000273	positive regulation of signaling receptor activity	0.010739856801909307	46/16034	3.237988891209495e-7	9.1791676887279e-6	6.7777058240502454e-6	HBEGF/EDN1/EGF/EPHB2/EREG/ARC/EPGN/GREM1/HIF1A/IFNG/IFNGR2/IL10/JAK2/AREG/CCL2/NCF1/BTC/TGFA	18	2	1.6575459483369737	2.359654503344819
GO:2000316	regulation of T-helper 17 type immune response	0.008353221957040573	30/16034	5.076089536099647e-7	1.3715355984844242e-5	1.0127132577777749e-5	BATF/ARID5A/MALT1/EPHB2/TBX21/IL12B/JAK2/JUNB/IL23A/NFKBIZ/ZC3H12A/NFKBID/TNFSF18/CLEC6A	14	9	-0.09784587672020645	0.813904390495013
GO:2000318	positive regulation of T-helper 17 type immune response	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	ARID5A/MALT1/IL12B/JAK2/IL23A/NFKBIZ/NFKBID/CLEC6A	8	3	0.4411506240124805	1.224616283735025
GO:2000319	regulation of T-helper 17 cell differentiation	0.0059665871121718375	20/16034	1.0446900979625032e-5	1.9218407998953813e-4	1.4190471319468266e-4	BATF/MALT1/TBX21/IL12B/JUNB/IL23A/NFKBIZ/ZC3H12A/NFKBID/TNFSF18	10	8	-0.3165350776850359	0.6759953243899686
GO:2000321	positive regulation of T-helper 17 cell differentiation	0.0029832935560859188	7/16034	2.1738472490762795e-4	0.002367952979820571	0.001748447053877846	MALT1/IL12B/IL23A/NFKBIZ/NFKBID	5	2	0.37661210287490937	1.1708637344228705
GO:2000328	regulation of T-helper 17 cell lineage commitment	0.002386634844868735	7/16034	0.003210166761988275	0.020829946991250375	0.015380398073631982	TBX21/IL12B/IL23A/TNFSF18	4	7	-1.0992944169346683	0.3272345085420533
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	MCOLN2/FOXP1/MYD88/OAS1/OAS3/TNF	6	11	-1.1458144325695612	0.3128370836678521
GO:2000345	regulation of hepatocyte proliferation	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	HPN/MDK/CEACAM1/TNF/TNFAIP3/XBP1/CFLAR	7	1	1.4062315200560678	2.114065637978952
GO:2000347	positive regulation of hepatocyte proliferation	0.003579952267303103	9/16034	8.214054161732632e-5	0.001072011559183106	7.915509591405508e-4	HPN/MDK/TNF/TNFAIP3/XBP1/CFLAR	6	1	1.2520808402288095	1.9650646058756747
GO:2000351	regulation of endothelial cell apoptotic process	0.007159904534606206	48/16034	0.0031810544840757808	0.020829946991250375	0.015380398073631982	GATA2/ICAM1/NFE2L2/SERPINE1/ANGPTL4/CCL2/THBS1/TNF/TNFAIP3/TNIP2/AKR1C3/CD40	12	46	-1.8834133757003402	0.15149005093050855
GO:2000377	regulation of reactive oxygen species metabolic process	0.016706443914081145	142/16034	6.983937597968298e-4	0.006085515513076621	0.004493417631532953	CDKN1A/AKR1C1/GADD45A/PTK2B/FPR2/G6PD/GCH1/GNAI3/HIF1A/HK2/HP/BIRC2/MMP8/NFE2L2/PDGFB/PRKCD/CD177/ADGRB1/BCL2/SLC5A3/THBS1/TNF/ACOD1/ZC3H12A/AKR1C3/CFLAR/IER3/STK17A	28	80	-1.5895007534979233	0.2026378079404811
GO:2000379	positive regulation of reactive oxygen species metabolic process	0.010143198090692125	67/16034	4.050131992433428e-4	0.003969962575548138	0.0029313375005226737	CDKN1A/AKR1C1/GADD45A/PTK2B/FPR2/GNAI3/MMP8/NFE2L2/PDGFB/PRKCD/CD177/ADGRB1/SLC5A3/THBS1/ACOD1/ZC3H12A/AKR1C3	17	46	-1.5351066814321244	0.21380016147659978
GO:2000392	regulation of lamellipodium morphogenesis	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	PDPN/KANK1/ENPP2/SRC/CD44	5	10	-1.2328258095591909	0.28749113656143954
GO:2000401	regulation of lymphocyte migration	0.010739856801909307	66/16034	1.023839318624561e-4	0.0012646243869510873	9.337722507455581e-4	CXCL13/PADI2/PTK2B/GCSAM/ABL2/CXCL10/ITGB3/SELENOK/CCL2/CCL3/CCL4/CCL5/CCL7/CCL20/WNT5A/ADTRP/RIPOR2/OXSR1	18	40	-1.3381863252170174	0.25940203046755506
GO:2000403	positive regulation of lymphocyte migration	0.007756563245823389	41/16034	1.799277914663009e-4	0.0020537302534198074	0.001516431551492951	CXCL13/PTK2B/ABL2/CXCL10/ITGB3/SELENOK/CCL3/CCL4/CCL5/CCL7/CCL20/WNT5A/OXSR1	13	25	-1.1936050964059097	0.2986663916380011
