ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0097300	programmed necrotic cell death	0.008353221957040573	46/16034	1.6744997661923634e-4	0.001933641883598093	0.0014277608058281955	PPIF/RBCK1/CYLD/MLKL/NUPR1/BIRC2/BIRC3/FAS/PELI1/TLR3/TNF/ZBP1/CFLAR/ARHGEF2	14	23	-1.0361155153131367
GO:0097396	response to interleukin-17	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	TRAF3IP2/IL1B/CXCL10/NFKB1/NFKBIZ/STAT3/TRAF5/SOCS3	8	NA	NA
GO:0097398	cellular response to interleukin-17	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	TRAF3IP2/IL1B/CXCL10/NFKB1/NFKBIZ/STAT3/TRAF5/SOCS3	8	15	-1.1682872884216198
GO:0097527	necroptotic signaling pathway	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	MLKL/FAS/TLR3/TNF	4	8	-1.2328258095591909
GO:0097530	granulocyte migration	0.035202863961813845	153/16034	3.722244291288543e-20	2.5746763762842852e-17	1.9010872948770538e-17	CXCL13/CCR7/CSF1/DPP4/EDN1/DAPK2/FUT4/MCOLN2/CXCL1/CXCL2/CXCL3/ADGRE2/IL1A/IL1B/IL1R1/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/MYD88/PDE4B/IL23A/TREM1/PPBP/CD177/PTGER4/SELENOK/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/AKIRIN1/TNFSF18/RIPOR2	59	18	0.6474870570103092
GO:0097696	receptor signaling pathway via STAT	0.031026252983293555	167/16034	1.7512463828818447e-13	1.573165094856327e-11	1.1615922692744648e-11	IL24/IL31RA/CSF2/CSF2RA/CSF2RB/GADD45A/EGF/EPHB2/PTK2B/FLT3/CLCF1/HES1/IFNG/IL6/IL7R/IL10/IL10RA/IL12B/IL15/IL18/JAK2/JAK3/GBP7/LIF/LYN/OSM/IL23A/PARP14/PPARG/PPP2CA/PRLR/PTPN2/BCL3/CCL2/CCL5/CRLF2/STAT1/STAT2/STAT3/STAT4/STAT5A/TNF/PARP9/DOT1L/TSLP/SOCS1/TNFRSF18/SOCS2/TNFSF18/SOCS3/NMI/CD40	52	57	-0.6314861782523683
GO:0097709	connective tissue replacement	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	HIF1A/IL1A/PPARG/TIMP1/RUNX1	5	NA	NA
GO:0098543	detection of other organism	0.00477326968973747	18/16034	2.34064768977516e-4	0.0025179253608358914	0.0018591835296372392	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1/CLEC6A	8	NA	NA
GO:0098581	detection of external biotic stimulus	0.00477326968973747	23/16034	0.0016274549135800057	0.01189968883428425	0.008786481852331354	HLA-A/HLA-B/NAIP/NOD2/TLR1/TLR2/PGLYRP1/CLEC6A	8	NA	NA
GO:0098586	cellular response to virus	0.013126491646778043	73/16034	3.0544754422244063e-6	6.623136875820131e-5	4.890386023980471e-5	ADAR/NLRP3/TRIM6/EIF5A/IFI6/HIF1A/IFNG/IFNGR2/IL6/CXCL10/JAK2/LGALS9/MMP12/NFKB1/OAS1/POU2F2/MAPK11/CCL5/CCL19/IFIH1/TLR3/ZC3H12A	22	85	-1.891287432131246
GO:0098713	leucine import across plasma membrane	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC43A2/SLC3A2/SLC7A5	3	3	-0.5396786289992457
GO:0098773	skin epidermis development	0.012529832935560859	113/16034	0.006307823864715356	0.03576329317396403	0.026406869190335556	FST/GRHL1/IL18/INHBA/LAMA5/MET/NF1/GAL/PDGFA/LGR4/BCL2/RELA/SAV1/NFKBIZ/SNAI1/TNF/UGCG/WNT5A/TRADD/ACVR1B/LHX2	21	70	-1.7436514333251816
GO:0098792	xenophagy	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	OPTN/TBK1/RNF213/NOD2/RIPK2	5	13	-1.4951900740266821
GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	LPAR1/EFNB2/ARC/HIP1/ITGB3/RALA	6	16	-1.5205078820109719
GO:0099550	trans-synaptic signaling, modulating synaptic transmission	0.0029832935560859188	12/16034	0.005231972946936296	0.03103735580956978	0.022917335685235088	CNR1/EPHB2/GUCY1A1/GUCY1B1/PLAT	5	6	-0.7220001857932004
GO:0101023	vascular endothelial cell proliferation	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	FLT1/GHSR/MDK/NRARP/PPARG/CCL2/STAT3/ALDH1A2	8	52	-2.4114808059008372
GO:0140131	positive regulation of lymphocyte chemotaxis	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	CXCL13/PTK2B/CCL3/CCL4/CCL5/CCL7/WNT5A/OXSR1	8	20	-1.4559693608734008
GO:0140205	oligopeptide import across plasma membrane	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC15A4/SLC7A11/SLC15A3	3	NA	NA
GO:0140206	dipeptide import across plasma membrane	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	SLC15A4/SLC7A11/SLC15A3	3	5	-1.0505042527652364
GO:0140353	lipid export from cell	0.007756563245823389	47/16034	7.913227955816429e-4	0.006774232397324535	0.005001951803233626	C1QTNF1/EDN1/IL1A/IL1B/INHBA/NKX3-1/P2RX4/P2RX7/GAL/RETN/PTGS2/BMP6/PTGES	13	NA	NA
GO:0140467	integrated stress response signaling	0.011336515513126491	41/16034	5.347251133837418e-9	2.2973252231523863e-7	1.6962969925713732e-7	CEBPB/CEBPD/BATF/BATF2/DDIT3/FOS/PPP1R15A/HSPA5/JUN/JUNB/ATF4/NFE2L2/BATF3/PTPN1/PTPN2/FOSL1/NCK2/PPP1R15B/NFE2L3	19	30	-0.9964370314949605
GO:0140888	interferon-mediated signaling pathway	0.0220763723150358	93/16034	1.1866716636988472e-13	1.109217283487152e-11	8.190228893693893e-12	TANK/ADAR/IFITM3/IFITM2/USP18/TREX1/TRIM6/TBK1/HCK/IFI27/IFNG/IFNGR2/IRF1/IRF7/JAK2/ARG1/MMP12/MYD88/OAS1/OAS2/OAS3/RBM47/PARP14/PPARG/PTPN1/PTPN2/AZI2/SP100/STAT1/STAT2/TRAF3/WNT5A/ZBP1/PARP9/NLRC5/IFITM1/ISG15	37	NA	NA
GO:0140894	endolysosomal toll-like receptor signaling pathway	0.008949880668257757	38/16034	2.734064961025825e-6	6.100492688843752e-5	4.5044764654999324e-5	FLOT1/PIK3AP1/SLC15A4/RFTN1/TREML4/SCIMP/MYD88/OAS1/TLR8/PELI1/TNF/TNFAIP3/TNIP2/UNC93B1/RSAD2	15	NA	NA
GO:0140895	cell surface toll-like receptor signaling pathway	0.011336515513126491	46/16034	5.4298852724761724e-8	1.8968947691776607e-6	1.4006275035648265e-6	PIK3AP1/IFI35/TICAM2/SCIMP/LTF/LYN/NFKBIA/NINJ1/OAS1/PRKCE/PELI1/NOD2/TLR1/TNFAIP3/ACOD1/TNIP2/TNIP3/RIPK2/NMI	19	NA	NA
GO:0150076	neuroinflammatory response	0.014916467780429593	68/16034	7.736849655964895e-9	3.185463635137451e-7	2.352079857815894e-7	CLU/ADORA2A/STAP1/NUPR1/NR3C1/IFNG/IFNGR2/IL1B/IL6/IL18/JAK2/JUN/LDLR/MMP8/MMP9/MT1X/PTGS2/CCL3/TLR2/TLR3/TNF/TNFRSF1B/C5AR1/CST7/SPHK1	25	33	-0.8173103655975251
GO:0150077	regulation of neuroinflammatory response	0.008353221957040573	33/16034	2.1110844709460716e-6	4.81926445067128e-5	3.558444277585666e-5	STAP1/NUPR1/IL1B/IL6/IL18/LDLR/MMP8/MMP9/PTGS2/CCL3/TNF/TNFRSF1B/CST7/SPHK1	14	27	-1.1964581653883162
GO:0150078	positive regulation of neuroinflammatory response	0.00477326968973747	14/16034	2.3592036117387608e-5	3.8038721171088595e-4	2.8086997728270067e-4	STAP1/NUPR1/IL1B/IL6/IL18/MMP8/CCL3/TNF	8	18	-1.3506088452155742
GO:0150115	cell-substrate junction organization	0.012529832935560859	103/16034	0.002012971686740632	0.014295405705528697	0.010555429184119254	SORBS1/FERMT2/COL17A1/EFNA5/PTK2B/GREM1/FMN1/ITGA2/ITGB3/MMP14/RAB8B/EPB41L5/PTPRJ/PTPRK/BCL2/SDC4/SRC/THBS1/VEGFA/ACTN2/ACVRL1	21	NA	NA
GO:1900015	regulation of cytokine production involved in inflammatory response	0.008949880668257757	56/16034	4.6857704768924196e-4	0.00448062803632189	0.003308402217607848	LILRB4/GBP5/SIRPA/TICAM1/EPHB2/HIF1A/TICAM2/IL6/MEFV/MYD88/NOD2/STAT3/TNF/IL1R2/ZC3H12A	15	78	-2.188337254586627
GO:1900017	positive regulation of cytokine production involved in inflammatory response	0.0053699284009546535	23/16034	3.0456129810925317e-4	0.0031336064353320943	0.0023137895838979965	GBP5/TICAM1/HIF1A/TICAM2/IL6/MYD88/NOD2/STAT3/TNF	9	29	-1.7097498816495003
GO:1900046	regulation of hemostasis	0.012529832935560859	72/16034	9.01223002438572e-6	1.689365720289323e-4	1.2473923856317075e-4	C1QTNF1/EDN1/EPHB2/F3/ENPP4/GP1BA/NFE2L2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/ADTRP	21	12	0.01993715893617706
GO:1900047	negative regulation of hemostasis	0.00954653937947494	51/16034	3.853421033218562e-5	5.781803316002776e-4	4.269162884616158e-4	C1QTNF1/EDN1/GP1BA/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/ADTRP	16	14	-0.406147236374723
GO:1900048	positive regulation of hemostasis	0.00477326968973747	28/16034	0.006426773551292895	0.03605352202294644	0.026621168114460345	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8	NA	NA
GO:1900076	regulation of cellular response to insulin stimulus	0.008949880668257757	67/16034	0.0033261405312616393	0.02107960781620687	0.015564742415594794	SORBS1/ERFE/KANK1/GRB10/IL1B/ATP2B1/PPARG/PRKCD/PTPN1/PTPN2/PTPRE/SRC/ECHDC3/SOCS1/SOCS3	15	14	-0.470685757512294
GO:1900098	regulation of plasma cell differentiation	0.002386634844868735	5/16034	5.453363607824457e-4	0.00505642306639702	0.0037335572492118332	CR1/IL10/BCL6/XBP1	4	NA	NA
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	0.0053699284009546535	29/16034	0.0020933790700205534	0.014775411252379763	0.010909855260730102	ERN1/PPP1R15A/HSPA5/DNAJB9/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B	9	11	-0.7403493244613968
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	PPP1R15A/HSPA5/DNAJB9/PTPN1/NCK2/PPP1R15B	6	15	-1.4559693608734006
GO:1900246	positive regulation of RIG-I signaling pathway	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	DDX60/DHX58/OASL/USP15	4	10	-1.4559693608734008
GO:1900407	regulation of cellular response to oxidative stress	0.011336515513126491	80/16034	4.706867059926508e-4	0.004490675786691263	0.003315821266753309	NCOA7/SLC7A11/GCH1/FOXP1/HGF/HIF1A/IL10/MCL1/MET/ATF4/NFE2L2/DDR2/PNPLA8/STK26/TNF/TXN/NR4A3/AIFM2/VNN1	19	18	-0.4856114077289698
GO:1900744	regulation of p38MAPK cascade	0.007756563245823389	41/16034	1.799277914663009e-4	0.0020537302534198074	0.001516431551492951	GADD45G/DUSP10/CYLD/GADD45A/DUSP1/HGF/IL1B/GADD45B/BMP2/NCF1/VEGFA/ZC3H12A/SPHK1	13	45	-1.7813917613080288
GO:1900745	positive regulation of p38MAPK cascade	0.0053699284009546535	28/16034	0.001589257017100874	0.01166973544297956	0.008616689068022617	GADD45G/GADD45A/IL1B/GADD45B/BMP2/NCF1/VEGFA/ZC3H12A/SPHK1	9	31	-1.7764412561481724
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	JCAD/ROBO1/VEGFA/ADAMTS3	4	9	-1.3506088452155742
GO:1901031	regulation of response to reactive oxygen species	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	GCH1/FOXP1/HGF/IL10/MET/NFE2L2/DDR2/STK26/TXN/NR4A3/SESN2	11	11	-0.5396786289992457
GO:1901032	negative regulation of response to reactive oxygen species	0.004176610978520286	17/16034	0.0010158826413429593	0.008335540012063167	0.006154788756691063	HGF/IL10/MET/NFE2L2/DDR2/TXN/NR4A3	7	NA	NA
GO:1901071	glucosamine-containing compound metabolic process	0.00477326968973747	25/16034	0.0029693647665905323	0.020096962906562342	0.014839177925118201	CHI3L1/CHI3L2/CHIT1/CTBS/NAGK/CHST7/CHST2/CHST3	8	NA	NA
GO:1901072	glucosamine-containing compound catabolic process	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	CHI3L1/CHI3L2/CHIT1/CTBS	4	NA	NA
GO:1901099	negative regulation of signal transduction in absence of ligand	0.007159904534606206	35/16034	1.372711389282944e-4	0.0016148035169507016	0.0011923372110277202	CSF2/EYA4/IFI6/GDNF/HSPA1A/HSPA1B/IL1A/IL1B/IL7/MCL1/BCL2/TNF	12	NA	NA
GO:1901136	carbohydrate derivative catabolic process	0.020883054892601432	167/16034	4.4568984750009907e-5	6.545300796514193e-4	4.832913487698024e-4	ADA/CHI3L1/CHI3L2/CHIT1/APOBEC3D/CTBS/CTSL/APOBEC3H/DPYS/TYMP/APOBEC3A/APOBEC3F/ENPP4/CEMIP2/FBXO6/GLA/AMPD3/GM2A/NCCRP1/MMP12/NT5E/PDE4A/PDE4B/PDE4D/UPB1/NAGK/PRKCD/ENTPD7/CEMIP/APOBEC3G/UPP1/PGLYRP1/APOBEC3B/CD44/EDEM1	35	20	0.01993715893617706
GO:1901184	regulation of ERBB signaling pathway	0.014319809069212411	78/16034	7.223042418187439e-7	1.8924918335834288e-5	1.3973764678247788e-5	HBEGF/EGF/EREG/IFI6/EPGN/HIP1/ITGA1/AREG/MMP9/PDE6H/PLAUR/ERRFI1/LGMN/PTPN2/PTPN12/PTPRJ/RALA/CEACAM1/NCF1/BTC/TGFA/RHBDF2/GPRC5A/MVP	24	15	-0.06967499975350998
GO:1901186	positive regulation of ERBB signaling pathway	0.007756563245823389	39/16034	1.0124334895181553e-4	0.001255018359676896	9.26679360713467e-4	HBEGF/EGF/EREG/EPGN/HIP1/AREG/MMP9/PDE6H/PLAUR/RALA/NCF1/BTC/TGFA	13	27	-1.270566137542038
GO:1901216	positive regulation of neuron death	0.011336515513126491	89/16034	0.0018511977022851237	0.013338265111152292	0.009848696547683574	CLU/DAXX/DDIT3/EFNB2/EGR1/FOS/NUPR1/NR3C1/IFNG/ITGA1/MCL1/ATF4/NF1/DDR2/DDIT4/CCL3/TNF/WNT5A/KMO	19	89	-2.083876019564945
GO:1901222	regulation of NIK/NF-kappaB signaling	0.019689737470167064	94/16034	1.3381503446432794e-10	7.586873716309479e-9	5.601989190862115e-9	RBCK1/NFAT5/PTP4A3/NLRP3/CYLD/EDN1/ADGRG3/GREM1/BIRC2/IFI35/IL1B/IL12B/IL18/LGALS9/MMP8/NFKBIA/CCN3/IL23A/EIF2AK2/RELA/BCL3/CCL19/NOD2/TLR2/TLR3/TNF/ZC3H12A/TRADD/IL18R1/SPHK1/NMI/CD86/LITAF	33	110	-1.7436514333251816
GO:1901223	negative regulation of NIK/NF-kappaB signaling	0.0053699284009546535	26/16034	8.715727653131526e-4	0.0072986305298681315	0.005389156438510789	NLRP3/CYLD/ADGRG3/IFI35/CCN3/RELA/ZC3H12A/NMI/LITAF	9	41	-2.0560261183673343
GO:1901224	positive regulation of NIK/NF-kappaB signaling	0.014319809069212411	66/16034	1.9751953411254258e-8	7.465806652767525e-7	5.512595798182667e-7	RBCK1/NFAT5/PTP4A3/EDN1/GREM1/IFI35/IL1B/IL12B/IL18/LGALS9/MMP8/IL23A/EIF2AK2/RELA/CCL19/NOD2/TLR2/TLR3/TNF/TRADD/IL18R1/SPHK1/NMI/CD86	24	67	-1.566317418042266
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	0.0053699284009546535	18/16034	2.944241288605177e-5	4.5828709889484233e-4	3.383896279704123e-4	HIF1A/JUN/ATF4/NFE2L2/RELA/BMP2/VEGFA/XBP1/RUNX2	9	19	-1.2868930308294668
GO:1901532	regulation of hematopoietic progenitor cell differentiation	0.0065632458233890216	40/16034	0.002072472432034057	0.014657762589345166	0.010822985943632811	DHX36/FOXC1/GATA2/HES1/KITLG/MYB/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	11	23	-1.2772775721300247
GO:1901623	regulation of lymphocyte chemotaxis	0.0065632458233890216	25/16034	1.7467124845545974e-5	2.946831769674183e-4	2.175879069334764e-4	CXCL13/PADI2/PTK2B/CXCL10/CCL2/CCL3/CCL4/CCL5/CCL7/WNT5A/OXSR1	11	4	0.47192228267923436
GO:1901655	cellular response to ketone	0.014319809069212411	103/16034	1.2403463134720463e-4	0.0015184912301391407	0.0011212222287780846	CKB/AKR1C2/EFNA5/AHR/FOS/GJB2/NR3C1/JAK2/ARG1/ATP2B1/PLAT/ERRFI1/GNG2/XRN1/DDIT4/PRKCE/PTGER2/PTGER4/NCF1/SRC/TNFSF4/ACOD1/AKR1C3/CFLAR	24	101	-1.9767453154925594
GO:1901657	glycosyl compound metabolic process	0.010143198090692125	80/16034	0.003301432729508774	0.02107960781620687	0.015564742415594794	ADA/APOBEC3D/AKR1C1/AKR1C2/APOBEC3H/TYMP/APOBEC3A/APOBEC3F/ENPP4/GLA/NT5E/NT5C3A/UPB1/APOBEC3G/UPP1/AKR1C3/APOBEC3B	17	NA	NA
GO:1901658	glycosyl compound catabolic process	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	ADA/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/ENPP4/GLA/UPB1/APOBEC3G/UPP1/APOBEC3B	11	NA	NA
GO:1901724	positive regulation of cell proliferation involved in kidney development	0.0029832935560859188	9/16034	0.0010889323745294822	0.008748136160999337	0.0064594411409218755	EGR1/ITGB3/MYC/PDGFB/CFLAR	5	8	-1.0096822582449811
GO:1901739	regulation of myoblast fusion	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	FLOT1/EHD1/EHD2/IL4R/CXCL10/CXCL9/ADGRB1/CFLAR/RIPOR2	9	21	-1.3869764893864494
GO:1901741	positive regulation of myoblast fusion	0.004176610978520286	16/16034	6.565104065090775e-4	0.005821900617722166	0.004298769895252421	FLOT1/EHD1/EHD2/IL4R/CXCL9/ADGRB1/RIPOR2	7	16	-1.3663572021837136
GO:1901798	positive regulation of signal transduction by p53 class mediator	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	EIF5A/SPRED2/ANKRD1/HIC1/MSX1/MYC/PMAIP1/PML	8	25	-1.6791129121876105
GO:1902036	regulation of hematopoietic stem cell differentiation	0.003579952267303103	17/16034	0.0057876103512907555	0.03355649689847289	0.024777416883101203	FOXC1/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	6	17	-1.5811325038274067
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.007756563245823389	47/16034	7.913227955816429e-4	0.006774232397324535	0.005001951803233626	HGF/HMOX1/ICAM1/ATF3/SERPINE1/PMAIP1/SKIL/SP100/THBS1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	13	44	-1.75891890545597
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.00477326968973747	29/16034	0.0080775904965395	0.043312165476405984	0.031980798930403634	HGF/HMOX1/ICAM1/SERPINE1/TNFAIP3/ITPRIP/CFLAR/ARHGEF2	8	31	-1.894224291804556
GO:1902075	cellular response to salt	0.02028639618138425	193/16034	0.0016255920671415193	0.01189968883428425	0.008786481852331354	PPIF/CHRNB2/DAXX/EDN1/EGR1/FOS/FOSB/ALOX5AP/CLIC4/GCLM/GNA15/HSPA5/ITPR1/JUN/JUNB/AGRN/ACHE/P2RX4/P2RX7/PDGFB/BCL11A/XRN1/LGMN/B2M/PTGS2/SCN5A/SIX1/SLC1A2/SLC1A3/TGM2/WNT5A/ZC3H12A/ITPKC/AKR1C3	34	NA	NA
GO:1902106	negative regulation of leukocyte differentiation	0.020883054892601432	105/16034	1.9330197609504863e-10	1.0528108414562609e-8	7.773735499487574e-9	TRIB1/LILRB1/LILRB4/LILRB3/CR1/FBN1/GATA2/TBX21/HLX/ID2/IL4R/INHBA/IRF1/JAK3/LAG3/LTF/LYN/MDK/NRARP/MYC/NF1/TNFRSF11B/PTPN2/BCL6/CEACAM1/CCL3/TLR3/TNFAIP6/TNFSF4/ZC3H12A/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18	35	NA	NA
GO:1902107	positive regulation of leukocyte differentiation	0.030429594272076373	180/16034	1.6135848445632468e-11	1.043099660733082e-9	7.702030168048081e-10	ADA/RASGRP1/TRIB1/LILRB2/MALT1/LILRB4/DUSP10/NLRP3/CCR1/SLC9B2/CR1/CSF1/EGR3/FOS/IL4I1/HLX/ID2/IFNG/IL2RA/IL4R/IL7/IL7R/IL10/IL12B/IL15/IL15RA/IL18/LGALS9/LIF/RHOH/MDK/KITLG/MMP14/IL23A/AXL/BCL6/CCL19/NFKBIZ/TNF/TNFSF4/XBP1/NFKBID/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/VNN1/CD83/CD80/CD86	51	NA	NA
GO:1902284	neuron projection extension involved in neuron projection guidance	0.007159904534606206	37/16034	2.4995617976263107e-4	0.0026476981553110557	0.001955005052322537	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12	NA	NA
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	PLXNC1/SEMA3A/ECE1/EDN1/SEMA3F/NRP2	6	16	-1.5205078820109719
GO:1902622	regulation of neutrophil migration	0.010739856801909307	44/16034	1.4513346253522552e-7	4.669247257470488e-6	3.447674713443888e-6	CCR7/DPP4/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/MYD88/IL23A/SELENOK/CCL19/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	18	12	-0.13421352089108135
GO:1902624	positive regulation of neutrophil migration	0.008353221957040573	34/16034	3.244486944337376e-6	6.948023589467996e-5	5.1302755919585944e-5	CCR7/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/IL23A/SELENOK/CCL19/C3AR1/C5AR1/RIPOR2	14	34	-1.4269818240001484
GO:1902807	negative regulation of cell cycle G1/S phase transition	0.008949880668257757	75/16034	0.009929490276564465	0.049805862395211314	0.0367756091919322	CDKN1A/CDKN2B/CDKN2D/PLK2/TREX1/DCUN1D3/PLK3/E2F7/SDE2/INHBA/MUC1/NKX3-1/PML/BCL2/CCL2	15	69	-2.0657349324942946
GO:1902882	regulation of response to oxidative stress	0.012529832935560859	89/16034	2.6696786936733843e-4	0.0027936713349680483	0.0020627886012745057	NCOA7/SLC7A11/GCH1/FOXP1/HGF/HIF1A/IL10/MCL1/MET/ATF4/NFE2L2/DDR2/PNPLA8/STK26/TNF/TXN/MCTP1/NR4A3/SESN2/AIFM2/VNN1	21	18	-0.3855279491719874
GO:1902883	negative regulation of response to oxidative stress	0.0053699284009546535	21/16034	1.3297209085761006e-4	0.0015776465736914045	0.001164901299704115	NCOA7/HGF/IL10/MET/NFE2L2/DDR2/TXN/MCTP1/NR4A3	9	5	0.04810803590287325
GO:1902893	regulation of miRNA transcription	0.011933174224343675	66/16034	7.753284572395511e-6	1.4855808694531788e-4	1.0969219053874622e-4	LILRB4/EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/FOSL1	20	68	-1.7634540606213616
GO:1902895	positive regulation of miRNA transcription	0.011336515513126491	49/16034	1.8107395680350996e-7	5.641840356801254e-6	4.165817156996825e-6	EGR1/ETS1/FOS/GATA2/NR3C1/HIF1A/FOXA1/IL10/JUN/MYB/MYC/PDGFB/PPARG/RELA/BMP2/STAT3/KLF5/TNF/FOSL1	19	51	-1.527065282557131
GO:1902905	positive regulation of supramolecular fiber organization	0.017303102625298328	167/16034	0.004246220381797886	0.025923306602732548	0.019141228496756018	CDC42EP2/FERMT2/SYNPO/CLU/CCR7/CSF3/CCN2/SYNPO2/LPAR1/EDN1/PTK2B/RICTOR/BMP10/HCK/HSPA1A/HSPA1B/FMN1/MET/NPHS1/SNX9/PLEK/PRKCE/BAIAP2L1/CRACD/CCL24/SDC4/NCK2/ACTN2/PDE4DIP	29	114	-1.908581247407267
GO:1902947	regulation of tau-protein kinase activity	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	CLU/EGR1/HGF/IFNG/C5AR1	5	14	-1.569298046180404
GO:1903034	regulation of response to wounding	0.0220763723150358	157/16034	1.574251097310034e-6	3.7419569897228545e-5	2.7629829351232715e-5	FERMT2/C1QTNF1/HBEGF/EDN1/EPHB2/F3/ENPP4/KANK1/GP1BA/IL10/MDK/NFE2L2/DDR2/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/PRKCE/PTPRF/CEACAM1/ST3GAL4/THBD/THBS1/SERPING1/TNF/TNFAIP3/XBP1/CXCR4/KREMEN1/ADTRP/SCARF1/SIGLEC10/KIAA0319	37	14	0.4321819540297203
GO:1903035	negative regulation of response to wounding	0.012529832935560859	87/16034	1.9044730760516037e-4	0.0021315922762215117	0.0015739232439111533	C1QTNF1/EDN1/GP1BA/MDK/SERPINE1/SERPINB2/PDGFA/PDGFB/SERPINE2/PLAT/PLAUR/PRKCD/CEACAM1/THBD/THBS1/SERPING1/TNF/KREMEN1/ADTRP/SIGLEC10/KIAA0319	21	NA	NA
GO:1903036	positive regulation of response to wounding	0.010143198090692125	69/16034	5.857008898038164e-4	0.005309689455796853	0.003920563864700444	FERMT2/HBEGF/F3/ENPP4/KANK1/MDK/NFE2L2/DDR2/SERPINE1/PLAT/PRKCE/ST3GAL4/THBD/THBS1/XBP1/CXCR4/SCARF1	17	41	-1.4200373516473372
