GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0090205	positive regulation of cholesterol metabolic process	13	8.960573476702509e-4	13/16034	0.5304751671845712	0.8331884629531116	0.7303569677907116	STARD4/CES1/PRKAA1	3	16	-0.018197733032506585	0.8685645630365655
GO:0090206	negative regulation of cholesterol metabolic process	5	0	0	1	1	1		0	0	0	0
GO:0090207	regulation of triglyceride metabolic process	38	0.0011947431302270011	37/16034	0.9656788071713641	0.9919618867611317	0.8695346947207842	SIK1/LDLR/PIK3CG/C3	4	20	0.046340788105064756	0.9145180793982184
GO:0090208	positive regulation of triglyceride metabolic process	22	2.986857825567503e-4	21/16034	0.9927148786639964	0.9999999999517784	0.8765807500104499	LDLR	1	11	-0.7421165722592055	0.4597381473099751
GO:0090209	negative regulation of triglyceride metabolic process	10	5.973715651135006e-4	10/16034	0.650274303454061	0.9171336920766094	0.8039417396991347	SIK1/PIK3CG	2	5	0.7394879686650101	1.4852718929036641
GO:0090210	regulation of establishment of blood-brain barrier	4	0	0	1	1	1		0	0	0	0
GO:0090212	negative regulation of establishment of blood-brain barrier	2	0	0	1	1	1		0	0	0	0
GO:0090214	spongiotrophoblast layer developmental growth	1	0	0	1	1	1		0	0	0	0
GO:0090215	regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity	4	0	0	1	1	1		0	0	0	0
GO:0090216	positive regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity	1	0	0	1	1	1		0	0	0	0
GO:0090217	negative regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity	3	0	0	1	1	1		0	0	0	0
GO:0090218	positive regulation of lipid kinase activity	36	0.0032855436081242534	36/16034	0.11304919645011183	0.4289186600536411	0.3759818407414284	CCR7/CCL19/FLT3/PDGFRA/PTK2B/PRKD1/IRS1/VAV2/LYN/AMBRA1/SRC	11	1	4.053673973337536	4.746896474617925
GO:0090219	negative regulation of lipid kinase activity	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	RUBCN	1	0	0	0
GO:0090220	chromosome localization to nuclear envelope involved in homologous chromosome segregation	9	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	UBE2B	1	0	0	0
GO:0090222	centrosome-templated microtubule nucleation	2	0	0	1	1	1		0	0	0	0
GO:0090224	regulation of spindle organization	46	0.002090800477897252	45/16034	0.857912080829196	0.9578161283370114	0.8396031801902499	HSPA1B/KIF15/CEP97/CHMP5/STIL/TPR/NUP62	7	41	-0.11188321710982971	0.8045113465447029
GO:0090226	regulation of microtubule nucleation by Ran protein signal transduction	1	0	0	1	1	1		0	0	0	0
GO:0090230	regulation of centromere complex assembly	4	0	0	1	1	1		0	0	0	0
GO:0090231	regulation of spindle checkpoint	21	0.0023894862604540022	20/16034	0.040557389683647596	0.25847819108927633	0.22657700661730815	DUSP1/CDT1/USP44/GEN1/NDC80/TPR/PCID2/DYNC1LI1	8	17	0.9020068981627847	1.6339821032750523
GO:0090232	positive regulation of spindle checkpoint	12	0.0014934289127837516	12/16034	0.08476082596146134	0.3797304634996099	0.3328644145123551	GEN1/NDC80/TPR/PCID2/DYNC1LI1	5	7	1.3193064639179521	2.029858141510673
GO:0090233	negative regulation of spindle checkpoint	3	0	0	1	1	1		0	0	0	0
GO:0090234	regulation of kinetochore assembly	3	0	0	1	1	1		0	0	0	0
GO:0090235	regulation of metaphase plate congression	13	2.986857825567503e-4	13/16034	0.9524534658267747	0.9854187034574466	0.8637990661927074	KAT2B	1	12	-0.8291279492488353	0.4236433658472845
GO:0090237	regulation of arachidonic acid secretion	8	5.973715651135006e-4	8/16034	0.522286521636838	0.8283991016613808	0.7261587058773327	AVPR1B/PLA2G6	2	1	2.34892588109911	3.044344021322275
GO:0090238	positive regulation of arachidonic acid secretion	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	AVPR1B/PLA2G6	2	1	2.34892588109911	3.044344021322275
GO:0090239	regulation of histone H4 acetylation	12	2.986857825567503e-4	12/16034	0.9398934377052695	0.9827453671845934	0.8614556710775066	MUC1	1	0	0	0
GO:0090240	positive regulation of histone H4 acetylation	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	MUC1	1	0	0	0
GO:0090241	negative regulation of histone H4 acetylation	5	0	0	1	1	1		0	0	0	0
GO:0090242	retinoic acid receptor signaling pathway involved in somitogenesis	1	0	0	1	1	1		0	0	0	0
GO:0090244	Wnt signaling pathway involved in somitogenesis	4	0	0	1	1	1		0	0	0	0
GO:0090245	axis elongation involved in somitogenesis	4	0	0	1	1	1		0	0	0	0
GO:0090246	convergent extension involved in somitogenesis	1	0	0	1	1	1		0	0	0	0
GO:0090248	cell migration involved in somitogenic axis elongation	1	0	0	1	1	1		0	0	0	0
GO:0090249	regulation of cell migration involved in somitogenic axis elongation	1	0	0	1	1	1		0	0	0	0
GO:0090251	protein localization involved in establishment of planar polarity	2	0	0	1	1	1		0	0	0	0
GO:0090257	regulation of muscle system process	231	0	0	1	1	1		0	0	0	0
GO:0090258	negative regulation of mitochondrial fission	4	0	0	1	1	1		0	0	0	0
GO:0090259	regulation of retinal ganglion cell axon guidance	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	VEGFA	1	1	1.6557787005391649	2.3579185629997466
GO:0090260	negative regulation of retinal ganglion cell axon guidance	2	0	0	1	1	1		0	0	0	0
GO:0090261	positive regulation of inclusion body assembly	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	CLU/PSMC6	2	2	1.6557787005391649	2.3579185629997466
GO:0090262	regulation of transcription-coupled nucleotide-excision repair	1	0	0	1	1	1		0	0	0	0
GO:0090263	positive regulation of canonical Wnt signaling pathway	104	0.008064516129032258	102/16034	0.10396188934757017	0.4262251728294783	0.3736207816902143	SFRP4/GPC5/NFKB1/RSPO3/BAMBI/GPC3/COL1A1/WNK2/KANK1/FGF10/CAV1/CSNK1G3/NRARP/SMURF2/WNT10B/SOX4/PPM1B/LRRK1/WNK1/SRC/UBE2B/XIAP/DDX3X/CSNK1G1/VCP/PPM1A/TRPM4	27	65	0.7772282966478568	1.5194478146195904
GO:0090264	regulation of immune complex clearance by monocytes and macrophages	3	0	0	1	1	1		0	0	0	0
GO:0090265	positive regulation of immune complex clearance by monocytes and macrophages	2	0	0	1	1	1		0	0	0	0
GO:0090266	regulation of mitotic cell cycle spindle assembly checkpoint	21	0.0023894862604540022	20/16034	0.040557389683647596	0.25847819108927633	0.22657700661730815	DUSP1/CDT1/USP44/GEN1/NDC80/TPR/PCID2/DYNC1LI1	8	17	0.9020068981627847	1.6339821032750523
GO:0090267	positive regulation of mitotic cell cycle spindle assembly checkpoint	12	0.0014934289127837516	12/16034	0.08476082596146134	0.3797304634996099	0.3328644145123551	GEN1/NDC80/TPR/PCID2/DYNC1LI1	5	7	1.3193064639179521	2.029858141510673
GO:0090269	fibroblast growth factor production	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	PTGS2/ROCK2	2	0	0	0
GO:0090270	regulation of fibroblast growth factor production	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	PTGS2/ROCK2	2	2	1.6557787005391649	2.3579185629997466
GO:0090271	positive regulation of fibroblast growth factor production	4	0	0	1	1	1		0	0	0	0
GO:0090272	negative regulation of fibroblast growth factor production	2	0	0	1	1	1		0	0	0	0
GO:0090273	regulation of somatostatin secretion	2	0	0	1	1	1		0	0	0	0
GO:0090274	positive regulation of somatostatin secretion	1	0	0	1	1	1		0	0	0	0
GO:0090275	negative regulation of somatostatin secretion	1	0	0	1	1	1		0	0	0	0
GO:0090276	regulation of peptide hormone secretion	191	0.011648745519713262	188/16034	0.5475310130296143	0.848607261179913	0.7438727895052727	IL1B/IFNG/IL6/RASL10B/CCL5/F2RL2/ACVR1C/ILDR1/SLC9B2/RAB8B/GHSR/FOXO1/PFKM/KLF7/IRS1/SNAP25/EFNA5/ITPR1/PRKCE/ZBED6/NR1D1/CD38/IRS2/PIM3/ACSL4/CASR/GABBR1/CHRM3/SOX4/CHD7/PFKFB2/PLA2G6/DOC2B/MPC2/REST/SLC30A8/CDK16/TRPM4/PPP3CB	39	72	1.042674227652756	1.7655321759680804
GO:0090277	positive regulation of peptide hormone secretion	106	0.0062724014336917565	104/16034	0.6074151652288485	0.8954975482804118	0.7849759125420153	RASL10B/F2RL2/ILDR1/RAB8B/PFKM/ITPR1/PRKCE/CD38/IRS2/ACSL4/CASR/GABBR1/CHRM3/SOX4/PFKFB2/PLA2G6/DOC2B/MPC2/SLC30A8/TRPM4/PPP3CB	21	30	1.2991037566004326	2.010354070739163
GO:0090278	negative regulation of peptide hormone secretion	43	0.002090800477897252	42/16034	0.8032734428873836	0.93787420003817	0.8221224697245539	ACVR1C/GHSR/FOXO1/KLF7/IRS1/PIM3/REST	7	11	1.2037935767961079	1.9187248045297887
GO:0090279	regulation of calcium ion import	32	0.002986857825567503	31/16034	0.0943775044913485	0.4071292573034037	0.3568816697354245	CCL3/CCL2/HES1/PLN/PLPP4/EPPIN/CASR/WNK3/CTNNB1/PKD2	10	18	1.067992035637046	1.7894427907545567
GO:0090280	positive regulation of calcium ion import	15	8.960573476702509e-4	14/16034	0.5845044589907986	0.8733193023245585	0.7655348890671797	CCL3/CCL2/CASR	3	7	0.8084808401519614	1.5479201414439387
GO:0090281	negative regulation of calcium ion import	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	HES1/PLN/EPPIN	3	3	1.655778700539165	2.357918562999747
GO:0090282	positive regulation of transcription involved in G2/M transition of mitotic cell cycle	1	0	0	1	1	1		0	0	0	0
GO:0090287	regulation of cellular response to growth factor stimulus	303	0	0	1	1	1		0	0	0	0
GO:0090288	negative regulation of cellular response to growth factor stimulus	98	0.009259259259259259	97/16034	0.0069322084523895195	0.10216094627835755	0.0895523189147783	IL12B/TNFAIP6/FBN1/GREM1/WNT1/NBL1/BAMBI/CFLAR/SPRY1/PTPN1/PPARG/NGFR/HTRA3/CRIM1/TWSG1/HIPK2/SKIL/SEMA6A/SMURF2/SMAD6/SMURF1/SMAD7/SPART/WNT5A/NEDD4/TRIM33/WNT4/DAND5/PPM1A/HGS/UBE2D3	31	57	1.0467146371897609	1.7693436065773003
GO:0090289	regulation of osteoclast proliferation	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	TNFAIP3/GREM1	2	1	2.34892588109911	3.044344021322275
GO:0090290	positive regulation of osteoclast proliferation	4	0	0	1	1	1		0	0	0	0
GO:0090291	negative regulation of osteoclast proliferation	2	0	0	1	1	1		0	0	0	0
GO:0090292	nuclear matrix anchoring at nuclear membrane	3	0	0	1	1	1		0	0	0	0
GO:0090293	nitrogen catabolite regulation of transcription	1	0	0	1	1	1		0	0	0	0
GO:0090294	nitrogen catabolite activation of transcription	1	0	0	1	1	1		0	0	0	0
GO:0090296	regulation of mitochondrial DNA replication	4	0	0	1	1	1		0	0	0	0
GO:0090297	positive regulation of mitochondrial DNA replication	2	0	0	1	1	1		0	0	0	0
GO:0090298	negative regulation of mitochondrial DNA replication	1	0	0	1	1	1		0	0	0	0
GO:0090299	regulation of neural crest formation	1	0	0	1	1	1		0	0	0	0
GO:0090301	negative regulation of neural crest formation	1	0	0	1	1	1		0	0	0	0
GO:0090303	positive regulation of wound healing	58	0.004480286738351254	58/16034	0.21595112256667257	0.5944555750094209	0.5210883138147792	FERMT2/PLAT/HBEGF/CXCR4/INSL3/ENPP4/VTN/DDR2/PRKCE/KANK1/CPB2/F2R/NFE2L2/F3/F12	15	43	0.6026287859478126	1.3634376517811542
GO:0090304	nucleic acid metabolic process	4915	0	0	1	1	1		0	0	0	0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	235	0	0	1	1	1		0	0	0	0
GO:0090306	meiotic spindle assembly	9	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	NDC80	1	4	0.2694843394192742	1.084102054318765
GO:0090307	mitotic spindle assembly	70	0.0047789725209080045	69/16034	0.3633488850607441	0.7038961575371135	0.6170218217331106	KIF2A/HSPA1B/KIF15/CEP97/CHMP5/KIF23/STAG2/NEK2/KIF4A/PRC1/KPNB1/ABRAXAS2/TPR/KIF3B/MZT1/RAB11A	16	38	0.7907812630525602	1.5317765186397627
GO:0090308	regulation of DNA methylation-dependent heterochromatin formation	19	8.960573476702509e-4	19/16034	0.7908390445032392	0.93787420003817	0.8221224697245539	L3MBTL3/AICDA/DYRK1A	3	0	0	0
GO:0090309	positive regulation of DNA methylation-dependent heterochromatin formation	12	0	0	1	1	1		0	0	0	0
GO:0090310	negative regulation of DNA methylation-dependent heterochromatin formation	4	0	0	1	1	1		0	0	0	0
GO:0090311	regulation of protein deacetylation	57	0.0047789725209080045	57/16034	0.12184821092119748	0.4504250396069302	0.394833919061169	IFNG/SPRED2/VEGFA/PRKD1/NNMT/PRKAA1/NEK3/SMARCA5/FRY/ZZZ3/KAT2B/DYRK1A/YEATS2/HDAC6/BAZ2A/AKAP8	16	7	2.482457273723633	3.1773445430222176
GO:0090312	positive regulation of protein deacetylation	30	0.002688172043010753	30/16034	0.15682054393073408	0.5054936848045243	0.44310603337286314	IFNG/VEGFA/PRKD1/NNMT/SMARCA5/DYRK1A/HDAC6/BAZ2A/AKAP8	9	2	3.1598560973154393	3.853453089676742
GO:0090313	regulation of protein targeting to membrane	34	0.002688172043010753	34/16034	0.2683885081915766	0.6368288240601055	0.558231888249799	CEMIP/KCNE1/HPCA/TCAF2/PDZK1/CDK5R1/GDI1/MYO1C/CHP1	9	14	1.2139459482601258	1.9284529217962485
GO:0090314	positive regulation of protein targeting to membrane	28	0.002090800477897252	28/16034	0.3652016523922075	0.7038961575371135	0.6170218217331106	CEMIP/HPCA/TCAF2/PDZK1/CDK5R1/MYO1C/CHP1	7	10	1.2991037566004326	2.010354070739163
GO:0090315	negative regulation of protein targeting to membrane	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	KCNE1/GDI1	2	4	0.9626315199792195	1.6903916717570922
GO:0090316	positive regulation of intracellular protein transport	151	0.011648745519713262	151/16034	0.08284889526012874	0.3775040651517174	0.3309127965786433	IL1B/CEMIP/IFNG/PTGS2/GZMB/PRR5L/PRKD1/SFN/HPCA/ABLIM3/RUFY3/GLI3/EDEM1/RAB29/MAPK8/ZC3H12A/RAPGEF3/TCAF2/PDZK1/PRKAA1/CDK5R1/SREBF2/SMO/PLK3/BAG3/HUWE1/TPR/RNF31/ATG13/ICE1/MYO1C/PRKCD/SAR1A/PPM1A/CHP1/ARIH2/UBE2D3/RAN/USP36	39	57	1.2762890788342613	1.9883611956820233
GO:0090317	negative regulation of intracellular protein transport	44	0.0023894862604540022	44/16034	0.7269097055273976	0.9255959866610639	0.8113596242331428	TXN/KCNE1/RAB23/INSIG1/BAG3/ANGPT1/GDI1/CHP1	8	24	0.5571664118710553	1.3237717546959096
GO:0090320	regulation of chylomicron remnant clearance	1	0	0	1	1	1		0	0	0	0
GO:0090321	positive regulation of chylomicron remnant clearance	1	0	0	1	1	1		0	0	0	0
GO:0090322	regulation of superoxide metabolic process	30	0.0014934289127837516	30/16034	0.7810635644622458	0.93787420003817	0.8221224697245539	FPR2/GCH1/FBLN5/NFE2L2/PRKCD	5	17	0.43200326891704927	1.2169335949599822
GO:0090323	prostaglandin secretion involved in immune response	1	0	0	1	1	1		0	0	0	0
GO:0090324	negative regulation of oxidative phosphorylation	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	PPIF	1	3	0.5571664118710553	1.3237717546959096
GO:0090325	regulation of locomotion involved in locomotory behavior	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	GHSR/ARRDC3	2	1	2.34892588109911	3.044344021322275
GO:0090326	positive regulation of locomotion involved in locomotory behavior	1	0	0	1	1	1		0	0	0	0
GO:0090327	negative regulation of locomotion involved in locomotory behavior	2	0	0	1	1	1		0	0	0	0
GO:0090329	regulation of DNA-templated DNA replication	58	0.0035842293906810036	57/16034	0.5396639670016778	0.841640820941742	0.7377661420960991	CDK2/E2F7/NBN/CDT1/BRCA2/MCM2/MCM5/DSCC1/AICDA/METTL4/DBF4B/INO80	12	22	1.0496428969688496	1.7721069725006922
GO:0090330	regulation of platelet aggregation	30	0.0035842293906810036	30/16034	0.01330367273162697	0.15004448385509891	0.13152610619897587	C1QTNF1/IL6/PDPN/SERPINE2/LYN/MMRN1/IL6ST/PRKCA/SH2B3/F11R/PRKCD/ALOX12	12	18	1.2503135924310005	1.963365555905828
GO:0090331	negative regulation of platelet aggregation	12	0.0014934289127837516	12/16034	0.08476082596146134	0.3797304634996099	0.3328644145123551	C1QTNF1/SERPINE2/SH2B3/PRKCD/ALOX12	5	5	1.655778700539165	2.357918562999747
GO:0090335	regulation of brown fat cell differentiation	24	0.0011947431302270011	22/16034	0.7040168325826611	0.918236384641276	0.8049083387745477	PTGS2/PIM1/DUSP10/SOX13	4	4	1.6557787005391649	2.3579185629997466
GO:0090336	positive regulation of brown fat cell differentiation	16	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	PTGS2/PIM1/SOX13	3	3	1.655778700539165	2.357918562999747
GO:0090340	positive regulation of secretion of lysosomal enzymes	1	0	0	1	1	1		0	0	0	0
GO:0090341	negative regulation of secretion of lysosomal enzymes	1	0	0	1	1	1		0	0	0	0
GO:0090345	cellular organohalogen metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0090346	cellular organofluorine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0090347	regulation of cellular organohalogen metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090348	regulation of cellular organofluorine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090349	negative regulation of cellular organohalogen metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090350	negative regulation of cellular organofluorine metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090357	regulation of tryptophan metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090360	platelet-derived growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0090361	regulation of platelet-derived growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0090362	positive regulation of platelet-derived growth factor production	2	0	0	1	1	1		0	0	0	0
GO:0090370	negative regulation of cholesterol efflux	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	SREBF2	1	3	0.5571664118710553	1.3237717546959096
GO:0090381	regulation of heart induction	5	0	0	1	1	1		0	0	0	0
GO:0090382	phagosome maturation	30	0.0017921146953405018	30/16034	0.6189435439623744	0.9068797432339533	0.7949533255316369	MREG/ARL8B/P2RX7/SPG11/RAB20/SLC9A9	6	14	0.8084808401519614	1.5479201414439387
GO:0090383	phagosome acidification	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	RAB20	1	5	0.046340788105064756	0.9145180793982184
GO:0090384	phagosome-lysosome docking	1	0	0	1	1	1		0	0	0	0
GO:0090385	phagosome-lysosome fusion	14	8.960573476702509e-4	14/16034	0.5845044589907986	0.8733193023245585	0.7655348890671797	ARL8B/SPG11/RAB20	3	6	0.9626315199792198	1.6903916717570926
GO:0090386	phagosome maturation involved in apoptotic cell clearance	2	0	0	1	1	1		0	0	0	0
GO:0090387	phagolysosome assembly involved in apoptotic cell clearance	2	0	0	1	1	1		0	0	0	0
GO:0090389	phagosome-lysosome fusion involved in apoptotic cell clearance	1	0	0	1	1	1		0	0	0	0
GO:0090394	negative regulation of excitatory postsynaptic potential	9	0	0	1	1	1		0	0	0	0
GO:0090398	cellular senescence	97	0.008064516129032258	96/16034	0.055635556241777157	0.31465811304285807	0.2758232447412821	CDK2/ID2/TWIST1/CDKN2B/WNT1/NUAK1/AKT3/IGF1R/CDKN2A/BRCA2/WNT16/MAPK11/CDKN1A/MAPK8/CDK6/B2M/PML/PLK2/CGAS/PNPT1/NEK6/SMC5/MAP2K4/MORC3/PRKCD/NUP62/MNT	27	42	1.2139459482601258	1.9284529217962485
GO:0090399	replicative senescence	16	0.0014934289127837516	16/16034	0.2288026044322306	0.5944555750094209	0.5210883138147792	MME/CDKN2A/WNT16/CDKN1A/CTC1	5	9	1.067992035637046	1.7894427907545567
GO:0090400	stress-induced premature senescence	8	5.973715651135006e-4	8/16034	0.522286521636838	0.8283991016613808	0.7261587058773327	WNT16/CDKN1A	2	7	0.4030157320437969	1.192725981862153
GO:0090402	oncogene-induced cell senescence	4	0	0	1	1	1		0	0	0	0
GO:0090403	oxidative stress-induced premature senescence	4	0	0	1	1	1		0	0	0	0
GO:0090407	organophosphate biosynthetic process	585	0	0	1	1	1		0	0	0	0
GO:0090410	malonate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0090425	acinar cell differentiation	5	8.960573476702509e-4	5/16034	0.06487704868452886	0.3242595127081394	0.2842396468614304	PROX1/NR5A2/CTNNB1	3	0	0	0
GO:0090427	activation of meiosis	6	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	MSX1	1	0	0	0
GO:0090435	protein localization to nuclear envelope	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	LMNB1/LMNB2/OSBPL8/NUP54	4	5	1.4326351492249554	2.139729296767687
