ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0015986	proton motive force-driven ATP synthesis	52/8319	75/16283	0.6933333333333334	1.357079777216813	3.1677797955848286	0.0010046609461131983	0.029579256696071917	0.026013131819841735	NDUFA9/ATP5MGL/NDUFC1/NDUFA6/NDUFV2/ATP6V1A/NDUFB4/SDHD/SDHB/ATP5MF/VPS9D1/NDUFB2/NDUFB3/ATP5F1E/NDUFB6/ATP5F1B/NDUFS6/NDUFA1/NDUFA11/NDUFS4/ATP5F1C/NDUFC2/NDUFA13/ATP5MK/NDUFB11/ATP5F1A/NDUFA12/NDUFAB1/NDUFB1/DNAJC30/NDUFA2/NDUFA3/NDUFA7/NDUFS5/NDUFS7/NDUFB8/ATP6V0C/SDHC/NDUFB7/ATP5MC3/ATP5MJ/ATP5PO/ATP5PD/ATP5MG/NDUFV1/STOML2/NDUFA8/NDUFA10/NDUFV3/ATP5PB/SDHA/NDUFB10	52
GO:0030330	DNA damage response, signal transduction by p53 class mediator	52/8319	75/16283	0.6933333333333334	1.357079777216813	3.1677797955848286	0.0010046609461131983	0.029579256696071917	0.026013131819841735	E2F7/HIC1/NBN/PML/BCL3/TWIST1/CD74/SPRED2/PLK3/RBM38/MSX1/PMAIP1/CD44/SNAI1/DYRK3/BRCA2/YJU2/DDX5/BATF/SP100/ANKRD1/PLK2/SESN2/USP10/MUC1/MDM2/PTTG1IP/TP53/CDKN2A/MARCHF7/KAT5/KMT5A/SMYD2/ZMPSTE24/ATR/SNAI2/MIF/CDKN1A/HIPK2/DYRK1A/SPRED1/ZNF385A/PAXIP1/PLA2R1/FOXO3/PSMD10/PPP2R5C/COPS3/PPM1D/EEF1E1/FOXM1/ZNHIT1	52
GO:0032527	protein exit from endoplasmic reticulum	33/8319	44/16283	0.75	1.467994951316264	3.1769594892118045	0.0010124954240198236	0.029702302583339665	0.026121343088240857	EDEM1/INSIG1/NPLOC4/DERL3/SELENOS/VCP/UBE2J1/DERL1/SEC61B/CD81/EDEM2/OS9/UFD1/HSP90B1/TM9SF4/RANGRF/TECPR2/AUP1/SEC16A/UBE2G2/SEC13/SVIP/FAF2/DERL2/HERPUD1/MAP1LC3C/MIA2/UBAC2/SYVN1/STEEP1/RHBDD1/TMEM30B/BCAP31	33
GO:0098760	response to interleukin-7	18/8319	21/16283	0.8571428571428571	1.6777085157900158	3.176065304036961	0.0010289575327414497	0.030076650759197913	0.026450559219165854	IL7R/STAT1/IL7/JAK3/FOSL2/IL2RG/STAT5A/PDIA3/JAK1/ATIC/BTK/RAD23B/ATP5F1B/P4HB/YBX1/GIPC1/STIP1/HSPD1	18
GO:0061013	regulation of mRNA catabolic process	114/8319	182/16283	0.6263736263736264	1.2260177615388579	3.133831561055368	0.0010503803152334232	0.030592797281673106	0.02690447824983856	ZC3H12A/PNPT1/NANOS3/MYD88/RBM38/NANOS1/GTPBP1/IKBKE/TRAF2/DCP1A/PRKCD/ZC3HAV1/CSDC2/RBM47/TENT4A/NOCT/MOV10/BTG2/IGF2BP1/TENT5B/TENT5A/PATL1/ZFP36/FASTKD5/ZC3H12D/VIM/CELF1/HNRNPAB/CNOT4/HNRNPC/RC3H1/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/AGO2/PLEKHN1/CNOT9/YTHDF2/TENT5C/MAPKAPK2/PDE12/CNOT11/DIS3/FMR1/MAGOH/LARP4B/SENP1/EIF4A3/SAMD4A/RBM10/TBRG4/FUS/SAMD4B/YTHDF3/MLH1/ROCK1/AXIN2/LSM1/RC3H2/PIAS4/RBM8A/DHX34/HNRNPD/DHX36/YBX3/METTL3/YTHDF1/TRAF3IP2/SECISBP2/A1CF/DHX9/ELAVL4/FASTKD3/PAIP1/FXR2/DCP2/YBX1/TARDBP/ROCK2/LARP1B/TAF15/PUM1/ARID5A/IGF2BP3/BOLL/HNRNPU/KHSRP/FASTKD2/CSDE1/CNOT3/THRAP3/MEX3D/NICOL1/MAPK14/HNRNPA0/NT5C3B/AKT1/PATL2/PABPC1/UPF1/ELAVL1/NORAD/APEX1/QKI/IREB2/CNOT1/CIRBP/CAPRIN1/TENT4B/IGF2BP2/FASTKD1/ALKBH5/PCID2	114
GO:0051348	negative regulation of transferase activity	110/8319	175/16283	0.6285714285714286	1.2303195782460117	3.1307823886709416	0.001064549995240377	0.030894761647583226	0.02717003728453729	IL1B/TNFAIP3/LILRB4/GCKR/SLC8A3/DTX3L/DNAJA1/DUSP1/WARS1/LYN/TRIB3/DAB2IP/CDKN1C/PTPRJ/PTPN1/IRAK3/MVP/PRKCD/PSEN1/SMAD7/ZNF675/ADAR/SH3BP5/TINF2/NUP62/HEG1/ZFP36/CAV1/TRIB1/EPHB2/AIDA/YWHAG/TRIB2/KAT2B/GADD45A/AKT1S1/PTPRC/SLC8A1/PRKAG2/NR2F2/PTPN2/ERRFI1/CHORDC1/PTPRT/MAD2L2/MIDN/CDKN2A/SNX6/TESK1/HSPB1/ZGPAT/PPIA/MSTN/TAF7/ADIPOQ/RB1/HYAL2/GSTP1/GSK3A/APC/BANF1/DUSP3/PHPT1/CHMP6/TSG101/HIPK3/FBXO5/PPM1F/MYCNOS/LATS1/GSK3B/PRDX3/CDKN1A/BAG2/UCHL1/APOE/SPRED1/INCA1/STK38/NF1/MACROH2A1/GPRC5A/GBA1/SOCS4/LATS2/PAK2/HNRNPU/CORO1C/BAG5/PNKP/TARBP2/IPO5/PKIG/GSKIP/RPS7/CEACAM1/AKT1/RTRAF/SNCA/PRKRIP1/CEP43/DUSP10/MAPK8IP1/TRIM27/QARS1/CDK5RAP1/IPO7/LIMK1/GNAQ/RPL11	110
GO:2000116	regulation of cysteine-type endopeptidase activity	102/8319	161/16283	0.6335403726708074	1.2400454247143595	3.128388811409347	0.00108027510134061	0.03123955684517366	0.02747326339389924	TNF/LAMP3/TNFSF10/NKX3-1/BIRC3/IFI6/THBS1/PTGS2/PSMB9/TNFSF15/SRC/F3/MYC/MEFV/S100A8/ROBO1/MMP9/PMAIP1/LTF/HIP1R/DNAJB6/AIM2/SIAH2/DAPK1/CD44/TBC1D10A/EGLN3/SLC11A2/PLAUR/RET/RFFL/RIPK2/IFI16/CASP1/LGMN/SOX7/BCL2L13/BOK/FAS/BIRC2/TTBK1/VCP/EPHA7/ARL6IP5/DDX3X/LGALS9/CLEC7A/BAK1/HSPE1/CARD16/BCL10/PERP/CDKN2A/BCL2L11/XIAP/VEGFA/RAF1/NGFR/MTCH1/S100A9/SENP1/CAST/DIABLO/PPM1F/CTSD/CASP8AP2/BCL2L12/RNF34/GAS6/NOL3/CAAP1/IFT57/FASLG/LAMTOR5/NLRP12/CASP9/PDCD6/ACVR1C/PDCD2/CSNK2A1/MUL1/USP47/PAK2/SMAD3/ASPH/AIFM1/ANP32B/ARL6IP1/AQP1/AKT1/HSPD1/LAPTM5/EIF2AK3/SNCA/REST/CARD8/FNIP1/NOD1/HIP1/MICAL1/BAD/PCID2	102
GO:0033119	negative regulation of RNA splicing	22/8319	27/16283	0.8148148148148148	1.5948587125411262	3.1616418766504903	0.0010924942974713887	0.03136964191255302	0.027587665187030905	SRSF12/SAP18/SRSF10/SRSF7/HNRNPA2B1/PTBP1/HNRNPK/RNPS1/SRSF4/CELF4/SRSF6/RBM10/U2AF2/C1QBP/DYRK1A/PTBP2/RBMX/RBM42/TMBIM6/SRSF9/ACIN1/SFSWAP	22
GO:0071480	cellular response to gamma radiation	22/8319	27/16283	0.8148148148148148	1.5948587125411262	3.1616418766504903	0.0010924942974713887	0.03136964191255302	0.027587665187030905	TREX1/TLK2/ELK1/EGR1/MDM2/BCL2L1/TP53/YAP1/ZMPSTE24/ATR/HSF1/CDKN1A/TMEM109/XRCC6/HRAS/H2AJ/H2AX/WRN/CRYAB/XRCC5/GTF2H5/TSPYL5	22
GO:0019646	aerobic electron transport chain	59/8319	87/16283	0.6781609195402298	1.3273824080867367	3.129211321084795	0.0011340057963316805	0.03233309158242539	0.028434959746244794	NDUFC2-KCTD14/NDUFA9/DLD/CYCS/UQCRFS1/NDUFC1/DNAJC15/CYC1/SDHAF2/NDUFA6/MTCO2P12/NDUFV2/NDUFB4/SDHD/COX7A1/SDHB/NDUFB2/COX7B/NDUFB3/NDUFAF1/NDUFB6/NDUFS6/NDUFA1/COX7A2/NDUFS4/NDUFC2/COX6A1/SLC25A51/COX4I1/COX5B/COX6C/COX5A/UQCRC1/PARK7/NDUFAB1/NDUFB1/NDUFA2/NDUFA3/NDUFA7/COX8A/NDUFS5/NDUFS7/NDUFB8/SDHC/ISCU/NDUFB7/UQCR11/UQCRQ/UQCR10/COX6B1/NDUFV1/SNCA/NDUFA8/NDUFA10/NDUFV3/SDHA/NDUFA4/COX7A2L/NDUFB10	59
GO:0031123	RNA 3'-end processing	59/8319	87/16283	0.6781609195402298	1.3273824080867367	3.129211321084795	0.0011340057963316805	0.03233309158242539	0.028434959746244794	PNPT1/SSB/EXOSC9/TENT4A/LSM10/INTS6/BARD1/TOE1/CDC73/TENT2/INTS7/CPEB1/INTS6L/USB1/INTS12/REXO1/CSTF3/ZCCHC8/LARP7/ELAC2/ZC3H3/CPSF7/TRMT10C/EXOSC4/EXOSC6/DKC1/EXOSC10/LEO1/DHX36/HSD17B10/INTS9/PAPOLA/SLBP/PAPOLG/INTS5/ERI1/SUPV3L1/PTCD1/CSTF2/INTS14/AHCYL1/NCBP1/PAF1/SSU72/NCBP2/CPSF2/CSTF2T/FBL/TRNT1/CDK9/WDR33/CPSF6/RPRD1B/MTPAP/CPSF3/ELAC1/TENT4B/CLP1/EXOSC3	59
GO:1990776	response to angiotensin	31/8319	41/16283	0.7560975609756098	1.4799298696196481	3.1446605114287043	0.0011414764908336168	0.03243230057522367	0.028522207936214298	PTGS2/NFKB1/SRC/INHBA/BRIP1/AGTR1/RELA/PTPN1/AGTRAP/NFE2L2/PRKCD/CYBB/CAV1/CAMK2A/SLC26A6/ACE/COMT/PRKD1/FAT1/DDR2/SLC30A10/ROCK1/KL/COL3A1/HSF1/ACTN2/ROCK2/AHCYL1/RAP1GDS1/SMAD3/MAP3K7	31
GO:2000142	regulation of DNA-templated transcription initiation	56/8319	82/16283	0.6829268292682927	1.3367108499790372	3.124042532149974	0.0011602719131285713	0.032851461902727426	0.028890834469942672	NFKBIA/NFKB1/FOSL1/MYC/TAF4B/TWIST1/RRN3/MED13/JUN/MED25/SUB1/MED10/SRF/TP53/TAF13/MED14/TAF9/MED15/PSMC6/TAF7/MED7/MED17/WNT10B/MED19/ERCC6/MED27/MED26/DHX36/MED4/ZNF451/MED16/CAND1/MED6/PWWP2A/CDK4/SETX/MED1/MDC1/TAF2/TAF8/PAXIP1/GTF2A2/MED21/TAF10/GTF2A1/TAF5/MED30/MED8/MED11/TAF4/BCLAF1/PPM1D/TBP/ZNHIT1/MED24/PCID2	56
GO:0034605	cellular response to heat	47/8319	67/16283	0.7014925373134329	1.373050004216207	3.1272053068228574	0.0011678997690599971	0.03295261640063034	0.028979793611653214	IL1A/THBS1/PTGS2/CXCL10/TFEC/HSPA1A/HSPA1B/LYN/DNAJB6/HSPA6/EIF2S1/HSPA8/BAG3/VCP/IRAK1/HSP90AA1/CHORDC1/DNAJC7/DNAJC2/IER5/HMOX1/DNAJB1/MAPKAPK2/YWHAE/HDAC6/EP300/ATR/SUMO1/GSK3B/HSBP1/DHX36/EEF1D/HSF1/CDKN1A/CREBBP/HDAC2/HSP90AB1/NF1/PDCD6/PRKACA/RBBP7/SLU7/SLC52A3/MTOR/ATXN3/TPR/STUB1	47
GO:0098792	xenophagy	13/8319	14/16283	0.9285714285714286	1.8175175587725174	3.12755164011256	0.0011842966857505107	0.032957516672632366	0.028984103098630924	NOD2/OPTN/RNF213/RIPK2/CALCOCO2/TBK1/RNF31/IRGM/LRSAM1/WIPI2/LGALS8/ATG16L1/NOD1	13
GO:0150078	positive regulation of neuroinflammatory response	13/8319	14/16283	0.9285714285714286	1.8175175587725174	3.12755164011256	0.0011842966857505107	0.032957516672632366	0.028984103098630924	IL1B/TNF/STAP1/IL6/CCL3/NUPR1/IL18/CTSC/TTBK1/IL33/LRRK2/PLCG2/MMP8	13
GO:1990173	protein localization to nucleoplasm	13/8319	14/16283	0.9285714285714286	1.8175175587725174	3.12755164011256	0.0011842966857505107	0.032957516672632366	0.028984103098630924	TCP1/CCT6A/CCT5/CCT3/CCT2/LARP7/MEPCE/DKC1/CCT8/CCT4/CCT7/WRAP53/NOP53	13
GO:2000328	regulation of T-helper 17 cell lineage commitment	13/8319	14/16283	0.9285714285714286	1.8175175587725174	3.12755164011256	0.0011842966857505107	0.032957516672632366	0.028984103098630924	CD69/IL23A/JAK3/IL12RB1/TBX21/STAT5A/IL12B/BRD2/IL23R/BRD4/LGALS1/EP300/OPA1	13
GO:0070936	protein K48-linked ubiquitination	66/8319	99/16283	0.6666666666666666	1.3048844011700123	3.109808735575163	0.0011983895465444833	0.03317435236546311	0.029174796716080812	TNFAIP3/IFI27/TRIM31/NMI/DTX3L/NEDD4L/TRIM25/TRIM21/RFFL/DTX4/UBE2E1/RNF115/UBE2D1/RBX1/TRIM38/BIRC2/UBE2A/CUL1/TRIM6/UBR4/ZNRF2/UBE2E2/UBE2D3/ARIH2/UBE2B/FBXO7/KBTBD2/TOPORS/CDC34/PPIA/ITCH/CDC26/UBE2K/SKP1/UBE2D2/UBE2Q2/CUL3/RNF126/KCMF1/NT5C2/UBE3A/ANAPC10/UBE3C/RNF4/RNF34/CDC27/TCF25/ANAPC11/PELI1/UBE2G2/RNF6/RNF8/GABARAP/UBE2D4/ZNRF1/UBE2G1/MYCBP2/UBE2H/RNF5/BFAR/UBE2T/SYVN1/FBXO45/AMFR/FBXO9/ANAPC15	66
GO:1903059	regulation of protein lipidation	10/8319	10/16283	1	1.9573266017550186	3.0949249813503283	0.0012084184469821659	0.03317435236546311	0.029174796716080812	RAB3GAP1/RABL3/ATG101/RB1CC1/ATG13/GBA1/SVIP/DBI/ULK1/RAB3GAP2	10
GO:1904869	regulation of protein localization to Cajal body	10/8319	10/16283	1	1.9573266017550186	3.0949249813503283	0.0012084184469821659	0.03317435236546311	0.029174796716080812	TCP1/CCT6A/CCT5/CCT3/CCT2/LARP7/MEPCE/CCT8/CCT4/CCT7	10
GO:1904871	positive regulation of protein localization to Cajal body	10/8319	10/16283	1	1.9573266017550186	3.0949249813503283	0.0012084184469821659	0.03317435236546311	0.029174796716080812	TCP1/CCT6A/CCT5/CCT3/CCT2/LARP7/MEPCE/CCT8/CCT4/CCT7	10
GO:0032640	tumor necrosis factor production	104/8319	165/16283	0.6303030303030303	1.2337088883789207	3.0837945586247835	0.0012537155241098045	0.03418688707690024	0.030065258541792518	IL6/IL1A/CCL3/RIGI/TNFAIP3/OAS2/NOD2/IFIH1/LILRB4/ZC3H12A/IL23A/THBS1/SLAMF1/LILRA5/OAS3/WNT5A/OAS1/LILRB1/BCL3/MYD88/TLR2/TICAM1/TWIST1/AXL/LTF/FZD5/TREX1/PTPRJ/TLR3/IRAK3/PTAFR/PSEN1/ADAM17/TMEM106A/RIPK2/JAK2/CX3CL1/CYBB/SIRPA/HLA-E/CD14/ARG2/RIPK1/ARHGEF2/ZFP36/SELENOS/CD47/TSPO/AKAP12/STAT3/EPHB2/IL12B/ELF4/IGF1/UBE2J1/PTPRC/TLR1/NR1H4/SELENOK/IL10/CYBA/LGALS9/CLEC7A/NFATC4/MAPKAPK2/AKAP8/HSPB1/ADIPOQ/RAD21/GSTP1/BTK/TYROBP/GHRL/FRMD8/FCGR3A/CX3CR1/DDT/GHSR/MIF/FCGR2A/GPR18/TNFRSF8/SASH3/GAS6/TGFB1/HDAC2/DHX9/CACTIN/LY96/ILRUN/IL33/ARID5A/IL27RA/PTPN6/LILRA2/CLU/LRRK2/SPHK2/TRIM27/PLCG2/MMP8/NOD1/SETD4/CCR2	104
GO:0032680	regulation of tumor necrosis factor production	104/8319	165/16283	0.6303030303030303	1.2337088883789207	3.0837945586247835	0.0012537155241098045	0.03418688707690024	0.030065258541792518	IL6/IL1A/CCL3/RIGI/TNFAIP3/OAS2/NOD2/IFIH1/LILRB4/ZC3H12A/IL23A/THBS1/SLAMF1/LILRA5/OAS3/WNT5A/OAS1/LILRB1/BCL3/MYD88/TLR2/TICAM1/TWIST1/AXL/LTF/FZD5/TREX1/PTPRJ/TLR3/IRAK3/PTAFR/PSEN1/ADAM17/TMEM106A/RIPK2/JAK2/CX3CL1/CYBB/SIRPA/HLA-E/CD14/ARG2/RIPK1/ARHGEF2/ZFP36/SELENOS/CD47/TSPO/AKAP12/STAT3/EPHB2/IL12B/ELF4/IGF1/UBE2J1/PTPRC/TLR1/NR1H4/SELENOK/IL10/CYBA/LGALS9/CLEC7A/NFATC4/MAPKAPK2/AKAP8/HSPB1/ADIPOQ/RAD21/GSTP1/BTK/TYROBP/GHRL/FRMD8/FCGR3A/CX3CR1/DDT/GHSR/MIF/FCGR2A/GPR18/TNFRSF8/SASH3/GAS6/TGFB1/HDAC2/DHX9/CACTIN/LY96/ILRUN/IL33/ARID5A/IL27RA/PTPN6/LILRA2/CLU/LRRK2/SPHK2/TRIM27/PLCG2/MMP8/NOD1/SETD4/CCR2	104
GO:0010595	positive regulation of endothelial cell migration	70/8319	106/16283	0.660377358490566	1.2925741709702954	3.088614703972953	0.0012801739307248506	0.03467564453690045	0.030495090581371967	ZC3H12A/ATOH8/THBS1/CD40/PTGS2/EDN1/WNT5A/FGF2/BCAR1/MAP2K3/FGF18/HIF1A/PDGFB/SASH1/NFE2L2/STAT5A/ADAM17/LGMN/EGF/JCAD/TMSB4X/PTK2B/PLK2/NRP2/GRN/CALR/PROX1/SPARC/GATA3/ETS1/RAC1/GATA2/RIN2/HMOX1/PRKD1/RHOJ/VEGFA/FUT1/HSPB1/PRKD2/AKT3/ANXA1/TEK/ANXA3/CCBE1/PLG/FLT4/ATP5F1B/NUS1/RRAS/AMOT/P2RX4/TGFB1/ATP5F1A/SMOC2/PDCD6/ROCK2/ITGB3/TGFBR3/HDAC9/AAMP/EMC10/AKT1/BSG/CRIPTO/PIK3CD/PLPP3/GPI/NOS3/VEGFC	70
GO:0051099	positive regulation of binding	70/8319	106/16283	0.660377358490566	1.2925741709702954	3.088614703972953	0.0012801739307248506	0.03467564453690045	0.030495090581371967	PARP9/IL32/BAMBI/DTX3L/RAPGEF2/TWIST1/TRIB3/MMP9/TXN/HIP1R/TCF7L2/GTF2B/B2M/TRIM21/PLAUR/FLOT1/RIPK2/ZNF618/HES1/EGF/MED25/TRIM6/RIPOR2/PPP2CA/SUMO4/RIPOR1/IGF1/FOXC1/NEUROD1/MARK3/GATA3/RAN/PINX1/ANXA2/PPP2CB/H1-0/EIF4G1/USP33/EDF1/EPB41/GPSM1/ADD2/RALB/RB1/CLIC2/GMNN/DPH3/DAZAP2/GSK3B/NME1/HIPK2/EPHA4/LAMTOR5/EIF3D/PAX6/NCBP1/ACD/USP9X/DDRGK1/CEBPG/LRRK2/ADD1/TERT/PIN1/CLN5/NIBAN2/TRAF6/EIF3C/IDE/RPL11	70
GO:0071763	nuclear membrane organization	34/8319	46/16283	0.7391304347826086	1.4467196621667529	3.1008795745328976	0.0013205298768743689	0.03553187344199047	0.031248091091321335	TOR1B/CHMP4C/ANKLE2/CHMP5/CHMP4B/UBXN2A/LPIN1/REEP4/CHMP1A/TOR1A/UBE2I/BANF1/AKAP8L/CHMP6/ATR/PAFAH1B1/CHMP1B/EMD/CHMP7/VPS4B/TARDBP/TOR1AIP1/NSFL1C/TMEM43/VPS4A/PRKCB/CHMP4A/NEMP1/CHMP2B/NEK6/RCC1/REEP3/CTDNEP1/BROX	34
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	34/8319	46/16283	0.7391304347826086	1.4467196621667529	3.1008795745328976	0.0013205298768743689	0.03553187344199047	0.031248091091321335	TNFAIP3/THBS1/ICAM1/SCRT2/CFLAR/SKIL/PMAIP1/GRINA/PEA15/RFFL/ATF3/MADD/ARHGEF2/SP100/TMBIM1/ITPRIP/BCL2L1/DDX3X/STX4/STK3/HMOX1/FGB/RAF1/SFRP1/LGALS3/FAIM/GSK3B/RNF34/SERPINE1/PARK7/STK4/FEM1B/HGF/NOS3	34
GO:0070646	protein modification by small protein removal	74/8319	113/16283	0.6548672566371682	1.28178910203426	3.072077846819977	0.0013460600374125605	0.036018587786825186	0.03167612633713178	USP18/TNFAIP3/ZC3H12A/USP12/TANK/TNIP1/TRIM21/CYLD/OTUD4/USP13/USP15/OTUD1/DESI1/USP29/USP42/USP25/VCPIP1/VCP/USP10/OTUD5/USP7/USP28/PSMD14/USP33/MINDY4/USP14/TOR1A/USP16/ITCH/SPATA2/SENP1/JOSD1/ABRAXAS2/OTUB1/MINDY3/USP11/SENP5/JOSD2/HINT1/USP36/OTUD6B/USP1/USP31/USP39/USP32/USP43/OTUD7A/UCHL1/SENP3/COPS4/UBXN1/USP49/PARK7/USP47/USPL1/SENP6/OTUD6A/USP9X/USP27X/USP24/USP5/COPS7A/USP8/BABAM2/COPS3/SENP2/COPS5/COPS2/ATXN3/USP19/USP34/USP20/OTULIN/NOP53	74
GO:0034446	substrate adhesion-dependent cell spreading	67/8319	101/16283	0.6633663366336634	1.2984245774018441	3.0747016979514363	0.0013474834712275236	0.036018587786825186	0.03167612633713178	GBP1/LIMS2/SRC/KANK1/LAMB1/AXL/SRGAP2/MDK/RCC2/TACSTD2/FERMT2/POSTN/HAS2/FN1/EFNA1/FZD4/POPDC1/LAMA5/FZD7/PDPN/LPXN/PEAK1/MICALL2/FERMT3/S100A10/CALR/CRK/NTN4/RAC1/CDC42/ILK/CSPG5/TESK1/RADIL/ARPC2/FGB/PKP2/SPRY4/RAB1A/UNC13D/TEK/ITGAV/WASHC2C/C1QBP/TYRO3/P4HB/RHOA/BRAF/FLNA/ACTN4/ITGB3/VAMP3/EFNA5/CORO1C/MYADM/AP1AR/PARVB/PTK2/PREX1/LAMC1/ANTXR1/HTN1/RAC3/TRIOBP/FER/PARVA/AKIP1	67
GO:0001885	endothelial cell development	45/8319	64/16283	0.703125	1.3762452668589975	3.0822851008980003	0.0013684651117140897	0.036340351299963054	0.03195909750060872	IL1B/TNF/CLDN1/ICAM1/PPP1R16B/TJP2/MYD88/CLIC4/RAPGEF2/AMOTL2/TJP1/RAP1B/HPSE/RAP2C/PECAM1/FASN/HEG1/EDNRA/RDX/RAPGEF1/TJP3/STC1/EZR/VEGFA/GSTM3/MSN/COL27A1/PLCB1/VEZF1/S1PR3/S1PR2/ROCK1/ARHGEF26/IKBKB/CCM2/ROCK2/TNFRSF1A/RAP1A/PLOD3/VCL/MYADM/ADD1/PDE2A/COL18A1/MARVELD2	45
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	45/8319	64/16283	0.703125	1.3762452668589975	3.0822851008980003	0.0013684651117140897	0.036340351299963054	0.03195909750060872	PML/CHAC1/XBP1/HSPA1A/NCK1/TRIB3/DAB2IP/PMAIP1/BCL2/GRINA/PTPN1/TRAF2/PPP1R15A/CREB3L1/CREB3/CEBPB/NCK2/CASP4/BOK/SELENOS/ERN1/PTPN2/TNFRSF10B/BCL2L1/SELENOK/ATF4/BAK1/TP53/BCL2L11/HYOU1/DDIT3/ITPR1/BAX/ERO1A/ERP29/QRICH1/PARK7/TMBIM6/HERPUD1/AIFM1/LRRK2/EIF2AK3/BAG6/SYVN1/OPA1	45
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	27/8319	35/16283	0.7714285714285715	1.5099376642110145	3.086561743297886	0.0014170932161594065	0.03750911880948318	0.03298695643581762	IL6/CD69/SOCS3/IL23A/JAK3/BCL2/CYLD/IL12RB1/TBX21/STAT5A/SLAMF6/IRF4/BATF/IL6ST/STAT3/IL12B/BRD2/IL23R/CTSL/BRD4/JAK1/LGALS1/EP300/BRAF/STAT6/MTOR/OPA1	27
GO:2000117	negative regulation of cysteine-type endopeptidase activity	37/8319	51/16283	0.7254901960784313	1.4200212600967783	3.0703943358759473	0.0014545588489078773	0.03837579612410848	0.03374914567749685	TNF/LAMP3/IFI6/THBS1/PTGS2/SRC/MMP9/LTF/DNAJB6/SIAH2/CD44/PLAUR/RFFL/IFI16/DDX3X/CARD16/XIAP/VEGFA/RAF1/CAST/BCL2L12/RNF34/GAS6/NOL3/CAAP1/LAMTOR5/CSNK2A1/USP47/PAK2/ARL6IP1/AQP1/AKT1/SNCA/CARD8/FNIP1/MICAL1/PCID2	37
GO:0044409	symbiont entry into host	102/8319	162/16283	0.6296296296296297	1.232390823327234	3.0381156688683006	0.0014623459365056995	0.03845638537231493	0.03382001895056104	PTX3/IFITM1/CD80/IFITM3/CLDN1/CXCL8/SLAMF1/ICAM1/TNFRSF4/LY6E/LDLR/SRC/TRIM5/PLSCR1/TRIM31/SIGLEC1/HLA-DRB1/SLC7A1/TRIM22/IFITM2/PVR/HSPA1A/CH25H/CD74/AGTR1/HSPA1B/AXL/TRIM25/NECTIN2/DYNLT1/CCR5/TRIM21/CLEC5A/ANPEP/ITGA5/MID2/TNFRSF14/TRIM34/CIITA/UVRAG/NUP153/TRIM38/CAV1/EGFR/CTSB/TRIM6/EFNB2/NECTIN3/TFRC/SLC52A2/TRIM26/CTSL/LGALS9/KPNA3/CD81/NPC1/SLC52A1/FUCA2/CDHR3/CD86/ITCH/WWP1/SLC10A1/HYAL2/LGALS1/ITGAV/ILF3/JPT2/MOG/VAMP8/EPHA2/LAMP1/RNASEK/EXOC2/TYRO3/P4HB/GAS6/SNX3/VPS18/NECTIN1/TRIM11/TPCN2/EXOC7/ZNF639/SCARB2/DAG1/ITGB3/CD4/SLC3A2/CD46/EPS15/TMPRSS4/NCAM1/SIVA1/SELPLG/FCN1/SLC20A2/BSG/SLC1A5/CLEC4M/IDE/TRIM58	102
GO:0072595	maintenance of protein localization in organelle	32/8319	43/16283	0.7441860465116279	1.456615145492107	3.0641875208358087	0.0015080393125831975	0.03953008856145504	0.0347642746795495	PML/TXN/INSIG1/HSPA5/TSPO/HK2/SP100/BARD1/MORC3/RANGAP1/TOPORS/FKRP/HK1/OS9/ARL2BP/SKP1/ARL2/FREY1/KDELR2/GPAA1/KDELR3/SUPT7L/PARK7/TAF8/SUN2/PDIA2/RER1/HNRNPU/TMED2/KDELR1/AKT1/SUN1	32
GO:0072665	protein localization to vacuole	58/8319	86/16283	0.6744186046511628	1.3200574756022219	3.0414712928227656	0.0015287541453983047	0.03994423210773834	0.035128488384190526	GBP1/TNFAIP3/CACNG4/ATP13A2/SMURF1/SQSTM1/NCOA4/MVB12B/ZFYVE16/HSPA8/RRAGC/UBAP1/HGS/VPS37C/MEAK7/CD81/AP3B1/RRAGA/LAMP2/VPS37A/TSG101/SH3GLB1/KPTN/GNPTG/IRGM/VPS13A/BECN1/MFSD1/VPS28/LAMTOR5/M6PR/ROCK2/RAB7A/VPS54/SNF8/SCARB2/VPS4A/CACNG8/MON1A/CLU/GPR137B/SNX16/RTN4/VPS13D/SH3BP4/GLMP/AKT1/STAM2/LAPTM5/LAMTOR4/MON1B/CACNG2/LAMTOR1/GGA3/VPS36/AP3D1/AP3M1/VPS13C	58
GO:0036258	multivesicular body assembly	25/8319	32/16283	0.78125	1.5291614076211084	3.06229424885676	0.0015527896975976166	0.03998865826521067	0.03516755844948835	MVB12B/CHMP4C/CHMP5/CHMP4B/UBAP1/HGS/VPS37C/CHMP1A/RAB11A/VPS37A/IST1/CHMP6/TSG101/CHMP1B/CHMP7/VPS28/VPS4B/SNF8/VPS4A/PDCD6IP/CHMP4A/CHMP2B/VTA1/STAM2/VPS36	25
