ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032728	positive regulation of interferon-beta production	30/7923	41/16283	0.7317073170731707	1.5037725916827513	3.144142892263018	0.0012331853702517402	0.019804515747303294	0.016733229969053645	TLR4/ARRDC4/TLR8/FLOT1/TLR2/HSP90AA1/TBK1/RIOK3/IFIH1/HMGB2/DDX3X/RIPK2/TICAM1/ZC3HAV1/IRF1/RNF135/DHX9/PTPN11/RIGI/IRF5/POLR3F/POLR3G/STING1/OAS3/TLR3/TLR9/POLR3A/TOMM70/ISG15/OAS1	30
GO:0002444	myeloid leukocyte mediated immunity	72/7923	114/16283	0.631578947368421	1.2979931843998485	3.108227086397763	0.0012414357164638329	0.019897455788878655	0.01681175686205408	CD177/ARG1/FCGR3B/ANXA3/FCGR1A/FCAR/FCGR2A/ELANE/CTSG/ITGAM/TREM1/RABGEF1/ADGRE2/LYN/GAB2/F2RL1/PTAFR/NLRP6/SPI1/LAT2/HLA-E/FGR/MILR1/AZU1/TYROBP/ITGB2/IL4R/STXBP3/PIK3CG/FES/ADAM17/RAC2/STXBP2/MYD88/SYK/IL6R/NR4A3/TICAM1/SNAP23/SLC18A2/VAMP7/FERRY3/WDR1/RAB44/CD300A/CBL/SERPINB9/CCR2/DHX36/PDPK1/KMT2E/BTK/DDX21/IRAK4/UNC13D/RIGI/PRAM1/ADORA2B/PIK3CD/SNX4/GATA1/S100A13/FCGR3A/FCGR2B/LGALS9/TUSC2/BCR/TRAF3IP2/CD84/STX4/FCER1A/RASGRP1	72
GO:1902622	regulation of neutrophil migration	33/7923	46/16283	0.717391304347826	1.474350954019393	3.1363271913745874	0.001250906103741984	0.01990620595381216	0.01681915005075749	TNFAIP6/IL1R1/BST1/C3AR1/MPP1/C5AR1/MOSPD2/ADAM8/NOD2/RTN4/CXCL8/FUT7/RAC2/MYD88/FUT4/C5AR2/SELENOK/RIPOR2/MCU/DAPK2/EDN1/NCKAP1L/MDK/RAC1/CD99L2/SLAMF8/DNM1L/CD99/CD74/CAMK1D/THBS4/TIRAP/C1QBP	33
GO:0032486	Rap protein signal transduction	12/7923	13/16283	0.9230769230769231	1.8970669618151634	3.1499113143855335	0.0012567671498445409	0.01990620595381216	0.01681915005075749	RAP2C/RAPGEF2/RAP1A/PLK2/RAP1B/CBL/KIF14/RAPGEF1/RAP2B/RDX/RAPGEF3/RAP2A	12
GO:0034498	early endosome to Golgi transport	12/7923	13/16283	0.9230769230769231	1.8970669618151634	3.1499113143855335	0.0012567671498445409	0.01990620595381216	0.01681915005075749	BLTP3B/ARL8B/RAB14/SNX2/STX5/RAB6A/TRAPPC10/SNX1/RBSN/SNX8/RUFY1/RAB4B	12
GO:0051036	regulation of endosome size	12/7923	13/16283	0.9230769230769231	1.8970669618151634	3.1499113143855335	0.0012567671498445409	0.01990620595381216	0.01681915005075749	RAB5A/BLOC1S1/BLOC1S2/BORCS5/RAB11A/CHMP3/SNAPIN/RILP/BORCS8/BORCS7/KXD1/BORCS6	12
GO:0061795	Golgi lumen acidification	12/7923	13/16283	0.9230769230769231	1.8970669618151634	3.1499113143855335	0.0012567671498445409	0.01990620595381216	0.01681915005075749	SLC9A8/ATP6V1A/ATP6V0C/ATP6AP1/ATP6V0B/ATP6V1H/ATP6V1D/ATP6AP2/RNASEK/ATP6V1F/UBE3A/ATP6V0A2	12
GO:1905668	positive regulation of protein localization to endosome	12/7923	13/16283	0.9230769230769231	1.8970669618151634	3.1499113143855335	0.0012567671498445409	0.01990620595381216	0.01681915005075749	SORL1/ABHD17C/MSN/DTX3L/VEGFA/ABHD17B/EZR/ABHD17A/RDX/EGF/MGAT3/ROCK2	12
GO:0043087	regulation of GTPase activity	113/7923	189/16283	0.5978835978835979	1.2287439889358356	3.0792443859153757	0.001299868125654624	0.020548600232951183	0.017361921777205858	RAP1GAP/LRRK2/SNX18/F2RL1/FGD4/GPR65/NDEL1/RHOG/ASAP1/RALGAPA2/CRK/ARHGEF5/GPR137B/VAV3/RAPGEF2/RAP1A/SNX13/VAV1/TBC1D15/PIP5K1A/SIPA1L1/CORO1C/ARAP2/DOCK11/RAB11FIP2/ARAP1/ARAP3/RIPOR2/SNX9/ARFGEF1/GMIP/NGEF/TBC1D30/RIC1/CCDC125/LIMS1/TBC1D2/DENND1B/RGS14/EPHA2/TBC1D7/GSK3B/ABR/MAP4K4/RGP1/TBC1D10B/TIAM2/ARHGAP11A/DOCK8/TBC1D20/RAPGEF1/WNK1/NF1/ADAP2/ZC3H15/RAPGEF6/TMED2/RALGAPB/EZH2/ARHGEF7/MMUT/RABGAP1/DVL3/SH3BP4/CAV2/RALGAPA1/ITGB1/ADAP1/RALBP1/RIPOR1/SRGAP2/MAPRE2/FGD3/CDKL5/DOCK10/USP6NL/NTRK1/APC2/RAB3GAP1/ARHGAP42/FGD6/S100A10/RAB3GAP2/RSU1/RAP1GDS1/BCR/NET1/EVI5/SH3BP1/ECT2/RDX/PLXNB3/PLXNB2/FICD/SEMA4D/ITGB1BP1/EPHA4/CHN1/PKP4/TSC1/F2R/RAPGEF3/TAX1BP3/DAB2IP/RASGRP1/EPHB3/ARHGAP17/VAV2/RACK1/RGS6/FGD2/LRCH1/RCC2	113
GO:0038095	Fc-epsilon receptor signaling pathway	20/7923	25/16283	0.8	1.6441247002398083	3.137631688732257	0.001322361893484628	0.02082268884126477	0.01759350470371259	FCER1G/LYN/VAV3/SYK/NR4A3/VAV1/PLCG2/MAP3K1/TRAF6/MAP2K4/BTK/MAP3K7/MAPK8/MAPK9/FCER1A/SOS1/VAV2/MAP2K7/PRKCQ/FER	20
GO:1902993	positive regulation of amyloid precursor protein catabolic process	20/7923	25/16283	0.8	1.6441247002398083	3.137631688732257	0.001322361893484628	0.02082268884126477	0.01759350470371259	IFNGR1/LYN/PICALM/EFNA1/ABCG1/RANBP9/APP/SP1/RELA/GSAP/CLU/GSK3A/CASP3/ABCA2/CHRNA7/TNF/SLC2A13/EPHA4/ROCK2/CSNK1E	20
GO:1990928	response to amino acid starvation	40/7923	58/16283	0.6896551724137931	1.417348879517076	3.0996771396034775	0.0013798642313202312	0.02168588182997048	0.018322833659390497	SESN2/SH3GLB1/FAS/RRAGD/SAMTOR/SLC38A2/MAP1LC3A/MAPK3/MAP3K5/MAPK1/PEX2/RRAGC/EIF2AK2/TFEB/MIOS/ATF2/SAR1A/DAP/RRAGA/ATF4/BECN1/SAR1B/MAPK8/FLCN/EIF2A/EIF2AK3/LARP1/SESN3/RNF152/SESN1/RNF167/RRAGB/KPTN/EIF2S1/IMPACT/MTOR/SEH1L/ATXN3/PRKCH/ATF3	40
GO:0019068	virion assembly	25/7923	33/16283	0.7575757575757576	1.556936269166485	3.117678678952283	0.0013836460394423588	0.02170309263420461	0.018337375410821165	CHMP2B/RAB1A/CHMP5/VPS37A/TSG101/VPS4B/CHMP2A/CHMP4B/RAB1B/CHMP1B/RAB43/VPS37B/CHMP4C/DDX6/CHMP3/CHMP1A/MVB12B/VPS37C/TBC1D20/PDCD6IP/NEDD4/USP6NL/LRSAM1/VPS37D/SPCS1	25
GO:0061900	glial cell activation	37/7923	53/16283	0.6981132075471698	1.4347314601149268	3.0859956471996948	0.0014607556150522823	0.02286818577207817	0.019321785818031414	MMP8/TLR2/ITGAM/CST7/IFNGR1/LRRK2/TLR6/IFNGR2/C5AR1/LDLR/ZEB2/C1QA/AZU1/TYROBP/ITGB2/ADORA2A/CNTF/CTSC/PSEN1/PTPRC/AIF1/JAK2/SPHK1/APP/GRN/LRP1/TREM2/SYT11/IL1B/CLU/IL33/NR1D1/SNCA/TNF/TLR3/TLR9/CALHM2	37
GO:0010632	regulation of epithelial cell migration	44/7923	65/16283	0.676923076923077	1.3911824386644531	3.076330168777943	0.001472491435422217	0.023007322660233403	0.01943934534720077	MMP9/TACSTD2/MACIR/ADAM9/HIF1A/PTEN/ADIPOR1/DOCK5/RTN4/IQSEC1/IRS2/GLIPR2/CORO1C/TGFBR2/SRC/PLCG2/PRKCE/IL4/PPM1F/RAB11A/DUSP10/EPB41L5/RREB1/MAP4K4/CAPN7/INSL3/PFN1/ARSB/CLASP1/ENPP2/ARF6/DOCK1/BMPR2/MAPRE2/SASH1/CLASP2/ARHGAP5/HBEGF/MACF1/MTOR/TGFB2/MCC/CTSH/DAB2IP	44
GO:0030242	autophagy of peroxisome	14/7923	16/16283	0.875	1.7982613908872902	3.1099037419857654	0.0014890938796108457	0.023016497559961942	0.019447097402795537	WIPI1/USP30/RB1CC1/ATG2A/WDR45B/PEX2/PIK3C3/ACBD5/ATG2B/SQSTM1/WDR45/PIK3R4/WIPI2/PEX5	14
GO:0048308	organelle inheritance	14/7923	16/16283	0.875	1.7982613908872902	3.1099037419857654	0.0014890938796108457	0.023016497559961942	0.019447097402795537	VCPIP1/PDCD10/MAPK3/MAPK1/YWHAZ/VPS13B/PLK1/MAP2K1/STX5/CDK1/PLK3/MAP2K2/GOLGA2/VRK1	14
GO:0048313	Golgi inheritance	14/7923	16/16283	0.875	1.7982613908872902	3.1099037419857654	0.0014890938796108457	0.023016497559961942	0.019447097402795537	VCPIP1/PDCD10/MAPK3/MAPK1/YWHAZ/VPS13B/PLK1/MAP2K1/STX5/CDK1/PLK3/MAP2K2/GOLGA2/VRK1	14
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	14/7923	16/16283	0.875	1.7982613908872902	3.1099037419857654	0.0014890938796108457	0.023016497559961942	0.019447097402795537	HSPA5/PPP1R15A/PTPN1/PPP1R15B/CREBRF/XBP1/DNAJB9/NCK1/NCK2/BFAR/UFL1/ATF6B/DDRGK1/RACK1	14
GO:1905476	negative regulation of protein localization to membrane	28/7923	38/16283	0.7368421052631579	1.5143253817998232	3.090049681795968	0.0014986481363288987	0.023016497559961942	0.019447097402795537	KCNE1/RSC1A1/NUMB/PICALM/GBP1/LYPLA1/SFN/PPP2R5A/CLTC/RHOQ/TMBIM1/PID1/TMEM59/TGFB1/PPFIA1/WNK1/INPP5K/AP2M1/TMED2/BCL2L1/GDI1/CSK/MRAP2/ITGB1BP1/GRIPAP1/ABI3/LYPD1/NGDN	28
GO:0051701	biological process involved in interaction with host	117/7923	197/16283	0.5939086294416244	1.2205748091881825	3.032218949920563	0.0015119822576930646	0.023016497559961942	0.019447097402795537	HSPA1B/PGLYRP1/LTF/HSPA1A/CR1/IFITM2/ITCH/CLEC5A/CD55/PTX3/PLSCR1/TRIM25/ICAM1/SNX3/ANPEP/CLDN9/INHBB/IFITM1/CHMP2B/IFITM3/LDLR/VAPA/CXCL8/NECTIN2/GSN/CHMP5/RAB7A/HYAL2/SELPLG/TRIM22/TSG101/VPS4B/NUP153/CHMP2A/TRIM21/CD46/CHMP4B/FURIN/CHMP1B/TRIM6/F11R/SRC/ITGA5/WWP2/SLC10A1/NPC1/LGALS1/VPS37B/SCARB2/PIKFYVE/CHMP4C/LAMP1/ARL8B/EPS15/CTSB/CBL/HSP90AB1/NECTIN4/TRIM8/TRIM34/EPHA2/TFRC/EFNB2/IFIT1/TRIM38/KPNA3/CHMP3/RNASEK/FCN1/VAPB/CHMP1A/MRC1/PPID/PVR/BSG/HLA-DRB1/LY6E/BECN1/CDK1/XPR1/ITGAV/TPCN2/FUCA2/TRIM11/VPS18/SLC3A2/TRIM5/UVRAG/CD86/DYNLT1/P4HB/EXOC7/CAV2/NECTIN1/ITGB1/PGLYRP2/LGALS9/AKT1/TRIM62/GRK2/ACE2/SLC7A1/INSR/CD80/HMGB1/CLEC4M/TMPRSS2/IDE/CD74/ILF3/EXOC2/WWP1/TRIM26/TRIM59/ZNF639/ITGB5/TRIM58	117
GO:0043112	receptor metabolic process	48/7923	72/16283	0.6666666666666666	1.3701039168665066	3.0639423611514913	0.0015160668805197098	0.023016497559961942	0.019447097402795537	ITCH/LMTK2/SMURF1/SH3GLB1/ECE1/LDLR/SORL1/LAPTM5/PTPN1/CHMP5/PSEN1/VAMP3/USP9X/CTSD/SNX16/FURIN/ARAP1/PEX2/MYLIP/EPS15/TGFB1/DTX3L/PTPN2/ARFGEF2/CAPN1/LAMTOR1/CDK5/BECN1/NEDD4/UVRAG/NSF/HAMP/ANXA2/PIK3R4/CAMLG/PLEKHA3/RAB29/ABCA2/AP1AR/KIF16B/SNCA/RAB11B/TRAT1/MTMR2/GRIA1/PHETA1/SNX25/PEX5	48
GO:0010501	RNA secondary structure unwinding	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	DDX39B/AGO4/DDX3X/AGO2/DHX36/DHX9/AGO1/IGHMBP2/AGO3	9
GO:0016926	protein desumoylation	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	USPL1/SENP1/SENP2/SENP5/SENP6/DESI1/SENP7/SENP3/HINT1	9
GO:0032741	positive regulation of interleukin-18 production	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	TLR2/GBP5/CASP1/DHX9/GSDMD/TNF/NLRP9/TLR9/USP50	9
GO:0035520	monoubiquitinated protein deubiquitination	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	USP15/USP9X/USP10/USP7/USP47/USP16/BAP1/USP1/ATXN3	9
GO:0070432	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	HSPA1B/HSPA1A/TLR4/SLC15A4/PTPN22/TNFAIP3/SLC15A3/ERBIN/NAGK	9
GO:0090522	vesicle tethering involved in exocytosis	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	EXOC6/EXOC8/EXOC5/EXOC1/EXOC7/EXOC3/EXOC4/EXOC2/EXOC6B	9
GO:0097680	double-strand break repair via classical nonhomologous end joining	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	LIG4/TOPBP1/RNF168/UVRAG/ZBTB7A/ERCC6/XRCC6/TP53BP1/ERCC8	9
GO:1905634	regulation of protein localization to chromatin	9/7923	9/16283	1	2.0551558752997603	3.0823807576654954	0.0015253988673420284	0.023016497559961942	0.019447097402795537	VCPIP1/SPI1/VCP/SIRT6/SETD2/RNF4/CDK9/PIAS4/VRK1	9
GO:0002283	neutrophil activation involved in immune response	16/7923	19/16283	0.8421052631578947	1.730657579199798	3.1022198738258377	0.0015272149903614262	0.023016497559961942	0.019447097402795537	CD177/ANXA3/ITGAM/FCER1G/PTAFR/SPI1/TYROBP/ITGB2/STXBP3/STXBP2/MYD88/SYK/VAMP7/LILRA2/PRAM1/BCR	16
GO:0033194	response to hydroperoxide	16/7923	19/16283	0.8421052631578947	1.730657579199798	3.1022198738258377	0.0015272149903614262	0.023016497559961942	0.019447097402795537	GPX3/PRKCD/CHUK/TRPM2/JAK2/SP1/DAPK1/OXR1/MGST1/TP53INP1/CD36/SIN3A/GPX1/RNF112/XRCC1/CD38	16
GO:0090201	negative regulation of release of cytochrome c from mitochondria	16/7923	19/16283	0.8421052631578947	1.730657579199798	3.1022198738258377	0.0015272149903614262	0.023016497559961942	0.019447097402795537	HGF/PRELID1/LMNA/OPA1/GHITM/BAK1/PARL/CLU/PPIF/BCL2L1/AKT1/BCL2L2/GPX1/TRIAP1/PSMD10/NOL3	16
GO:2000641	regulation of early endosome to late endosome transport	16/7923	19/16283	0.8421052631578947	1.730657579199798	3.1022198738258377	0.0015272149903614262	0.023016497559961942	0.019447097402795537	SNX3/RAB21/MAPK3/SRC/MAPK1/MSN/DNAJC13/MAP2K1/DENND10/CHMP3/EZR/SNX12/VPS11/MAP2K2/RDX/MTMR2	16
GO:0000018	regulation of DNA recombination	86/7923	140/16283	0.6142857142857143	1.2624528948269957	3.0361192560316552	0.0015432340271803653	0.023214607954493465	0.019614484822576675	NBN/BCL6/PELI1/CGAS/SLC15A4/PPP4R2/H1-2/KLHL15/UBE2B/IL10/ACTR2/SMCHD1/HELB/PTPRC/ACTB/FANCB/H1-6/H1-4/WAS/IL4/PPP4C/WDR48/ING3/KAT5/MORF4L1/SUPT6H/EPC2/HELQ/PLK1/MORF4L2/TGFB1/KPNA1/TFRC/H1-0/TNFSF13/KMT5A/SIRT6/TERF2IP/CREBBP/H1-5/KMT5B/MRGBP/MSH3/SPIDR/ARID2/SETD2/KPNA2/SHLD3/H1-3/EPC1/RAD51AP1/STAT6/MAD2L2/RIF1/SHLD2/RMI2/PARPBP/ERCC6/CHEK1/ATAD5/CD40/HDGFL2/MBTD1/CSNK2A1/SHLD1/EXOSC3/PIAS4/POLQ/FUS/ABL1/YEATS4/TP53BP1/NDFIP1/MSH6/VPS72/BLM/CLCF1/TRRAP/SENP3/RPA2/BRD8/TERF2/PMS2/HMCES/TBX21/C1QBP	86
GO:0042773	ATP synthesis coupled electron transport	61/7923	95/16283	0.6421052631578947	1.319626404139846	3.0416092351185657	0.0015805800535325042	0.023688173789305322	0.020014610032428003	BID/PINK1/NDUFC2-KCTD14/NDUFB3/DLD/SDHB/COA6/GHITM/SDHC/COX8A/CCNB1/NDUFA4/CDK1/COX7B/UQCRC2/SDHAF2/NDUFV2/NDUFB9/COX5B/NDUFA1/NDUFC2/NDUFB6/COX7A2L/SDHD/COX6A1/UQCR11/COX7A2/UQCRFS1/CHCHD2/COX6B1/NDUFS1/NDUFB4/UQCRC1/CYC1/CYCS/UQCRH/NDUFAF1/SNCA/NDUFS4/DNAJC15/UQCR10/NDUFA12/UQCRB/NDUFB8/COX5A/NDUFB10/NDUFA2/NDUFB1/NDUFA10/DGUOK/NDUFS5/NDUFA9/COX4I1/NDUFA5/NDUFS2/SDHA/ISCU/UQCRQ/COX6C/NDUFA7/NDUFB5	61
GO:0042775	mitochondrial ATP synthesis coupled electron transport	61/7923	95/16283	0.6421052631578947	1.319626404139846	3.0416092351185657	0.0015805800535325042	0.023688173789305322	0.020014610032428003	BID/PINK1/NDUFC2-KCTD14/NDUFB3/DLD/SDHB/COA6/GHITM/SDHC/COX8A/CCNB1/NDUFA4/CDK1/COX7B/UQCRC2/SDHAF2/NDUFV2/NDUFB9/COX5B/NDUFA1/NDUFC2/NDUFB6/COX7A2L/SDHD/COX6A1/UQCR11/COX7A2/UQCRFS1/CHCHD2/COX6B1/NDUFS1/NDUFB4/UQCRC1/CYC1/CYCS/UQCRH/NDUFAF1/SNCA/NDUFS4/DNAJC15/UQCR10/NDUFA12/UQCRB/NDUFB8/COX5A/NDUFB10/NDUFA2/NDUFB1/NDUFA10/DGUOK/NDUFS5/NDUFA9/COX4I1/NDUFA5/NDUFS2/SDHA/ISCU/UQCRQ/COX6C/NDUFA7/NDUFB5	61
GO:0001961	positive regulation of cytokine-mediated signaling pathway	41/7923	60/16283	0.6833333333333333	1.4043565147881696	3.054710447006518	0.0015980777982201528	0.02390606010004147	0.02019870651785472	MMP8/HSPA1B/HSPA1A/IL1R1/HIF1A/RBM47/NLRP6/CD300LF/TBK1/CASP4/LAPTM5/CASP1/RIPK2/ADAM17/CSF1/PARP14/FADD/PARP9/TRIM6/AGPAT2/EDN1/PAFAH1B1/RNF185/TICAM2/RIPK1/TREM2/MED1/NLRC5/IL7/UBE2K/LSM14A/STING1/IKBKE/CD40/ZBP1/CPNE1/AGPAT1/CD74/USP29/GFI1/TRIM41	41
GO:0070498	interleukin-1-mediated signaling pathway	23/7923	30/16283	0.7666666666666667	1.5756195043964831	3.072026271217919	0.0016370947640733787	0.024444457493872	0.020653609203719794	IL1R2/IL1RAP/IL1R1/IRAK3/IL1RN/IRAK2/MYD88/IL1RL2/MAPK3/VRK2/TOLLIP/NFKBIA/TRAF6/RELA/IRAK4/MAP3K7/IRAK1/TNIP2/IL1B/OTUD4/PLCB1/ZBP1/RPS6KA4	23
GO:0032465	regulation of cytokinesis	57/7923	88/16283	0.6477272727272727	1.3311805101373446	3.0325725191754516	0.0016426304143666724	0.02448186067759037	0.02068521189891922	SH3GLB1/SVIL/KIF13A/AHCTF1/E2F8/CUL3/KIF20A/KLHL21/PRC1/RHOA/CDC42/PRKCE/CHMP4C/CCP110/RAB11A/PLK1/KIF23/PKN2/IGF1R/AURKA/CHMP3/CDCA8/PIK3C3/E2F7/CALM2/SPAST/KIF14/WNK1/BIRC6/BECN1/SETD2/KLHL9/PLK3/UVRAG/BCL2L1/PRPF40A/ARF6/CALM1/RAB11FIP4/BIRC5/EXOC7/KIF20B/PIK3R4/ZFYVE26/BRCA2/RACGAP1/CALM3/POLDIP2/CETN2/ECT2/CDC6/PKP4/AURKC/AURKB/ANKRD53/INCENP/CIT	57
GO:0032507	maintenance of protein location in cell	45/7923	67/16283	0.6716417910447762	1.3803285729625254	3.036826998873696	0.001673104341755093	0.02484436925128243	0.02099150261598302	HSPA5/SRGN/SORL1/TSPO/GSN/HK2/TWF1/PINK1/MORC3/SP100/PKP2/INSIG2/TOPORS/GOLPH3/PML/TWF2/OS9/FREY1/INSIG1/SYNE1/CDK5/KDELR3/HK1/NR5A1/TMED2/SKP1/TXN/HNRNPU/ANKRD13C/AKT1/CCDC88A/VPS13D/DBN1/BARD1/SUN2/KDELR2/GPAA1/TAF8/TMSB4X/SUPT7L/VPS13A/KDELR1/VPS13C/RER1/ARL2BP	45
GO:0045806	negative regulation of endocytosis	45/7923	67/16283	0.6716417910447762	1.3803285729625254	3.036826998873696	0.001673104341755093	0.02484436925128243	0.02099150261598302	NECAB2/DYSF/TLR2/RABGEF1/PLSCR1/SDCBP/SIRPA/SNX3/PICALM/CD300LF/PIP4P2/ATG3/MCTP1/CNN2/PACSIN2/LRPAP1/ANKRD13A/RIN3/CD300A/NR1H2/TGFB1/ATG5/UBQLN2/UNC119/RAC1/SYT11/LGALS3/APPL1/ITGAV/LILRB1/ARF6/RUBCN/FCGR2B/LRRTM2/ANXA2/NEU3/CSK/ABCA2/ANKRD13D/DLG4/HMGB1/LRSAM1/CD47/MTMR2/RACK1	45
GO:0000302	response to reactive oxygen species	113/7923	190/16283	0.5947368421052631	1.2222769153098572	3.0001862783297066	0.0016839342056034772	0.02495930369333007	0.02108861301619111	HP/HBB/HBA1/HGF/HBA2/IL18RAP/ADAM9/MPO/SIRPA/HIF1A/SESN2/LRRK2/CAT/FOSL1/MAP1LC3A/PRKCD/AREG/CRK/NME8/TXNIP/CAMKK2/GCH1/HYAL2/HMOX1/KDM6B/PPP1R15B/PDCD10/FOXO3/NFE2L2/OSER1/SLC8A1/PINK1/MAP3K5/PRKAA1/TRPM2/PXN/CYP1B1/SPHK1/SRC/SIRT1/PEX2/PRDX3/DDR2/TNFAIP3/EDN1/ERN1/ZNF277/MAP2K4/SETX/PTK2B/MAPK7/PRDX5/RIPK1/RELA/HYAL1/BTK/SDC1/HSPA8/BAK1/RIPK3/BECN1/CDK1/ATP7A/CAPN2/MDM2/MAPK8/PPIF/CD36/STAT1/PLK3/EZH2/ABCC9/TXN/TOP2B/STAT6/MAPK13/SESN3/PKD2/PEX13/KLF4/CASP3/SESN1/PDGFD/ERCC6/HSF1/HDAC2/UBE3A/NET1/DHFR/TPM1/MAPK9/GPX1/AQP1/RLIG1/ECT2/COA8/PPP2CB/ROMO1/IL18BP/NUDT15/FYN/PCNA/ABL1/ERCC6L2/COL1A1/AGAP3/FOS/GPR37L1/PEX14/RACK1/ADPRS/FER/PEX5	113
GO:0032008	positive regulation of TOR signaling	49/7923	74/16283	0.6621621621621622	1.3608464579687602	3.0286965290904564	0.0016980531473933923	0.02512247861656378	0.021226482760167257	USP32/SESN2/FNIP1/RRAGD/SAMTOR/TBK1/GPR137B/LAMTOR3/SYK/PIM1/CUL3/CSNK1A1/USP9X/LAMTOR5/RHEB/WAC/RICTOR/EP300/SRC/PIK3CA/F3/XBP1/GOLPH3/RRAGC/NCKAP1L/SMCR8/MIOS/SIK3/RRAGA/PIP4P1/LAMTOR1/FNIP2/TREM2/USP4/MAT2A/RPS6KB1/FLCN/LAMTOR2/OTUD5/AKT1/RNF167/SEC13/RRAGB/OTUB1/HDAC3/SEH1L/RBX1/STAMBPL1/LAMTOR4	49
GO:0044818	mitotic G2/M transition checkpoint	38/7923	55/16283	0.6909090909090909	1.4199258774798342	3.0368059948294897	0.0017143375563873683	0.02527083719068825	0.02135183387555839	NBN/NABP1/IER3/HUS1/FOXO4/UIMC1/TICRR/TAOK1/PLK1/TOPBP1/ORC1/SYF2/CHFR/RBBP8/BABAM2/DTL/CDK1/FZR1/CCNG1/TAOK3/TAOK2/DONSON/MBTPS1/PABIR1/CHEK1/RINT1/FOXN3/TRIM39/BARD1/HUS1B/BRCC3/CDC6/BLM/MBTPS2/INIP/ATR/ZNF830/NAE1	38
GO:0046854	phosphatidylinositol phosphate biosynthetic process	38/7923	55/16283	0.6909090909090909	1.4199258774798342	3.0368059948294897	0.0017143375563873683	0.02527083719068825	0.02135183387555839	IMPA2/ITPKC/PIK3CG/SYNJ1/FIG4/HYCC2/PIK3CB/PIP5K1A/PI4K2A/PIK3CA/PIKFYVE/PIK3C2A/IP6K1/PIP5K1B/IMPA1/INPP1/PIK3C3/PIK3R1/SMG1/BECN1/IP6K2/BPNT2/PIK3CD/PI4K2B/OCRL/EFR3A/PI4KB/UVRAG/PIP4K2A/PIPSL/PIK3R4/PIP4K2C/PI4KA/ATG14/SYNJ2/HYCC1/INPP4A/TTC7A	38
GO:0006661	phosphatidylinositol biosynthetic process	72/7923	115/16283	0.6260869565217392	1.2867062871441979	3.0036792267668795	0.001751733431569769	0.02577505038291547	0.021777853648352764	BMX/MBOAT7/IMPA2/PTEN/ITPKC/MTMR3/PIK3CG/SYNJ1/FIG4/MTMR6/HYCC2/PIGB/PIK3CB/PIP5K1A/MTMR14/PI4K2A/PIGA/PIK3CA/PLCG2/PIKFYVE/PIK3C2A/IP6K1/MPPE1/CDS1/PIP5K1B/MTMR1/IMPA1/INPP1/PIK3C3/PIGF/PIK3R1/SMG1/DPM1/INPP5D/INPP5K/INPPL1/BECN1/IP6K2/BPNT2/PIK3CD/MTMR4/PI4K2B/MTM1/OCRL/EFR3A/PI4KB/UVRAG/CDIPT/PIP4K2A/PIPSL/PITPNM3/PIK3R4/SACM1L/PIP4K2C/PI4KA/PIGH/ATG14/PIGY/PIGV/PGAP2/SYNJ2/PITPNM1/MTMR7/HYCC1/MTMR2/DPM3/PGAP1/INPP4A/PIGC/PIGX/TTC7A/SLC30A5	72
