GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1900620	acetate ester biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900623	regulation of monocyte aggregation	3	0	0	1	1	1		0	0	0	0
GO:1900625	positive regulation of monocyte aggregation	3	0	0	1	1	1		0	0	0	0
GO:1900673	olefin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1900719	regulation of uterine smooth muscle relaxation	1	0	0	1	1	1		0	0	0	0
GO:1900721	positive regulation of uterine smooth muscle relaxation	1	0	0	1	1	1		0	0	0	0
GO:1900729	regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900731	positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900736	regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:1900737	negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900738	positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900744	regulation of p38MAPK cascade	41	0.011095700416088766	41/16034	4.107812676160089e-4	0.011686834598038704	0.009644134472550003	IL1B/ZC3H12A/DUSP1/GADD45B/VEGFA/SPHK1/CYLD/EZR	8	28	1.938495026368214	2.6367807110425345
GO:1900745	positive regulation of p38MAPK cascade	28	0.006934812760055479	28/16034	0.007533216339857235	0.07680205926976401	0.06337810132870904	IL1B/ZC3H12A/GADD45B/VEGFA/SPHK1	5	18	1.9103241494015173	2.608905248452118
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	22	0.004160887656033287	22/16034	0.07390023058023733	0.2880730652604086	0.2377218019118108	IL12B/PTP4A3/VEGFA	3	22	1.1988278301733757	1.913969530510925
GO:1900747	negative regulation of vascular endothelial growth factor signaling pathway	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	IL12B	1	9	0.9940334175273622	1.719784871927167
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	VEGFA	1	12	0.7063513450755815	1.4554611374271889
GO:1900749	(R)-carnitine transport	3	0	0	1	1	1		0	0	0	0
GO:1900753	doxorubicin transport	1	0	0	1	1	1		0	0	0	0
GO:1900756	protein processing in phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1900757	regulation of D-amino-acid oxidase activity	1	0	0	1	1	1		0	0	0	0
GO:1900758	negative regulation of D-amino-acid oxidase activity	1	0	0	1	1	1		0	0	0	0
GO:1900825	regulation of membrane depolarization during cardiac muscle cell action potential	4	0	0	1	1	1		0	0	0	0
GO:1900826	negative regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1900827	positive regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1900864	mitochondrial RNA modification	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	TRMT10C	1	10	0.8886729018695363	1.6216381944705185
GO:1900923	regulation of glycine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1900924	negative regulation of glycine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1901000	regulation of response to salt stress	4	0	0	1	1	1		0	0	0	0
GO:1901003	negative regulation of fermentation	4	0	0	1	1	1		0	0	0	0
GO:1901004	ubiquinone-6 metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901006	ubiquinone-6 biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901016	regulation of potassium ion transmembrane transporter activity	58	0.0013869625520110957	58/16034	0.9309833109741998	0.9477152005344134	0.7820674416978093	ACTN2	1	13	0.6263086374020451	1.3842654472976892
GO:1901017	negative regulation of potassium ion transmembrane transporter activity	19	0.0013869625520110957	19/16034	0.5830044587725465	0.7133632580432375	0.58867703916165115	ACTN2	1	7	1.2453478458082685	1.958592657418894
GO:1901018	positive regulation of potassium ion transmembrane transporter activity	27	0.0013869625520110957	27/16034	0.7115644762860126	0.795277944084367	0.6562741494681448	ACTN2	1	6	1.3994985256355268	2.107527403556512
GO:1901019	regulation of calcium ion transmembrane transporter activity	92	0.009708737864077669	92/16034	0.12001034606681496	0.3782692694472578	0.3121529333524434	RRAD/PDE4B/HSPA2/GEM/PDE4D/PPP3CC/CBARP	7	25	1.9182923190506944	2.6167881916356053
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	35	0.005547850208044383	35/16034	0.07057734688698167	0.2820167613039829	0.23272405771748392	RRAD/GEM/PPP3CC/CBARP	4	11	2.179657083185102	2.8759858311772963
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	45	0.0027739251040221915	45/16034	0.606994688451332	0.7292525175866765	0.6017890717159488	HSPA2/PPP3CC	2	9	1.6871805980873076	2.3887799092271074
GO:1901026	ripoptosome assembly involved in necroptotic process	2	0	0	1	1	1		0	0	0	0
GO:1901027	dextrin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	IER3	1	15	0.4832077937613717	1.2602010965232582
GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	13	0.0013869625520110957	13/16034	0.4502823074431105	0.6314410473924806	0.5210737194452022	IER3	1	8	1.1118164531837458	1.8309812381192985
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	12	0	0	1	1	1		0	0	0	0
GO:1901031	regulation of response to reactive oxygen species	32	0.005547850208044383	32/16034	0.053778874619128114	0.2425181781579603	0.20012929100457372	GCH1/STK26/IL10/NR4A3	4	1	4.577552355983473	5.270725955237185
GO:1901032	negative regulation of response to reactive oxygen species	17	0.0027739251040221915	17/16034	0.17639745851779057	0.4750216461825982	0.39199430733159024	IL10/NR4A3	2	0	0	0
GO:1901033	positive regulation of response to reactive oxygen species	6	0	0	1	1	1		0	0	0	0
GO:1901034	regulation of L-glutamine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1901036	positive regulation of L-glutamine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1901052	sarcosine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901053	sarcosine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901068	guanosine-containing compound metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901071	glucosamine-containing compound metabolic process	25	0.0013869625520110957	25/16034	0.6837160982839658	0.7787284171190674	0.6426172552790863	CHST2	1	12	0.7063513450755815	1.4554611374271889
GO:1901072	glucosamine-containing compound catabolic process	9	0	0	1	1	1		0	0	0	0
GO:1901073	glucosamine-containing compound biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1901074	regulation of engulfment of apoptotic cell	3	0	0	1	1	1		0	0	0	0
GO:1901076	positive regulation of engulfment of apoptotic cell	2	0	0	1	1	1		0	0	0	0
GO:1901077	regulation of relaxation of muscle	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	PDE4B/PDE4D	2	8	1.8049636337436912	2.504806664805952
GO:1901078	negative regulation of relaxation of muscle	7	0.0027739251040221915	7/16034	0.03647780815179012	0.18932226312973022	0.15623130018260287	PDE4B/PDE4D	2	4	2.4981108143036366	3.1929445857832763
GO:1901079	positive regulation of relaxation of muscle	3	0	0	1	1	1		0	0	0	0
GO:1901080	regulation of relaxation of smooth muscle	2	0	0	1	1	1		0	0	0	0
GO:1901081	negative regulation of relaxation of smooth muscle	1	0	0	1	1	1		0	0	0	0
GO:1901082	positive regulation of relaxation of smooth muscle	1	0	0	1	1	1		0	0	0	0
GO:1901096	regulation of autophagosome maturation	17	0	0	1	1	1		0	0	0	0
GO:1901097	negative regulation of autophagosome maturation	5	0	0	1	1	1		0	0	0	0
GO:1901098	positive regulation of autophagosome maturation	7	0	0	1	1	1		0	0	0	0
GO:1901099	negative regulation of signal transduction in absence of ligand	35	0.008321775312066574	35/16034	0.004304150859138084	0.05529256682873841	0.04562817633427458	IL1B/IL1A/TNF/IL7/BCL2/MCL1	6	19	2.0385784849251962	2.735937864782817
GO:1901128	gentamycin metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901135	carbohydrate derivative metabolic process	1084	0	0	1	1	1		0	0	0	0
GO:1901136	carbohydrate derivative catabolic process	171	0.012482662968099861	167/16034	0.33734538198071634	0.5635480503012489	0.46504749710077303	UPB1/FGF2/PDE4B/ADA/PDE4D/AMPD3/CEMIP2/NT5E/TDG	9	124	0.5682010065947642	1.3333596719864251
GO:1901137	carbohydrate derivative biosynthetic process	645	0	0	1	1	1		0	0	0	0
GO:1901142	insulin metabolic process	15	0	0	1	1	1		0	0	0	0
GO:1901143	insulin catabolic process	4	0	0	1	1	1		0	0	0	0
GO:1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1901148	gene expression involved in extracellular matrix organization	1	0	0	1	1	1		0	0	0	0
GO:1901159	xylulose 5-phosphate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:1901160	primary amino compound metabolic process	14	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	TPH2	1	4	1.8049636337436912	2.504806664805952
GO:1901162	primary amino compound biosynthetic process	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	TPH2	1	2	2.4981108143036366	3.1929445857832763
GO:1901163	regulation of trophoblast cell migration	15	0.0027739251040221915	15/16034	0.14423915170916687	0.41914200555487313	0.3458816697332119	VEGFA/AGO2	2	15	1.176354974321317	1.8924740415935173
GO:1901164	negative regulation of trophoblast cell migration	6	0	0	1	1	1		0	0	0	0
GO:1901165	positive regulation of trophoblast cell migration	7	0.0027739251040221915	7/16034	0.03647780815179012	0.18932226312973022	0.15623130018260287	VEGFA/AGO2	2	7	1.938495026368214	2.6367807110425345
GO:1901166	neural crest cell migration involved in autonomic nervous system development	6	0	0	1	1	1		0	0	0	0
GO:1901170	naphthalene catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901175	lycopene metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901176	lycopene catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901184	regulation of ERBB signaling pathway	78	0.015256588072122053	78/16034	7.01029704855715e-4	0.017006229536544442	0.014033771347205572	EREG/ITGA1/AREG/GPRC5A/ERRFI1/PLAUR/ADAM17/HBEGF/PTPN2/FBXW7/RNF126	11	50	1.6771302622338062	2.3788989935459086
GO:1901185	negative regulation of ERBB signaling pathway	31	0.006934812760055479	31/16034	0.011660321945629807	0.10009824558065146	0.08260243034569383	ITGA1/GPRC5A/ERRFI1/PTPN2/RNF126	5	23	1.6652016913685326	2.3671758595805996
GO:1901186	positive regulation of ERBB signaling pathway	39	0.008321775312066574	39/16034	0.007433691929834294	0.07680205926976401	0.06337810132870904	EREG/AREG/PLAUR/ADAM17/HBEGF/FBXW7	6	21	1.9384950263682137	2.6367807110425345
GO:1901187	regulation of ephrin receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1901188	negative regulation of ephrin receptor signaling pathway	0	0	0	1	1	1		0	0	0	0
GO:1901189	positive regulation of ephrin receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1901193	regulation of formation of translation preinitiation complex	1	0	0	1	1	1		0	0	0	0
GO:1901194	negative regulation of formation of translation preinitiation complex	1	0	0	1	1	1		0	0	0	0
GO:1901201	regulation of extracellular matrix assembly	16	0.0013869625520110957	16/16034	0.521214142793713	0.6714490000454787	0.55408882478618815	PHLDB1	1	8	1.1118164531837458	1.8309812381192985
GO:1901202	negative regulation of extracellular matrix assembly	1	0	0	1	1	1		0	0	0	0
GO:1901203	positive regulation of extracellular matrix assembly	11	0.0013869625520110957	11/16034	0.3972568795094181	0.5978105464564326	0.49332137378773083	PHLDB1	1	6	1.3994985256355268	2.107527403556512
GO:1901207	regulation of heart looping	2	0	0	1	1	1		0	0	0	0
GO:1901208	negative regulation of heart looping	1	0	0	1	1	1		0	0	0	0
GO:1901210	regulation of cardiac chamber formation	1	0	0	1	1	1		0	0	0	0
GO:1901211	negative regulation of cardiac chamber formation	1	0	0	1	1	1		0	0	0	0
GO:1901214	regulation of neuron death	319	0	0	1	1	1		0	0	0	0
GO:1901215	negative regulation of neuron death	214	0	0	1	1	1		0	0	0	0
GO:1901216	positive regulation of neuron death	89	0.012482662968099861	89/16034	0.018452668391597968	0.12625620610633853	0.10418833427212718	TNF/CCL3/ITGA1/WNT5A/EFNB2/KMO/EGR1/MCL1/FBXW7	9	0	0	0
GO:1901222	regulation of NIK/NF-kappaB signaling	94	0.020804438280166437	94/16034	1.8230752052042833e-5	0.0013034987717210626	0.0010756648717687323	IL1B/IL12B/IL23A/TNF/EDN1/ZC3H12A/NFKBIA/PTP4A3/NFAT5/SPHK1/TLR2/RELA/CYLD/RC3H1/BIRC2	15	61	1.7884343317924807	2.4885001049762625
GO:1901223	negative regulation of NIK/NF-kappaB signaling	26	0.004160887656033287	26/16034	0.10958855722204755	0.3651160146809359	0.3012986890612298	ZC3H12A/RELA/CYLD	3	21	1.2453478458082685	1.958592657418894
GO:1901224	positive regulation of NIK/NF-kappaB signaling	66	0.015256588072122053	66/16034	1.57762527770997e-4	0.006212185332663752	0.005126379620933998	IL1B/IL12B/IL23A/TNF/EDN1/PTP4A3/NFAT5/SPHK1/TLR2/RELA/RC3H1	11	40	1.9002738135480162	2.598964332971196
GO:1901229	regulation of non-canonical Wnt signaling pathway via JNK cascade	1	0	0	1	1	1		0	0	0	0
GO:1901231	positive regulation of non-canonical Wnt signaling pathway via JNK cascade	1	0	0	1	1	1		0	0	0	0
GO:1901232	regulation of convergent extension involved in axis elongation	1	0	0	1	1	1		0	0	0	0
GO:1901233	negative regulation of convergent extension involved in axis elongation	1	0	0	1	1	1		0	0	0	0
GO:1901246	regulation of lung ciliated cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1901247	negative regulation of lung ciliated cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901248	positive regulation of lung ciliated cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1901249	regulation of lung goblet cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901251	positive regulation of lung goblet cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:1901252	regulation of intracellular transport of viral material	3	0	0	1	1	1		0	0	0	0
GO:1901253	negative regulation of intracellular transport of viral material	2	0	0	1	1	1		0	0	0	0
GO:1901254	positive regulation of intracellular transport of viral material	1	0	0	1	1	1		0	0	0	0
GO:1901255	nucleotide-excision repair involved in interstrand cross-link repair	2	0	0	1	1	1		0	0	0	0
GO:1901256	regulation of macrophage colony-stimulating factor production	6	0.0013869625520110957	6/16034	0.24126296104239486	0.502095100674597	0.41433568930007625	TSLP	1	5	1.5818200824294817	2.28537146679949
GO:1901257	negative regulation of macrophage colony-stimulating factor production	1	0	0	1	1	1		0	0	0	0
GO:1901258	positive regulation of macrophage colony-stimulating factor production	4	0	0	1	1	1		0	0	0	0
GO:1901264	carbohydrate derivative transport	79	0.0027739251040221915	79/16034	0.8760718167954454	0.9095480039102886	0.7505713532064834	MFSD2A/SLC25A25	2	60	-0.2099393867985736	0.7409500125604587
GO:1901289	succinyl-CoA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:1901290	succinyl-CoA biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901291	negative regulation of double-strand break repair via single-strand annealing	1	0	0	1	1	1		0	0	0	0
GO:1901292	nucleoside phosphate catabolic process	84	0.009708737864077669	83/16034	0.07945046479069433	0.3042521674930465	0.2510730165857037	UPB1/PDE4B/ADA/PDE4D/AMPD3/NT5E/TDG	7	67	0.9324755245279288	1.6622749794731542
GO:1901293	nucleoside phosphate biosynthetic process	291	0	0	1	1	1		0	0	0	0
GO:1901295	regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:1901296	negative regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:1901297	positive regulation of canonical Wnt signaling pathway involved in cardiac muscle cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	10	0	0	1	1	1		0	0	0	0
GO:1901299	negative regulation of hydrogen peroxide-mediated programmed cell death	6	0	0	1	1	1		0	0	0	0
GO:1901300	positive regulation of hydrogen peroxide-mediated programmed cell death	4	0	0	1	1	1		0	0	0	0
GO:1901301	regulation of cargo loading into COPII-coated vesicle	2	0	0	1	1	1		0	0	0	0
GO:1901303	negative regulation of cargo loading into COPII-coated vesicle	1	0	0	1	1	1		0	0	0	0
GO:1901304	regulation of spermidine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901307	positive regulation of spermidine biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901308	regulation of sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:1901310	positive regulation of sterol regulatory element binding protein cleavage	1	0	0	1	1	1		0	0	0	0
GO:1901314	regulation of histone H2A K63-linked ubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1901315	negative regulation of histone H2A K63-linked ubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1901317	regulation of flagellated sperm motility	18	0.0013869625520110957	18/16034	0.5633474607192622	0.700670657255315	0.5782029327833799	CCR6	1	11	0.7933627220652114	1.5341280428830721
