GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1904352	positive regulation of protein catabolic process in the vacuole	6	8.389261744966443e-4	6/16034	0.22040976650616606	0.53181900127927	0.45487834457774884	LDLR/MARCHF2	2	5	1.0790713720891356	1.7999266325801566
GO:1904353	regulation of telomere capping	26	0.0012583892617449664	25/16034	0.7407057135760369	0.8877123970349702	0.7592830354934378	NBN/MAP3K4/MAPKAPK5	3	12	0.6090677428433999	1.3690900078262502
GO:1904354	negative regulation of telomere capping	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	NBN	1	7	0.0494519549079772	0.9167700350625649
GO:1904355	positive regulation of telomere capping	17	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	MAP3K4/MAPKAPK5	2	4	1.302214923403345	2.013355897415435
GO:1904356	regulation of telomere maintenance via telomere lengthening	61	0.005453020134228188	60/16034	0.1004030520419096	0.38738375802527986	0.33133920025981445	SRC/TEN1/CTNNB1/CCT3/TENT4B/SMG5/CCT7/CCT2/XRCC5/TCP1/MAP3K4/EXOSC10/MAPKAPK5	13	48	0.6891104505169365	1.440026374299267
GO:1904357	negative regulation of telomere maintenance via telomere lengthening	27	0.0016778523489932886	27/16034	0.5855147313273626	0.8400725129608803	0.7185354285982898	SRC/TEN1/TENT4B/EXOSC10	4	28	0.0494519549079772	0.9167700350625649
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	37	0.003355704697986577	36/16034	0.15607664952230377	0.4810030743787468	0.4114141873154257	CTNNB1/CCT3/CCT7/CCT2/XRCC5/TCP1/MAP3K4/MAPKAPK5	8	22	0.9837611922848107	1.7101571917089389
GO:1904370	regulation of protein localization to actin cortical patch	1	0	0	1	1	1		0	0	0	0
GO:1904372	positive regulation of protein localization to actin cortical patch	1	0	0	1	1	1		0	0	0	0
GO:1904373	response to kainic acid	1	0	0	1	1	1		0	0	0	0
GO:1904375	regulation of protein localization to cell periphery	127	0.007130872483221477	124/16034	0.6800788530130661	0.8597267142709231	0.7353461678430416	TAMALIN/SORBS1/GBP1/EPHA2/BCL2L1/SQSTM1/TNF/ACTB/PRKCH/MMP14/NETO2/SPTBN1/HRAS/RHOQ/RHOG/STX4/ZDHHC5	17	87	0.3626673293649228	1.1593913749745703
GO:1904376	negative regulation of protein localization to cell periphery	26	0.0012583892617449664	25/16034	0.7407057135760369	0.8877123970349702	0.7592830354934378	GBP1/BCL2L1/RHOQ	3	23	-0.04151982329774949	0.8523214363483129
GO:1904377	positive regulation of protein localization to cell periphery	67	0.0037751677852348995	65/16034	0.6448286934306406	0.8560859322233811	0.732232114176718	SORBS1/EPHA2/SQSTM1/TNF/PRKCH/SPTBN1/RHOG/STX4/ZDHHC5	9	46	0.36394528481041505	1.1604405923220187
GO:1904378	maintenance of unfolded protein involved in ERAD pathway	3	0	0	1	1	1		0	0	0	0
GO:1904379	protein localization to cytosolic proteasome complex involved in ERAD pathway	2	0	0	1	1	1		0	0	0	0
GO:1904380	endoplasmic reticulum mannose trimming	14	4.1946308724832214e-4	14/16034	0.8950844015361876	0.9486200004232487	0.8113788608302791	EDEM1	1	12	-0.4895445458247098	0.5798597088031102
GO:1904381	Golgi apparatus mannose trimming	3	0	0	1	1	1		0	0	0	0
GO:1904382	mannose trimming involved in glycoprotein ERAD pathway	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	EDEM1/MAN1A1	2	1	2.688509284523236	3.38280986288536
GO:1904383	response to sodium phosphate	8	0	0	1	1	1		0	0	0	0
GO:1904385	cellular response to angiotensin	27	0.002936241610738255	27/16034	0.09482218504963968	0.3761148104303941	0.3217005822059941	INHBA/NFKB1/SRC/RELA/CA2/PRKCD/HSF1	7	13	1.376322895557067	2.085041659096032
GO:1904386	response to L-phenylalanine derivative	6	0	0	1	1	1		0	0	0	0
GO:1904387	cellular response to L-phenylalanine derivative	2	0	0	1	1	1		0	0	0	0
GO:1904393	regulation of skeletal muscle acetylcholine-gated channel clustering	4	0	0	1	1	1		0	0	0	0
GO:1904394	negative regulation of skeletal muscle acetylcholine-gated channel clustering	1	0	0	1	1	1		0	0	0	0
GO:1904395	positive regulation of skeletal muscle acetylcholine-gated channel clustering	2	0	0	1	1	1		0	0	0	0
GO:1904396	regulation of neuromuscular junction development	8	4.1946308724832214e-4	8/16034	0.7242003725128962	0.8747942704753621	0.7482338326436985	AGRN	1	1	1.9953621039632905	2.6930991514504434
GO:1904398	positive regulation of neuromuscular junction development	3	0	0	1	1	1		0	0	0	0
GO:1904400	response to Thyroid stimulating hormone	2	0	0	1	1	1		0	0	0	0
GO:1904401	cellular response to Thyroid stimulating hormone	1	0	0	1	1	1		0	0	0	0
GO:1904406	negative regulation of nitric oxide metabolic process	13	0.0016778523489932886	13/16034	0.11499512746399439	0.41127734599779986	0.3517759949527805	ZC3H12A/IL10/SIRPA/GLA	4	6	1.5898969958551261	2.293284185869545
GO:1904407	positive regulation of nitric oxide metabolic process	39	0.0037751677852348995	39/16034	0.11494386409297029	0.41127734599779986	0.3517759949527805	IL1B/MMP8/PTGS2/PTK2B/P2RX4/TNF/CLU/TICAM1/ASL	9	20	1.196854407745519	1.9120802968189201
GO:1904409	regulation of secretory granule organization	1	0	0	1	1	1		0	0	0	0
GO:1904411	positive regulation of secretory granule organization	1	0	0	1	1	1		0	0	0	0
GO:1904412	regulation of cardiac ventricle development	1	0	0	1	1	1		0	0	0	0
GO:1904414	positive regulation of cardiac ventricle development	1	0	0	1	1	1		0	0	0	0
GO:1904415	regulation of xenophagy	8	0.0012583892617449664	8/16034	0.10296680210605626	0.38738375802527986	0.33133920025981445	RIPK2/OPTN/RNF31	3	4	1.7076800315115095	2.40894390719732
GO:1904417	positive regulation of xenophagy	8	0.0012583892617449664	8/16034	0.10296680210605626	0.38738375802527986	0.33133920025981445	RIPK2/OPTN/RNF31	3	4	1.7076800315115095	2.40894390719732
GO:1904424	regulation of GTP binding	14	8.389261744966443e-4	14/16034	0.638307763395233	0.852422928560885	0.7290990537968322	MET/POLDIP2	2	0	0	0
GO:1904425	negative regulation of GTP binding	3	0	0	1	1	1		0	0	0	0
GO:1904426	positive regulation of GTP binding	3	0	0	1	1	1		0	0	0	0
GO:1904427	positive regulation of calcium ion transmembrane transport	91	0.00587248322147651	91/16034	0.4897766425056719	0.8081642723256832	0.6912434972389117	CXCL9/CEMIP/CXCL10/GRIN1/CX3CL1/P2RX4/KCNE1/CACNB3/ATP1B1/CALM3/CALM1/PPP3CC/GSTO1/BAK1	14	36	1.050900495122439	1.7732940252275162
GO:1904428	negative regulation of tubulin deacetylation	6	0	0	1	1	1		0	0	0	0
GO:1904429	regulation of t-circle formation	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	XRCC5	1	3	0.8967498152951808	1.6291125656233372
GO:1904430	negative regulation of t-circle formation	3	0	0	1	1	1		0	0	0	0
GO:1904431	positive regulation of t-circle formation	4	0	0	1	1	1		0	0	0	0
GO:1904432	regulation of ferrous iron binding	2	0	0	1	1	1		0	0	0	0
GO:1904434	positive regulation of ferrous iron binding	2	0	0	1	1	1		0	0	0	0
GO:1904435	regulation of transferrin receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1904437	positive regulation of transferrin receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1904438	regulation of iron ion import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1904439	negative regulation of iron ion import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904440	positive regulation of iron ion import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904441	regulation of thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904442	negative regulation of thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904444	regulation of establishment of Sertoli cell barrier	1	0	0	1	1	1		0	0	0	0
GO:1904445	negative regulation of establishment of Sertoli cell barrier	1	0	0	1	1	1		0	0	0	0
GO:1904447	folate import across plasma membrane	3	0	0	1	1	1		0	0	0	0
GO:1904448	regulation of aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:1904450	positive regulation of aspartate secretion	2	0	0	1	1	1		0	0	0	0
GO:1904456	negative regulation of neuronal action potential	1	0	0	1	1	1		0	0	0	0
GO:1904457	positive regulation of neuronal action potential	1	0	0	1	1	1		0	0	0	0
GO:1904464	regulation of matrix metallopeptidase secretion	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	CD200/TLR2	2	4	1.302214923403345	2.013355897415435
GO:1904465	negative regulation of matrix metallopeptidase secretion	1	0	0	1	1	1		0	0	0	0
GO:1904466	positive regulation of matrix metallopeptidase secretion	2	0	0	1	1	1		0	0	0	0
GO:1904470	regulation of endothelin production	1	0	0	1	1	1		0	0	0	0
GO:1904472	positive regulation of endothelin production	1	0	0	1	1	1		0	0	0	0
GO:1904478	regulation of intestinal absorption	12	0	0	1	1	1		0	0	0	0
GO:1904479	negative regulation of intestinal absorption	3	0	0	1	1	1		0	0	0	0
GO:1904480	positive regulation of intestinal absorption	4	0	0	1	1	1		0	0	0	0
GO:1904481	response to tetrahydrofolate	1	0	0	1	1	1		0	0	0	0
GO:1904482	cellular response to tetrahydrofolate	1	0	0	1	1	1		0	0	0	0
GO:1904486	response to 17alpha-ethynylestradiol	3	0	0	1	1	1		0	0	0	0
GO:1904491	protein localization to ciliary transition zone	8	0	0	1	1	1		0	0	0	0
GO:1904502	regulation of lipophagy	5	0	0	1	1	1		0	0	0	0
GO:1904504	positive regulation of lipophagy	5	0	0	1	1	1		0	0	0	0
GO:1904505	regulation of telomere maintenance in response to DNA damage	19	4.1946308724832214e-4	19/16034	0.9531278299337475	0.9761138649175966	0.8348950637811897	MCRS1	1	2	1.302214923403345	2.013355897415435
GO:1904506	negative regulation of telomere maintenance in response to DNA damage	4	0	0	1	1	1		0	0	0	0
GO:1904507	positive regulation of telomere maintenance in response to DNA damage	15	4.1946308724832214e-4	15/16034	0.9106973095722505	0.9567954529261138	0.8183715336977995	MCRS1	1	0	0	0
GO:1904508	regulation of protein localization to basolateral plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904510	positive regulation of protein localization to basolateral plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904515	positive regulation of TORC2 signaling	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	OTUD5/TELO2	2	6	0.8967498152951808	1.6291125656233372
GO:1904518	protein localization to cytoplasmic microtubule plus-end	1	0	0	1	1	1		0	0	0	0
GO:1904526	regulation of microtubule binding	10	0.0016778523489932886	10/16034	0.048520246400387476	0.26017133574199064	0.2225311736215159	HSF1/PPP2CB/MAPRE1/PPP2CA	4	1	3.3816564650831813	4.075092369343767
GO:1904527	negative regulation of microtubule binding	2	0	0	1	1	1		0	0	0	0
GO:1904528	positive regulation of microtubule binding	6	0.0016778523489932886	6/16034	0.005684794411721158	0.0715586812746297	0.06120596368326699	HSF1/PPP2CB/MAPRE1/PPP2CA	4	1	3.3816564650831813	4.075092369343767
GO:1904529	regulation of actin filament binding	3	0	0	1	1	1		0	0	0	0
GO:1904530	negative regulation of actin filament binding	1	0	0	1	1	1		0	0	0	0
GO:1904531	positive regulation of actin filament binding	2	0	0	1	1	1		0	0	0	0
GO:1904533	regulation of telomeric loop disassembly	3	0	0	1	1	1		0	0	0	0
GO:1904534	negative regulation of telomeric loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1904535	positive regulation of telomeric loop disassembly	1	0	0	1	1	1		0	0	0	0
GO:1904538	regulation of glycolytic process through fructose-6-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904539	negative regulation of glycolytic process through fructose-6-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904542	regulation of free ubiquitin chain polymerization	2	0	0	1	1	1		0	0	0	0
GO:1904544	positive regulation of free ubiquitin chain polymerization	2	0	0	1	1	1		0	0	0	0
GO:1904550	response to arachidonic acid	1	0	0	1	1	1		0	0	0	0
GO:1904555	L-proline transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1904556	L-tryptophan transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1904557	L-alanine transmembrane transport	5	8.389261744966443e-4	5/16034	0.16234735801436148	0.4810030743787468	0.4114141873154257	SLC3A2/SLC1A4	2	5	1.0790713720891356	1.7999266325801566
GO:1904562	phosphatidylinositol 5-phosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1904565	response to 1-oleoyl-sn-glycerol 3-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904566	cellular response to 1-oleoyl-sn-glycerol 3-phosphate	1	0	0	1	1	1		0	0	0	0
GO:1904567	response to wortmannin	2	0	0	1	1	1		0	0	0	0
GO:1904568	cellular response to wortmannin	2	0	0	1	1	1		0	0	0	0
GO:1904569	regulation of selenocysteine incorporation	1	0	0	1	1	1		0	0	0	0
GO:1904570	negative regulation of selenocysteine incorporation	1	0	0	1	1	1		0	0	0	0
GO:1904572	negative regulation of mRNA binding	1	0	0	1	1	1		0	0	0	0
GO:1904573	regulation of selenocysteine insertion sequence binding	1	0	0	1	1	1		0	0	0	0
GO:1904574	negative regulation of selenocysteine insertion sequence binding	1	0	0	1	1	1		0	0	0	0
GO:1904580	regulation of intracellular mRNA localization	4	0	0	1	1	1		0	0	0	0
GO:1904582	positive regulation of intracellular mRNA localization	3	0	0	1	1	1		0	0	0	0
GO:1904585	response to putrescine	1	0	0	1	1	1		0	0	0	0
GO:1904586	cellular response to putrescine	1	0	0	1	1	1		0	0	0	0
GO:1904587	response to glycoprotein	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	EDEM1/MAN1A1	2	3	1.5898969958551261	2.293284185869545
GO:1904588	cellular response to glycoprotein	3	0	0	1	1	1		0	0	0	0
GO:1904589	regulation of protein import	3	0	0	1	1	1		0	0	0	0
GO:1904591	positive regulation of protein import	2	0	0	1	1	1		0	0	0	0
GO:1904594	regulation of termination of RNA polymerase II transcription	3	0	0	1	1	1		0	0	0	0
GO:1904595	positive regulation of termination of RNA polymerase II transcription	1	0	0	1	1	1		0	0	0	0
GO:1904596	regulation of connective tissue replacement involved in inflammatory response wound healing	1	0	0	1	1	1		0	0	0	0
GO:1904597	negative regulation of connective tissue replacement involved in inflammatory response wound healing	1	0	0	1	1	1		0	0	0	0
GO:1904598	positive regulation of connective tissue replacement involved in inflammatory response wound healing	0	0	0	1	1	1		0	0	0	0
GO:1904603	regulation of advanced glycation end-product receptor activity	0	0	0	1	1	1		0	0	0	0
GO:1904604	negative regulation of advanced glycation end-product receptor activity	0	0	0	1	1	1		0	0	0	0
GO:1904606	fat cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodioxine	3	0	0	1	1	1		0	0	0	0
GO:1904613	cellular response to 2,3,7,8-tetrachlorodibenzodioxine	2	0	0	1	1	1		0	0	0	0
GO:1904616	regulation of actin binding	4	0	0	1	1	1		0	0	0	0
GO:1904617	negative regulation of actin binding	1	0	0	1	1	1		0	0	0	0
GO:1904618	positive regulation of actin binding	2	0	0	1	1	1		0	0	0	0
GO:1904627	response to phorbol 13-acetate 12-myristate	6	0	0	1	1	1		0	0	0	0
GO:1904628	cellular response to phorbol 13-acetate 12-myristate	6	0	0	1	1	1		0	0	0	0
GO:1904631	response to glucoside	1	0	0	1	1	1		0	0	0	0
GO:1904633	regulation of podocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904635	positive regulation of podocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904636	response to ionomycin	3	0	0	1	1	1		0	0	0	0
GO:1904637	cellular response to ionomycin	3	0	0	1	1	1		0	0	0	0
GO:1904638	response to resveratrol	0	0	0	1	1	1		0	0	0	0
GO:1904639	cellular response to resveratrol	0	0	0	1	1	1		0	0	0	0
GO:1904640	response to methionine	1	0	0	1	1	1		0	0	0	0
GO:1904645	response to amyloid-beta	47	0.002936241610738255	47/16034	0.5607125138054408	0.817019279137922	0.698817410224884	FPR2/MMP9/ICAM1/MMP12/TNF/APP/ITGA4	7	35	0.3859241915291901	1.17855341398663
GO:1904646	cellular response to amyloid-beta	38	0.0020973154362416107	38/16034	0.6855905859206484	0.8634862052301336	0.7385617562666728	FPR2/ICAM1/TNF/APP/ITGA4	5	28	0.272595506222187	1.0865759620245714
GO:1904649	regulation of fat cell apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1904651	positive regulation of fat cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1904659	glucose transmembrane transport	107	0.00964765100671141	105/16034	0.03371833295442818	0.21533687312037147	0.184183115187542	IL1B/PPBP/SLC1A2/SORBS1/NR4A3/TNF/SLC2A5/C3/SLC2A1/GRB10/SLC2A6/ERFE/TRIB3/PEA15/SELENOS/SLC27A4/RHOQ/SIRT6/FABP5/ARPP19/PPARD/GSK3A/RAB4B	23	19	2.1864173407259995	2.8827035620518875
GO:1904666	regulation of ubiquitin protein ligase activity	27	0.0020973154362416107	27/16034	0.3737823921034117	0.7066489022069816	0.6044148141762247	CDC20B/CDC20/MAD2L2/UBE2S/FZR1	5	17	0.7715866723411747	1.5143243563506017
GO:1904667	negative regulation of ubiquitin protein ligase activity	12	4.1946308724832214e-4	12/16034	0.8551972254178701	0.9310523498766232	0.7963528016267776	MAD2L2	1	9	-0.20186247337292895	0.7460485854674858
GO:1904668	positive regulation of ubiquitin protein ligase activity	14	0.0016778523489932886	14/16034	0.14293800420769032	0.4598036191078031	0.3932817529789303	CDC20B/CDC20/UBE2S/FZR1	4	8	1.302214923403345	2.013355897415435
GO:1904669	ATP export	3	0	0	1	1	1		0	0	0	0
GO:1904672	regulation of somatic stem cell population maintenance	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	LBH/TAF5L	2	0	0	0
GO:1904673	negative regulation of somatic stem cell population maintenance	4	0	0	1	1	1		0	0	0	0
GO:1904674	positive regulation of somatic stem cell population maintenance	2	0	0	1	1	1		0	0	0	0
GO:1904675	regulation of somatic stem cell division	1	0	0	1	1	1		0	0	0	0
GO:1904676	negative regulation of somatic stem cell division	0	0	0	1	1	1		0	0	0	0
GO:1904677	positive regulation of somatic stem cell division	1	0	0	1	1	1		0	0	0	0
GO:1904679	myo-inositol import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1904683	regulation of metalloendopeptidase activity	7	0.0012583892617449664	7/16034	0.07210936228620725	0.32039451469199365	0.27404159329454586	RHBDF2/TIMP3/STAT3	3	2	2.4008272120714547	3.0960221284729488
GO:1904684	negative regulation of metalloendopeptidase activity	4	0	0	1	1	1		0	0	0	0
GO:1904685	positive regulation of metalloendopeptidase activity	2	0	0	1	1	1		0	0	0	0
GO:1904688	regulation of cytoplasmic translational initiation	6	0	0	1	1	1		0	0	0	0
GO:1904689	negative regulation of cytoplasmic translational initiation	1	0	0	1	1	1		0	0	0	0
GO:1904690	positive regulation of cytoplasmic translational initiation	5	0	0	1	1	1		0	0	0	0
GO:1904691	negative regulation of type B pancreatic cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:1904692	positive regulation of type B pancreatic cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:1904693	midbrain morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1904694	negative regulation of vascular associated smooth muscle contraction	3	0	0	1	1	1		0	0	0	0
GO:1904695	positive regulation of vascular associated smooth muscle contraction	1	0	0	1	1	1		0	0	0	0
GO:1904697	regulation of acinar cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:1904700	granulosa cell apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1904701	Wnt-Frizzled-LRP5/6 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1904702	regulation of protein localization to adherens junction	1	0	0	1	1	1		0	0	0	0
GO:1904705	regulation of vascular associated smooth muscle cell proliferation	60	0.005453020134228188	59/16034	0.09035558312048099	0.36623006235723204	0.3132459052778057	MMP9/PPARG/CDKN1A/NR4A3/SRC/TNF/IL10/GNA12/ERN1/PDGFB/RBM10/GNA13/RHOA	13	38	0.9227253016984414	1.6532081366626872
GO:1904706	negative regulation of vascular associated smooth muscle cell proliferation	25	0.002936241610738255	24/16034	0.05479306139921466	0.28255182668162515	0.24167377786275152	PPARG/CDKN1A/IL10/GNA12/RBM10/GNA13/RHOA	7	16	1.1686835307788226	1.8851457513587242
