GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0097350	neutrophil clearance	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	XKR8	1	c(""301"", ""3146"")	2	0	0.4583570048858084	-Inf	0
GO:0097352	autophagosome maturation	61	0.00667779632721202	61/16283	0.26229508196721313	1.782533731081858	2.543365934739665	0.013246350408126871	0.12042938625909687	0.10204066337078266	RUBCNL/MAP1LC3A/UBQLN4/RUBCN/VCP/CALM1/TSG101/TMEM39A/CHMP4A/CHMP1A/TOM1/CHMP4B/CHMP5/GABARAPL2/PHF23/VPS33A	16	c(""80183"", ""8678"", ""128866"", ""63894"", ""801"", ""30849"", ""7415"", ""57132"", ""5119"", ""440738"", ""55014"", ""8673"", ""79643"", ""27243"", ""92421"", ""29979"", ""51652"", ""22863"", ""26276"", ""51510"", ""29082"", ""65082"", ""64601"", ""26100"", ""5289"", ""25978"", ""57231"", ""9342"", ""81671"", ""84557"", ""6845"", ""25851"", ""10490"", ""7251"", ""488"", ""81631"", ""7405"", ""91782"")	38	10	8.70878309283036	0.1382530256872599	0.9824278869592363
GO:0097354	prenylation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097355	protein localization to heterochromatin	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097359	UDP-glucosylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097360	chorionic trophoblast cell proliferation	5	0.0012520868113522537	5/16283	0.6	4.077545909849749	2.8587888839039257	0.02522191941611411	0.1757176043526015	0.1488867582160395	ACVR1C/INSL4/BOK	3	0	0	1	0	0	0
GO:0097368	establishment of Sertoli cell barrier	5	8.347245409015025e-4	5/16283	0.4	2.718363939899833	1.5962198042812719	0.15953503975495256	0.46198105863218286	0.3914397901700135	IL1A/FLNA	2	0	0	1	0	0	0
GO:0097370	protein O-GlcNAcylation via threonine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097374	sensory neuron axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097376	interneuron axon guidance	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097377	spinal cord interneuron axon guidance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097378	dorsal spinal cord interneuron axon guidance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097379	dorsal spinal cord interneuron posterior axon guidance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097380	dorsal spinal cord interneuron anterior axon guidance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097384	cellular lipid biosynthetic process	13	0.001669449081803005	13/16283	0.3076923076923077	2.0910491845383334	1.6346142967056714	0.11162862680735466	0.3895198875399817	0.3300429318404007	FASN/PLA2G4C/PLA2G4A/PEDS1	4	0	0	1	0	0	0
GO:0097396	response to interleukin-17	16	0.004590984974958264	16/16283	0.6875	4.672188021702838	6.104136433275426	1.4603140691324718e-6	1.970071850672233e-4	1.6692556922793012e-4	IL1B/NFKBIZ/SOCS3/NFKB1/CXCL10/TRAF2/TRAF3IP2/IKBKE/STAT3/TRAF5/TRAF6	11	c(""10758"", ""112744"", ""3605"", ""23765"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097398	cellular response to interleukin-17	16	0.004590984974958264	16/16283	0.6875	4.672188021702838	6.104136433275426	1.4603140691324718e-6	1.970071850672233e-4	1.6692556922793012e-4	IL1B/NFKBIZ/SOCS3/NFKB1/CXCL10/TRAF2/TRAF3IP2/IKBKE/STAT3/TRAF5/TRAF6	11	c(""10758"", ""112744"", ""23765"", ""3605"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097400	interleukin-17-mediated signaling pathway	10	0.002086811352253756	10/16283	0.5	3.3979549248747913	3.150650772562108	0.009068476415650237	0.09384069700001701	0.07951188053434957	TRAF2/TRAF3IP2/IKBKE/TRAF5/TRAF6	5	c(""10758"", ""3605"", ""112744"", ""23765"")	4	1	0.9167140097716168	0.08695973129970944	0.9441797924524449
GO:0097401	synaptic vesicle lumen acidification	17	0.002086811352253756	16/16283	0.3125	2.1237218280467447	1.8679194286642853	0.07377863630913944	0.3146822983091808	0.26663251775964114	ATP6V1E1/ATP6V1G1/ATP6V1H/ATP6V0D1/ATP6V1B2	5	0	0	1	0	0	0
GO:0097402	neuroblast migration	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097403	cellular response to raffinose	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097411	hypoxia-inducible factor-1alpha signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097421	liver regeneration	31	0.005008347245409015	31/16283	0.3870967741935484	2.6306747805482256	3.77474709016734	9.22102621284055e-4	0.01999261189301887	0.016939880235619355	IL6/CLDN1/SLC7A5/VTN/TNF/IL10/CEBPB/CCND1/GUCD1/AURKA/GFER/EZH2	12	6790	1	1	0.2291785024429042	1.4732540924196	2.1792806424742133
GO:0097428	protein maturation by iron-sulfur cluster transfer	16	0.0012520868113522537	16/16283	0.1875	1.2742330968280466	0.455847093793905	0.42557795450361824	0.7341547237885055	0.6220544450089653	BOLA2/MAGEF1/CIAO2B	3	0	0	1	0	0	0
GO:0097435	supramolecular fiber organization	843	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097468	programmed cell death in response to reactive oxygen species	14	0.002086811352253756	14/16283	0.35714285714285715	2.427110660624851	2.218882489676745	0.04339667142716303	0.24020901519545473	0.20353078280621997	MET/HGF/FOXP1/PARK7/STK25	5	c(""11235"", ""10494"")	2	1	0.4583570048858084	0.7801069118596548	1.5220639841458683
GO:0097473	retinal rod cell apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097474	retinal cone cell apoptotic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097475	motor neuron migration	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	VEGFA/NTN1	2	0	0	1	0	0	0
GO:0097476	spinal cord motor neuron migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097477	lateral motor column neuron migration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097479	synaptic vesicle localization	60	0.002921535893155259	59/16283	0.11864406779661017	0.8062943889533403	-0.6191306473086318	0.7845715029698217	0.901075753993665	0.7634878042724925	SNAP91/TRIM46/CTNNB1/BLOC1S4/TOR1A/AP3D1/SPG11	7	c(""5873"", ""29058"", ""23557"", ""80208"", ""1861"")	5	2	1.1458925122145212	0.5569633605454448	1.3235955676532005
GO:0097484	dendrite extension	34	0.001669449081803005	34/16283	0.11764705882352941	0.799518805852892	-0.48606331442589945	0.7578897325386222	0.883651288629135	0.748723932597081	CXCR4/UNC13A/SYT4/STK11	4	10479	1	0	0.2291785024429042	-Inf	0
GO:0097485	neuron projection guidance	234	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097490	sympathetic neuron projection extension	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	SEMA3A/NRP2	2	0	0	1	0	0	0
GO:0097491	sympathetic neuron projection guidance	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097492	sympathetic neuron axon guidance	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097494	regulation of vesicle size	20	4.1736227045075126e-4	20/16283	0.05	0.33979549248747914	-1.2271176882297448	0.9586376552151554	0.9782427956635954	0.8288719797379365	KXD1	1	c(""57403"", ""79890"", ""1173"", ""5868"", ""8301"", ""5865"")	6	0	1.3750710146574254	-Inf	0
GO:0097497	blood vessel endothelial cell delamination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097498	endothelial tube lumen extension	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097499	protein localization to non-motile cilium	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097500	receptor localization to non-motile cilium	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097501	stress response to metal ion	18	0.0037562604340567614	18/16283	0.5	3.3979549248747913	4.228080995657099	4.3789760537813035e-4	0.01172825020286647	0.009937428629788532	MT1H/MT1G/MT1E/MT2A/MT1F/MT1X/SLC39A8/SLC11A1/PARK7	9	c(""6556"", ""4583"", ""11315"", ""64116"", ""10058"")	5	3	1.1458925122145212	0.9624284686536092	1.6902019842532188
GO:0097502	mannosylation	22	8.347245409015025e-4	22/16283	0.09090909090909091	0.6178099863408711	-0.7450923679296159	0.8556077805086808	0.9275450418163302	0.7859154174346655	POMGNT1/FKRP	2	c(""160418"", ""22845"", ""9215"", ""83857"", ""120071"", ""29954"", ""8813"", ""84899"", ""729920"", ""79147"", ""10329"", ""2218"", ""10585"", ""11041"", ""160335"")	15	1	3.4376775366435632	-1.2347961086826102	0.2869402999005825
GO:0097503	sialylation	10	0.0012520868113522537	9/16283	0.3333333333333333	2.2653032832498607	1.5771093197614352	0.13475514541531997	0.4305618226215682	0.3648180512015137	ST3GAL2/ST3GAL1/ST3GAL4	3	c(""6480"", ""10610"", ""6484"", ""7903"", ""51046"", ""6482"", ""6483"", ""8128"")	8	3	1.8334280195432335	0.4924248394078739	1.268055831875621
GO:0097510	base-excision repair, AP site formation via deaminated base removal	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097527	necroptotic signaling pathway	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	TNF/FADD	2	c(""7124"", ""356"", ""8772"", ""355"", ""11035"", ""8737"", ""7098"", ""197259"")	8	2	1.8334280195432335	0.08695973129970944	0.9441797924524449
GO:0097528	execution phase of necroptosis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097529	myeloid leukocyte migration	234	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097530	granulocyte migration	153	0.020868113522537562	153/16283	0.32679738562091504	2.2208855718135894	6.302263502179981	1.5620219160470432e-8	4.741387357667796e-6	4.01741075249994e-6	CXCL6/CXCL5/IL1B/CXCL1/CXCL8/CXCL3/CCR7/S100A8/IL23A/CXCL2/IL1A/TREM1/CCL3/CCL5/PPBP/THBS1/CXCL9/CCL19/CCL22/S100A9/TNFAIP6/CCL7/CCL4/PDE4B/CSF1/CCL1/CXCL10/MCOLN2/VEGFA/CX3CL1/PTGER4/CCL2/SLAMF1/CCL8/ADAM8/CCL24/FUT7/TRPV4/THBS4/DPP4/RAC1/PERP/AKIRIN1/PPIA/WDR1/JAGN1/C1QBP/FUT4/SELENOK/RTN4	50	c(""6850"", ""3576"", ""6369"", ""6279"", ""57126"", ""6356"", ""7369"", ""23396"", ""1906"", ""6375"", ""1525"", ""1907"", ""3958"", ""5294"", ""83700"", ""7857"", ""5175"", ""6348"", ""120425"", ""3689"", ""30817"", ""301"", ""6352"", ""6357"", ""51192"", ""51135"", ""682"", ""7422"", ""5478"", ""3579"", ""5479"", ""8729"", ""6372"", ""6280"", ""5293"", ""6354"", ""200576"", ""100130520"", ""1908"", ""6283"", ""5657"")	41	10	9.396318600159073	0.062267118709337814	0.9260811027602206
GO:0097531	mast cell migration	15	8.347245409015025e-4	15/16283	0.13333333333333333	0.9061213132999443	-0.15109100760311533	0.6705428025760534	0.8421727264639042	0.7135788560465751	VEGFA/KITLG	2	c(""5293"", ""1113"", ""3815"")	3	0	0.6875355073287127	-Inf	0
GO:0097532	stress response to acid chemical	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097533	cellular stress response to acid chemical	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097534	lymphoid lineage cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097535	lymphoid lineage cell migration into thymus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097536	thymus epithelium morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097551	mitochondrial double-strand break repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097552	mitochondrial double-strand break repair via homologous recombination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097553	calcium ion transmembrane import into cytosol	182	0.012103505843071787	182/16283	0.15934065934065933	1.0828647562787796	0.46695194708387017	0.35100313934699956	0.6588657227886864	0.5582615465712325	CCR7/CCL3/CXCL9/CCL19/ITGB3/BCL2/CEMIP/CXCL10/GP1BA/PTK2B/GRIN1/CX3CL1/P2RX4/HTR2B/ITPR1/KCNN4/TRPV4/LCK/CACNB3/CALM3/LYN/TPCN2/FLNA/CALM1/PPP3CC/GSTO1/BAK1/PML/TRPV2	29	c(""8996"", ""6262"", ""3710"", ""2811"", ""1236"", ""493"", ""3357"", ""5311"", ""57338"", ""775"", ""2247"", ""1234"", ""25769"", ""4308"", ""56704"", ""56302"", ""25998"", ""2906"", ""2814"", ""5336"", ""6546"", ""3356"", ""3954"", ""55503"", ""27069"", ""2903"", ""80024"", ""3358"", ""2815"", ""2904"", ""779"", ""356"", ""6363"", ""57158"", ""7226"", ""6261"", ""84502"", ""2902"", ""6366"", ""7442"", ""6348"", ""2905"", ""3708"", ""2812"", ""10523"")	45	7	10.31303260993069	-0.38749824829540663	0.6351733472326806
GO:0097576	vacuole fusion	12	0.001669449081803005	12/16283	0.3333333333333333	2.2653032832498607	1.8212568564377718	0.08701559424811396	0.3462680882766331	0.29339537906356633	CHMP4A/CHMP1A/CHMP4B/CHMP5	4	0	0	1	0	0	0
GO:0097577	sequestering of iron ion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097581	lamellipodium organization	88	0.007929883138564273	87/16283	0.21839080459770116	1.4841642200602536	1.8807951591537297	0.047176712763922685	0.2449624750428915	0.20755842266394767	FSCN1/PDPN/ABLIM1/NCK2/EPHA2/VAV2/SRC/CTTN/AVIL/RAC1/WHAMM/AKIRIN1/TWF2/CD44/PLEKHO1/PHPT1/PARVB/CAPZB/CDC42	19	c(""5879"", ""6643"", ""55604"", ""29780"", ""123720"", ""23380"", ""25876"", ""29984"", ""55704"", ""3983"", ""64083"", ""6642"", ""221178"", ""23647"", ""29085"", ""22885"", ""8936"", ""1012"", ""50649"")	19	5	4.35439154641518	0.1382530256872599	0.9824278869592363
GO:0097601	retina blood vessel maintenance	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097623	potassium ion export across plasma membrane	18	0.0012520868113522537	17/16283	0.17647058823529413	1.199278208779338	0.3414577324086695	0.4667793944941626	0.7695152498053801	0.6520156666342158	KCNE5/KCNK5/KCNE1	3	c(""9992"", ""3741"", ""3757"", ""3752"", ""338567"", ""3784"", ""3753"", ""343450"")	8	1	1.8334280195432335	-0.6061874492602359	0.5214690991938408
GO:0097624	UDP-galactose transmembrane import into Golgi lumen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097638	L-arginine import across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097639	L-lysine import across plasma membrane	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097640	L-ornithine import across plasma membrane	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097646	calcitonin family receptor signaling pathway	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	SCN11A/ADM	2	c(""10203"", ""10268"", ""799"", ""10266"", ""796"", ""79924"", ""133"", ""3375"", ""10267"", ""797"")	10	2	2.2917850244290423	-0.1361838200145005	0.7884234020522406
GO:0097647	amylin receptor signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097680	double-strand break repair via classical nonhomologous end joining	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	XRCC6	1	c(""375748"", ""165918"", ""7405"", ""2074"", ""3981"", ""1161"", ""7158"", ""11073"", ""2547"")	9	1	2.062606521986138	-0.7239704849166194	0.46759647001635424
GO:0097681	double-strand break repair via alternative nonhomologous end joining	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	NBN	1	c(""11073"", ""4683"", ""5591"", ""3980"", ""83695"", ""113510"", ""5347"", ""10721"")	8	1	1.8334280195432335	-0.6061874492602359	0.5214690991938408
GO:0097688	glutamate receptor clustering	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	SLC7A11/SSH1	2	c(""1742"", ""348"")	2	0	0.4583570048858084	-Inf	0
GO:0097694	establishment of RNA localization to telomere	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097695	establishment of protein-containing complex localization to telomere	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097696	cell surface receptor signaling pathway via STAT	145	0.018781302170283808	144/16283	0.3125	2.1237218280467447	5.6259363783757586	3.459075684417429e-7	5.999849133566898e-5	5.0837142389533346e-5	CSF2/IL12B/CRLF2/IL23A/IL6/CCL5/TNFRSF18/CLCF1/IL15RA/TNFSF18/LIF/JAK3/SOCS2/TSLP/IL7R/SOCS3/OSM/FLT3/PPARG/CD40/IL31RA/STAT4/PTK2B/IL15/CSF2RA/PRLR/DOT1L/GADD45A/HES1/TNF/CCL2/BCL3/IL10/IL23R/STAT5A/CSF2RB/STAT3/JAK1/SH2B3/CALM1/IL10RA/TYK2/HGS/IL6ST/ARL2BP	45	c(""2056"", ""3572"", ""9306"", ""8835"", ""6775"", ""7066"", ""729230"", ""23529"", ""3717"", ""7297"", ""3716"", ""85480"", ""3440"", ""3569"", ""10617"", ""3953"", ""101180976"", ""6772"", ""1439"", ""3456"", ""3454"", ""5753"", ""3455"", ""2241"", ""6777"", ""1438"", ""3558"", ""3718"", ""3479"", ""6352"", ""3600"", ""2688"", ""6778"", ""3593"", ""9244"", ""9111"", ""3976"", ""3952"", ""3562"", ""1437"", ""7132"", ""59067"", ""6774"", ""3565"", ""149233"", ""8554"", ""3570"", ""1270"", ""51561"", ""3458"", ""2261"", ""6347"", ""6773"", ""6776"", ""958"")	55	22	12.604817634359733	0.5569633605454448	1.3235955676532005
GO:0097698	telomere maintenance via base-excision repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097699	vascular endothelial cell response to fluid shear stress	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097707	ferroptosis	13	0.00333889816360601	13/16283	0.6153846153846154	4.182098369076667	4.7674326339536055	1.3964130888849538e-4	0.005382470556892533	0.0045606050421728595	NINJ1/FTH1/SQSTM1/SLC7A11/DHCR7/AIFM2/GPX4/TMEM164	8	0	0	1	0	0	0
GO:0097709	connective tissue replacement	13	0.0012520868113522537	13/16283	0.23076923076923078	1.56828688840375	0.8514097123936879	0.2971921728225194	0.6074067189355798	0.51465997180049	IL1A/PPARG/FKRP	3	c(""2149"", ""7040"")	2	0	0.4583570048858084	-Inf	0
GO:0097711	ciliary basal body-plasma membrane docking	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097712	vesicle targeting, trans-Golgi to periciliary membrane compartment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097719	neural tissue regeneration	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097720	calcineurin-mediated signaling	46	0.004173622704507512	45/16283	0.2222222222222222	1.5102021888332406	1.4235586681091665	0.11559845585922382	0.3951828957927947	0.33484123843932356	MYOZ1/TNF/LMCD1/RCAN1/CHP2/PTBP1/PPP3CC/NFAT5/CHP1/CAMTA1	10	c(""805"", ""9495"", ""5530"", ""5533"", ""576"", ""90070"", ""5534"", ""4772"", ""150372"", ""801"", ""5532"", ""808"", ""84876"")	13	3	2.979320531757755	0.006917023626172885	0.8862731094577222
GO:0097722	sperm motility	175	0.004590984974958264	166/16283	0.06626506024096386	0.4503313755858157	-2.956691093863622	0.9996204673115516	0.999999999999062	0.8473070115225227	CFAP161/DNAH11/SLC9B2/TUBA1A/PLTP/TUBB4B/IQCG/TEKTIP1/CFAP57/CFAP157/CCNYL1	11	c(""84131"", ""84071"", ""22873"", ""27019"", ""7141"", ""144132"", ""152015"", ""8701"", ""286464"", ""146845"", ""154865"", ""1767"", ""54514"", ""55036"", ""23639"", ""144406"", ""199223"", ""85413"", ""10233"", ""25790"", ""221481"", ""139212"", ""79846"", ""26074"", ""80217"", ""159686"", ""25981"", ""84074"", ""54970"", ""84217"", ""7802"", ""339829"", ""8852"", ""401024"", ""480"", ""79925"", ""55779"")	37	1	8.479604590387456	-2.1376638202246245	0.11765837210413714
GO:0097734	extracellular exosome biogenesis	21	0.0012520868113522537	21/16283	0.14285714285714285	0.9708442642499403	-0.0555315427128868	0.6157556908272117	0.8248952202420443	0.6989395038831556	SDC4/TSG101/HGS	3	c(""5873"", ""8766"", ""23400"", ""10987"", ""947"")	5	0	1.1458925122145212	-Inf	0
GO:0097742	de novo centriole assembly	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	CDC20B	1	c(""166979"", ""124093"")	2	1	0.4583570048858084	0.7801069118596548	1.5220639841458683
GO:0097744	renal urate salt excretion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097745	mitochondrial tRNA 5'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097746	blood vessel diameter maintenance	150	0.0070951585976627716	150/16283	0.11333333333333333	0.7702031163049526	-1.1744249305080916	0.9052078996504982	0.9501104999628602	0.8050352883404565	ADORA2A/PTGS2/GUCY1A1/SVEP1/ECE1/VEGFA/ADM/HTR2B/GCH1/TNF/KCNMB4/CBS/ITGA4/RGS2/MANF/TRPM4/RHOA	17	c(""3680"", ""9732"", ""796"", ""3792"", ""3688"", ""183"", ""3630"", ""6714"", ""3676"", ""185"", ""5286"", ""59272"", ""2549"", ""9270"", ""2266"", ""5175"", ""1910"", ""2730"", ""2243"", ""80005"", ""1636"", ""1909"", ""1401"", ""949"", ""10365"", ""133"", ""1906"", ""1908"", ""1889"", ""27345"", ""5781"", ""1907"", ""6271"", ""624"", ""3357"", ""1373"", ""79987"", ""2244"", ""4842"", ""2729"", ""112"", ""186"", ""10242"", ""3827"")	44	7	10.083854107487786	-0.36502539244334803	0.6478913163340506
GO:0097749	membrane tubulation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097750	endosome membrane tubulation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097752	regulation of DNA stability	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0097753	membrane bending	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0098038	non-replicative DNA transposition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0098508	endothelial to hematopoietic transition	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0098528	skeletal muscle fiber differentiation	11	0.001669449081803005	11/16283	0.36363636363636365	2.4712399453634846	2.027460710622023	0.06537433842431135	0.29691524652188794	0.25157837020616997	CYP26B1/PPIF/COL6A1/FKRP	4	0	0	1	0	0	0
GO:0098529	neuromuscular junction development, skeletal muscle fiber	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0098530	positive regulation of strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0098534	centriole assembly	46	0.002086811352253756	45/16283	0.1111111111111111	0.7551010944166203	-0.6833133363283502	0.8119202574813106	0.9140850439547855	0.7745106668714898	CDK2/CEP135/CDC20B/PPP1R35/NUP62	5	c(""55835"", ""1017"", ""80254"", ""55722"", ""1069"", ""9662"", ""10432"", ""284001"", ""282809"", ""23636"", ""26005"", ""55755"", ""64793"", ""116840"", ""163786"", ""80817"", ""284403"", ""9738"", ""729440"", ""22995"", ""10733"", ""85459"", ""197335"", ""124093"", ""166979"", ""134359"")	26	4	5.95864106351551	-0.3985480844819916	0.6289911800326118
