GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1903071	positive regulation of ER-associated ubiquitin-dependent protein catabolic process	7	0.001567398119122257	7/16034	0.014945795980295076	0.126793099781068	0.10785034449186304	UBQLN1/HERPUD1/NFE2L2/UBQLN2	4	0	0	0
GO:1903072	regulation of death-inducing signaling complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1903073	negative regulation of death-inducing signaling complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1903076	regulation of protein localization to plasma membrane	102	0.009404388714733543	99/16034	0.020387037009368704	0.15361643038093806	0.13066629780959296	NUMB/PICALM/STX3/LYPLA1/ACSL3/GPER1/RHOG/PPP2R5A/PLS1/ACTB/CLTC/PRKCE/ZDHHC7/ZDHHC5/TMBIM1/TMEM59/RHOQ/STX7/PRNP/KIF5B/PDPK1/APPL1/PPFIA1/HECTD1	24	72	0.8286521990157407	1.5663759699177342
GO:1903077	negative regulation of protein localization to plasma membrane	24	0.003918495297805642	23/16034	0.001583230467314359	0.028956149981288815	0.024630131734553196	NUMB/PICALM/LYPLA1/PPP2R5A/CLTC/TMBIM1/TMEM59/RHOQ/PPFIA1/HECTD1	10	21	1.1853271429544732	1.9010510659473312
GO:1903078	positive regulation of protein localization to plasma membrane	59	0.003918495297805642	57/16034	0.42261809020877605	0.8102451720342697	0.6891953984692524	STX3/ACSL3/GPER1/RHOG/PLS1/PRKCE/ZDHHC5/PRNP/KIF5B/PDPK1	10	38	0.5922634209515101	1.3543561911201707
GO:1903080	regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1903082	positive regulation of C-C chemokine receptor CCR7 signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1903083	protein localization to condensed chromosome	18	0.0011755485893416929	18/16034	0.5635972333116887	0.8927086953074622	0.7593389583978545	CDK1/TTK/KNL1	3	11	0.6279815035535897	1.3857410267330172
GO:1903093	regulation of protein K48-linked deubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1903094	negative regulation of protein K48-linked deubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1903096	protein localization to meiotic spindle midzone	1	0	0	1	1	1		0	0	0	0
GO:1903100	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903108	regulation of mitochondrial transcription	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	PRKAA1	1	6	0.13550501845579524	0.9803568023870471
GO:1903109	positive regulation of mitochondrial transcription	2	0	0	1	1	1		0	0	0	0
GO:1903115	regulation of actin filament-based movement	39	0.003134796238244514	38/16034	0.2501727511488698	0.6156981940390786	0.5237135336606661	DSC2/KCNJ2/PDE4D/MYBPC3/PDE4B/SRI/ATP2A2/SUMO1	8	22	0.9156635760053705	1.646648871959428
GO:1903116	positive regulation of actin filament-based movement	2	0	0	1	1	1		0	0	0	0
GO:1903119	protein localization to actin cytoskeleton	1	0	0	1	1	1		0	0	0	0
GO:1903121	regulation of TRAIL-activated apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1903122	negative regulation of TRAIL-activated apoptotic signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1903125	negative regulation of thioredoxin peroxidase activity by peptidyl-threonine phosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1903126	negative regulation of centriole-centriole cohesion	1	0	0	1	1	1		0	0	0	0
GO:1903131	mononuclear cell differentiation	468	0	0	1	1	1		0	0	0	0
GO:1903140	regulation of establishment of endothelial barrier	17	7.836990595611285e-4	17/16034	0.7787386314631406	0.9428437480903011	0.8019838872077288	TNFRSF1A/ROCK1	2	16	-0.15217705399598555	0.7779554215981375
GO:1903141	negative regulation of establishment of endothelial barrier	2	0	0	1	1	1		0	0	0	0
GO:1903142	positive regulation of establishment of endothelial barrier	6	0	0	1	1	1		0	0	0	0
GO:1903146	regulation of autophagy of mitochondrion	37	0.003134796238244514	37/16034	0.22678472355131604	0.6077088968890896	0.5169178290729405	HIF1A/PINK1/CAMKK2/USP30/BNIP3L/CSNK2A2/SREBF2/HTT	8	30	0.6055086477015308	1.3659646694476415
GO:1903147	negative regulation of autophagy of mitochondrion	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	PINK1/USP30	2	5	1.0109737558096954	1.735688211093297
GO:1903167	regulation of pyrroline-5-carboxylate reductase activity	1	0	0	1	1	1		0	0	0	0
GO:1903168	positive regulation of pyrroline-5-carboxylate reductase activity	1	0	0	1	1	1		0	0	0	0
GO:1903169	regulation of calcium ion transmembrane transport	174	0.013322884012539185	174/16034	0.11490762273185363	0.4227545242445901	0.35959544449973746	NTSR1/LYN/VMP1/PDE4D/SESTD1/C4orf3/GPER1/PPP3R1/P2RX1/STIMATE/PIK3CG/GSTO1/UBQLN1/UBR3/UBASH3B/PDE4B/PRKCE/SRI/FKBP1A/PML/PLCG2/SUMO1/YWHAE/SLC9A1/PRNP/CALM2/ATG5/FBXO11/PTK2B/TMBIM6/BAK1/NIPSNAP2/PDPK1/HTT	34	88	0.9762881978218053	1.7031607067452876
GO:1903170	negative regulation of calcium ion transmembrane transport	45	0.004702194357366771	45/16034	0.0448926261369307	0.2405057407677617	0.20457443692804816	NTSR1/SESTD1/C4orf3/PPP3R1/GSTO1/UBQLN1/UBR3/SRI/YWHAE/CALM2/FBXO11/TMBIM6	12	22	1.321128684113535	2.0316186542411323
GO:1903173	fatty alcohol metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1903176	regulation of tyrosine 3-monooxygenase activity	1	0	0	1	1	1		0	0	0	0
GO:1903178	positive regulation of tyrosine 3-monooxygenase activity	1	0	0	1	1	1		0	0	0	0
GO:1903179	regulation of dopamine biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1903181	positive regulation of dopamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1903182	regulation of SUMO transferase activity	1	0	0	1	1	1		0	0	0	0
GO:1903184	L-dopa metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903185	L-dopa biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1903189	glyoxal metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903190	glyoxal catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903195	regulation of L-dopa biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1903197	positive regulation of L-dopa biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1903198	regulation of L-dopa decarboxylase activity	1	0	0	1	1	1		0	0	0	0
GO:1903200	positive regulation of L-dopa decarboxylase activity	1	0	0	1	1	1		0	0	0	0
GO:1903201	regulation of oxidative stress-induced cell death	70	0.006269592476489028	68/16034	0.06527369649845408	0.30288843336573507	0.25763722109089743	VNN1/TLR4/LRRK2/HIF1A/NCOA7/TLR6/MCL1/STK26/HSPB1/PINK1/UBQLN1/IL10/SIRT1/NFE2L2/CTNNB1/RIPK1	16	0	0	0
GO:1903202	negative regulation of oxidative stress-induced cell death	47	0.0035266457680250786	46/16034	0.3048220147242977	0.6850126823427825	0.5826725105666626	LRRK2/HIF1A/NCOA7/HSPB1/PINK1/IL10/SIRT1/NFE2L2/CTNNB1	9	0	0	0
GO:1903203	regulation of oxidative stress-induced neuron death	31	0.003134796238244514	31/16034	0.10762860299214613	0.4044345264076945	0.3440124350046546	TLR4/HIF1A/NCOA7/TLR6/MCL1/PINK1/IL10/CTNNB1	8	0	0	0
GO:1903204	negative regulation of oxidative stress-induced neuron death	21	0.001959247648902821	21/16034	0.23359629963225995	0.6148936726300478	0.5230292069010487	HIF1A/NCOA7/PINK1/IL10/CTNNB1	5	0	0	0
GO:1903205	regulation of hydrogen peroxide-induced cell death	23	0.0023510971786833857	23/16034	0.14691536437195077	0.4852985306853582	0.4127954423875194	LRRK2/STK26/PINK1/IL10/NFE2L2/RIPK1	6	0	0	0
GO:1903206	negative regulation of hydrogen peroxide-induced cell death	16	0.001567398119122257	16/16034	0.24286902647594974	0.6148936726300478	0.5230292069010487	LRRK2/PINK1/IL10/NFE2L2	4	0	0	0
GO:1903207	regulation of hydrogen peroxide-induced neuron death	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	PINK1/IL10	2	0	0	0
GO:1903208	negative regulation of hydrogen peroxide-induced neuron death	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	PINK1/IL10	2	0	0	0
GO:1903209	positive regulation of oxidative stress-induced cell death	19	0.001959247648902821	18/16034	0.14569557401343658	0.48340214306143653	0.4111823730731544	VNN1/TLR4/TLR6/MCL1/RIPK1	5	0	0	0
GO:1903210	podocyte apoptotic process	4	0	0	1	1	1		0	0	0	0
GO:1903214	regulation of protein targeting to mitochondrion	43	0.007053291536050157	43/16034	4.401940998556237e-5	0.0024798747297335175	0.0021093840623838153	BAG3/RHOU/HSPA1L/LRRK2/SH3GLB1/RAC2/UBE2D3/PINK1/BAG4/PRKAA1/BNIP3L/CSNK2A2/UBE2L3/LEPROT/SREBF2/NPEPPS/BAP1/ARIH2	18	13	2.2526868881184785	2.948585057293241
GO:1903215	negative regulation of protein targeting to mitochondrion	6	0.0011755485893416929	6/16034	0.055241711431689086	0.27321535057195473	0.2323972655493844	BAG3/LRRK2/BAG4	3	3	1.9272644876838505	2.6256659815540995
GO:1903216	regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	1	1	1		0	0	0	0
GO:1903217	negative regulation of protein processing involved in protein targeting to mitochondrion	2	0	0	1	1	1		0	0	0	0
GO:1903223	positive regulation of oxidative stress-induced neuron death	8	0.0011755485893416929	8/16034	0.1210450897046785	0.42913281310739265	0.36502082373811606	TLR4/TLR6/MCL1	3	0	0	0
GO:1903224	regulation of endodermal cell differentiation	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	MACROH2A1/MAP2K1	2	4	1.234117307123905	1.9478049762674017
GO:1903225	negative regulation of endodermal cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1903226	positive regulation of endodermal cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1903232	melanosome assembly	19	0.001959247648902821	19/16034	0.17329422893821303	0.5314211962214328	0.45202743037060183	RAB32/AP3S1/AP3B1/AP1G1/RAB38	5	5	1.9272644876838505	2.6256659815540995
GO:1903233	regulation of calcium ion-dependent exocytosis of neurotransmitter	4	0	0	1	1	1		0	0	0	0
GO:1903235	positive regulation of calcium ion-dependent exocytosis of neurotransmitter	1	0	0	1	1	1		0	0	0	0
GO:1903236	regulation of leukocyte tethering or rolling	17	0.001567398119122257	17/16034	0.2806223314234542	0.6674048977770275	0.5676953104316855	ELANE/ST3GAL4/FUT4/GCNT1	4	7	1.3676486997484276	2.076633632027308
GO:1903237	negative regulation of leukocyte tethering or rolling	4	0	0	1	1	1		0	0	0	0
GO:1903238	positive regulation of leukocyte tethering or rolling	12	0.001567398119122257	12/16034	0.10961221506932255	0.40554832368644683	0.34495983214546866	ELANE/ST3GAL4/FUT4/GCNT1	4	1	3.313558848803741	4.007036858570553
GO:1903241	U2-type prespliceosome assembly	24	0.001959247648902821	24/16034	0.3322826948768648	0.7188990437314948	0.6114962853277405	SF3B6/SF3A1/PHF5A/BUD13/SNRPB	5	6	1.7449429308898958	2.445630413448417
GO:1903242	regulation of cardiac muscle hypertrophy in response to stress	10	0	0	1	1	1		0	0	0	0
GO:1903243	negative regulation of cardiac muscle hypertrophy in response to stress	7	0	0	1	1	1		0	0	0	0
GO:1903244	positive regulation of cardiac muscle hypertrophy in response to stress	2	0	0	1	1	1		0	0	0	0
GO:1903248	regulation of citrulline biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1903249	negative regulation of citrulline biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1903251	multi-ciliated epithelial cell differentiation	8	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	PLK4	1	2	1.234117307123905	1.9478049762674017
GO:1903259	exon-exon junction complex disassembly	1	0	0	1	1	1		0	0	0	0
GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	12	0.0023510971786833857	12/16034	0.006260609661294948	0.07362086514120247	0.0626219855889448	HSPA1B/CASP4/LAPTM5/CASP1/ADAM17/RIPK1	6	11	1.321128684113535	2.0316186542411323
GO:1903276	regulation of sodium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1903278	positive regulation of sodium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1903279	regulation of calcium:sodium antiporter activity	3	0	0	1	1	1		0	0	0	0
GO:1903280	negative regulation of calcium:sodium antiporter activity	1	0	0	1	1	1		0	0	0	0
GO:1903281	positive regulation of calcium:sodium antiporter activity	2	0	0	1	1	1		0	0	0	0
GO:1903282	regulation of glutathione peroxidase activity	2	0	0	1	1	1		0	0	0	0
GO:1903284	positive regulation of glutathione peroxidase activity	1	0	0	1	1	1		0	0	0	0
GO:1903285	positive regulation of hydrogen peroxide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903286	regulation of potassium ion import	4	0	0	1	1	1		0	0	0	0
GO:1903287	negative regulation of potassium ion import across plasma membrane	0	0	0	1	1	1		0	0	0	0
GO:1903288	positive regulation of potassium ion import across plasma membrane	3	0	0	1	1	1		0	0	0	0
GO:1903292	protein localization to Golgi membrane	5	0	0	1	1	1		0	0	0	0
GO:1903294	regulation of glutamate secretion, neurotransmission	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	SLC38A2	1	0	0	0
GO:1903296	positive regulation of glutamate secretion, neurotransmission	4	0	0	1	1	1		0	0	0	0
GO:1903297	regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0.001567398119122257	6/16034	0.007325476335988882	0.07872430679406234	0.06696297844506584	PIK3CB/ENO1/PINK1/TMBIM6	4	3	2.214946560135631	2.9110594577875473
GO:1903298	negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway	6	0.001567398119122257	6/16034	0.007325476335988882	0.07872430679406234	0.06696297844506584	PIK3CB/ENO1/PINK1/TMBIM6	4	3	2.214946560135631	2.9110594577875473
GO:1903299	regulation of hexokinase activity	10	7.836990595611285e-4	10/16034	0.489005815383203	0.8613590616299805	0.7326729269052248	PFKFB2/RANBP2	2	0	0	0
GO:1903300	negative regulation of hexokinase activity	5	0	0	1	1	1		0	0	0	0
GO:1903301	positive regulation of hexokinase activity	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	PFKFB2/RANBP2	2	1	2.6204116682437957	3.3148802008377403
GO:1903302	regulation of pyruvate kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1903305	regulation of regulated secretory pathway	128	0.014106583072100314	126/16034	2.2645764464747148e-4	0.0077761241692996036	0.006614379425367501	CEACAM1/ITGAM/ADGRE2/LRRK2/LYN/RABGEF1/F2RL1/STXBP5/SPI1/RAB5A/FGR/GAB2/ITGB2/FES/RAB3D/STXBP3/RAC2/P2RY1/RAP1A/IL4R/P2RX1/SYK/RAB27A/C12orf4/STXBP2/NOTCH1/VAMP7/HMOX1/ATP2A2/AP1G1/GNAI2/LAMP1/NCKAP1L/RAP1B/SYT11/PDPK1	36	40	1.8219039720260242	2.521526089224523
GO:1903306	negative regulation of regulated secretory pathway	25	0.003918495297805642	25/16034	0.003336646599617929	0.048411586780372	0.04117894680922096	CEACAM1/RABGEF1/SPI1/STXBP3/RAP1A/NOTCH1/HMOX1/GNAI2/NCKAP1L/RAP1B	10	9	2.0326250033416766	2.730034516866656
GO:1903307	positive regulation of regulated secretory pathway	44	0.004702194357366771	44/16034	0.03827193793752509	0.22135585396447424	0.18828552300228327	ITGAM/F2RL1/FGR/GAB2/ITGB2/RAB3D/IL4R/SYK/RAB27A/VAMP7/AP1G1/LAMP1	12	21	1.3676486997484278	2.076633632027308
GO:1903311	regulation of mRNA metabolic process	286	0	0	1	1	1		0	0	0	0
GO:1903312	negative regulation of mRNA metabolic process	90	0.0066614420062695925	90/16034	0.25845356577918105	0.6317656484181947	0.5373805273132161	MAPK14/IGF2BP3/RBM47/MYD88/MAPKAPK2/HNRNPK/CSDE1/EIF4ENIF1/DHX9/DYRK1A/YBX1/HNRNPL/HNRNPA2B1/HNRNPC/TENT4B/RBMX/HNRNPU	17	65	0.5860905618444292	1.3489583762129598
GO:1903313	positive regulation of mRNA metabolic process	130	0.012147335423197491	129/16034	0.010614548445873328	0.10137948191151333	0.08623349431035746	YTHDF3/TUT7/NUP98/PATL1/ZC3H12A/DCP2/CNOT6L/CDC73/RC3H1/GTPBP1/RBMXL1/AGO2/CNOT1/CSDE1/CNOT8/UPF1/CPEB3/EIF4ENIF1/DHX9/ROCK1/PAN3/RC3H2/PAF1/RBM3/CNOT4/YBX1/SNW1/DHX36/TENT4B/RBMX/HNRNPU	31	67	1.1565590727780304	1.8735737553148737
GO:1903314	regulation of nitrogen cycle metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1903317	regulation of protein maturation	71	0.0054858934169279	69/16034	0.199720064091188	0.5641747337646006	0.47988762397307155	IL1R2/NLRC4/CST7/LRRK2/THBS1/CARD16/GSN/RUNX1/ADAM8/ENO1/RNF139/LPCAT3/CAST/PRNP	14	32	1.1005859144993826	1.820318989653806
GO:1903318	negative regulation of protein maturation	29	0.00274294670846395	28/16034	0.1455103975836193	0.48340214306143653	0.4111823730731544	IL1R2/CST7/LRRK2/THBS1/CARD16/CAST/PRNP	7	16	1.1005859144993826	1.820318989653806
GO:1903319	positive regulation of protein maturation	28	0.001959247648902821	28/16034	0.4671096558092125	0.8549055147310232	0.7271835331018652	NLRC4/GSN/ADAM8/ENO1/LPCAT3	5	13	0.971753042656414	1.6989178937267757
GO:1903320	regulation of protein modification by small protein conjugation or removal	248	0	0	1	1	1		0	0	0	0
GO:1903321	negative regulation of protein modification by small protein conjugation or removal	92	0.007445141065830721	92/16034	0.13613399383384792	0.4699196886241634	0.39971418309935847	HSPA1B/IVNS1ABP/N4BP1/DNAJA1/SPOPL/ARRB2/OTUB2/PLAA/MARCHF7/DCUN1D3/TRIM21/TRIP12/BUB1B/CHP1/PRKCE/CTNNB1/UBR5/PER2/ATG5	19	62	0.7445690818051994	1.489859505344717
GO:1903322	positive regulation of protein modification by small protein conjugation or removal	135	0.019592476489028215	134/16034	1.3822055684413823e-9	1.8529145927826066e-6	1.5760911081964322e-6	ARRDC4/LRRK2/UBE2D1/HSPA5/TANK/PTEN/PELI1/NMI/RCHY1/BCL10/NOD2/PTPN22/DDX3X/LAPTM5/MARCHF7/UBE2C/DCUN1D3/RIPK2/PINK1/UBQLN1/CUL3/PHF23/RNF111/SPRTN/ZC3H12A/TNIP1/UBB/ARRDC3/PLK1/PIAS1/BIRC2/FKBP1A/HDAC4/RASSF5/TICAM1/TOLLIP/PTTG1IP/UBE2L3/ARNT/DCUN1D1/VCP/UBE2S/MASTL/RNF40/TRAF6/MUL1/DERL1/TOPORS/UBE2N/CHFR	50	101	1.224166976270737	1.938254917946369
GO:1903326	regulation of tRNA metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1903327	negative regulation of tRNA metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1903329	regulation of iron-sulfur cluster assembly	1	0	0	1	1	1		0	0	0	0
GO:1903331	positive regulation of iron-sulfur cluster assembly	1	0	0	1	1	1		0	0	0	0
GO:1903332	regulation of protein folding	8	7.836990595611285e-4	8/16034	0.37178029994324113	0.7571047000538582	0.6439940569179881	HSPA5/GRN	2	8	0.5409701265639597	1.3097462423419977
GO:1903333	negative regulation of protein folding	4	0	0	1	1	1		0	0	0	0
GO:1903334	positive regulation of protein folding	2	0	0	1	1	1		0	0	0	0
GO:1903335	regulation of vacuolar transport	3	0	0	1	1	1		0	0	0	0
GO:1903336	negative regulation of vacuolar transport	2	0	0	1	1	1		0	0	0	0
GO:1903337	positive regulation of vacuolar transport	1	0	0	1	1	1		0	0	0	0
GO:1903341	regulation of meiotic DNA double-strand break formation	1	0	0	1	1	1		0	0	0	0
GO:1903343	positive regulation of meiotic DNA double-strand break formation	1	0	0	1	1	1		0	0	0	0
GO:1903347	negative regulation of bicellular tight junction assembly	4	0	0	1	1	1		0	0	0	0
GO:1903348	positive regulation of bicellular tight junction assembly	7	0	0	1	1	1		0	0	0	0
GO:1903350	response to dopamine	80	0.004702194357366771	77/16034	0.5799604677794572	0.8928469114341729	0.7594565251811086	LRRK2/HRH2/GNG2/GNAI3/ARRB2/GNAQ/MAPK1/NCSTN/GNB1/GNA15/MAPK3/GSK3B	12	23	1.2766769215427012	1.988734769458924
GO:1903351	cellular response to dopamine	79	0.004702194357366771	76/16034	0.5605813246442333	0.8927086953074622	0.7593389583978545	LRRK2/HRH2/GNG2/GNAI3/ARRB2/GNAQ/MAPK1/NCSTN/GNB1/GNA15/MAPK3/GSK3B	12	23	1.2766769215427012	1.988734769458924
GO:1903352	L-ornithine transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1903358	regulation of Golgi organization	17	0.0023510971786833857	17/16034	0.04125768947087382	0.2290294062928954	0.1948126547115447	RAB33B/PDCD10/MAPK1/MAPK3/MAP2K1/STX5	6	16	0.9464352346721243	1.6752768812330838
GO:1903361	protein localization to basolateral plasma membrane	8	0.0011755485893416929	8/16034	0.1210450897046785	0.42913281310739265	0.36502082373811606	LIN7A/RAB10/LIN7C	3	0	0	0
GO:1903365	regulation of fear response	10	0	0	1	1	1		0	0	0	0
GO:1903367	positive regulation of fear response	7	0	0	1	1	1		0	0	0	0
GO:1903371	regulation of endoplasmic reticulum tubular network organization	6	0.0011755485893416929	6/16034	0.055241711431689086	0.27321535057195473	0.2323972655493844	LNPK/TMEM33/ARL6IP1	3	5	1.41643886391786	2.1239824695477068
GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	4	0	0	1	1	1		0	0	0	0
GO:1903375	facioacoustic ganglion development	2	0	0	1	1	1		0	0	0	0
GO:1903376	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	9	0.0011755485893416929	9/16034	0.16094118268535582	0.5152055284644151	0.4382343662623838	HIF1A/MCL1/PINK1	3	12	0.5409701265639599	1.3097462423419979
GO:1903377	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	5	7.836990595611285e-4	5/16034	0.18188150218756013	0.5314211962214328	0.45202743037060183	HIF1A/PINK1	2	9	0.42318709090757617	1.2095487456395542
GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1903379	regulation of mitotic chromosome condensation	2	0	0	1	1	1		0	0	0	0
