GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0140673	transcription elongation-coupled chromatin remodeling	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	EPOP/USP15	2	c(""1025"", ""55677"", ""9733"", ""9958"", ""84656"", ""6830"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0140694	non-membrane-bounded organelle assembly	416	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140706	protein-containing complex localization to centriolar satellite	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140708	CAT tailing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140718	facultative heterochromatin formation	12	5.952380952380953e-4	12/16283	0.08333333333333333	0.807688492063492	-0.2260352889857633	0.729423963784395	0.8470090396517962	0.6135213763853977	BAZ2A	1	c(""23411"", ""23378"", ""6839"", ""57673"", ""3006"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0140719	constitutive heterochromatin formation	57	0.002976190476190476	55/16283	0.09090909090909091	0.8811147186147186	-0.29954660981400655	0.6830135267793497	0.8278511469970983	0.5996445744624974	BAZ2A/TDRD9/PIWIL4/H3-3B/DOT1L	5	c(""51535"", ""3065"", ""2146"", ""26013"", ""23272"", ""10155"", ""55729"", ""201161"", ""1788"", ""51548"", ""546"", ""54737"", ""57673"", ""22880"", ""23411"", ""9869"", ""8932"", ""57343"", ""10322"")	19	0	1.8954664242699695	-Inf	0
GO:0140739	NLRP6 inflammasome complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140742	lncRNA transcription	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140743	regulation of lncRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140744	negative regulation of lncRNA transcription	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140745	siRNA transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140754	reorganization of cellular membranes to establish viral sites of replication	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140766	siRNA-mediated post-transcriptional gene silencing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140820	cytosol to Golgi apparatus transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140861	DNA repair-dependent chromatin remodeling	23	0.0011904761904761906	23/16283	0.08695652173913043	0.8428053830227743	-0.2558755508838534	0.7022889991422312	0.8337699892560424	0.6039318206184633	DTX3L/PHF1	2	c(""84717"", ""9960"", ""200558"", ""54969"", ""151636"", ""51547"", ""25842"", ""5252"", ""23411"", ""10038"", ""158880"", ""51366"", ""10524"", ""8841"", ""29086"", ""9025"", ""51720"", ""23028"", ""9320"", ""79184"", ""165918"")	21	2	2.0949892057720714	-0.046401220424782674	0.8489464393906183
GO:0140865	interleukin-22-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140882	zinc export across plasma membrane	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140888	interferon-mediated signaling pathway	107	0.023214285714285715	105/16283	0.37142857142857144	3.5999829931972793	9.065467695869359	2.3675419704056393e-13	1.973721574352799e-11	1.429642802155087e-11	TANK/ADAR/IFITM3/IFITM2/USP18/TREX1/TRIM6/TBK1/HCK/IFI27/IFNG/IFNGR2/IRF1/IRF7/JAK2/ARG1/MMP12/MYD88/OAS1/OAS2/OAS3/RBM47/PARP14/PPARG/PTPN1/PTPN2/IFIH1/AZI2/SP100/STAT1/STAT2/TRAF3/WNT5A/ZBP1/PARP9/NLRC5/IFITM1/OASL/ISG15	39	c(""3716"", ""5894"", ""3440"", ""4938"", ""3717"", ""7297"", ""3456"", ""3429"", ""6672"", ""1380"", ""3654"", ""4261"", ""3454"", ""6773"", ""6772"", ""3055"", ""3460"", ""4615"", ""25942"", ""3458"", ""3455"", ""9759"", ""3459"")	23	10	2.2945119872741735	1.472064913803591	2.178121549049675
GO:0140889	DNA replication-dependent chromatin disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140894	endolysosomal toll-like receptor signaling pathway	50	0.010714285714285714	50/16283	0.36	3.4892142857142856	5.9790937913968625	1.1391983293472073e-6	2.8012804961933486e-5	2.0290757066449313e-5	FLOT1/PIK3AP1/SLC15A4/TICAM1/RFTN1/TREML4/SCIMP/MYD88/OAS1/TLR8/PELI1/SRC/TLR3/TNF/TNFAIP3/TNIP2/UNC93B1/RSAD2	18	c(""23180"", ""81622"", ""51311"", ""7098"", ""51135"", ""4938"", ""57724"", ""4615"", ""148022"", ""3551"", ""51284"", ""3654"", ""81035"", ""7189"", ""54106"", ""6885"", ""51435"")	17	7	1.6959436427678671	1.4176708417377923	2.1251797665723573
GO:0140895	cell surface toll-like receptor signaling pathway	65	0.016666666666666666	65/16283	0.4307692307692308	4.175128205128205	8.699749938430376	8.479306513180985e-12	5.573513396548578e-10	4.037111117206818e-10	PIK3AP1/TICAM1/TBK1/IFI35/TICAM2/IRAK2/SCIMP/LTF/LYN/MYD88/NFKBIA/NINJ1/OAS1/PRKCE/PELI1/RELA/NOD2/TLR1/TLR2/TNFAIP3/TRAF3/ACOD1/TNIP2/TNIP3/ZNRF1/RIPK2/SQSTM1/NMI	28	c(""353376"", ""9865"", ""4938"", ""22841"", ""29110"", ""7187"", ""5970"", ""4615"", ""148022"", ""7097"", ""7099"", ""57402"", ""8767"", ""3656"", ""3965"", ""7189"", ""4792"", ""6885"", ""51295"", ""929"", ""3654"", ""114609"", ""79931"", ""3661"", ""1147"", ""51135"", ""7100"")	27	13	2.6935575502783777	1.5740865281959024	2.2777975550280147
GO:0140896	cGAS/STING signaling pathway	21	0.002976190476190476	21/16283	0.23809523809523808	2.3076814058956914	2.033818020036404	0.058230284630845175	0.17979323655666557	0.130231188562495	SMPDL3A/TREX1/CGAS/TBK1/ZDHHC18	5	c(""115004"", ""340061"", ""3661"", ""51428"", ""29110"")	5	2	0.49880695375525513	1.3886833048645397	2.097030325724771
GO:0140914	zinc ion import into secretory vesicle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140915	zinc ion import into zymogen granule	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140916	zinc ion import into lysosome	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140917	zinc ion import into mitochondrion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140924	L-kynurenine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140928	inhibition of non-skeletal tissue mineralization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140958	target-directed miRNA degradation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140961	cellular detoxification of metal ion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140962	multicellular organismal-level chemical homeostasis	79	0.004761904761904762	79/16283	0.10126582278481013	0.9814948764315853	-0.05592189649056212	0.5768987539295327	0.7591989855063428	0.5499171611317539	HMOX1/MLLT6/SLC11A2/OAS1/B2M/BMP6/TFRC/VEGFA	8	c(""1512"", ""51297"", ""6441"", ""1080"", ""3162"", ""79901"", ""148738"", ""358"", ""59341"", ""654"", ""2778"", ""3077"", ""1585"", ""164656"", ""363"", ""7036"", ""4645"", ""361"", ""7037"", ""359"", ""4891"", ""7018"", ""9476"", ""57817"", ""6338"", ""6340"", ""4938"", ""6337"", ""5567"", ""360"", ""4756"", ""5568"", ""7466"", ""5566"", ""8301"")	35	5	3.4916486762867858	0.35906388768338166	1.1564352613622166
GO:0140965	secondary piRNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140966	piRNA-mediated heterochromatin formation	15	0.0011904761904761906	13/16283	0.15384615384615385	1.4911172161172164	0.6008285092887691	0.3941764135350808	0.6655212088541029	0.4820627277339318	TDRD9/PIWIL4	2	0	0	0	0	0	0
GO:0140970	AIM2 inflammasome complex assembly	6	0.002976190476190476	6/16283	0.8333333333333334	8.076884920634921	5.880551400371183	6.379255667342594e-5	8.936186832367619e-4	6.472825422601287e-4	GBP5/GBP2/IFI16/CASP1/AIM2	5	c(""9447"", ""834"")	2	2	0.19952278150210204	2.3049740367386953	3.0006000662376793
GO:0140971	regulation of AIM2 inflammasome complex assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140972	negative regulation of AIM2 inflammasome complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140973	positive regulation of AIM2 inflammasome complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140975	disruption of cellular anatomical structure in another organism	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	DEFA1	1	0	0	0	0	0	0
GO:0140990	primary piRNA processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141005	retrotransposon silencing by heterochromatin formation	18	0.0011904761904761906	15/16283	0.13333333333333333	1.2923015873015873	0.3841467779388363	0.46785492531902195	0.6970606831613343	0.504907987679917	TDRD9/PIWIL4	2	c(""22880"", ""54737"", ""9869"", ""23272"", ""10322"")	5	0	0.49880695375525513	-Inf	0
GO:0141006	piRNA-mediated retrotransposon silencing by heterochromatin formation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141008	retrotransposon silencing by mRNA destabilization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141013	purine nucleotide import into lysosome	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141014	ribosome hibernation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141060	disruption of anatomical structure in another organism	113	0.02142857142857143	112/16283	0.32142857142857145	3.115369897959184	7.6192875881747595	2.369155655176356e-10	1.1651473423586742e-8	8.43961242101445e-9	CXCL13/GBP5/DEFA1/GBP1/GBP2/GBP3/CXCL1/CXCL2/CXCL3/GZMB/IFNG/CXCL8/CXCL10/ARG1/GBP7/LTF/CXCL9/MYD88/NINJ1/NKG7/TREM1/PPBP/CCL28/S100A12/CCL1/CCL8/CCL17/CCL18/CCL19/CCL20/CCL22/CXCL6/CXCL11/APOL1/H2BC11/PGLYRP1	36	c(""10850"", ""4589"", ""6387"", ""4922"", ""353144"", ""5297"", ""6406"", ""9547"", ""245939"", ""6375"", ""3080"", ""6156"", ""55876"", ""3853"", ""6363"", ""3576"", ""6367"", ""57115"", ""6364"", ""2633"", ""1668"", ""3346"", ""1670"", ""2597"", ""6370"", ""81494"", ""353142"", ""8970"", ""6346"", ""6366"", ""27433"", ""6356"", ""4057"", ""2919"", ""2920"", ""6283"", ""414325"", ""8542"", ""85236"", ""117159"", ""4879"", ""10578"", ""353143"", ""140880"", ""4069"", ""1457"", ""2921"", ""820"", ""8993"", ""5473"", ""3627"", ""5443"", ""1460"", ""6362"", ""84659"", ""566"", ""6223"", ""3827"", ""10407"", ""6863"", 
""3347"", ""117285"", ""57817"", ""1673"", ""6361"", ""6357"", ""3151"", ""1669"", ""3273"", ""7874"", ""1671"", ""6355"", ""245940"", ""114771"", ""5196"", ""6373"", ""10563"", ""3958"", ""140823"", ""3078"", ""400830"", ""1991"", ""56477"", ""1667"", ""4283"", ""2147"")	86	24	8.579479604590388	1.028680570833133	1.7523447971305255
GO:0141061	disruption of cell in another organism	110	0.02142857142857143	109/16283	0.3302752293577982	3.2011140235910878	7.820500421990521	9.962634930202225e-11	5.198822319302474e-9	3.765707891656993e-9	CXCL13/GBP5/DEFA1/GBP1/GBP2/GBP3/CXCL1/CXCL2/CXCL3/GZMB/IFNG/CXCL8/CXCL10/ARG1/GBP7/LTF/CXCL9/MYD88/NINJ1/NKG7/TREM1/PPBP/CCL28/S100A12/CCL1/CCL8/CCL17/CCL18/CCL19/CCL20/CCL22/CXCL6/CXCL11/APOL1/H2BC11/PGLYRP1	36	c(""6373"", ""3627"", ""8993"", ""10578"", ""1667"", ""6406"", ""3347"", ""245939"", ""353143"", ""117159"", ""3346"", ""6156"", ""1669"", ""1670"", ""1671"", ""3958"", ""6363"", ""820"", ""84659"", ""6356"", ""3827"", ""56477"", ""5473"", ""566"", ""10407"", ""414325"", ""6387"", ""6364"", ""3080"", ""85236"", ""117285"", ""57115"", ""2147"", ""4057"", ""4589"", ""6357"", ""3151"", ""4922"", ""4069"", ""140823"", ""4879"", ""10563"", ""10850"", ""114771"", ""3853"", ""3078"", ""2597"", ""6366"", ""2920"", ""2919"", ""9547"", ""3576"", ""6375"", ""2633"", ""1991"", ""1673"", ""5196"", ""245940"", ""6362"", ""6863"", 
""27433"", ""3273"", ""2921"", ""6283"", ""1668"", ""57817"", ""400830"", ""6346"", ""55876"", ""8970"", ""8542"", ""140880"", ""5443"", ""81494"", ""353142"", ""6367"", ""6223"", ""6355"", ""6370"", ""6361"", ""353144"", ""4283"")	82	24	8.180434041586183	1.0763086198223875	1.7973112379429117
GO:0141065	maternal mRNA clearance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141067	intracellular nitrogen homeostasis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141068	autosome genomic imprinting	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141084	inflammasome-mediated signaling pathway	45	0.004761904761904762	45/16283	0.17777777777777778	1.723068783068783	1.6474303934715586	0.0870214718754609	0.23531597378981436	0.17044845257418728	NLRP3/GBP5/GBP2/IFI16/MEFV/MYD88/PPP2CA/EIF2AK2	8	c(""171389"", ""114548"", ""22861"", ""22900"", ""29108"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0141085	regulation of inflammasome-mediated signaling pathway	40	0.004166666666666667	40/16283	0.175	1.696145833333333	1.4951493454834954	0.11253042029108182	0.2853330686609181	0.20667776708154337	GBP5/GBP2/IFI16/MEFV/MYD88/PPP2CA/EIF2AK2	7	c(""4615"", ""79575"", ""25921"", ""4210"", ""8473"", ""3920"", ""140609"", ""56919"", ""260434"", ""201292"", ""80772"", ""22900"", ""79184"", ""115362"", ""57506"", ""54708"", ""25827"", ""5336"", ""373509"", ""5599"", ""152138"", ""29800"", ""26524"", ""81926"", ""3312"", ""9113"", ""107181291"", ""26191"", ""345611"", ""695"", ""197358"", ""286430"", ""81559"", ""54209"", ""11074"", ""3428"", ""84885"", ""57787"")	38	4	3.790932848539939	0.053682238132199855	0.9198373856979826
GO:0141086	negative regulation of inflammasome-mediated signaling pathway	17	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	IFI16/MEFV	2	c(""79575"", ""260434"", ""8473"", ""107181291"", ""81926"", ""22900"", ""286430"", ""84885"", ""11074"", ""80772"", ""201292"", ""152138"", ""3920"", ""54209"", ""4210"", ""345611"", ""81559"", ""3428"", ""197358"", ""25827"", ""3312"")	21	2	2.0949892057720714	-0.046401220424782674	0.8489464393906183
GO:0141087	positive regulation of inflammasome-mediated signaling pathway	22	0.002380952380952381	22/16283	0.18181818181818182	1.7622294372294371	1.2134193218443672	0.18597231925469965	0.39530683284363394	0.2863360139349657	GBP5/GBP2/MYD88/PPP2CA	4	c(""373509"", ""115362"", ""79184"", ""57787"", ""5336"", ""9113"", ""57506"", ""25921"", ""26524"", ""26191"", ""5599"", ""54708"", ""4615"", ""56919"", ""695"", ""140609"", ""29800"")	17	2	1.6959436427678671	0.16490787324242448	1.002643520560089
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141111	positive regulation of cGAS/STING signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141112	broken chromosome clustering	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141119	chromosomal DNA methylation maintenance following DNA replication	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141124	intracellular signaling cassette	1879	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141137	positive regulation of gene expression, epigenetic	56	0.002976190476190476	55/16283	0.09090909090909091	0.8811147186147186	-0.29954660981400655	0.6830135267793497	0.8278511469970983	0.5996445744624974	PADI2/EGR1/APOBEC3A/APOBEC3F/TET2	5	c(""10432"", ""54790"", ""7157"", ""351"", ""8289"", ""100129583"", ""84656"", ""6688"", ""11143"", ""328"", ""26155"", ""27350"", ""200316"", ""9555"", ""51547"", ""9070"", ""8850"", ""10930"", ""1386"", ""2033"", ""4221"", ""6996"", ""112869"", ""6602"", ""57379"", ""84148"", ""80312"", ""4297"", ""200315"", ""10196"", ""140690"", ""84661"", ""51504"", ""56848"", ""11091"", ""11240"", ""4968"", ""6944"", ""23558"", ""221656"", ""6598"", ""29117"", ""8846"", ""5929"")	44	4	4.389501193046245	-0.0929212360596755	0.8172169285458749
GO:0141156	cAMP/PKA signal transduction	22	0.0017857142857142857	22/16283	0.13636363636363635	1.3216720779220776	0.512080871695573	0.3997641626393028	0.6655212088541029	0.4820627277339318	SCN11A/EDN1/PDE4A	3	c(""1909"", ""1906"", ""1385"", ""5566"", ""466"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0141161	regulation of cAMP/PKA signal transduction	17	5.952380952380953e-4	17/16283	0.058823529411764705	0.5701330532212885	-0.6014584114450283	0.8431037173363479	0.9166689296592196	0.6639787264200315	PDE4A	1	c(""9370"", ""5576"", ""5569"", ""10268"", ""351"", ""5573"", ""5577"", ""4282"", ""3375"", ""799"", ""5575"", ""154"")	12	0	1.1971366890126123	-Inf	0
GO:0141162	negative regulation of cAMP/PKA signal transduction	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141163	positive regulation of cAMP/PKA signal transduction	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141164	mitochondrial protein quality control	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141166	chromosomal 5-methylcytosine DNA demethylation pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141167	chromosomal 5-methylcytosine DNA demethylation, oxidation pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141176	gene silencing by piRNA-directed DNA methylation	13	0.0011904761904761906	11/16283	0.18181818181818182	1.7622294372294371	0.8577269687384287	0.3161758200777144	0.5649184281367631	0.409192246305216	TDRD9/PIWIL4	2	0	0	0	0	0	0
GO:0141187	nucleic acid biosynthetic process	4482	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141188	nucleic acid catabolic process	333	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141191	negative regulation of HRI-mediated signaling	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141193	nuclear receptor-mediated signaling pathway	175	0.014285714285714285	174/16283	0.13793103448275862	1.336863711001642	1.5152421247854275	0.08609202146168343	0.23350042271521873	0.16913337877681456	PADI2/CYP27B1/DAXX/DEFA1/ASXL1/ALOX15B/FOXP1/NR3C1/FOXA1/DNAJA1/JAK2/MN1/NKX3-1/PIM1/PML/ERRFI1/PPARG/BMP2/SP100/SRC/TWIST1/AKR1C3/ALDH1A2/CYP7B1	24	c(""2852"", ""23558"", ""1616"", ""51366"", ""6256"", ""5469"", ""2100"", ""55818"", ""10521"", ""4246"", ""1655"", ""8202"", ""23543"", ""10474"", ""811"", ""5245"", ""7533"", ""22938"", ""133522"", ""1667"", ""2099"", ""5916"", ""5468"", ""5914"", ""79039"", ""3066"", ""7110"", ""367"", ""8611"", ""5165"", ""5465"", ""5458"", ""57178"", ""11315"", ""55809"", ""5241"", ""55625"", ""9325"", ""4824"", ""8399"", ""1668"", ""7337"", ""23081"", ""6672"", ""4734"", ""81"", ""9971"", ""8648"", ""11240"", ""84660"", ""7421"", ""5292"")	52	7	5.187592319054653	0.299640467212581	1.108199521291487
GO:0141196	retrotransposon silencing by piRNA-directed DNA methylation	13	0.0011904761904761906	11/16283	0.18181818181818182	1.7622294372294371	0.8577269687384287	0.3161758200777144	0.5649184281367631	0.409192246305216	TDRD9/PIWIL4	2	0	0	0	0	0	0
GO:0141198	protein branched polyubiquitination	17	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	UBR4/ITCH	2	c(""64682"", ""7189"", ""119504"", ""10393"", ""29945"", ""51366"", ""246184"", ""25906"", ""8697"", ""29882"", ""83737"", ""23352"", ""10075"", ""996"", ""51434"", ""51529"", ""51433"", ""25847"", ""8881"")	19	2	1.8954664242699695	0.053682238132199855	0.9198373856979826
GO:0141199	GDP-mannose biosynthetic process from glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141201	pyroptotic cell death	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	NINJ1	1	c(""79792"", ""55876"", ""4814"", ""3001"", ""1687"")	5	1	0.49880695375525513	0.6955361243045944	1.4457727213072298
GO:0141204	dipeptide transmembrane transport from lysosomal lumen to cytosol	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0141212	phospholipase C/protein kinase C signal transduction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150003	regulation of spontaneous synaptic transmission	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150007	clathrin-dependent synaptic vesicle endocytosis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150011	regulation of neuron projection arborization	15	0.002380952380952381	15/16283	0.26666666666666666	2.5846031746031746	2.0825073495321225	0.061062870719091986	0.18527553672246463	0.13420223041213294	MOV10/WNT5A/NTNG2/MFSD2A	4	0	0	0	0	0	0
GO:0150012	positive regulation of neuron projection arborization	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	WNT5A	1	0	0	0	0	0	0
GO:0150013	negative regulation of neuron projection arborization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150018	basal dendrite development	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150019	basal dendrite morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150020	basal dendrite arborization	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150021	apical dendrite morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150022	apical dendrite development	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150023	apical dendrite arborization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150024	oxidised low-density lipoprotein particle clearance	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150031	regulation of protein localization to lysosome	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150032	positive regulation of protein localization to lysosome	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150033	negative regulation of protein localization to lysosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150035	regulation of trans-synaptic signaling by BDNF, modulating synaptic transmission	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150036	regulation of trans-synaptic signaling by endocannabinoid, modulating synaptic transmission	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150037	regulation of calcium-dependent activation of synaptic vesicle fusion	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0150038	postsynaptic dense core vesicle exocytosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
