GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902251	negative regulation of erythrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	33	0.00477326968973747	33/16034	0.017961137901008343	0.07726193461522059	0.057048599826978574	EIF5A/MSX1/MUC1/MYC/RRN3/BCL2/CD44/USP15	8	23	1.2916791768571891	2.0031930434070206
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	22	0.002386634844868735	22/16034	0.19213307898241777	0.4099273619128266	0.30268180759852303	MUC1/RRN3/BCL2/CD44	4	16	0.961437489986612	1.6892762972391941
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	7	0.0017899761336515514	7/16034	0.028889417295337214	0.10991644633214934	0.08116000967921727	EIF5A/MSX1/MYC	3	7	1.5004339907192992	2.205791368358199
GO:1902256	regulation of apoptotic process involved in outflow tract morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1902257	negative regulation of apoptotic process involved in outflow tract morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902259	regulation of delayed rectifier potassium channel activity	17	0.0017899761336515514	17/16034	0.2594836731643744	0.4992624665585473	0.36864498417203556	KCNE5/KCNE1/NOS1AP	3	6	1.6545846705465572	2.3567457467574084
GO:1902260	negative regulation of delayed rectifier potassium channel activity	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	KCNE5/KCNE1	2	6	1.2491195624383928	1.9622177321613763
GO:1902261	positive regulation of delayed rectifier potassium channel activity	4	0	0	1	1	1		0	0	0	0
GO:1902262	apoptotic process involved in blood vessel morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:1902263	apoptotic process involved in embryonic digit morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1902267	regulation of polyamine transmembrane transport	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	AZIN2	1	1	2.3477318511065026	3.0431554025189547
GO:1902268	negative regulation of polyamine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1902269	positive regulation of polyamine transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902270	(R)-carnitine transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:1902275	regulation of chromatin organization	41	0.0011933174224343676	41/16034	0.937639264895989	0.9767546378442103	0.7212152367272255	TLK2/BAZ1A	2	19	0.0964400525000074	0.9511831815689279
GO:1902283	negative regulation of primary amine oxidase activity	3	0	0	1	1	1		0	0	0	0
GO:1902284	neuron projection extension involved in neuron projection guidance	38	0.007159904534606206	37/16034	2.4995617976263107e-4	0.0026476981553110557	0.001955005052322537	SEMA3A/SEMA6B/SEMA4D/SEMA3C/ALCAM/SEMA4C/SEMA3F/SEMA4A/VEGFA/WNT5A/SEMA7A/NRP2	12	3	3.7340262122263934	4.4273161220646955
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	16	0.003579952267303103	16/16034	0.004103471159544483	0.02516286348454715	0.0185797331710618	PLXNC1/SEMA3A/ECE1/EDN1/SEMA3F/NRP2	6	0	0	0
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	14	0.002386634844868735	14/16034	0.050647879382072124	0.16715233829812035	0.12342179761875469	PLXNC1/ECE1/EDN1/SEMA3F	4	0	0	0
GO:1902292	cell cycle DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902294	cell cycle DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902296	DNA strand elongation involved in cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902298	cell cycle DNA replication maintenance of fidelity	2	0	0	1	1	1		0	0	0	0
GO:1902305	regulation of sodium ion transmembrane transport	61	0.0059665871121718375	60/16034	0.09164378634133583	0.25075161001701735	0.18514975488347826	STOM/NEDD4L/GLRX/ATP1B2/FXYD6/PRKCE/HECW2/SCN1B/SCN5A/WNK2	10	27	1.3544800780962192	2.0638776052710988
GO:1902306	negative regulation of sodium ion transmembrane transport	14	0.0017899761336515514	13/16034	0.14762268648786858	0.33980237019520365	0.25090297743730217	NEDD4L/PRKCE/HECW2	3	8	1.3669025980947764	2.075910631072038
GO:1902307	positive regulation of sodium ion transmembrane transport	19	0.0017899761336515514	19/16034	0.31903060923009896	0.5787990446739771	0.42737313328080123	GLRX/ATP1B2/WNK2	3	9	1.2491195624383928	1.9622177321613763
GO:1902308	regulation of peptidyl-serine dephosphorylation	4	0	0	1	1	1		0	0	0	0
GO:1902309	negative regulation of peptidyl-serine dephosphorylation	3	0	0	1	1	1		0	0	0	0
GO:1902310	positive regulation of peptidyl-serine dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:1902311	regulation of copper ion transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1902315	nuclear cell cycle DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902317	nuclear DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902319	DNA strand elongation involved in nuclear cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902336	positive regulation of retinal ganglion cell axon guidance	3	0	0	1	1	1		0	0	0	0
GO:1902337	regulation of apoptotic process involved in morphogenesis	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	FOXC1/TNFRSF1B	2	1	3.040879031666448	3.7345967630741144
GO:1902338	negative regulation of apoptotic process involved in morphogenesis	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	FOXC1	1	0	0	0
GO:1902339	positive regulation of apoptotic process involved in morphogenesis	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	TNFRSF1B	1	1	2.3477318511065026	3.0431554025189547
GO:1902340	negative regulation of chromosome condensation	2	0	0	1	1	1		0	0	0	0
GO:1902349	response to chloroquine	1	0	0	1	1	1		0	0	0	0
GO:1902350	cellular response to chloroquine	1	0	0	1	1	1		0	0	0	0
GO:1902356	oxaloacetate(2-) transmembrane transport	5	0	0	1	1	1		0	0	0	0
GO:1902358	sulfate transmembrane transport	18	0	0	1	1	1		0	0	0	0
GO:1902359	Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902362	melanocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1902363	regulation of protein localization to spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902365	positive regulation of protein localization to spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902366	regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902367	negative regulation of Notch signaling pathway involved in somitogenesis	2	0	0	1	1	1		0	0	0	0
GO:1902369	negative regulation of RNA catabolic process	79	0.007756563245823389	79/16034	0.0653992516772027	0.20119519260301533	0.14855833065899124	IGF2BP3/TRAF3IP2/DHX36/ELAVL4/NOCT/GDNF/MYD88/RBM47/TENT5C/TENT5A/TRAF5/ZFP36/MAPKAPK2	13	61	0.801807344394728	1.5418276724761732
GO:1902370	regulation of tRNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902371	negative regulation of tRNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902373	negative regulation of mRNA catabolic process	67	0.007159904534606206	67/16034	0.043427273991176754	0.14732047778174084	0.10877836576504975	IGF2BP3/TRAF3IP2/ELAVL4/NOCT/GDNF/MYD88/RBM47/TENT5C/TENT5A/TRAF5/ZFP36/MAPKAPK2	12	53	0.862346587342381	1.5973369951971712
GO:1902374	regulation of rRNA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1902378	VEGF-activated neuropilin signaling pathway involved in axon guidance	1	0	0	1	1	1		0	0	0	0
GO:1902380	positive regulation of endoribonuclease activity	1	0	0	1	1	1		0	0	0	0
GO:1902389	ceramide 1-phosphate transport	8	5.966587112171838e-4	8/16034	0.5866404262666116	0.7644671869793053	0.5644666140970133	GLTPD2	1	1	2.3477318511065026	3.0431554025189547
GO:1902396	protein localization to bicellular tight junction	4	0	0	1	1	1		0	0	0	0
GO:1902410	mitotic cytokinetic process	23	5.966587112171838e-4	23/16034	0.9212234607963298	0.9676693513026898	0.7145068507826866	CHMP5	1	25	-0.8711439737616979	0.4071315459408907
GO:1902412	regulation of mitotic cytokinesis	10	0	0	1	1	1		0	0	0	0
GO:1902414	protein localization to cell junction	105	0.007756563245823389	105/16034	0.3017347558833402	0.5567082705908414	0.41106176679983897	FERMT2/TAMALIN/DSP/NECTIN3/GHSR/TJP3/ILDR1/NPHS1/SNAP25/TJP1/WNT5A/GRIP2/TJP2	13	21	1.8681587708446163	2.567213790699039
GO:1902415	regulation of mRNA binding	10	0	0	1	1	1		0	0	0	0
GO:1902416	positive regulation of mRNA binding	8	0	0	1	1	1		0	0	0	0
GO:1902423	regulation of attachment of mitotic spindle microtubules to kinetochore	8	0	0	1	1	1		0	0	0	0
GO:1902425	positive regulation of attachment of mitotic spindle microtubules to kinetochore	8	0	0	1	1	1		0	0	0	0
GO:1902426	deactivation of mitotic spindle assembly checkpoint	3	0	0	1	1	1		0	0	0	0
GO:1902430	negative regulation of amyloid-beta formation	18	5.966587112171838e-4	18/16034	0.8630843349617527	0.9333887343543534	0.6891947587693664	CLU	1	14	-0.2913254785087559	0.6909636858557834
GO:1902435	regulation of male mating behavior	1	0	0	1	1	1		0	0	0	0
GO:1902437	positive regulation of male mating behavior	1	0	0	1	1	1		0	0	0	0
GO:1902440	protein localization to mitotic spindle pole body	1	0	0	1	1	1		0	0	0	0
GO:1902442	regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902443	negative regulation of ripoptosome assembly involved in necroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	3	0	0	1	1	1		0	0	0	0
GO:1902455	negative regulation of stem cell population maintenance	25	0.0011933174224343676	25/16034	0.752267045612584	0.8698539145273197	0.6422819739751117	LOXL2/SINHCAF	2	1	3.040879031666448	3.7345967630741144
GO:1902459	positive regulation of stem cell population maintenance	46	0.0011933174224343676	46/16034	0.9605202354254336	0.9886783435175185	0.7300194521121873	YAP1/SINHCAF	2	2	2.3477318511065026	3.0431554025189547
GO:1902460	regulation of mesenchymal stem cell proliferation	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	FERMT2	1	6	0.5559723818784476	1.3227358252646662
GO:1902461	negative regulation of mesenchymal stem cell proliferation	0	0	0	1	1	1		0	0	0	0
GO:1902462	positive regulation of mesenchymal stem cell proliferation	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	FERMT2	1	6	0.5559723818784476	1.3227358252646662
GO:1902463	protein localization to cell leading edge	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	RIPOR2	1	1	2.3477318511065026	3.0431554025189547
GO:1902464	regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0	0	0	0
GO:1902465	negative regulation of histone H3-K27 trimethylation	1	0	0	1	1	1		0	0	0	0
GO:1902466	positive regulation of histone H3-K27 trimethylation	0	0	0	1	1	1		0	0	0	0
GO:1902473	regulation of protein localization to synapse	22	0.0017899761336515514	22/16034	0.40816292733934534	0.6677099270340057	0.4930230729733753	TAMALIN/GHSR/WNT5A	3	9	1.2491195624383928	1.9622177321613763
GO:1902474	positive regulation of protein localization to synapse	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	WNT5A	1	5	0.7382939386724023	1.4841944587696256
GO:1902475	L-alpha-amino acid transmembrane transport	76	0.007756563245823389	72/16034	0.03445404114446032	0.12483949847890627	0.09217887989463841	SLC15A4/SLC43A2/SLC7A11/ARG1/RGS2/SLC1A2/SLC1A3/SLC3A2/SLC6A9/SLC7A2/TNF/SLC7A5/SLC38A5	13	32	1.4469453057683128	2.1536537935762943
GO:1902476	chloride transmembrane transport	96	0.0029832935560859188	93/16034	0.9718876241642295	0.9946067016339658	0.7343968280024047	CLIC4/CLIC5/SLC1A3/APOL1/TTYH2	5	32	0.49143386074087647	1.2672103736322884
GO:1902480	protein localization to mitotic spindle	1	0	0	1	1	1		0	0	0	0
GO:1902482	regulatory T cell apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902483	cytotoxic T cell pyroptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902488	cholangiocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1902490	regulation of sperm capacitation	2	0	0	1	1	1		0	0	0	0
GO:1902491	negative regulation of sperm capacitation	1	0	0	1	1	1		0	0	0	0
GO:1902497	iron-sulfur cluster transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:1902498	regulation of protein autoubiquitination	6	0	0	1	1	1		0	0	0	0
GO:1902499	positive regulation of protein autoubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1902510	regulation of apoptotic DNA fragmentation	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	APAF1/IL6	2	4	1.6545846705465572	2.3567457467574084
GO:1902511	negative regulation of apoptotic DNA fragmentation	2	0	0	1	1	1		0	0	0	0
GO:1902512	positive regulation of apoptotic DNA fragmentation	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	IL6	1	2	1.6545846705465572	2.3567457467574084
GO:1902513	regulation of organelle transport along microtubule	10	5.966587112171838e-4	10/16034	0.6685802687939797	0.81461506416205	0.6014947598691653	FEZ1	1	3	1.2491195624383928	1.9622177321613763
GO:1902514	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel	14	0.0011933174224343676	14/16034	0.43851814280910895	0.6782714655211554	0.5008214925406733	G6PD/NOS1AP	2	6	1.2491195624383928	1.9622177321613763
GO:1902523	positive regulation of protein K63-linked ubiquitination	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	BIRC2/NOD2	2	8	0.961437489986612	1.6892762972391941
GO:1902524	positive regulation of protein K48-linked ubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1902525	regulation of protein monoubiquitination	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	BIRC2	1	5	0.7382939386724023	1.4841944587696256
GO:1902527	positive regulation of protein monoubiquitination	5	5.966587112171838e-4	5/16034	0.4242569219769343	0.6677099270340057	0.4930230729733753	BIRC2	1	5	0.7382939386724023	1.4841944587696256
GO:1902528	regulation of protein linear polyubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1902530	positive regulation of protein linear polyubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1902531	regulation of intracellular signal transduction	1675	0	0	1	1	1		0	0	0	0
GO:1902532	negative regulation of intracellular signal transduction	497	0	0	1	1	1		0	0	0	0
GO:1902533	positive regulation of intracellular signal transduction	975	0	0	1	1	1		0	0	0	0
GO:1902544	regulation of DNA N-glycosylase activity	2	0	0	1	1	1		0	0	0	0
GO:1902546	positive regulation of DNA N-glycosylase activity	1	0	0	1	1	1		0	0	0	0
GO:1902547	regulation of cellular response to vascular endothelial growth factor stimulus	24	0.003579952267303103	23/16034	0.027412928014625828	0.10810446013521485	0.07982207689309519	PTP4A3/IL12B/JCAD/ROBO1/VEGFA/ADAMTS3	6	24	0.961437489986612	1.6892762972391941
GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	13	5.966587112171838e-4	12/16034	0.7342850083060671	0.8527618204252966	0.6296615284544621	IL12B	1	11	-0.05016342169186784	0.8463511272957985
GO:1902551	regulation of catalase activity	2	0	0	1	1	1		0	0	0	0
GO:1902553	positive regulation of catalase activity	1	0	0	1	1	1		0	0	0	0
GO:1902558	5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902559	3'-phospho-5'-adenylyl sulfate transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902563	regulation of neutrophil activation	14	0.0017899761336515514	14/16034	0.17407036115308577	0.3777035203541222	0.2788883956017137	CD177/PTAFR/TNF	3	9	1.2491195624383928	1.9622177321613763
GO:1902564	negative regulation of neutrophil activation	5	0	0	1	1	1		0	0	0	0
GO:1902565	positive regulation of neutrophil activation	6	0.0017899761336515514	6/16034	0.017884024209616215	0.07712206699371281	0.056945324494722324	CD177/PTAFR/TNF	3	1	3.446344139774612	4.139745019040678
GO:1902566	regulation of eosinophil activation	4	0	0	1	1	1		0	0	0	0
GO:1902567	negative regulation of eosinophil activation	2	0	0	1	1	1		0	0	0	0
GO:1902568	positive regulation of eosinophil activation	2	0	0	1	1	1		0	0	0	0
GO:1902569	negative regulation of activation of Janus kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1902570	protein localization to nucleolus	17	0	0	1	1	1		0	0	0	0
GO:1902571	regulation of serine-type peptidase activity	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	CR1/SPINK1	2	0	0	0
GO:1902572	negative regulation of serine-type peptidase activity	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	CR1/SPINK1	2	1	3.040879031666448	3.7345967630741144
GO:1902573	positive regulation of serine-type peptidase activity	3	0	0	1	1	1		0	0	0	0
GO:1902576	negative regulation of nuclear cell cycle DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902595	regulation of DNA replication origin binding	2	0	0	1	1	1		0	0	0	0
GO:1902600	proton transmembrane transport	135	0.0053699284009546535	133/16034	0.9454679534337135	0.9810683819233418	0.7244004153142226	COX17/PPIF/SLC15A4/SLC9B2/ATP1A4/SLC11A2/SLC15A3/SLC4A10/TWIST1	9	27	1.2491195624383928	1.9622177321613763
GO:1902603	carnitine transmembrane transport	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	SLC16A9/SLC22A4	2	5	1.4314411192323475	2.1385679273470832
GO:1902605	heterotrimeric G-protein complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1902606	regulation of large conductance calcium-activated potassium channel activity	3	0	0	1	1	1		0	0	0	0
GO:1902607	negative regulation of large conductance calcium-activated potassium channel activity	1	0	0	1	1	1		0	0	0	0
GO:1902608	positive regulation of large conductance calcium-activated potassium channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902612	regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902613	negative regulation of anti-Mullerian hormone signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1902616	acyl carnitine transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:1902617	response to fluoride	5	0	0	1	1	1		0	0	0	0
GO:1902618	cellular response to fluoride	2	0	0	1	1	1		0	0	0	0
GO:1902622	regulation of neutrophil migration	44	0.010739856801909307	44/16034	1.4513346253522552e-7	4.669247257470488e-6	3.447674713443888e-6	CCR7/DPP4/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/MYD88/IL23A/SELENOK/CCL19/NOD2/TNFAIP6/C3AR1/C5AR1/RIPOR2	18	21	2.193581171279244	2.8898229445056454
GO:1902623	negative regulation of neutrophil migration	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	DPP4/TNFAIP6	2	4	1.6545846705465572	2.3567457467574084
GO:1902624	positive regulation of neutrophil migration	34	0.008353221957040573	34/16034	3.244486944337376e-6	6.948023589467996e-5	5.1302755919585944e-5	CCR7/EDN1/DAPK2/FUT4/IL1A/IL1R1/CXCL8/MDK/IL23A/SELENOK/CCL19/C3AR1/C5AR1/RIPOR2	14	15	2.2787389796195514	2.9744980260935527
