ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:2000328	regulation of T-helper 17 cell lineage commitment	0.0020973154362416107	7/16034	0.0011683057029031833	0.027304044454410946	0.02335384503341145	IL12B/IL23A/TNFSF18/TBX21/IL23R	5	7	0.18950645370770372	1.0215008364306166
GO:2000401	regulation of lymphocyte migration	0.009228187919463088	66/16034	1.346953212931705e-4	0.005962839132532746	0.005100168266017994	CCL20/CCL3/CCL5/GCSAM/CCL7/ITGB3/CCL4/ADTRP/PADI2/CXCL10/WNT5A/CD200/PTK2B/CCL2/ADAM8/APP/ITGA4/MSN/SELENOK/RHOA/FADD/OXSR1	22	40	-0.07185831042670357	0.8314853252243543
GO:2000403	positive regulation of lymphocyte migration	0.006711409395973154	41/16034	1.3686853578177263e-4	0.005962839132532746	0.005100168266017994	CCL20/CCL3/CCL5/CCL7/ITGB3/CCL4/CXCL10/WNT5A/PTK2B/ADAM8/APP/ITGA4/SELENOK/RHOA/FADD/OXSR1	16	25	0.07969158770049713	0.9388310807386756
GO:2000406	positive regulation of T cell migration	0.0050335570469798654	34/16034	0.0025597856721480683	0.044820512633891176	0.03833612665397107	CCL20/CCL5/ITGB3/CXCL10/WNT5A/ADAM8/APP/ITGA4/SELENOK/RHOA/FADD/OXSR1	12	21	-0.03363709760650604	0.8577896794423089
GO:2000501	regulation of natural killer cell chemotaxis	0.0020973154362416107	7/16034	0.0011683057029031833	0.027304044454410946	0.02335384503341145	CCL3/CCL5/CCL7/CCL4/CCL2	5	7	0.18950645370770372	1.0215008364306166
GO:2000503	positive regulation of natural killer cell chemotaxis	0.0016778523489932886	5/16034	0.0021487314464547196	0.03989190115038674	0.0341205596522458	CCL3/CCL5/CCL7/CCL4	4	5	0.30283513901470693	1.1107676525586911
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.011325503355704697	76/16034	6.432956592890867e-6	6.016850160110204e-4	5.146365274312694e-4	IL12B/IL2RA/IL23A/TNFSF4/CCL19/TNFSF18/JAK3/NFKBIZ/CD83/TBX21/RIPK2/NFKBID/BATF/CD80/ZC3H12A/CD86/LGALS9/JUNB/IRF4/RUNX3/IL23R/CD274/SMAD7/TWSG1/IL2RG/IL4R/HLX	27	28	0.4896110461580417	1.265655826491423
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	0.0050335570469798654	34/16034	0.0025597856721480683	0.044820512633891176	0.03833612665397107	TNFSF4/TNFSF18/JAK3/TBX21/ZC3H12A/LGALS9/RUNX3/CD274/SMAD7/TWSG1/IL4R/HLX	12	14	0.37182801050165837	1.1669220421194195
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	0.006291946308724832	43/16034	8.936944986962414e-4	0.023170205792514133	0.01981806747986051	IL12B/IL23A/TNFSF4/CCL19/NFKBIZ/CD83/RIPK2/NFKBID/CD80/CD86/LGALS9/IL23R/IL2RG/IL4R/HLX	15	14	0.5949715618158682	1.3567267752408843
GO:2000554	regulation of T-helper 1 cell cytokine production	0.0020973154362416107	8/16034	0.002733262793831145	0.046427767318662834	0.0397108525448571	IL1B/TBX21/IL18R1/SLAMF1/ARID5A	5	4	0.7491222416431265	1.4939740890975128
GO:2000556	positive regulation of T-helper 1 cell cytokine production	0.0020973154362416107	8/16034	0.002733262793831145	0.046427767318662834	0.0397108525448571	IL1B/TBX21/IL18R1/SLAMF1/ARID5A	5	4	0.7491222416431265	1.4939740890975128
GO:2000630	positive regulation of miRNA metabolic process	0.007550335570469799	57/16034	0.0010988766492276397	0.026534639088702714	0.022695753016727722	NFKB1/PPARG/BMP2/ZC3H12A/SMAD6/TNF/MYB/IL10/ETS1/KLF5/HRAS/RELA/STAT3/SRF/PDGFB/NR1H2/SREBF2/SMARCA4	18	52	-0.5348932703563459	0.5565515769345364
GO:2000668	regulation of dendritic cell apoptotic process	0.003355704697986577	12/16034	6.662242892736375e-5	0.0036196553481197846	0.0030959834619186683	CCR7/CCL19/BCL2/LILRB1/BCL2L1/LGALS9/LYN/RAPGEF2	8	9	0.4081956546725332	1.1970361228350284
GO:2001198	regulation of dendritic cell differentiation	0.0025167785234899327	11/16034	0.002526296992604687	0.044820512633891176	0.03833612665397107	LILRB1/LGALS9/CEBPB/LILRB2/TMEM176B/ZBTB46	6	11	-0.08015711324139896	0.8258441618386647
GO:2001235	positive regulation of apoptotic signaling pathway	0.015939597315436243	130/16034	1.9880048349717933e-5	0.0013728381051968767	0.0011742234165440873	G0S2/ADORA2A/S100A8/THBS1/S100A9/INHBA/PMAIP1/ATF3/NCK2/GSDME/STK4/VNN1/CTSL/TNF/TRAF2/TIMP3/IL19/BOK/PPP2R1B/LCK/BID/MAL/PEA15/SKIL/TNFRSF12A/EIF5A/UBB/PRKCD/PIAS4/CTNNA1/PLAGL2/TRAF7/PML/PARK7/PPP2R1A/FADD/FBH1/PDIA3	38	75	-0.15392326348100796	0.7768182826951138
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.020134228187919462	151/16034	1.0942017291998591e-7	2.6080827667928254e-5	2.230759654368745e-5	CSF2/IL1B/G0S2/IL1A/THBS1/TRAF1/INHBA/EYA2/TNFAIP3/PMAIP1/EYA4/BCL2/ATF3/GDNF/ICAM1/CFLAR/SIAH2/BCL2L1/HGF/STK4/CX3CL1/SRC/BCL2L14/TNF/TRAF2/TIMP3/CTTN/ARHGEF2/IL19/SERPINE1/IL7/PPP2R1B/BID/MAL/PEA15/SKIL/TNFRSF12A/RELA/CTNNA1/ITGA6/PML/PARK7/PPP2R1A/FADD/RAF1/PSME3/PDIA3/STX4	48	93	-0.13541979191644846	0.7889258708972777
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.012164429530201342	96/16034	9.640785122749088e-5	0.004621343054199945	0.0039527524837655505	CSF2/IL1B/IL1A/THBS1/EYA2/TNFAIP3/EYA4/BCL2/GDNF/ICAM1/CFLAR/SIAH2/BCL2L1/HGF/CX3CL1/SRC/TNF/CTTN/ARHGEF2/IL19/SERPINE1/IL7/PEA15/RELA/CTNNA1/ITGA6/PARK7/RAF1/PSME3	29	59	-0.18426292359032875	0.7572440165341678
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	0.008389261744966443	49/16034	9.321333203253222e-6	7.826742163504325e-4	6.694412027790951e-4	G0S2/THBS1/INHBA/PMAIP1/ATF3/STK4/TNF/TRAF2/TIMP3/PPP2R1B/BID/MAL/PEA15/SKIL/TNFRSF12A/CTNNA1/PML/PPP2R1A/FADD/PDIA3	20	28	0.18950645370770372	1.0215008364306166
GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	0.006291946308724832	45/16034	0.0015194605388521494	0.03189572136812083	0.027281223311209045	CSF2/IL1B/IL1A/INHBA/EYA2/EYA4/BCL2/GDNF/BCL2L1/CX3CL1/TNF/IL7/PPP2R1B/CTNNA1/PPP2R1A	15	23	0.09853467550197703	0.9527346027962253
GO:2001242	regulation of intrinsic apoptotic signaling pathway	0.01929530201342282	165/16034	1.1202050872658818e-5	9.19688376645289e-4	7.86632905724486e-4	S100A8/PTGS2/S100A9/PMAIP1/BCL2/MMP9/NCK2/PLAUR/GSDME/MUC1/PTPN1/BCL2L1/PPIF/SRC/GRINA/VNN1/CLU/HYOU1/CDKN2D/ARHGEF2/IL19/BOK/HELLS/MIF/LCK/ENO1/BID/SELENOS/SKIL/EIF5A/TIFAB/CREB3/VDAC2/UBB/HSPB1/PIAS4/YBX3/CD44/XBP1/PPIA/PLAGL2/P4HB/HERPUD1/RRN3/PARK7/FBH1	46	117	-0.4075538479797445	0.6239873305033475
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	0.012164429530201342	96/16034	9.640785122749088e-5	0.004621343054199945	0.0039527524837655505	PTGS2/BCL2/MMP9/PLAUR/MUC1/PTPN1/BCL2L1/PPIF/SRC/GRINA/CLU/HYOU1/CDKN2D/ARHGEF2/HELLS/MIF/ENO1/BID/SELENOS/CREB3/VDAC2/HSPB1/YBX3/CD44/XBP1/PPIA/HERPUD1/RRN3/PARK7	29	68	-0.326233184860716	0.6703021061150577
