GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1905627	regulation of serotonin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905630	response to glyceraldehyde	1	0	0	1	1	1		0	0	0	0
GO:1905631	cellular response to glyceraldehyde	1	0	0	1	1	1		0	0	0	0
GO:1905634	regulation of protein localization to chromatin	9	0.0015772870662460567	9/16034	0.08089948686370459	0.28938254434432575	0.23408329386668295	SPI1/VCP/WAPL	3	8	1.2404066360314692	1.9538451425327186
GO:1905636	positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding	4	0	0	1	1	1		0	0	0	0
GO:1905642	negative regulation of DNA methylation	2	0	0	1	1	1		0	0	0	0
GO:1905643	positive regulation of DNA methylation	4	0	0	1	1	1		0	0	0	0
GO:1905647	proline import across plasma membrane	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	SLC36A4	1	2	1.52808870848325	2.2328002880762274
GO:1905651	regulation of artery morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1905652	negative regulation of artery morphogenesis	0	0	0	1	1	1		0	0	0	0
GO:1905653	positive regulation of artery morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1905661	regulation of telomerase RNA reverse transcriptase activity	3	0	0	1	1	1		0	0	0	0
GO:1905662	negative regulation of telomerase RNA reverse transcriptase activity	1	0	0	1	1	1		0	0	0	0
GO:1905663	positive regulation of telomerase RNA reverse transcriptase activity	2	0	0	1	1	1		0	0	0	0
GO:1905664	regulation of calcium ion import across plasma membrane	13	0.0010515247108307045	13/16034	0.46748744579281476	0.7589877505619848	0.6139497911270523	PPP3CC/FYN	2	2	2.221235889043195	2.9173118777665774
GO:1905665	positive regulation of calcium ion import across plasma membrane	11	5.257623554153522e-4	11/16034	0.7507824328517102	0.8850937762351357	0.7159577195350758	PPP3CC	1	1	2.221235889043195	2.9173118777665774
GO:1905666	regulation of protein localization to endosome	13	0.002103049421661409	13/16034	0.058642870878325364	0.2352092395435109	0.1902621793065394	DTX3L/ABHD17C/RDX/MSN	4	9	1.4103056728268664	2.118023154333666
GO:1905667	negative regulation of protein localization to endosome	1	0	0	1	1	1		0	0	0	0
GO:1905668	positive regulation of protein localization to endosome	12	0.002103049421661409	12/16034	0.04467311548642747	0.19764556164823138	0.15987669260969278	DTX3L/ABHD17C/RDX/MSN	4	8	1.52808870848325	2.2328002880762274
GO:1905669	TORC1 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1905671	regulation of lysosome organization	6	0	0	1	1	1		0	0	0	0
GO:1905672	negative regulation of lysosome organization	1	0	0	1	1	1		0	0	0	0
GO:1905673	positive regulation of lysosome organization	1	0	0	1	1	1		0	0	0	0
GO:1905674	regulation of adaptive immune memory response	3	0	0	1	1	1		0	0	0	0
GO:1905675	negative regulation of adaptive immune memory response	2	0	0	1	1	1		0	0	0	0
GO:1905676	positive regulation of adaptive immune memory response	1	0	0	1	1	1		0	0	0	0
GO:1905684	regulation of plasma membrane repair	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	CASP7/S100A10	2	3	1.815770780935031	2.515472032990629
GO:1905686	positive regulation of plasma membrane repair	4	0	0	1	1	1		0	0	0	0
GO:1905687	regulation of diacylglycerol kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1905689	positive regulation of diacylglycerol kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1905691	lipid droplet disassembly	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	KAT5	1	7	0.27532573998788196	1.0887492916236323
GO:1905693	regulation of phosphatidic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905695	positive regulation of phosphatidic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905696	regulation of polysome binding	2	0	0	1	1	1		0	0	0	0
GO:1905698	positive regulation of polysome binding	1	0	0	1	1	1		0	0	0	0
GO:1905699	regulation of xenobiotic detoxification by transmembrane export across the plasma membrane	0	0	0	1	1	1		0	0	0	0
GO:1905700	negative regulation of xenobiotic detoxification by transmembrane export across the plasma membrane	0	0	0	1	1	1		0	0	0	0
GO:1905702	regulation of inhibitory synapse assembly	4	0	0	1	1	1		0	0	0	0
GO:1905703	negative regulation of inhibitory synapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905704	positive regulation of inhibitory synapse assembly	2	0	0	1	1	1		0	0	0	0
GO:1905706	regulation of mitochondrial ATP synthesis coupled proton transport	3	0	0	1	1	1		0	0	0	0
GO:1905709	negative regulation of membrane permeability	19	0.0015772870662460567	18/16034	0.3619089550745992	0.6879863285519063	0.5565163105728081	IER3/HSPA1A/HK2	3	11	0.9219529049129344	1.652490388828285
GO:1905710	positive regulation of membrane permeability	48	0.003680336487907466	48/16034	0.34115151630078827	0.662410535735587	0.5358278967665754	IER3/GZMB/PPIF/HSPA1A/BID/GSK3A/BLOC1S2	7	19	1.222707058932068	1.936854361382523
GO:1905711	response to phosphatidylethanolamine	1	0	0	1	1	1		0	0	0	0
GO:1905715	regulation of cornification	1	0	0	1	1	1		0	0	0	0
GO:1905716	negative regulation of cornification	1	0	0	1	1	1		0	0	0	0
GO:1905719	protein localization to perinuclear region of cytoplasm	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	SQSTM1/FHIP1B	2	9	0.7171584922669211	1.4651628375196861
GO:1905725	protein localization to microtubule end	3	0	0	1	1	1		0	0	0	0
GO:1905735	regulation of L-proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905737	positive regulation of L-proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905747	negative regulation of saliva secretion	3	0	0	1	1	1		0	0	0	0
GO:1905748	hard palate morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905749	regulation of endosome to plasma membrane protein transport	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	GRIPAP1	1	1	2.221235889043195	2.9173118777665774
GO:1905751	positive regulation of endosome to plasma membrane protein transport	2	0	0	1	1	1		0	0	0	0
GO:1905755	protein localization to cytoplasmic microtubule	2	0	0	1	1	1		0	0	0	0
GO:1905764	regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0	0	0	0
GO:1905765	negative regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0	0	0	0
GO:1905767	regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:1905768	negative regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:1905770	regulation of mesodermal cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:1905771	negative regulation of mesodermal cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1905772	positive regulation of mesodermal cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905774	regulation of DNA helicase activity	5	0	0	1	1	1		0	0	0	0
GO:1905775	negative regulation of DNA helicase activity	2	0	0	1	1	1		0	0	0	0
GO:1905776	positive regulation of DNA helicase activity	3	0	0	1	1	1		0	0	0	0
GO:1905777	regulation of exonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:1905778	negative regulation of exonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:1905780	regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0	0	0	0
GO:1905782	positive regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0	0	0	0
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	5	0	0	1	1	1		0	0	0	0
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1905793	protein localization to pericentriolar material	2	0	0	1	1	1		0	0	0	0
GO:1905794	response to puromycin	1	0	0	1	1	1		0	0	0	0
GO:1905795	cellular response to puromycin	1	0	0	1	1	1		0	0	0	0
GO:1905799	regulation of intraciliary retrograde transport	2	0	0	1	1	1		0	0	0	0
GO:1905802	regulation of cellular response to manganese ion	1	0	0	1	1	1		0	0	0	0
GO:1905805	excitatory synapse pruning	1	0	0	1	1	1		0	0	0	0
GO:1905806	regulation of synapse pruning	7	0	0	1	1	1		0	0	0	0
GO:1905808	positive regulation of synapse pruning	1	0	0	1	1	1		0	0	0	0
GO:1905809	negative regulation of synapse organization	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	TLR2	1	1	2.221235889043195	2.9173118777665774
GO:1905818	regulation of chromosome separation	73	0.004206098843322818	71/16034	0.6165688507882126	0.8311229356206721	0.6723003794822666	DUSP1/ESPL1/PLSCR1/CDK5RAP2/ZNF207/MAD2L2/MAD2L1BP/BUB3	8	47	0.4505298290129725	1.2325150843003978
GO:1905819	negative regulation of chromosome separation	50	0.0031545741324921135	49/16034	0.532465470904726	0.7901581250691659	0.6391636959678961	DUSP1/CDK5RAP2/ZNF207/MAD2L2/MAD2L1BP/BUB3	6	23	0.8775011423421005	1.6113142603010533
GO:1905820	positive regulation of chromosome separation	28	0.0015772870662460567	26/16034	0.6105374241774704	0.8295750965612662	0.6710483230867359	ESPL1/PLSCR1/MAD2L1BP	3	13	0.7548988202497684	1.499199172364242
GO:1905821	positive regulation of chromosome condensation	8	0	0	1	1	1		0	0	0	0
GO:1905828	regulation of prostaglandin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1905832	positive regulation of spindle assembly	8	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	DYNC1H1	1	4	0.8349415279233047	1.5721427020532144
GO:1905833	negative regulation of microtubule nucleation	1	0	0	1	1	1		0	0	0	0
GO:1905834	response to pyrimidine ribonucleotide	1	0	0	1	1	1		0	0	0	0
GO:1905835	cellular response to pyrimidine ribonucleotide	1	0	0	1	1	1		0	0	0	0
GO:1905838	regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1905839	negative regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1905843	regulation of cellular response to gamma radiation	1	0	0	1	1	1		0	0	0	0
GO:1905853	regulation of heparan sulfate binding	1	0	0	1	1	1		0	0	0	0
GO:1905855	positive regulation of heparan sulfate binding	1	0	0	1	1	1		0	0	0	0
GO:1905856	negative regulation of pentose-phosphate shunt	1	0	0	1	1	1		0	0	0	0
GO:1905857	positive regulation of pentose-phosphate shunt	3	0	0	1	1	1		0	0	0	0
GO:1905858	regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0	0	0	0
GO:1905860	positive regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0	0	0	0
GO:1905867	epididymis development	4	0	0	1	1	1		0	0	0	0
GO:1905868	regulation of 3'-UTR-mediated mRNA stabilization	6	0.0015772870662460567	6/16034	0.02526595499223535	0.1341742894926643	0.10853439590776957	ELAVL4/TENT4A/LARP4B	3	8	1.2404066360314692	1.9538451425327186
GO:1905869	negative regulation of 3'-UTR-mediated mRNA stabilization	1	0	0	1	1	1		0	0	0	0
GO:1905870	positive regulation of 3'-UTR-mediated mRNA stabilization	5	0.0015772870662460567	5/16034	0.013847167884375695	0.08945504051265385	0.07236072439553895	ELAVL4/TENT4A/LARP4B	3	6	1.52808870848325	2.2328002880762274
GO:1905871	regulation of protein localization to cell leading edge	2	0	0	1	1	1		0	0	0	0
GO:1905872	negative regulation of protein localization to cell leading edge	1	0	0	1	1	1		0	0	0	0
GO:1905874	regulation of postsynaptic density organization	13	0	0	1	1	1		0	0	0	0
GO:1905875	negative regulation of postsynaptic density organization	1	0	0	1	1	1		0	0	0	0
GO:1905879	regulation of oogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905883	regulation of triglyceride transport	3	0	0	1	1	1		0	0	0	0
GO:1905884	negative regulation of triglyceride transport	0	0	0	1	1	1		0	0	0	0
GO:1905885	positive regulation of triglyceride transport	3	0	0	1	1	1		0	0	0	0
GO:1905890	regulation of cellular response to very-low-density lipoprotein particle stimulus	1	0	0	1	1	1		0	0	0	0
GO:1905897	regulation of response to endoplasmic reticulum stress	81	0.013144058885383806	81/16034	4.160707458525217e-6	2.2406059774698686e-4	1.812439753931585e-4	PPP1R15A/PPP1R15B/FCGR2B/PMAIP1/XBP1/HSPA1A/PTPN1/NCK2/NFE2L2/PTPN2/GRINA/ERN1/NR1H3/EIF2AK3/DNAJB9/SELENOS/USP25/FICD/DDIT3/CREB3/ATF6/HSPA5/USP14/UBQLN2/UBQLN1	25	67	1.23541909452043	1.949054948705638
GO:1905898	positive regulation of response to endoplasmic reticulum stress	35	0.006309148264984227	35/16034	4.5359550596363866e-4	0.00787565194611426	0.006370662588066802	FCGR2B/PMAIP1/XBP1/PTPN1/NCK2/NFE2L2/PTPN2/ERN1/DDIT3/ATF6/UBQLN2/UBQLN1	12	31	1.2721553343460492	1.984380185613684
GO:1905899	regulation of smooth muscle tissue development	1	0	0	1	1	1		0	0	0	0
GO:1905902	regulation of mesoderm formation	0	0	0	1	1	1		0	0	0	0
GO:1905904	positive regulation of mesoderm formation	0	0	0	1	1	1		0	0	0	0
GO:1905906	regulation of amyloid fibril formation	16	0.0015772870662460567	16/16034	0.2935242906988729	0.6016244233682222	0.4866576420902171	LDLR/PSEN1/PFDN2	3	14	0.6807908480960464	1.4325973703799222
GO:1905907	negative regulation of amyloid fibril formation	12	0.0010515247108307045	12/16034	0.42536709615592805	0.7541294737147151	0.6100199015426552	LDLR/PFDN2	2	10	0.611797976609095	1.371489222741433
GO:1905908	positive regulation of amyloid fibril formation	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	PSEN1	1	5	0.611797976609095	1.371489222741433
GO:1905912	regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1905913	negative regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1905915	regulation of cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0	0	0	0
GO:1905918	regulation of CoA-transferase activity	8	0	0	1	1	1		0	0	0	0
GO:1905919	negative regulation of CoA-transferase activity	0	0	0	1	1	1		0	0	0	0
GO:1905920	positive regulation of CoA-transferase activity	8	0	0	1	1	1		0	0	0	0
GO:1905930	regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1905931	negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1905932	positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0	0	0	0
GO:1905933	regulation of cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:1905934	negative regulation of cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:1905935	positive regulation of cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:1905936	regulation of germ cell proliferation	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	SRC	1	0	0	0
GO:1905937	negative regulation of germ cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:1905938	positive regulation of germ cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:1905939	regulation of gonad development	13	0	0	1	1	1		0	0	0	0
GO:1905940	negative regulation of gonad development	4	0	0	1	1	1		0	0	0	0
GO:1905941	positive regulation of gonad development	9	0	0	1	1	1		0	0	0	0
GO:1905949	negative regulation of calcium ion import across plasma membrane	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	PPP3CC	1	0	0	0
GO:1905952	regulation of lipid localization	161	0.013669821240799159	158/16034	0.05207809542115763	0.22407884627842667	0.18125873674083184	IL1B/IL6/IL1A/TNF/EDN1/PTGES/EHD1/ZC3H12A/NFKBIA/ACSL1/NFKB1/ITGB3/BMP6/P2RX7/ACSL5/PTPN2/P2RX4/NR1H3/PRKCD/IKBKE/MIF/SPP1/ABCA5/SEC24A/PRELID1/SURF4	26	89	0.9906960573325376	1.716655601940963
GO:1905953	negative regulation of lipid localization	44	0.003680336487907466	43/16034	0.24354716059135287	0.5440457331264065	0.44008189060917247	IL6/TNF/NFKBIA/NFKB1/ITGB3/PTPN2/NR1H3	7	29	0.7998502081120347	1.5400422214888938
GO:1905954	positive regulation of lipid localization	108	0.010515247108307046	106/16034	0.023427462524117273	0.13012530151389232	0.10525914499363773	IL1B/IL1A/EDN1/PTGES/EHD1/ZC3H12A/NFKBIA/ACSL1/NFKB1/BMP6/P2RX7/ACSL5/P2RX4/NR1H3/PRKCD/IKBKE/MIF/SPP1/ABCA5/PRELID1	20	54	1.227984116032912	1.9419176191099492
GO:1905955	negative regulation of endothelial tube morphogenesis	0	0	0	1	1	1		0	0	0	0
GO:1905956	positive regulation of endothelial tube morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1905957	regulation of cellular response to alcohol	1	0	0	1	1	1		0	0	0	0
GO:1905962	glutamatergic neuron differentiation	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	ZHX2	1	1	2.221235889043195	2.9173118777665774
GO:1990000	amyloid fibril formation	38	0.004206098843322818	38/16034	0.07390871122943714	0.28011795843040477	0.2265891141746935	LDLR/SIAH2/PSEN1/FUS/PFDN2/B2M/RIPK1/MDM2	8	26	1.0425808927015492	1.7654441505799672
GO:1990001	inhibition of cysteine-type endopeptidase activity involved in apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1990009	retinal cell apoptotic process	6	0	0	1	1	1		0	0	0	0
GO:1990029	vasomotion	1	0	0	1	1	1		0	0	0	0
GO:1990034	calcium ion export across plasma membrane	9	0.0015772870662460567	9/16034	0.08089948686370459	0.28938254434432575	0.23408329386668295	ATP2B1/CALM1/YWHAE	3	3	2.221235889043195	2.9173118777665774
GO:1990036	calcium ion import into sarcoplasmic reticulum	6	0	0	1	1	1		0	0	0	0
GO:1990044	protein localization to lipid droplet	4	0	0	1	1	1		0	0	0	0
GO:1990046	stress-induced mitochondrial fusion	2	0	0	1	1	1		0	0	0	0
GO:1990048	anterograde neuronal dense core vesicle transport	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	KIF5B	1	0	0	0
GO:1990049	retrograde neuronal dense core vesicle transport	4	0	0	1	1	1		0	0	0	0
GO:1990051	activation of protein kinase C activity	5	0	0	1	1	1		0	0	0	0
GO:1990074	polyuridylation-dependent mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1990079	cartilage homeostasis	4	0	0	1	1	1		0	0	0	0
GO:1990086	lens fiber cell apoptotic process	4	0	0	1	1	1		0	0	0	0
GO:1990089	response to nerve growth factor	48	0.0026288117770767614	48/16034	0.6880761185970407	0.8586004137381248	0.6945270780533794	EHD1/RAPGEF2/ELAVL4/HSPA5/DYNC1LI2	5	6	2.0389143322492407	2.736270901495687
GO:1990090	cellular response to nerve growth factor stimulus	46	0.0026288117770767614	46/16034	0.6505920449743761	0.8409021125086019	0.6802108149317102	EHD1/RAPGEF2/ELAVL4/HSPA5/DYNC1LI2	5	6	2.0389143322492407	2.736270901495687
GO:1990092	calcium-dependent self proteolysis	1	0	0	1	1	1		0	0	0	0
GO:1990108	protein linear deubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1990114	RNA polymerase II core complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	TRIP4	1	7	0.27532573998788196	1.0887492916236323
