GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
9333	-16.24643323102908	0	-22.49698927099016	-0.705452232330763	-0.705452232330763	-0.1333987538388257
9334	-1.496151624595524	0	0	0	0	0
93343	0	0	0	0	0	0
93349	0	0	0	0	0	0
9337	-1.8608047180885183	0	-0.04977838007176058	0	0	-1.1895056821205805
9338	-1.0397549811543958	0	0	0	0	0
93380	0	0	0	0	0	0
9340	0	0	0	0	0	0
93408	0	0	0	0	0	0
9341	0	0	-0.00742321694626484	-3.712100487151642	-3.712100487151642	0
9342	-0.4623011528227869	0	-0.01238847586763499	0	0	0
93426	0	0	0	0	0	0
9343	0	-0.06816770372597997	0	0	0	0
93436	0	0	0	0	0	0
9344	0	-0.01279264404627585	-0.00220733640585821	-0.17352499217638462	-0.17352499217638462	0
93474	0	0	0	0	0	0
9348	0	-1.252685772108833	0	-1.3774011840889484	-1.3774011840889484	-0.8023342163730647
93487	0	0	0	0	0	0
9349	-0.353616108614361	-0.8799105108517726	-0.16954485196524385	-1.960993250580956	-1.960993250580956	-0.02214621242995246
93492	0	0	0	0	0	0
9350	0	0	-0.2136952838341847	0	0	-0.20294111074999988
9351	0	0	0	-9.295981437568445	-9.295981437568445	-0.067877292846249
93517	0	0	0	0	0	0
9352	-2.880115010676014	-0.2897252816509968	0	-0.6622750667940295	-0.6622750667940295	-0.067877292846249
9353	0	0	-0.00878040252671097	0	0	-1.6113401780007497
9354	-1.972819607999892	-0.00741141050242749	-0.2804070935679294	-0.08585921178649425	-0.08585921178649425	-1.6113401780007497
9355	0	0	0	0	0	-20.277629063046756
93550	0	0	0	0	0	0
9356	-0.10162932620894022	0	-0.08363693864184307	0	0	-0.9190079073644596
9358	-0.11950243741970457	-0.03680259287569312	0	0	0	0
93587	0	0	0	0	0	0
93589	0	0	0	0	0	0
93594	0	0	0	0	0	0
9360	0	0	-0.05193351433654358	-7.285209797535072	-7.285209797535072	0
9361	0	-0.01799299749952552	0	-7.285209797535072	-7.285209797535072	0
93611	0	0	0	0	0	0
9362	-0.6022388949710071	-0.09378420540502988	0	-7.285209797535072	-7.285209797535072	0
93621	0	0	0	0	0	0
93622	0	0	0	0	0	0
93624	0	0	0	0	0	0
93627	0	0	0	0	0	0
9363	-0.12904300938274926	0	0	-7.285209797535072	-7.285209797535072	0
9364	-0.06102810598803998	0	-0.1574574004390359	-7.285209797535072	-7.285209797535072	0
93643	0	0	0	0	0	0
93649	0	0	0	0	0	0
9365	-0.77856501015461	0	-0.11593429857838244	-7.285209797535072	-7.285209797535072	0
93650	0	0	0	0	0	0
93663	0	0	0	0	0	0
9367	-0.3206757499109857	0	0	-0.5867382835833855	-0.5867382835833855	-0.10383097882258152
9368	-0.17907502354193963	0	0	-0.7718991549914067	-0.7718991549914067	-0.10992342085908928
9369	0	-8.045925403630934	0	0	0	-0.04503675006471321
9370	-0.00194397794958006	0	0	-1.114225812999069	-1.114225812999069	-0.20585163865729167
9371	0	0	0	0	0	0
9372	-1.4890220323012555	0	0	-1.5858562805337095	-1.5858562805337095	0
9373	0	0	0	-0.4335422554798578	-0.4335422554798578	0
9374	-0.8647397934467149	0	0	-0.07237736650839133	-0.07237736650839133	-0.10232314168687567
9375	-0.4177607653992983	0	0	-0.8363314194235554	-0.8363314194235554	0
9376	-0.4626698092628081	0	0	0	0	0
9377	0	-0.00326901938038243	-0.14636277671896436	0	0	0
9378	-0.5725483834150671	0	0	0	0	-0.02946821534318904
9379	0	0	0	0	0	0
9380	-15.841429900367135	0	-0.07691934155613511	-0.25355678691649075	-0.25355678691649075	0
9381	-0.3114174152301832	-0.02246460220816234	-0.09660032151666642	-0.7270440144391832	-0.7270440144391832	0
9382	-0.1015144584257717	-0.05876337945240205	0	0	0	-0.07461101281884928
9383	0	0	0	-1.318927591702755	-1.318927591702755	0
9388	-0.6298586662703717	0	0	0	0	0
9389	0	0	0	0	0	0
939	-1.7882575228085935	-0.01978384660379992	0	-3.7932085841237577	-3.7932085841237577	0
9390	0	0	0	0	0	-1.2563178892483613
9391	0	0	-6.718607333245611	0	0	0
9392	0	0	0	-0.6102553649623066	-0.6102553649623066	0
9394	-0.1938382211823685	-0.05679479798827447	-0.1946717686664225	-0.12643372756698	-0.12643372756698	0
93953	0	0	0	0	0	0
9397	0	-0.970144249985875	-0.26464863445889986	-0.21873209125949988	-0.21873209125949988	0
93973	0	0	0	0	0	0
93974	0	0	0	0	0	0
93978	0	0	0	0	0	0
93979	0	0	0	0	0	0
9398	0	-0.13176152736150737	0	-0.21491995677275888	-0.21491995677275888	-0.12963413577081284
93986	0	0	0	0	0	0
9399	0	0	0	-4.581985624469369	-4.581985624469369	0
94	-0.2895136367574316	-0.03304627538600122	-0.4203085209260404	-2.789335926538252	-2.789335926538252	-5.535105655485317e-5
940	0	-0.501179366667003	-0.5607571374369344	-2.39368337826966	-2.39368337826966	0
9400	0	0	-0.49211918206327576	0	0	0
94005	0	0	0	0	0	0
94009	0	0	0	0	0	0
9401	-0.2990509067073031	-1.1110975125027271	0	0	0	-0.34117421859057506
94015	0	0	0	0	0	0
9402	-0.1801089705106678	-0.05166785139643881	0	0	0	-0.2714221577075284
94025	0	0	0	0	0	0
94027	0	0	0	0	0	0
9403	0	0	0	0	0	0
94030	0	0	0	0	0	0
94031	0	0	0	0	0	0
94032	0	0	0	0	0	0
94039	0	0	0	0	0	0
9404	0	-1.9731915542422005	0	-4.7235421372036095	-4.7235421372036095	-0.2793864262959027
94056	0	0	0	0	0	0
94059	0	0	0	0	0	0
9406	0	-0.8102828564873414	-0.00464682181719045	0	0	-0.06214514783937308
9407	-0.04318126809702902	-0.00100385839009554	-0.00464682181719045	0	0	-0.10071307794630574
94081	0	0	0	0	0	0
94086	0	0	0	0	0	0
9409	0	-0.00100385839009554	0	-1.082250013103342	-1.082250013103342	0
94097	0	0	0	0	0	0
941	-0.07160456926020144	-1.0150634231527498	0	-0.22375197889404952	-0.22375197889404952	0
9410	0	0	-1.4811615718425846	-1.202150282472075	-1.202150282472075	0
94101	0	0	0	0	0	0
94103	0	0	0	0	0	0
94104	0	0	0	0	0	0
94107	0	0	0	0	0	0
9411	0	-1.5895114916267037	0	0	0	0
9412	-0.545177495791297	-0.09133083922037166	-0.07566649983252915	0	0	0
94120	0	0	0	0	0	0
94121	0	0	0	0	0	0
9413	0	-0.2757522285251195	-0.12580138202067537	-1.5915828127972107	-1.5915828127972107	0
94134	0	0	0	0	0	0
94137	0	0	0	0	0	0
9414	0	-0.08752155882066637	-3.836198130506384	-1.2661628526887307	-1.2661628526887307	0
9415	-0.03340537175962702	-0.9525822444871296	-0.06988482459180335	0	0	0
9416	0	0	-0.3452664108428253	0	0	0
94160	0	0	0	0	0	0
94161	0	0	0	0	0	0
94162	0	0	0	0	0	0
9419	-0.07779401898804739	0	-0.00935212979972555	-0.378202916633287	-0.378202916633287	0
942	-0.0662868786837878	0	0	-0.7443080426797166	-0.7443080426797166	0
9420	-3.2987011121301046	0	0	0	0	-5.253578929784258
9421	0	-0.12776258307265786	-0.03866586551211542	-2.442893409451857	-2.442893409451857	-0.04851508964272155
9422	-0.7003955591207431	-0.01720358048363879	0	0	0	0
9423	-0.27628075612226566	-0.01863805437305844	-0.1382619343082097	0	0	-0.26165905554960456
94234	0	0	0	0	0	0
94235	0	0	0	0	0	0
94239	0	0	0	0	0	0
9424	-1.182962333266704	0	0	0	0	0
94241	0	0	0	0	0	0
9425	-0.05075663857160514	-2.5200202584879854	0	0	0	0
9426	-2.5132766740992194	-0.00942291555009	0	0	0	0
9427	-0.02979659129554263	0	-0.0813822656893636	0	0	0
94274	0	0	0	0	0	0
9429	0	-0.02166917137880407	0	0	0	0
943	-1.6322463544855852	-2.569413317428808	-0.7328412166702076	0	0	0
9435	0	-0.0291606208825057	0	0	0	0
9436	-0.27403788642706134	0	-0.5064456184463946	0	0	-0.0026147169140103
9437	-0.6484851769386345	0	0	-1.5042896928829497	-1.5042896928829497	-0.06539055791587312
9439	0	-0.49351753408124166	-0.184220455673866	0	0	0
944	0	0	-0.28866214149716285	0	0	0
9440	-0.2589860600032671	-0.8845019033536636	0	0	0	0
9441	-0.6451114253932917	-0.09852831744610407	0	0	0	-0.198421838815906
9442	-0.11688222146138429	0	-2.251437848151136	0	0	0
9443	0	-0.5009057278862659	-0.06721721398799874	0	0	0
9444	-0.1556094410832054	-0.2963966682017481	-0.44748816188941554	0	0	0
9445	-1.2632455529667308	-5.721483584301904	-0.44748816188941554	0	0	0
9446	0	-5.721483584301904	-0.3061629447107652	0	0	0
9447	-0.1000518960498364	0	-0.17672031181444037	0	0	0
9448	-0.1810194648459168	0	0	0	0	-0.00708370843534905
945	-0.16085797403412003	0	-0.5160811264508924	0	0	0
9450	0	0	-0.8477941573476322	0	0	0
9451	-0.4799335307801882	-1.2318269376768989	-0.3244158667426711	0	0	-0.15819866436721555
9452	0	0	0	-0.5371069695556396	-0.5371069695556396	0
9453	0	0	0	-0.5371069695556396	-0.5371069695556396	-0.186083506751034
9454	-0.11967253507722247	0	0	0	0	-0.11478521986620738
9455	0	-2.518441926685492	0	0	0	-0.2218056915678284
9456	-1.1855736340758125	0	0	0	0	0
9457	0	0	-1.5748601372701765	-3.5378445093425013	-3.5378445093425013	0
9459	0	-0.00730452865195545	0	0	0	-0.4228909826955065
946	0	0	0	0	0	-0.5224996996644475
9462	0	0	-0.2925581181602961	0	0	0
9463	0	0	-1.3727327068584514	0	0	0
9464	0	-0.3775912352652493	0	0	0	0
9465	0	-1.9555132264005093	0	0	0	-1.555493522958164
9466	-1.8502291239326984	0	0	0	0	-0.17513192921888204
9467	-0.7424060161913184	-0.4080874535008692	0	0	0	-0.0399662807168768
9468	0	-7.343762632705348	0	0	0	0
9469	-0.36152933761617945	-7.343762632705348	0	-0.1547435513626534	-0.1547435513626534	0
947	-0.01198418339724716	0	0	0	0	0
9470	0	-0.14119282972321234	0	0	0	-0.33049494509657273
9472	-0.3282642200004215	-0.2085235767745348	0	0	0	0
9473	-0.03880311790365554	-0.14801594800473805	0	-0.7489724852033417	-0.7489724852033417	-1.8836596471646343
9474	0	0	0	-0.7489724852033417	-0.7489724852033417	0
9475	-0.06061355590141937	-0.47336239515591205	0	0	0	0
9476	-0.03473132501453846	-0.49164673722144414	0	-0.06277408032211984	-0.06277408032211984	0
9477	0	-0.13120775421477765	0	0	0	-0.33343451165568627
9478	0	0	-0.9275209497088022	0	0	0
9479	-0.2062884515227742	-0.03791657241936042	0	0	0	0
948	0	0	0	0	0	0
9480	0	0	0	-1.4554094348831783	-1.4554094348831783	-0.00314488193149986
9481	-2.889268622785381	0	-0.07722127206441812	-6.6367072920150445	-6.6367072920150445	0
9482	-0.6233265150233183	-0.007983999069858	0	-0.4683163970605478	-0.4683163970605478	0
9486	-0.21603663486093616	-0.4052321050319334	0	-0.6262718037495876	-0.6262718037495876	0
9487	0	0	0	0	0	0
9488	0	-1.113846998085787	0	-0.2872999451440297	-0.2872999451440297	-0.06969091819933754
9489	-0.08938026954711842	0	-1.2334530758776774	0	0	0
949	0	-0.2828150043794236	0	0	0	-0.1408089939580739
9491	-0.04395216795896006	-0.00523313548871295	0	0	0	0
9493	-0.7644072932676164	0	-0.4802367964584244	-3.3328177299006327	-3.3328177299006327	0
9495	-0.01433499560633511	0	0	0	0	0
9496	-0.3779343673546936	0	0	-0.8129467520267948	-0.8129467520267948	0
9497	-0.03365204214047557	-0.00868068023279135	-0.04765634854018222	0	0	0
9498	-2.7503994473566955	0	0	0	0	0
9499	-0.12652395891304352	-0.00322933624101716	0	0	0	0
95	0	0	-0.23671255162619448	-1.81924435408856	-1.81924435408856	-0.09317904537300732
950	0	0	-0.3355800157807669	0	0	-0.12359747416450166
9500	0	0	0	-1.5696098473919615	-1.5696098473919615	-0.10409473669807844
9501	0	0	0	0	0	0
9502	-0.3163014329391653	-0.00763039356141601	-0.1563123656383993	0	0	0
9506	-0.8823128629179708	-0.32633312730517383	-0.09979418796992624	0	0	-0.07456167568421188
9507	-0.6507813946692618	0	-0.599354552531493	-0.7698337230436694	-0.7698337230436694	0
9508	-1.3138138246531006	-0.9422444954297244	0	0	0	-2.7941381115589543
9509	-1.0100055990499488	-0.18307337476869323	-0.06421764884677406	0	0	0
951	-0.8920960361612065	0	0	0	0	-0.03095935834762617
9510	-3.0063967940104552	0	-0.06421764884677406	0	0	0
9512	0	0	-16.706447350648663	0	0	0
9513	0	-1.904745274042538	-0.11467029506278152	0	0	-0.08325446518995797
9514	-0.12740546264048913	-0.1520925376063939	0	0	0	0
9515	0	0	0	0	0	0
9516	0	-0.3230962281709817	-0.47141183190703706	0	0	0
9517	-0.28118222330448994	0	0	0	0	0
9518	0	0	0	0	0	0
9519	-0.1437162536977819	0	-0.23129901181777449	0	0	0
952	-1.6603966099777252	-0.09452715082749431	-0.13936782985161592	0	0	0
9520	-0.19633591109614112	-0.08185066888451087	-0.12292356226353052	0	0	0
9521	-1.39602350946097	-0.9256980755927388	0	0	0	0
9522	0	0	-0.22693123020944483	-0.39006708138884105	-0.39006708138884105	0
9524	-0.3301222998635658	0	0	-5.277961832216523	-5.277961832216523	-0.7633302633833003
9525	0	0	0	-0.08366655568110448	-0.08366655568110448	-0.7633302633833003
9526	0	0	0	-0.898789278411801	-0.898789278411801	0
9527	-0.22533232543851844	0	0	0	0	-0.04879297699726921
9528	-0.4386058771870632	0	0	-1.5547130767212471	-1.5547130767212471	-1.0438707872930926
9529	-0.4431481261499592	0	-0.05219469525129033	-0.1507117645647904	-0.1507117645647904	-0.02907238500733144
953	0	-0.01035703342943925	0	0	0	-0.7773015699917218
9530	0	-0.01061759719246244	-0.1058531942209607	0	0	0
9531	-0.7762109873256693	0	-0.0991453581324121	-7.488456968657964	-7.488456968657964	0
9532	-0.10669086573733716	0	-0.7373318831745319	-0.00159545814043915	-0.00159545814043915	0
9533	-0.4596957066262624	-0.03191160098986492	-3.084050393369459	-0.00159545814043915	-0.00159545814043915	0
9534	-0.02143756792000503	0	0	0	0	-0.00674651902800613
9535	0	-0.02558753938718028	-1.036184109215291	0	0	-0.00103250022283796
9536	0	0	0	0	0	0
9537	0	0	-2.247155548330185	0	0	0
9538	0	0	0	0	0	-0.10992636286440394
954	0	-0.00669685989658339	-0.00263981184652439	0	0	0
9540	0	-0.15823647374261088	-0.6238700802474886	0	0	-0.00884651805383915
9541	0	0	0	-1.4943544710038124	-1.4943544710038124	0
9542	-0.4182702175567252	0	0	0	0	0
9543	0	-0.486875901766467	0	0	0	0
9545	-0.16448730858528915	0	-6.232678271454038	-1.098469153904456	-1.098469153904456	0
9546	-0.25735069057528626	0	-0.04809545822638306	0	0	0
9547	0	-0.28906660932101746	-0.2993416532834164	-2.557146106544463	-2.557146106544463	0
955	0	0	0	0	0	-1.7688304009270306
9550	-0.15673242237960716	0	0	0	0	0
9551	0	-0.01036303531204868	-0.8436881036253006	0	0	0
9552	0	0	-0.09085896683959269	-3.604026940603883	-3.604026940603883	0
9553	0	0	0	0	0	0
9554	-1.2263592652648854	0	0	0	0	0
9555	0	-1.8994539832151447	0	-0.46135764464710993	-0.46135764464710993	-0.4716237797125245
9556	-0.08194940897860892	-5.106157863562499e-4	0	0	0	0
9557	-2.3573955774805047	-0.2200318642653709	0	0	0	-1.408179038414974
9559	0	-2.1007683048320995	-0.5779170235629381	0	0	0
956	-3.1883305052308364	-1.540568671894451	-2.742472751547049	-0.6040404898194798	-0.6040404898194798	0
9562	-0.2554753468931368	-0.511611032371369	-0.6509423366898224	0	0	0
9563	0	0	-0.6509423366898224	0	0	0
9564	-0.08778378602224791	0	-0.6182486476831998	0	0	0
9567	-0.19596094582871296	-0.03596113618944296	-0.00341057727908178	0	0	-1.2414459304658063
9568	0	0	-0.3499845883889985	0	0	-0.04249657144101571
95681	0	0	0	0	0	0
9569	0	-0.02299028026660532	0	0	0	-0.9045758909650888
957	0	0	-1.1581224413681066	-0.14816487763985653	-0.14816487763985653	0
9570	0	0	-0.4201512106202827	0	0	0
9572	0	0	-0.9732756588864812	-0.621325216437882	-0.621325216437882	-0.08758964571383139
9573	-0.18055105653457348	0	-1.089250853382854	-0.621325216437882	-0.621325216437882	0
9575	-0.3608598671202927	0	0	-0.4861526385726558	-0.4861526385726558	-0.01905723690626674
9576	0	0	-0.21326508556401613	0	0	-0.2299443365242093
9577	-0.7580814580235089	-1.11581503733448	0	0	0	0
9578	0	-0.376495763612998	0	0	0	-0.17753461283465294
958	-0.13057501296134233	0	0	-1.7708684509418693	-1.7708684509418693	0
9580	-0.1412017269568272	0	0	0	0	-0.14513853121967568
9581	0	-0.6629222580214282	0	0	0	-0.5181664646990138
9582	-0.03215623230317596	-0.9791713936612494	-0.8550060664963892	-0.02390238329829808	-0.02390238329829808	-0.06281347899553591
9583	-1.0480470037145246	-0.3160261801283304	-0.2272519537825024	-1.976967063932348	-1.976967063932348	-0.3374288667491958
9584	0	0	-0.03157504742392753	0	0	0
9585	-4.004754756894664	-0.02112542095634585	0	0	0	-0.07334416058919979
9586	-0.4574113688492858	-58.38165150451644	0	0	0	0
9587	-1.4061266950513762	0	0	0	0	0
9588	0	-0.2654969732573772	-0.5369986268069339	-0.8775974071162993	-0.8775974071162993	-0.09652563330605436
9589	0	-0.03985362191069933	-2.624262232748926	0	0	-0.05400580890896983
959	0	0	0	0	0	-0.1857012754958589
9590	0	-1.5954628538259108	0	0	0	-0.02960324950860582
9592	0	0	-0.02040193386309898	0	0	0
9595	0	0	-0.21463380108184796	-0.02331652734498024	-0.02331652734498024	-0.3226065524600508
9597	-1.104481974424866	0	0	-2.7836555260474944	-2.7836555260474944	-0.09784548683774968
960	-0.4223909202325286	0	0	0	0	0
9600	-0.29818651411304203	-0.03365019763750204	-0.15325502111289868	0	0	0
9601	0	0	-5.106527431949617	-0.5998792375644313	-0.5998792375644313	-1.23499718988774
9603	0	0	0	-0.14906636191789335	-0.14906636191789335	0
9604	-0.6685540526038356	0	0	-2.299543615111729	-2.299543615111729	0
9605	0	0	0	0	0	0
9607	-0.6400757804147315	-1.0549967948417225	-1.3398583837545877	0	0	-0.7768605647867242
9609	0	-1.9123038025577137	-0.01262876264795798	-6.176448701770438	-6.176448701770438	-0.00175045979484259
961	-2.50359451250806	0	0	0	0	-0.24448193547641628
9610	0	0	-0.5024383543671274	-6.106225458740366	-6.106225458740366	0
9611	0	0	-1.0915173819540054	-7.682098416774064	-7.682098416774064	0
9612	0	0	0	-7.682098416774064	-7.682098416774064	0
9615	-1.980831044028355	0	-0.02720103610449742	0	0	-0.01574354859685442
9616	0	-1.6990293819161932	0	0	0	0
9617	-0.32203429324913724	-0.5357267376730982	0	0	0	0
9618	-0.31259758825065664	0	-0.7210116994383158	0	0	0
9619	-0.34806338675424736	-0.05881473726404496	-0.01714929321351205	0	0	0
962	-0.299956626278961	0	0	-0.1778988851812704	-0.1778988851812704	0
9620	0	-0.02318090211399115	0	-0.06667617105356172	-0.06667617105356172	0
9622	0	0	0	0	0	0
9623	0	-1.980560581829044	0	0	0	-0.3719631831938819
9625	0	-0.04773817187084901	-0.04990409088752867	-0.8419214785512452	-0.8419214785512452	0
9626	-0.1174292169607346	-0.03790710769023606	-0.3670505958279542	0	0	-0.18219610966063549
9627	0	-2.02705444517344	-0.3436015192583484	0	0	-0.07669179446666052
9628	0	0	-0.9203870400572844	0	0	0
963	-0.7634930522093997	0	0	-0.1778988851812704	-0.1778988851812704	0
9630	-0.1616378324818466	0	0	0	0	-0.064718122557895
9631	0	0	-0.05625055683938995	-7.275096291608179	-7.275096291608179	-0.4123861077458002
9632	0	0	0	0	0	0
9633	0	0	0	0	0	-0.06626614208257811
9635	0	0	-1.0893630765274058	0	0	0
9636	0	0	-0.25846346758130334	-0.7508551199974209	-0.7508551199974209	0
9637	0	-0.09345549111833228	0	0	0	0
9638	-0.8346392067448929	0	-0.08618255510169082	0	0	0
9639	-0.4615698115535607	-0.0497615481384277	0	0	0	0
9640	-0.920692890781595	-2.180108982597214	0	0	0	-0.12469271049315568
9641	0	-1.2153560395767142	0	-0.5628256940107241	-0.5628256940107241	0
9643	-0.9790416615012736	0	0	0	0	0
9644	-0.5064426931464774	-0.6404485558849595	0	-1.0584238470410277	-1.0584238470410277	0
9645	0	-0.4135936184987528	0	0	0	-1.0202099971450211
96459	0	0	0	0	0	0
9646	-0.23214117801763476	0	0	0	0	-0.05784859508182283
9647	-1.94747864846999	0	-0.0010079408078121901	-1.402585552775221	-1.402585552775221	0
9648	0	-0.09925084133279972	0	0	0	0
9649	0	-0.3825909832922336	0	0	0	0
965	0	-3.107604285783367	0	-0.1778988851812704	-0.1778988851812704	0
9650	-1.2295732885179838	0	-0.41239932684948766	0	0	0
9651	0	-0.01192012338407155	0	-0.1418914525454383	-0.1418914525454383	-0.2624836855884676
9652	-2.989232215400849	0	0	-1.6805585691035343	-1.6805585691035343	0
9653	-0.6546347481982298	0	-0.07124789246202712	-0.24891327010192632	-0.24891327010192632	-0.17126820034304993
9654	0	-0.07135757448009739	-4.15802928212629	-2.0259121280261363	-2.0259121280261363	0
9655	0	-2.2172508850375854	-0.11727554722131804	-0.7242407966787414	-0.7242407966787414	-0.0236475957075504
9656	0	-0.2732668144311429	-0.6884332849883288	0	0	-0.03711269902337549
9657	0	0	-0.02769539137397059	-1.775821894210604	-1.775821894210604	0
9658	0	-0.07086720936085289	0	-1.775821894210604	-1.775821894210604	0
9659	0	0	-0.6078791925787679	0	0	0
966	0	-0.6856676898599314	-0.04952569678033747	0	0	-0.02742336597951472
9662	0	-0.19239673628559595	0	0	0	0
96626	0	0	0	0	0	0
9663	0	-0.07066817873922254	0	-3.7708423756712426	-3.7708423756712426	0
9665	0	0	-0.29664185056003944	0	0	0
9666	-0.5230358245692652	-11.499062924573742	-0.0273708852927853	0	0	-0.02234287881870555
9667	-5.30712416124427	-0.09670344673892378	-5.854105834577712	0	0	-0.04602450321300144
9668	0	-9.366170944165855	-1.4954165942373727	-0.12138193606819948	-0.12138193606819948	-0.04602450321300144
9669	-0.09349351485792344	0	-16.568476524359134	0	0	0
967	0	-1.9986394084713053	0	-0.38268565005159694	-0.38268565005159694	0
9670	0	0	-0.28284831010993283	-0.1220031043189882	-0.1220031043189882	0
9671	0	-1.257226549329833	0	-2.737030431466394	-2.737030431466394	0
9672	0	0	0	-1.0585096143287582	-1.0585096143287582	0
9673	0	0	0	0	0	-0.2672887342523278
9674	0	0	-0.6603996569094095	-0.20110933672389383	-0.20110933672389383	-0.2518402315856809
9675	-0.3524420683418906	0	-3.481375176052918	0	0	0
96764	0	0	0	0	0	0
9677	-0.2865218143827659	0	-0.3335412702727183	0	0	-0.00290282458372725
9678	0	-1.3643689124052112	0	-4.147135737749564	-4.147135737749564	-0.41382620292896766
9679	0	0	0	-4.147135737749564	-4.147135737749564	-0.2112735074428853
968	0	-0.920603748624323	0	0	0	0
9681	0	-0.9846966111145176	0	-4.147135737749564	-4.147135737749564	-0.33434147403515935
9682	0	0	0	-4.147135737749564	-4.147135737749564	0
9683	-3.866362436089297	-0.22755355060748483	-0.29149917014288995	-4.147135737749564	-4.147135737749564	0
9684	0	-0.7388465168004676	-1.155248838274731	-4.147135737749564	-4.147135737749564	0
9685	0	0	0	-4.147135737749564	-4.147135737749564	0
9686	-0.1528577396010515	-0.0316683843929143	-2.4675492941083403	0	0	0
9687	-1.6916301118590351	-1.876988770977436	-2.4675492941083403	0	0	0
9688	-0.02328184829798887	-1.876988770977436	0	-0.31247523545838995	-0.31247523545838995	-0.03835473367245953
9689	0	0	-0.5536762531563992	0	0	0
969	0	0	-0.4195712048384322	0	0	-0.8465714046256698
9690	0	0	0	-8.801395782253245	-8.801395782253245	-0.11474035413115807
9692	-0.3379160572161242	0	0	-0.1826130930093115	-0.1826130930093115	0
9693	-1.2976485656194885	0	0	-0.28425823962536534	-0.28425823962536534	0
9694	0	-0.24836664178864093	0	0	0	0
9695	0	-0.2716510255373429	0	0	0	0
9696	0	-0.7553065014344638	-0.2687754868301612	-1.756476118229769	-1.756476118229769	0
9697	0	0	0	-0.0696939469764648	-0.0696939469764648	0
9698	-1.2680977377046003	-0.05423831717015713	0	0	0	-0.1006218265575405
9699	0	-0.08003861836926263	0	0	0	0
97	-0.4301521420825549	-0.6153299209787129	0	-1.6540850313375646	-1.6540850313375646	-2.157167040803046
970	-0.4260806350206776	-2.3633032968036405	-0.8145619605488532	0	0	0
9700	0	0	-0.14691652569444696	0	0	0
9701	0	-0.03878930120176777	-0.16905516192895287	0	0	-0.2849628760286733
9702	0	0	0	0	0	-0.927545529571439
9703	0	0	-0.1448224781313564	-1.19073728101661	-1.19073728101661	-0.4414385341500182
9704	0	0	-0.38366868364327344	0	0	0
9705	-0.3059853067446704	0	0	0	0	0
9706	0	-0.00866815788607644	-0.28688582171868626	0	0	0
9708	-2.4409020468454576	-0.3868877986006451	-0.0875610120115567	0	0	0
9709	-20.385987867349424	-0.00894147706012496	-1.1774346782113738	0	0	0
