Source	Target	Path
MELK	EWSR1	MELK,UBC,EWSR1
MELK	MKI67	MELK,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
MELK	KDM5C	MELK,UBC,UBE2D2,CNOT4,KDM5C
MELK	PDGFA	MELK,UBC,CBL,CRK,PDGFRA,PDGFA
MELK	PDGFC	MELK,UBC,CBL,CRK,PDGFRA,PDGFC
MELK	PDGFD	MELK,UBC,CBL,PLCG1,PDGFRB,PDGFD
MELK	NR1I2	MELK,UBC,ESR1,NCOA1,NR1I2
MELK	ADRA2A	MELK,UBC,GNAO1,ADRA2A
MELK	GFER	MELK,UBC,CUL1,COPS5,GFER
MELK	GABPA	MELK,UBC,ESR1,EP300,GABPA
MELK	APOB	MELK,UBC,APOB
MELK	HSF1	MELK,UBC,YWHAE,HSF1
MELK	PON1	MELK,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
MELK	CD34	MELK,UBC,CBL,CRKL,CD34
MELK	MBP	MELK,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
MELK	CDC25C	MELK,UBC,CHEK1,CDC25C
MELK	PKN1	MELK,UBC,RHOA,PKN1
MELK	PKN3	MELK,UBC,PKN3
MELK	CYP2A13	MELK,UBC,USP7,GMPS,CAD,CYP2A13
MELK	CTSB	MELK,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
MELK	CAMK2A	MELK,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
MELK	HSD17B3	MELK,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
MELK	IAPP	MELK,UBC,IDE,IAPP
MELK	SMAD2	MELK,UBC,SMAD2
MELK	THBD	MELK,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
MELK	DFFB	MELK,UBC,HM13,DFFB
MELK	DNMT3B	MELK,UBC,HDAC1,DNMT3B
MELK	HDAC6	MELK,UBC,RPS3,RPS27A,HDAC6
MELK	CHD4	MELK,UBC,HDAC1,CHD4
MELK	PDE6H	MELK,UBC,GNB2,GNGT1,PDE6H
MELK	PDE6G	MELK,UBC,CBL,GRB2,DNM2,PDE6G
MELK	PDE6B	MELK,UBC,PPIA,PPP3CA,PDE6B
MELK	PDE6C	MELK,UBC,PPIA,PPP3CA,PDE6C
MELK	PDE6D	MELK,UBC,AKT1,MTOR,RHEB,PDE6D
MELK	PDE6A	MELK,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
MELK	PDE1A	MELK,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
MELK	PDE1C	MELK,UBC,ACTB,NCALD,PDE1C
MELK	PDE1B	MELK,UBC,TERF1,TINF2,POT1,PDE1B
MELK	PGR	MELK,UBC,ESR1,NCOA1,PGR
MELK	HLA-DQA1	MELK,UBC,HLA-DQA1
MELK	EEF2K	MELK,UBC,CUL1,FBXW11,EEF2K
MELK	NF2	MELK,UBC,NF2
MELK	SREBF1	MELK,UBC,SREBF1
MELK	SLC15A1	MELK,UBC,CFTR,PDZD3,SLC15A1
MELK	LIPC	MELK,UBC,APOB,LIPC
MELK	CYP3A7	MELK,UBC,USP7,GMPS,CAD,CYP3A7
MELK	DDR2	MELK,UBC,DDR2
MELK	EIF4EBP1	MELK,UBC,AKT1,MTOR,EIF4EBP1
MELK	NFE2	MELK,UBC,NFE2L2,NFE2
MELK	TIGD1	MELK,UBC,PCNA,TIGD1
MELK	EIF4E2	MELK,UBC,EIF3A,EIF3H,EIF4E2
MELK	MAD1L1	MELK,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
MELK	FGD4	MELK,UBC,ACTA1,FGD4
MELK	DSCAM	MELK,UBC,RAC1,PAK1,DSCAM
MELK	FZD3	MELK,UBC,MYO6,GIPC1,FZD3
MELK	ARHGEF10	MELK,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
MELK	EPHA5	MELK,UBC,EPHA2,EFNA1,EPHA5
MELK	EPHA6	MELK,UBC,EPHA2,EFNA1,EPHA6
MELK	PDCD4	MELK,UBC,EIF4A1,PDCD4
MELK	KRT19	MELK,UBC,RPS3,MAGOH,KRT19
MELK	S100A10	MELK,UBC,S100A10
MELK	SDS	MELK,UBC,EPRS,SDS
MELK	UBR1	MELK,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
MELK	TSC22D3	MELK,UBC,HSP90AA1,RAF1,TSC22D3
MELK	CHKA	MELK,UBC,SKP2,CHKA
MELK	FABP1	MELK,UBC,ESR1,NCOA1,PPARG,FABP1
MELK	ACTC1	MELK,UBC,ACTC1
MELK	MT1F	MELK,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
MELK	TEAD1	MELK,UBC,TP73,YAP1,TEAD1
MELK	CRISPLD2	MELK,UBC,CALM2,IQCB1,CRISPLD2
MELK	KCNMB1	MELK,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
MELK	GRK4	MELK,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
MELK	NOS1AP	MELK,UBC,ACTA2,CNN2,ZYX,NOS1AP
MELK	KCNIP1	MELK,UBC,ESR1,SRC,KCND3,KCNIP1
MELK	PLEKHH2	MELK,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
MELK	KCNJ5	MELK,UBC,GNB1,KCNJ3,KCNJ5
MELK	KCNA4	MELK,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
MELK	MYO9B	MELK,UBC,RHOA,MYO9B
MELK	CACNA2D1	MELK,UBC,RPN1,STT3B,CACNA2D1
MELK	DRD2	MELK,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
MELK	FDFT1	MELK,UBC,FDFT1
MELK	HNMT	MELK,UBC,DSP,HNMT
MELK	SIRT4	MELK,UBC,SIRT4
MELK	SIRT6	MELK,UBC,SIRT6
MELK	SIRT7	MELK,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
MELK	SMARCB1	MELK,UBC,CCNE1,RB1,SMARCA4,SMARCB1
MELK	ACTL6A	MELK,UBC,CCNE1,RB1,SMARCA4,ACTL6A
MELK	PIP	MELK,UBC,USP25,PIP
MELK	TFF3	MELK,UBC,CTNNB1,HNF1A,PCBD1,TFF3
MELK	PLD1	MELK,UBC,RHOA,PLD1
MELK	PLD2	MELK,UBC,PLD2
MELK	ZNF423	MELK,UBC,SMAD1,ZNF423
MELK	FMO1	MELK,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
MELK	RRAS2	MELK,UBC,CBL,PIK3R1,PIK3CA,RRAS2
MELK	TUBA1A	MELK,UBC,TUBA1A
MELK	TUBB4B	MELK,UBC,TUBB4B
MELK	ADRA2B	MELK,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
MELK	APC	MELK,UBC,CTNNB1,APC
MELK	FZD1	MELK,UBC,AKT1,GSK3B,FZD1
MELK	STAT3	MELK,UBC,EGFR,STAT3
MELK	SLC12A3	MELK,UBC,SLC12A3
MELK	ASS1	MELK,UBC,USP7,GMPS,CAD,CPS1,ASS1
MELK	HMOX2	MELK,UBC,HMOX2
MELK	PTGER4	MELK,UBC,MDM2,ARRB1,PTGER4
MELK	ERCC6	MELK,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
MELK	TBX21	MELK,UBC,ESR1,EP300,TBX21
MELK	HIF1A	MELK,UBC,HIF1A
MELK	GLCCI1	MELK,UBC,DCAF7,DYRK1B,GLCCI1
MELK	CD1A	MELK,UBC,TFRC,HFE,B2M,CD1A
MELK	SPG7	MELK,UBC,TOMM70A,SFXN2,SPG7
MELK	CHST3	MELK,UBC,CCNE1,RB1,KDM5B,CHST3
MELK	SULT1C4	MELK,UBC,SLC12A2,SULT1C4
MELK	MECOM	MELK,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
MELK	TEK	MELK,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
MELK	SULT1A1	MELK,UBC,PRDX1,SRXN1,SULT1A1
MELK	KCNJ1	MELK,UBC,KCNJ1
MELK	CYP11A1	MELK,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
MELK	CD44	MELK,UBC,ESR1,SRC,CD44
MELK	CCL11	MELK,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
MELK	AGTR1	MELK,UBC,ARRB2,AGTR1
MELK	HMGCR	MELK,UBC,HMGCR
MELK	ICMT	MELK,UBC,HSP90AA1,RAF1,HRAS,ICMT
MELK	SYK	MELK,UBC,CBL,SYK
MELK	DBH	MELK,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
MELK	ANKK1	MELK,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
MELK	NTS	MELK,UBC,GGA1,SORT1,NTS
MELK	EPM2A	MELK,UBC,NHLRC1,EPM2A
MELK	CCK	MELK,UBC,TRAF2,CCK
MELK	G6PD	MELK,UBC,G6PD
MELK	HTR4	MELK,UBC,ADRB2,HTR4
MELK	EHF	MELK,UBC,TRAF2,TNFRSF1B,EHF
MELK	CDH4	MELK,UBC,CTNNB1,CDH4
MELK	CNTN4	MELK,UBC,APP,CNTN4
MELK	BCHE	MELK,UBC,USP7,GMPS,CAD,BCHE
MELK	LTF	MELK,UBC,LTF
MELK	MSH6	MELK,UBC,PCNA,MSH6
MELK	AFP	MELK,UBC,AFP
MELK	ESRRA	MELK,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
MELK	SERPINA6	MELK,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
MELK	CYP2D6	MELK,UBC,POR,CYP2D6
MELK	CACNG1	MELK,UBC,VAPA,CACNG1
MELK	CYP3A5	MELK,UBC,CYB5A,CYP3A5
MELK	DPEP1	MELK,UBC,PCNA,CHAF1A,MBD1,DPEP1
MELK	HRH1	MELK,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
MELK	ABCC9	MELK,UBC,LDHA,ABCC9
MELK	GLP1R	MELK,UBC,GLP1R
MELK	SPTA1	MELK,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
MELK	PRCP	MELK,UBC,PRCP
MELK	HTR2A	MELK,UBC,CBL,HTR2A
MELK	NISCH	MELK,UBC,NISCH
MELK	CEL	MELK,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
MELK	GDF15	MELK,UBC,PRPF8,PRPF4,PDF,GDF15
MELK	RIPK1	MELK,UBC,RIPK1
MELK	SLC2A3	MELK,UBC,SLC2A3
MELK	FOXO3	MELK,UBC,TP53,SIRT1,FOXO3
MELK	HTR2B	MELK,UBC,GNA11,HTR2B
MELK	ALOX5	MELK,UBC,ACTB,ALOX5
KIF14	EIF4E	KIF14,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
KIF14	FKBP4	KIF14,UBC,HSP90AA1,FKBP4
KIF14	RBL2	KIF14,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
KIF14	FKBP1A	KIF14,UBC,AKT1,MTOR,FKBP1A
KIF14	SCN5A	KIF14,UBC,CALM2,SCN5A
KIF14	SCAP	KIF14,UBC,HMGCR,INSIG1,SCAP
KIF14	FOXA3	KIF14,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
KIF14	COQ2	KIF14,UBC,COQ2
KIF14	HNF1A	KIF14,UBC,CTNNB1,HNF1A
KIF14	USP24	KIF14,UBC,USP24
KIF14	LPA	KIF14,UBC,CANX,LPA
KIF14	ACTR2	KIF14,UBC,ACTR2
KIF14	PAPOLA	KIF14,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
KIF14	SLIT1	KIF14,UBC,USP33,ROBO1,SLIT1
KIF14	TBP	KIF14,UBC,POLR2A,GTF2F1,GTF2B,TBP
KIF14	PLA2G6	KIF14,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
KIF14	YAP1	KIF14,UBC,TP73,YAP1
KIF14	DYNC2H1	KIF14,UBC,DYNC2H1
KIF14	KIT	KIF14,UBC,CBL,GRB2,KIT
KIF14	EWSR1	KIF14,UBC,EWSR1
KIF14	MKI67	KIF14,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
KIF14	KDM5C	KIF14,UBC,UBE2D2,CNOT4,KDM5C
KIF14	PDGFA	KIF14,UBC,CBL,CRK,PDGFRA,PDGFA
KIF14	PDGFC	KIF14,UBC,CBL,CRK,PDGFRA,PDGFC
KIF14	PDGFD	KIF14,UBC,CBL,PLCG1,PDGFRB,PDGFD
KIF14	NR1I2	KIF14,UBC,ESR1,NCOA1,NR1I2
KIF14	ADRA2A	KIF14,UBC,GNAO1,ADRA2A
KIF14	GFER	KIF14,UBC,CUL1,COPS5,GFER
KIF14	GABPA	KIF14,UBC,ESR1,EP300,GABPA
KIF14	APOB	KIF14,UBC,APOB
KIF14	HSF1	KIF14,UBC,YWHAE,HSF1
KIF14	PON1	KIF14,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
KIF14	CD34	KIF14,UBC,CBL,CRKL,CD34
KIF14	MBP	KIF14,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
KIF14	CDC25C	KIF14,UBC,CHEK1,CDC25C
KIF14	PKN1	KIF14,UBC,RHOA,PKN1
KIF14	PKN3	KIF14,UBC,PKN3
KIF14	CYP2A13	KIF14,UBC,USP7,GMPS,CAD,CYP2A13
KIF14	CTSB	KIF14,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
KIF14	CAMK2A	KIF14,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
KIF14	HSD17B3	KIF14,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
KIF14	IAPP	KIF14,UBC,IDE,IAPP
KIF14	SMAD2	KIF14,UBC,SMAD2
KIF14	THBD	KIF14,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
KIF14	DFFB	KIF14,UBC,HM13,DFFB
KIF14	DNMT3B	KIF14,UBC,HDAC1,DNMT3B
KIF14	HDAC6	KIF14,UBC,RPS3,RPS27A,HDAC6
KIF14	CHD4	KIF14,UBC,HDAC1,CHD4
KIF14	PDE6H	KIF14,UBC,GNB2,GNGT1,PDE6H
KIF14	PDE6G	KIF14,UBC,CBL,GRB2,DNM2,PDE6G
KIF14	PDE6B	KIF14,UBC,PPIA,PPP3CA,PDE6B
KIF14	PDE6C	KIF14,UBC,PPIA,PPP3CA,PDE6C
KIF14	PDE6D	KIF14,UBC,AKT1,MTOR,RHEB,PDE6D
KIF14	PDE6A	KIF14,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
KIF14	PDE1A	KIF14,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
KIF14	PDE1C	KIF14,UBC,ACTB,NCALD,PDE1C
KIF14	PDE1B	KIF14,UBC,TERF1,TINF2,POT1,PDE1B
KIF14	PGR	KIF14,UBC,ESR1,NCOA1,PGR
KIF14	HLA-DQA1	KIF14,UBC,HLA-DQA1
KIF14	EEF2K	KIF14,UBC,CUL1,FBXW11,EEF2K
KIF14	NF2	KIF14,UBC,NF2
KIF14	SREBF1	KIF14,UBC,SREBF1
KIF14	SLC15A1	KIF14,UBC,CFTR,PDZD3,SLC15A1
KIF14	LIPC	KIF14,UBC,APOB,LIPC
KIF14	CYP3A7	KIF14,UBC,USP7,GMPS,CAD,CYP3A7
KIF14	DDR2	KIF14,UBC,DDR2
KIF14	EIF4EBP1	KIF14,UBC,AKT1,MTOR,EIF4EBP1
KIF14	NFE2	KIF14,UBC,NFE2L2,NFE2
KIF14	TIGD1	KIF14,UBC,PCNA,TIGD1
KIF14	EIF4E2	KIF14,UBC,EIF3A,EIF3H,EIF4E2
KIF14	MAD1L1	KIF14,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
KIF14	FGD4	KIF14,UBC,ACTA1,FGD4
KIF14	DSCAM	KIF14,UBC,RAC1,PAK1,DSCAM
KIF14	FZD3	KIF14,UBC,MYO6,GIPC1,FZD3
KIF14	ARHGEF10	KIF14,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
KIF14	EPHA5	KIF14,UBC,EPHA2,EFNA1,EPHA5
KIF14	EPHA6	KIF14,UBC,EPHA2,EFNA1,EPHA6
KIF14	PDCD4	KIF14,UBC,EIF4A1,PDCD4
KIF14	KRT19	KIF14,UBC,RPS3,MAGOH,KRT19
KIF14	S100A10	KIF14,UBC,S100A10
KIF14	SDS	KIF14,UBC,EPRS,SDS
KIF14	UBR1	KIF14,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
KIF14	TSC22D3	KIF14,UBC,HSP90AA1,RAF1,TSC22D3
KIF14	CHKA	KIF14,UBC,SKP2,CHKA
KIF14	FABP1	KIF14,UBC,ESR1,NCOA1,PPARG,FABP1
KIF14	ACTC1	KIF14,UBC,ACTC1
KIF14	MT1F	KIF14,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
KIF14	TEAD1	KIF14,UBC,TP73,YAP1,TEAD1
KIF14	CRISPLD2	KIF14,UBC,CALM2,IQCB1,CRISPLD2
KIF14	KCNMB1	KIF14,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
KIF14	GRK4	KIF14,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
KIF14	NOS1AP	KIF14,UBC,ACTA2,CNN2,ZYX,NOS1AP
KIF14	KCNIP1	KIF14,UBC,ESR1,SRC,KCND3,KCNIP1
KIF14	PLEKHH2	KIF14,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
KIF14	KCNJ5	KIF14,UBC,GNB1,KCNJ3,KCNJ5
KIF14	KCNA4	KIF14,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
KIF14	MYO9B	KIF14,UBC,RHOA,MYO9B
KIF14	CACNA2D1	KIF14,UBC,RPN1,STT3B,CACNA2D1
KIF14	DRD2	KIF14,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
KIF14	FDFT1	KIF14,UBC,FDFT1
KIF14	HNMT	KIF14,UBC,DSP,HNMT
KIF14	SIRT4	KIF14,UBC,SIRT4
KIF14	SIRT6	KIF14,UBC,SIRT6
KIF14	SIRT7	KIF14,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
KIF14	SMARCB1	KIF14,UBC,CCNE1,RB1,SMARCA4,SMARCB1
KIF14	ACTL6A	KIF14,UBC,CCNE1,RB1,SMARCA4,ACTL6A
KIF14	PIP	KIF14,UBC,USP25,PIP
KIF14	TFF3	KIF14,UBC,CTNNB1,HNF1A,PCBD1,TFF3
KIF14	PLD1	KIF14,UBC,RHOA,PLD1
KIF14	PLD2	KIF14,UBC,PLD2
KIF14	ZNF423	KIF14,UBC,SMAD1,ZNF423
KIF14	FMO1	KIF14,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
KIF14	RRAS2	KIF14,UBC,CBL,PIK3R1,PIK3CA,RRAS2
KIF14	TUBA1A	KIF14,UBC,TUBA1A
KIF14	TUBB4B	KIF14,UBC,TUBB4B
KIF14	ADRA2B	KIF14,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
KIF14	APC	KIF14,UBC,CTNNB1,APC
KIF14	FZD1	KIF14,UBC,AKT1,GSK3B,FZD1
KIF14	STAT3	KIF14,UBC,EGFR,STAT3
KIF14	SLC12A3	KIF14,UBC,SLC12A3
KIF14	ASS1	KIF14,UBC,USP7,GMPS,CAD,CPS1,ASS1
KIF14	HMOX2	KIF14,UBC,HMOX2
KIF14	PTGER4	KIF14,UBC,MDM2,ARRB1,PTGER4
KIF14	ERCC6	KIF14,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
KIF14	TBX21	KIF14,UBC,ESR1,EP300,TBX21
KIF14	HIF1A	KIF14,UBC,HIF1A
KIF14	GLCCI1	KIF14,UBC,DCAF7,DYRK1B,GLCCI1
KIF14	CD1A	KIF14,UBC,TFRC,HFE,B2M,CD1A
KIF14	SPG7	KIF14,UBC,TOMM70A,SFXN2,SPG7
KIF14	CHST3	KIF14,UBC,CCNE1,RB1,KDM5B,CHST3
KIF14	SULT1C4	KIF14,UBC,SLC12A2,SULT1C4
KIF14	MECOM	KIF14,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
KIF14	TEK	KIF14,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
KIF14	SULT1A1	KIF14,UBC,PRDX1,SRXN1,SULT1A1
KIF14	KCNJ1	KIF14,UBC,KCNJ1
KIF14	CYP11A1	KIF14,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
KIF14	CD44	KIF14,UBC,ESR1,SRC,CD44
KIF14	CCL11	KIF14,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
KIF14	AGTR1	KIF14,UBC,ARRB2,AGTR1
KIF14	HMGCR	KIF14,UBC,HMGCR
KIF14	ICMT	KIF14,UBC,HSP90AA1,RAF1,HRAS,ICMT
KIF14	SYK	KIF14,UBC,CBL,SYK
KIF14	DBH	KIF14,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
KIF14	ANKK1	KIF14,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
KIF14	NTS	KIF14,UBC,GGA1,SORT1,NTS
KIF14	EPM2A	KIF14,UBC,NHLRC1,EPM2A
KIF14	CCK	KIF14,UBC,TRAF2,CCK
KIF14	G6PD	KIF14,UBC,G6PD
KIF14	HTR4	KIF14,UBC,ADRB2,HTR4
KIF14	EHF	KIF14,UBC,TRAF2,TNFRSF1B,EHF
KIF14	CDH4	KIF14,UBC,CTNNB1,CDH4
KIF14	CNTN4	KIF14,UBC,APP,CNTN4
KIF14	BCHE	KIF14,UBC,USP7,GMPS,CAD,BCHE
KIF14	LTF	KIF14,UBC,LTF
KIF14	MSH6	KIF14,UBC,PCNA,MSH6
KIF14	AFP	KIF14,UBC,AFP
KIF14	ESRRA	KIF14,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
KIF14	SERPINA6	KIF14,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
KIF14	CYP2D6	KIF14,UBC,POR,CYP2D6
KIF14	CACNG1	KIF14,UBC,VAPA,CACNG1
KIF14	CYP3A5	KIF14,UBC,CYB5A,CYP3A5
KIF14	DPEP1	KIF14,UBC,PCNA,CHAF1A,MBD1,DPEP1
KIF14	HRH1	KIF14,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
KIF14	ABCC9	KIF14,UBC,LDHA,ABCC9
KIF14	GLP1R	KIF14,UBC,GLP1R
KIF14	SPTA1	KIF14,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
KIF14	PRCP	KIF14,UBC,PRCP
KIF14	HTR2A	KIF14,UBC,CBL,HTR2A
KIF14	NISCH	KIF14,UBC,NISCH
KIF14	CEL	KIF14,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
KIF14	GDF15	KIF14,UBC,PRPF8,PRPF4,PDF,GDF15
KIF14	RIPK1	KIF14,UBC,RIPK1
KIF14	SLC2A3	KIF14,UBC,SLC2A3
KIF14	FOXO3	KIF14,UBC,TP53,SIRT1,FOXO3
KIF14	HTR2B	KIF14,UBC,GNA11,HTR2B
KIF14	ALOX5	KIF14,UBC,ACTB,ALOX5
GNPDA1	EIF4E	GNPDA1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
GNPDA1	FKBP4	GNPDA1,UBC,HSP90AA1,FKBP4
GNPDA1	RBL2	GNPDA1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
GNPDA1	FKBP1A	GNPDA1,UBC,AKT1,MTOR,FKBP1A
GNPDA1	SCN5A	GNPDA1,UBC,CALM2,SCN5A
GNPDA1	SCAP	GNPDA1,UBC,HMGCR,INSIG1,SCAP
GNPDA1	FOXA3	GNPDA1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
GNPDA1	COQ2	GNPDA1,UBC,COQ2
GNPDA1	HNF1A	GNPDA1,UBC,CTNNB1,HNF1A
GNPDA1	USP24	GNPDA1,UBC,USP24
GNPDA1	LPA	GNPDA1,UBC,CANX,LPA
GNPDA1	ACTR2	GNPDA1,UBC,ACTR2
GNPDA1	PAPOLA	GNPDA1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
GNPDA1	SLIT1	GNPDA1,UBC,USP33,ROBO1,SLIT1
GNPDA1	TBP	GNPDA1,UBC,POLR2A,GTF2F1,GTF2B,TBP
GNPDA1	PLA2G6	GNPDA1,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
GNPDA1	YAP1	GNPDA1,UBC,TP73,YAP1
GNPDA1	DYNC2H1	GNPDA1,UBC,DYNC2H1
GNPDA1	KIT	GNPDA1,UBC,CBL,GRB2,KIT
GNPDA1	EWSR1	GNPDA1,UBC,EWSR1
GNPDA1	MKI67	GNPDA1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
GNPDA1	KDM5C	GNPDA1,UBC,UBE2D2,CNOT4,KDM5C
GNPDA1	PDGFA	GNPDA1,UBC,CBL,CRK,PDGFRA,PDGFA
GNPDA1	PDGFC	GNPDA1,UBC,CBL,CRK,PDGFRA,PDGFC
GNPDA1	PDGFD	GNPDA1,UBC,CBL,PLCG1,PDGFRB,PDGFD
GNPDA1	NR1I2	GNPDA1,UBC,ESR1,NCOA1,NR1I2
GNPDA1	ADRA2A	GNPDA1,UBC,GNAO1,ADRA2A
GNPDA1	GFER	GNPDA1,UBC,CUL1,COPS5,GFER
GNPDA1	GABPA	GNPDA1,UBC,ESR1,EP300,GABPA
GNPDA1	APOB	GNPDA1,UBC,APOB
GNPDA1	HSF1	GNPDA1,UBC,YWHAE,HSF1
GNPDA1	PON1	GNPDA1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
GNPDA1	CD34	GNPDA1,UBC,CBL,CRKL,CD34
GNPDA1	MBP	GNPDA1,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
GNPDA1	CDC25C	GNPDA1,UBC,CHEK1,CDC25C
GNPDA1	PKN1	GNPDA1,UBC,RHOA,PKN1
GNPDA1	PKN3	GNPDA1,UBC,PKN3
GNPDA1	CYP2A13	GNPDA1,UBC,USP7,GMPS,CAD,CYP2A13
GNPDA1	CTSB	GNPDA1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
GNPDA1	CAMK2A	GNPDA1,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
GNPDA1	HSD17B3	GNPDA1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
GNPDA1	IAPP	GNPDA1,UBC,IDE,IAPP
GNPDA1	SMAD2	GNPDA1,UBC,SMAD2
GNPDA1	THBD	GNPDA1,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
