gene1,gene2,weight
EPHA6,EFNA1,0.970685
EPHA6,TLR4,0.1621
EPHA6,PPP3CA,0.2899
EPHA6,NOP2,0.462
EPHA6,HSF1,0.17101
EPHA6,DNM1L,0.173819
SPTB,ACTA2,0.196
SPTB,ALDOC,0.197233
SPTB,PXN,0.162944
SPTB,CNN2,0.277
SPTB,ANK1,0.9590799999999999
SPTB,TPM1,0.248567
SPTB,NDUFB10,0.152
SPTB,ACTC1,0.196
SPTB,GRB2,0.303
SPTB,UBC,0.661
SPTB,ACTB,0.196
SPTB,ACTA1,0.196
SPTB,SPTA1,0.996
SPTB,PSMB8,0.254
SPTB,ACTR2,0.196
SPTB,SQSTM1,0.224
SPTB,SUMO1,0.33
SPTB,TGFB1I1,0.162944
SPTB,ACTL6A,0.196
SPTB,LSM5,0.644
SQSTM1,FKBP4,0.574
SQSTM1,CFTR,0.804
SQSTM1,KEAP1,0.999
SQSTM1,MAPK1,0.652
SQSTM1,STUB1,0.682
SQSTM1,NEDD8,0.158
SQSTM1,ACTN4,0.362
SQSTM1,RARA,0.576
SQSTM1,CCNB1,0.57
SQSTM1,EDEM1,0.576
SQSTM1,CALCOCO2,0.576
SQSTM1,RIPK1,0.576
SQSTM1,SMAD2,0.2
SQSTM1,MAPK3,0.623
SQSTM1,OPTN,0.598885
SQSTM1,GTF3C3,0.23
SQSTM1,PIK3CA,0.201
SQSTM1,TP53,0.634
SQSTM1,RPS27A,0.826
SQSTM1,DLG4,0.173
SQSTM1,TUBA1A,0.564
SQSTM1,CHAF1A,0.564
SQSTM1,SRRM2,0.155
SQSTM1,IRS1,0.36
SQSTM1,SMAD1,0.2
SQSTM1,YWHAZ,0.574
SQSTM1,CUL1,0.57
SQSTM1,BCL2,0.812
SQSTM1,HSP90AA1,0.255
SQSTM1,TRAF6,0.999
SQSTM1,HIF1A,0.576
SQSTM1,TTN,0.57
SQSTM1,UBC,0.999
SQSTM1,MTOR,0.573
SQSTM1,ACTN2,0.362
SQSTM1,SPTA1,0.245
SQSTM1,GOPC,0.471
SQSTM1,TGFBR1,0.2
SQSTM1,PRKCZ,0.999
SQSTM1,HADHA,0.497
SQSTM1,MBP,0.574
SQSTM1,SPTB,0.224
SQSTM1,ATXN3,0.576
SQSTM1,CDK1,0.57
SQSTM1,NFE2L2,0.804
SQSTM1,CAMK2A,0.603
SQSTM1,CHEK1,0.2
SQSTM1,SESN1,0.567
SQSTM1,MYD88,0.576
ARL4C,MAPK1,0.19
ARL4C,EIF5,0.180082
ARL4C,PARD6A,0.194
ARL4C,NCALD,0.221844
ARL4C,GGA3,0.171
ARL4C,NEDD8,0.188203
ARL4C,PDE6A,0.18197
ARL4C,RAB11A,0.274904
ARL4C,PHLPP1,0.298
ARL4C,MAPK3,0.19
ARL4C,YWHAE,0.191
ARL4C,IQGAP1,0.194
ARL4C,CLTC,0.29
ARL4C,ARHGDIA,0.263
ARL4C,AKT1,0.157
ARL4C,RPS27A,0.20438499999999998
ARL4C,EPHA5,0.175977
ARL4C,PAK1,0.244
ARL4C,PKN3,0.157
ARL4C,PLK1,0.183
ARL4C,CRK,0.288
ARL4C,MAP2K1,0.242
ARL4C,YWHAZ,0.191
ARL4C,RAB1B,0.231
ARL4C,IQCB1,0.21367600000000003
ARL4C,DYRK1B,0.166
ARL4C,STX4,0.26316
ARL4C,PRKCH,0.157
ARL4C,GGA1,0.171
ARL4C,PKN1,0.157
ARL4C,INSIG1,0.279
ARL4C,UBC,0.837
ARL4C,CRKL,0.288
ARL4C,EPHA2,0.175977
ARL4C,MT-CO2,0.237
ARL4C,MYO6,0.244312
ARL4C,PDE6C,0.18197
ARL4C,RPL11,0.18018
ARL4C,EPHB2,0.175977
ARL4C,PPP3CA,0.223086
ARL4C,MYO9B,0.272395
ARL4C,RAB1A,0.231
ARL4C,PDE6B,0.18197
SUMO1,CFTR,0.57
SUMO1,UQCRC1,0.26381
SUMO1,DLD,0.191
SUMO1,ESR1,0.576
SUMO1,POLR2E,0.171
SUMO1,RBX1,0.164
SUMO1,NFKBIA,0.982
SUMO1,AURKA,0.57
SUMO1,AHCY,0.247554
SUMO1,SF3A2,0.482547
SUMO1,POLR2I,0.165
SUMO1,HSPA8,0.201276
SUMO1,CCND1,0.851
SUMO1,PXN,0.191
SUMO1,SKP1,0.6310600000000001
SUMO1,MSH6,0.20213299999999998
SUMO1,ATIC,0.191
SUMO1,CPSF3,0.191
SUMO1,EGR1,0.82
SUMO1,TBX2,0.576
SUMO1,CDKN1A,0.479
SUMO1,UBA2,0.999108
SUMO1,TRAF2,0.573
SUMO1,NEDD8,0.561839
SUMO1,ACTN4,0.834
SUMO1,TRIM28,0.97
SUMO1,RARA,0.807
SUMO1,CCNB1,0.576
SUMO1,RIPK1,0.569
SUMO1,CCND2,0.706
SUMO1,THOC1,0.226
SUMO1,MARS,0.1612
SUMO1,ATP5B,0.17
SUMO1,CREBBP,0.308
SUMO1,RPL8,0.32575
SUMO1,CCNE1,0.567
SUMO1,POLR1A,0.372
SUMO1,MECOM,0.602
SUMO1,PPARGC1A,0.807
SUMO1,MCM2,0.226
SUMO1,ANK1,0.225
SUMO1,CDK6,0.719442
SUMO1,RB1,0.566
SUMO1,PML,0.999
SUMO1,CLTC,0.308
SUMO1,TP53,0.999
SUMO1,ARHGDIA,0.812
SUMO1,CBX4,0.634
SUMO1,RPS27A,0.193677
SUMO1,SKP2,0.571
SUMO1,NVL,0.256
SUMO1,ATP5A1,0.17
SUMO1,YAP1,0.613
SUMO1,USP25,0.573
SUMO1,MKI67IP,0.225
SUMO1,BUB1B,0.812
SUMO1,PPARG,0.982
SUMO1,ACTC1,0.161
SUMO1,RFC4,0.260205
SUMO1,MAD2L1,0.331024
SUMO1,LSM6,0.2053
SUMO1,HSPA9,0.221844
SUMO1,HSP90B1,0.3778
SUMO1,SNRPD1,0.2386
SUMO1,CHAF1A,0.576
SUMO1,MAP2K1,0.564
SUMO1,PRPF8,0.21156
SUMO1,IRS1,0.191
SUMO1,FOS,0.569
SUMO1,MCM7,0.6431859999999999
SUMO1,GNPDA1,0.191
SUMO1,CASP2,0.576
SUMO1,TSC22D3,0.576
SUMO1,POLR2A,0.443
SUMO1,NCOA1,0.576
SUMO1,SULT1A1,0.644
SUMO1,SMC1A,0.286595
SUMO1,ZYX,0.191
SUMO1,SRSF7,0.20898899999999998
SUMO1,HMG20B,0.18555
SUMO1,DNMT3B,0.564
SUMO1,HSP90AA1,0.9458200000000001
SUMO1,NR1I2,0.576
SUMO1,TRAF6,0.809
SUMO1,HIF1A,0.991
SUMO1,RPLP0,0.157376
SUMO1,KAT5,0.569
SUMO1,SNRPD2,0.2566
SUMO1,USP7,0.657
SUMO1,CTNNB1,0.567
SUMO1,UBC,0.989092
SUMO1,UBQLN2,0.19189900000000001
SUMO1,E2F1,0.567
SUMO1,VAPA,0.25
SUMO1,RPL27A,0.505384
SUMO1,SREBF1,0.798
SUMO1,ERCC6,0.338
SUMO1,RAC1,0.564
SUMO1,SMARCA4,0.259
SUMO1,HIST1H4A,0.671
SUMO1,TEAD1,0.36
SUMO1,SMC3,0.303425
SUMO1,MT-CO2,0.225
SUMO1,KRT19,0.574
SUMO1,ACTN2,0.856
SUMO1,IRF2BP2,0.225
SUMO1,PARP1,0.84
SUMO1,KDM5B,0.576
SUMO1,DHX9,0.219
SUMO1,SPTA1,0.33
SUMO1,MKI67,0.308
SUMO1,PHGDH,0.189
SUMO1,NFKB2,0.589
SUMO1,RPL5,0.205632
SUMO1,JUN,0.932
SUMO1,MAGOH,0.288
SUMO1,CDC5L,0.296
SUMO1,PTPN1,0.642
SUMO1,GLP1R,0.576
SUMO1,HDAC1,0.758738
SUMO1,RPL10A,0.204704
SUMO1,RPL11,0.260409
SUMO1,PARD3,0.248
SUMO1,TP73,0.574
SUMO1,PCNA,0.9852040000000001
SUMO1,BPHL,0.191
SUMO1,FKBP1A,0.338836
SUMO1,SPTB,0.33
SUMO1,ATXN3,0.819
SUMO1,GTF2F1,0.302
SUMO1,NFE2L2,0.805
SUMO1,UBE2D2,0.3
SUMO1,NOP2,0.357132
SUMO1,ELAVL1,0.321
SUMO1,SATB1,0.808
SUMO1,SNRPE,0.5239
SUMO1,MBD1,0.655
SUMO1,CDC45,0.679
SUMO1,EBNA1BP2,0.355504
SUMO1,LSM5,0.3322
SUMO1,TOP2A,0.989
SUMO1,VAPB,0.25
SUMO1,MDM2,0.999
SUMO1,BRCA1,0.809
SUMO1,PPIA,0.271552
SUMO1,GMPS,0.178258
SUMO1,PDGFC,0.576
SUMO1,PLRG1,0.24763000000000002
SUMO1,EIF4E,0.576
SUMO1,HSF1,0.595
SUMO1,RPS3,0.753692
SUMO1,CHERP,0.3
SUMO1,OBSCN,0.384
SUMO1,AURKB,0.806
SUMO1,GPATCH8,0.191
KCNJ1,CFTR,0.566
KCNJ1,UBC,0.576
DBH,ITSN1,0.576
PDGFD,PDGFRB,0.576
PDGFD,UBC,0.296
ATXN3,STUB1,0.9646979999999999
ATXN3,KCTD10,0.999
ATXN3,NEDD8,0.82516
ATXN3,CREBBP,0.812
ATXN3,EP300,0.576
ATXN3,PML,0.576
ATXN3,ARHGDIA,0.576
ATXN3,RPS27A,0.723
ATXN3,NVL,0.183
ATXN3,TUBA1A,0.576
ATXN3,GSK3B,0.592
ATXN3,TRAF6,0.481
ATXN3,UBC,0.999
ATXN3,DNM2,0.187237
ATXN3,SERPINC1,0.917
ATXN3,FOXO4,0.576
ATXN3,SQSTM1,0.576
ATXN3,SUMO1,0.819
ATXN3,EWSR1,0.267
PRCP,TUBB4B,0.418
PRCP,UBC,0.62
G6PD,EIF5,0.388
G6PD,SKP1,0.238
G6PD,NEDD8,0.154
G6PD,YWHAE,0.413
G6PD,RPS27A,0.154
G6PD,RPIA,0.349462
G6PD,YWHAZ,0.542
G6PD,GNPDA1,0.462
G6PD,UBC,0.988
G6PD,UBQLN2,0.154
MTHFD2,SIRT4,0.163
MTHFD2,SIRT1,0.163
MTHFD2,TRIB3,0.162919
MTHFD2,ATIC,0.503812
MTHFD2,RPL8,0.246
MTHFD2,CAD,0.227809
MTHFD2,SEC11A,0.33054
MTHFD2,PDF,0.203
MTHFD2,SIRT7,0.163
MTHFD2,SIRT6,0.163
MTHFD2,RPLP0,0.191
MTHFD2,ACACA,0.425202
MTHFD2,UBC,0.803
MTHFD2,EPRS,0.19374
MTHFD2,DPYD,0.33563699999999996
MTHFD2,MRTO4,0.267046
MTHFD2,SYK,0.2
MTHFD2,GART,0.891808
MTHFD2,SIRT3,0.163
MTHFD2,NOP2,0.21598
MTHFD2,ELAVL1,0.321
MTHFD2,TOP2A,0.32090100000000005
MTHFD2,GMPS,0.451
GTF2F1,POLR2E,0.942
GTF2F1,USP10,0.343
GTF2F1,POLR2I,0.942
GTF2F1,TBP,0.985
GTF2F1,POLR1A,0.361
GTF2F1,FOS,0.57
GTF2F1,CYCS,0.24
GTF2F1,POLR2B,0.96
GTF2F1,POLR2A,0.999
GTF2F1,UBC,0.864
GTF2F1,GTF2B,0.999
GTF2F1,JUN,0.57
GTF2F1,SUMO1,0.302
GTF2F1,BRCA1,0.929
GTF2F1,BRF1,0.397
EML3,UBC,0.97
PPP3CA,SIRT1,0.1702
PPP3CA,MAPK1,0.316
PPP3CA,PAPOLA,0.212
PPP3CA,AURKA,0.30085
PPP3CA,TRIB3,0.385763
PPP3CA,NCALD,0.186
PPP3CA,STXBP2,0.175561
PPP3CA,ACTA2,0.186432
PPP3CA,DUSP3,0.304
PPP3CA,ATIC,0.198
PPP3CA,EGR1,0.25952
PPP3CA,DUSP4,0.304
PPP3CA,RAC2,0.161
PPP3CA,RAP1B,0.161
PPP3CA,PDE6A,0.476782
PPP3CA,RRAS2,0.161
PPP3CA,PDGFRA,0.2899
PPP3CA,RIPK1,0.2899
PPP3CA,PDGFRB,0.2899
PPP3CA,RAB11A,0.467
PPP3CA,RHEB,0.161
PPP3CA,ZNF423,0.25952
PPP3CA,PHLPP1,0.36
PPP3CA,MAPK3,0.316
PPP3CA,YWHAE,0.223
PPP3CA,MECOM,0.25952
PPP3CA,CAD,0.354561
PPP3CA,TP53,0.218
PPP3CA,AKT1,0.629
PPP3CA,CALM2,0.186
PPP3CA,EPHA5,0.2899
PPP3CA,GRIN2B,0.179
PPP3CA,KIT,0.2899
PPP3CA,ACTC1,0.186432
PPP3CA,PKN3,0.3
PPP3CA,MELK,0.385763
PPP3CA,HSP90B1,0.238
PPP3CA,PLK1,0.201
PPP3CA,MAP2K1,0.303
PPP3CA,INSR,0.2899
PPP3CA,ADRB2,0.576
PPP3CA,BAD,0.576
PPP3CA,YWHAZ,0.223
PPP3CA,HRAS,0.161
PPP3CA,IQCB1,0.207166
PPP3CA,DYRK1B,0.202576
PPP3CA,CDC42,0.161
PPP3CA,HMGCS1,0.179
PPP3CA,PPP2R1A,0.272
PPP3CA,GSK3B,0.2899
PPP3CA,CUL1,0.2647
PPP3CA,PRKCH,0.3
PPP3CA,BCL2,0.812
PPP3CA,IKZF1,0.25952
PPP3CA,HSP90AA1,0.238
PPP3CA,PPP2R5E,0.297
PPP3CA,GRB2,0.458
PPP3CA,PKN1,0.3
PPP3CA,ACACA,0.586866
PPP3CA,UBC,0.937
PPP3CA,FYN,0.2899
PPP3CA,DNM2,0.22355799999999998
PPP3CA,RAC1,0.161
PPP3CA,CALM1,0.186
PPP3CA,ACTB,0.186432
PPP3CA,SRC,0.2899
PPP3CA,EPHA2,0.2899
PPP3CA,ACTA1,0.186432
PPP3CA,EPM2A,0.304
PPP3CA,MAP3K7,0.2899
PPP3CA,MYO6,0.24931
PPP3CA,DPYD,0.233
PPP3CA,JUN,0.576
PPP3CA,PDE6C,0.476782
PPP3CA,EPHB2,0.2899
PPP3CA,SYK,0.2899
PPP3CA,PRKCZ,0.576
PPP3CA,HIVEP1,0.25952
PPP3CA,TEK,0.2899
PPP3CA,FKBP1A,0.718
PPP3CA,EPHA6,0.2899
PPP3CA,ARL4C,0.223086
PPP3CA,MYO9B,0.220336
PPP3CA,KCNIP1,0.186
PPP3CA,RHOA,0.161
PPP3CA,CPS1,0.2017
PPP3CA,PPIA,0.957
PPP3CA,PDE6B,0.476782
PPP3CA,DNM1L,0.22355799999999998
PPP3CA,OBSCN,0.16874
PPP3CA,AURKB,0.30085
TGFB1I1,ALDOC,0.25
TGFB1I1,PXN,0.576
TGFB1I1,RAC2,0.243
TGFB1I1,ACTN4,0.256226
TGFB1I1,EP300,0.576
TGFB1I1,CDK6,0.238
TGFB1I1,IQGAP1,0.154
TGFB1I1,EPS8,0.253
TGFB1I1,PLEKHH2,0.576
TGFB1I1,ITGA5,0.15273599999999998
TGFB1I1,HSP90B1,0.193
TGFB1I1,CRK,0.236
TGFB1I1,CDC42,0.243
TGFB1I1,HSP90AA1,0.507
TGFB1I1,PTK2,0.975
TGFB1I1,UBC,0.296
TGFB1I1,CRKL,0.619
TGFB1I1,RAC1,0.243
TGFB1I1,TGFBR2,0.576
TGFB1I1,ACTN2,0.256226
TGFB1I1,SPTA1,0.210272
TGFB1I1,ITSN1,0.304
TGFB1I1,FKBP1A,0.576
TGFB1I1,SPTB,0.162944
TGFB1I1,CDK1,0.238
TGFB1I1,RHOA,0.243
TGFB1I1,CDK5,0.238
KIF20A,MCM5,0.853
KIF20A,AURKA,0.49445200000000006
KIF20A,TUBG1,0.191
KIF20A,CCNB1,0.34144
KIF20A,COG3,0.169
KIF20A,RBL2,0.167
KIF20A,CCNE1,0.171
KIF20A,MCM2,0.301
KIF20A,CDK6,0.201678
KIF20A,MAD1L1,0.233
KIF20A,RB1,0.167
KIF20A,SKP2,0.182
KIF20A,PAK1,0.165
KIF20A,BUB1B,0.364456
KIF20A,RFC4,0.21807100000000001
KIF20A,MAD2L1,0.436192
KIF20A,MELK,0.181
KIF20A,PLK1,0.181
KIF20A,TUBA1A,0.191
KIF20A,CHAF1A,0.24
KIF20A,BUB1,0.665281
KIF20A,MCM7,0.491
KIF20A,CDC20,0.394088
KIF20A,TUBB6,0.191
KIF20A,POLE,0.175
KIF20A,SMC1A,0.181119
KIF20A,CASC5,0.174
KIF20A,TUBB4B,0.191
KIF20A,UBC,0.904
KIF20A,SMC3,0.18201199999999998
KIF20A,RNF2,0.321
KIF20A,RBL1,0.168
KIF20A,PCNA,0.288
KIF20A,CHEK2,0.24601399999999998
KIF20A,CDK1,0.356134
KIF20A,DYNC2H1,0.222
KIF20A,ACTL6A,0.190144
KIF20A,TOP2A,0.226
KIF20A,CDK5,0.201678
KIF20A,USO1,0.301
KIF20A,AURKB,0.7759159999999999
SLC11A2,UQCRC1,0.355
SLC11A2,PLCG1,0.175
SLC11A2,UQCRC2,0.196
SLC11A2,CHMP6,0.209
SLC11A2,ACACA,0.242048
SLC11A2,UBC,0.878
SLC11A2,PDCD6IP,0.151
TIMM9,GFER,0.410708
TIMM9,NEDD8,0.53
TIMM9,NIP7,0.286
TIMM9,HTRA2,0.949
TIMM9,WDR12,0.175
TIMM9,CAD,0.226
TIMM9,RPS27A,0.177
TIMM9,LSM6,0.179
TIMM9,SNRPD1,0.185
TIMM9,UQCRFS1,0.644
TIMM9,RPL15,0.224
TIMM9,YME1L1,0.304
TIMM9,MRPL12,0.181
TIMM9,BRIX1,0.215
TIMM9,SNRPD2,0.161
TIMM9,UBC,0.5238430000000001
TIMM9,DHX9,0.544
TIMM9,RPL5,0.158
TIMM9,RPL10A,0.168
TIMM9,ZNF593,0.179
TIMM9,RPL11,0.179
TIMM9,SNRPE,0.288
TIMM9,LSM5,0.455
TIMM9,GMPS,0.156
CDK1,SIRT1,0.615
CDK1,MAPK1,0.400252
CDK1,MCM5,0.890432
CDK1,PAPOLA,0.302
CDK1,POLE2,0.6128319999999999
CDK1,AURKA,0.712962
CDK1,USP10,0.92
CDK1,RELB,0.159
CDK1,CCND1,0.867
CDK1,PXN,0.238
CDK1,EIF2AK2,0.564
CDK1,MSH2,0.1858
CDK1,MSH6,0.244312
CDK1,CDKN1A,0.979
CDK1,NEDD8,0.172261
CDK1,TUBG1,0.31386
CDK1,ASS1,0.209
CDK1,TRIM28,0.57
CDK1,RRAS2,0.16
CDK1,CCNB1,0.999661
CDK1,HTRA2,0.545
CDK1,CCND2,0.36
CDK1,PPP2R3C,0.631
CDK1,RBL2,0.371575
CDK1,CCNE1,0.9840700000000001
CDK1,MAPK3,0.400888
CDK1,EEF2K,0.551
CDK1,SMARCB1,0.375719
CDK1,POLR1A,0.242
CDK1,PIK3CA,0.26696
CDK1,HERC6,0.226648
CDK1,MCM2,0.51208
CDK1,CDK6,0.196101
CDK1,RB1,0.997
CDK1,PML,0.605025
CDK1,TP53,0.914
CDK1,AKT1,0.245092
CDK1,EPHA5,0.186477
CDK1,SKP2,0.35865199999999997
CDK1,EGFR,0.869
CDK1,PAK1,0.409501
CDK1,FBXW7,0.272
CDK1,BUB1B,0.321025
CDK1,RAP1GAP,0.576
CDK1,RFC4,0.779
CDK1,MAD2L1,0.8367040000000001
CDK1,HSPA9,0.171925
CDK1,MELK,0.33908499999999997
CDK1,HSP90B1,0.445
CDK1,PLK1,0.896526
CDK1,TUBA1A,0.165548
CDK1,BIRC5,0.886709
CDK1,MAP2K1,0.31328
CDK1,BUB1,0.762253
CDK1,CDC25A,0.830908
CDK1,FOXA3,0.16
CDK1,UQCRFS1,0.198976
CDK1,MCM7,0.512936
CDK1,CDC20,0.75436
CDK1,POLD4,0.574
CDK1,POLR2A,0.563
CDK1,CDK5R1,0.348
CDK1,KCND3,0.488
CDK1,CDC25C,0.965572
CDK1,POLE,0.224464
CDK1,SMC1A,0.213
CDK1,PPP2R1A,0.462
CDK1,CUL1,0.236853
CDK1,BCL2,0.917
CDK1,HSP90AA1,0.749
CDK1,PPP2R5E,0.194
CDK1,FOXO3,0.206
CDK1,HSPD1,0.17311600000000002
CDK1,KAT5,0.576
CDK1,UBC,0.997
CDK1,E2F1,0.85
CDK1,VAPA,0.248
CDK1,FYN,0.63502
CDK1,DNM2,0.576
CDK1,CHD4,0.159
CDK1,DCTD,0.182
CDK1,SMARCA4,0.33
CDK1,SRC,0.17844000000000002
CDK1,TGFBR2,0.567
CDK1,HIST1H4A,0.603
CDK1,MTOR,0.26696
CDK1,SMC3,0.213
CDK1,E2F2,0.285
CDK1,KIF14,0.171146
CDK1,RNF2,0.321
CDK1,MKI67,0.6209439999999999
CDK1,BTRC,0.567
CDK1,GTF2B,0.305
CDK1,GADD45A,0.982
CDK1,JUN,0.337
CDK1,PTPN1,0.674
CDK1,PSMB2,0.412576
CDK1,RBL1,0.371575
CDK1,FOXO4,0.206
CDK1,EPHB2,0.20701599999999998
CDK1,TFDP1,0.635386
CDK1,CUL4A,0.172224
CDK1,SYK,0.276
CDK1,TLE1,0.576
CDK1,TP73,0.572
CDK1,PCNA,0.9757600000000001
CDK1,E2F4,0.311284
CDK1,ITSN1,0.159
CDK1,CHEK2,0.3414
CDK1,MBP,0.545
CDK1,SQSTM1,0.57
CDK1,TGFB1I1,0.238
CDK1,KIF20A,0.356134
CDK1,DYNC2H1,0.302
CDK1,RBM34,0.204315
CDK1,CHEK1,0.787935
CDK1,PTPN6,0.194
CDK1,TOP2A,0.698112
CDK1,PDCD6IP,0.226
CDK1,VAPB,0.248
CDK1,BRCA1,0.574
CDK1,CDK5,0.229915
CDK1,ALYREF,0.16
CDK1,HSF1,0.16
CDK1,AURKB,0.8735149999999999
AFP,EHD4,0.158
AFP,CCR5,0.576
AFP,SRRM2,0.154
AFP,UBC,0.923
AFP,XIAP,0.576
AFP,RNF2,0.321
AFP,GNB1,0.159
AFP,UBE2D2,0.192
PDE1C,NCALD,0.179
HRH1,THOC1,0.747
HRH1,SMAD2,0.353
HRH1,UBC,0.483
HRH1,CHERP,0.702
NFE2L2,KEAP1,0.999
NFE2L2,COPS7A,0.564
NFE2L2,CDKN1A,0.576
NFE2L2,RARA,0.576
NFE2L2,CREBBP,0.915
NFE2L2,FBXW11,0.432
NFE2L2,AKT1,0.57
NFE2L2,PPARG,0.576
NFE2L2,MAP2K1,0.57
NFE2L2,NFE2,0.863
NFE2L2,GSK3B,0.576
NFE2L2,PRKCH,0.57
NFE2L2,ATF4,0.823
NFE2L2,UBC,0.999
NFE2L2,SMARCA4,0.576
NFE2L2,BTRC,0.184
NFE2L2,JUN,0.914
NFE2L2,HDAC1,0.567
NFE2L2,SQSTM1,0.804
NFE2L2,SUMO1,0.805
NFE2L2,BRCA1,0.576
MYO9B,MAPK1,0.227
MYO9B,PLA2G15,0.288
MYO9B,NCALD,0.158
MYO9B,ACTA2,0.19
MYO9B,RAC2,0.364
MYO9B,CCNB1,0.163
MYO9B,MAPK3,0.227
MYO9B,TPM1,0.27088
MYO9B,IQGAP1,0.305856
MYO9B,CALM2,0.32
MYO9B,PAK1,0.251
MYO9B,MKI67IP,0.206
MYO9B,ACTC1,0.19
MYO9B,PKN3,0.202
MYO9B,HSP90B1,0.244
MYO9B,GNB2,0.301
MYO9B,DYRK1B,0.292672
MYO9B,CDC42,0.364
MYO9B,STX4,0.259
MYO9B,PRKCH,0.202
MYO9B,HSP90AA1,0.244
MYO9B,PKN1,0.202
MYO9B,UBC,0.663
MYO9B,DNM2,0.23287
MYO9B,RAC1,0.364
MYO9B,CALM1,0.699
MYO9B,ACTB,0.19
MYO9B,ACTA1,0.641
MYO9B,MYO6,0.156
MYO9B,PRPF4,0.214
MYO9B,ACTR2,0.19
MYO9B,GNB1,0.301
MYO9B,ARL4C,0.272395
MYO9B,PPP3CA,0.220336
MYO9B,KCNIP1,0.158
MYO9B,ACTL6A,0.19
MYO9B,RHOA,0.718
MYO9B,DNM1L,0.23287
CNTN4,LTF,0.165
CNTN4,APP,0.566
GRK4,HSP90AA1,0.234
GRK4,UBC,0.296
GRK4,CALM1,0.576
GRK4,GNB1,0.155695
DYNC2H1,TUBG1,0.28
DYNC2H1,CCNB1,0.288
DYNC2H1,PKN3,0.288
DYNC2H1,MAD2L1,0.252
DYNC2H1,TUBA1A,0.304
DYNC2H1,TUBB6,0.394
DYNC2H1,PRKCH,0.288
DYNC2H1,PPP2R5E,0.171
DYNC2H1,TUBB4B,0.394
DYNC2H1,PKN1,0.289
DYNC2H1,UBC,0.635
DYNC2H1,MTOR,0.179228
DYNC2H1,KIF14,0.222
DYNC2H1,KIF20A,0.222
DYNC2H1,CDK1,0.302
DYNC2H1,KIF5C,0.222
HM13,EIF5,0.388
HM13,USP15,0.573
HM13,SEC11A,0.668
HM13,STT3B,0.181
HM13,HSP90B1,0.736
HM13,TUBA1A,0.57034
HM13,TMED10,0.429
HM13,YWHAZ,0.246
HM13,CALR,0.446
HM13,HSP90AA1,0.288
HM13,UBC,0.988
HM13,VAPA,0.174648
HM13,DFFB,0.985
HM13,EWSR1,0.172
CAMK2A,MAPK1,0.2314
CAMK2A,PLCG1,0.564
CAMK2A,ACTN4,0.593
CAMK2A,SMAD2,0.867
CAMK2A,MAPK3,0.23644
CAMK2A,YWHAE,0.156664
CAMK2A,ANK1,0.157
CAMK2A,NDUFB10,0.303
CAMK2A,AKT1,0.36775599999999997
CAMK2A,CALM2,0.17
CAMK2A,EPHA5,0.183
CAMK2A,EGFR,0.576
CAMK2A,GRIN2B,0.931
CAMK2A,EPS8,0.351
CAMK2A,ITGB5,0.222
CAMK2A,ITGB1,0.222
CAMK2A,INSR,0.256
CAMK2A,CASP2,0.254
CAMK2A,STX4,0.16
CAMK2A,CDK5R1,0.569
CAMK2A,GRIN2A,0.604
CAMK2A,HSP90AA1,0.234
CAMK2A,HIF1A,0.297
CAMK2A,UBC,0.483
CAMK2A,ITGB1BP1,0.576
CAMK2A,EPHA2,0.183
CAMK2A,ACTN2,0.595
CAMK2A,EFNA1,0.252
CAMK2A,HDAC1,0.258
CAMK2A,EPHB2,0.183
CAMK2A,SQSTM1,0.603
CAMK2A,HSF1,0.576
UBE2D2,RBX1,0.999
UBE2D2,NFKBIA,0.589
UBE2D2,STUB1,0.999
UBE2D2,HSPA8,0.17190899999999998
UBE2D2,CCND1,0.24
UBE2D2,BIRC2,0.933
UBE2D2,SKP1,0.37159899999999996
UBE2D2,UBA2,0.251
UBE2D2,RAC2,0.192
UBE2D2,NEDD8,0.69217
UBE2D2,RAF1,0.576
UBE2D2,TRIM28,0.376
UBE2D2,CCND2,0.24
UBE2D2,RAB11A,0.215125
UBE2D2,PRDX1,0.187021
UBE2D2,CBL,0.999
UBE2D2,YWHAE,0.207916
UBE2D2,HERC6,0.181
UBE2D2,TP53,0.599
UBE2D2,CALM2,0.17538399999999998
UBE2D2,RPS27A,0.913
UBE2D2,YAP1,0.193
UBE2D2,UBR1,0.3
UBE2D2,PEX11A,0.263
UBE2D2,DDB1,0.476
UBE2D2,CDC20,0.329
UBE2D2,YWHAZ,0.207916
UBE2D2,HRAS,0.176554
UBE2D2,POLR2B,0.25
UBE2D2,CDC42,0.25906399999999996
UBE2D2,POLR2A,0.361
UBE2D2,CUL1,0.293371
UBE2D2,HSP90AA1,0.644
UBE2D2,TRAF6,0.218
UBE2D2,BRIX1,0.299
UBE2D2,CTNNB1,0.692
UBE2D2,UBC,0.999074
UBE2D2,UBQLN2,0.166
UBE2D2,NHLRC1,0.569
UBE2D2,VAPA,0.261962
UBE2D2,XIAP,0.876
UBE2D2,RAC1,0.192
UBE2D2,UBE2C,0.28
UBE2D2,RNF2,0.982
UBE2D2,PEX19,0.251
UBE2D2,BTRC,0.789
UBE2D2,PSMB2,0.451216
UBE2D2,PSMB8,0.275308
UBE2D2,CUL4A,0.241
UBE2D2,BMI1,0.955
UBE2D2,PCNA,0.318
UBE2D2,SUMO1,0.3
UBE2D2,AFP,0.192
UBE2D2,RELA,0.574
UBE2D2,RHOA,0.182833
