Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
vesicle targeting, rough ER to cis-Golgi	1.4257499492826629	0	0.9163790042579312	1.0318897633953703	1.0673120343382725	0	0	0.30781965328331834	0	0	0	0	0	0.9482036545995816	0	0	0	0	0	0	0	0	0	0.49234505387940886	0.7861006201464911	1.017866593485543	0	0	1.1544119964759454	1.2113448902531343	0.636241951242598	0.745155037184246	0.8954922115236686	1.1145635000384044	1.4614412875484446	0	0.8343869225100518	0	0	0	0	0	0	0
vesicle targeting, to, from or within Golgi	1.107216432883978	0	0.6705665267333608	0.7652815160814799	0.7948613024158708	0.4375388842927121	0	0.2133614113399224	0.5780370198170917	0	0	0	0	0.9711007066539956	0	0	0	0	0	0	0	0	0	0.3454190196199397	0.5669813922623574	0.9521707793552986	0	0	0.9653041474103596	1.139487831620828	0.8347018045555313	0.5351285716769082	0.6537280653431276	0.8347018045555313	1.139487831620828	0	0.8085560602070132	0	0	0	0	0	0	0
vesicle targeting, trans-Golgi to endosome	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle targeting, trans-Golgi to periciliary membrane compartment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle tethering	0	0	0	0	0	0	0	0.47349919080735	0.6510448552054406	0	0	0.9808799778215292	0	0	1.481934126863622	0.7940363255847016	0	0.9676850031947402	0	0	0.7340234925301491	0	0	0	0.8170291654972113	1.0539762073196015	1.7247115699814928	0	0.6039559494727027	0	0	0	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
vesicle tethering to Golgi	0	0	0	0	0	0	0	0.6427656611619553	0.8651807074833202	0	0	1.2512467245691572	0	0	1.4201284867817665	1.0364274846589985	0	0	0	0	0.9653516574469296	0	0	0	1.063372245012278	0.7955555284859505	1.660243592711515	0	0.4350862629213515	0	0	0	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
vesicle tethering to endoplasmic reticulum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle transport along actin filament	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle transport along microtubule	0	0	1.251293036302088	0.6920433435555242	2.2518340519154556	0.734934365086463	0.5643667941731125	0.37345220472840246	0.5192548434853778	0	0	0	0	0	0.5176734921048536	0	0	0.7907197378328819	0	0	0	0	0.6071321116746751	0	0.9251220124014752	0.4723347923408829	0	0	1.3238580055690616	1.644813398105373	1.644813398105373	1.8159759708889505	1.644813398105373	1.9164021175908912	1.644813398105373	0	0.8191342055410109	0	0	0	0	0	0	0
vesicle uncoating	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle-mediated cholesterol transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle-mediated transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vesicle-mediated transport between endosomal compartments	0.8077382413615319	1.7694753123463085	0	0.9656843498499774	0	0	0.4324953413767336	0.5457871332611384	0.7438409536877726	0	0	0.3282948932087583	0	0.248779571975772	0.3954429864931198	0.2539701303831021	0	0.6169162220029498	0	0.48424734093186195	0.23175944313288868	0	0.8583393400442823	0.6564784037921327	0.5091395743684854	0.9521707793552986	0.9206658936334868	0	0.6917382542916625	0.8347018045555313	0.8347018045555314	0.6915858052122351	0.45198356459471023	0.5887646155818677	0.8347018045555313	0	0.8400660849940044	0.32027578591678274	0.28567993654832957	0.34085913008761515	0.2155140840602577	0	0	0
vesicle-mediated transport in synapse	0.8672763890764021	0	0.616523983122267	0.5795206269238168	0	0	0.24099068194139667	0.155721815300819	0	0	0	0	0	0.5240851822208501	0.21959278905067844	1.138116768493101	0	0.6661382024792921	0	0.2712414843031344	0.7053372796007523	0	1.0903289077939524	0.49234505387940886	0.6727583147952735	0.8831166090612307	0.5483037732141072	0	1.2115579235496552	0.8954922115236686	0.636241951242598	0.3974776930987409	0.4901680412105612	0.636241951242598	0.8954922115236686	0	0.9010998239073468	0.755351211151115	0.7246586487574262	0.6996763609690456	0.6614848346360325	0.8439201360000287	0	0
vesicle-mediated transport to the plasma membrane	0.8171219274555126	0.8549186335627625	0.433690016644493	0.5423861084024512	1.0105475200365557	0.577943784264895	0.4382267114701522	0.6347647926146908	0.9965750746440394	0.09944970940573188	0	0.3327563410029621	0	0.48994917626443846	0.8530023132251927	0.4213005066848978	0	0.6246318789843732	0	0.5650201227495895	0.23496527099086295	0.2135626924558262	0.8085250538983877	0.5305445764562057	0.8405536592478393	0.6389908058399061	0.5900465848963115	0.2561138683574749	0.8896255576544332	0.9545579715181182	1.1202242907272535	1.2042499447854274	0.8442898770846023	0.7657970247583451	0.8442898770846023	0.5962007172324795	0.8909669575470296	0.46072467212826634	0.4273623393980018	0.40034417645394654	0.4273623393980018	0.2895954534561856	0.2895954534561856	0
vestibulocochlear nerve development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vestibulocochlear nerve formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vestibulocochlear nerve morphogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral RNA genome packaging	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral RNA genome replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral budding	0	0	0.22902085769446137	0.26634324132309817	0	0	0	0.4018648793487569	0.3815655030207841	0	0	0	0	0.23901726695689365	0	0	0	0	0	0.23933857991478744	0	0	0.4492272140208328	0.4369442309738635	0.3738548741782603	0.9222122437168844	0.2508847640679904	0	0.4350862629213515	0	0	0	0	0	0	0	0.7501220789426133	0.1040614971626838	0.1385554638025083	0.16603513529685995	0.20701699169979385	0.274536745742887	0	0
viral budding from plasma membrane	0	0	0.220354858778206	0	0	0	0	0	0	0	0	0	0	0.44881713041575727	0	0	0	0	0	0.44939367165875904	0	0	0	0	0.472738637835652	0.8939666800042848	0	0	0.33882126285690334	0	0	0	0	0	0	0	0.6622717000342936	0	0	0	0	0	0	0
viral budding via host ESCRT complex	0	0	0.2596061173454334	0.3016580214810916	0	0	0	0.4533646872391586	0.22031117058164945	0	0	0	0	0.2708792512620062	0	0	0	0	0	0.2712414843031344	0	0	0.260943228117787	0.25351498506093495	0.4221500229371442	0.8831166090612307	0	0	0.39757384526236217	0	0	0	0	0	0	0	0.72831750822995045	0.1181898824750576	0.1573041094370424	0.18842738363209233	0.23476794615614627	0.31087568537996313	0	0
viral exocytosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral gene expression	0.39639693107449325	1.0723185745214985	0.7033786604177655	0.3726853596192858	0.5097127931181229	0.6376192960473986	0.2006606036821612	0.8625192101221144	0.6831429318944043	0.2638186165563277	0.19533622744500576	0.4397310436153444	0	0.6386207361287561	1.0701346563125689	0.6505959190109453	0	0.8030994382208455	0	0.4414294389150907	0.21022744976933672	0.5486097190077297	0.7065698155020222	0.9966238769809204	0.9387952303412176	1.2826663409314991	0.23695097112045377	0.17257172137843263	1.2761082802155956	1.2976199093339782	1.2235662996784198	1.2976199093339784	0.7688340424760289	0.768834042476029	0.41169520863532433	0	0.8459362590749631	0.2909242723478639	0.2593456009955953	0.23389786728271744	0.1954502268635236	0.2593456009955953	0.38389483601236263	0
viral genome packaging	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral genome replication	1.9912094329205796	0	0.6705665267333608	0.5355023278889167	0.9998652917813504	0	0	0.7787892542188225	0.7438409536877726	0.5596980348970524	0	0	0	1.1992603048068191	1.2612787317047742	0	0	0.6169162220029498	0	0.8861682779279333	0.4521183135752966	0	1.1675729991837378	1.1433850016053255	1.3792046312664483	0.35976021145269	0	0	1.548010936777834	1.5851895651506778	1.0455603029729796	1.1925970421753611	0.8347018045555313	1.0455603029729796	1.3839969689967957	0	0.9010998239073468	0.2155140840602577	0.28567993654832957	0	0	0	0	0
viral latency	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral life cycle	1.1754641596618376	0	0.4602171979566661	0.66860738478276	0.6398910024543025	0.5353173336280471	0.155295314369869	0.48204651575229823	0.5006441733755875	0.27132188150369246	0	0.30667965994454294	0	0.6063939700901745	0.4567627091328813	0.3516048677665384	0	0.7052652143445928	0	0.5571978637670362	0.32136161443231526	0.36282380279038634	0.5374508514636188	0.6168906711216503	0.712171319826337	0.7761640669498899	0.5288219945809765	0	1.1221779517584023	1.1155408694501368	1.0379643343970213	1.134735500093872	0.943192360276378	1.0828761475373283	0.943192360276378	1.0828761475373283	0.8370362688448009	0.41788619077005856	0.4563247842521817	0.4317939319314323	0.4410223738089371	0.33128371824866226	0.2010684782925936	0.2010684782925936
viral penetration into host nucleus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral process	0.9175876727729604	0.40566144433885304	0.582760096575869	0.617356013553977	0.7120596265774543	0.583232905995312	0.16249319901586337	0.575883907355889	0.5652818608012997	0.2974715387626411	0.12671892417835917	0.3819329406788814	0	0.621343528898249	0.6870337316117806	0.4367848719409721	0	0.6696859555863214	0	0.4951870146447098	0.27045443784860584	0.45042169996806225	0.6005092323501493	0.7253049305711913	0.7900965558091381	1.0395658442052889	0.4485699544230285	0.05601805473270759	1.197867767394122	1.1976557886099075	1.1460898884366286	1.2422458121519568	0.9921507664522032	1.0069355450119204	0.749005521316526	0.749005521316526	0.8431043518705752	0.387519790673428	0.4120211817535036	0.37271104265440014	0.37271104265440014	0.33284271344530864	0.25160382757334104	0.1267934184986136
viral protein processing	0	1.5319036451860326	0.6129805251768433	0.2156657588703303	0	0.45077991005930507	0.3388500240117358	0.8804080181776358	0.8424564794677782	0.4417835361859099	0.33006406323352894	0.7140244508524207	0	0.7157012740701044	0.9501240491162036	0.8769209330061527	0	0.8933290485033594	0	0.5555652696340526	0.3545965092293116	0.4748111753911953	0.8357312471667984	1.3593766886905063	0.7504109714397877	1.15119524040534	0.3982964377488585	0.29232728911437017	1.2452814273531787	1.2641579795572055	1.2953027900987455	1.4556330633538732	0.9408138737693982	0.8565687826026649	0	0	0.8299749714465631	0.4088725795106195	0.4345760645816586	0.3933257738265318	0.33025234265631676	0.4345760645816586	0.6300559637397793	0
viral release from host cell	0	0	0.495199265484716	0.8546158055817533	0.4844013742091914	0.2552941279509786	0.19004195550304023	0.24328876614416384	0	0	0	0.2826971290471642	0	0.2138132168087062	0	0	0	0	0	0.21410171965740715	0	0	0	0	0.5423935618720246	0.7229972360760496	0.22447173104470097	0	0.9108945958348548	1.0173947954411882	1.100092691025469	1.2505524364982064	1.2505524364982064	1.5033972206370505	1.2505524364982064	1.2505524364982064	0.7387379162683648	0.09294594575362136	0.12379003772844822	0.1483826273365475	0.18510084910688163	0	0	0
viral transcription	0	0	1.1632510184553848	1.5484760565460625	0	1.6127836153857584	0	0.5457871332611384	1.2641055187739587	0	0	0	0	0.8851973608923643	0.741747489216363	0.9002232246765872	0	0	0	0	0	0	0.8583393400442823	0	0.9251220124014752	1.5319036451860324	0	0	1.384221391466657	1.3839969689967957	0	0	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
viral translation	1.059064057460979	0	0.7707559913643413	0	1.279748552029114	0.41320753874040617	0	1.0249219903854974	0	0	0	0	0	0.3477979991425604	1.3103183970156715	0	0	0.8289820042685461	0	0.34825607534448644	0	0.8079255209908272	0.33522283550261456	0.6222646734314458	1.1950345086951288	1.4769839028957084	0	0	1.3091812033180084	1.275245323932512	1.3309056765708085	1.2405283483103446	0.6196258109818124	0.7939703969392228	1.0906390318954204	0	0.8582892706962126	0.15271367733589938	0	0	0	0	0	0
viral translational frameshifting	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
viral translational termination-reinitiation	2.1678926105869936	0	0.9869351478504222	0	0	1.163991723796026	0	0.6427656611619553	0	0	0	0	0	1.0201263814775694	1.4201284867817665	0	0	0	0	0	0	1.2101116510009982	0	0	1.4040941765029442	1.700310985862861	0	0	1.348387059999782	1.547778480368526	1.1925970421753611	1.3481647299995914	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
virion assembly	0	0	0.3335290871004558	0.5640968469956049	0.4036523522009111	0.2109650723286284	0	0.3943729967141442	0.2836034961280416	0	0	0	0	0.5098946904074857	0.142748858541113	0.1802291648035646	0	0.44844093781578426	0	0.34825607534448644	0.1643228461631841	0	0.33522283550261456	0.3258089290435998	0.36683909924396263	0.8148878952592442	0.1853522859633019	0	0.6197660110758727	0.32430690518228295	0.218277038381626	0.2610425325981158	0.32430690518228295	0.42693994117332507	0	0	0.7686944470901415	0.15271367733589938	0.2030132191112848	0.24289722003898925	0.30200413773480866	0.39821309942389627	0.30200413773480866	0
virion attachment to host cell	0	0	0	0.6920433435555242	1.859782176464455	1.2520576471578135	0	0.9813206885229532	0	0	0	0	0	0	0.5176734921048536	0	0	1.3266241835087549	0	0	1.045808473125199	0	0.6071321116746751	0.5912988993267901	0.3472605985004818	0.8672958379087294	1.142896492055841	0	1.1928086251364114	1.854770593761469	1.644813398105373	1.8159759708889505	1.0455603029729796	1.281563124767489	1.644813398105373	2.309884583279867	0.8191342055410109	1.165516312951442	1.2191616172368376	0.828553302550098	0.9890187561530296	0	0	0
virus maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
visceral serous pericardium development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
visual behavior	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
visual learning	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
visual perception	0.854721772529773	0.5777483839164852	0.6495331484664029	0.6705026433584769	0.7948613024158706	0.7626402826489579	0.1429040757343627	0.44576928134076343	0.3008264801009894	0	0	0.3508543023625211	0.09101495717326064	0.317792909333943	0.5763093386258973	0.2182984818990312	0	0.7123037543982361	0	0.3182141284754346	0.6944488853973676	0.06815470396784275	0.4511071094640688	0.5722455115795457	0.7304293873768561	0.659931916362915	0.48952657313672154	0	1.3522807490021471	1.3996356922832869	1.4452903705155178	1.4089160981796087	1.4452903705155176	1.5585988235103776	1.4452903705155176	1.2505524364982064	0.7879421658385661	1.0371228302700437	1.0223833388251484	1.0104699099909047	1.0223833388251484	1.041998793386527	1.0223833388251484	1.1888005617508903
visual system development	0.39639693107449325	1.0723185745214985	0.5209873889305449	0.3726853596192858	0.2629940246452264	0.6376192960473986	0.2006606036821612	0.3801800670169667	0.09206140510277153	0	0	0.2982518353708953	0	0.1135762230729036	0.35973505043342335	0	0	0.43251594954509487	0	0.11373114002866395	0.7690396447731072	0	0.2173828289448198	0.9256620890774044	1.0180344422212555	0.3270338511062246	0.5670544484591667	0	1.0603945989392922	0.9929920939054456	0.8728553310929419	0.768834042476029	0.7688340424760289	0.768834042476029	1.0601946303442833	0.7688340424760289	0.817542317583053	1.0346317277714852	1.0853301039220136	1.0531163636033245	1.003223862066528	1.1624073243623865	1.2348949359108503	1.4287656637302395
vitamin A metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin B6 biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin B6 catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin B6 metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin B6 transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin D biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin D catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin D metabolic process	0	0	0.23838996709024243	0	0	0.5706916800144235	0	0.2828582406201852	0	0	0	0	0	0.483632155054396	0.3954429864931198	0	0	1.086715021278872	0	0.48424734093186195	1.1397468693840584	0	0	0.45401302720935743	1.0957438532021009	0.35976021145269	0.506271076694502	0	1.1928086251364114	0.8347018045555313	0.5887646155818677	0.6915858052122351	0	0	0	0	0.7099181069262338	0.9408501024021984	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.5508757306179731	0	0
vitamin D receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin D3 metabolic process	0	0	0	0	0	0	0	0.6427656611619553	0	0	0	0	0	1.0201263814775694	0	0	0	1.2363647894888736	0	1.0211806356199216	0	0	0	0	1.4040941765029442	0.7955555284859505	0	0	0.8072959042304726	0	0	0	0	0	0	0	0.5832250373026976	0	0	0	0	0	0	0
vitamin E metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin K biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin K catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
vitamin K metabolic process	1.607879941594131	0	0.31560681161150084	0	0	0	0.5643667941731125	0.37345220472840246	0.5192548434853778	0	0	0.8023591795172779	0	0.6281462921699396	0	1.119898750106164	0	0.7907197378328819	0	0.6289088349797541	0.5889329206957634	0	0.6071321116746751	1.0492944257138337	1.336471753133207	1.1781660365436433	0	0	0.8797128784483735	0.5887646155818677	0.7568200822462712	0.8795331531872523	1.0455603029729796	1.281563124767489	1.644813398105373	0	0.9010998239073468	0.28567993654832957	0.3771071005856887	0.4481757588934038	0.550875730617973	0	0	0
vitamin biosynthetic process	1.843603083151385	0	0	0	0	0	0	0.8691472049818472	0.6510448552054406	0	0	0.9808799778215292	0	1.3127089370324945	0.649147504933863	1.698161698257109	0	0.9676850031947402	0	1.3138932058870143	0	0	0.7554969987216092	0.7368197937053511	1.5612814329287	1.8650269986104409	0	0	0.8542627599849528	0.7338245231802697	0	0	0	0	0	0	0.9010998239073468	0.3642134988763152	0.4780126418808393	0.5651435551065316	0.688852569123514	0	0	0
vitamin catabolic process	0	0	0.5035166481008111	0	0	0	0.4692486540928703	0.590489419965525	0.4307506078335272	0	0	0	0	0.5240851822208501	0.4294052986042639	0	0	0	0	0.5247437721498749	0.8957193950836067	0	0.5059635926619974	0.49234505387940886	0.7861006201464911	0.39095120852797377	0	0	1.0314953711895605	0	0	0	0	0	0	0	0.8343869225100518	1.150463117506086	1.056078889032458	1.203801254294845	1.395874336517209	1.056078889032458	0.8439201360000287	0
vitamin metabolic process	0.7473353231933628	0.7829422623508951	0.3578634536189784	0.33485088462630197	0.17754574875929588	0.2710780865408765	0.3326453554631254	0.6499254992366899	0.5846236053425171	0.08940709328883957	0	0.8921957547671854	0	0.5781363022493822	0.6849197373396564	0.5892112936548645	0	0.8073072405272793	0	0.877158641342458	0.8262465707770194	0	0.7953846211947829	0.7760251139784491	1.0483418079269602	0.8039063483752797	0.39110017321449897	0	1.0117376992409837	0.6021096834031194	0.45733858199406546	0.4401597804197088	0.414161811862428	0.3702421663161058	0.2803812166232134	0	0.7878545894744453	0.726226966113297	0.6194279844420817	0.5972653536627104	0.726226966113297	0.5823424135238718	0.6194279844420817	0.726226966113297
vitamin transmembrane transport	1.3489654456488536	0	1.0180659196046995	0.9656843498499774	0.9998652917813504	0.5706916800144235	1.342849717909607	0.9813206885229532	1.7699979268971482	1.3348644613473812	0	1.1007477980365237	0	1.1992603048068191	1.6228091001753613	1.216887215529646	0	1.904622435737634	0	0	0.8349190943738487	0	2.0628781559706457	1.7594771478003155	1.2459423606160889	0.9521707793552986	1.4929330427012544	0	1.1928086251364114	0.8347018045555313	0.5887646155818677	0.6915858052122351	0.8347018045555313	1.0455603029729796	1.3839969689967957	0	0.8400660849940044	1.080350469776507	1.165516312951442	1.3196743693625244	1.3196743693625244	1.5768985981437236	1.9588242216614271	2.35327801254523
