Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
regulation of post-transcriptional gene silencing	0	0	0.5039119388743304	0.30190703093443755	0	0.3230896188701041	0.46962074696283657	0.3080734439894302	0.4310957974387151	0	0	0	0	0.2711041236408426	0.42974953238332936	0.2767386518917561	0	0.3512889915897506	0	0.2714666431265354	0.490699033107029	0	0	0.2537260628777125	0.9904087007259966	0.7347402836523926	0.5487282827651506	0	1.0951390884366254	0.8687284186855939
regulation of post-transcriptional gene silencing by regulatory ncRNA	0	0	0.5039119388743304	0.30190703093443755	0	0.3230896188701041	0.46962074696283657	0.3080734439894302	0.4310957974387151	0	0	0	0	0.2711041236408426	0.42974953238332936	0.2767386518917561	0	0.3512889915897506	0	0.2714666431265354	0.490699033107029	0	0	0.2537260628777125	0.9904087007259966	0.7347402836523926	0.5487282827651506	0	1.0951390884366254	0.8687284186855939
regulation of post-translational protein modification	0.4855365960399709	1.0162691194227416	0.5615943947005028	0.5273059500822124	0.6197617870689202	0.4879354065916141	0.21760436320331908	0.8132942527611814	0.664876626278711	0.5150610803537612	0.1216603963937934	0.2326384241717042	0	0.6863028350657002	0.8796920504310485	0.420240991456657	0	0.5685631729946675	0	0.5697279998611446	0.16350808070986594	0.22173794579813072	0.5788235493666672	0.6194976440980833	0.7346023116642169	0.8678909837113815	0.686679865429379	0	1.0298864341521956	0.8720418502030056
regulation of postsynapse organization	0	2.0454007808117125	0.7349025377461224	0.3663768671815474	0.7201216306821175	0.391699968143398	0.29342754581812697	0.705133605231136	0.26844771354468927	0.383765413982823	0	0	0	0.8858001688551369	0.7422833132811718	0.6404502158695888	0	1.087391472806006	0	0.3298678606777729	0.3071969294581518	0	0.317476570296312	0.3085294829133454	0.7987677369583868	0.472709003696914	0.92128331763092	0	1.193515470973852	0.8612940165727437
regulation of postsynaptic neurotransmitter receptor internalization	0	0	0	1.1077764285415526	0	1.1646908281578776	0	0.6432475781930815	0	0	0	0	0	0	0.8634564778236554	0	0	1.2370826530561772	0	0	0.9659864532428112	1.2108229702265068	0	0	0	0.7961179937357965	1.059223507096279	0	1.3491297794840362	0.9017092771456214
regulation of potassium ion export across plasma membrane	0	0	0	0	0	0.8118632920583256	0.6276895527266843	0.7793436167448666	1.0303462028970314	0	1.080556098637147	0	0	0.6969049054667623	0.576751470855594	0.709690239147213	0	0.8714654534776464	0	0	0.6543990460755463	0	1.1682730858085535	0	0.7309593706547505	0.9528005696749904	0	0	0.965938925340152	0.8091246857762899
regulation of potassium ion transmembrane transport	0	0	0.27190458876521895	0.4647530228123086	0.3299769379334047	0.496002312167431	0.25244418807429136	0.6160358763705367	0.5534836871111598	0.4862270221117848	0.24579478127207535	0.19000221924841657	0	0.5472795987857957	0.6496330907894982	0.5578721796436161	0.31191123588983066	0.6941596818949418	0.32250910850373377	0.2840638091324471	0.8354998866280765	0.3564840689806913	0.7560398069683586	0.39282316052205	0.9768116538263156	0.6817220890001893	0.29765719674073376	0.21732298109772527	1.1326051854929335	0.8136695088261658
regulation of potassium ion transport	0	0	0.3685935290500356	0.4267134004672219	0.30216164976064447	0.4557307648649206	0.23089149250475505	0.5677311321325872	0.5092558031160177	0.4466476505933367	0.2247899812982181	0.17365190835349953	0	0.5034691995468438	0.6865030109390281	0.5133504001301994	0.28553308997207205	0.6411089182668197	0.29528616346770725	0.38473521196945415	0.8649138164309008	0.32658662411467615	0.7971453785940215	0.36012554447709944	1.0027022855099612	0.6294008821067928	0.2724228321091462	0.19868122364167023	1.1752987864467594	0.8215406271655135
regulation of pre-miRNA processing	0	0	0	0	0	0	0	0.6432475781930815	1.4238386021809968	0	0	0	0	0	0.8634564778236554	0	0	0	0	1.0218355644512205	1.5488455872909486	0	0	0	1.66673724116568	0.7961179937357965	0	0	0	0.9017092771456214
regulation of presynapse assembly	0	0	0.6254175427322038	1.2255112804534407	0.9405792710245507	0.5310189257756058	0	0.2618190744560455	0	0	0	0	0	0.4491750541799532	0.3666599755856776	0	0	0.5746400686953893	0	0	0.7819756432343817	0	0.4333165774724433	0.4214196091263238	0.47311312598699345	0	0	0	0.9072301421255866	0.726027819658693
regulation of presynapse organization	0	0	0.5853478348068487	1.1638601717657382	0.8870146388683062	0.496002312167431	0	0.4738741999733831	0	0	0	0	0	0.4188994263157973	0.6496330907894982	0	0	0.9683206748827686	0	0	0.7345553395594888	0	0.4039961161430178	0.3928231605220499	0.44141767153705774	0	0	0	0.854852205142825	0.7392721953137319
regulation of primary miRNA processing	0	0	0.9875779297896	1.1077764285415526	0	0	0.9310819938078648	0.6432475781930815	0	0	0	0	0	0	0	0	0	0	0	0	0.9659864532428112	0	0	0.9693242784244512	0.6013463247300375	0.7961179937357965	0	0	1.3491297794840362	0.9017092771456214
regulation of production of molecular mediator of immune response	0.5284418968305943	0.7918693346653737	0.6860156331133729	0.5732525141054203	0.5191320472042463	0.44842717342699384	0.20463853685810532	0.30424198634890176	0.4826153787688977	0.0906270279077304	0	0	0	0.3779633333017053	0.42455033719694424	0.3111723397267308	0	0.7397239650225123	0	0.5189686744531814	0.14353043719596237	0	0.6283375627819484	0.6716832455784246	0.6150901270525577	0.3333753178516123	0.47041943877203574	0	1.3150184196322627	0.7869028255038849
regulation of programmed necrotic cell death	0	0	1.0096370479188224	1.009553490530915	0	0.4135401828607207	0.594659083141563	0.7404885753669376	0.5475557451784594	0	0	0	0	0	0.5459028746078537	0.3552044929460937	0	1.1333535064182287	0	0.34854079562811857	0.6202695651283572	0.8084938502360396	0.899277200894205	0.32607657741405566	0.18663525063225103	0.2568491185183575	0.9633631160059	0	1.3099157635657408	0.9017092771456215
regulation of proteasomal protein catabolic process	0.31679260876707566	0.490712187385347	0.6087776444578012	0.5721482670413682	0.40969340396825354	0.16121748044573733	0.31465172873464026	0.6262377959763411	0.5549849900179489	0.2097595607099489	0.15501489510773975	0.23741106715599433	0	0.5565579818674531	0.8157987648006966	0.4867374081243551	0	0.7514153817703721	0.1026659734830648	0.47790397212528185	0.407778187582457	0.3359889711848867	0.5375016677866484	0.48591060994887386	0.7027909446687752	0.6993200917870818	0.5412581976290411	0.06859978837205767	1.0729349247704716	0.8637394238548011
regulation of proteasomal ubiquitin-dependent protein catabolic process	0.4829148949520063	0.7292720262858551	0.6573894420341143	0.7807452869428536	0.3225612703525384	0.24968642300629623	0.3066712771200946	0.6694272928262068	0.49171978240447134	0.1638837588286858	0.12095650781609411	0.36523020735967543	0	0.5356536479976303	0.7713396767849179	0.4829148949520063	0	0.821629018893148	0	0.41020505382682154	0.3824842665681838	0.5109050118600698	0.3950655286901477	0.4444587464086794	0.7163901628622691	0.6678835085916639	0.6228050982582056	0	1.1135777514908574	0.8679522082257282
regulation of protein ADP-ribosylation	0	0	0	0	0	1.1646908281578776	0	0.6432475781930815	0.8657749351662539	0	0	0	0	1.0207809457922306	0	0	0	0	0	1.616475061421256	0	0	1.5799737620671224	0.9693242784244512	0	0.7961179937357965	0	0	1.1073674659914492	0.7506621714645604
regulation of protein K48-linked ubiquitination	0	0	0.5499220441708832	0	0	1.1646908281578776	0	0	0	0	0	0	0	1.0207809457922306	0.8634564778236554	1.037087619346441	0	1.2370826530561772	0	0	0	0	0.9915552295940152	0	1.0640412828899748	0.7961179937357965	1.059223507096279	0	1.1073674659914492	0.9017092771456214
regulation of protein K63-linked ubiquitination	0	0	0.5039119388743304	0.5799647476215765	1.067982342766472	1.0875396753210675	0.46962074696283657	0.5909402823606018	1.339849877360129	0	0	0	0	0.5244940485385763	0.42974953238332936	0.5347204830364438	0	0.6666334260041187	0	0.9498442165718984	0	0.6486203946625518	0.5063605122840069	0	0.5517962920179323	0.7347402836523926	0.9857731541549288	0	1.0321538352939967	0.9017092771456215
regulation of protein acetylation	0	0	0.3538573902428911	0	0	0.8118632920583256	0	0.41804982339748126	0.5784802226755412	0	0	0.88386346969106655	0	0	0.576751470855594	0	0	0.8714654534776464	0	0.6977299051946902	0.6543990460755463	0.8497114344963685	0	0	0	0	0.7271452558202948	0	0.7655011135484351	0.8091246857762899
regulation of protein autophosphorylation	0	0	0.6710642310890639	0.9663192707188856	1.0005127348028016	1.0194129720501317	0.4328417690382141	0.9819614179465564	0.7443778490183032	0	0	0.6270990032968288	0	0.8858001688551369	0.39576274990544474	0	0	0.6173830060543938	0	0.4846296755753124	1.3850272222393782	0.6004140739452618	0.8589305794297992	0	0.5095386025851599	0	0	0	1.293175169041138	0.8406492021561819
regulation of protein autoubiquitination	0	0	0.8552811280841871	0.9663192707188856	1.5908115811462518	1.0194129720501317	0.8036317992640066	0.9819614179465564	1.2648299892250836	0	0	0	0	0	1.2620025430749295	0	0	0	0	0.8867714959438129	0	1.0626768334535963	0	0.8385544928145762	0.9257412203512432	1.5326778631608828	1.8714053910016497	0	0.965938925340152	0.9017092771456215
regulation of protein binding	0.6404502158695891	0	0.7876682110958688	0.9302661393419068	0.22216645050184583	0.6434577649965386	0.41335159075678246	0.7051336052311361	0.5196605454864307	0.5357876586235526	0.16477155179479092	0.37354688504461026	0.16146315593678875	0.9835811144799204	0.8854457568283547	0.6404502158695891	0	0.7912798843811466	0	0.8525630365804301	0.43220546655404224	0.5746507671501635	0.446237368426429	0.5917502561594178	0.7408280780681139	0.6532651074165232	0.10052132900781384	0	1.2514896921352638	0.8671385825432875
regulation of protein catabolic process in the vacuole	1.6086644351257138	0	0.6047490536899409	0.6925528975784789	0	0	0	0.705133605231136	0.9413939723163212	0	0	0	0	0.6286197042827341	1.262002543074929	1.4681487296957745	0	0.7912798843811464	0	0.6293826941626878	0	0.7708762389975408	0.6075930539852499	1.6500431356386542	0.3475445670047521	1.1788689948713391	0	0	0.8803133594903332	0.7329089518466786
regulation of protein complex stability	0	0	0.5039119388743304	1.0325483615572004	1.067982342766472	0.6174852904881808	0.8629749275645793	0.5909402823606018	1.0988439468774902	0.6057731141606972	0	0	0	0.5244940485385763	0.42974953238332936	0.964491416483962	0	1.5093435884557445	0	0.5251530687684837	0	0	0	0.4927328610236981	0.5517962920179323	1.4466001543249316	0.9857731541549288	0	0.7458535961229311	0.8349674734453402
regulation of protein deacetylation	0	0	0.7526898590727298	0	0	0	0	0.4738741999733831	0	0	0	0	0	0.7807452869428536	0.6496330907894982	0	0	0.9683206748827686	0	0.7816397300443854	0.7345553395594888	0	0.7560398069683586	1.2553349747528166	0.8176017488133615	0	0	0	1.0685270861784295	0.7954069124838372
regulation of protein depolymerization	0.6145726663214942	0	0.6532241093338131	0.20294687878316428	1.067982342766472	0.6174852904881808	0.46962074696283646	0.7594482509926442	0.6858956759163178	0.4168295990954678	0	0.24094065222893585	0	0.819820546734599	0.6839221086010387	0.3655189911549333	0	0.4615190782392248	0	1.0677122113036126	0.49069903310702895	0.6486203946625518	0.34528360555372656	0	0.3777687766163812	0.7347402836523926	0.19106311571356369	0	1.0321538352939967	0.857562307523633
regulation of protein deubiquitination	0	0	0.5499220441708832	0	0	0	0	0.3378053797358871	0	0	0	0	0	0	0.4699229721519035	0	0	0	0	0.572755983516413	0	0	0	0.5378903821241975	0.31394258923012286	0.4282497882461258	0	0	1.1073674659914492	0.9017092771456214
regulation of protein exit from endoplasmic reticulum	0.9008323155237586	0	0.40198689316370473	0.315833250091208	0	0.904644034453556	0.25244418807429136	0.6160358763705367	0.45036379759597234	0.33099842372837535	0.47812790062763105	0.37354688504461026	0	0.5472795987857957	1.1336737944366977	0.9995620770870414	0	1.1961669105637056	0.6164638994656526	0.7816397300443855	0.7345553395594889	0.3564840689806913	0.5284874327875374	0.9332054669432532	1.0259946505684654	0.9170464611254197	0.5723752784136038	0	0.9298941274971289	0.9017092771456218
regulation of protein export from nucleus	0	0	0.7936708547005863	0.9984108715335128	2.0143879447185085	1.2341755748176226	0.23089149250475505	0.6918715112641829	0.7716090439667767	0.5820955931456763	0	0.3423265891240851	0	0.5034691995468438	0.5992397590406447	0.26498619922175326	0	0.6411089182668197	0	0.9172967114345094	0.2418496106372322	0.6236299627233409	0.699506474115882	0.24291096236954177	0.6475390113146559	0.7072924069561192	0.5268906144961658	0	1.3299739285525498	0.9017092771456218
regulation of protein folding	0	0	0.3538573902428911	0	1.3328173185967922	0.8118632920583256	0	0.7793436167448666	0	0	0	1.4467832945442352	0	0	1.0277791700407055	0	0	0.8714654534776464	0	0.6977299051946902	0.6543990460755463	0	0.6741459980036913	1.494242986516091	1.01387105035666	0.9528005696749904	0.7271452558202948	0	1.140387338737718	0.9017092771456215
regulation of protein import into nucleus	0.6315968362117237	1.5038379727294031	0.43751796006338894	0.596227410840342	0	0.22412764765828463	0.3289013933425279	0.31739419167301697	0.5784802226755412	0	0.32035607950192835	0	0	0.1875737492852425	0.576751470855594	0.19152257966574585	0	0.47495851740296097	0	0.6977299051946902	0.17463987245049883	0.46132059460970354	0.943315228245368	1.0376848024852656	0.8070368048754424	1.0423393678900392	0.5642787057766258	0	1.2192272784515794	0.8328311214843506
regulation of protein lipidation	0	0	0.4648003864517461	1.5492526394066843	0	0	0	1.3115869544828238	0	1.0029541169275396	1.3198990130048271	0	0	0.8858001688551369	1.2620025430749295	0	0	0	0	0.8867714959438129	0	0	0	0	0.5095386025851599	0	0	0	0.692247642096014	0.9017092771456215
regulation of protein localization to cell cortex	0	0	0.3538573902428911	0	0	0	0	0.7793436167448666	0.5784802226755412	1.7031205501471314	0	0	0	1.5558725572829823	1.6235954494070592	0	0	0	0	0	1.1404391699363514	0.8497114344963685	1.1682730858085535	1.494242986516091	0.7309593706547505	0.5270793252133902	0	0	0.965938925340152	0.9017092771456215
regulation of protein localization to cell periphery	0.24559162172510127	0.7220995232353971	0.5671046212817623	0.5859626647487246	0.61023759451677	0.5532491286675353	0.3032510866875197	0.8737675982696997	0.6776640284941446	0.3199648036579199	0	0.1835242442637876	0	1.0470698463688664	1.138333195213685	0.7716324529492002	0	0.67331875553421106	0	0.5306820847642912	0.31745297575233183	0.4263733639641076	0.8827213126759875	0.6635801476574575	0.6799923623936536	0.9612915504872682	0.5544621824805462	0.10554626103059347	1.1497143535735952	0.8513643522146812
regulation of protein localization to cell surface	0	0	0.11093798759170508	0	0.5191320472042463	0.5310189257756058	0	0.2618190744560455	0.5379427348925055	0.26899755449413615	0.3910222964543256	0	0	0.4491750541799532	0.536313936475887	0.2349949935050921	0	0.8164202145066056	0	0.65070154805447	0.6096363732588648	0.28998535541681114	0.4333165774724433	0.2153342416689356	0.47311312598699345	0.6355183166603312	0.47041943877203574	0	1.076090082980267	0.8164594467655893
regulation of protein localization to cell-cell junction	0	0	0.8552811280841871	0	0	1.0194129720501317	0	0.5462100346043883	1.6266663534954011	1.0029541169275396	0	1.7107062799831811	1.302208424399448	0.8858001688551369	1.6235954494070597	1.8444116103883748	0	1.6942564957439663	0	0.8867714959438129	1.3850272222393782	0	1.7881413787876086	0	0	1.1788689948713391	0.92128331763092	0	1.384971095117329	0.7769210215387945
regulation of protein localization to centrosome	0	2.4416001700707497	0.8552811280841871	0	1.0005127348028016	1.0194129720501317	0.4328417690382141	0.28309255618294304	1.0303462028970316	0	0	0	0	0.4840140723102737	0	0	0	0	0	0.4846296755753124	0	0.6004140739452618	0.4670849060416367	0.4543745778384994	0.9257412203512432	0.6817220890001893	0.92128331763092	0	0.965938925340152	0.8406492021561819
regulation of protein localization to chromatin	0	0	0	0	0	0	0	0	0	0.7975437449375895	0	0	0	0	0.576751470855594	0	0	0	0	0.6977299051946902	0	0	0	0	0.7309593706547505	0	1.241475141875154	0	0.965938925340152	0.9017092771456215
regulation of protein localization to chromosome, telomeric region	0	0	0.5499220441708832	0.6315114024246224	0	0.67159200483869	0	0.3378053797358871	0.47137891859218295	0	0	0	0	0.572048083201522	0.4699229721519035	0.5830291239782306	0	0	0	0.572755983516413	0	0	0.552556048451446	0.9693242784244512	0.8509099292082345	0.4282497882461258	0	0	1.1073674659914492	0.8281201693641411
regulation of protein localization to cilium	0	0	0.4648003864517461	0	2.252665483424991	1.0194129720501317	1.343591318493841	0.9819614179465564	1.2648299892250836	1.0029541169275396	0	1.1014285757464153	0	0.8858001688551369	1.6235954494070597	0.9008323155237584	0	0	0	2.102106003904549	0	0	1.415109891570926	0.8385544928145762	0.9257412203512432	1.5326778631608828	0.92128331763092	0	0.965938925340152	0.9017092771456215
regulation of protein localization to early endosome	0	0	0.3538573902428911	0	1.3328173185967922	1.3543534023503232	0	0.7793436167448666	0.5784802226755412	0	0	0	0	0.6969049054667623	0.576751470855594	0	0	0.8714654534776464	1.312261758659722	0	0	0.8497114344963685	0	0.6569681711570389	0.3890197119258505	0	0.7271452558202948	0	1.4282349441704332	0.9017092771456215
