Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
response to bacterial lipoprotein	0	0	0.5494967736682409	1.1070937261139353	0	0	0.930460663797154	1.1238921748252506	0.8651807074833202	1.146389762611639	0	0	0	1.6144248351075048	0.8628632592042317	1.0364274846589985	0	1.2363647894888736	0	0	0	0	0.9909110046795346	0	0.6008891424673273	1.332991035555957	0	0	1.548010936777834	0.7501220789426133
response to bacterium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to bile acid	1.843603083151385	0	0.4016626000692251	0.8546158055817533	0	0.9040333717804632	0	0.47349919080735	0.6510448552054406	0	0	0	0	0	0.649147504933863	0.7940363255847016	0	0	0	0.7810842478461081	0	0	1.279788823031581	0.7368197937053511	1.1183650634771636	1.0539762073196015	0.8129096848478663	0	1.4091418998751792	0.9010998239073468
response to biotic stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to biotin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to bleomycin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to blue light	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cAMP	0	0	0.5849003978311261	0.6705026433584769	0.4844013742091914	0.9040333717804632	0.19004195550304023	0.3606731293610685	0.6510448552054406	0	0	0.2826971290471642	0	0.6081515214863704	0.649147504933863	0.426980134531424	0	0.9676850031947402	0	1.0750608857002075	0.7340234925301491	0.2695537786154809	0.5876697681743702	0.7368197937053511	0.6388974223738595	0.8420759712716201	0.6354479636426911	0	1.4091418998751792	0.8221427478351794
response to cGMP	0	0	1.1632510184553848	0.9656843498499774	0	1.6127836153857584	0	0.5457871332611384	0.7438409536877726	0	0	1.1007477980365237	0	0	1.6228091001753613	0	0	1.086715021278872	0	0	0.8349190943738487	0	0.8583393400442823	1.7594771478003155	0	0.6812184698017054	0	0	1.384221391466657	0.9010998239073468
response to cadmium ion	0	0	0.6705665267333608	1.2928820557932068	0	0	0	0.41771393990550143	0.5780370198170917	0	0	0	0	0.6963929882857952	0.5763093386258974	0.7091714508716911	0	0	0	0.6972175414280352	0	0	0	0.6564784037921327	0.7304293873768563	0	0.7266172585054973	0	1.292444264324793	0.9010998239073468
response to caffeine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to calcium ion	0.5979482461798853	0	0.6705665267333607	0.943538263434857	0.20589395857873563	0.5090604124364226	0.07864335845283525	0.6175836181731967	0.4187821592653921	0.2065451841906437	0	0.34688538728523727	0.1495558962287977	0.6605988212726628	0.883238482494033	0.5979482461798853	0	1.1985152756743738	0	0.430730163126824	0.5496278169193096	0.4354722879355412	0.5668422875555145	0.6222646734314458	0.8020991537793669	0.5548747531488833	0.27610176333170644	0.39515479760716665	1.3091812033180084	0.8363938535279227
response to caloric restriction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to camptothecin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to capsazepine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to carbohydrate	0.7091714508716911	1.6253670640824722	0.9033864617649606	0.46438428073976307	0.4844013742091914	0.9040333717804632	0.373622461155557	0.7787892542188225	0.6510448552054406	0.4858436055224565	0	0.5454963173978764	0	0.7801902405101704	0.7861265012224585	0.6196807841968869	0	0.536814441874493	0	0.4191049566138151	0.5699412168214543	0.2695537786154809	0.4036703653858179	0.5722455115795457	0.7304293873768561	0.7229972360760496	0.4385317160500693	0	1.292444264324793	0.7670451770446911
response to carbon monoxide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to catecholamine	1.3489654456488536	1.7694753123463085	0.8546914937490343	0.7652815160814799	1.3320779258156998	1.0187588814422042	0.6272166861454357	0.666223384725386	0.396692697181599	0	0	0	0	0.6963929882857952	0.5763093386258973	0	0	0	0	0.48424734093186195	0.6539107392893784	0.31315795941410196	0.6736465757168842	0.45401302720935743	0.8309932520060125	0.5266687724288416	0.506271076694502	0	1.3392499664917994	0.8085560602070132
response to cell cycle checkpoint signaling	0	0	0	0	1.590029374626034	1.0187588814422042	0	0.5457871332611384	1.2641055187739587	1.592976949173883	0	0	0	1.4484682956492907	0	0	0	1.086715021278872	0	0	0	0	0	0	0.5091395743684854	0.6812184698017054	0.9206658936334868	0	0.6917382542916625	0.9010998239073468
response to chemical	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to chemokine	1.0364274846589985	1.4225887645229316	0.6196567322701141	0.7090782233144736	1.021444516633752	1.163991723796026	0.3013202958522807	0.3836337421033787	0.6510448552054406	0.39388304292471976	0	0.44366518153714896	0.28766619940063504	0.49642782926406054	0.959153025077926	0.34516365613740746	0.37146684466789787	0.6325337014428064	0	0.781084247846108	0.6039903022276598	0.21656708214785753	0.6225557377609066	0.3168034334153974	0.2700105139689492	0.6980568728188141	0.6725064828415734	0.259693071241779	1.2842270886579372	0.8382835832149131
response to chloroquine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cholesterol	1.3489654456488536	0	0.6705665267333608	0.5355023278889167	0	0.5706916800144235	0.8030657622761791	0.9813206885229532	1.2641055187739587	1.0023058043826332	0	1.1007477980365237	0.7717297346251679	1.1992603048068191	1.2612787317047742	0.9002232246765872	0	1.6934620291003573	0	0.48424734093186195	0.4521183135752966	0.5999574549990022	1.4143546470052537	1.388216541916556	1.2459423606160889	1.3686785033234004	1.240756211609746	0.705882614591157	1.384221391466657	0.9010998239073468
response to cisplatin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cobalt ion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cocaine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cold	0	0	0.46443161170708536	0	1.590029374626034	1.6127836153857584	0	0	1.2641055187739587	0	0	1.1007477980365237	0	0	1.2612787317047742	0	0	1.086715021278872	0	0	0	0	0.8583393400442823	0.8379723194336426	1.2459423606160889	0	0.9206658936334868	0	1.1928086251364114	0.9010998239073468
response to copper ion	0	0	1.2357613740525568	1.0318897633953703	0	0	0	0	0.4307506078335272	0	0	0.6764367925783108	0	0.5240851822208501	0.4294052986042639	0	0	0	0	0	1.211611192880915	0	0.5059635926619974	0	0.5513698286259866	1.017866593485543	0	0	1.5480109367778336	0.8343869225100518
response to corticosteroid	0.973637041619926	0	0.8177253621371637	1.3372767826972578	0	0.37170430196169457	0.5372767134913073	0	0.2544123707263813	0	0	0	0	0.8473828916963745	0.4924775953374849	0	0	0.7556471295586322	0	0.59933786323009	0	0	0.8212699297906233	0.5631539806659426	0.3296336371514447	0.4490553336385986	0.32768935881794536	0	1.4988500314909723	0.8235657141864211
response to corticotropin-releasing hormone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cortisol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cycloheximide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cytochalasin B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to cytokine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to decreased oxygen levels	0.642972040289466	0	0.8248764753426343	0.7236166541820437	0.2956714185236595	0.7678902363896851	0.22587288160565505	0.707844353597869	0.6326821643479448	0.43736330664075546	0	0.25328441801007073	0	0.7592135982287258	0.6308262160408894	0.38376696535541127	0	0.7624250268372383	0	0.7099892945922647	0.4066276428811037	0.24145252589441304	0.4199205614824738	0.6193223764559467	0.6627411032010025	0.9363174125311536	0.791334101285366	0.09762958324207156	1.2233736248885605	0.8146420526659983
response to dexamethasone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to diacyl bacterial lipopeptide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to diamide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to dietary excess	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to disaccharide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to dithiothreitol	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to dopamine	1.38633813243427	1.809724076950713	0.884531008217801	0.7930375116611087	1.3692828031720854	1.051783749687715	0.6512336597204144	0.6913623283552863	0.41303792044824905	0	0	0	0	0.7223641070611793	0.5987838504819685	0	0	0	0	0.5037104540343131	0.6787011443751008	0.3263185853869121	0.6989931501701611	0.47242651666646657	0.7573022865936193	0.5475545741382942	0.5264801846721091	0	1.3292351253760335	0.8043962924843352
response to dsDNA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to dsRNA	0.8077382413615319	0	0.46443161170708536	0.5355023278889167	0	0.8112933829721325	0.4324953413767336	0.5457871332611384	0.396692697181599	0.29058385665048714	0.4215218834157518	0	0	0.483632155054396	0.3954429864931198	0.4931812189567307	0	0.3227661600621183	0	1.0528858964052985	0.23175944313288868	0	1.0221100610189515	0.8379723194336426	0.6231573998874064	0.18276632227037148	0.506271076694502	0	1.0841810491517054	0.8400660849940044
response to electrical stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to endogenous stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to endoplasmic reticulum stress	0.2912559875285934	0.8357893147347205	0.5968764841505143	0.5287848137770262	0.6329137104296336	0.4318939679885542	0.21826006522841432	0.5995471253636534	0.59933786323009	0.09673364464583356	0.07130109960213556	0.27136189150601664	0.06985929111057311	0.40224856595402486	0.569173175579259	0.524239324308354	0	0.6093804690616182	0	0.4780793927146526	0.33940096141661646	0.05229970087442742	0.35067978234266833	0.9635542346623316	0.9151087976310522	0.8792319497072792	0.4610242095131139	0.06291578928019699	1.0252915204271065	0.8511272314092311
response to epidermal growth factor	0	1.6253670640824722	0.75214874037732	0	0.8864113182961755	0	0.373622461155557	0.6827853134432578	0.5021456760408599	0.4858436055224565	0	0	0	0.4185629338228382	0.7861265012224585	0.426980134531424	0.4588179660836048	0.7670075726726938	0	0.4191049566138151	0.5699412168214543	0.2695537786154809	0.7554969987216092	0.7368197937053511	0.898862788327538	0.5944819760977853	0.22447173104470097	0	1.292444264324793	0.8752622358886449
response to epinephrine	0	0	0.4016626000692251	0	0	0	0	0.8691472049818472	0.6510448552054406	0	0	0	0	1.3127089370324945	1.481934126863622	0	0	0.9676850031947402	0	0.7810842478461081	0	0	1.6428913299071417	1.2546127302162438	0.8170291654972113	1.0539762073196015	0	1.0864188216978106	1.548010936777834	0.7948447870971717
response to erythropoietin	0	0	0.5494967736682409	1.1070937261139353	0	0	0.930460663797154	0.6427656611619553	0.8651807074833202	1.146389762611639	0	0	0	1.0201263814775694	0.8628632592042317	0	0	0	0	0	0	0	0.9909110046795346	0	0	0.7955555284859505	1.0585560331525343	0	1.348387059999782	0.7501220789426133
response to estradiol	0.8672763890764021	0	0.722953030261444	0.5795206269238168	0.6035832169560531	0.32282425903874856	0.8623819189404125	0.590489419965525	0.6248342851360572	0.6053132646954998	0	0	0	0.7502282287355205	0.6229962928182149	0.2765093336355902	0	0.6661382024792921	0	0.2712414843031344	0.25240917675281993	0	0.7262083906390796	0.49234505387940886	0.7861006201464911	0.8831166090612307	0.7820869716603195	0	1.3182095164135197	0.9010998239073468
response to estrogen	1.38633813243427	1.809724076950713	0.6958271786087181	0.5566768944325832	0.5799743987025623	0	0.8317337737578899	0.4348292827370273	0.7710584778295254	0.5816501574923837	0	0	0	0.5030742036903008	0.9222689626502012	0.5129488511495627	0	0.6406282359691537	0	0	0	0.3263185853869121	0.6989931501701611	1.0321911250240414	0.2738293738770798	0.9839973436710672	0.9518814280071204	0	1.228423632330617	0.7706998844233253
response to ethanol	0	0	1.0983251164979717	0.9069848097660884	1.89579720476351	1.2842603506047112	1.0384199207077018	0.26160155719812506	0.9687679354267588	0	0	0	0	0	0.9662869085358228	0.8440125428331132	0	1.3595483474643777	0	0	1.3143378302280688	0	1.1025307835732825	0.4210813125587355	0.867938107443641	0.635040876154609	0.8636537464594634	0	1.4753997534301038	0.7863447894674176
response to ether	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to exogenous dsRNA	0.935588136491688	0	0.5494967736682409	0.631036297944388	0	0.6710940058350059	0.5125833534487828	0.49544236162768474	0.47100561894574783	0.3466446002213745	0.49986152390773514	0	0	0.29722867560058663	0.24115386989652268	0.5825831131617073	0	0.38453271143831674	0	1.0211806356199216	0.2770498380698326	0	1.1675729991837378	0.9686882310831382	0.7304293873768561	0.21879283935920915	0.5976018042874566	0	1.0379335034053223	0.8647936577512577
response to external biotic stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to external stimulus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to fatty acid	1.843603083151385	0	0.5849003978311261	1.163161295999625	0	1.4721623507009929	0.373622461155557	0.47349919080735	0.6510448552054406	0.4858436055224565	0	0	0	1.07397784954738	0.649147504933863	0	0	0.536814441874493	0.8696942824095347	0.4191049566138151	0.39084124901326533	0	0.7554969987216092	0	1.1183650634771636	0.31006851003640956	0.8129096848478663	0	1.3326786258261023	0.9010998239073468
response to fibroblast growth factor	0.5540194687188675	2.0181066131008296	0.8916953468578565	0.18110527688250103	0.3724107680016388	0.5566992824571855	0.4214598228246543	0.5323002511330442	0.1316772438313796	0	0.2779942707780941	0.2151306136676191	0	0.1623264432153425	0.2602919680292611	0.3271605702521536	0	0.6020186287472707	0	0.7453598437727248	0.8163398678842814	0.4020152302570144	0.5924225016718359	0.442493390688179	0.7801774829208339	0.5654444530232864	0.3362302277386233	0	1.417107465177342	0.7798806711189358
response to flavonoid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to fluid shear stress	0	0	0.6469919481533669	1.1070937261139353	0	0.2851648422470554	0.21252699037025843	0.6427656611619553	0.998362452442055	0.5392835112980257	0	0	0	0.8565497815033906	0.8628632592042315	0.4748358810025156	0	1.0544801383482614	0	0.23933857991478744	0	0	0.83025268502587235	0.4369442309738635	0.8956780809717576	0.9222122437168844	1.0585560331525343	0	1.5108504521487611	0.7815639733325431
response to folic acid	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to follicle-stimulating hormone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to food	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to forskolin	1.9912094329205796	3.1282156853985943	0.8546914937490343	1.5484760565460625	0	1.0187588814422042	1.342849717909607	0.9813206885229532	0	0	0	1.1007477980365237	0	0.8851973608923643	0.741747489216363	0	0	0	0	0	1.755270851472707	1.0620082372983233	0.8583393400442823	0.8379723194336426	0.9251220124014752	1.1781660365436435	0.9206658936334868	0	1.548010936777834	0.9010998239073468
response to fructose	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to fungus	0.5825831131617073	1.4225887645229316	0.4016626000692251	0.5494421900400543	0.392684683260817	0.2050217199464434	0	0.47349919080735	0.4074454186793567	0	0.564841237712616	0	0	0.6439836451644696	0.4061652522508043	0.34516365613740746	0	1.1092447692380027	0	0.17174736564362117	0.3154373851028123	0	0.16513762625446998	0.3168034334153974	0.5225051044207175	0.4848736917875636	0.18011384023992916	0	1.0278019665394291	0.6080608217435045
response to gamma radiation	0	0	0.5494967736682409	1.2928820557932068	0.6567546480130598	0.9394872857910896	0.5125833534487828	0.6427656611619553	0.6794291043904397	0.3466446002213745	0	1.0180239501633574	0	0.571608873558864	1.0271221979173415	0.3033759016765048	0	0.38453271143831674	0	0.813403802670399	0	0	0.2863757114532673	0.2782584657069608	0.6008891424673273	0.9521707793552988	0.3118280657172801	0	1.292444264324793	0.8647936577512577
response to genistein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to glucagon	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to glucocorticoid	1.0146768156692834	0	0.734370511210622	1.1932320025551943	0	0.391383172933681	0.5643667941731125	0	0.2682249417981141	0	0	0	0	0.6281462921699396	0.5176734921048536	0	0	0.7907197378328819	0	0.6289088349797541	0	0	0.858339340044282	0.5912988993267901	0.17622750325904238	0.4723347923408829	0.34522000318667345	0	1.4960534710760995	0.8191342055410109
response to glucose	0	1.8519484748311683	0.9163790042579312	0.5795206269238168	0.6035832169560531	1.086863177610848	0.24099068194139667	0.7183615134558344	0.6248342851360572	0.31618587816620036	0	0.6764367925783108	0	0.5240851822208501	0.7980109540616818	0.7637057111769507	0	0.6661382024792921	0	0.5247437721498749	0.7053372796007523	0.3406135735456363	0.5059635926619974	0.7080542484649244	0.7861006201464911	0.7342083409947506	0.5483037732141072	0	1.3182095164135197	0.7644928490504203
response to glutathione	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to glycine	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to glycoprotein	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to glycoside	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to gonadotropin	0	0	0.46443161170708536	0.9656843498499774	2.2518340519154556	1.0187588814422042	1.342849717909607	0.5457871332611384	0.7438409536877726	0	0	0	0	0	0.741747489216363	0	0	0	0	0.8861682779279333	0.8349190943738487	1.0620082372983233	0.8583393400442823	0.8379723194336426	0.9251220124014752	0	0	0	1.548010936777834	0.9010998239073468
response to gonadotropin-releasing hormone	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to granulocyte macrophage colony-stimulating factor	0	0	0.75214874037732	0	0	0	0.7049068528111122	0	1.1356797801879932	0	0	0	0	1.3127089370324945	1.1329834404558077	0.7940363255847016	0	1.5509224723747557	0	0	0	0.94449528013762	0.7554969987216092	0	0.8170291654972113	1.3935021776330974	1.355718486679157	0	1.548010936777834	0.9010998239073468
response to growth factor	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
response to growth hormone	0	0	0.75214874037732	0	0	0.4956123083847128	0	0.24328876614416384	0.6510448552054406	0	0	0.5454963173978764	0	0	0.649147504933863	0	0	0.9676850031947402	0	0.7810842478461081	0.7340234925301491	0	0.4036703653858179	0.39250554382403335	0.4410651883786729	0.31006851003640956	0.4385317160500693	0	1.548010936777834	0.8489459935221788
response to heat	0	1.2436493245199858	0.7887167132478496	0.8383980337530421	0.3222963157748293	0.33007316866717673	0.1241751122313986	0.23773628615144707	0.3346147997586751	0.1637457442303031	0	0.36493296811011006	0	0.13983430191032317	0.9720656279482676	0.28277542452778776	0	0.35883512346576346	0	0.4098748127675661	0.5008560817391376	0	0.5167916961013991	0	0.5629995134557341	0.7486918233148648	0.5598804746503361	0	1.3122685583172202	0.8327980972619774
