GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1902750	negative regulation of cell cycle G2/M phase transition	65	0.00395882818685669	65/16075	0.5862557831492197	0.9030405345763275	0.8817250921139657	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1	5	48	0.3719070509120825	1.1669871155699683
GO:1902751	positive regulation of cell cycle G2/M phase transition	31	7.91765637371338e-4	31/16075	0.9210646121664359	0.9975681168547574	0.9740214376272514	WNT10B	1	22	-0.4573723039724429	0.5968686985893092
GO:1902761	positive regulation of chondrocyte development	2	0	0	1	1	1		0	0	0	0
GO:1902766	skeletal muscle satellite cell migration	2	0	0	1	1	1		0	0	0	0
GO:1902767	isoprenoid biosynthetic process via mevalonate	2	0	0	1	1	1		0	0	0	0
GO:1902769	regulation of choline O-acetyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1902771	positive regulation of choline O-acetyltransferase activity	1	0	0	1	1	1		0	0	0	0
GO:1902774	late endosome to lysosome transport	21	0	0	1	1	1		0	0	0	0
GO:1902775	mitochondrial large ribosomal subunit assembly	4	0	0	1	1	1		0	0	0	0
GO:1902803	regulation of synaptic vesicle transport	6	7.91765637371338e-4	6/16075	0.388013605423544	0.8868805958305473	0.8659465938809223	MAP2	1	2	1.9405229688259276	2.6387880130219754
GO:1902804	negative regulation of synaptic vesicle transport	1	0	0	1	1	1		0	0	0	0
GO:1902805	positive regulation of synaptic vesicle transport	2	0	0	1	1	1		0	0	0	0
GO:1902806	regulation of cell cycle G1/S phase transition	181	0.00791765637371338	180/16075	0.907675295644493	0.9942182953799581	0.9707506856118743	CUL4B/CTDSP2/PTEN/APPL2/RBL2/ATM/DACT1/FHL1/CTDSPL/GPNMB	10	111	0.2267250410675844	1.0503916387444119
GO:1902807	negative regulation of cell cycle G1/S phase transition	76	0.006334125098970704	76/16075	0.24574234786502833	0.8752400496933845	0.8545808121445996	CTDSP2/PTEN/RBL2/ATM/DACT1/FHL1/CTDSPL/GPNMB	8	45	0.9064492012953891	1.638099748939037
GO:1902808	positive regulation of cell cycle G1/S phase transition	56	7.91765637371338e-4	56/16075	0.9898525666172737	0.99999772835036	0.9763937003748661	CUL4B	1	38	-1.0039160103405127	0.3586999414113459
GO:1902809	regulation of skeletal muscle fiber differentiation	4	0	0	1	1	1		0	0	0	0
GO:1902811	positive regulation of skeletal muscle fiber differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902816	regulation of protein localization to microtubule	5	0	0	1	1	1		0	0	0	0
GO:1902817	negative regulation of protein localization to microtubule	5	0	0	1	1	1		0	0	0	0
GO:1902822	regulation of late endosome to lysosome transport	3	0	0	1	1	1		0	0	0	0
GO:1902823	negative regulation of late endosome to lysosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902824	positive regulation of late endosome to lysosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902834	regulation of proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1902836	positive regulation of proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1902838	regulation of nuclear migration along microtubule	1	0	0	1	1	1		0	0	0	0
GO:1902846	positive regulation of mitotic spindle elongation	1	0	0	1	1	1		0	0	0	0
GO:1902847	regulation of neuronal signal transduction	1	0	0	1	1	1		0	0	0	0
GO:1902850	microtubule cytoskeleton organization involved in mitosis	159	0.00395882818685669	159/16075	0.9959529432857974	0.99999772835036	0.9763937003748661	TNKS/RMDN1/ABRAXAS1/CCSAP/TUBG2	5	91	-0.2677514446968767	0.7051817813446665
GO:1902855	regulation of non-motile cilium assembly	12	0	0	1	1	1		0	0	0	0
GO:1902856	negative regulation of non-motile cilium assembly	3	0	0	1	1	1		0	0	0	0
GO:1902857	positive regulation of non-motile cilium assembly	8	0	0	1	1	1		0	0	0	0
GO:1902858	propionyl-CoA metabolic process	4	0	0	1	1	1		0	0	0	0
GO:1902859	propionyl-CoA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902860	propionyl-CoA biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1902866	regulation of retina development in camera-type eye	1	0	0	1	1	1		0	0	0	0
GO:1902869	regulation of amacrine cell differentiation	6	0	0	1	1	1		0	0	0	0
GO:1902870	negative regulation of amacrine cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902871	positive regulation of amacrine cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1902882	regulation of response to oxidative stress	91	0.00791765637371338	91/16075	0.17626145182479752	0.7995521950163205	0.7806794997651362	TSC1/SIRT1/OXR1/PDE8A/SESN1/WNT1/TLR4/CD36/TREM2/HGF	10	12	2.4513485925919185	3.1463472550916145
GO:1902883	negative regulation of response to oxidative stress	21	0.0023752969121140144	21/16075	0.22555276099104946	0.8513884413253054	0.8312921990866292	OXR1/PDE8A/HGF	3	5	2.1228445256198825	2.8195540823069636
GO:1902884	positive regulation of response to oxidative stress	8	0	0	1	1	1		0	0	0	0
GO:1902888	protein localization to astral microtubule	1	0	0	1	1	1		0	0	0	0
GO:1902889	protein localization to spindle microtubule	2	0	0	1	1	1		0	0	0	0
GO:1902893	regulation of miRNA transcription	68	0.0023752969121140144	67/16075	0.9056867782480902	0.9938532669717369	0.9703942733639854	SMAD4/NFATC3/BMP2	3	63	-0.4108522883375499	0.6221624190385188
GO:1902894	negative regulation of miRNA transcription	22	7.91765637371338e-4	22/16075	0.8349379506485227	0.9723427629264261	0.9493915050113249	NFATC3	1	22	-0.4573723039724429	0.5968686985893092
GO:1902895	positive regulation of miRNA transcription	51	0.001583531274742676	50/16075	0.9123517341059808	0.994978059581874	0.9714925162775748	SMAD4/BMP2	2	46	-0.5018240665432767	0.573471497750249
GO:1902896	terminal web assembly	3	0	0	1	1	1		0	0	0	0
GO:1902897	regulation of postsynaptic density protein 95 clustering	2	0	0	1	1	1		0	0	0	0
GO:1902902	negative regulation of autophagosome assembly	15	0.001583531274742676	15/16075	0.3321491900058662	0.881272563900325	0.8604709343939722	SEC22B/NUPR1	2	10	1.0242322369517727	1.7481571181897106
GO:1902903	regulation of supramolecular fiber organization	362	0	0	1	1	1		0	0	0	0
GO:1902904	negative regulation of supramolecular fiber organization	157	0.011084718923198733	155/16075	0.333192428210936	0.881272563900325	0.8604709343939722	SMAD4/PFDN5/SPTBN2/SVIL/ARHGEF18/ADD3/PFN2/FHOD3/PLEKHH2/MAP2/SHANK3/SCIN/TREM2/APOE	14	74	0.968662385796962	1.6960278442556833
GO:1902905	positive regulation of supramolecular fiber organization	168	0.010292953285827395	167/16075	0.5557861369321446	0.9004893818052724	0.8792341569610815	TSC1/EVL/CD47/ABI2/TGFB3/FER/TGFBR1/PFN2/SORBS3/EPHA1/RAPGEF3/SCIN/APOE	13	110	0.4981391410549935	1.2729354529144428
GO:1902908	regulation of melanosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902910	positive regulation of melanosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902913	positive regulation of neuroepithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1902914	regulation of protein polyubiquitination	29	0	0	1	1	1		0	0	0	0
GO:1902915	negative regulation of protein polyubiquitination	10	0	0	1	1	1		0	0	0	0
GO:1902916	positive regulation of protein polyubiquitination	17	0	0	1	1	1		0	0	0	0
GO:1902930	regulation of alcohol biosynthetic process	48	0.0023752969121140144	48/16075	0.7386812790334218	0.9493087170792587	0.9269011566618128	BMP2/P2RY1/APOE	3	33	0.23577487658750246	1.0574806452978205
GO:1902931	negative regulation of alcohol biosynthetic process	13	0.001583531274742676	13/16075	0.2722321420928675	0.881272563900325	0.8604709343939722	BMP2/APOE	2	9	1.129592752609599	1.8478818440129199
GO:1902932	positive regulation of alcohol biosynthetic process	25	7.91765637371338e-4	25/16075	0.87091487305362425	0.9835321316109774	0.9603167589244416	P2RY1	1	17	-0.1995431946703431	0.7475172120744594
GO:1902938	regulation of intracellular calcium activated chloride channel activity	3	0	0	1	1	1		0	0	0	0
GO:1902939	negative regulation of intracellular calcium activated chloride channel activity	1	0	0	1	1	1		0	0	0	0
GO:1902941	regulation of voltage-gated chloride channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902943	positive regulation of voltage-gated chloride channel activity	2	0	0	1	1	1		0	0	0	0
GO:1902946	protein localization to early endosome	12	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	SORL1	1	1	2.633670149385873	3.328104170831168
GO:1902947	regulation of tau-protein kinase activity	11	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	SORL1/HGF	2	0	0	0
GO:1902948	negative regulation of tau-protein kinase activity	3	0	0	1	1	1		0	0	0	0
GO:1902949	positive regulation of tau-protein kinase activity	6	0	0	1	1	1		0	0	0	0
GO:1902950	regulation of dendritic spine maintenance	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	APOE	1	5	1.0242322369517727	1.7481571181897106
GO:1902951	negative regulation of dendritic spine maintenance	3	0	0	1	1	1		0	0	0	0
GO:1902952	positive regulation of dendritic spine maintenance	4	0	0	1	1	1		0	0	0	0
GO:1902953	positive regulation of ER to Golgi vesicle-mediated transport	4	0	0	1	1	1		0	0	0	0
GO:1902954	regulation of early endosome to recycling endosome transport	2	0	0	1	1	1		0	0	0	0
GO:1902955	positive regulation of early endosome to recycling endosome transport	1	0	0	1	1	1		0	0	0	0
GO:1902956	regulation of mitochondrial electron transport, NADH to ubiquinone	5	0	0	1	1	1		0	0	0	0
GO:1902957	negative regulation of mitochondrial electron transport, NADH to ubiquinone	2	0	0	1	1	1		0	0	0	0
GO:1902958	positive regulation of mitochondrial electron transport, NADH to ubiquinone	3	0	0	1	1	1		0	0	0	0
GO:1902959	regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	SORL1	1	0	0	0
GO:1902960	negative regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1902961	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process	7	0	0	1	1	1		0	0	0	0
GO:1902962	regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902963	negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process	2	0	0	1	1	1		0	0	0	0
GO:1902965	regulation of protein localization to early endosome	9	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	SORL1	1	8	0.554228607706037	1.3212234929208886
GO:1902966	positive regulation of protein localization to early endosome	9	7.91765637371338e-4	8/16075	0.4804381552159631	0.8868805958305473	0.8659465938809223	SORL1	1	8	0.554228607706037	1.3212234929208886
GO:1902969	mitotic DNA replication	14	0	0	1	1	1		0	0	0	0
GO:1902975	mitotic DNA replication initiation	5	0	0	1	1	1		0	0	0	0
GO:1902977	mitotic DNA replication preinitiation complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1902979	mitotic DNA replication termination	1	0	0	1	1	1		0	0	0	0
GO:1902983	DNA strand elongation involved in mitotic DNA replication	1	0	0	1	1	1		0	0	0	0
GO:1902988	neurofibrillary tangle assembly	3	0	0	1	1	1		0	0	0	0
GO:1902990	mitotic telomere maintenance via semi-conservative replication	3	0	0	1	1	1		0	0	0	0
GO:1902991	regulation of amyloid precursor protein catabolic process	41	0.004750593824228029	41/16075	0.09906565352135807	0.6870963847768881	0.6708781056465056	ABCA7/SORL1/CHRNA7/IFNGR1/IGF1/APOE	6	36	0.8419106801578182	1.578539482006751
GO:1902992	negative regulation of amyloid precursor protein catabolic process	21	0.00395882818685669	21/16075	0.02091282224147418	0.5379036977419885	0.5252069749698592	ABCA7/SORL1/CHRNA7/IGF1/APOE	5	15	1.5350578607177634	2.2396120645234205
GO:1902993	positive regulation of amyloid precursor protein catabolic process	23	0.001583531274742676	23/16075	0.5492334653012269	0.9004893818052724	0.8792341569610815	CHRNA7/IFNGR1	2	18	0.4364455720496537	1.2206620145815223
GO:1902994	regulation of phospholipid efflux	4	0	0	1	1	1		0	0	0	0
GO:1902995	positive regulation of phospholipid efflux	4	0	0	1	1	1		0	0	0	0
GO:1902996	regulation of neurofibrillary tangle assembly	2	0	0	1	1	1		0	0	0	0
GO:1902997	negative regulation of neurofibrillary tangle assembly	1	0	0	1	1	1		0	0	0	0
GO:1902998	positive regulation of neurofibrillary tangle assembly	1	0	0	1	1	1		0	0	0	0
GO:1903000	regulation of lipid transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:1903002	positive regulation of lipid transport across blood-brain barrier	1	0	0	1	1	1		0	0	0	0
GO:1903003	positive regulation of protein deubiquitination	6	0	0	1	1	1		0	0	0	0
GO:1903004	regulation of protein K63-linked deubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1903006	positive regulation of protein K63-linked deubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1903007	positive regulation of Lys63-specific deubiquitinase activity	1	0	0	1	1	1		0	0	0	0
GO:1903008	organelle disassembly	138	0.0055423594615993665	138/16075	0.9240445060194218	0.9978285524291692	0.9742757258591144	ATG12/RETREG3/FBXL4/MTIF3/MCTS1/USP30/ATG9B	7	63	0.4364455720496537	1.2206620145815223
GO:1903010	regulation of bone development	9	0	0	1	1	1		0	0	0	0
GO:1903011	negative regulation of bone development	1	0	0	1	1	1		0	0	0	0
GO:1903012	positive regulation of bone development	3	0	0	1	1	1		0	0	0	0
GO:1903015	regulation of exo-alpha-sialidase activity	2	0	0	1	1	1		0	0	0	0
GO:1903016	negative regulation of exo-alpha-sialidase activity	2	0	0	1	1	1		0	0	0	0
GO:1903017	positive regulation of exo-alpha-sialidase activity	0	0	0	1	1	1		0	0	0	0
GO:1903018	regulation of glycoprotein metabolic process	47	0.00395882818685669	47/16075	0.30867574189143526	0.881272563900325	0.8604709343939722	ITM2B/ABCA7/BACE2/CST3/IGF1	5	22	1.1520656084616574	1.8692882326509708
GO:1903019	negative regulation of glycoprotein metabolic process	14	0.003167062549485352	14/16075	0.020052494640957843	0.5268665258176443	0.5144303253522028	ITM2B/ABCA7/BACE2/CST3	4	7	2.0740543614504503	2.771126923263461
GO:1903020	positive regulation of glycoprotein metabolic process	25	7.91765637371338e-4	25/16075	0.87091487305362425	0.9835321316109774	0.9603167589244416	IGF1	1	11	0.23577487658750246	1.0574806452978205
GO:1903025	regulation of RNA polymerase II regulatory region sequence-specific DNA binding	14	0	0	1	1	1		0	0	0	0
GO:1903026	negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding	6	0	0	1	1	1		0	0	0	0
GO:1903027	regulation of opsonization	11	0	0	1	1	1		0	0	0	0
GO:1903028	positive regulation of opsonization	9	0	0	1	1	1		0	0	0	0
GO:1903031	regulation of microtubule plus-end binding	2	0	0	1	1	1		0	0	0	0
GO:1903033	positive regulation of microtubule plus-end binding	2	0	0	1	1	1		0	0	0	0
GO:1903034	regulation of response to wounding	157	0.00870942201108472	155/16075	0.6813571240648026	0.9289992878973977	0.9070711129035227	LRIG2/ALOX12/PTEN/EPPK1/PROC/GRN/RTN4R/AJAP1/EPHB2/CD36/APOE	11	98	0.4465979435136719	1.2292011821254063
GO:1903035	negative regulation of response to wounding	87	0.006334125098970704	87/16075	0.3755851517645135	0.8868805958305473	0.8659465938809223	LRIG2/ALOX12/PTEN/EPPK1/PROC/RTN4R/AJAP1/APOE	8	53	0.7428197775135871	1.488279615311582
GO:1903036	positive regulation of response to wounding	69	0.001583531274742676	67/16075	0.972301122595469	0.99999772835036	0.9763937003748661	GRN/CD36	2	43	-0.4343827857477442	0.6092649088475772
GO:1903037	regulation of leukocyte cell-cell adhesion	361	0	0	1	1	1		0	0	0	0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	137	0.011876484560570071	133/16075	0.09913703719080956	0.6870963847768881	0.6708781056465056	NDFIP1/LAX1/PDE5A/VSIR/RIPOR2/TNFAIP8L2/HFE/TSPAN32/ARG1/IL4/TNFRSF21/HLA-DRB1/TNFSF18/CR1/GPNMB	15	66	1.1520656084616574	1.8692882326509708
GO:1903039	positive regulation of leukocyte cell-cell adhesion	267	0	0	1	1	1		0	0	0	0
GO:1903041	regulation of chondrocyte hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1903043	positive regulation of chondrocyte hypertrophy	1	0	0	1	1	1		0	0	0	0
GO:1903044	protein localization to membrane raft	9	7.91765637371338e-4	9/16075	0.5212800429337849	0.8934945469155366	0.8724044287248317	CYP46A1	1	5	1.0242322369517727	1.7481571181897106
GO:1903046	meiotic cell cycle process	209	0	0	1	1	1		0	0	0	0
GO:1903047	mitotic cell cycle process	744	0	0	1	1	1		0	0	0	0
GO:1903050	regulation of proteolysis involved in protein catabolic process	227	0	0	1	1	1		0	0	0	0
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	65	0.0023752969121140144	65/16075	0.8943450453403408	0.9916258532738316	0.9682194357207529	FHIT/HFE/WNT1	3	54	-0.2567016085102915	0.7119195658814851
GO:1903052	positive regulation of proteolysis involved in protein catabolic process	135	0.009501187648456057	133/16075	0.35225420650091566	0.8868805958305473	0.8659465938809223	ATXN3/PABIR1/PIAS1/ZYG11B/DISC1/PTEN/AGTPBP1/TRIB2/AXIN2/CTSC/NUPR1/TREM2	12	88	0.6412399846956669	1.397455148689673
GO:1903053	regulation of extracellular matrix organization	57	0.0055423594615993665	57/16075	0.15772630410612828	0.769279451878548	0.7511213169265133	LAMA2/AXIN2/LAMA1/ANTXR1/BMP2/CST3/NID1	7	35	1.024232236951773	1.7481571181897109
GO:1903054	negative regulation of extracellular matrix organization	11	0.001583531274742676	11/16075	0.21214007820709224	0.8326605500457983	0.8130063624809988	ANTXR1/CST3	2	8	1.2473757882659824	1.9605416252310406
GO:1903055	positive regulation of extracellular matrix organization	28	7.91765637371338e-4	28/16075	0.8990551004233475	0.9916258532738316	0.9682194357207529	BMP2	1	17	-0.1995431946703431	0.7475172120744594
GO:1903056	regulation of melanosome organization	2	0	0	1	1	1		0	0	0	0
GO:1903059	regulation of protein lipidation	10	0	0	1	1	1		0	0	0	0
GO:1903060	negative regulation of protein lipidation	1	0	0	1	1	1		0	0	0	0
GO:1903061	positive regulation of protein lipidation	4	0	0	1	1	1		0	0	0	0
GO:1903062	regulation of reverse cholesterol transport	1	0	0	1	1	1		0	0	0	0
GO:1903063	negative regulation of reverse cholesterol transport	0	0	0	1	1	1		0	0	0	0
GO:1903064	positive regulation of reverse cholesterol transport	1	0	0	1	1	1		0	0	0	0
GO:1903069	regulation of ER-associated ubiquitin-dependent protein catabolic process	9	0	0	1	1	1		0	0	0	0
GO:1903070	negative regulation of ER-associated ubiquitin-dependent protein catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1903071	positive regulation of ER-associated ubiquitin-dependent protein catabolic process	7	0	0	1	1	1		0	0	0	0
GO:1903072	regulation of death-inducing signaling complex assembly	1	0	0	1	1	1		0	0	0	0
