ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	LPAR1/EFNB2/ARC/HIP1/ITGB3/RALA	6
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	6/1675	16/16218	0.003862182858633817	0.023728806915635104	0.017267218516970387	PLXNC1/SEMA3A/ECE1/EDN1/SEMA3F/NRP2	6
GO:0033005	positive regulation of mast cell activation	7/1675	21/16218	0.003903630102785577	0.023961905536595746	0.017436842082050676	GATA2/IL4R/NECTIN2/CRLF2/NR4A3/TSLP/GAB2	7
GO:0032273	positive regulation of protein polymerization	18/1675	89/16218	0.003919820829839897	0.024039691121603392	0.017493445884280295	CDC42EP2/CCR7/CSF3/PTK2B/RICTOR/HCK/HSPA1A/HSPA1B/FMN1/MET/NPHS1/SNX9/PRKCE/BAIAP2L1/CRACD/CCL24/NCK2/PDE4DIP	18
GO:0048010	vascular endothelial growth factor receptor signaling pathway	13/1675	56/16218	0.003943145105942561	0.024161046963048945	0.017581755331948754	PTK2B/FOXC1/FLT1/GRB10/HIF1A/IL1B/ITGB3/AXL/PTPN1/ROBO1/SRC/VEGFA/MAPKAPK2	13
GO:0030510	regulation of BMP signaling pathway	20/1675	103/16218	0.003996177480374837	0.02446405425261728	0.01780225074496355	FST/FSTL1/FBN1/BAMBI/GREM1/HES1/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/TNFAIP6/UBE2D1/UBE2D3/WNT5A/ACVRL1/HTRA3	20
GO:0032197	retrotransposition	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	TREX1/TDRD9/PIWIL4/APOBEC3H/APOBEC3A/APOBEC3F/MOV10/APOBEC3G/APOBEC3B	9
GO:0033032	regulation of myeloid cell apoptotic process	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	CLEC5A/SLC7A11/GHSR/HCAR2/IRF7/KITLG/NF1/BCL2/NOD2	9
GO:0033687	osteoblast proliferation	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	GREM1/TMEM119/ITGB3/JUNB/LTF/MN1/EIF2AK2/BCL2/BMP2	9
GO:0034405	response to fluid shear stress	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	CSF2/ABCA1/PTK2B/NFE2L2/P2RX4/P2RX7/PTGS2/SRC/TFPI2	9
GO:0050869	negative regulation of B cell activation	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	CR1/ID2/IL10/INHBA/LYN/MNDA/BCL6/SAMSN1/TNFAIP3	9
GO:0061036	positive regulation of cartilage development	9/1675	32/16218	0.004058377274286452	0.024711972850200572	0.01798265866071387	BMP10/LOXL2/MDK/BMP2/BMP6/SOX5/WNT5A/RUNX2/ACVRL1	9
GO:1905953	negative regulation of lipid localization	11/1675	44/16218	0.004248681159050851	0.02584772010564151	0.018809130725216453	CES1/ABCA1/EGF/IL6/ITGB3/NFKB1/NFKBIA/PPARG/PTPN2/THBS1/TNF	11
GO:0046626	regulation of insulin receptor signaling pathway	14/1675	63/16218	0.004322745959458604	0.026274911383470805	0.019119993600414862	SORBS1/ERFE/KANK1/FFAR3/GRB10/IL1B/PRKCD/PTPN1/PTPN2/PTPRE/RELA/SRC/SOCS1/SOCS3	14
GO:0072073	kidney epithelium development	26/1675	147/16218	0.004369332849910316	0.02653447291607758	0.019308873965030574	CD24/SPRY1/BASP1/YAP1/ASXL1/JAG1/EDNRB/EFNB2/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/LIF/MYC/NPHS1/LGR4/BCL2/SDC4/SIX1/BMP2/STAT1/VEGFA/HS3ST3B1/HS3ST3A1	26
GO:0046660	female sex differentiation	22/1675	118/16218	0.004387539982769458	0.026621379362594084	0.019372114928129524	LHFPL2/MERTK/FST/CEBPB/DACH1/EREG/FOXC1/TIPARP/NUPR1/INHBA/KITLG/MMP14/AXL/RETN/PTX3/BCL2/SRC/TNFAIP6/VEGFA/WNT5A/NRIP1/ARID5B	22
GO:1990830	cellular response to leukemia inhibitory factor	19/1675	97/16218	0.004478411598832464	0.027128027011467822	0.01974079742006079	B3GNT2/PTP4A3/PADI2/SBNO2/GCLM/ILDR1/SNX10/HK2/ICAM1/PML/RFX2/KLF5/TFRC/TRIM25/ARID5B/NRP2/SOCS3/MSC/GFPT2	19
GO:0008637	apoptotic mitochondrial changes	20/1675	104/16218	0.00447898338245546	0.027128027011467822	0.01974079742006079	PPIF/PIM2/CLU/IFI6/GCLM/GZMB/HGF/HK2/HSPA1A/IFIT2/MCL1/MMP9/PLAUR/PMAIP1/BCL2/BCL2A1/BID/AIFM2/TNFSF10/IER3	20
GO:0048844	artery morphogenesis	15/1675	70/16218	0.004608081577102091	0.027885219959930457	0.02029179925285831	JAG1/EDN1/EFNB2/FOXC1/HEY1/HES1/LDLR/MDK/NF1/PRRX1/DLL4/PRDM1/SIX1/VEGFA/ACVRL1	15
GO:0071772	response to BMP	27/1675	155/16218	0.0046201491033874015	0.027908805193936983	0.020308961994786823	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/RUNX2/ACVRL1/HTRA3/USP15	27
GO:0071773	cellular response to BMP stimulus	27/1675	155/16218	0.0046201491033874015	0.027908805193936983	0.020308961994786823	FST/FSTL1/EGR1/FBN1/BAMBI/GREM1/BMP10/HIVEP1/HES1/MSX1/NBL1/CRIM1/PELO/PPARG/SMURF1/SFRP4/SKIL/BMP2/BMP6/TNFAIP6/UBE2D1/UBE2D3/WNT5A/RUNX2/ACVRL1/HTRA3/USP15	27
GO:0032703	negative regulation of interleukin-2 production	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	LILRB4/CR1/GBP1/TBX21/LAG3/NOD2/TNFAIP3/ZFP36	8
GO:0033688	regulation of osteoblast proliferation	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	GREM1/TMEM119/ITGB3/LTF/MN1/EIF2AK2/BCL2/BMP2	8
GO:0042730	fibrinolysis	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	GP1BA/SERPINE1/SERPINB2/PLAT/PLAUR/THBD/THBS1/SERPING1	8
GO:0045672	positive regulation of osteoclast differentiation	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	CCR1/SLC9B2/CSF1/FOS/IFNG/IL12B/IL23A/TNF	8
GO:0045954	positive regulation of natural killer cell mediated cytotoxicity	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	RASGRP1/HLA-E/HLA-F/IL12B/LAG3/PVR/NECTIN2/IL18RAP	8
GO:0090330	regulation of platelet aggregation	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	PDPN/C1QTNF1/IL6/JAK2/LYN/SERPINE2/PRKCD/CEACAM1	8
GO:1903901	negative regulation of viral life cycle	8/1675	27/16218	0.004686637192500435	0.028136296396452525	0.020474505096826898	IFITM3/IFITM2/LY6E/PTX3/BST2/TRIM25/IFITM1/TRIM5	8
GO:0010508	positive regulation of autophagy	26/1675	148/16218	0.004793167811295816	0.028750590418589128	0.020921520791784245	OPTN/TRIM22/TRIM38/PLK2/PIM2/TRIM6/PLK3/TICAM1/ATG2A/GNAI3/RUFY4/TBK1/HIF1A/HMOX1/IFNG/MEFV/TRIM34/WIPI1/NOD2/TRIM21/ZC3H12A/SESN2/TRIM5/RIPK2/SQSTM1/BAG3	26
GO:0048260	positive regulation of receptor-mediated endocytosis	12/1675	51/16218	0.004908687514573337	0.029417678157513193	0.02140695395321318	CLU/EGF/RAB21/GREM1/HIP1/SERPINE1/B2M/CCL19/SFRP4/C3/VEGFA/SGIP1	12
GO:0051591	response to cAMP	17/1675	84/16218	0.004940884179980493	0.0295003005639315	0.02146707746262919	AANAT/AHR/PTK2B/FOS/FOSB/BIRC2/AQP9/AREG/KCNE1/PTAFR/RAP1B/RELA/STAT1/THBD/FOSL1/PNPT1/RAPGEF2	17
GO:0000101	sulfur amino acid transport	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	SLC43A2/SLC7A11/SLC1A2/SLC3A2/SLC7A5	5
GO:0014842	regulation of skeletal muscle satellite cell proliferation	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	SIX5/JAK2/SIX1/AKIRIN1/CFLAR	5
GO:0015801	aromatic amino acid transport	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	SLC16A10/SLC15A4/SLC3A2/SLC7A5/SLC38A5	5
GO:0034111	negative regulation of homotypic cell-cell adhesion	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	C1QTNF1/SERPINE2/PRKCD/RDX/CEACAM1	5
GO:0034135	regulation of toll-like receptor 2 signaling pathway	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	LYN/NOD2/TLR1/TNFAIP3/ACOD1	5
GO:0051412	response to corticosterone	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	CDKN1A/AANAT/FOS/FOSB/FOSL1	5
GO:0051798	positive regulation of hair follicle development	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	FST/GAL/TNF/WNT5A/TRADD	5
GO:0061309	cardiac neural crest cell development involved in outflow tract morphogenesis	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	SEMA3C/JAG1/EDN1/HES1/TWIST1	5
GO:2001267	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	5/1675	12/16218	0.004965653637078633	0.0295003005639315	0.02146707746262919	FAS/JAK2/LGALS9/MMP9/PLAUR	5
GO:0048259	regulation of receptor-mediated endocytosis	20/1675	105/16218	0.005009039538206828	0.029706387261309936	0.0216170447176086	FLOT1/CLU/LPAR1/EFNB2/EGF/RAB21/ARC/GREM1/RABGEF1/HIP1/ITGB3/SERPINE1/B2M/RALA/CCL19/SFRP4/C3/VEGFA/SGIP1/DNAJC6	20
GO:0051963	regulation of synapse assembly	20/1675	105/16218	0.005009039538206828	0.029706387261309936	0.0216170447176086	SEMA4D/CHRNB2/EFNA5/EPHB2/PTK2B/MDGA1/GHSR/IL1RAP/AGRN/NTRK1/ADGRB1/LRRN1/SEMA4A/SIX1/SNAP25/TLR2/TPBG/WNT5A/NTNG2/NTN1	20
GO:0090288	negative regulation of cellular response to growth factor stimulus	19/1675	98/16218	0.005030789528841087	0.029809500486593504	0.021692079193606113	SPRY1/CXCL13/FBN1/BAMBI/GREM1/IL12B/NBL1/CRIM1/PPARG/SMURF1/PTPN1/SKIL/THBS1/TNFAIP6/UBE2D1/UBE2D3/WNT5A/CFLAR/HTRA3	19
GO:1902905	positive regulation of supramolecular fiber organization	29/1675	171/16218	0.005061322945044083	0.029964435321092872	0.02180482374299298	CDC42EP2/FERMT2/SYNPO/CLU/CCR7/CSF3/CCN2/SYNPO2/LPAR1/EDN1/PTK2B/RICTOR/BMP10/HCK/HSPA1A/HSPA1B/FMN1/MET/NPHS1/SNX9/PLEK/PRKCE/BAIAP2L1/CRACD/CCL24/SDC4/NCK2/ACTN2/PDE4DIP	29
GO:0006984	ER-nucleus signaling pathway	11/1675	45/16218	0.00510902347942199	0.030194505546203315	0.021972243574312565	DDIT3/PPP1R15A/HSPA5/INSIG1/ATF4/NFE2L2/PTPN1/PTPN2/XBP1/NCK2/PPP1R15B	11
GO:0042551	neuron maturation	11/1675	45/16218	0.00510902347942199	0.030194505546203315	0.021972243574312565	EDNRB/GATA2/RND1/AGRN/KCNQ3/NR4A2/BCL11A/BCL2/C3/SCARF1/B4GALT5	11
GO:0001937	negative regulation of endothelial cell proliferation	10/1675	39/16218	0.005188141987576225	0.0306246304595221	0.022285241227092766	FLT1/IL12B/NF1/DLL4/PPARG/CCL2/STAT1/THBS1/TNF/ACVRL1	10
GO:0002837	regulation of immune response to tumor cell	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	AHR/IL4I1/CD274/IL12B/PVR/NECTIN2/CEACAM1	7
GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	F3/HIP1/PTGIR/PTPN2/PTPN12/PTPRJ/SRC	7
GO:0035739	CD4-positive, alpha-beta T cell proliferation	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	CD55/CD274/IL2RA/LGALS9/LGALS9C/ITCH/RIPK2	7
GO:0045649	regulation of macrophage differentiation	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	TRIB1/CSF1/GATA2/ID2/INHBA/LIF/PTPN2	7
GO:0048143	astrocyte activation	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	ADORA2A/IFNG/IL1B/IL6/LDLR/TNF/C5AR1	7
GO:0048485	sympathetic nervous system development	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	SEMA3A/GDNF/INSM1/NF1/NTRK1/SEMA3F/NRP2	7
GO:0072202	cell differentiation involved in metanephros development	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	YAP1/GREM1/GDNF/LIF/PDGFB/LGR4/STAT1	7
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	7/1675	22/16218	0.005222144977362887	0.0306246304595221	0.022285241227092766	CD55/CD274/IL2RA/LGALS9/LGALS9C/ITCH/RIPK2	7
GO:0002763	positive regulation of myeloid leukocyte differentiation	13/1675	58/16218	0.005422164480758266	0.03173074525747692	0.02309015004484524	TRIB1/CCR1/SLC9B2/CSF1/FOS/ID2/IFNG/IL12B/LIF/KITLG/IL23A/TNF/RUNX1	13
GO:0008347	glial cell migration	13/1675	58/16218	0.005422164480758266	0.03173074525747692	0.02309015004484524	CSF1/GPR183/SRGAP2/STAP1/LAMB1/MMP14/NF1/ATP1B2/P2RX4/CCL2/CCL3/LRP8/NTN1	13
GO:0042770	signal transduction in response to DNA damage	31/1675	187/16218	0.00542469415408856	0.03173074525747692	0.02309015004484524	CDKN1A/NDRG1/BATF/PLK2/TREX1/PLK3/E2F7/DTX3L/SDE2/GADD45A/SPRED2/FBXO6/ANKRD1/HIC1/MSX1/MUC1/NBN/PMAIP1/PML/BCL3/BID/CLSPN/SNAI1/SP100/TWIST1/PARP9/SESN2/DYRK3/DOT1L/IER3/CD44	31
GO:0033623	regulation of integrin activation	6/1675	17/16218	0.005453359194506987	0.03176244673220097	0.023113218895011896	CXCL13/FERMT2/PLEK/PTGER4/RAP1B/SRC	6
GO:0062099	negative regulation of programmed necrotic cell death	6/1675	17/16218	0.005453359194506987	0.03176244673220097	0.023113218895011896	RBCK1/NUPR1/BIRC2/BIRC3/PELI1/ARHGEF2	6
GO:0071360	cellular response to exogenous dsRNA	6/1675	17/16218	0.005453359194506987	0.03176244673220097	0.023113218895011896	FLOT1/CGAS/RIGI/IFIT1/IFIH1/TLR3	6
GO:0097067	cellular response to thyroid hormone stimulus	6/1675	17/16218	0.005453359194506987	0.03176244673220097	0.023113218895011896	CTSB/CTSL/CTSS/GHSR/GCLM/RDX	6
GO:1902036	regulation of hematopoietic stem cell differentiation	6/1675	17/16218	0.005453359194506987	0.03176244673220097	0.023113218895011896	FOXC1/NFE2L2/OSM/EIF2AK2/ZFP36/ITCH	6
GO:0061515	myeloid cell development	17/1675	85/16218	0.005596296899732341	0.032182917902016495	0.0234191916139566	ABI1/CEBPB/LILRB1/SLC9B2/ALAS1/ALAS2/FBN1/JMJD6/G6PD/FOXP1/GP1BA/LTF/MYB/SLC11A2/BCL6/SRC/TLR2	17
GO:1904064	positive regulation of cation transmembrane transport	24/1675	135/16218	0.005632776935262624	0.032182917902016495	0.0234191916139566	CTSS/EDN1/KCNE5/G6PD/GLRX/IFNG/CXCL10/KCNE1/STIMATE/KCNJ2/CXCL9/ATP1B2/P2RX4/P2RX7/GAL/PPP3CC/CEMIP/SCN1B/CXCL11/WNK2/VMP1/CASQ1/ACTN2/NOS1AP	24
GO:0002232	leukocyte chemotaxis involved in inflammatory response	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	FFAR2/MDK/NINJ1/SLAMF1	4
GO:0002634	regulation of germinal center formation	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	ADA/TNFSF13B/BCL6/TNFAIP3	4
GO:0002826	negative regulation of T-helper 1 type immune response	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	IL4R/JAK3/TNFSF4/IL1RL1	4
GO:0009222	pyrimidine ribonucleotide catabolic process	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	DPYS/UPB1/ENTPD7/UPP1	4
GO:0009750	response to fructose	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	GCKR/PTGS2/TNF/XBP1	4
GO:0010757	negative regulation of plasminogen activation	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	SERPINE1/SERPINE2/PLAT/THBS1	4
GO:0032225	regulation of synaptic transmission, dopaminergic	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	FLOT1/CHRNB2/PNKD/PTGS2	4
GO:0032741	positive regulation of interleukin-18 production	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	GBP5/TLR2/TNF/CASP1	4
GO:0032825	positive regulation of natural killer cell differentiation	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	RASGRP1/IL15/IL15RA/AXL	4
GO:0034627	'de novo' NAD biosynthetic process	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	IDO2/IDO1/KMO/KYNU	4
GO:0043376	regulation of CD8-positive, alpha-beta T cell differentiation	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	LILRB4/RUNX1/RUNX3/SOCS1	4
GO:0051541	elastin metabolic process	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	CTSL/HBEGF/HIF1A/MMP12	4
GO:0060613	fat pad development	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	FOSL2/ARRDC3/ARID5B/DGAT2	4
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	SLC15A4/NFKBIA/TNFAIP3/RIPK2	4
GO:0071104	response to interleukin-9	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	JAK3/STAT1/STAT3/STAT5A	4
GO:0090091	positive regulation of extracellular matrix disassembly	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	PDPN/IL6/DDR2/FSCN1	4
GO:0097527	necroptotic signaling pathway	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	MLKL/FAS/TLR3/TNF	4
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	JCAD/ROBO1/VEGFA/ADAMTS3	4
GO:1903659	regulation of complement-dependent cytotoxicity	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	CR1/CR1L/CD55/CFH	4
GO:1904124	microglial cell migration	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	CSF1/STAP1/P2RX4/CCL3	4
GO:1904139	regulation of microglial cell migration	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	CSF1/STAP1/P2RX4/CCL3	4
GO:2000427	positive regulation of apoptotic cell clearance	4/1675	8/16218	0.00563860549307871	0.032182917902016495	0.0234191916139566	CCL2/C2/C3/C4A	4
GO:0050982	detection of mechanical stimulus	12/1675	52/16218	0.005794624597044331	0.0330096863961289	0.024020822884401084	SCN11A/PHF24/WHRN/HPN/ITGA2/NTRK1/SERPINE2/CHRNA10/TNF/CXCR4/TMEM120A/TRPA1	12
GO:0045600	positive regulation of fat cell differentiation	14/1675	65/16218	0.005802785913605212	0.0330096863961289	0.024020822884401084	CEBPB/NOCT/METRNL/ID2/PIM1/PPARG/PTGS2/SAV1/SIX1/BMP2/KLF5/XBP1/ZFP36/ZC3H12A	14
GO:0050771	negative regulation of axonogenesis	14/1675	65/16218	0.005802785913605212	0.0330096863961289	0.024020822884401084	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EPHB2/IFRD1/DRAXIN/SEMA4C/SEMA3F/SEMA4A/WNT5A/SEMA7A/NTN1/KIAA0319	14
GO:0070613	regulation of protein processing	14/1675	65/16218	0.005802785913605212	0.0330096863961289	0.024020822884401084	CARD16/HPN/ASTL/MMP14/SERPINE1/SERPINE2/PLAT/PLAUR/SRC/THBS1/IL1R2/CHAC1/CST7/RUNX1	14
GO:0008299	isoprenoid biosynthetic process	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	DHRS9/CYP1A1/PDSS1/HMGCS1/IDI1/LSS/AKR1C3/ALDH1A2	8
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	CHI3L1/TRIM6/EGF/PRKAG2/CEMIP/WNT5A/RIPK2/SPHK1	8
GO:0019359	nicotinamide nucleotide biosynthetic process	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8
GO:0019363	pyridine nucleotide biosynthetic process	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	NAMPT/IDO2/IDO1/NADK/PARP9/PARP10/KMO/KYNU	8
GO:0030194	positive regulation of blood coagulation	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8
GO:0045987	positive regulation of smooth muscle contraction	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	ADA/EDN1/GHSR/ITGA2/PTAFR/PTGS2/PROK2/SPHK1	8
GO:1900048	positive regulation of hemostasis	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	F3/ENPP4/NFE2L2/SERPINE1/PLAT/ST3GAL4/THBD/THBS1	8
GO:1903055	positive regulation of extracellular matrix organization	8/1675	28/16218	0.005977507951132055	0.03377860572550389	0.02458035788881346	PDPN/PHLDB1/IL6/DDR2/BMP2/FSCN1/RUNX1/CFLAR	8
GO:0050810	regulation of steroid biosynthetic process	15/1675	72/16218	0.006067878186249617	0.03426094526318792	0.024931351608227004	CES1/ADM/STARD4/CYP27B1/EGR1/NR3C1/IFNG/IL1A/INSIG1/NFKB1/BMP2/BMP6/SNAI1/TNF/AKR1C3	15
GO:0043029	T cell homeostasis	11/1675	46/16218	0.006101368397640038	0.03442159280980738	0.025048253241821816	FAS/IL2RA/IL7R/JAK3/LGALS9/P2RX7/PMAIP1/PPP2CA/BCL2/AIM2/CHST3	11
GO:0001782	B cell homeostasis	9/1675	34/16218	0.006285242416817428	0.03534220262691083	0.025718171916507437	ADA/TNFSF13B/TRAF3IP2/HIF1A/IL7R/LYN/MIR17HG/BCL2/TNFAIP3	9
GO:0032196	transposition	9/1675	34/16218	0.006285242416817428	0.03534220262691083	0.025718171916507437	TREX1/TDRD9/PIWIL4/APOBEC3H/APOBEC3A/APOBEC3F/MOV10/APOBEC3G/APOBEC3B	9
GO:0050901	leukocyte tethering or rolling	9/1675	34/16218	0.006285242416817428	0.03534220262691083	0.025718171916507437	FUT4/GP1BA/CCL28/PTAFR/SELL/ST3GAL4/TNF/VCAM1/CHST2	9
GO:0051154	negative regulation of striated muscle cell differentiation	9/1675	34/16218	0.006285242416817428	0.03534220262691083	0.025718171916507437	G6PD/FOXP1/TMEM119/MSX1/CCN3/RGS2/BMP2/XBP1/BHLHE41	9
GO:0033138	positive regulation of peptidyl-serine phosphorylation	19/1675	100/16218	0.006303773656802165	0.03540581744104683	0.025764463788682388	SH2D3A/TRIM6/CSF3/TBK1/IFNG/IL6/IL11/LIF/OSM/PTGS2/FNIP2/BCL2/TFRC/TNF/TXN/VEGFA/WNT5A/RIPK2/CD44	19
GO:0002011	morphogenesis of an epithelial sheet	13/1675	59/16218	0.006312102699530889	0.03540581744104683	0.025764463788682388	PDPN/FERMT2/LRG1/JAG1/HBEGF/MMP12/DLL4/CEACAM1/PHACTR4/WNT5A/ARHGAP24/ACVRL1/CD44	13
GO:0006687	glycosphingolipid metabolic process	13/1675	59/16218	0.006312102699530889	0.03540581744104683	0.025764463788682388	CREM/B4GALNT1/GLA/GM2A/ITGB8/A4GALT/PRKCD/ST3GAL1/ST3GAL2/UGCG/ST8SIA4/B3GALT1/B4GALT5	13
GO:0051147	regulation of muscle cell differentiation	23/1675	129/16218	0.0063970658312295795	0.03585295632400368	0.026089842339188558	SIK1/EDN1/EFNB2/EREG/G6PD/FOXP1/BMP10/TMEM119/ID2/LAMB1/MMP14/MSX1/NID1/CCN3/PDGFB/AKIRIN2/MAPK11/BCL2/RGS2/BMP2/XBP1/BHLHE41/OLFM2	23
GO:0046777	protein autophosphorylation	32/1675	197/16218	0.006501227129510724	0.036406871925260056	0.026492921253390124	PIM2/SIK1/ERN1/PTK2B/FLT1/FLT3/DAPK2/GREM1/HCK/JAK2/LYN/MAK/PIM3/NBN/NTRK1/DDR2/PDGFA/PDGFB/STK26/PIM1/ERRFI1/EIF2AK2/PRLR/RAP2C/WNK2/BMX/SRC/VEGFA/ACVR1B/MAPKAPK2/OXSR1/MVP	32
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	24/1675	137/16218	0.0067873456889187694	0.03797800634454794	0.027636220258427824	SPRY1/FST/SPRED2/FBN1/BAMBI/GREM1/BCL9L/HSPA1A/HSPA5/SPRED3/NBL1/CCN3/CRIM1/PPARG/SMURF1/SINHCAF/SKIL/BMP2/TNFAIP6/UBE2D1/UBE2D3/WNT5A/HTRA3/USP15	24
GO:0002834	regulation of response to tumor cell	7/1675	23/16218	0.006848389305255978	0.038101136590805246	0.027725820922959016	AHR/IL4I1/CD274/IL12B/PVR/NECTIN2/CEACAM1	7
GO:0006925	inflammatory cell apoptotic process	7/1675	23/16218	0.006848389305255978	0.038101136590805246	0.027725820922959016	CTSL/SLC7A11/GHSR/HCAR2/IL6/IRF7/NOD2	7
GO:0034391	regulation of smooth muscle cell apoptotic process	7/1675	23/16218	0.006848389305255978	0.038101136590805246	0.027725820922959016	EDN1/LYPD3/IFNG/IL12B/ATF4/PPARG/SLC7A5	7
