GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0072337	modified amino acid transport	48	0.004646840148698885	47/16075	0.204234287741691	0.9523373073242707	0.9463980351972264	ABCC5/SLC46A1/SLC47A1/SLC22A5/FOLR2	5	24	1.2252936131007894	1.9393358565480334
GO:0072338	lactam metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072344	rescue of stalled ribosome	9	0	0	1	1	1		0	0	0	0
GO:0072347	response to anesthetic	1	0	0	1	1	1		0	0	0	0
GO:0072348	sulfur compound transport	55	0.0027881040892193307	53/16075	0.698027502163365	0.9743258286374659	0.9682494246236983	SLC26A11/ABCG2/SLC47A1	3	40	0.20364236556880788	1.0324233996211671
GO:0072350	tricarboxylic acid metabolic process	14	0	0	1	1	1		0	0	0	0
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:0072359	circulatory system development	1093	0	0	1	1	1		0	0	0	0
GO:0072376	protein activation cascade	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	F8/F13A1	2	13	0.9221073541130429	1.6526339043181457
GO:0072377	blood coagulation, common pathway	2	0	0	1	1	1		0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	15	0.0018587360594795538	15/16075	0.2656233917016566	0.9523373073242707	0.9463980351972264	F8/F13A1	2	12	1.0021500617865795	1.7274006671009674
GO:0072382	minus-end-directed vesicle transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0072383	plus-end-directed vesicle transport along microtubule	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	FYCO1	1	4	1.4076151698947437	2.1154095740737415
GO:0072384	organelle transport along microtubule	90	9.293680297397769e-4	90/16075	0.9980759031650288	0.9999890511480399	0.9937525978943916	FYCO1	1	28	-0.5382949791605696	0.5548344811157417
GO:0072385	minus-end-directed organelle transport along microtubule	5	0	0	1	1	1		0	0	0	0
GO:0072386	plus-end-directed organelle transport along microtubule	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	FYCO1	1	5	1.184471618580534	1.900232934506771
GO:0072387	flavin adenine dinucleotide metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	PCM1	1	7	0.8479993819593211	1.5841338417544095
GO:0072396	response to cell cycle checkpoint signaling	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	APAF1	1	6	1.0021500617865795	1.7274006671009674
GO:0072402	response to DNA integrity checkpoint signaling	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	APAF1	1	6	1.0021500617865795	1.7274006671009674
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	APAF1	1	6	1.0021500617865795	1.7274006671009674
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	1	1	1		0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072488	ammonium transmembrane transport	12	0	0	1	1	1		0	0	0	0
GO:0072489	methylammonium transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	0	0	1	1	1		0	0	0	0
GO:0072498	embryonic skeletal joint development	15	0	0	1	1	1		0	0	0	0
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072520	seminiferous tubule development	15	0.0018587360594795538	15/16075	0.2656233917016566	0.9523373073242707	0.9463980351972264	SCAPER/ING2	2	0	0	0
GO:0072521	purine-containing compound metabolic process	557	0	0	1	1	1		0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	266	0	0	1	1	1		0	0	0	0
GO:0072523	purine-containing compound catabolic process	57	0.006505576208178439	57/16075	0.08478101426121908	0.8689632732386885	0.8635439650707953	NUDT3/DNPH1/ADA2/DPYD/NUDT7/NUDT16/PDE7B	7	52	0.7885759614885204	1.5297684666744007
GO:0072524	pyridine-containing compound metabolic process	85	0.004646840148698885	84/16075	0.6703839574172687	0.971678434655976	0.9656185411717894	NADK2/RPE/FMO5/CD38/NMNAT3	5	74	0.09928235024456517	0.9532887370321479
GO:0072525	pyridine-containing compound biosynthetic process	31	0.0018587360594795538	30/16075	0.6058372665147764	0.9644162256781217	0.9584016231166271	NADK2/NMNAT3	2	7	1.5411465625192664	2.2455649973865666
GO:0072526	pyridine-containing compound catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0072527	pyrimidine-containing compound metabolic process	81	0.006505576208178439	80/16075	0.2874631699464506	0.9523373073242707	0.9463980351972264	CDADC1/ALDH6A1/NEIL1/NME7/DPYD/NME9/SHMT1	7	51	0.8079940473456223	1.5474755025401645
GO:0072528	pyrimidine-containing compound biosynthetic process	35	0.0027881040892193307	35/16075	0.4184420263161499	0.9523373073242707	0.9463980351972264	NME7/NME9/SHMT1	3	16	1.1199330974429629	1.8386944582943023
GO:0072529	pyrimidine-containing compound catabolic process	37	0.0037174721189591076	36/16075	0.2186908870655413	0.9523373073242707	0.9463980351972264	CDADC1/ALDH6A1/NEIL1/DPYD	4	23	1.0447096762053754	1.7674520591701928
GO:0072530	purine-containing compound transmembrane transport	28	0	0	1	1	1		0	0	0	0
GO:0072531	pyrimidine-containing compound transmembrane transport	15	9.293680297397769e-4	15/16075	0.6464374787035925	0.9659123716536304	0.9598884383455382	SLC47A1	1	11	0.39601425821626396	1.1869111070987053
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0	0	0	0
GO:0072537	fibroblast activation	13	9.293680297397769e-4	13/16075	0.5938411222858289	0.9610009559571746	0.9550076527988476	GCLC	1	3	1.695297242346525	2.3967621329798217
GO:0072538	T-helper 17 type immune response	43	0.0027881040892193307	43/16075	0.5563516171336504	0.9586676384359942	0.9526888870626392	LY9/RORA/SLAMF6	3	6	2.1007623504546893	2.797631869633328
GO:0072539	T-helper 17 cell differentiation	29	0.0027881040892193307	29/16075	0.3066950777666707	0.9523373073242707	0.9463980351972264	LY9/RORA/SLAMF6	3	4	2.5062274585628534	3.201034139592614
GO:0072540	T-helper 17 cell lineage commitment	14	0.0018587360594795538	14/16075	0.24012736425657824	0.9523373073242707	0.9463980351972264	LY9/SLAMF6	2	4	2.100762350454689	2.797631869633328
GO:0072553	terminal button organization	6	0	0	1	1	1		0	0	0	0
GO:0072554	blood vessel lumenization	2	0	0	1	1	1		0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	1	1	1		0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	1	1	1		0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	0	0	1	1	1		0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	16	0.004646840148698885	16/16075	0.003120440870908623	0.6650315410366805	0.6608840575086204	MAP2K5/HMGB1/MBP/KLF4/TLR4	5	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	1	1	1		0	0	0	0
GO:0072574	hepatocyte proliferation	23	0.0018587360594795538	23/16075	0.4615954821989178	0.9523373073242707	0.9463980351972264	CEACAM1/LIMS2	2	1	3.4870567115745796	4.180437758992667
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	23	0.0018587360594795538	23/16075	0.4615954821989178	0.9523373073242707	0.9463980351972264	CEACAM1/LIMS2	2	1	3.4870567115745796	4.180437758992667
GO:0072576	liver morphogenesis	24	0.0018587360594795538	24/16075	0.48405829873747697	0.9555484223106613	0.9495891239958485	CEACAM1/LIMS2	2	1	3.4870567115745796	4.180437758992667
GO:0072577	endothelial cell apoptotic process	54	0.0018587360594795538	52/16075	0.8715079355883059	0.9871738534683748	0.9810173224710492	PDCD4/MAP3K5	2	4	2.100762350454689	2.797631869633328
GO:0072578	neurotransmitter-gated ion channel clustering	16	9.293680297397769e-4	16/16075	0.6701257273284327	0.971678434655976	0.9656185411717894	GPHN	1	4	1.4076151698947437	2.1154095740737415
GO:0072579	glycine receptor clustering	1	0	0	1	1	1		0	0	0	0
GO:0072583	clathrin-dependent endocytosis	46	0.0055762081784386614	46/16075	0.08468051568469068	0.8689632732386885	0.8635439650707953	BMP2K/FCHO2/DAB2/STON2/SIGLEC1/AP2A2	6	15	1.8776187991404794	2.5765640480351677
GO:0072584	caveolin-mediated endocytosis	11	0	0	1	1	1		0	0	0	0
GO:0072592	oxygen metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0072593	reactive oxygen species metabolic process	227	0	0	1	1	1		0	0	0	0
GO:0072594	establishment of protein localization to organelle	445	0	0	1	1	1		0	0	0	0
GO:0072595	maintenance of protein localization in organelle	41	0.0018587360594795538	41/16075	0.7702405440337842	0.981385346519765	0.9752649156706877	SP100/INSIG2	2	30	0.0858593299124244	0.9433688499805333
GO:0072599	establishment of protein localization to endoplasmic reticulum	50	9.293680297397769e-4	50/16075	0.968869442080383	0.9997190165613071	0.9934842473841748	TRAM2	1	18	-0.09646222688153022	0.8148341941509197
GO:0072637	interleukin-32 production	0	0	0	1	1	1		0	0	0	0
GO:0072639	interleukin-33 production	1	0	0	1	1	1		0	0	0	0
GO:0072655	establishment of protein localization to mitochondrion	122	0.0037174721189591076	122/16075	0.9670232455368094	0.9997190165613071	0.9934842473841748	HPS4/AIFM1/LRRK2/C11orf65	4	56	0.15485220139937578	0.9949902078165107
GO:0072656	maintenance of protein location in mitochondrion	5	0	0	1	1	1		0	0	0	0
GO:0072657	protein localization to membrane	580	0	0	1	1	1		0	0	0	0
GO:0072658	maintenance of protein location in membrane	2	0	0	1	1	1		0	0	0	0
GO:0072659	protein localization to plasma membrane	282	0	0	1	1	1		0	0	0	0
GO:0072660	maintenance of protein location in plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:0072662	protein localization to peroxisome	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	PEX12	1	18	-0.09646222688153022	0.8148341941509197
GO:0072663	establishment of protein localization to peroxisome	20	9.293680297397769e-4	20/16075	0.7500472514326245	0.9805326707697525	0.9744175576513538	PEX12	1	18	-0.09646222688153022	0.8148341941509197
GO:0072665	protein localization to vacuole	79	0.010223048327137546	79/16075	0.015768554260769115	0.8062461894554166	0.8012180177312381	LAPTM5/VPS13D/VPS36/VPS13A/VPS13C/GCC2/SORL1/SNX16/ZFYVE16/SCARB2/PXK	11	35	1.6364567423235912	2.338946019017771
GO:0072666	establishment of protein localization to vacuole	60	0.010223048327137546	60/16075	0.0018946303249639622	0.5765092164665575	0.5729138043221312	LAPTM5/VPS13D/VPS36/VPS13A/VPS13C/GCC2/SORL1/SNX16/ZFYVE16/SCARB2/PXK	11	21	2.147282366089582	2.8438228562940466
GO:0072672	neutrophil extravasation	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	PECAM1	1	6	1.0021500617865795	1.7274006671009674
GO:0072673	lamellipodium morphogenesis	18	0.0018587360594795538	18/16075	0.3416391232798509	0.9523373073242707	0.9463980351972264	SNX2/ARPIN	2	3	2.38844442290647	3.083690524683658
GO:0072674	multinuclear osteoclast differentiation	8	0	0	1	1	1		0	0	0	0
GO:0072675	osteoclast fusion	6	0	0	1	1	1		0	0	0	0
GO:0072676	lymphocyte migration	118	0.007434944237918215	117/16075	0.5278114557005795	0.9560427789768002	0.9500803975959925	ADAM10/ITGB7/CCL23/CRTAM/CCR2/AIF1/CCL26/CCL14	8	26	1.615254534672988	2.31814264431421
GO:0072677	eosinophil migration	31	0.004646840148698885	31/16075	0.05301940220749702	0.8062461894554166	0.8012180177312381	CCL23/CCL26/CD300A/CCL14/HRH1	5	8	2.323905901768899	3.019440156133255
GO:0072678	T cell migration	70	0.004646840148698885	69/16075	0.49448523918112663	0.9555484223106613	0.9495891239958485	ADAM10/ITGB7/CCR2/AIF1/CCL26	5	16	1.6307587212089536	2.333353572710577
GO:0072679	thymocyte migration	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	CCR2	1	0	0	0
GO:0072680	extracellular matrix-dependent thymocyte migration	1	0	0	1	1	1		0	0	0	0
GO:0072681	fibronectin-dependent thymocyte migration	1	0	0	1	1	1		0	0	0	0
GO:0072682	eosinophil extravasation	1	0	0	1	1	1		0	0	0	0
GO:0072683	T cell extravasation	12	9.293680297397769e-4	12/16075	0.5646807197756232	0.9586676384359942	0.9526888870626392	CCR2	1	2	2.100762350454689	2.797631869633328
GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	1	0	0	1	1	1		0	0	0	0
GO:0072695	regulation of DNA recombination at telomere	2	0	0	1	1	1		0	0	0	0
GO:0072697	protein localization to cell cortex	11	0	0	1	1	1		0	0	0	0
GO:0072698	protein localization to microtubule cytoskeleton	54	0.007434944237918215	54/16075	0.026275415811444994	0.8062461894554166	0.8012180177312381	MAPRE2/MID2/PCM1/CEP131/DISC1/SPAG5/CCDC14/KIF20B	8	31	1.4393638682093242	2.1462753562372328
GO:0072702	response to methyl methanesulfonate	1	0	0	1	1	1		0	0	0	0
GO:0072703	cellular response to methyl methanesulfonate	1	0	0	1	1	1		0	0	0	0
GO:0072706	response to sodium dodecyl sulfate	1	0	0	1	1	1		0	0	0	0
GO:0072707	cellular response to sodium dodecyl sulfate	1	0	0	1	1	1		0	0	0	0
GO:0072708	response to sorbitol	7	0	0	1	1	1		0	0	0	0
GO:0072709	cellular response to sorbitol	5	0	0	1	1	1		0	0	0	0
GO:0072710	response to hydroxyurea	12	0	0	1	1	1		0	0	0	0
GO:0072711	cellular response to hydroxyurea	11	0	0	1	1	1		0	0	0	0
GO:0072714	response to selenite ion	1	0	0	1	1	1		0	0	0	0
GO:0072715	cellular response to selenite ion	1	0	0	1	1	1		0	0	0	0
GO:0072716	response to actinomycin D	5	0	0	1	1	1		0	0	0	0
GO:0072717	cellular response to actinomycin D	4	0	0	1	1	1		0	0	0	0
GO:0072718	response to cisplatin	6	9.293680297397769e-4	6/16075	0.3401596610989186	0.9523373073242707	0.9463980351972264	HMOX1	1	2	2.100762350454689	2.797631869633328
GO:0072719	cellular response to cisplatin	4	0	0	1	1	1		0	0	0	0
GO:0072720	response to dithiothreitol	2	0	0	1	1	1		0	0	0	0
GO:0072721	cellular response to dithiothreitol	1	0	0	1	1	1		0	0	0	0
GO:0072733	response to staurosporine	4	0	0	1	1	1		0	0	0	0
GO:0072734	cellular response to staurosporine	4	0	0	1	1	1		0	0	0	0
GO:0072737	response to diamide	2	0	0	1	1	1		0	0	0	0
GO:0072738	cellular response to diamide	2	0	0	1	1	1		0	0	0	0
GO:0072739	response to anisomycin	4	0	0	1	1	1		0	0	0	0
GO:0072740	cellular response to anisomycin	3	0	0	1	1	1		0	0	0	0
GO:0072749	cellular response to cytochalasin B	1	0	0	1	1	1		0	0	0	0
GO:0072750	cellular response to leptomycin B	1	0	0	1	1	1		0	0	0	0
GO:0072752	cellular response to rapamycin	2	0	0	1	1	1		0	0	0	0
GO:0072755	cellular response to benomyl	1	0	0	1	1	1		0	0	0	0
GO:0072757	cellular response to camptothecin	4	0	0	1	1	1		0	0	0	0
GO:0075071	modulation by symbiont of host autophagy	1	0	0	1	1	1		0	0	0	0
GO:0075294	positive regulation by symbiont of entry into host	14	9.293680297397769e-4	14/16075	0.6210498729034637	0.9644162256781217	0.9584016231166271	HMGB1	1	14	0.15485220139937578	0.9949902078165107
GO:0075506	entry of viral genome into host nucleus through nuclear pore complex via importin	2	0	0	1	1	1		0	0	0	0
GO:0075509	endocytosis involved in viral entry into host cell	13	0.0027881040892193307	13/16075	0.051618729893302864	0.8062461894554166	0.8012180177312381	CLEC4M/SIGLEC1/TPCN1	3	9	1.695297242346525	2.3967621329798217
GO:0075512	clathrin-dependent endocytosis of virus by host cell	1	0	0	1	1	1		0	0	0	0
GO:0075519	microtubule-dependent intracellular transport of viral material	1	0	0	1	1	1		0	0	0	0
GO:0075521	microtubule-dependent intracellular transport of viral material towards nucleus	1	0	0	1	1	1		0	0	0	0
GO:0075522	IRES-dependent viral translational initiation	11	0	0	1	1	1		0	0	0	0
GO:0075523	viral translational frameshifting	1	0	0	1	1	1		0	0	0	0
GO:0075525	viral translational termination-reinitiation	5	0	0	1	1	1		0	0	0	0
GO:0075606	transport of viral material towards nucleus	1	0	0	1	1	1		0	0	0	0
GO:0075713	establishment of integrated proviral latency	1	0	0	1	1	1		0	0	0	0
GO:0075732	viral penetration into host nucleus	4	0	0	1	1	1		0	0	0	0
GO:0075733	intracellular transport of virus	11	0.0018587360594795538	11/16075	0.16500286664899505	0.9523373073242707	0.9463980351972264	CD209/CLEC4M	2	5	1.8776187991404794	2.5765640480351677
GO:0080009	mRNA methylation	17	9.293680297397769e-4	17/16075	0.6922282690430231	0.9731429065062531	0.9670738798118327	CBLL1	1	0	0	0
GO:0080058	protein deglutathionylation	1	0	0	1	1	1		0	0	0	0
GO:0080090	regulation of primary metabolic process	5391	0	0	1	1	1		0	0	0	0
GO:0080111	DNA demethylation	33	0	0	1	1	1		0	0	0	0
GO:0080120	CAAX-box protein maturation	4	0	0	1	1	1		0	0	0	0
GO:0080121	AMP transport	2	0	0	1	1	1		0	0	0	0
GO:0080129	proteasome core complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0080134	regulation of response to stress	1418	0	0	1	1	1		0	0	0	0
GO:0080135	regulation of cellular response to stress	702	0	0	1	1	1		0	0	0	0
GO:0080144	intracellular amino acid homeostasis	8	0	0	1	1	1		0	0	0	0
GO:0080154	regulation of fertilization	14	0	0	1	1	1		0	0	0	0
GO:0080163	regulation of protein serine/threonine phosphatase activity	2	0	0	1	1	1		0	0	0	0
GO:0080164	regulation of nitric oxide metabolic process	56	0.007434944237918215	55/16075	0.029009723849039392	0.8062461894554166	0.8012180177312381	TMEM106A/ACP5/INSR/CD34/AIF1/KLF4/SMAD3/TLR4	8	29	1.5060552427079965	2.2112785459631654
GO:0080170	hydrogen peroxide transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0080171	lytic vacuole organization	101	0.00929368029739777	100/16075	0.1317197910963955	0.9523373073242707	0.9463980351972264	LAPTM5/HPS4/TMEM106B/HEXB/TMEM175/HEXA/LRRK2/SCARB2/TASL/MYO7A	10	53	1.1262027104565584	1.8446565807705575
GO:0080182	histone H3-K4 trimethylation	19	9.293680297397769e-4	19/16075	0.7320933690922711	0.9788700286405476	0.9727652846255952	NFYB	1	0	0	0
GO:0080184	response to phenylpropanoid	4	0	0	1	1	1		0	0	0	0
GO:0085017	entry into host cell by a symbiont-containing vacuole	1	0	0	1	1	1		0	0	0	0
GO:0085020	protein K6-linked ubiquitination	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	BRCA1	1	15	0.0858593299124244	0.9433688499805333
GO:0085029	extracellular matrix assembly	41	9.293680297397769e-4	40/16075	0.9376353300648621	0.9984750177754687	0.9922480068235555	SMAD3	1	9	0.5966849536784151	1.3582273750860545
GO:0086001	cardiac muscle cell action potential	73	0.0037174721189591076	72/16075	0.7187928833238908	0.9777925455850438	0.9716945213163721	AKAP9/JUP/BIN1/CACNA1C	4	37	0.5692859794903005	1.3343037966260907
GO:0086002	cardiac muscle cell action potential involved in contraction	49	0.0027881040892193307	48/16075	0.6318951737987677	0.9659123716536304	0.9598884383455382	JUP/BIN1/CACNA1C	3	27	0.5966849536784151	1.3582273750860545
GO:0086003	cardiac muscle cell contraction	70	0.0037174721189591076	69/16075	0.6869632810205738	0.9731429065062531	0.9670738798118327	AKAP9/JUP/BIN1/CACNA1C	4	27	0.8843670261301959	1.617657098541508
GO:0086004	regulation of cardiac muscle cell contraction	33	0.0037174721189591076	33/16075	0.17663114082919265	0.9523373073242707	0.9463980351972264	AKAP9/JUP/BIN1/CACNA1C	4	21	1.135681454411102	1.8536771863204329
GO:0086005	ventricular cardiac muscle cell action potential	32	0.0027881040892193307	31/16075	0.34423348388262787	0.9523373073242707	0.9463980351972264	JUP/BIN1/CACNA1C	3	12	1.407615169894744	2.115409574073742
GO:0086009	membrane repolarization	45	0.0027881040892193307	44/16075	0.5721874393468918	0.9590052601721221	0.9530244032135384	AKAP9/KCNH7/SLC24A4	3	19	0.9480828405163036	1.6768130205839764
