GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901889	negative regulation of cell junction assembly	32	0.0018165304268846503	32/16323	0.0625	0.926600817438692	-0.11177297951753393	0.645527854426784	0.9742070666186309	0.9729611549741605	ACE/SLIT1	2	c(""23603"", ""3551"", ""5728"", ""23122"", ""6093"", ""9270"", ""7057"", ""94"", ""10395"", ""3553"", ""56940"", ""7124"", ""347"", ""90102"", ""395"", ""11170"", ""9475"")	17	0	2.766098431217081	-Inf	0
GO:1901890	positive regulation of cell junction assembly	107	0.0036330608537693005	106/16323	0.03773584905660377	0.5594570973214744	-1.2237716010405535	0.9330583948158739	0.9963940655781311	0.995119779021071	CLSTN2/GPRASP3/SMAD3/CUX2	4	c(""6281"", ""4653"", ""3273"", ""2658"", ""3791"", ""9647"", ""25"", ""3987"", ""51738"", ""7476"", ""27286"", ""94"", ""2895"", ""9378"", ""261734"", ""8829"", ""7070"", ""1969"", ""7010"", ""7122"", ""5795"", ""59272"", ""10979"", ""1307"", ""10211"", ""79953"", ""627"", ""183"", ""4867"", ""26047"", ""22871"", ""7248"", ""7422"", ""5879"")	34	0	5.532196862434162	-Inf	0
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	0	0	1	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	0	0	1	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	11165	1	1	0.1627116724245342	1.8157755253235086	2.5154767157949345
GO:1901909	diadenosine hexaphosphate catabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	11165	1	1	0.1627116724245342	1.8157755253235086	2.5154767157949345
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	0	0	1	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	9.082652134423251e-4	5/16323	0.2	2.965122615803815	1.1819134612362656	0.29475593986480797	0.9742070666186309	0.9729611549741605	NUDT3	1	0	0	1	0	0	0
GO:1901950	dense core granule transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901976	regulation of cell cycle checkpoint	48	0.0018165304268846503	48/16323	0.041666666666666664	0.6177338782924614	-0.7132970336300878	0.8438308173501354	0.9894039551084117	0.9881386081909096	ETAA1/BRCA1	2	c(""55755"", ""6118"", ""8899"", ""221150"", ""10116"", ""51143"", ""891"", ""4085"", ""5514"", ""9587"", ""7175"", ""118471"", ""348654"", ""54465"", ""51776"", ""57082"", ""55159"", ""25906"", ""8379"", ""7517"", ""51451"", ""9675"", ""220134"", ""23476"", ""10403"", ""57805"")	26	1	4.2305034830378885	-1.4423210126979733	0.23423079207188258
GO:1901977	negative regulation of cell cycle checkpoint	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901978	positive regulation of cell cycle checkpoint	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901983	regulation of protein acetylation	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901984	negative regulation of protein acetylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901985	positive regulation of protein acetylation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.0027247956403269754	113/16323	0.02654867256637168	0.39360034723059484	-1.7396069965952796	0.9844366269382456	0.99999245493221	0.998713566401554	PTENP1-AS/SMARCD3/AIF1	3	c(""163786"", ""28984"", ""9510"", ""51692"", ""55835"", ""80174"", ""26271"", ""221150"", ""8444"", ""894"", ""23476"", ""991"", ""5890"", ""2735"", ""55920"", ""65992"", ""219736"", ""332"", ""1019"", ""54623"", ""55904"", ""255374"", ""26057"", ""2146"", ""11065"", ""9525"", ""286053"", ""8626"", ""7027"", ""134353"", ""84967"", ""994"", ""199"", ""9587"", ""990"", ""207"", ""81610"", ""595"", ""4869"", ""891"", ""8558"", ""23276"", ""2255"", ""993"", ""79577"", ""5889"", ""6868"", ""220134"", ""8452"", ""252983"", ""6240"", ""8379"", ""5514"", ""6491"", ""50484"", ""983"", ""1981"", ""79447"", ""8317"", ""118471"", 
""51514"", ""49860"", ""79915"", ""51529"", ""6241"", ""388112"", ""7564"", ""5925"", ""8766"", ""7325"", ""1956"", ""1654"", ""57521"")	73	1	11.877952086990996	-2.474683915824883	0.08409045852500559
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.012715712988192553	186/16323	0.07526881720430108	1.115906360786382	0.4275597654660278	0.37501640356130245	0.9742070666186309	0.9729611549741605	CASP2/ETAA1/RBL2/BTN2A2/BRCA1/MRE11/KANK2/CDK5RAP3/CENPF/ATM/ZFP36L2/KLF4/SLFN11/CTDSPL	14	c(""84936"", ""60561"", ""332"", ""10263"", ""1739"", ""79184"", ""23560"", ""4683"", ""29117"", ""9319"", ""51149"", ""9183"", ""163859"", ""55159"", ""27183"", ""9088"", ""116224"", ""595"", ""1111"", ""9577"", ""1112"", ""80279"", ""6118"", ""84446"", ""9735"", ""90"", ""1032"", ""8328"", ""1026"", ""79577"", ""79027"", ""51270"", ""5591"", ""3624"", ""324"", ""4582"", ""83903"", ""57551"", ""79791"", ""7175"", ""11170"", ""91607"", ""84861"", ""699"", ""79035"", ""10457"", ""51343"", ""51322"", ""51720"", ""2273"", ""51065"", ""92421"", ""26271"", ""701"", ""6347"", ""56658"", ""672"", ""64859"", ""84142"", 
""472"", ""10459"", ""545"", ""8525"", ""7756"", ""51514"", ""55743"", ""641"", ""340152"", ""5311"", ""54465"", ""29086"", ""123879"", ""11130"", ""29980"", ""63967"", ""5728"", ""51379"", ""54984"", ""28984"", ""8555"", ""25959"", ""3550"", ""1030"", ""8379"", ""9314"", ""8883"", ""51347"", ""65123"", ""55055"", ""9344"", ""4085"", ""7465"", ""1017"", ""79960"", ""29997"", ""5347"", ""58493"", ""84101"", ""7272"", ""7157"", ""5925"", ""51339"", ""5988"", ""51499"", ""124790"")	105	7	17.08472560457609	-0.8922746757787015	0.39904742144638206
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.0027247956403269754	94/16323	0.031914893617021274	0.4731578642240129	-1.377663130414392	0.9571843619426545	0.9995296940753772	0.9982513973687388	PTENP1-AS/SMARCD3/AIF1	3	c(""983"", ""6240"", ""991"", ""26057"", ""894"", ""1956"", ""7027"", ""221150"", ""8317"", ""5889"", ""6491"", ""199"", ""134353"", ""9510"", ""2255"", ""51529"", ""994"", ""5890"", ""55835"", ""80174"", ""990"", ""6868"", ""51514"", ""207"", ""286053"", ""23476"", ""50484"", ""1019"", ""8558"", ""8452"", ""84967"", ""9525"", ""220134"", ""1654"", ""118471"", ""23276"", ""891"", ""6241"", ""26271"", ""11065"", ""332"", ""219736"", ""55904"", ""5925"", ""8379"", ""57521"", ""1981"", ""595"", ""55920"", ""28984"", ""163786"", ""993"", ""9587"", ""7325"", ""8766"", ""51692"", ""255374"")	57	1	9.274565328198449	-2.2272757425110417	0.10761393582791885
GO:1901993	regulation of meiotic cell cycle phase transition	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902003	regulation of amyloid-beta formation	35	0.0027247956403269754	35/16323	0.08571428571428572	1.2707668353444919	0.43126091336725847	0.4233715879862129	0.9742070666186309	0.9729611549741605	IFNGR1/SORL1/BIN1	3	c(""274"", ""9475"", ""54103"", ""347731"", ""8301"", ""1942"", ""5300"", ""1859"", ""114134"", ""2931"", ""23163"", ""20"", ""836"", ""6667"", ""6252"", ""10313"", ""3479"", ""348"", ""6653"", ""9619"", ""57142"", ""3458"", ""6093"", ""4915"", ""10972"", ""1139"", ""6253"", ""2043"", ""1191"")	29	2	4.718638500311491	-0.8583731241030201	0.4120883849016329
GO:1902004	positive regulation of amyloid-beta formation	19	9.082652134423251e-4	19/16323	0.05263157894736842	0.7802954252115302	-0.2576993390564171	0.7348853855541617	0.978443454724002	0.9771921251704937	IFNGR1	1	c(""20"", ""3458"", ""348"", ""8301"", ""54103"", ""836"", ""114134"", ""347731"", ""9475"", ""1942"", ""2931"", ""9619"", ""6667"", ""2043"")	14	0	2.2779634139434783	-Inf	0
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.005449591280653951	74/16323	0.08108108108108109	1.2020767361366815	0.4685579885748943	0.38236662906627533	0.9742070666186309	0.9729611549741605	INTU/WDPCP/FUZ/DYNC2LI1/CCP110/MNS1	6	c(""79735"", ""57533"", ""9696"", ""54521"", ""8100"", ""8766"", ""161514"", ""9727"", ""51474"", ""57787"", ""345643"", ""729873"", ""54662"", ""9742"", ""49856"", ""27352"", ""11138"", ""9662"", ""9712"", ""84260"", ""25771"", ""90410"", ""51626"", ""9779"", ""55633"", ""23329"", ""23102"", ""207"", ""347240"", ""7016"", ""23216"", ""23637"", ""10413"", ""4957"", ""8558"", ""202018"", ""55704"", ""80199"", ""64844"", ""115704"", ""378"", ""10801"", ""79734"", ""9738"", ""374403"", ""55357"", ""125058"", ""57465"", ""83874"", ""79874"", ""10806"", ""10198"", ""3064"", ""64786"", ""4134"", ""23061"", ""10807"", 
""989"", ""7798"", ""51256"", ""7813"", ""26000"", ""2665"", ""57489"", ""225689"", ""158297"", ""255758"", ""128637"", ""3985"", ""79598"", ""55296"", ""22954"", ""1902"", ""6792"", ""51473"")	75	6	12.203375431840062	-0.7099531189847467	0.4737463910796061
GO:1902018	negative regulation of cilium assembly	21	9.082652134423251e-4	21/16323	0.047619047619047616	0.7059815751913844	-0.3625836670393026	0.7694835103869571	0.9817082262516336	0.9804527213877604	CCP110	1	c(""4134"", ""9738"", ""54521"", ""51474"", ""22954"", ""51256"", ""7016"", ""347240"", ""207"", ""1902"", ""3985"", ""115704"", ""8558"", ""79598"", ""64844"", ""2665"", ""84260"", ""7798"", ""23329"", ""10198"", ""10413"", ""57489"")	22	1	3.579656793339752	-1.2752669280348072	0.2758448665471431
GO:1902019	regulation of cilium-dependent cell motility	31	0.0018165304268846503	30/16323	0.06666666666666667	0.9883742052679383	-0.017140648014926978	0.6101256830099485	0.9742070666186309	0.9729611549741605	BBS2/KIF9	2	c(""6870"", ""255061"", ""57119"", ""6406"", ""6866"", ""122664"", ""6869"", ""6863"", ""1672"", ""6865"", ""29105"", ""246176"", ""1235"")	13	0	2.1152517415189442	-Inf	0
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902022	L-lysine transport	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	9.082652134423251e-4	15/16323	0.06666666666666667	0.9883742052679383	-0.01211469308805462	0.6493499812265491	0.9742070666186309	0.9729611549741605	ACE	1	c(""7066"", ""10443"", ""11143"", ""1636"", ""5134"")	5	1	0.813558362122671	0.20633761288940825	1.0345130124779764
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.0036330608537693005	46/16323	0.08695652173913043	1.2891837460016584	0.5282142346744206	0.37651248555909544	0.9742070666186309	0.9729611549741605	SP100/BRCA1/HMOX1/HMGB2	4	c(""80196"", ""6422"", ""1654"", ""8682"", ""8837"", ""672"", ""2266"", ""2932"", ""3958"", ""2876"", ""6672"", ""64114"", ""117584"", ""7128"", ""2243"", ""23017"", ""6810"", ""10116"", ""7057"", ""2244"", ""598"", ""5054"", ""3162"", ""8567"", ""147138"", ""3383"", ""467"", ""5366"", ""11315"")	29	3	4.718638500311491	-0.45290801599485564	0.5992600844675324
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0.0027247956403269754	30/16323	0.1	1.4825613079019075	0.7114708039320848	0.3297969971053807	0.9742070666186309	0.9729611549741605	BRCA1/HMOX1/HMGB2	3	c(""8682"", ""2244"", ""1654"", ""3162"", ""2932"", ""7128"", ""117584"", ""64114"", ""80196"", ""2243"", ""5054"", ""8837"", ""598"", ""2266"", ""3383"", ""2876"", ""11315"", ""672"", ""23017"")	19	2	3.0915217760661493	-0.4355162732829864	0.6086489803267564
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902047	polyamine transmembrane transport	14	0.0018165304268846503	14/16323	0.14285714285714285	2.1179447255741533	1.1254214030411678	0.24286003646585294	0.9742070666186309	0.9729611549741605	ATP13A4/OAZ3	2	c(""85413"", ""23400"")	2	0	0.3254233448490684	-Inf	0
GO:1902065	response to L-glutamate	17	9.082652134423251e-4	17/16323	0.058823529411764705	0.8720948870011219	-0.14190024158979556	0.6950998594239535	0.9775983827334781	0.9763481339410005	AIFM1	1	7009	1	0	0.1627116724245342	-Inf	0
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902074	response to salt	23	9.082652134423251e-4	23/16323	0.043478260869565216	0.6445918730008292	-0.4587139605519707	0.7995700546288869	0.9849642625522784	0.9837045935495062	DAB2	1	c(""5603"", ""3297"", ""1616"", ""3178"")	4	0	0.6508466896981367	-Inf	0
GO:1902075	cellular response to salt	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0.005449591280653951	95/16323	0.06315789473684211	0.9363545102538362	-0.16731752172219827	0.6253464962979581	0.9742070666186309	0.9729611549741605	PHF10/SMARCA2/CENPF/SMARCD3/ATM/CENPE	6	c(""8697"", ""348654"", ""9183"", ""10783"", ""51529"", ""11065"", ""55781"", ""7517"", ""3550"", ""220134"", ""7272"", ""10459"", ""9735"", ""1062"", ""8452"", ""5347"", ""332"", ""57082"", ""51143"", ""701"", ""472"", ""8379"", ""4085"", ""57520"", ""990"", ""324"", ""991"", ""26271"", ""7756"", ""11130"", ""10403"", ""84861"", ""699"", ""9319"", ""55755"", ""7175"", ""221150"", ""55055"", ""286053"", ""25906"", ""55743"", ""51451"", ""84101"", ""118471"", ""8899"", ""83903"", ""891"", ""5925"", ""9587"")	49	2	7.972871948802174	-1.3828975922271727	0.24829161712941109
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0.0018165304268846503	53/16323	0.03773584905660377	0.5594570973214744	-0.8639266174381572	0.8810452082811794	0.992975543957451	0.9917056293414702	CENPF/ATM	2	c(""3550"", ""10459"", ""83903"", ""26271"", ""7175"", ""9735"", ""332"", ""8379"", ""7272"", ""7756"", ""55055"", ""4085"", ""84101"", ""9319"", ""84861"", ""55743"", ""324"", ""699"", ""5347"", ""701"", ""11130"", ""472"", ""9183"")	23	1	3.742368465764286	-1.319718690605641	0.26412862138392246
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	113	0.009990917347865577	113/16323	0.09734513274336283	1.443201273178848	1.2714321853595214	0.1401784703989752	0.9742070666186309	0.9729611549741605	QKI/HMGB1/CLDN18/PIK3R1/CR1/CLEC4G/TLR3/CEACAM1/ASCL2/MAFB/TLR4	11	c(""2200"", ""9290"", ""3146"", ""325"", ""714"", ""63976"", ""282618"", ""3204"", ""861"", ""2213"", ""3456"", ""171392"", ""84695"", ""6348"", ""6422"", ""11006"", ""9607"", ""969"", ""9444"", ""50943"", ""4609"", ""84524"", ""9370"", ""652"", ""55294"", ""23240"", ""4192"", ""10859"", ""1493"", ""7130"", ""3956"", ""5914"", ""3624"", ""301"", ""160364"", ""1378"", ""796"", ""10272"", ""11025"", ""1021"", ""6988"", ""3623"", ""3718"", ""3440"", ""6776"", ""3135"")	46	3	7.484736931528572	-0.9142535824974766	0.3907925626574097
GO:1902107	positive regulation of leukocyte differentiation	191	0.01634877384196185	189/16323	0.09523809523809523	1.4119631503827688	1.5320139994401716	0.08748235909181072	0.9742070666186309	0.9729611549741605	PHF10/BTN2A2/SMARCA2/SYK/HMGB1/VSIR/SASH3/PIK3R6/TREM2/SOX12/CCR1/SHB/SMARCD3/CR1/FES/EVI2B/CD101/ROR2	18	c(""7124"", ""149233"", ""51176"", ""8737"", ""4179"", ""5196"", ""2033"", ""51561"", ""64410"", ""3135"", ""3586"", ""1378"", ""972"", ""3059"", ""55626"", ""64115"", ""9092"", ""2124"", ""56998"", ""677"", ""7535"", ""8600"", ""604"", ""3122"", ""3956"", ""8772"", ""3605"", ""54997"", ""2621"", ""3297"", ""399"", ""5914"", ""3565"", ""861"", ""8651"", ""558"", ""11221"", ""259307"", ""79576"", ""2242"", ""1435"", ""3965"", ""841"", ""4860"", ""6688"", ""177"", ""3958"", ""7494"", ""6046"", ""3123"", ""2309"", ""7189"", ""3593"", ""10456"", ""3458"", ""3558"", ""50943"", ""10288"", ""695"", ""301"", ""920"", ""796"", 
